Other,English
sïl-,make a notch
"zöb, zöwl-",make straight
ön,male mountain antelope
gendn,male of animals
munë,mallet
erë,man
oln,many
gün,mare
"sï, sü",marriage price
nurhën,marrow
lowxë,marshy ground
suwsr,marten
häxë-,marvel
"xän, xani",mate
nahëc,maternal relative
dolänë,mayflower
kilgënë,meadowgrass
tur-,meagre
zög,meal
utxë,meaning
kölgn,means of transportation
kem,measure
maxën,meat
xorhn,melted fat
arGë,method
dundë,middle
"xulxë, xulxë",middle ear
delënch,midge
"sün, üsn",milk
uxän,mind
ürxä,mine
tolë,mirror
"küdng, unär",mist
and-,mistake
arän,molar tooth
"menggë, soxër numn",mole
sar-möchn,monkey
sarë,moon
"harn, ilu, ülu",more than
ür,mortar
"bökünë, šomül, šumüsn",mosquito
"ekë, ewë",mother
tanë,mother of pearl
bë-,mould
"göwe, güwe",mound
un-,mount
ülë,mountain
marl,mountain deer
köwchë,mountain ridge
xulhën,mouse
"am-la-, amn, amsa-, amtn",mouth
döke-,move closer
"capchi-, chapchi-",mow
"ilm, ilmä",mulberry-tree
"-xä, bulchëng, bulchërxä",muscles
zär,musk
küdr,musk-deer
"xadäsn, xadë-",nail
nerë,name
nutëh,native place
"kï, kïsn",navel
örë,near
küzün,neck
buhü,neck bandage
zün,needle
šilëwsn,needles of a conifer
ze,nephew
cuxl,nervousness
ür,nest
gölm,net
šinë,new
"nilxa, nirä",new-born
ilë,new-born deer
"sö, sön",night
kökn,nipple
"gür(ë), xürsn",nit
hacürë,noble fir
chimen,noisy
nü-,nomadize
ulg,nonsense
"arë, ärë, arkë",North
xamr,nose
sadrxä,nose bones
tanä,nose wings
"es, üle",not
ag,notch on fish-fork
ser-,notice
chirm,nude
tö,number
öl,nutritive
"sül, xajür, xäwr",oar
"andëhër, tanghërëg",oath
is,obliquely
ol-,obtain
ilë,obvious
dalä,ocean
süjë,offshoot from root
borkë,old badger
"ötëgë, öwgn",old man
zöng,omen
nä,on this side
negn,one
däkën,one more time
öresn,one of two (objects)
songginë,onion
ir-,open wide
törë,order
"angxën, ül",original
önchn,orphan
"busë, nöge",other
bölcën,otter
"chire, dürë, dürsn",outlook
ëg,outstanding corner
ilžr-,overboiled
cuwë,overcoat
meltä-,overflow
nalü,overflowed plain
ülë,owl
xüdsn,page
alxën,palm (of hand)
nör,pancreas
cäsn,paper
xüvë,part
üngglcëg,part of body around the heart
"ogdësn, ohëdësn",part of cloth in the armpit
"itü, jotün",partridge
"belwncëg, belwrke",pastern
dewé(n),pasture
"äwë, awhë",paternal uncle
tawëg,paw
bürcëg,pea
"amhülëng, amr",peace
dölen,peaceful
kedmn,pear
särë,pebbles
xäwë,pedal
"šäl-, šul-",peel
"chiwë, chiwl, moxr, ozä, ozëgä",penis
"ardë, irgn",people
"bï, bïjë, kümn, kün",person
šiwr,perspiration
nüdür,pestle
kirgül,pheasant
cer,phlegm
curxë,pike
xarhä,pine
narsan,pine tree
jahan,pink
"xöl, xölä",pipe
congxëg,pit
seré,pitchfork
mömë,plague excrescence
tösëw,plan
tab,pleasure
"ancësn, ancn, ändësn, andësxë, äntësn, änžësn",plough
unn,pole
"bürëg, bürgë",pommel of a saddle
cörm,pond
"zadëha usn, zadëhä usn",pool
"armg, arü",poorly grown
ö,powder
kewl,pregnancy
žirëmsn,pregnant
nö-,preserve
"šawxër-, šowxër-",press
säm,pretext
ömëg,protection
kör,proud
mužë,province
chir-,pull
cok-,punish
iden,pus
bödnë,quail
bušü,quick
"ejë, engkë, žim",quietness
mel,quite
buzgä,quite good
xowdë,quiver
halzü,rabid
"lawtrë, nowšë",rags
xur,rain
solngg,rainbow
örgë-,raise
xucë,ram
"manggrsn, mänggrsn",ramson
zergë,rank
xurdn,rapid
därgl,rapid current
cuxëh,rare
žalhë,ravine
nilün,raw
sambän,readiness
beln,ready
"uchr, zü",reason
dongëd-,rebuke
xošnëg,rectum
ulän,red
suxä,red willow
xadm,relative by marriage
xudë,relative-in-law
el,relatives
sew ge-,relax
tüš-,rely on
ülde,remain
seg,rest
ornggë,rhinoceros
"xäwrgë, xawsn",rib
sundël-,ride sitting behind the rider
kirë,ridge
eret-,riffle
emëg,ring
dör,ring in bull's nose
mörn,river
kes-,roam
xär-,roast
xulxä,robber
xadë,rock
"jozür, ündësn",root
šurwlžn,root of tooth
"büchë, dësn, ösër",rope
tünggë,rough and long steppe grass
"duhërhë, tögërëg",round
"il-, ill-, ilwë-",rub
šörgë zahësn,ruff (fish)
üdl-,rummage
cü,rumour
"ücë, xondësn",rump
zul-,run away
xulsn,rush
zewë,rust
selmë,sabre
"ütë, xaptëxë, xaptrhë",sack
bogdë,sacred
emel,saddle
toxëm,saddle blanket
kežëm,saddle cloth
dewsë,saddle cushion
zädng,saddleless
šüls,saliva
"xamxëg, xamxül",Salsula
dawsn,salt
"marä, xužr",salty earth
mön,same
elsn,sand
xumëg,sand grains
xamü,scab
xü,scabbard
tarä-,scatter
xächë,scissors
"cömë, šanëh",scoop
änggr,scoter
zur-,scratch
omädëg,scrotum with testicles
daldë,secret
sem,secretly
"šar, šär",sediment
üdë-,see off
"šü-, šür-",seize
böl,servant
achë,service
täw-,set
südr,shadow
sär,shagreen
"gïgn, gïkn, gïn",shallow
"šinžë, zhüs(en)",shape
"calë, cälë, xurcë",sharp
"calr, cälr",sharp instrument
šowhr,sharpened
mergn,sharp-shooter
xusë-,shave
zor-,shave off
zomhël,shavings
sarëpchë,shed
bogë,sheep and goats
sarmä,sheep skin without hair
neke,sheepskin
xälsn,shell
šilwë,shin muscles
hosn,shoe
"enggë, enggr",shore
oxër,short
šodë-,short and thin tail
cegëdeg,short shirt
kis-,shorten
mörn,shoulder
boktë,shoulder bone
dalë,shoulderblade
xamxï-,shut
xadür,sickle
köwe,side
xaptësn,side boards on saddle
šükr-,sigh
im,sign
barän,silhouette
"kib, kiwng",silk
"ädl, metë, mötë",similar
nül,sin
coxë,sinciput
"šandësn, šir(w)üsn, sudësn, šürwsn",sinew
zurhan,six
šor,skewer
"arsn, xül-",skin
xormä,skirt
xokëman,skull
kïzng,slanting
nör,sleep
xancë,sleeve
"išëk-, iškë-",slice
huldë-,slide along
šülke,slobbery
kecë,slope
zamëg,sludge
"bahë, žižëg",small
"tünggrcëg, xor, xormsxë",small bag
"chikchi, chikchige, šikchi",small finger
söng,small floating pieces of ice
cel,small pool
söm,small span
bodë,smallpox
"malä-, malï-, mele-",smear with oil
utän,smoke
mohä,snake
chüchl,snipe
nusn,snot
casn,snow
car,snow crust
šürhn,snow storm
tortëg,snuff
xälë-,soar
erül,sober
örmëG,soft woollen cloth
ul,sole of foot or footwear
köwün,son
dün,song
"kür, kürgn",son-in-law
"iš, kö",soot
"ab, avë",sorcery
"sümsn, sünsn",soul
"ä, äd-, äl-",sound
"šöln, šüln",soup
ömnë,South
ochn,spark
cacë-,spatter
arälžn,spider
gür-,spin
nuhërsn,spinal marrow
ser,spine
delün,spleen
"bedr, tolwë",spot
cöxër,spotted
sürchi-,sprinkle
šatë,stairs
odn,star
"züd-, züdr-",starve
guriad-,starving
ergë,steep bank
išë,stem
talë,steppe
kirsë,steppe fox
bekr,sterlet
šiwšrhë,stick
seksi-,stick out
nä-,stick to
"hodä-, hodhr",sticking out
döré,stirrup
"šir-, ujë-",stitch
ömsn,stockings
cholün,stone
"bögl-, büt-",stop up
kömrg,storehouse
chirhë,straight
šü-,strain
zedëgënë,strawberry
horoxa,stream
"ag, äg, küchn",strength
"jü-, jül-",strew over
göw-,strike
chïrëg,strong
xärëg,strong cold
sohëži,stuffed guts
menr-,stupid
sor-,suck in
amhä,sudden
mokn,sulphur
zun,summer
narn,sun
"caxlür, döng",support
nurgën,surface
düzl-,suspend
mancü,swaddling-clothes
xarädä,swallow
"bürdë, namëg, ulm",swamp
šiwr,swamped forest
xunë,swan
"däwl-, narmëlžë-, sewë-",sway
kö-,swell up
xawëng,swelling
türgn,swift
derwë-,swing
šire,table
"kilëhsn, kilhësn",tail hair
xudrhë,tail strap
ag,taint
dä-,take responsibility
meckä,tapeworm
tarwëhn,tarbagan
chörkë,teal
xahël-,tear off
ugžër-,tear out
"kïd, šanä",temple
arwn,ten
"mäxan, seg",tent
denž,terrace
börë,testicle(s)
"im, sölze",testicles
tünggë,tether
xan-,thankful
terë,that
"bödün, büdün, zuzän",thick
šuhü,thick growth
"ötëgn, ötkn",thick of liquids
bülkn,thick part of sinew
xüx,thick skin
süzhë,thigh
"närn, nimgn",thin
xormësn,thin silk kerchief
xaldëhën,thin skin on penis
"šidmsn, šizhm",thin string
zeg,thin thread
"jümn, jun, jün-",thing
sïr-,thinned
"umdn, undän, undn",thirst
huchn,thirty
enë,this
tadn,thou
minghn,thousand
utsn,thread
hurwn,three
"bosëgë, bosxë",threshold
"bahëlzür, baxëlür, baxëlzür, kömä",throat
erke,thumb
gižngne-,tickle
cag,time
cas,tin
ecë-,tired
nem-,to add
xandë-,to address
bolzë-,to agree upon time
sel-,to alternate
xucë-,to bark
bï,to be
"chad-, dä-",to be able
"ä-, ürgë-",to be afraid
ich-,to be ashamed
kiwšë-,to be attentive
handä-,to be bent
mölï-,to be blunt
tör-,to be born
tünggë-,to be bulgy
när-,to be combined
xokë,to be damaged
sätë-,to be detained
"gütkë-, güžr-",to be energetic
tüwdë-,to be excited
dalwä-,to be flat and wide
xalcr-,to be flayed
"dür-, melme:-",to be full
kötï-,to be high
öls-,to be hungry
öwdë-,to be ill
möchë-,to be just enough
endëgdë-,to be mistaken
šügë-,to be noisy
"kelwr-, kulï-",to be oblique
ötl,to be old
xolgëdë-,to be restless
arzä-,to be rough
ujd-,to be sad
gelmë-,to be scared
zä-,to be separated at joints
"berl-, bermšë-",to be shy
tüg-,to be spread
tanchl-,to be tender
tütï-,to be thick and swollen
zöm-,to be thirsty
eme-,to be timid
hol-,to be unhappy with smth
šä-,to beat in
bol-,to become
"düngge-, düngsï-",to become dull
bilcë-,to become flat and watery
"xahsë-, xatë-",to become hard
sö-,to become hoarse
mundë-,to become insufficient
"gänr-, mongxü, mundr, munë-, mungxëg",to become mad
minch-,to become red
sal-,to become separated
éde-,to become sour
däkr-,to become tangled
"cä-, cahän",to become white
semr-,to become worn out
demir-,to become worse than smth.
"šilwë-, šulm",to behave indecently
kekr-,to belch
ülha-la,to belong to the vanguard
"nakï-, nuhël-, nuhër-",to bend
döli-,to bend backwards
gilchï-,to bevel
külë-,to bind
xantër-,to bind a horse
"keml-, xaz-, zü-",to bite
"sügë-, ülë-",to blow
šür-,to blow (of snow storm)
nï-,to blow nose
bardm,to boast
busl-,to boil
bül-,to bore
gekë-,to bow
keptë-,to bow down
öke-,to bow forwards
ebdë-,to break
šarwä-,to bristle
bër-,to build
tül-,to burn
sež-,to butt with horns
ür-,to carry on the back
"as-, šatë-",to catch fire
agsra-,to chafe
"arclcë-, arcldë-, xüwl-",to change
"kew-, žažl-",to chew
berwe-,to chill
bügšë-,to choke with laughter
sunghë-,to choose
arch-,to clean
žimï-,to close
ani-,to close eyes
ömës-,to clothe
"adëg, atxë",to clutch
ir-,to come
xär-,to come back
äš-,to come close to
tögës-,to come to an end
ülë-,to compare
"bür-, bürkë-, nemr-",to cover
xörcë-,to covet
"hurwä-, hurwlzë-, mölkë-",to creep
merä-,to creep (up)
"getl-, hatl-",to cross over
nisël-,to crumble
"ul-, ulë-",to cry
sur-,to cry out
xarä-,to curse
"möl-, tär-",to cut
züsë-,to cut lengthwise
xas-,to cut off pieces
"böži-, büži-",to dance
mangxä-,to dawn
"xür-, zälë, zalxä",to deceive
bä-,to defecate
görd-,to deny
hut-,to deteriorate
ükä-,to die
"maltë-, uxë-",to dig
"sä-, xor-",to diminish
muži-,to disjoint
xuwë-,to divide
keme:-,to divine on bones
eld-,to dress
köw-,to drift on the surface
ü-,to drink
tül-,to dump
idë-,to eat
tewr-,to embrace
tewch-,to endure
or-,to enter
del-,to expand
un-,to fall
zalhë-,to fasten
težë-,to feed
šimšër-,to feel gnawing pain
düs-,to finish
övche-,to flay
"iwl-, ursë-",to flow
xuhësl-,to fold
"daxë-, namnë-",to follow
xör-,to forbid
šir-,to forge
"martë, untë-",to forget
"köld-, kör-",to freeze
darwä-,to gape
xamë-,to gather together
"dad-, das-",to get accustomed
soktë-,to get drunk
ög-,to give
mölžë-,to gnaw
mer-,to gnaw at smth.
har-,to go out
ergi-,to go round
tül-,to go through
temtr-,to grope
"ös-, urhë-",to grow
tä-,to guess
sanzhë-,to hang down
segl-,to hang on
ölgë-,to hang on (smth.)
"güldi-, köll-",to harness
küngšün,to have a burnt taste
xalë-,to heat
damnë-,to hesitate
büg-,to hide
on-,to hit target
xär-,to hit with a hoof
"adhë-, adm",to hurry
dabki-,to hurry along
"sed-, setkë-",to intend
"kekï-, kixë-",to irritate
"öškl-, te-, tïr-",to kick
al-,to kill
"sögd-, sökt-",to kneel
medë-,to know
iné-,to laugh
dewsë-,to lay
kötl-,to lead
dolä-,to lick
ich-,to lie in a hole
südü-gülž-,to limp slightly
chingnë-,to listen
šahä-,to look
"alda-, gë-",to lose
"cökë-, cökr-",to lose all hope
hudï-,to lower
ke-,to make
dok-,to make a sign
"uchr-, uktë-",to meet
xäl-,to melt
sä-,to milk
xutxë-,to mix
xad-,to mow
ogl-,to nauseate
incëhä-,to neigh
në-,to open
calä-,to open wide
zakë-,to order
köš-,to overcast in sewing
"bilxë-, xälë-",to overflow
budë-,to paint
sükn-,to pant
"där-, nökcé-",to pass
"angxër, tö-, ubära-",to pay attention
"batëgë, batxë",to perspire
"chikchl-, et-, žulhë",to pick
is-,to pickle
cöl-,to pierce
"xapchë-, xawl-, xawšë-",to pinch
togl-,to play jumping
ton-,to plunder
nüd-,to pound
umšë-,to pray
zesë-,to prepare
däšl-,to present
xadëhl-,to preserve
"šaml-, šaxë-",to press
dar-,to press down
"chichë-, chichesn, chichür",to prick
ive-,to protect
tel-,to protract
zadl-,to provoke
tat-,to pull
toxn-,to put in order
"kerldë-, marhë-",to quarrel
xar-,to rake up
kürtë-,to reach
gemši-,to regret
öchë-,to report
amr-,to rest
"bürgën-, bürgn-, öndë-",to rise
sabsal-,to rise of steam
talë-,to rob
"epkë-, öngkr-, öwdëg",to roll
"el-, šudr-",to rub off
bökšë-,to run slowly
"tä-, takë-, täkë-",to sacrifice
toxë-,to saddle
awr-,to save
xuchl-,to scrape with fingers
mengdë-,to scurry
"hú-, hü-",to search
üz-,to see
ilge-,to send
ör-,to set in order
šidë-,to sew with wide stitches
segelž-,to shake from side to side
kirgë-,to shear
xarwë-,to shoot from a bow
"dörse-, ömr-",to shrink
öm-,to sink
sü-,to sit
šaw-,to smear
ünr,to smell
"mädëhër, mäsxëlzë-",to smile
nätëx-,to sneeze
