Other,English
-ba,starting an action
-bago,completing the action
-bu,a past continuous action
-bü,a past continuous action
-go,completed the action
-kwazi,"as well, also"
-la,completed action
-le,completed action
-lu,intensification of the action
-ra,action in the past
-re,present continuous action
-re,action in the past
-ri,past completed action
-ta,brings an action to completion
-tara,action in the past
-tere,action in the past
a,this
abalï,night
abalï öma,good-evening
abïara m ïlü ölü,i have come to work
abua,two
abüö,two
afa,name
afere,plate
afo,stomach
afüfa,garden eggs
agbe aka,arm
agha,war
agu,lion
agwa,beans
agwö,snake
agwö,snake
aha,name
aha,name
aha m bü emeka,my name is emeka
ahia,market
ahö,year
ahü,body
àhu ényi,kind of fruit
ajali,"earth, red earth"
áka ákwukwo,handwriting
akpa,bag
àkpa nseláka,handbag
akpatï nrï,cupboard
akpukwu,shoes
áku nkwu,palm kernel
aku oyibo,coconut
akükü,edge
akwa,"clothes, weeping, bed, cloth"
akwü,door
akwukwo,leaf
akwukwo edemede,paper
akwukwo ego,printed money
akwukwo eji eje ije,passport
akwukwo ndu,green leaves
akwukwo nri,vegetable leaves
akwukwo ogugu,book
akwükwö ögwü,herbs
ala,"floor, earth, ground"
alïbasa,onion
alo,how many
ana-ewe nnuku ikuke,there is a lot of wind
ana-ewe nnuku urukpu.,there will be many clouds
ana m aga ölü,i am going to work
ana m alü ölü na gra,i am working in gra
áñàra,garden egg
ano,four
anü,"meat, animal"
anü öhïa,"bush animal, bush meat"
anülï,happy
añülï,merry
añuli arö öfüü,happy new year
añuli easter,happy easter
añuli ekeresimesi,merry christmas
anwu,sun
anwü ga-dï; ma ö ga-dï ökü,there'll be sun and it'll hot
anya,eyes
anya m ji fu gi egbulam,nice seeing you again
anyanwü,sun
anyasi oma,good night
anyi,we
anyï,our
anyï buru gï,we carry you
arö,year
asaa,seven
asato,eight
Asusu Igbo,Igbo
ato,three
atülü,blue
àyiyà,crawfish
azïza,broom
azü,fish
bata,enter
Bata n'ime onye ahïa,Come inside customer
bee,cry
bekee,English
bi,live
bi,live
bïa,come
biko,please
blu,blue
bü,be
buru,carry
buru,carry
che,think
chere,wait
Chi,God
chineke,lord
chö,want
chörö,intend to
chukwu,god
clasï,grade
Da alü,Well done
dalu,thank you
di,husband
dï,have the quality of
dï be,have the quality of
di gï,your husband
di m,my husband
di ya,her husband
dibïa,medicine man
dibïa oyibo,doctor
dum,"every, all, each"
e,then
e-e,yes
e mesïa,then
e mesïa,then
E metu nam ebe ahu!,Don't touch me there!
ebe,"location, place"
ebe ahü,there
ebea,here
ebee,"where, which place"
ebee na gra?,where in gra?
ebee?,where?
ebi m,I live
echi,tomorrow
ede,cocoyam
édemede,writing
edo,yellow
eee,yes
egbe,hawk
égbè éluigwe,thunder
egbe igwe,thunder
ego,money
ego ole,how much
Ego ole ka m ji gï,How much do I owe you
Ego ole?,How much?
ehe,yes
ehi,cow
ehihie,"daytime, afternoon"
ehihie öma,good afternoon
ekele dili gï,thank you very much
ekpe,left
ekpere,prayer
elekere,"clock, hour"
elementrï,primary school
elu,height
enu,top
enwe,monkey
enyi,elephant
ényì,friend
enyi m,my friend
esi m na obodo bekee,i come from europe
esogbuna,don't worry
Esogbuna; weta garri,Don't worry; bring the garri
etiti,center
etu,manner
ewu,goat
eyi,yes
eze,"teeth, king"
ezi,"pig, genuine"
ezi n'ülö,family
ezi okwu,truth
ezi omume,good behaviour
ezigbo anyasi,good night
ezigbo efife,good afternoon
ezigbo mgbede,good evening
ezigbo nwoke,good man
ezigbo ubosi,good day
ezigbo ututu,good morning
fa,they
fulifuli,soft and tender
ga,future action
ga-bü udu mmiri,it is rainy season
gaa,go
gaba,go
gámgàmgám,perambulation
gbaa bölü,play football
gbasaa,dismiss
gbörödi,water leaves
gbu,kill
gi,you
gï,your
gïnï,what
gïnï ka ï bïara ime?,what have you come to do?
gota,"purchase, buy"
gözie,bless
gwa,to tell
gwá,tell
gwámgwàmgwám,conumdrum
gwuo mmiri,swim
ha,they
Ha ncha bü naira iri na abüö,That is 12 naira
hü,see
i,you
i bi,you live
ï bölachï,good-morning
Ï chörö anü?,Do you want meat?
i kwesiri iweta nche anwü,you need to bring an umbrella
ï na-asü bekee?,do you speak english?
I were agwa?,Do you have beans?
ibia,to come
ígha mghigha,turn in bed
igodo,key
igwe,iron
ihe,something
ihe ahü,that
íhe omum nké mbu,lesson one
ihea,this
ijeri,billion
ike,strength
ike kwe,maybe
ikpere mmiri,riverbank
ikuke,wind
ila na ato,thirteen
ili,"ten, bury"
ili na abua,twelve
ili na ano,fourteen
ili na asaa,seventeen
ili na asato,eighteen
ili na ise,fifteen
ili na isii,sixteen
ili na itenani,nineteen
ili na ofu,eleven
ime,interior
ime obodo,village
imela,thank you
imela efife,good afternoon
imi,nose
ire,"tongue, sell"
iri,ten
isala chi,good morning
ise,five
isi,head
isi mgbu,head-ache
isii,six
ite,pot
ìte ája,clay pot
itenani,nine
itolu,nine
íze gìrigiri,stampede
izute,meet
jee,travel
jesu kristi,jesus christ
ji,"owe, yam"
jiakpu,cassava
jide,"hold, possess"
ka,as
ka chi foo,goodnight
ka e mesïa,good-bye
Ka e mesïa; ka odi oge özö,Good-bye; till next time
ka mgbe,since
ka omesia or ka odi,goodbye
ka so,like
kama,instead of
kedu,"how are you?, which, how"
Kedu ebe a ne re mmanya?,Where is the bar?
Kedu ebe mme laru ula?,Where is my room?
Kedu oshimili?,Where is the beach?
kodi,"bye-bye, bye"
kpee,make a plea
kpörö,"take, bring"
kunie,stand up
kuta,fetch
kuzie,teach
kwaa,"too, also"
kwö,carry on one's back
kwüa,pay
kwuo,say
kwüö ügwö,pay
lee anya,expect
léelè,see
m,I
ma na-adï oyi na abalï,and is cold in the night
ma üzö,go early
mahadüm,university
maka,"so, about"
maka gini,why
mana,"whether, but"
mba,no
mba; ana m asü igbo,no; i speak igbo
mbala ji,water yam
mbara,living-room
mbára ámà,village square
mbo,nail
mbü,first
mee,make
mesïa; aga-ewe ököchï,it will be the dry season
mgbakö,"adding up, addition"
mgbe,room
mgbe ahü,then
mgbörögwü osisi,roots
mgbu,pain
mkpisi,fork
mkpisi aka,finger
mkpisi okpa,toe
mkpisi ukwu,toe
mkpuru aka,finger
mkpuru okpa,toe
mma,"good, beautiful"
mmanü,oil
mmanya,"wine, beer, drink"
mme,red
mmiri,"water, rain"
mmiri-ozuzo,rain
mmiri anaghï ezo,rain is not falling
mmuta akwukwo,education
mü,I
mü na gï buru ya,me and you carry him
müö,learn
n',"at, on, in"
n'akükü,beside
n'enu,on top
n'ime,inside
n'okpuru,below
na,"at, within, in"
nà,and
na ülö ölü,at the office
nari,100
narï,hundred
nari ano,400
nari asa,700
nari asato,800
nari ato,300
nari ibua,200
nari ise,500
nari isii,600
nari itenani,900
ncha,all
nche anwu,umbrella
nde,million
ndï,"group, people"
ndi ahü,those
ndï be,family
ndi ìgbo,the ìgbo people
ndï mmepe obodo,development agency
ndï ölü,workers
