Other,English
"qusu(n), xusan",birch tree
"shuvuu(n), šiba'un, šibän, šuvü, šuvuu(n)",bird
"sangga-su(n), sanggas, sanqa-",bird dung
"uraqa(n), uriqa, uruqa, urxi(n), xuraqa",bird net
sar,bird of prey
"moji(l)-su, mojil, mojil-sun, mojl, mono-su(n)",bird-cherry
monos,bird-cherry (1)
"ekegün, exü, gašün, qaši'un, qäsun, qäsün, qïsun",bitter
"qala, qali-, xal, xali-",bitter life experience
chalchi-,blab
"qar-a, qara, qära, xar, xar-a",black
"qoru, qur, xur",black grouse
"sojir, sojr",black-cock
zemlekh,blame
"soqor, soqur, soxar, soxor",blind
"neüle, nül, qorija'an, quru'a, xori-, xorö",block
"cus, tsus",blood
"bülen, bülin, bülüñ",blood clot
"keuke, köke, koko, xöx",blue
alirs,blue-berry
küilen,bluish
"molgor, moli-ji-",blunt
dašinga,board
zavi,boat
"bäjä, beje, bey-e, bijä-du, bije, keberdeg, kegür",body
Erüül mehdiin tölöö,Bon voyage
"jas(an), jäson, jasun, jasun, yasun",bone
"borö, boruu",bone callosity
"mai, maj, tüdeg, tügüdeg, tüimür, tüjmer",bonfire
nom,book
nom(i)n delguur,book shop
gutal,boots
"türei, türij, türüi",boot-top
nolig,boring
"ebchigü(n), ebur, ebür, ebuže'un, öbür, öwör",bosom
"khamt, khoyouul",both
"šanal-, sinal(a)-",bothered
sil,bottle
"nom, nomu, numu, numu(n), numun, nuümu",bow
Num,Bow
"ükeg, üküg, üxeg",box for dishes
"no'un, nu'u(n), nugan, nugün",boy
"bugäg, bugi, bugija, bugujl, buqau",bracelet
"taraki(n), tariki(n), tarx",brain
äga,bran
"geši'un, gešibün, gešün, gišün, kešiut",branch
talq-a,bread
talkh,Bread
"kelte-, keltere-, qaltas, xaltas, xeltre-",break off
"-le-, -re-, delbe-le, delbel-, delber-, delbere-",break through
öglöönii und,Breakfast
"ebür, köke, öbür, ör, ore, oro, örü",breast
"büderxij, büdürkei",breast handle
hamisqu,breath
onggoli-,breathe heavily
"egülder, ülder",breed
"xür degü, xürge",bridegroom
"gür, ke'urge, kegürge, keülge, kögerge, kögürge, kögürge",bridge
güür,Bridge
"keurge, xörög",bridge (1)
"culbür, qada'ar, qadär, qädar, qadäsu",bridle
gegen,bright
"sirke(g), širxeg",bristle
"barbaji-, barvaj-",broad and thick
nolom,brocade
"šara-, sira-, širaxasam",broil
"süi-d-, süi-re-, süjde-, süjre-",broken
"sirin, širin",bronze
"sigür, šür",broom
"aq-a, degüü",brother
"baza, baza",brother-in-law
"boru, qula",brown
"darki, darxi",brushwood
"sa'uluqa, sülga",bucket
lama,Buddhist priest
"combogor, combon, comorlog",bud-shaped
"odos, udus",buffalo
barilga,building
bolcü,bulb
"tügdger, tügdij-, tügdüger, tügdüi-, tügüdeg",bulging
"buq-a, bux-a",bull
"kedgene, xedgen",bumble-bee
xongorcog,bunch
gutär,burbot
"kirbu-su(n), xarvas",burned smell
avtobus,Bus
avtobusny buudal,Bus station
"but, buta, butu",bushes
sibür,bush-oak
zavgui baikh,busy
majä,butter churn
"erbegekei, erbekei, ervëxij, hirbäkäi, xerbegai",butterfly
"gömrög, gömürge, gumerge",buttery
"bögs, bögse(n), bokse, bukse",buttock
"baqa'ur, baqaür, buxar",buttocks
"tobci, tovts",button
"šilbe, silbi",button loop
"tor, tur",cage
"tugal, tuqul",calf
"barü, bura'u, buru",calf (1 year old)
"biragu, biragu",calf in its second year
tugul,calf less than a year old
Tsagdaa duudaarai!,call the police!
"taivü, tajibu, tajibuu",calm
"temë, teme'en, temege, temege(n), temejen, temën",camel
timen,camel (1)
ordu,camp
"buqa, buqal, buxal",canal
la-a,candle
laani gerel,candlelight
"boi, boj, khalamjlakh",care
bolgoomjtoi,carefulness
"nažahai, nažahaida-, nazgaj, nazgajda-",careless
xagd,carpal joint (of animals)
luubang,carrot
"kösge, köske, xösög",cart
"möge(r)sü, mögeresü(n), mönggürsü, muqursun",cartilage
gurvi,carving
"khairtsag, tokhioldol",case
širem(en),cast iron
"agt, aqtas, axta",castrated
"žalar, žilar",cat
"iruqai, jarxai",caterpillar
"adüla-, adün, adüs, mal, üker",cattle
žüchije,cattle-shed
"duguj-ca-, tuguj",causeway
aguj,cave
"qonggil, xongil, xonxor",cavity
"qosi, qusi, xuš",cedar
"adajir, adar",ceiling
xür,cemetery
tölökh,center
töb,central
bagana,central pole
zuun,century
lab,certainly
"alisu, gürs(an), kebe, xebe",chaff
sandali,chair
bolomj,chance
"üseg, üsüg, uzuk, zan tsanar",character
"aba, av",chase
"kilbar, kilbar, kilbar, kimda, xamd",cheap
"xacar, xacr",cheek
"gere, gerë",cheek bone
intuur,cherry
"kenggirdeg, xaircag, xenxerceg, xenxreg, xürcag",chest
"emgu-gu, emkü-, omgu-gu, ömxö-",chew
tomi,chief
"keüked, keun, ko'u, ko'un, köbekün, köü, kuwn",child
keüked,children
"eregüü, erü",chin
cinggis,Chinggis (Khan)
"qobiki, qobki, xovxi",chisel with a grooved blade
"kelbegür, xelbür",chock
songolt,choice
khar lam,Christian priest
Khristosin shashin,Christian religion
süm,Church
tamkhi,cigarette
nokhtsol baidal,circumstance
qota,city
"omori'ut, omrü",clavicle
sibar,clay
"arigun, ariun",clean
"il, qaqarqai, qaqarxai, toda, todorkhoi, todorkhoi, xagarxai",clear
"cecen, secen",clever
qada,cliff
asa-,cling to
"qa'a-, xä-",close
"qabi, xav",close to
khaalttai,Closed
towx,clot
"barä, ed",cloth
"debel, qunar, qunir, xunar",clothes
"e'ulen, egüle, egülen, iulän, ül(en), ulät, üül",cloud
"gerijn xošingor, xošöngor",clover
klub,club
"dö-, no žohora-, nozö-ro-, öjügede-",clumsy
"daqu, dax",coat
kafe,coffee
kofi,Coffee
"oxo-, uqa-",coire
"köiten, kojiten, kuitän, küiten, küitün, xüjten",cold
"xawsra-, xawsraga",cold wind
"egam, egan, egem, igem",collarbone
khamrtan zutgegts,colleague
"tama-, tegü-, temgu-, tü, tu-",collect
"žil*i, žilï, žilij",colophony
"önge, öngge",color
ürag,colostrum
"öngge, onggo, önggö, uanggo, unke",colour
ongot,colourful
sünag,column of smoke
irekh,come
"qal-, qalit-, qalu-, xala-",come near
"ajis-, ajisi-, ajisu-, ajs-",come up to
gemt khereg uildekh,commit (a crime)
"kheseg buleg, negdel",communal
kompani,company
khar(i)tsuulakhuikh,comparable
"dawus-, duson, öb-chi, övch",complete
"buren buten, tag, tas, tasu",completely
compositar,compositor
zaaval shaardlagatai,compulsary
zaaval ezemshikh bolovsrol,compulsary education
"alba, alba-da-, alba(n), alban",compulsion
nökör,comrade
"ni'u-, niu-, nü",conceal
"mahad-, mahas- mädgar, mäs-",conceited
kontsert,concert
"borgocoj, törcog",cone
"choqu-, coxo-",confirm
ur dagavar,consequence
ergetsuulekh,consider
"bainga, jamagt, urgelj",constantly
khereglegts,consumer
"šar, sira, sirig",contagious disease
saba,container
marga-,contest
"küür, xür",conversation
"köbügür, kübügür, toburuu, tüdeg, tüitü-",convex
"serigün, seruukhen",cool
"eb, ev",co-operation
"sirü, šür, šürü",coral beads
"žobki, žobkis, zovxi, zovxis",corner of the eye
"kese'e-, unen, ünen, xesë-",correct
unetei,costly
sambai,cotton
toolokh,count
dalang,counter
oron,country
kurs,course
"böle, bül, büli, bülü",cousin
"eruge, erüke, örke, oruge, örx(ön), uruke",cover of roof-window
"ükär, unejen, ünën, uni'en, üniy-e",cow
ang,crack
"ur(an), ura(n), uran",craftsman
"irba-, jarba-, jarva-",cranky
"baqalahur, baqau, baquu, baxlür, baxü",craw
"qabchi, xavch",crayfish
"del, dil, dïl-, mundä, serbe, serbege, servën, širun",crest
"ere'u, eregü(ü), erü",crime
gemt khereg,criminal
"taria, tariän, tarijan, tarijat",crops
"daba'an, daba-, dava-",cross
"amada-, amda-",cross one's way
deleg,cross planks in a boat
"qangha, xangga",cross-bar
"qolkibchi, qolqubchi, säl, xolxiwch, xolxowch",cross-bow
"köndelen, kondolen, köndülen, xöndöl",crosswise
"qasa, xas",crotch
keriyen,crow
Titem,Crown
bolor,crystal
soyul,culture
"ajaga(n), ajaqa, tagš",cup
"eregneg, ergineg",cupboard
"ëde-, egede-, egežegei, ëzgij",curd
"makiji-, maxij-, muri, muru, muru, murui, muruj",curve
"der(en), dere, derem-deg",cushion
"olbog, talbag",cushion for sitting
yosun,custom
khereglegts,customer
"keru, kira-, kiru-, xar-",cut small
žil,cycle year
"majila-su, majls",cypress
odor tutm(i)n,daily
"odor tutm(i)n, odor tutm(i)n sonin",daily (newspaper)
ayouul,danger
"balaj, balar, tun, tüne(n), tüner",dark
"küren, küreng, kürin, xüren",dark brown
"büre-, buri-, bürij, bürüg, bürüj, bürül",darkening
qarangqui,darkness
"qarahu, qaraw, xarü",darnel grass
"oki, okin, ökin, oxin, ugen, ukin, ükin",daughter
okhin,Daughter
"ber, beri",daughter-in-law
"okin, xü-xen",daugther
"ör, ur, ür, üür",dawn
"edür, ödör, üdeš",day
"gege(n), gegege(n), gegejen, gegën, geji-, gigän",daylight
"ulai, ulaj",dead body (of animal)
"dolä, duläi, dülei dulaiji, düli, dulii, dülij",deaf
"ukhel, ükül",death
"ör, öri, uri",debt
"megd-, megde-, meke, mekei, mekr, mekri, mex, mexe",deceit
shiidver,decision
nalü,declivity
üil,deed
"gun, gün",deep
cël,deep (water)
"sibsi-, šivšig",defame
"g(e)si-, gem, gise, gise-, seb, sebegi, sebke, sev, sogog",defect
"zem, zemdeg, žemdeg, žemdeg, žime",defective
"ong, oni, onu",defile
"kire, kiri, xir",degree
"-gu, ene kü, tere kü, xü",deictic particle
"tagna-, tangki, tangna-, tangsi-, tanši-, tanx",delicate
tugeegts,delivery man
"bug, buh",demon
"kör, kor-be, körü-, lüg, nagt, xör, xörö-",dense
xobci,denunciator
"gazar, kheltes, yamu",department
yavakh,Departure
"khamaaraltai, kharaat",dependent
"köm, xöm",depilated skin
"köb, köbege(n), köbüge, xövge",depth
"huran, hurun, ür, üre, xüre",descendant
"gov, govil, ke'er, keher, xër",desert
dur-a,desire
"burša-, kidu-, xada-",destroy
"nete-re-, netre-",deteriorate
sigüderi,dew
"šalan, šalang, sudai",dewlap
"düi, düj",dexterity
almas,diamond
toli,dictionary
yalgaatai,difference
"öger-e, ondö, ondu, oor oor",different
"sorisu, sorisun, sors",different kinds of wild onion
"sagadaj, sagag",different sorts of buckwheat
"khetsuu, kondu, kündu",difficult
"mung, mungla-, munla-",difficulty
"gavjän, gavšgaj, habija, habija-, habšihai",diligence
oroin khool,Dinner
"udir-, udu-, uduri-, udurid-",direct
"teg, tege",direction
"gkir, kir, kïr, kkir, xir",dirt
sögüge,disability
gamshig,disaster
"möltr-, mulitul, multla-, multr-",disentangle
qunija(n),dish made of birch
"sama'u(i), samün",disorder
"šinge-, singge-",dissolve
zai,distance
qola,distant
"tod, toda, todu",distinct
"jalga-, jilxa",distinguish
ta'ul-,distribute
"duureg, raion",district
"tolge, tölge, tölög",divination
"ulbaj-, ulbaji-, ülbeji-, ülbij-, ülbüi-, ulbuji-",dizzy
tanaid...bainuu?,Do you have...?
"Chi mongol hel medeh uu, Ta mongol hel medeh uu",Do you speak Mongolian?
ta...yairdaguu,do you speak...
"noqai, noxai, noxoj, nuqaj",dog
"ergül, örgöl",donation
"elžigan, elžige(n), ilžgen, ilžig, ilžigen, ülžige",donkey
ilžigän,donkey (1)
nadad bitgii hur!,Don't touch me there!
"egüden, öüdän, üd(en), ujdän",door
"žirig, žirum, žuram",doormat
"sigere, sigira, šijr",double bone
"nölür, nörs",down
dooshoo,Down
urü,downwards
luu,dragon
cöv,dregs
xuvcas,dress
"sarkira-, sarqaji-, sarxij-",drip
joloon(i) unemlekh,driving license
"ke'urge, ko'urge, kögerge, kögürge, korge, xörög",drum
"aržaji-, qawraj, xüraj",dry
"qokir, xoxir",dry dung
xatü,dry up
"noqosun, nugas, nüqäsün",duck
"quladu, qulatu, xult",duck-hawk
ued,during
"to'osun, togosu, toos, tös, tüsun",dust
"tujil-dasu, tujldas",dust-snow
büri,each
bürgüd,eagle
"ert, erte, erte(n)",early
"süike, süiken, süikü, sujke, süjke, süjx",ear-ring
"siroi, šorö, šoroj",earth
raqu,eclipse
"irmeg, irmeg, kömüg, užu'uren, üžügür, üzür, xajä",edge
"tömsön, tömüsü(n)",edible root
redaktor,editor
bolovsrol,education
khutsin tsarmailt,effort
"ömdege(n), ömdüge, öndege(n), öndög, öndüge",egg
amdegan,egg (1)
"naiman, naym",eight
"toqai, toqoi, toqui, toxoj, twoqai",elbow
axai ekeci,elder aunt
"aq-a, aqa, ax",elder brother
"göbdürigüü, gövdrü",elevation
"qandaqai, xandgai",elk
"qajilasu(n), qajilasun, xajlas",elm
"dor, doroj, doru, dorui",emaciated
"mekei, mexij",embarrassed
xagan,emperor
ajiltan,employee
ajil olgogts,employer
"qangqai, xanxaj",empty
"gure'en, gurijen, kürijen, qasi-, qasiha, xürën",enclosure
"adag, segül",end
"kichir, xichir",ends of bow
"dain, däin, daisun",enemy
"or, ori",energetic
"id, ide, ider",energy
angilar,English
"tobi-, tovi-",engrave
taashaakh,enjoy
"zugä, žuha, žuhaha",entertainment
"uram, urma",enthusiasm
"bult, bultu, bulun",entire(ly)
"sebesü(n), sebüsü(n), sevs",entrails of animals
"najdangui, najidanghui, qara, xar, xar",envy
üe,era
"üjeng, üjeng, unen",ermine
yalanguyaa,especially
"nu-, oni-su(n), ons",essence
möngke,eternal
tegsh,even
"orai, oroi, oroj, üdesi",evening
bükün,every
"bogde, bügd, bügde, bugude, bükü, büx, büxel",everything
"bügüde, büküli",everything (1)
"ad, ada",evil spirit
shalgalt,exam
"sigü-, šü-",examine
"jishee, kege(n) xë",example
ilegüü,excessive
doli-,exchange
ontsgoi,exclusively
argal,excrement
"bä-, bäs(an), basun, bäsun, bäsun",excrements
"qorgosun, qorhal, qorhul, qorhusun, xorgol",excrements (of sheep)
khün guai,excuse me
Örshöögöörei,Excuse me
"argi-, ari-",exhausted
orshikh,existence
"badan, badang, badara-, badra-, orgojikh, telekh",expand
turshlaga,experience
tailbarlakh,explain
"nalai, nalaj",extensive
"sönö-, sönü-, süno'e-",extinguish
iluu,extra
"anqani quina, kheterkhii, masi, maši, unekheer",extremely
tujil,extremity
"onggu-, ongo-",exuviate
"neidun, nidü, nidun, nüd",eye
"luuqa, lüx, nuuqa, nüx",eye pus
"kömüske, kumuskä, xömsög",eyebrow
"sormos(on), sormu(u)su(n), sormue, surimusun",eyelash
"sormosu, sormüs(an)",eyelash (1)
"ni'ur, niur, nojur, nür, nuur",face
"de'el-ün, debel, degel, degelei, degelen, dejel",facing
"mökü-, möxö-",fade away
"itegel, itgel",faith
khuuramts,fake
"shongxor, singxur, tojgon, tojxon",falcon
"namur, ömkere-, ömkeri-, ömküri-, öngkeri-, önxr-",fall
tanil,familiarity
"obox, obuh, ovog",family
torliin kholboo,family ties
"debigür, devür",fan
"ara'a, aral, ariaä, nariä",fang
"qola kolo, qolo, qula, qulä, xol",far
khol,Far
"als, alus",far away
"bojid, bujd, bujid",far off
jam,farcy
salakh yous khiikh,farewell
"bajidasu bajdas, bajitasu",farrow horse
"hunus, unggas(an)",fart
macag,fast
"tode'e-, todqa-, todu'e-, toduge, tödüge-, tüde-",fasten
"e'ukun, o'ukun, ögekün, tosun, tosun], ügekü, ukon, ukun-",fat
eceg,father
aav,Father
"ald, alda, älda",fathom
"aja, aji",favourable circumstances
ayul,fear
"hudun eudün, odon, ödön, ödü, odun, udun",feather
"örbelge, örbülge, örvölgö",feather (1)
munug,feeble-minded
medrekhui,feeling
agsga,feeling of weariness
"esegei, esgij, isegei, isgai, isgij, sisgai",felt
"sïseke, sisukej",felt (1)
"to'urqa, tu'urqa, türga",felt walls
argal,female (of mountain ram)
"subai, suvaj",female animal
"mëm, möm, mömö, mömü",female breast
"mökürü, möxrü",female carp
sogö,female deer
"sundasu, sündes, sündesü",female elk
evij,female otter
"hotkun, jituxan, udug, utugun",female shaman
nagaj,female tarbagan
"qubilžahana, xuvalz, xuvalzgana, xuvilzgana",female tick
"xašä, xaši-",fence
"kimur, kiram, kirma, xaram",fermented milk with water
"ojim, ojima, ojimu",fern
"dogšin, tosi-",ferocious
"tabi(n), tabin",fifty
"kirä, kire, kiru, kirü, kiru'e, kirüge, qaurai, üre-, ürü-, xuru-",file
"qüra, qurai, xüraj",file (1)
etssiin,final (definitive)
"-mi, -mu",final interrogative particle
"ta'ala-, ta'alam, tab, tabsi-, taji-, tala-, täla-",find pleasure in something
xumag,fine sand
Sain ta sain baina uu,Fine thanks and you?
"quru'un, qurun, xurü",finger
"kimul, kimusu(n), qimusun, qumusu(n), xums(an)",finger-nail
"gal, qal",fire
"kete, xet",fire steel
Gal!,Fire!
cucal,fire-brand
"beki, bekü, bex, böke, böx, buke",firm
"bogino, xavirga",first rib
xarmag,first snow
zagas,Fish
ilbës,fish bait
"žiber, živer",fish fin
cavü(n),fish glue
"türisü(n), türs",fish roe
geske,fish-eagle
ögesi(n),fish-net
"nidurga, nudargan, nüdor-, nudurqa, nudurxa",fist
"tab, tabun, täbun, tav",five
"döl, döli, dölü, dürsxij-, nöl, nöle, nüle, zali",flame
"qabta- qabtaqai, xavt-, xavtgaj",flat
"döl, döli",flat surface
sirke,flea
miq-a,flesh
"side-, šide-",fling
obog-a,flock
"hiruar, hirur joröl, ir, irmeg, xira'ur, xiru'ar",floor
"guril, qolir",flour
"batgana, jalän, nis-, nisi-qu, nisu-",fly
"tortag, tortog, toru",flying dust
"olbi, olbo, olbu, oliba",flying squirrel
"dudraj, dudran, dudurai, dudurang",foal of a donkey
"unaga, unaha(n), unëha, unuxan",foal up to one year old
cër,foam or scum
"budan, budang, budunggu, manan, manang",fog
"kol, köl, kul, xöl",foot
tula,for
udaan khugatsaagaar,for a long time
"kölüsü(n), kulesu, kulesun, xöls",for hired work
nada,for me
khych,force
"olam, olom, olum, olung",ford
"duqu, duxa, man, manglai, mangnai",forehead
"qari, xar, xarilca-",foreign
büši,foreigner
oi,forest
"sabar, sabur, savar",fork
"dür, düri",form
tani,formal
"urd, urida, urit",formerly
"balaqasun, balaxasun, balgas",fortress
"döc(in), docin, ducin",forty
bulag,fountain
"dörbe(n), dörben, döröb, döröv, durbän",four
"hongen, hunägän, üneg(en), ünege, ünegen, xunegan",fox
"kebere-, kebereg, keberek, keberig, kebire-",fragile
ram,frame
sevx,freckles
"salbaji-, selbeji-, selün, tsolootei",free
"dereji-, derij-",freeze stiff
"dün, düng",freezing
"seri'un, seri'ut-, serigün, serün",fresh
"ujer, üjer",freshet
khuushuur,fried mutton pancakes
"and, anda, nökör, nökür, qani, sadan, sadun",friend
naiz,Friend
"nokor, nöxör",friend (1)
nokhorsog,friendly
"nai, naira-qui, naj, najir, najira-, najr, najra-",friendship
"orgo-, ürge-, urgu-, ürgü-",frightened
sacug,fringe
"baq-a, melekei, menekai, menekei, menëkï, minäkäj",frog
melxij,frog (1)
"alašira-, alia, alija",frolic
"eki(n), ex, hikin, xeki",front
"qa, qaji(n), xaa",front legs
"gürë(n), gürege(n)",front part of the throat
"sab, saba, sav",frontier
"kiragu, kiragu",frost
ür-e,fruit
jims,Fruit
"degüren, delge-, delger, dorun, du'ur-, duran",full
tergel,full moon
töno,funnel
"malaqaj, malgaj, maqalai",fur hat
"hodu, hudal, hudasun, hutal, hutul, qudusun",fur on animal's paws
"degtei, degti",fur stockings
tsaashid,further
ireedui,future
"nahalinqai, nälinxaj",gad-fly
"sölsü(n), sös, sösü(n), šuelüsun, sülsu",gall
"toglo-, tohla-",gambol
"bulga(n), buluqan, buluxan",game
garaj,garage
khogiin uut,garbage bag
khuvtsas,garment
khangard,Garuda (King of Birds)
"e'ede, e'uden, iudän",gate
burkhan,Gautama Buddha
"serke, serx",gelded goat
agta,gelding
eronkhii,general
"eronkhii erdem, eronkhii erdem ezemshigts",general practitioner
nurü(n),general state or condition
"yasun, zalgamj ue",generation
"nemegün, nomuj, nomuqan, nomxon",gentle
"al-mai, alda-, aldal, aldara-, algü, almai",get tired
beleg,gift
"öröm, örüm",gimlet
"bolgö-, bolqa'a-, boluxa'a-",gingerly
bacgan,girl
sagü,glanders
"tuja, tujä, tujaha(n)",gleam
"magta-, mahta-, maxta-",glorify
"begelei, bëlij",gloves
gadagsh garakh,go out
zorilgo,goal
"imag-a, xoni",goat
burqan,God
"altan, burqan",gold
"gojo, gua, qo'a, qohä, sajin, sajiqan, säjn",good
sain,Good
Ödriin mend,Good afternoon
Bayartai,Good bye
Oroin mend,Good evening
amjilt khus(i)e,good luck
Öglöönii mend,Good morning
Saikhan amraarai,Good night
olig,good quality
Bayartai,Goodbye
"galü, qalau'u, qalawun",goose
"chügi, chuu, chuugi- chü",gossip
"kemeke, xemx",gourd
törü,government
"aajmaar, ulam",gradually
togsokh surguul(i),graduate
övög,grandfather
"ebesun, ebesün, ibäsun, öws(ön)",grass
"söl, sölü",grass with its green colour
"obo'o, obuha(n), ovö",grave hill
"qadara, qadarang, xadar, xadrang",grayling
