Other,English
'ellü,colt
'ellü,foal
'ellü,young of ass
"-erd-, rad-",run
-idrig-,stir
-kal-,think
"-kal-, iiy-",say
-mat-,to come
"-ootok-, tak-",strike
Akke yok maxagin!,Don't touch me there!
Baar annih kaay?,Where is the bar?
Baddaf annih kaay?,Where is the beach?
Yi qari annih kaay?,Where is my room?
"abur, aburwa",ox
"abur, aburwa, baceraa",bull
"acab-, acub-",drink
"adar, dhäl, dhëri",long
adm-is,to hunt
af,mouth
"alaa, laah, ree-ta",she-goat
aleefu,spleen
amac-to,she-lamb
"ambaab, anboob",flower
andawaa,mouse
andawaa,rat
anqára,palate
"anqára, endkaraa, endkaraa, garac, gürdumë",throat
"anqára, gürdumë",gorge
arar,glean
arar,to reap
ba-,go away
baad-,be extinguished
baad-,perish
badkela,mule
bahoo,wood
bak,be born
bak,destroy
bal,father
ballaa,father-in-law
"bar, dag, dhag",learn
"bara, heyoo, lab, nuum, nuumuu",man
beeraa,morning
"bil, cabal",blood
bilica,necklace
birtaa,iron
biyak,illness
biyak,pain
booka,bald spot
boor,band
booruu,kind of loin-cloth
buda,witch-doctor
buddaa,penis
budlaa,town
budlaa,village
"bus, busuu",vulva
buti,pot
bálac-ä,groin
bálac-ä,testicle
bädirä,mare
cat-,tread
cath-,march
ciloo,stick
cilsi,heavy
daami,zebra
dabce,armpit
dabeèla,billy goat
dac,call
"dac-, dag, dag, dhac-, dhag",know
"dac-, dhac-",be able
dacar,drive away
dacayna,old man
dakaano,elephant
dalehö,wolf
dambar,eyebrow
dambiil,basket
darib,road
darur,rain-cloud
dhaaga,ear drum
dhal,give birth
dharaa,arm
dhidd-,attach camels in Indian file
dhä,stone
dibe,beat
dibe,whisk
diidaaleyta,wasp
diin,sleep
"diriyi, ibid",seed
dorrahe,hen
dum,be dark
dumoo,cat
"eráy-taa, ra'y, reeta, wadär",goat
faan,interval
faanta,middle
fak,open
"farar, faras",horse
"feera, fera",finger
fär,climb
"gaba, gabaa, genac",hand
gabbe,side of back
gac,bury
gal,go
gamma,mane
garac-,cut
garbaa,intestine
garbaa,stomach
"garbaa, gudee, gudee, wadanaa",belly
"garbaa, lubbi",heart
gay-,arrive
gelelo,egg
"gerbat, irö, sàrra",back
giraa,fire
gugga,hornbill
gulub,knee
guma,eagle
guma,vulture
guub,be bent
gälä,camel
"gümärï, ilmaa",hippopotamus
hakuk,scratch
"hal, sau",enter
halago,rag
"halago, sara",clothes
hangal,head
haraa,excrements
hay,live
hondub,navel
id,ram
ilal-,look
ilimo,bastard
illi,small cattle
iláu,corn
intit,eyes
is-,do
is-,make
kaakoo,raven
kabel,sandal
kabel,shoe
katäf-,tear
kee,place
kilim,tick
kulluum,fish
kuud-,run away
lab-,side of the body
lafa,bone
"lagaddo, lagàddu",lamb
lak,hip
lak,leg
lak,thigh
"lay, le",water
lubaak,lion
lubbi,soft part
lubbi,soul
lubbi,yolk
lä,cow
"lä, saac",cattle
lälä,day
ma,come
madac-,swalow
mag-,be numerous
mangoo,plenty
migac,name
mudhi,mead
mulluc-it,lizzard
neef,face
"oob-, raad-",descend
perr,jump
raddi,descendant
"rib-, tartar-",sew
roob,rain
sabbar-ë,chickpea
sabsab,wall
sadhlyta,sand
san,nose
sarba,calf of leg
senk'uu,shoulder
sirräy,wheat
sonoo,dream
sàrra,rear
tek'an,bug
tibic,foot
tibic,heel
tiroo,liver
ulum,crocodile
ur-,burn
"àdda, àddoy",hides
"àdda, àddoy",skins
"áhddera, áhedera, hadar",spend a night doing something
ïdä,sheep
