Other,English
-bandayo,"bleak, chilly"
-banzi,broad
-bi,miserable
-bi,poor
"-bi, -bolile","bad, nasty"
-bizayo,"dear, expensive, costly, pricey, valuable"
-bolile,"miserable, nasty, poor"
-bomvu,blushing
-bomvu,"red, brown"
"-bomvu, -nsundu",brown
-bukekayo,"fine, lovely, handsome"
"-bukekayo, -hle",beautiful
-bunxele,left
-dala,old
-de,"long, distant, tall, remote"
-dwa,"alone, sole, solitary, unique, only"
-ephuzayo,slow
-gulayo,"ill, sick"
-hlanu,five
-hlanzekileyo,clean
-hlanzekileyo,"pure, clean"
-hle,"nice, good, okay, pretty"
-kho,your
-khulu,large
-landelayo,"next, next to, following"
-lungileyo,"right, righthand"
-mangalisayo,wonderful
-mhlophe,blank
-mi,my
-mnandi,"nice, tasty"
-mnyama,black
-mpofu,miserable
-mpofu,poor
-ncane,"little, diminutive, small"
-ne,four
-ngaki,"how much, how many"
-ngcono,better
-ni,"that, what"
-ningi,"many, more"
-nke,"all the, all of the, each"
-nke,"every, everybody, every one"
-nsundu,brown
-nye,"else, another, other"
-nzima,difficult
-nzima,"inconvenient, hard"
-phakeme,"important, correct, serious"
-phi,where
-phi,which
-phi,who
-phuzileyo,"late, tardy"
-sha,"new, novel, young"
-shibile,"cheap, inexpensive"
-shisayo,hot
KwaZulu,Zululand
Mnumzane,Mr.
Nkosazana,Miss
Nkosikazi,Mrs.
Une..?,Do you have..?
Unjani?,how are you?
Wena unjani?,how are you?
Yini le?,What is this?
abafazi,women
abantu,people
abantwana,children
akulona,not: it is ~
akunandaba,"it doesn't matter, never mind, don't mention it"
amadola,dollars
amahabhula,apples
amahlanu,five
amahora,hours
amandla,"force, strength, vigour"
amane,four
amanye,some
amanzi,water
amaphupho,dreams
amashumi,tens
amashumi amabili,twenty
amashumi amabili nanye,twenty one
amashumi amahlanu,fifty
amashumi amane,forty
amashumi amathathu,thirty
amashumi ayisikhombisa,seventy
amashumi ayisishiyagalolunye,ninety
amashumi ayisishiyagalombili,eighty
amashumi ayisithupha,sixty
amathathu,three
amawashi,watches
amazwi,words
angiqondi,I don't understand
angizwa,I don't understand
aukulina,abide
ayikho indawo,no vacancies
ayina,iron
ba,they
ba-,they
bese,and then
cha,no
de,long
eBhayi,Port Elizabeth
eDandi,dundee
eDukathole,Germiston
eFilidi,Vryheid
eGoli,Johannesburg
eJalimani,Germany
eKapa,Cape Province
eLandani,London
eMalitzboko,Pietermaritzburg
eManzimtoti,amanzimtoti
eMelika,America
eMlazi,Umlazi
eMnambithi,ladysmith
eMonti,east London
eMungundlovu,Pietermaritzburg
eNelspotho,Nelspruit
eNgilandi,England
ePitoli,Pretoria
eSoweto,soweto
eThekwini,Durban
eduze,"beside, near, at, by, nearby, near to"
eginisweni,"in fact, indeed"
eginisweni,invitation
ekhaya,at home
ekugcineni,"finally, at last, ultimately"
ekuseni,"morning, in the morning"
elimhlophe,white
emuva,"behind, after"
entwasahlobo,"spring, springtime"
eqinisweni,"as a matter of fact, actually"
esiya,which goes
fushane,short
futhi,"also. likewise, also, likewise, too"
hamba kahle,"bye, farewell, adieu, goodbye"
hyena,impisi
iBhayibheli,bible
iBhunu,afrikaans
iBhunu,afrikaner
iFulentshi,frenchman
iNdebele,Ndebele
iNgisi,sassenach
iNigisi,englishman
iSonto,Sunday
iakhawunti,"account (also, ukuethemba), calculation"
iakhawunti,calculation
ibhala,wheelbarrow
ibhange,bank
ibhantshi,jacket
ibhasi,"bus, autobus, omnibus"
"ibhasi, ilibhasi",autobus
ibhasikidi,basket
ibhavu,bath
ibhayisikili,"bicycle, cycle"
"ibhayisikili, ilibhayisikili",cycle
ibhayisikobho,movie theatre
ibhikawosi,bakery
ibhishi,beach
"ibhishi, ilibhishi",beach
ibhodlela,bottle
ibhokisi,box
ibhola,ball
ibhotela,butter
