Other,English
a'mo,master
a'mo,ours
abága,shoulder
abay,bridesmaid
abg walay sulod nga lubong,the empty tomb
Abog,Dust
abog',dust
abúg,dust
adlaw,"day, sun"
adlawadlaw,everyday
adlawan,sunny
adlawng natawhan,birthday
adto,go
Adto na ta!,Let's go
Aduna bay Diyos?,Does God exist?
Aduna koy imnon sa balay,I had wine at home
Adunay Diyos sa langit,There is God in heaven
agalon,master
ágas,to flow
Agay!,Ouch!
agianan,"path, road"
ágiw,ash
ako,I
Akò,mine
Ako ang inyong maestra,I'm your teacher
Ako propesor sa U.P.,I'm a professor at U.P.
Ako si Jessie,I'm Jessie
Ako si John,I'm John
Ako si Mary,My name is Mary
Ako si Miguel,Hello; my name is Miguel
Ako si Miko,Hello; my name is Miko
Ako si Ruby,I'm Ruby
Ako si Sean,I am Sean
Ako si Tess,I'm Tess
Ako taga-Iloilo,I'm from Iloilo
akoa,I
akong,I
Alas singko na,It's five o'clock
Alas siyete y media,Seven thirty
alimú-ot,warm
amahán,father
ambot lang,I don't know
ambus,ambush
Ambut,I don't know
Ambut.,I don't know
amiga,friend
amigo,friend
amihan,northwind
amihanan,north
amo,"monkey, we"
amo',monkey
amoa,we (1)
ang akong kape,my coffee
Ang akong ngalan mao si Mary,My name is Mary
Ang balay ni belay libat,Cross-eyed house of Belay
ang balay ni libay libat,the house of cross-eyed Libay
ang buang,the fool
ang gasa,the present
ang gatas sa bata,the child's milk
ang ilang awto,their car
ang imong kwarta,your money
ang inyong pagkaon,your food
ang iyang papel,her paper
ang kawatan,the thief
ang libro,the book
ang pagpahamtang sa silot,the execution
Ang relo ni Leroy Rolex,Leroy's wristwatch is a Rolex
anhi,come
ánhi,to come
Ania ang kuwarta,Here is the money
Antiyohos,Eye glasses
Anus-â ang,When is
apan,but
Ariyos,Earrings
asa,"where, where?"
Asa ang,Where is
Asa ang akong kuarto?,Where is my room?
Asa ang bar?,Where is the bar?
Asa ang baybay?,Where is the beach?
Asa ang imong higala,Where's your friend?
Asa ka man paingon?,Where are you going?
Asa ka nag-abot?,Where are you staying?
Asa ka nagpuyô?,Where do you live?
Asa ka padulong?,Where are you going?
Asa ka paingon,Where are you going?
Asa ka paingon?,Where are you going? (1)
Asa man ang banyo?,Where is the bathroom?
Asa man ang CR?,Where is the toilet?
Asa man ang kasilyas?,Where is the toilet?
Asa man ang merkado?,Where is the market?
Asa sila paingon?,Where are they going?
Asa ta molarga?,Where are we travelling to?
asáwa,wife
asín,salt
Aslom,Sour
asó,smoke
asu'kar,sugar
atáy,liver
ato,we
atoa,we
atúp,thatch
áwas,to flow
awto,car
ayaw kahadlok,fear not
ayaw kahadlok sa bagyo,don't be afraid of the storm
Ayaw ko ug guniti dihá!,Don't touch me there!
Ayaw!,Don't!
ba,used for yes-and-no questions
ba'?ba'?,mouth
ba'ta,child
Babay,Good bye
babáye,woman
badyet,budget
bag-o,new
bág-o,new
baga,ember
bagà,lung
bagâ,thick
baga',thick
Bahô,Foul smelling
Baka,Cow
baklay,hike
bakos,belt
balahíbo,feather
balás,sand
balay,house
baláy,house
balayan,shell
baligya,sell
balikbalik,come again
bampir,bumper
bána,husband
Bangon!,Wake up!
banhig,ambush
banyo,bathroom
barato,cheap
bas'tos,ill-mannered
basa,wet
Basaha ni,Read this
basig sa sunod tuig,next year
Basin moabot na siya,Maybe she's on her way
basura,garbage
bata,child
Batà,Young
Batan-on,Young
Batî,Ugly
bató,stone
baynte,Twenty
baynte-dos,22
baynte-kwatro,24
baynte-myel,20.000
baynte-nuybe,29
baynte-otso,28
baynte-says,26
baynte-singko,25
