branga,bring
foribranga,bring forth
brother,brother
jeldebrother,brother in a religious guild
brun,brown
mosdolch,bruise
"-timbria, buwa",build
"buwunge, timber",building
"-kumbria, sweria",burden
"-berna, barna, burna",burn
breke,burst
lidszia,bury
ne were,but
buter,butter
kapia,buy
be-,by
bitella,calculate
"-roft, hropa, nomia",call
hiriferd,campaign
bitimbria,campshed
muga,can
fa,capture
game,care
"drega, fera",carry
kerva,carve
havedned,case of emergency
staru-,cataract
"bifara, fa, henda",catch
-fongere,catcher
dom,cathedral
kuic,cattle
firia,celebrate
helibrede,cerebral mambrane
merk,certain curency
"jeldmerk, leinmerk, liodmerk",certain currency
wede,certain currency with the value of twelve pence
cetera,cetera
bende,chain
stol,chair
seka,challenge
kampa,champion
"biwend, wend, wondlonge",change
kapittel,chapter
"bikumbria, klagi, tichta",charge
stiora,check
"kaese, tsiis",cheese
"bern, kind",child
kere,choice
kiasa,choose
kasma,chose one
kestfriond,chosen relative
Kerst,Christ
"kersten, kerstena",christian
"kerstendom, kerstenede",christianity
kerstesid,Christmas time
"godishus, sthereke",church
gasthereke,church of a district
stherekadure,churchdoors
"hof, stherekhof",churchyard
"-burch, stede",city
hodere,civil servant
tiona,claim
rene,clean
-sluta,close
"besla, bisla",close down
-luka,close off
allera swesost,closest related
"-dok, -letsen",cloth
klath,clothes
hona,cock
"frost, kalde",cold
widu-,collar
widuben,collar bone
"gadurleda, somnia",collect
ivenetha,collegue
"Agrip, kolnaburch, Kolne",Cologne
mos-,colored skin
"koma, kuma",come
bifara,come across
-keme,coming
biada,command
bod,commandment
bon,commandment; jurisdiction; penalty
mene,common
-liknia,compare
aliknia,compare with
bote,compensation
"klagia, thing",complaint
hel,complete
"algadur, alle, alsemin",completely
nat,comrade
jechta,confess
jechta,confession
stedigia,confirm
fermia,confirmation
forwerka,confiscate
wia,consecrate
efter,consequently
stera,consolidate
skipnese,constitution
"bewella, biwella",contaminate
biluka,contract
"bikera, kera",convert
kela,cool down
liaflike,cordially
herne,corner
red,council
greva,count
fad,counterfeiting
-hingen,couple
"hof, warf, werf, werp",court
emessunu,cousin
bifa,cover
rither,cow
breke,crack; demolition
brinponne,cranium
skippere,creator
crdo,creed
kriapa,creep
"dede, sinne",crime
skatha,criminal
hiribende,criminal act of fettering
lemma,cripple
"krumb, wrak",crooked
"krioce, kriose",cross
"Kedde, meni",crowd
krone,crown
-ropa,cry
skrichta,cry for help
ganse,current
"-smitha, bita",cut
iliskredene,cutting in the footsole
breskredene,cutting off the eyebrow(s)
netskredene,cutting open of the retnia
to allera disthik,daily
"-skathinge, -wlemelsa, laster",damage
sinwerdene,damage of the senses
lungenskredene,damaging or wounding of the lung
"frase, ned",danger
nedbrond,dangerous fire
dochter,daughter
di,day
apostolisdi,day dedicated to an apostle
mariadi,day dedicated to the Virgin Mary
degar,days
diacon,deacon
"dad, elive",dead
daddoloch,deadly wound
progost,dean
liaf-,dear
dath,death
forifalla,decease
"hlia, lhia, tella",declare
dede,deed
side,deep
fil,deep point in the sea
inseptha,deep scar
rethe,defence
"biskirma, wera",defend
kni,degree of kinship
sella,deliver
askia,demand
husbreke,demolition of a house
"hanzoch, heinzioch",dependent from
held,depository
wostene,desert
jeria,desire
-ravia,despoil
skeppa,destine
"breka, hawa",destroy
bisia,detect
wenda,deviate
diovel,devil
daw,dew
midrede,diaphragm
sterva,die
dik,dike
dikfretho,dikfreth (safety during work on the dikes)
sol-,dirt
-kwinka,disappear
secht,disease
-wege,dislocation
lithwege,dislocation of a joint
"falla, fella, fonwisa",dismiss
dela,distribute
"ga-, merke",district
"dela, skifta",divide
sketha,divorce
haveddusinge,dizziness
dwa,do
hund,dog
stidi,domicile
"dore, dure",door
dele,downwards
-mond,dowry
driva,drive away
sever,drivel
komp,duel
hertoga,duke
sin-,durable
"alrek, eider, eyder",each
allera monnik,each person
are,ear
er,earlier
erseke,earlier case
ertichta,earlier charge
"irthe, irthrike",earth
irthbivinge,earthquake
asta,east
pascha-,Easter
paschatid,Eastertime
egiptaliode,egyptians
achta,eight
achtatin,eighteen
achtatinda,eighteenth
"achtanda, achtunda",eighth
achtantich,eighty
"aider, eider",either
aldirmon,elderman
andlova,eleven
andlofta,eleventh
keiser,emperor
bisluta,enclose
heira,enclose the court
fiand,enemy
Angelond,England
Ingelsk,English
enoch,enough
inkoma,enter
ingong,entering
instepi,entrance
hilleporte,entrance of hell
"lena, lenigia",entrust to
"iven, ivenes, ivin",equally
"heia, heya",erect
"lagia, lovia",estabilish
lidszia,establish
kinia,establish the degree of kinship
et cetera,etcetera
ewich,eternal
-ik,ever
"allerek, alrek, ek, jahwelik",every
allera monna ek,every person
monnik,everyone
"balu-, leth",evil
"bihalva, buta",except
ililende,exile
diore,expensive
age,eye
bre-,eyebrow
hlid,eye-lid
sleintoth,eyetooth
-ware,face
"befalla, bifalla",fail
"fal, falla",fall
falle,-falling
men-,false
ken,family
liodgarda,family property
fir,far
festia,fast
feste,fasting
karine,fasting for a period of 40 days
karfestere,fasting penitent
feder,father
fidiria,father's brother
fethe,father's sister
fethem,fathom (6 feet)
ongost,fear
pinkostratid,feast of Whitsuntide
"fela, spera",feel
fele,feeling
ivenetha,fellow lawyer
"iven-, ivinkerstena",fellow man
slotbende,fessel
helde,fetter
treuwe,fidelity
"ekker, feld",field
grim,fierce
fiftinda,fifteeenth
fiftin,fifteen
fifta,fifth
"fiucht, fiuchta, strida",fight
befiuchta,fight against
*infiuchta,fight into
finda,find
birethia,find guilty of
bote,fine
liodwerdene,fine for killing an unborn child
liodskelde,fine for people
skrifta,fine-register
finger,finger
"brond, fior",fire
hirthstidi,fire-place
feste,firm
"erost, ferost, forma",first
alerra-erost,first of all
fisk,fish
fest,fist
fif,five
-fest,fixed
fona,flag
flia,flee
flask,flesh
flecht,flight
-risne,fllod
stupe,flogging
-spring,flood
"-rene, fliata",flow
spedelspring,flowing out of spittle
"-fald, -jelde",-fold
folk,folk
"bifolgia, folgia",follow
letore,following
kost,food
sinuthkost,food and provision for the synodical judges
"fot, foth",foot
ili,footsole
"an, fori, to",for
thwinga,force
"framde, ili-",foreign
falsk,forgery
forke,fork
"hor, hordom",fornication
ful,foul
"buwa, stifta",found
aiechta,found guilty
dikstahul,foundation of a dike
"fiar-, fiuwer, fiver",four
fiftahalf,four and a half
fiuwertin,fourteen
"fiuwertinda, fiuwertindosta",fourteenth
fiarda,fourth
fiuwertich,fourty
fiu(w)er and fiu(w)ertich,fourty-four
forth,foward
jelde-,fraternity
fri,free
etherling,free citizen
etheldom,free citizenship
"fre, lesa, lethoch",free from
"friling, frimon",free man
"fridom, frihals",freedom
"husing, husmon",freeman
fersk,fresh
frisesk,frisian
Frisa,Frisian
friseskriucht,frisian law
"et, fon",from
agripinisk,from Cologne
farahaved,front part of the mouth
forst,frost
"dwa, fullia, lasta",fulfil
ful,fully
ingod,furniture
ores,further
-awinna,gain from someone
hof,garden
-porte,gate
gaduria,gather
slachte,genus
hebba,get
"jeve, mide",gift
jeva,give
hwante,given
jerne,gladly
gled,glow
gland,glowing
"gunga, hlapa",go
bigunga,go around
god,God
goud,gold
gelden,golden
"god, goed",good
god,goods
aldafeder,grandfather
aldemoder,granmother
lidszia,grant
-fang,grasp
faxfang,grasping of the hair
gers,grass
gref,grave
grat,great
edila,great-grandfather
Kreklond,Greece
"grene, grien",green
grund,ground
waria,guarantee
-mond,guardian
mundelinge,guardianship
jolde,guild
"-skeldiges, skeldech",guilty
blodrisne,haematoma
"fax-, her",hair
half,half
slein-,hammer
hond,hand
"hongja, hwa",hang
"biskia, risa, skia, wesa",happen
*hasa,hare
"leth, skatha",harm
hebbere,has
neththere,has he not
hod,hat
nith,hatred
hebba,have
sinuthia,have a synodical court
nebba,have not
"aga, thurva",have to
-den,having a certain shape
hasskerd,having a harelip
ethele,having free citizenship
-ethoch,having sworn an oath
"-i, er, hi, hine, his, hit",he
hine,he not
"hafd, haved",head
havedlesene,headransom
hap,heap
hera,hear
here,hearing
hirte,heart
hirth-,hearth
hete,heat
"hethen, hethin",heathen
himul,heaven
swer,heavy
erva,heir
hille,hell
helm,helmet
"bihelpa, helpa, helpe",help
bithanka,help oneself
hiri,her
hir,here
londethele,hereditary property
hiron,herein
lava,heritage
"hach, hage, har, stap",high
-worth,hill
"ene, hine",him
-ne,himself
wonire,hireling
sin,his
slei-,hit
insteta,hit into
behalda,hold
hol,hole
"helech, helich",holy
kersoma,holy chrism
misse,holy mass
hem-,home
hem-,hometown
"benethe, dathdolch",homicide
hunig,honey
"ere, eria",honour
-nese,-hood
hof,hoof
horn,horn
"hars, wegk",horse
feithe,hostility
het,hot
"flet-, hus, husia",house
hu,how
net,how not
thach,however
mannesklik,human
Huna,Hun
hundred,hundred
Ungeron,Hungary
hunger,hunger
ik,I
"alsa, jef, tha",if
jefma,if one
won-,ill-
raflike,illegal
londraf,illegal confiscation of land
son,immediately
hach,important
"a, an, ana, and, anna, et, et, in, inne, to",in
apol,in a puddle
afte,in accordance with the law
a,in any case
domliacht,in broad daylight
opa,in fear of
afara,in front of
atwa,in pieces
midda,in the middle of
alsaden,in the same way
aldus,in this way
to-,in two
idle,in vain
swesbed,incest
aka,increase
skeldich,indebted
Riostring,inhabitant of Rustringen
swesdel,inheritance of a relative
erve,inherited land
skatia,injure
halswerdene,injury of the neck
ova,inland
inwetir,inland waterways
binna,inside in
"inlemithe, inwerdene",internal mutilation
inrif,intestines
inna,into
lathia,invite
isern,iron
is,is
isi,is he
hagere,is he entitled to
ist,is it
nis,is not
"a, alond",island
israhelisk,Israeli
"his, hit",it
sthiake,jaw
dema,jedge
allesa,jest as
Jotha,Jew
gold,jewelry
"-fere, ferd",journey
"redgeva, redieva, redskipi",judge
-demnese,judgement
dom,judgment
del,juridical district
godilik,just
ni,justice
"bihalda, hebba",keep
bisitta,keep in possession
sthitil,kettle
sletel,key
sla,kill
kining,king
irthkining,king of the earth
"kinigrike, rike",kingdom
sax,knife
"kniucht, riddere",knight
steta,knock
"-kanna, weta",know
-kuth,known
lom,lame
"-lende, lond",land
boklond,land from an inheritance left to the church
-lende,landish
skat,lap
lest,last
"eft, letora",later
-brede,latitude
a-,law
londriucht,law of a land
"asega, asiga",law-sayer
lidszia,lay down
leia,layman
"lad, leda",lead
-ledene,leader
folkledere,leader of a group of warriors
-ledene,leadership
lattere,leads he
lattese,leads them
lirnia,learn
"leva, swika",leave
-ervia,leave behind
laf,leaves
ben,leg
skeltata,legal magistrate
dithing,legal term
riuchte,legally
-skinzie,-legged
stalle,legitimate
"lessa, min",less
las,-less
leta,let
let,lete
bref,letter concerning a ban
-brede,level
-liaga,lie
lidsia,lie down
lif,life
-liacht,light
"alsa, likia",like
sonswiththe,limits established by compromise
"lippa, were",lip
slutere,little finger
libba,live
flarde,lobe
slot-,lock
besluta,lock up
"long, longe",long
langor,longer
las,loose
hera,lord
drochten,lord-God
minnia,love
lungene,lung
-lik,-ly
hebba,maintain
makia,make
wreia,make an accusation
ivenia,make even
ergeria,make worse
sinunge,making of the the sign of the cross
soldede,maltreatment
"mon, wer",man
monslaga,manslaughter
monich,many
"hiona, sinhigen",married couple
halia,marry
mastere,master
muga,may
mire,may be
mima,may one
mi,me
fenne,meadow
-teknia,mean
"meta, mete",measure
"metedolch, metewunde",measure-wound
meta,meet
lith,member
-brede,membrane
were,merchandise
"helde, nathe",mercy
midrith,midriff
-machtich,-mighty
melok,milk
menote,mint
"slachta, slek",mintage
menotere,mintmaster
buta,minus
klaster,monastery
jeld,money
"mar, marra",more
inra,more inside
allera-skenast,most beautiful
eftrost,most behind
inrost,most inside
midlost,most middle
"moder, modire-",mother
em,mother's brother
berch,mountain
kenep,moustache
muth,mouth
fia,movables
"felo, hach",much
wase,mud
gersfalle,multilated
"-slaga, morth",murder
"bon-, bona-, bonahond",murderer
bondedoch,murderous
steblith,mutilated limb
"gersfal, hemilinge, homoligne, stemplinge",mutilation
sinuwerdene,mutilation of a tendon
sprekwerdene,mutilation of the speech
havedlemithe,mutilation to the head
min,my
"neil, nil",nail
nona,name
niar,nearer
hals,neck
ned,need
bur,neighbour
"nach, ni",neither
"na, nammer",never
nammermar,never again
ni,new
nest,next
nacht,night
nachtbrond,nightly arson
nachtthiuvethe,nightly theft
"nigun, niugum",nine
niuguntinda,nineteenth
niugunda,ninth
"nanen, nen",none
nahwedder,none of both
ne,nor
north,north
northmon,Northman
nosi,nose
"dom, nostern",nostril
nawet,not
nertha,not grow or become
sikur,not guilty
nawet,nothing
nu,now
fia-eth,oath concerning movable property
dedeth,oath confirming criminal deeds
"-here, harsum",obedient
dwa,obey
bodthing,obligatory public lawsuit
plichtich,obliged to
biskia,occur
"an, of",of
allera,of all
benen,of bone
stenen,of stone
wraldlik,of the world
biada,offer
eth,office
riucht,official
"hliene, lhiene",official statement
ald,old
Aldeson,Oldensum
aldir-,older
nette,omentum
"an, ana, anna, et, to",on
"en, ma",one
mam,one him
hundred,one hundred
mat,one it
sumilik,one or another
motma,one shall
enich,only
epen,open
"jef, jeftha",or
ordel,ordeal
"-fela, bifela, bon",order
wesa,orphan
"or, other",other
otheres,otherwise
hachma,ought one
enze,ounce
use,our
"a-, buta, ut, wth",out
fach,outlawed
buta,outside
"et, inur, ur",over
ur-,over-
efter,over; after
"?????¢, ain, ein, eyn, hebba, sundroch",own
frete,owtlawed
pine,pain
-ponna,-pan
lemithe,paralysis
reglemithe,paralysis of the back
aldera,parents
mantele,part of the wergild to be paid by the relatives
starublind,partial loss of sight
-rede,partition
sum,partly
patriarcha,patriarch
"fulbranga, jelda, reka",pay
beta,pay a fine
frethia,pay compensation
frethopanning,peace-money
-fote,-ped
bote,penalty
bote,penance
-kimi,penetration
panning,penny
"folk, liod, liodakere, liode, liodthing, thiade",people
liodfretho,people's safety
liodkest,people's statue
bisia,percieve
"dwa, fremma",perform
meneth,perjury
orlof,permission
wreka,persecute
-festere,person who is fasting
ende,piece
-pal,-pile
apal,pile as part of a sheetpiling
"pilugrim, walubera, walubora",pilgrim
palmere,pilgrim to the Holy Land
steth,place
-tena,place a blockade of banks of osier and sand
wed,pledge
ploch,plough
sker,ploughshare
-hald,pointed to
pol,pool
"blat, erm",poor
paus,Pope
bisitta,possess
"have, were",possessions
swang,pouing
pund,pound
herskipi,power
"ofnia, ovonia",practice
mis-,prefix adding negative meaning
hof,premises
skene,pretty
"godismon, papa, prestere",priest
e-,privans
jeft,privilege
"-meldia, bonna, ketha",proclaim
-skininge,proof
nedskininge,proof of force
"-garda, biervia, have",property
profeta,prophet
werere,prosecutor
bitegia,prossecute
"-skirma, biskirma, halda",protect
"jechtich, jechtichlike",proven
liodkuth,publicly known
pet,puddle
biwrogia,punish
"-gerdel, birgerdel",purse
skuva,push
tia,push foward
atwasteta,push in two
fiarfote,quadruped
hirigong,raid
lesene,ransom
nedmonda,rape
rede,ready
himulrike,realm of heaven
hebba,receive
dol-,reckless
dolstrid,recklessnes
"bikanna, ja",recognize
sone,reconciliation
rad,red
fella,redeem
"foriwerna, werna",refuse
"sibbe, swes",related
sibbe,relationship
"-kniling, -mech, friond",relative
federmech,relative of father's line
ivinkniling,relative of the same degree
"helega, heliga",relics
hachmat,religious feast
joldskipi,religious fraternity
biefta,remote
sendeboda,representative
frana,representative of the count
bede,request
enbete,requiring a single fine
frethfest,requiring compensation
nathelik,resonable
plicht,responsability
resta,rest
rib,rib
rike,rich
"ferra, riucht",right
hop,ring
"steka, stiga",rise
breda,roast
"beravia, biravia",rob
Rumere,Roman
rumisk,Roman (as in `Holy Roman Empire')
Rume,Rome
"rumere, rumfara",Rome-pilgrim
"-leine, havedleine",rope
walda,rule
"hlapa, runna",run
Ruszlond,Russia
Riostringalond,Rustringen
opper-,sacrifice
fretho,safety
hirifretho,safety for soldiers
stherekfretho,safety in church
joldfretho,safety of a guild
husfretho,safety of a house
plochfretho,safety plough
sancte,saint
Michahelesdi,Saint Michael
kap,sale
salt,salt
lik,same
thonk,satisfaction
-sega,sayer
stapul,scaffold
-septha,scar
skere,scissors
"hef, se",sea
other,second
morthdele,secret crime
sikuria,secure
"bisia, sia",see
"fa, gripa",seize
nedwere,self defence
nedwiri,self-defence
"senda, sentha",send
sin,sense
hrene,sense of smell
domia,sentence
skif,separated
dom,septum
"let, lethslachta",serf
haveddede,serious crime
shalk,servant
bonnere,servant in court
thiania,serve
setta,set
lethogia,set free
sigun,seven
"achtandahalf, achtundahalf",seven and a half
hach,severe
-monda,sexual intercourse
bevia,shake
skila,shall
skadu-,sharp
skaduwepin,sharp weapon
halsdok,shawl
se,she
hiut,she it
hiusse,she them
skeld,shield
skilling,shilling
skina,shine
hwit,shiny
skip,ship
-skipi,-ship
skiata,shoot
over,shore
kort,short
skrin,shrine
siak,sick
"halve, side",side
bord,side of a ship
"sione, siucht",sight
teken,sign
biteknia,signify
selover,silver
sende,sin
enfald,single
synuth,sinodical court
swester,sister
jedelswester,sister in a religious guild
sita,sit
legor,situation
sex,six
fel,skin
swarde,skin of the head
slepa,sleep
klene,small
hrena,smell
-strewene,snatching
wifstrswene,snatching a woman
"alsa, asa",so
alsafir,so far
satha,sod clod
auwet,something
sunu,son
emessunu,son of a brother of the mother
fidiransunu,son of father's brother
fethansunu,son of father's sister
song,song
athom,son-in-law
sele,soul
klip-,sound-
suther,southern
spada,spade
"quetha, reda",speak
"-ger, kletsie, ord, spiri",spear
hach,special
spreke,speech
spreka,speek
walduwaxe,spine
"jest-, mod",spirit
jestlik,spiritual
spedel-,spittle
-splita,split
-skerd,split in two
itsil,spur
stefgong,staff-going
wapul-,stagnant water
stonda,stand
stera,star
hligene,statement of a witness
kest,statue
-keste,statute
"-liva, beliva, biliva",stay
stela,steal
steltma,steals one
"-stepi, grad, treppe",step
stiap-,step-
stiapfeder,stepfather
stef,stick
"stak, stef, stock",stiff
maga,stomach
sten,stone
top,strand of hair
querka,strangle
stram,stream
bere,strechter
strete,street
sterika,stregthen
-skrida,stride
wich,struggle
steb-,stump of a limb
sub-,sub-
subdiacon,subdeacon
"heroch, niga",subject to
-depene,submersion
forifongere,substitute
alsek,such
thampene,suffocation
tele,sum
sumur,summer
bithingia,summon by law
sunne,sun
sunnadi,sunday
"biswera, swera",swear
"*-belga, swilla",swell
swin,swine
abel,swollen scar of a wound
egge,sword
"-etha, aththa",sworn
sinuth,synodical court
tefle,table
"nema, nima",take
bilesa,take away
bithanka,take care of oneself
nima,take in possession
"smek, smekka",taste
"-lotha, tegotha",tax
tegothere,tax collector
huslotha,tax for a house
lera,teach
rend,tear
breka,tear down
biliaga,tell lies
andloftahalh,ten and a half
sini,tendon
"-rethia, -tiuga",testify
"tiuch, werde",testimony
tha,the
-drachta,the act of carrying
skredene,the act of cutting
inrene,the act of flowing into
-flecht,the act of tearing
inethma,the entering of air into a wound
paternoster,the Lord
helichdrachta,the path of carrying of statues of the saints
thiuvethe,theft
"hara, hiara",their
"alder, tha",then
thana,thence
"-der, *tha, er",there
altherova,there on
"bithiu, sa",therefore
thard,thereto
se,they
thiaf,thief
-thanka,think
"*this (m), *thius (f), thit, Thit (n)",this
"thre (m), thria (f), thriu (n)",three
fiardahalf,three and a half
dreppelsa,threshold
strot,throat
thornen,throny
thruch,through
werpa,throw
irthfal,throwing somebody to the ground
"haldere, thuma",thumb
thuner,thunder
sa,thus
alsa,thus; as
"bende, reilbende",tie
"-me, stunde, tid",time
ordling,tip
"a, an, ana, anda, anna, to",to
firia,to be too far
amorth,to death
bihropa,to indicate the culprit by screaming
dika,to restore the dike
til thiu,to that
"an tha, an there, anda, andere, antha",to the
aster,to the east
tane,toe
"-semin, -semine, gadur",together
tunge,tonge
to,too
tauwe,tool
"toth, tusk",tooth
pine,torture
-wik,town
fara,travel
-fara,traveller
schet,treasure
"bam, stock",tree
-bivinge,tremor
"skelde, tins",tribute
klipskelde,tribute in cash
wer,true
abel,tumor
turf,turf of grass
-wella,turn
achttwintegosta,twenty-eight
en and twintegosta,twenty-first
fiuwer and twintich,twenty-four
fiuwer and twintigosta,twenty-fourth
en and twintich,twenty-one
twa,two
-tich,-ty
em,uncle
swima,unconsciousness
"-netha, an, under",under
tholia,undergo
balumon,unfaithful guardian
hit ne se thet,unless that
"-hwenne, alhwenne, til, to",until
up-,up-
on,upon
us,us
bruka,use
nette,useful
bon,usher
geve,valid
reilmerk,value of a currency
riucht,verdict
thiode,vernacular
Bernere,Verona's inhabitant
-dussinge,vertigo
si,victory
witsing,Viking
northhiri,Vikings
therp,village
"breka, nedgia",violate
ned,violence
nedbende,violent fetter
nedraf,violent robbery
megith,virgin
aubere,visible
wliti-,visible part of the body
stifne,voice
wada,wade
wakia,wake
hlapa,walk
"mure, wach",wall
wondria,wander
nella,want not
-wardich,-wards
nas,was not
woste,waste
dikaldirmon,watching the dikes
a,water
"gong, wei",way
weigar,ways
wi,we
wepin,weapon
weder-,weather
wike,week
wicht,weight
wel,well
westa,western
wet,wet
hwet,what ever
"hwelik, hwelikera honda",whatever
reth,wheel
"alsa, asa, tha, wannear",when
hwana,whence
hwanat,whence it
hwer,where
hwersa,where ever
hweron,where to
alderefter,whereafter
hweesama,wherever one
"hwedder, tha",whether
hwet,which
hwit,white
pinkostra-,Whitsuntide
hweddersa,who of both
hwek,whoever
hwasa,whoever him
"al, elle",wholly
-brede,width
wilde,wild
winna,win
wind,wind
"andern, audern",window
winter,winter
"an, mithi",with
-bete,with double fine
mith,with the help of
"buta, las, oni, sunder",without
efrethe,without a fine for breach of the peace
frethlas,without compensation
havedlas,without leader
jeldlas,without the obligation to pay
"frowe, wif",woman
-warde,word
werk,work
wrald,world
-werdene,worth
"?, blodgia, dolch, inskathinge, wunde, wundia",wound
indwa,wound a person who fled into a house
bukwunde,wound in the belly
brustwunde,wound in the breast
lesoke,wrinkle
skriva,write
skrivere,writer
erge,wrong
mis-,wrongly
"hof, jerde, jerdik",yard
jer,year
jerfeste,yearly fasting
"thi, thu",you
jung,young
thin,your
