heslo,password
hlad,hunger
hladina,surface
hladný,"hungry, greedy, empty"
hladovanie,starvation
hladovať,starve
hlas,voice
hlava,head
hlavná cesta,main road
hlavné mesto,capital
hlavný,main
hlboký,"deep, profound"
hlina,clay
hliník,aluminium
hloboký tanier,soup-plate
hltavosť,"greed, greediness, voraciousness"
hlupák,idiot
hlásenie,"announcement, message, notice, report"
hlúposť,"nonsense, stupidity"
hlúpy,stupid
hmat,touch
hmla,"fog, haze"
hnedý,brown
hnevať sa na,angry (be a. at)
hneď,"at once, immediately"
hnus,disgust
hoci,although
hodina,hour
hodiť,throw
hodiť sa,fit
hojdať,swing
hokej,ice hockey
holiaci strojček,"razor, shaver"
holub,dove
holý,bare
honba za čarodejnica,witch-hunt
hora,mountain
hore,up
hore nohami,upside down
hore-dolu,back and forth
horieť,burn
horký,bitter
horúci,hot
horúčka,fever
horčica,mustard
hospitalizácia,hospitalization
hospodárstvo,"economy, farm, grange"
hotel,hotel
hotový,finished
hovieť,pander
hovno,shit
hovoriť,"speak, talk"
hra,game
hra na schovávačku,hide-and-seek
hrabivosť,"greed, greediness"
hrach,peas
hrad,castle
hrana,edge
hranica,"frontier, limit"
hranolky,crisps
hračka,toy
hrať (sa),play
hrdina,hero
hrdlo,throat
hrdý,proud
hrianka,toast
hriate,whisky (hot whisky)
hriech,sin
hriešnik,sinner
hrnček,mug
hrobka,tomb
hroby,churchyard
hrom,thunder
hromada,pile
hrozba,"threat, menace"
hrozný,"horrible, cruel"
hrtan,throat
hrubý,"abusive, rude, fat"
hruď,"breast, chest"
hruška,pear
hráč,"player, gambler"
hrôza,"horror, nightmare"
hudba,music
humor,humour
husia koža,goose-flesh
hustota,density
hustý,dense
hviezda,star
hádam,"I guess, probably"
hádanka,"enigma, riddle, conundrum"
hádať sa,"argue, quarrel, dispute"
hádka,"quarrel, dispute"
hádzaná,handball
háklivý,"sensitive, slippery, tender"
hýčkať,"cuddle, fondle, pamper, spoil"
hľa,look
hľa človek,Ecce Homo
hľadanie,"search, retrieval, finding"
hľadaný,wanted
hľadať,"look for, seek"
hľadať (na internete),surfing (the internet)
iba,only
ich,"them, their"
ide,"he goes, she goes"
idem,I go
ideme,we go
identita,identity
idete,You go
ideálny,ideal
ideš,you go
idiot,idiot
idú,they go
ignorovať,ignore
ihla,needle
ihlan,pyramid
ihlovitý podpätok,stiletto heel
ikry,fish-roe
im,them
imelo,mistletoe
inak,"otherwise, else"
inam,"elsewhere, somewhere else"
inde,elsewhere
inteligentný,"intelligent, clever"
interview,interview
inzerát,advertisment
ináč,"otherwise, else"
iný,other
irónia,irony
iste,"sure, certainly"
istý,"sure, certain, definite"
izba,room
ja,I
ja idem,I go
ja som,I am
ja viem,I know
jablko,apple
jablká,apples
jadro,core
jahoda,strawberry
január,January
japonec,Japanese
japonka,Japanese
jar,spring
jarmok,"market, fair"
jarmočný,market
jarné obdobie,spring-time
jas,"brightness, shine"
jasný,"transparent, shiny"
jastrab,hawk
javor,maple
jazero,sea
jazierko,small lake
jazva,scar
jazvec,badger
jazyk,"language, tongue"
jašo,rash fellow
jed,poison
jeden,one
jedenásty,eleventh
jedenásť,eleven
jedia,they eat
jediný,only
jedlo,"food, dish"
jednanie,"agenda, dealing(s), engagement, negotiation"
jednoducho,simple
jednoduchý,"simple, easy"
jedáleň,canteen
jeho,"its, his, him"
jej,her
jeleň,hart
jem,I eat
jeme,we eat
jemný,"gentle, soft, delicate, mild, sensitive"
jemu,him
jeseň,autumn
jesť,eat
jete,You eat
ješ,you eat
južný,southern
júl,July
jún,June
k,to
k dispozícii,available
kabát,"jacket, coat"
kabína,booth
kachle,stove
kacírsky,heretical
kacírstvo,heresy
kadečo,whatever
kalendár,calendar
kalich,cup
kamarát,friend
kameň,stone
kamión,truck
kantína,mess
kanárik,canary bird
kapesník,handkerchief
kaplnka,chapel
kapor,carp
kapusta,cabbage
karanténa,quarantine
karta,card
katastrofa,"catastrophe, disaster"
kaviareň,café
kaďa,"tub, vat"
každodenný,everyday
každý,"each, everybody"
každý den,every day
kde,where
keby,if
kedy,when
kedysi raz,once upon a time
keď,"when, as"
kilo,kilogram
kilogram,kilogram
kilometer,kilometre
kino,cinema
klamný,"deceitful, deceptive, lying, misleading"
klebetnica,gossip
klebety,gossip
kliatba,curse
kliknutie,click
klobása,sausage
klobúk,hat
klopať,knock
klub,club
klávesnica,"keyboard, keypad"
kmeň,"trunk, tribe"
kniha,book
knihovník,librarian
kníhkupectvo,bookshop
koberec,carpet
koincidencia,coincidence
kolega,colleague
koleno,knee
kolená,knees
koleso,wheel
koláč,"cake, doughnut, seed-cake"
koláčik,cookie
kolísať,swing
kompaktná platňa,CD
komu,to whom
komár,gnat
konanie,"act, action, observance, policy, procedure"
konečne,"finally, at last, lastly"
konferencia,conference
koniec,"end, finish, exit"
kontakt,contact
kontext,context
konto,account
kontrast,contrast
kontrolovať,manage
konverzovať,converse
konvica,can
konzultant,consultant
konzultácia,consultation
končiť,end
kopa,pile
kopec,hill
kord,sword
koruna,crown
korún mesačne,crowns a month
korún za hodinu,crowns per hour
korčuľovanie,skating
kostol,church
kotúľať sa,roll
kov,metal
koza,goat
koč,carriage
košeľa,shirt
košík,basket
koža,leather
kožené sako,leather jacket
kožený,leather
krabica,box
kradnúť,steal
krajina,country
krajinka,landscape
krava,cow
kravata,necktie
krb,fireplace
kreslo,"chair, armchair"
kreveta,shrimp
krieda,chalk
krivka,curve
kričať,"scream, shout"
križovať,cross
krk,neck
krok,step
krok za krokom,step by step
krstná mať,god-mother
krstné meno,"first name, Christian name"
krstný otec,god-father
krutý,cruel
krv,blood
krásny,beautiful
krát,times
krátka šabľa,cutlass
krátkozraký,"near-sighted, short-sighted"
krátky,short
kráčať,walk
krášok,peas
krížik,"dagger, mark, sharp"
krížovka,crossword puzzle
kto,who
ktorý,"which, that"
ku,to
kuchyňa,kitchen
kufor,suitcase
kupiť,buy
kurzíva,italics
kurča,chicken
kus,piece
kvapalina,liquid
kvet,flower
kvetinárka,florist
kvôli,"because, for the sake of"
kyslá kapusta,sauerkraut
kyslý,sour
káva,coffee
káča,duckling
kód,code
kôn,horse
kôň,horse
kúpať,bath
kúpelňa,bathroom
kúpeľ,bath
kúpiť si lístok,book a ticket
kým,"until, while"
kĺzať (sa),glide
kľudný,"still, quiet"
kľúč,key
kňaz,"priest, minister, clergyman"
laboratórium,laboratorium
labuť,swan
lacný,"cheap, sleazy, tacky"
ladnička,refrigerator
lahodný,mild
lakeť,elbow
lakomosť,"greed, greediness, meanness, skimpiness"
latina,Latin
lavička,bench
lebo,"for, because"
legálny,legal
lejak,"downfall, rainfall, downpour, storm"
lekcia,lesson
lepenka,cardboard
lepidlo,"adhesive, glue, sticker"
lepšie,better
lepší,better
les,forest
lesklý,shiny
let,"flight, fly"
letecká pošta,air mail
letenka,"air ticket, flight ticket"
letieť,fly
letisko,airport
letný čas,"summer time, daylight saving time, DST"
leto,summer
letový poriadok,flight schedule
letuška,"stewardess, air-hostess"
ležať,lie
ležať,lie
lichotivý,flattering
lietadlo,air plane
liečivé bylinky,medicinal herbs
list,letter
liter,litre
lodná,marine
lodný náklad,cargo
lokaj,"lackey, butler"
lopta,ball
los,elk
losos,salmon
lov,hunt
loviť,hunt
loviť ryby,fish
loď,ship
lyžica,spoon
lyžovanie,skiing
lákať,"tempt, lure"
láska,love
láskavý,"gentle, kind"
líce,cheek
límec,collar
lístok,ticket
líška,"fox, vixen"
lúč,ray
lýtko,calf
lživý,"lying, untrue, mendacious"
majonéza,mayonnaise
majster slobodných um,Master of Arts
mali,"should, ought to"
malina,raspberry
malá dýka,stiletto
malý,"small, little"
manžel,husband
manželka,wife
manželstvo,"marriage, wedlock, matrimony"
mapa,map
marhuľa,apricot
maslo,butter
masér,masseur
masívny,solid
materiál,material
materské znamienko,birthmark
matka,mother
matrac,mattress
maturita,A-level exam
mazľavý,"sticky, greasy"
mačka,cat
maľba,painting
maľovať,paint
mať,have
mať povinnosť,ought
mať rád,like
mať strach,afraid (be a.)
mať v úmysle,intend
mdlý,"faint, weary"
mech,"sack, bag (leather-bag)"
med,honey
medveď,bear
medza,limit
medzi,between
medzinárodný,"international, between countries"
medzitým,meanwhile
melón,melon
mena,currency
meniny,name-day
meniť,"change, alter"
meno,name
menovite,by name
menšina,minority
menší,smaller
meranie,measurement
meravý,stiff
merať,measure
mesačne,monthly
mesačná súvaha,montly balance
mesačný,monthly
mesiac,month
mesto,town
meč,"sword, steel, slasher"
meď,copper
meškať,"be late, delay"
mešťan,citizen
mieniť,think
mierny,"gentle, mild"
miestna počítačová s,Local Area Network (LAN)
miestnosť,room
miesto,place
miešané pocity,mixed feelings
miešať,mix
mikrovlnná rúra,microwave oven
milenka,"sweetheart, lover"
miliarda,one billion
milión,million
milovaný,"beloved, darling, sweet"
milovať,love (v.)
milujem ťa,I love you (strong)
miláčik,"sweetheart, darling, love (my l.), deary"
milón,one million
milý,nice
mimo,outside
mimochodom,"by the way, by the by, incidentally"
minerálka,mineral water
minimálne,"minimally, at least"
minister,"minister, secretary"
ministerstvo,"ministry, department, administration, office"
minulú sobotu,last Sunday
minulý,last
minulý rok,last year
minulý týždeň,"week (last w.), last week"
minúta,minute
mizine (byť na m.),broke (be b.)
mladý,young
mlieko,milk
mlieč,milt
mliečny zub,milk-tooth
mlyn,mill
mláďa,cub
mlčanie,silence
mne,me
mnoho,many
mnoho šťastia!,good luck!
mnohí,many
množstvo,"quantity, crowd, multitude"
mobilný telefón,mobile phone
model,model
modernizovať,update
moderný,fashionable
modliť sa,pray
modrý,blue
mohli by sme (hovoriť s),could we (speak with)
mohol/mohla by som (hovoriť s),could I (speak with)
mohutný,enormous
mokrý,wet
more,sea
morská,"marine, Sea"
morská nemoc,nausea
morská voda,salt water
morská úžina,firth
morské ryby,seafood
morský rak,shrimp
most,bridge
mostík,bridge
motocykel,motorcycle
motýlik,bow
motýľ,butterfly
mozog,brain
možno,maybe
možnosť,chance
mrkva,carrots
mudrc,sage
musel by som,I would have to
musia,they must
musieť,"have to, must"
musí,"he must, she must"
musím,I must
musíme,we must
musíš,you must
mušľa,shell
muž,man
mužského rodu,masculine (gram.)
mužský,masculine
my,we
my ideme,we go
my máme,we have
my sme,we are
mydlo,soap
myslieť,think
myšlienka,"idea, thought"
má,he has
májú,they have
mám,I have
máme,we have
márnosť,"futility, uselessness, vanity"
márny,"futile, fruitless, useless, vain, void"
máte,You have
mávať,"swing, wave"
máš,you have
mäsiar,butcher
mäso,meat
mäso so zemiakmi,meat and potatoes
móda,fashion
módny,fashion
módny,fashionable
môcť,can
môj,my
môže,"he can, she can"
môžem,I can
môžeme,we can
môžete,You can
môžeš,you can
môžu,they can
múdry,wise
mňa,me
na,"in, to, on"
na chvíľu,for a while
na dlh,on credit
na druhej strane,on the other hand
na prvý pohľad,"first sight, at"
nadanie,gifts
nadšenie,enthusiasm
nadšený,"impressed, enthusiastic"
nafukovací matrac,"air-bed, air mattress"
nahliadnutie,insight
naivný,naive
najať,rent
najbližší,nearest
najlepší,best
najmä,especially
najnižší,lowest
najradšej,preferably
najskôr,"first, most likely"
najstarší,oldest
najvyššie,uppermost
naklád,load
nakoniec,finally
naladený,in tune
naliehať,"insist, press, supplicate, urge"
namiesto,instead of
nanešťastie,unfortunately
nanič,"useless, worthless"
naničhodník,"mother-fucker villain wretch, mother-fucker"
naopak,"on the contrary, other way around, reversal"
naozaj,"really, fact, truly, indeed, absolutely"
napchaný,crowded
napnutý,tight
napnúť,stretch
napokon,"eventually, after all, in the long run"
naproti tomu,on the other hand
napríklad,"for example, for instance"
napätie,tention
napínavý,exciting
naraz,"at once, at one stroke, at a blow"
narodeniny,birthday
naroveň,"on a par, on an equal footing with"
naruby,"upside-down, wrong side out (up)"
nasledovať,follow
nasledujúci,next
nasmerovať,canalize
nastaviť,set
nastriekať,splash
nastúpiť,get on
natiahnuť,extend
navonok,on the surface
navrát,return
navzájom,each other
navštíviť,"visit, visit"
nazývať,call
načisto,"fair, quite, utterly"
našťastie,fortunately
nažive,"above, alive"
nebezpečenstvo,"danger, jeopardy, risk"
nebezpečný,dangerous
nebo,sky
neboj sa,"don't worry, don't be afraid"
neboj(te) sa,don't be afraid (imperative)
nebuď,don't be (imperative)
nebuď tak pyšný,don't be so proud
nech,nail
nechať,let
nechoď tam,don't go there (imperative)
nechuť,"disgust, dislike, reluctance"
nedbajúci,"careless, mindless, neglectful, oblivious"
nedeľa,Sunday
nedlho,not long
nedorozumenie,misunderstanding
nedotklivý,"touchy, petulant"
nedotknutý,"intact, untouched"
nedávno,recently
nedôsledný,"inconsequent, inconsistent"
nedôvera,mistrust
nedôverovať,mistrust
nehlučný,noiseless
nehnevaj sa,don't be angry
nehoda,"accident, mishap"
nehodný,unworthy
nehorázny,"tremendous, extreme"
nehľadiac na,apart from
neistota,"uncertainty, insecurity"
neistý,"uncertain, insecure"
nejako,somehow
nejaký,"some, any"
nejeden,many a
nekonečný,"endless, indefinite, timeless, infinite, unlimited"
nekľudný,agitated
nemať,"have not, fail, lack, miss"
nemať rád,dislike
nemecký,German
nemocnica,hospital
nemotorný,clumsy
nemožný,impossible
nemôžem,I can't
nemôžeš,you can't
nenáležitý,unfair
nenásytný,"gluttonous, greedy, sateless"
nenávidieť,hate (v.)
nenávistný,"hateful, malignant"
nenávisť,"hate, hatred"
neobmedzený,unlimited
neoboznámený (s n.),ignorant (of)
neobsadený,free
neobvyklý,"novel, unusual"
neoceniteľný,"invaluable, priceless"
neochota,reluctance
neochotný,"reluctant, unwilling"
neodborník,"layman, amateur, non-expert"
neodborný,"lay, amateurish"
neodolateľný,irresistible
neodpustiteľný,unpardonable
neohrabaný,"clumsy, awkward"
neopatrný,careless
neočakávane,unaware
neočakávaný,unexpected
neporiadok,mess
neposlúchať,disobey
nepotrebný,uncalled for
nepoužitý,unused
nepočestný,disreputable
nepravda,untruth
nepredvídaný,"unexpected, sudden, unforeseen"
nepresný,loose
neprestajne,continuously
neprirodzený,unnatural
nepríjemné (aké n.),annoying (how a.)
nepríjemný,"unpleasant, painful"
nepríčetný,insane
nerestný,vicious
neresť,vice
neskoro,late
neskorý,late
neskoršie,later on
neskutočný,unreal
neskôr,later
nesmelý,"shy, timid, coy"
nesmiem,I must not
nesmiem byť pyšný,I must not be proud
nesmieme,we must not
nesmieš,you must not
nesmieť,must not
nesmú,they must not
nespavosť,"insomnia, sleeplessness"
nespať,wake
nespokojný,displeased
nesprávny,"false, wrong"
nesprávny odhad,miscalculation
nesprávny preklad,mistranslation
nesympatický,unpleasant
nesúhlasím,"I disagree, I don't agree"
neter,niece
neustále,permanently
neuveriteľný,unbelieveable
nevesta,daughter-in-law
nevinný,innocent
nevkus,bad taste
nevkusný,"gaudy, inelegant, tasteless, tawdry"
nevyhnutný,necessary
nevykonanie,"non-performance, omission"
nevýhoda,disadvantage
nevďačný,"thankless, ungrateful"
nevľúdný,unkind
nezamestnaný,"unemployed, out of work"
nezdar,"failure, frustration, miscarriage, setback"
nezmysel,nonsense
neznámy,unknown
neúcta,"disrespect, slight, violence"
neúcta k,disregard
neúčinný,"idle, ineffective, inoperative"
nečinný,"idle, unoccupied, out of work"
nečudo,no wonder
neškodný,harmless
nešťastie,mishap
nešťastný,unfortunate
než,"than, before"
nežiadúci,uncalled for
nežný,tender
nie,not
nie to ešte,let alone
nie viac,no more
niekde,somewhere
niekedy,sometimes
niekoľko,several
niekoľko ráz,several times
niekoľkokrát,several times
niekto,"someone, one"
nielen,not only
niesť,carry
niečo,something
nijako,"by no means, not at all"
nikdy,never
nikoho,nobody
nikto,"nobody, no one"
nič,nothing
ničotnosť,"futility, nothingness"
no (nože),well
no tak,there
noc,night
noha,foot
nohavice,trousers
nohy,legs
normálny,normal
nos,nose
novela,short story
noviny,newspaper
nový,new
nočný stolík,bedside table
