Other,English
losing streak,...than...
.. airport ?,...the airport?
...istasyon ng bus?,...the bus station?
...istasyon ng tren,...the train station?
...hostel?,...the youth hostel?
...palengke,...wet market?
_____ ay nakakalibang.,______ is fun
Ala una ng umaga,1:00 AM
Ala una i medya ng umaga,1:30 AM
Alas dose ng tanghali,12:00 noon
Alas dos ng hapon,2:00 PM
Alas tres ng hapon,3:00 PM
Ala sais ng gabi,6:00 PM
Ala siyete i medya ng umaga,7:30 AM
pitumput-pitong puting pating,77 white sharks
"isá, sa, sa loób",a
basket,a basketful
Isang beer please.,A beer please.
Isang bote please,A bottle please
bigkis,a bunch
tig-isang kandila,a candle each
ilán,a few
jai alai,a form of pelota game with bets
magdadalaga,a girl turning into a lady
baso,a glass
ensaymada,a kind of pastry
konti lang,a little
Madami,a lot
isang kwento ng pag-ibig,a love story
kurot,a pinch
may uwi,a present brought home
panata,a promise to one's self or somebody
iglap,a second
dampa',a small house
Mesa para sa isa,A table for one person
kanina,a while ago
abaká,abaca
"sa gawíng likod, sa likód",aback
bilangan ng insík,abacus
"sa gawíng hulí, sa gawíng likod",abaft
"hwag kumandilì, iwan, magpabayâ, pabayaan",abandon
hwag kumalingâ,abandon (1)
waláng-hiyâ,abandoned
pagpapabayâ,abandonment
"humamak, papagpakumbabain",abase
"pagkaabâ, pagkahamak",abasement
humiyâ,abash
"asawa ng sugong lalaki, sugong babai",abassadress
"kumulang, magbawas, magpaliit",abate
"bawas, pagkábabâ",abatement
táhanan ng mga monghe ó mongha,abbey
"pangulong monghe, punò ng mga monghe",abbot
"iklián, magpadalî, magpaiklî",abbreviate
"pag-iiklî, pagpapadalî",abbreviation
"abakada, alpabeto, katitikan",ABC
ibigay (sa ibá ang kaharian),abdicate
"ibabâ ng tiyan, pusón",abdomen
nauukol sa pusón,abdominal
"agawin, dahasín",abduct
"pag-agaw, pangdadahas",abduction
sa kalwangan,abeam
"nakáhigâ, nasa higaan",abed
"kamalián, malî",aberration
"magbuyó, tumúlong, umayon",abet
"pag-asa, paghihintay",abeyance
"uminip, yumamot",abhor
"iníp, muhì, yamot",abhorrence
"nakakikilabot, nakayayamot",abhorrent
"hintayín, maghintáy, maghintáy, tumahan, tumirá",abide
