Other,English
b-age-jang,to rot
bachengang,I rub it
"bafot, baot",I wait
bafujang,blow
balomacan,what for
bapajang,make
"bapujang, buipujang, bujäpui",to pull
"bapukng, mampukng",to find
bari,he
barttajang,I stick into
"bej, ja-pej, pëi, pej",wind
bilchang,whence
bili,where
"bilipei, bilipëi",how much
"bilituise, šena, šina, šinai",what
bilthung,towards where
bulang,by foot
bö,prohibitive particle
"cagar, dili",speaking
"camii, šaman, šame, šáme",goose
"chachuákng, chaš",to urinate
chag-anthak,running
"chagal, šame",dream
"chaiganang, hat akfätekng",to burn
"chakaigán, chakälche, chakälchi, chakölajang",I laugh
chakajang,to laugh
chake,laugh
"chal, chalá, chálang, chaltu, choltu, choltui",cold
"chalaugan, chalauganang",to roast
"cham, chamáng",barking
"chamar šulpi, fi, figan, figang, phi, šulpi",berry
"chan, chi",tree trunk
chang,guest
"cheang, cheäng, cheängan",people
"chet, šat, šet, šët",larch
"chichaba, chichipa, chichipan",wagtail
chingjan,rock
"chuj, cuj, šuj",month
"chäganthagäkng, ïchökng, ïchöx",to run
"chïk, chïkan",resin
ciltu,coldly
d-ä-u,you become
d-äja-ng,I become
da'ut,fastening
"dachakngang, játyken",I stand
"dagei, degeä, dugoättang",to cover
"dakat, dal",child
"daki, danki, dökiang, dönaki, dönakiang",to bend
"dalathi, dalthi, dölathiang, dothiang",to lash
"dan, dán, dánang",lip
"danche, donage, dönajang",drive
datang,to lie
"dax, thalche, thëlujang",expelling
daxajang,to die
dašiang,I dress myself
"dekngai battang, dekngai ëštajang",to swallow
"dera, derán, detn, dira, dirä, direi, ditn",a small inset
digen,moss
"dipang, dipi, dipï, gipan, iban, jipán",leaf
do'ütang,to fasten
doga,nit
dugöttang,to be covered
"duta, düta, dütä, dütn, juda",mouse
dächokng,I shall enter
"däfal, däfalang, däfol, däful",board
"dï, dïan, gijlin, ij, jii, khei, khëlëx, xei, xëjang, xëlëtn, xëlëx",mountain
döšiang,I tear out
"eang-alaše, eang-alše, eang-alši, eang-olaši, eang-ölašiang, eang-öšiang",to scratch
eanga,now
"eangalche, eangöjang, eangölagi, eangölajang, enguigen",to write
eangöx,writing
"echen, jacheenon",I weep
eg,goat
"ega, éga, ëga, ëgä, ëgang, ëgei, öga",sun
"ei, ej, en",pine
"ei, ëjang",sound
elota,I beat
"en, ën, ënang",wave
enoši,I forget
et-pang,soon
"eäkng, ekng, ïkng, ix, ïx",name
"eäkng, i, ïg, ïx, y",day
ešalyky-tan,flower
"fa, fai, fajikng, pa, pha",breast
fachagar,winding
"fachan, phachan, theür",thin
"fachä, pacha, páchaga, phachä",big
"fago, phago, taran",dirt
faguäkng,defecate
"faitung, faitungán, phaitung",beater of the shaman drum
"fal, palá, paltu, pfóltu, phal",hot
"falanch-ag, falanch-ak, falanchagan, falanchkng",sack
falanche,sewing
"falang, fil, filang, phalang",sweet
"falangälše, falangoläši, falangölašiang, falangöšiang",to sew
"falta, faltajang, fatagákng",to stand up
"fan, fï, fïa, het, hit, hyt, il-it, pijal, xit",man
"fanfui, föchagarang, fofüjang, fönafüjang",to wind
"fantax, fónatákng, fótákng",to girdle
"farpag, farpagan, farpax, hóhuj, pichal, pichalang",face
farpakan,tree bark
"fatap, fatapang, phatap",palm of hand
fatax,girdling
"fei, fen, pei",cedar
"fenang, fenangan, finang, funang, phenang",ashes
"feng, pheng",female
"feštajang, fötajang",to hang
"feštap, fëštap, fëštapan, fëštapang, pestáp, pheštap",wolverine
"fiafui, phiafui",bent
"fin, finang, fini",dandruff
fit öginang,to glue
fotekng,I shoot
fozbag,depth
"fu, fuan, phu",nephew
"fugai, fugaj, fugajang, fukai, fukajang, phugai, pis, pugáj",tail
"fui, füi, füjang, phui",inside
"fuimur, phuimur, phuimurang",neck
"fukng, fung, pun",fisher net
"ful, fülang, phul, phülang",hammer
"fulit, phulit",from a different side
"fun, fünan, pun",daughter
"funchol, phunchol",to slide
funchálang,small sleigh
"funchálang, funchol, phunchol",sleigh
"fup, fupan, pup",son
"fur, phur",clear
"fäle, fäli, kïr, kïrang, phäli",fat
fäligäkng,to become fat
"fëchang, feš, pheš",shaman's drum
"fëncera, fëncerá, fëncerai, fëncetn, phëncera, phëncerá, phëncerai, phëncetn",woodcock
"fëpar, phëpar",thigh
"fögan, fogar, fök, fökan, föx, ohög, phogar, phök",dung
fölachagarang,spool
"fügam, fükam, phügam",soft
"gachaj, hachej, hachejang",nest on earth
"ganala, hänal, thegal, thegalchang, thigal",below
gechan,footwear
"gej, hei, hëi, hëjang",clothes
"gijtu, the, thekng, thi, thikng",bow-string
"grajalí, rajalí, töpäkng",eat
"guja, húja, hüja, hüjä, hükng",pike
"gulub, halüp, halupang, hulup, hulüpang, xlup, xulup, xulüp",beard
"guš, huchan, huš, pen-kuš, penguš",horse
"géjang, kega, kejche, khëga, qaga, xëga",five
hachapitang,I press
"hachar, hacharang",foot sole
"hachágal, halachágal",to spend the night
"hachïp, halchïp",to plug
"had-kip, hatkït, hatkïtn",husband
hag-ši,good
"haga, hágiang, xaha",ten
"hagal, hakal, puchar",thick
"hagá, hagán",wild onion
"hagïnangan, hagine, hagïni",pole of the tent
"hai, hajan",uncle
"haipanang, haipen",sleeve
haipicháng,angry
hajang,track
"halap, halapang, šúšig",half
"halchig, halchikng, halchix, xalchik",hoof
hali,war
"ham, hama, hämang",dish
"hangkan, hankanang",fist
"hantïng, he'ütang, hëna'ütang, hëncut",to climb
"hapar, hapar, haparang, kogar, xabar",back
"hapar, haparang, hapur",foam
hapi,trade
hapit,to press
"haptu, tagar-fui",middle
"hapälchek, hapölökng",to trade
"harai, herai",bred
"harangat, haranget, xáranget",servant
harä,quickly
"hat, hatan, hati, het, xat",fire
"hatagëm, khem, tem, tym, xamang, xem",arrow
hatal,felt
"hatam, hatamang",cough
hatung,towards there
"hau, hau'i, hökng",horn
"hau-, hau-tu",island
"hautan, hautu",backwater
haš,badger
hejang,coat
"hejang, pulanajáha, pulánujáha",to go
"hek, hik",road
hem,then
"hen, hënang",fanthon
hen-chrang,shoe
herajang,feeding
"het-cha, hit-cha",shooting
hi-tafui,yarn
hi-tafujäkng,to spin
"hichak, huchax",going in
hichoga,was
hichïn,hurry
"hienligit, hiensigit, hingit",to grind
"hii, hïjan, hïje, hïji, hïkng, hu, huj",prince
"hikei-še, hikei-ši, kéngafuj",owl
"hilen, hilipënang, hipënang",go give
hili,outside
hiliga,towards outside
"hipit, thapit",to milk
hit-cha-kng,to shoot
"hitag, hitagan, hitax",body
"hoi, hon",worm
"hol, höl, hólan, hölang, punchola",cheeks
hol-pei,eel
hola,sterlet
honang,yawning
honangäkng,to yawn
"honchig, xónži",yesterday
"hontu, xóna, xonšu",darkly
"hucha, xanchi-xit",one
hui,empty
"hui, huj, huján, kója",deer
hujei,shouting
"hujtu, šïgal, xújga",dry
hujung,spitting
hujungakng,to spit
"huk, hünáng",hole
hukai bättang,to warm
hukaichei,warning
"hulup, hulupán, xulup",ermine
"hung, hus",tent
"hupan, hupi",a k. of wood grouse
hupanga,spit
"hupuchang, hupuš",stick
"hupöi, hupöjang",coal
"hush, xysh",house
"huš, hyš",steed
"hánala, tugiga, túgiga",low
"häja, häjan, häjei",aunt
häna,down
hätola,look there
"hëchang, hëchi",milled boot
"hënar, hënarang, hinar",shoulder joint
"hï, hii, hijan, hïjang, huj, xii",cross-bow
hïgar,harrier
hïla,crow
"hïp-ëg, hïpëang, hïpëx",field
hïpa,lying on one's face
"hïtakng, hïtëg, hïtëx, thakng, thég, théx, xitej",belt
"hö, xou",illness
hön,dark
hönang,not long ago
höpal,exactly
"höpang, höpi, xoboj",mouth
"höran, hörang, höri, hörï",autumn
höti,is heard
hüchapeang,at home
"hütn, hütnang",creek
"ich, ïchang, ichi, ïchi",meat
"ichan, ichang, iche, ichi, ichï",feather
"ichichan, thempul, thémpul, thépulang, tybúl",root
"ig, igíg",male
igejang,to be born
"iij, ïjän, ïjang, ïji, ïjï, šinakng, šinang",spring
"ija, íja, yja",sable
ijang,go away
ikajang,I turn round
"ikáng, iki",louse
"im, ïm, ïman, ïmang",nut
imgara,flea
imgara,small
"imi, kurïragan, kurïrakng, kurïrax",crane
"imirangága, imyrangága",little
"in, ïn, inang, ïnang",needle
in-chang,from here
"ina, ïna, incha, ine, inee, inéje, yna, ynä",two
ini,here
intuk,twenrty
inu,this
"ipal, ïpal",free
"itang, ite, iti, itï",tooth
itenang,I am lying down
itik,way
itöj-,to come
"išthip, išthipang",iron nail
jali,boy
jali in pašup jali,step-son
jatyken,they stand
jatyxu,you stand
jatýkendon,he stands
jáfolang,bench
kachei,reading
kacheithákng,to read
kai,returning
"kajajnan, kajauinan",hungry
kajante,hunger
kalpi ëštajang,to dig into
"kaltap-anang, kaltap-en",wedge
kamur,crooked
kamura,crookedly
"kanan-a žujban, kanan-ichiban, kananggichiban, kanángichibàn",lightning
kanchal,testiculi
"kang, kem, šati, šati, sating, šet, šët, šët, šétagai, xángen-by",river
"kankoi, konkoj",throat
kapäkng,to buy
kar,cunnus
"karad, karang",steppe
karatu,fatly
kat,children
"keang, kei, kej, ken",wing
"kempala, tujbúl",root (1)
kenar,arm
kenar-xatken,elbow
"keri, tönaful, tönapul, tönapulang",grass
"kha, onxa, xa, xajikng",death
"khep, xajp, xapang, xep, xëp",boat
"khëg, xëg, xëgan",word
ki,new
"kining, kinïx, linïgän, taganang, takantu, tegan, tekán, tyganá",light
kir,butter
knik,dawn
"koipala, koipalei, koipatn",kidney
"kulep, kulëp, kulëpang",shovel
kurup,animal hole
kuterei,to make noise
kuvulán,burning coal
kächoga,ankle-bone
kénga-fuj,eagle-owl
"kë'är, këgar",hand
"këjang, ki",price
"këtän, këtang, kete, këti, këtï, tonog",winter
"kójbaten, kojpat, kójpat",hail
köja,elk
"küra, kürakng, kürei",strap
m-inšo,my
minta,herself
mintiäng,oneself
mintu,himself
"mon, mön",not
nenašili,bird
ngäliga,I know
oga'acheang,to kill
ogaj-bónga,in front
"ogán, ogé, öge, ogei, okan, öke",branch
"okchex, oxchex",killing
"ol, öl, thapalö",naked
"ol, ölang",grave
"olapang, öpang",to drink
"oltakng, oltëg, oltex, oltëx",swamp
"oltegan, ürtakng, urtég, ürtëg, urtek, ürtëx",lake
"oreäk, ureäk",green
ota,come here
oš,durch
"pachai, pachaji, zii",big mountain
"pachan, peš",hare
pachem,hornet
pagai,right
"pagan, pagang",mitten
pajang,many
"pak, pan, pang",earth
pala,hotness
palakng,separate
palanga,sweetly
pangutu,shore
"pat, patn",a k. of salmon
pateg,brother-in-law
"patega, pategapun",sister-in-law
"patn, pin, pyn",duck
paš-üp-še,orphan
pašup jali,stepson
"pegai, pëgai",elsewhere
"pei, pëi",other
penga-alchip,bitch
pichal,forehead
"pichiga, pij'iga, pïš",evening
"pil, pïl, pilä",far
"pinj'ólan, púnchol, púnj'ol",chin
pién-ki,male of a wild goat
"pl. šeng, šin, šingeäkng, šingeäng, šiš, šïš",stone
pol-šoja,tree fungus
"pop-, popëš",brother
popëcha,sister
puga,grandson
pugama,softly
pul,leg
"pul, pulang",foot
pul-gatken,hip
"pulan, puláng",legs
"pulan-ajáha, pulán-ujáha",to walk
"pulap, pulapang",sole of foot
pulpatap,metatarsus
puláng,feet
puš,penis
"pëg, pëx",log
"qatn, xatn, xatnang",trap
"qi:n, qïp, šui, šüjang",moon
qy'j,birch bark
qïl,broad
raj,food
si-cei,to make
sifu,to vlow
sigit,searching
suföt,waiting
suk,paint
"tagai, takai",head
"tagalá, tagála",bat
"tagar, thagar, thu, tu",clay
tagechen,husk
"tagá, tagé, take, takng",eagle
"taibii, tajbej",storm
"tak, tax",dividing
takng,pus
"takthäkng, taxthäkng",to divide
"tal, tálang",sinew
"tamú, tamuk, tamünang, tuma",window
"tanang, ten",nipple
tarababa,I condone
"tarei, tarëi",rough cloth
"tarup, tarüp",suede
"te, tei, tekng, ti, tï",hat
tebolä,spleen
"teg, tëg, tëgan, tëx, tyg, tyk",fish
"tegama, thégam, thékam, tiekama",white
tekam,is white
"teš, tiš, tïš",eye
thachakïtang,to smear
thachapilang,I shall overtake
"thagakng, thanax, thönage, thönakng",to flay
"thagan, thakan",sand
thakït,smearing
"thalagan, thalak, thalakng, thalax",rotten wood
"thaligai, thaligajang, thïgajang",to stay
"thalok, thalox, tulók",belly
"thaläkït, thalakïtang, thalkït",rubbing
thang,seeing
thangang,I see
"thapui, thapujang",staff
"thatn, thit",a k. of fish
thax,flaying
thax,sending
"theang, theäng, theängan",hoar-frost
"thi'ä, thigä, thigän, thikng, tyg, tyk",cow
"thip, thipang, tip",iron
"thog, thogan, thogei, thogi, thok, thox",finger
thu,unripe
"thui, tujga",cheap
thul,left
thum,black
"thun, thunang",comb
"thutul, thutulang, thutuli",intestine thin
tháge,narrow
"thápora, thápotn, thápura, thápuran, thápurán, tháputn",hoop
"thát-ógan, thatá déginang, thateng átha",direct
"thé'är, thégär",otter
thëta,acroos
thïga,downwards
"thïk, thïkan, thïki, tik, tyg, tyk",snow
thüki,short
"tin, tïnangan, tini, tïni, tïní",fir tree
"tipar, tïpar",fog
tivíj,to ask
ton,knife
"tonchi, tongä, tönga",three
tonoopatyk,I cut
toragen,clothing
tox,jump
"tu, tuan, tug, tui",smoke
"tua, túga, tugan",perch
tugalin,behind
tuk,saliva
"tululáng, tutula",intestines
tuma,blackly
tunu,fir
"tupunang, tupung",fishing rod
ty,coming from upstream
"tïlangan, tïle, tïli",willow
töp,eating
"tüt, tütn",awl
"ucha, utcha",putting to bed
"uchaptanang, uchaptar, uchatapitaran",mushroom
"uchäkng, utchäkng",to lie down
"ui, ujga",long
ujal,above
ujä,up along the stream
ujöm,that
"uk, ukan",milk soup
"ul, ül",water
"ul-is, ulise, ulisi, ulisin",ghost
ul-tëj,to scoop
ul-šui,bathing
"ulabungái, ulapungai",drink
ulai,by the side of
"ulai, ulajang",song
"ulailökng, ulajakng, ulajalchek",to sing
"ulapthai, ulapthäi, ulapthäjang",ice hole
"ulái, ulajang",rib
ulär,side
"ulšujakng, ulšujáthákng",to bathe
un,not loud
ung,sitting
"ur, ür, ürang, uraš, urax, urthekng",rain
ur-ki,washing
"uralki, uralkie, urkäkng, uroläki, urölakiang",to wash oneself
"uran, urán, uranang",dew
urekbas,blue
"urkälcek, urkiše, urkolökng",soap
uruk,mountain valley
"urá, uran, urtu",wetly
urökiang,to wash
"uršä, urše",beaver
uta-tër,to wet
utiga,towards here
"uxei, uxëi",flour
"ušfauk, ušpauk",opening
"ušföttang, ušpöttang",to open
xabak,I sell
xalpen,spoon
xapitan,I buy
xenar,shoulder
xon,beetle
ymatyp,tin
"ánang, änu, danan",roe
"ápajang, šei, šeja",to wound
"ägatal, ägatálang, atakal",saddle
"äšïgalang, ušigalang",to dry
"éditu, ëtang, ëti, ëtï, etutu",alive
"ëchang, ëchi",fish scales
"ëchán, eš, ëš",sky
"ëk, ëkán, ëkng, hengai",hair
ënengaiše,to forget
"ënšekng, enuaiše, enunguiše",forgetfulness
ëper,round
"ëtang, ëti, ëtï",sharp
"ínej, ïng, ínij",being there
ïgalaichejákng,to dry out
ïgpanang,to sit down
"ïmang, imanga",near
"ït, ïtn, king",smell
ïta,smelling
ïtal,bellow
"öan, ob, öb, op, öp, öpang",father
öfülang,to twirl
ögai,earlier
"ögang, öx",meadow
"ölapajang, öläpi, öpajang",to clean
öngang,bind
"üca, ücan, ucha, ycha",birch
ülan,even
üluk,bubble
üra,rainy
üt-pang,in vain
"ütakng, ütholökng",to steal
"ütam, üti",wholly
üti,stealing
ütö,secret
"üša, ušfe, ušfoattang, ušpe, ušpoattang",away
"šag, šak, šax",crust on snow
"šaga, šagá, šága, šagán, šaha, šaxa",squirrel
šagal,spending the night
"šagale, šagali, šagalikng, šakali",stump
šagar,hard
"šagä, šega, šëgä, šegang, šeggiang, šejche",four
šajang,bear
šakaryga,hardly
"šal, šalang, šálang, šali",sharp edge
"šang, šig, šïg, šïx",night
"šat, šatan, šatn",crucian
"šatang, šët",fur from reindeer's legs
šei,wound
šeipi,wounding
"šelpan, šilpakng, šilpang, šilpangán",summer
ši-pi,cleaning
šichal,whetting
šicher,scraping
šichil,liver
"šichátang, šichátn, šišatyn",lungs
šifi,extinguishing
"šigang, šingang",to bind
šigiš,rowing
šipu,pulling
šitar,shaking
šitäti,learning
"šitätiákng, šitätigákng",to learn
šiut,sucking
šu,ground
"šu, šuá, šuan",grouse
šuenga,bluely
"šuga, šúka, šúxa",backwards
"šugai, šukai",plait
šui,yellow
"šulpan, šulpán, šulpi",a k. of berry
šum,if
"šumurch-ögana, šumurch-ögatn",linx
šur,copper
"šur, šurama",red
"šur, šürang",blood
šurakng,rust
šurumaichei,to paint red
šëga,year
"šëkan, šëki, šëkng",splinter
šënang,shaman
šënang,witchcraft
šënangäkng,to conjure sorcery
šëp,enough
"šëtög, šëtögan, šëtök, šëtökan, šëtökng",brook
šïgalaichei,drying
"šïgán, šïgi",swan
"šïkng, šuoga",heavily
"šúlán, šúlang, šúle, šúli",hook
šúšig,midnight
