Other,English
aba,"wm. man, husband"
abgud idol,false god
"abraba, adv.","greatly, very much, excessively"
"abrs, adj.","mighty, strong, great"
"af, prep. c. dat.","from, away from, of, by"
"af-aikan, sv.",ongly
"af-airzjan, wv.","decieve, mislead"
"af-drugkja, wm.","inebriate, drunk, drunkard"
"af-dráusjan, wv.","cast down, hurl down"
"af-dumbnan, wv.","hold one's ngue, be silent"
"af-dáubnan, wv.","deaf: become ~, deafen"
"af-dáuþjan, wv.","kill, put death, die"
"af-dôbnan, wv.",silent: be ~
"af-dôjan, wv.","tire, exhaust, fatigue, wear down"
"af-gaggan, sv.","leave, away: go ~, toward: go ~, come"
af-gude wf.,ungodliness
"af-guþs, adj.","godless, apostate, impious"
"af-hlaþan, sv.",load
"af-lageins, sf.","putting aside, remission"
"af-leiþan, sv.","away: go ~, depart"
"af-lifnan, wv.","remain, be left"
"af-linnan, sv.","depart, leave"
"af-lêts, sm.","pardon, forgiveness, remission"
"af-maitan, sv.",cut off
"af-marzeins, sf.","deceptiveness, deceitfulness"
"af-môjan, wv.",fatigue
"af-niman, sv.","take away, remove"
"af-qiþan, sv.","forsake, renounce, deny"
"af-sateins, sf.",divorcement
"af-satjan, wv.",divorce
"af-skiuban, sv.",push aside
"af-slahan, sv.","kill, slay, away with: do ~"
"af-sláuþnan, wv.","amazed: be ~, beside oneself: be ~"
"af-sneiþan, sv.","kill, cut-off"
"af-standan, sv.","stand off, depart"
"af-stass, sf.","falling off, falling away"
"af-swaírban, sv.","eradicate, wipe out"
"af-taúrnan, wv.",away: be run ~
"af-tiuhan, sv.","draw away, push off, aside: pull ~"
"af-walwjan, wv.",roll away
"af-wandjan, wv.","turn away, avert"
"af-waírpan, sv.","cast away, cast aside, put away"
"af-£apjan, wv.","choke, quench, slake"
"af-£apnan, wv.","choked: be ~, quenched: be ~"
"af-êtja, wm.",glutn
"afar-láistjan, wv.","follow after, follow"
"afar-sabbatus, sm.",e Sabbath
"afardags, sm.",day: the next ~
"afargaggan, sv.","follow, pursue, come after"
afleiþan aljaþ,away: go ~
"afta, adv.","behind, backwards"
"aftana, adv.",behind: from ~
"aftarô, adv.","behind: from ~, behind"
aftra gabôtjan,restore
"aftra, adv.","backwards, once more, again"
"aftuma, adj.","posterior, last, back, ultimate"
aftumists habanp,"dead: almost ~, death: point of ~"
"aftumists, adj.","last, final, aftermost"
aga-leiz,"zeal, eagerness"
"aggilus, sm.","angel, messenger"
"aggwiþa, sf.","anguish, distress"
"aggwus, adj.",narrow
agis sn.,"fear, terror"
"agliþa, sf.","anguish, distress"
"agluba, adv.",with difficulty
"aglus, adj.","hard, difficult"
agláite wf.,"lasciviousness, unchaste"
agláiti-waúrde wf.,profanity
"aglô, wf.","affliction, tribulation, anger"
"aha, wm.","mind, understanding"
"ahaks, sf.",dove
"ahana, sf.",chaff
"ahma, wm.",spirit
"ahmateins, sf.",inspiration
"ahs, sn.",ear of corn
"ahtuda, num.",eighth
"ahtáu, num.",eight
"ahtáu-dôgs, adj.",eight days of age
"ahtáutêhund, num.",eighty
"aiwaggêlista, wm.",evangelist
"ajukdûþs, sf.","time, eternity"
ak conj.,"but, however"
ake conj.,"but, nevertheless, still"
akeit,vinegar
akran baíran,"fruit: bear ~, fruitbearing"
"akran, sn.",fruit
"akrana-láus, adj.","barren, without issue"
"akrs, sm.",field
"ala-brunsts, sf.","burnt-offering, byre"
"ala-þarba, w. adj.","very needy, very poor"
"alakjô, adv.","altogether, collectively"
"alan, sv.",grow
"alds, sf.","age, era, generation"
"aleina, sf.",cubit
"alhs, sf.","temple, church"
"alja, conj.","than, aside from, except, unless, save"
"alja-kuns, adj.","foreign, strange"
"alja-leikôs, adv.",otherwise
"aljan, wv.","raise, rear"
"aljar, adv.",elsewhere
"aljaþ, adv.","elsewhere, from another direction"
"aljaþrô, adv.","from all sides, from every direction"
"aljis, adj.","other, another"
"all-waldands, sm.","Almighty: the ~, God"
"allis, adv.","wholly, generally"
"alls, adj.","all, every"
"alêw, sn.",olive oil
"alêws, adj.",olives: from ~
alþeis (comp. alþiza) adj.,"aged, old"
ams wm.,shoulder
amên adv.,"verily, truly"
"an, interrog. particle",then
an-sîen,"face, countenance"
"ana, prep. c. acc./dat.","in, upon, over, on, atop"
ana-b sf.,"commandment, order"
"ana-biudan, sv.","command, order"
"ana-filh, sn.","tradition, recommendation"
"ana-filhan, sv.","commit, entrust"
"ana-fulhanô, pp. n.",tradition
"ana-haban, wv.","grab on to, seize"
"ana-hnáiwjan, wv.",lay down
"ana-háitan, sv.",call on
"ana-kumbjan, wv.","lie down, sit at a table, lay back"
"ana-lageins, sf.","laying on, application: an ~"
"ana-lagjan, wv.",lay on
"ana-leikô, adv.",in such manner
"ana-láugniba, adv.",secretly
"ana-láugns, adj.","hidden, secret"
"ana-mahtjan, wv.","violence: do ~, injure, damage, harm"
"ana-minds, sf.",supposition
"ana-mêljan, wv.",enroll
"ana-nanþjan, wv.","dare, courage: have ~"
"ana-niujan, wv.",renew
"ana-praggan, sv.",oppress
"ana-qiman, sv.","approach, draw near"
"ana-qiss, sf.",blasphemy
"ana-qiujan, wv.","arouse, enliven"
"ana-silan, wv.","silent: be ~, quiet: be ~, calm: remain ~"
"ana-siuns, adj.",visible
"ana-stôdeins, sf.","start, beginning"
"ana-stôdjan, wv.","begin, initiate, start"
"ana-trimpan, sv.","step on, trample on, tread on"
"ana-áukan, sv.",add
"ana-þrafstjan, wv.",comfort
"anaks, adv.","st once, immediately, of a sudden"
"and, prep. c. acc.","along, throughout, in"
