Other,English
a,a
a bisel,A little
a bisele,a tiny piece
A biseleh,a very little
a bisl,"A little, a bit"
A breyre hob ich,I have no alternative
A breyte deye hob'n,To do all the talking
A broch tzu Columbus,A curse on Columbus
A broch tzu dir!,A curse on you!
A broch!,Oh hell!
A brocheh,A blessing
A chazer bleibt a chazer,A pig remains a pig
A choleryeh ahf dir!,A plague on you!
A chorbn,Oh; what a disaster
A dank,Thank you
a dank aych,thank you
a dank dir,thank you
A dank!,Thank you very much!
A deigeh hob ich,I don't care
A farshlepteh krenk,A chronic ailment
A feier zol im trefen,He should burn up!
A foiler tut in tsveyen,A lazy person has to do a task
A fraylekhn Pesah,Happy Easter
a freylekhn peysekh!,Have a happy Passover!
a freylekhn yontev sukes!,Have a happy Sukkoth Holiday!
a freylekhn yontev!,Have a happy Holiday!
A gesheft hob nicht,I don't care
A gezunt ahf dein kop!,Good health to you
A git yor,Happy New Year
A glick ahf dir!,Good luck to you
A glick hot dich getrofen!,Big deal!
A gliklekhe rayze!,Bon voyage!
A gliklekhn yortog,Happy anniversary
A gliklikhn Mutertog,Happy Mother's Day
A groyser tzuleyger,A big shot
A grubber yung,A coarse young man
a gut ovnt,Good evening
a gut yor,good-bye
A gut yor!,Happy New Year!
A gute nakht,"Good night, good-bye (1)"
A gute nakht un zise droymer!,Good night & sweet dreams!
A gute nakht!,Good night!
a gutn,good-bye
A gutn ovent,Good afternoon
a gutn tog,"Good afternoon, good-bye"
A gutn tog!,Good day
A kappore,A catastrophe
a kayme-lon fun,no less than
a kitser,in short
a klal,in short
a klal,in short
a klap ton mit,smack
A klog iz mir!,"Woe is me!, Woe is me! (1)"
A klog tzu meineh sonim!,A curse on my enemies!
A langer lucksh,A tall person
A leben ahf dein kepele,A life on your head
A leben ahf dir!,And be well!
A lung un leber oyf der noz,Stop talking yourself into ill
A maidel mit a klaidel,A cutie-pie showing off her
A maidel mit a vayndel,A pony-tailed nymphet
a makh ton mit der hant,wave
