Other,English
.. airport ?,...the airport?
...hostel?,...the youth hostel?
...istasyon ng bus?,...the bus station?
...istasyon ng tren,...the train station?
...palengke,...wet market?
Aarestuhin mo ba ako?,Am I under arrest?
Aba Ginoong María,Ave Mary
Aba- bababa kaba Baba?,"Hey, are you getting off Baba?"
Abisinya,"Ethiopia, Abyssinia"
Abá!,"oh!, ah!"
Ah!,ah!
Aislánd,Iceland
Aklat Pangkatagalugan,Book of Tagalogs
Ako ay biik- ikaw ay baboy!,"I'm a pigglet, you're a pig!"
Ako ay galing sa,I am from.....=
Ako ay galing sa ______.,I am from ______.
Ako ay gutom.,I am hungry
Ako ay hindi hiyang sa _____?,I'm allergic to ______
Ako ay hindi nakapagsasalita _,I do not speak ______
Ako ay kumákain,I am eating
Ako ay may asawa.,I am married
Ako ay nag-aaral ng_____?,I am studying ______.
Ako ay nagsasalita sa wikang…,I speak _____
Ako ay nasa ______ grado,I am in grade ______
Ako ay pagod na pagod.,I am exhausted
Ako ay pupunta sa bayan,I am going into town
Ako ay pupunta sa …..,I am going to the....
Ako ay titigil sa ________,I'll be staying at ______
Ako ay uhaw.,I am thirsty
Ako si ______ .,may name is___
Ako'y nawawala,I'm lost
Ala sais ng gabi,6:00 PM
Ala siyete i medya ng umaga,7:30 AM
Ala una i medya ng umaga,1:30 AM
Ala una ng umaga,1:00 AM
Ala- una ng hapon,One o'clock p.m
Ala-una kinse ng umaga,One fifteen a.m
Ala-una y' medya ng umaga,One thirty a.m
Alas dos ng hapon,2:00 PM
Alas dose ng tanghali,"12:00 noon, twelve o'clock noon"
Alas kuwatro ng umaga,Four o'clock a.m
Alas tres ng hapon,"3:00 PM, three o'clock PM"
Alas- tres ng hapon,Three o'clock p.m
Alas-dos ng hapon,Two o'clock p.m
Alas-tres ng umaga,Three o'clock a.m
Alaska,Alaska
Albanya,Albania
Alemanya,Germany
Alherya,Algeria
Aligamgam,"uncertanty, uncertainty"
Alisan ng bubong.,Unroof
Alisin sa balot.,Unpack
Alíng palda ang gustó mo?,Which skirt do you like?
Alís!,"off, pshaw!"
Amerika,America
Amerikano,American
Amáin,uncle
Anatolya,"Anatolia, Asia Minor"
Ang ______ ay sira,The ______ is broken
Ang aking kabansaan ay…,My nationality is.....
Ang bahay ko.,My house.
Ang bait-bait mo!,You're Very Kind!
Ang ganda mo,You look very nice
Ang ganda ng kulay!,What a beautiful color!
Ang gusto ko ay _______.,I'd like a ______.
Ang kaalaman sa pagpapahilab,zymology
Ang labasan sa eskwela ay ___,School gets out at ______
Ang mabilís na kabayo,The fast horse
Ang nag-anyaya,entertainer
Ang nagbibinyag,baptist
Ang nagdadaan,"wayfarer, passer-by"
Ang nasa ilalim ng lupà,underground
Ang numero ng kuwarto ko ay __,My room number is ______.
Ang oras ay alasdos ng umaga.,The time is two A.M
Ang pangalan ko ay__,My name is ______.
Ang relo ni Leroy ay rolex.,Leroy's watch is a Rolex.
Ang sukat na kailangan ko ay _,I need size ______.
Ang tagalog ko ay mali,My Tagalog Is Bad
Angaw,"one million, million"
Angkara,Ankara
Ano ang ginagawa mo?,What are you doing?
Ano ang ikinabubuhay mo?,What Do You Do For A Living?
Ano ang iyong hanapbuhay?,What do you do for a living?
Ano ang iyong kabansaan?,What is your nationality?
Ano ang iyong medyor?,What is your major?
Ano ang iyong palatandaan?,What is your sign?
Ano ang iyong reliheyon?,What religion are you?
Ano ang laki ng kama?,What size is the bed?
Ano ang mga oras ng pagdalaw?,What are the visiting hours?
Ano ang mga sangkap?,What are the ingredients?
Ano ang numero ng telepono ng?,What is the telephone number of _?
Ano ang pangalan mo?,What is your name?
Ano ang problema?,What is the problem?
Ano ang rekomendasyon mo?,What do you recommend?
Ano ibig mong sabihin?,What do you mean?
Ano ito?,What Is This?
Ano itong sinisingil dito?,What are these charges for?
Ano pa!,of course
Ano po ito?,What is this?
Anong bago?,What's new?
Anong grado ka?,What grade are you in?
Anong kulay ng iyong buhok?,What color is your hair?
Anong nangyari?,what's the matter?
Anong oras ang alis?,What time is the departure?
Anong oras ang dating?,What time is the arrival?
Anong oras ang paglabas?,What time is checkout?
Anong oras dadating ang bus?,What time will the bus arrive?
Anong oras na?,What time is it?
Anong oras tayo babalik?,what time will we return?
Anong pangalan ng hayop mo?,What is your pet's name?
Anong problema?,What's the problem?
Anong sinasabi niya?,What is she/he saying?
Anong trabaho mo?,What is your work?
Anu-ano ang dala mo?,What do you have there?
Anu-ano ang sinabi ng tatay?,What did Dad say?
Anyuan,to shape
Anó ang ginagawâ nilá?,What are they doing?
Anó ang kumagá sa kaniyá?,What bit him?
Anó itó?,What's this?
Anóng oras daratíng si Luisa?,What time will Luisa arrive?
Apganistan,Afghanistan
Apriká,Africa
Arabya,Arabia
Araw ng mga Patay,all souls day
Aray!,ouch!
Arhentina,Argentina
Arisona,Arizona
Armenya,Armenia
Aserbayán,Azerbaijan
Asya,Asia
Atenas,"Athens, Athena"
Australya,Australia
Ayan!,fy
Ayos naman,I am fine thank you
Ayón palá ang salamín mo!,So that's where your glasses are!
Bababa ka Ba? Bababa din ako!,Are you going down? I am also going down.
Babalik ako,I will be right back
Babalik ako agad.,I'll be back soon
Babilonya,"Babylon, Babel"
Bagsákan ng tubig,waterfall
Bakbakin,Unglue
Bakit hindî?,Why not?
Bakit ka umiiyák?,Why are you crying?
Bakit nasa Barcelona silá?,Why are they in Barcelona?
Bakit?,Why?
Balahibo ng tupa,fleece
Balensiya,Valencia
Bali,Bali
Balikang paglalakbay,Round trip
Baltak,"Tyro, haul"
Bangkang ingglés na may layag,yatch
Bareta,crowbar
Barselona,barcelona
Basahin mo ang diyaryo mamaya,you read the newspaper later
Bastos,"Unbred, Unseemly, cad, caitiff, bluff, boorish"
Bastós,"Unkind, rough, discretitable, contemptuous (1)"
Batavya,Batavia
Batà pa kasí,It's because he's still young.
Bawal mag-ingay,quiet
Bawal magsigarilyo,no smoking
Baóg,Unfruitful
Belgrado,Belgrade
Belpás,Belfast
Belén,Bethehem
Belís,Belize
Beneswela,Venezuela
Benesya,Venice
Benggál,Bengal
Berlín,Berlin
Bibigyán kitá ng pera,I will give you money
Bibilin ko ito,I will buy it
Biblia,Bible
Biglangbiglâ,"Unexpectedly, precipitous"
Bilhin mo ang sapatos,you buy the shoes
Birminghám,Birmingham
Bitawan mo ako!!!,Let go of me!
Biyena,Vienna
Borneó,Borneo
Boston,Boston
Brasil,Brazil
Britanya,"Bretagne, Brittany"
Brunáy,Brunei
Bruselas,Brussels
Budapés,Budapest
Buhemya,Bohemia
Bukarés,Bucharest
Bukas ng umaga,Tomorrow in the morning
Buksan mo ang bintana,open the window
Buksán ang seradura.,Unlock
Bulgarya,Bulgaria
Bulibya,Bolivia
Bumaligtad ng pangangatwiran,to retort
Bumangon ng pabiglâ.,Upstart
Bumbáy,Bombay
Bumili ng mangga ang babae,the woman bought mongoes
Bundok na mababà,underwood
Bunton ng tao,"crowd, gang, rabble, flock, multitude, throng, mob"
Bunutin.,Uproot
Burdú,Bordeaux
Burma,Burma
Butiki-bituka-butika,"Lizard, intestine, drug store"
Butiki-bituka-butika,lizard
Buwaya-Bayawak,"Crocodile, iguana"
Buwenas!,Good luck!
Buwiset,bad luck
Buwisit,bad luck
Bélhika,Belgium
Bósporús,Bosporus
Cheers,Cheers!
China,china
Dagat Báltikó,Baltic Sea
Dagat Hilagà,North Sea
Dagat Itím,Black Sea
Dagat Mediteráneó,Mediterranean
Dagat na Patáy,Dead Sea
Dagatang Baykál,Baikal
Dahan-dahan,take it easy
Dakilang Britanya,"Great Britain, Britain"
Dakong itaas.,upward
Dalawamput isa,twenty one
Dalawang buwan ang nakalipas,Two months ago
Dalawang taong gulang,Two years old
Dalhan mo ng prutas si Maria,bring some fruits to Maria
Damasko,Damascus
Damít na pangbahay,undress
Darating ang aking asawa bukas,My husband/wife arrives tomorrow
Delhi,Delhi
Dinala mo ba ang _____?,Did you bring the ______?
Dinamarka,Denmark
Disyémbre,December
