Other,English
"pinj'ólan, púnchol, púnj'ol",chin
"tagar, thagar, thu, tu",clay
ši-pi,cleaning
"fur, phur",clear
anangaja,clever
"gej, hei, hëi, hëjang",clothes
toragen,clothing
"ašpar, ašparang, ašpor, ašpórang",cloud
"hupöi, hupöjang",coal
hejang,coat
"chal, chalá, chálang, chaltu, choltu, choltui",cold
ciltu,coldly
"-tanang, agantán, agántan",collar
"thun, thunang",comb
ota,come here
ty,coming from upstream
šur,copper
"hatam, hatamang",cough
"thi'ä, thigä, thigän, thikng, tyg, tyk",cow
"ajan, ui",cradle
"imi, kurïragan, kurïrakng, kurïrax",crane
"hütn, hütnang",creek
kamur,crooked
kamura,crookedly
"hï, hii, hijan, hïjang, huj, xii",cross-bow
hïla,crow
"šat, šatan, šatn",crucian
"šag, šak, šax",crust on snow
aru,cunning
kar,cunnus
"fin, finang, fini",dandruff
hön,dark
"hontu, xóna, xonšu",darkly
"fun, fünan, pun",daughter
"anan, aneä, aneä, anëgan, annëan",daughter-in-law
knik,dawn
"eäkng, i, ïg, ïx, y",day
"anxa, exá, hou, onka, onxa, onxa, onxajang",dead
"kha, onxa, xa, xajikng",death
arupi,deception
"hui, huj, huján, kója",deer
faguäkng,defecate
fozbag,depth
"uran, urán, uranang",dew
"thát-ógan, thatá déginang, thateng átha",direct
"fago, phago, taran",dirt
"ham, hama, hämang",dish
"tak, tax",dividing
"alchip, alšáp, alšip",dog
"athol, athöl, athölang, atol, átöl, atül",door
häna,down
thïga,downwards
"chagal, šame",dream
"ulabungái, ulapungai",drink
alchep,drinking
"danche, donage, dönajang",drive
"hujtu, šïgal, xújga",dry
šïgalaichei,drying
"patn, pin, pyn",duck
"fögan, fogar, fök, fökan, föx, ohög, phogar, phök",dung
oš,durch
"tagá, tagé, take, takng",eagle
kénga-fuj,eagle-owl
ögai,earlier
"pak, pan, pang",earth
"grajalí, rajalí, töpäkng",eat
töp,eating
hol-pei,eel
kenar-xatken,elbow
köja,elk
"pegai, pëgai",elsewhere
hui,empty
šëp,enough
"hulup, hulupán, xulup",ermine
ülan,even
"pichiga, pij'iga, pïš",evening
höpal,exactly
"dax, thalche, thëlujang",expelling
šifi,extinguishing
"teš, tiš, tïš",eye
"farpag, farpagan, farpax, hóhuj, pichal, pichalang",face
"hen, hënang",fanthon
"pil, pïl, pilä",far
da'ut,fastening
"fäle, fäli, kïr, kïrang, phäli",fat
"öan, ob, öb, op, öp, öpang",father
karatu,fatly
"ichan, ichang, iche, ichi, ichï",feather
herajang,feeding
puláng,feet
hatal,felt
"feng, pheng",female
"hïp-ëg, hïpëang, hïpëx",field
"thog, thogan, thogei, thogi, thok, thox",finger
tunu,fir
"tin, tïnangan, tini, tïni, tïní",fir tree
"hat, hatan, hati, het, xat",fire
ak,firewood
"teg, tëg, tëgan, tëx, tyg, tyk",fish
"ëchang, ëchi",fish scales
"fukng, fung, pun",fisher net
"tupunang, tupung",fishing rod
"hangkan, hankanang",fist
"géjang, kega, kejche, khëga, qaga, xëga",five
thax,flaying
imgara,flea
"uxei, uxëi",flour
ešalyky-tan,flower
"hapar, haparang, hapur",foam
"tipar, tïpar",fog
raj,food
"pul, pulang",foot
"hachar, hacharang",foot sole
gechan,footwear
pichal,forehead
"ënšekng, enuaiše, enunguiše",forgetfulness
afu,forging
"šagä, šega, šëgä, šegang, šeggiang, šejche",four
"agan, ägan, aganan, ägatn, šumarch-ögana",fox
"ipal, ïpal",free
amalang,fright
"fulit, phulit",from a different side
in-chang,from here
"šatang, šët",fur from reindeer's legs
"ul-is, ulise, ulisi, ulisin",ghost
fatax,girdling
"alit-äli, daleä",girl
ijang,go away
"hilen, hilipënang, hipënang",go give
eg,goat
"hichak, huchax",going in
hag-ši,good
"camii, šaman, šame, šáme",goose
alitpuga,grand-daughter
puga,grandson
"keri, tönaful, tönapul, tönapulang",grass
"ol, ölang",grave
"oreäk, ureäk",green
šu,ground
"šu, šuá, šuan",grouse
chang,guest
"aske, askei, askejing, aski, askijang. askö",guilty
"kójbaten, kojpat, kójpat",hail
"ëk, ëkán, ëkng, hengai",hair
"halap, halapang, šúšig",half
"ful, fülang, phul, phülang",hammer
"kë'är, këgar",hand
šagar,hard
šakaryga,hardly
"pachan, peš",hare
hïgar,harrier
"te, tei, tekng, ti, tï",hat
"anar, ánar",haunch
bari,he
jatýkendon,he stands
"tagai, takai",head
apang,healthy
atpi,hearing
"šïkng, šuoga",heavily
"-'ichan, šuga'ichi, šukaichi",heel
ini,here
minta,herself
agat,hewing
amar,hill
mintu,himself
pul-gatken,hip
"theang, theäng, theängan",hoar-frost
"huk, hünáng",hole
"halchig, halchikng, halchix, xalchik",hoof
"šúlán, šúlang, šúle, šúli",hook
"thápora, thápotn, thápura, thápuran, thápurán, tháputn",hoop
"hau, hau'i, hökng",horn
pachem,hornet
"guš, huchan, huš, pen-kuš, penguš",horse
"fal, palá, paltu, pfóltu, phal",hot
pala,hotness
"hush, xysh",house
"bilipei, bilipëi",how much
"alchin-tamši, alchin-tamšu, alt-tamši, aštamše",hundred
kajante,hunger
"kajajnan, kajauinan",hungry
hichïn,hurry
"had-kip, hatkït, hatkïtn",husband
tagechen,husk
"ai, aj, ajong, ja",I
itenang,I am lying down
elota,I beat
d-äja-ng,I become
xapitan,I buy
tarababa,I condone
tonoopatyk,I cut
dašiang,I dress myself
enoši,I forget
ngäliga,I know
"chakaigán, chakälche, chakälchi, chakölajang",I laugh
hachapitang,I press
bachengang,I rub it
thangang,I see
xabak,I sell
dächokng,I shall enter
thachapilang,I shall overtake
at-p-akng,I shall pour
fotekng,I shoot
"alat, alatan, alatang, dagat",I sleep
"dachakngang, játyken",I stand
barttajang,I stick into
döšiang,I tear out
angajak,I think
ikajang,I turn round
"bafot, baot",I wait
"echen, jacheenon",I weep
"ulapthai, ulapthäi, ulapthäjang",ice hole
šum,if
"hö, xou",illness
ogaj-bónga,in front
üt-pang,in vain
"fui, füi, füjang, phui",inside
"thutul, thutulang, thutuli",intestine thin
"tululáng, tutula",intestines
"thip, thipang, tip",iron
"išthip, išthipang",iron nail
höti,is heard
tekam,is white
"hau-, hau-tu",island
atpoa,it is heard
tox,jump
"altok, altökng, tökng",jumping
"koipala, koipalei, koipatn",kidney
"okchex, oxchex",killing
aran-šan,knee
ton,knife
"oltegan, ürtakng, urtég, ürtëg, urtek, ürtëx",lake
"chet, šat, šet, šët",larch
"anathi, anathijang, anthi, athijang, dathi",lashing
chake,laugh
"dipang, dipi, dipï, gipan, iban, jipán",leaf
šitäti,learning
thul,left
pul,leg
"pulan, puláng",legs
"kining, kinïx, linïgän, taganang, takantu, tegan, tekán, tyganá",light
"kanan-a žujban, kanan-ichiban, kananggichiban, kanángichibàn",lightning
"šumurch-ögana, šumurch-ögatn",linx
"dan, dán, dánang",lip
anag,lips
"imirangága, imyrangága",little
"alaujang, alek, jan",live
šichil,liver
"pëg, pëx",log
"ui, ujga",long
hätola,look there
"ikáng, iki",louse
"hánala, tugiga, túgiga",low
"šichátang, šichátn, šišatyn",lungs
hïpa,lying on one's face
bapajang,make
"ig, igíg",male
"alšip, iga-alchip",male dog
pién-ki,male of a wild goat
"fan, fï, fïa, het, hit, hyt, il-it, pijal, xit",man
pajang,many
"ögang, öx",meadow
"ich, ïchang, ichi, ïchi",meat
pulpatap,metatarsus
"al-ïg, al-ïx",midday
"haptu, tagar-fui",middle
"althïtega, althïtegan, althiteka, šun",midge
šúšig,midnight
"uk, ukan",milk soup
"hëchang, hëchi",milled boot
"pagan, pagang",mitten
"chuj, cuj, šuj",month
"qi:n, qïp, šui, šüjang",moon
"-langan, ëmpul, šui, šun, ujampolangan, ujampolo, ujempol, ujempolang, ujempul, ujempulang, ujompal",mosquito
digen,moss
"ama, áma, aman, ami",mother
"dï, dïan, gijlin, ij, jii, khei, khëlëx, xei, xëjang, xëlëtn, xëlëx",mountain
uruk,mountain valley
"duta, düta, dütä, dütn, juda",mouse
"höpang, höpi, xoboj",mouth
"uchaptanang, uchaptar, uchatapitaran",mushroom
m-inšo,my
"ol, öl, thapalö",naked
"eäkng, ekng, ïkng, ix, ïx",name
tháge,narrow
"ïmang, imanga",near
"fuimur, phuimur, phuimurang",neck
"in, ïn, inang, ïnang",needle
"fu, fuan, phu",nephew
"gachaj, hachej, hachejang",nest on earth
ki,new
"alippugi, alït fua, alït phua",niece
"šang, šig, šïg, šïx",night
"tanang, ten",nipple
doga,nit
a-ith-ox,nomadizing
"ang, äng, ängán, ängi, ängie",nose
"mon, mön",not
hönang,not long ago
un,not loud
eanga,now
"im, ïm, ïman, ïmang",nut
alšin,once
"hucha, xanchi-xit",one
mintiäng,oneself
"ušfauk, ušpauk",opening
paš-üp-še,orphan
"pei, pëi",other
"thé'är, thégär",otter
hili,outside
"hikei-še, hikei-ši, kéngafuj",owl
suk,paint
"fatap, fatapang, phatap",palm of hand
puš,penis
"cheang, cheäng, cheängan",people
"tua, túga, tugan",perch
"guja, húja, hüja, hüjä, hükng",pike
"ei, ej, en",pine
"šugai, šukai",plait
"hagïnangan, hagine, hagïni",pole of the tent
"këjang, ki",price
"hii, hïjan, hïje, hïji, hïkng, hu, huj",prince
bö,prohibitive particle
šipu,pulling
takng,pus
"ucha, utcha",putting to bed
harä,quickly
"ur, ür, ürang, uraš, urax, urthekng",rain
üra,rainy
kachei,reading
"šur, šurama",red
"anšët, onšëtang, šichët",releasing
"chïk, chïkan",resin
kai,returning
"ulái, ulajang",rib
"anu, uijang, ujáha",ride on horse
pagai,right
"kang, kem, šati, šati, sating, šet, šët, šët, šétagai, xángen-by",river
"hek, hik",road
chingjan,rock
"ánang, änu, danan",roe
"ichichan, thempul, thémpul, thépulang, tybúl",root
"kempala, tujbúl",root (1)
"age, ake, bar-ak, thalaga",rotten
"thalagan, thalak, thalakng, thalax",rotten wood
"tarei, tarëi",rough cloth
ëper,round
šigiš,rowing
"thaläkït, thalakïtang, thalkït",rubbing
chag-anthak,running
šurakng,rust
"ija, íja, yja",sable
"falanch-ag, falanch-ak, falanchagan, falanchkng",sack
"ägatal, ägatálang, atakal",saddle
tuk,saliva
"-chëtang, ci-nžet, ši-nchët, šincet, tinžet",salt
"thagan, thakan",sand
šicher,scraping
sigit,searching
ütö,secret
thang,seeing
thax,sending
palakng,separate
"harangat, haranget, xáranget",servant
falanche,sewing
šitar,shaking
šënang,shaman
"fëchang, feš, pheš",shaman's drum
"ëtang, ëti, ëtï",sharp
"šal, šalang, šálang, šali",sharp edge
hen-chrang,shoe
"het-cha, hit-cha",shooting
pangutu,shore
thüki,short
xenar,shoulder
achar,shoulder blade
"hënar, hënarang, hinar",shoulder joint
hujei,shouting
"kulep, kulëp, kulëpang",shovel
ulär,side
"tal, tálang",sinew
popëcha,sister
"patega, pategapun",sister-in-law
ung,sitting
"ëchán, eš, ëš",sky
aryn-gyt,slave
"haipanang, haipen",sleeve
"funchálang, funchol, phunchol",sleigh
imgara,small
"altumä, altüma, altüman",small bird
amar,small pit
funchálang,small sleigh
thakït,smearing
"ït, ïtn, king",smell
ïta,smelling
afu-het,smith
"tu, tuan, tug, tui",smoke
"angxoi, angxon, angxotn, onxoi",snake
"thïk, thïkan, thïki, tik, tyg, tyk",snow
"urkälcek, urkiše, urkolökng",soap
"fügam, fükam, phügam",soft
pugama,softly
"pulap, pulapang",sole of foot
"fup, fupan, pup",son
"ulai, ulajang",song
"ana, anan, ane, ani",son-in-law
et-pang,soon
"ei, ëjang",sound
aléten,source
achö'uk,sowing
"cagar, dili",speaking
šagal,spending the night
hupanga,spit
hujung,spitting
tebolä,spleen
"šëkan, šëki, šëkng",splinter
fölachagarang,spool
xalpen,spoon
"iij, ïjän, ïjang, ïji, ïjï, šinakng, šinang",spring
"šaga, šagá, šága, šagán, šaha, šaxa",squirrel
"thapui, thapujang",staff
"alaga, alagan, alagei, alak, alakan, alakng, aláx",star
"alagan, alák",star (1)
üti,stealing
"huš, hyš",steed
"karad, karang",steppe
pašup jali,stepson
jali in pašup jali,step-son
hola,sterlet
"hupuchang, hupuš",stick
"axchex, axtacheang, axtalchex, axtölacheang, battajang",stick into
"pl. šeng, šin, šingeäkng, šingeäng, šiš, šïš",stone
"taibii, tajbej",storm
"küra, kürakng, kürei",strap
"anag, kúra, ölang, olangan, olange",string
"šagale, šagali, šagalikng, šakali",stump
šiut,sucking
"tarup, tarüp",suede
"šelpan, šilpakng, šilpang, šilpangán",summer
"ega, éga, ëga, ëgä, ëgang, ëgei, öga",sun
"oltakng, oltëg, oltex, oltëx",swamp
"šïgán, šïgi",swan
"apïkng, apïkngán",sweat
"falang, fil, filang, phalang",sweet
palanga,sweetly
"fugai, fugaj, fugajang, fukai, fukajang, phugai, pis, pugáj",tail
axšei hengai,temple
"haga, hágiang, xaha",ten
"hung, hus",tent
kanchal,testiculi
ujöm,that
hem,then
jatyken,they stand
"hagal, hakal, puchar",thick
"fëpar, phëpar",thigh
"fachan, phachan, theür",thin
anangajakng,think
"-thukng, tön-thikng, tontuku",thirty
inu,this
"au, auong",thou
"tonchi, tongä, tönga",three
"kankoi, konkoj",throat
"ajak, aják, ajakan",thunder
ymatyp,tin
tivíj,to ask
"alacamang, alcam, dachamang, dächamang",to bark
"ulšujakng, ulšujáthákng",to bathe
igejang,to be born
dugöttang,to be covered
atpifunakng,to be silent
agejang,to bear
fäligäkng,to become fat
"daki, danki, dökiang, dönaki, dönakiang",to bend
"šigang, šingang",to bind
"alfu, baláfu, balafujang",to blow
auganang,to boil
"chaiganang, hat akfätekng",to burn
kapäkng,to buy
axha'ajang,to call
"achangakng, achangälchek, achangökng, achanthäkng, achanthälchek, achantholä'uki, achantholölng",to catch
"ölapajang, öläpi, öpajang",to clean
"hantïng, he'ütang, hëna'ütang, hëncut",to climb
itöj-,to come
šënangäkng,to conjure sorcery
"dagei, degeä, dugoättang",to cover
"arathachapajang, arathala, arathalapajang, aruthalapi",to deceive
daxajang,to die
kalpi ëštajang,to dig into
"takthäkng, taxthäkng",to divide
"olapang, öpang",to drink
"äšïgalang, ušigalang",to dry
ïgalaichejákng,to dry out
"adajang, dajang",to expel
"alfi, öfiang, ölafi, ölafiang",to extinguish
do'ütang,to fasten
"bapukng, mampukng",to find
"thagakng, thanax, thönage, thönakng",to flay
"anthax, anthikng",to fly
afu-akng,to forge
ënengaiše,to forget
"acha'athakng, achenchagan",to frighten
"fantax, fónatákng, fótákng",to girdle
fit öginang,to glue
"hejang, pulanajáha, pulánujáha",to go
"hienligit, hiensigit, hingit",to grind
"agathakhang, agathakng, agathalcek, agtholökng, háran-chex, hárangálchex, hárangöcheang",to hack
"feštajang, fötajang",to hang
"-boq, -doq, -roq, duotebaq, duoteberaq, uotegdaq, ut-ax",to hold
apëj-,to hunt
"aštökng, ithakng",to jump
oga'acheang,to kill
"dalathi, dalthi, dölathiang, dothiang",to lash
chakajang,to laugh
"šitätiákng, šitätigákng",to learn
"-aq, aq, d-á-v-aq",to leave
datang,to lie
"uchäkng, utchäkng",to lie down
si-cei,to make
kuterei,to make noise
"aragejang, aregen, barage-jang, dagejang",to make sour
"hipit, thapit",to milk
"aitho-l-ökng, aithog-äkng",to nomadize
"ušföttang, ušpöttang",to open
šurumaichei,to paint red
"-an, ajang",to play
"hachïp, halchïp",to plug
hapit,to press
"bapujang, buipujang, bujäpui",to pull
kacheithákng,to read
ašetang,to release
"chalaugan, chalauganang",to roast
b-age-jang,to rot
"alagïchang, alchiš, dagichang, dägichang",to row
"chäganthagäkng, ïchökng, ïchöx",to run
ul-tëj,to scoop
"alšer, balašer, balašërang, bašërang",to scrape
"eang-alaše, eang-alše, eang-alši, eang-olaši, eang-ölašiang, eang-öšiang",to scratch
"alcët, bagitang, bagïtang, balägit, balagïtang",to search
"a-thajang, athalche, athölajang, thajang, thalche, thechujang, tholagi, thölajang",to send
"falangälše, falangoläši, falangölašiang, falangöšiang",to sew
"althar, balatharang, batharang",to shake
hit-cha-kng,to shoot
"acha'alagi, acha'alajang, acha'alchex, huje-äkng",to shout
"ulailökng, ulajakng, ulajalchek",to sing
"anïgpan, anygpanang, daujang",to sit
ïgpanang,to sit down
"aláten, jáhatan, uchälchek, ucholökng",to sleep
"funchol, phunchol",to slide
thachakïtang,to smear
"achö'ukng, pichiga",to sow
"alácaga, alacagarang, alcagar, dacagarang, dilakng, dillökng",to speak
"hachágal, halachágal",to spend the night
hi-tafujäkng,to spin
hujungakng,to spit
"aletekng, altek, datekng, dätekng",to stand
"falta, faltajang, fatagákng",to stand up
"thaligai, thaligajang, thïgajang",to stay
"ütakng, ütholökng",to steal
"astatajang, asthan, asthorïtei, asthütajang",to stick into
"alchut, ba'ütang, balä'ut, bala'ütang",to suck
"dekngai battang, dekngai ëštajang",to swallow
apïkng uganang,to sweat
"anangaithakng, anangaj, anangajalcek, anangajang, anangajolökng",to think
"-thalc'ek, -thola'uki, -tholökng",to think (1)
"achalchuk, achö'la'ukng, achöla'uki",to throw
"hapälchek, hapölökng",to trade
öfülang,to twirl
"chachuákng, chaš",to urinate
sifu,to vlow
"aläföt, alföt, bafötang, balafötang",to wait
"pulan-ajáha, pulán-ujáha",to walk
hukai bättang,to warm
urökiang,to wash
"uralki, uralkie, urkäkng, uroläki, urölakiang",to wash oneself
"alachenang, alchen, dachënang",to weep
uta-tër,to wet
"anšal, onäšal, önašalang, öšalang",to whet
"fanfui, föchagarang, fofüjang, fönafüjang",to wind
"ápajang, šei, šeja",to wound
"eangalche, eangöjang, eangölagi, eangölajang, enguigen",to write
honangäkng,to yawn
"-ang, alup, alüp",tongue
"itang, ite, iti, itï",tooth
"achi-xap, hupár, hupárang",top of tree
utiga,towards here
hiliga,towards outside
hatung,towards there
bilthung,towards where
hajang,track
hapi,trade
"qatn, xatn, xatnang",trap
"ach, aci, atche, atchi, ïpal, ïpatn",tree
farpakan,tree bark
pol-šoja,tree fungus
achigan,tree root
"chan, chi",tree trunk
"ag, agan, ax",trees
alang,trousers
intuk,twenrty
"-fa, -pa, ïn-fa, ïn-pa",twice
"anäful, anful, ölafülang, önafülang, šiful",twirling
"ina, ïna, incha, ine, inee, inéje, yna, ynä",two
"hai, hajan",uncle
thu,unripe
ujä,up along the stream
"chichaba, chichipa, chichipan",wagtail
suföt,waiting
hali,war
hukaichei,warning
hichoga,was
ur-ki,washing
"ul, ül",water
"en, ën, ënang",wave
itik,way
ajun,we
"kaltap-anang, kaltap-en",wedge
"urá, uran, urtu",wetly
"bilituise, šena, šina, šinai",what
balomacan,what for
bilchang,whence
bili,where
šichal,whetting
"ašix, balomas, biläng, biläng, bilomaca, bilomas",which
"tegama, thégam, thékam, tiekama",white
"althai, althájan, altháján",white-fish
"ütam, üti",wholly
alit,wife
"-ša, -šïn, achangši, achánše, šelä, šele, šele, šeli, šetn",wild animal
"hagá, hagán",wild onion
"tïlangan, tïle, tïli",willow
"bej, ja-pej, pëi, pej",wind
fachagar,winding
"tamú, tamuk, tamünang, tuma",window
"keang, kei, kej, ken",wing
"këtän, këtang, kete, këti, këtï, tonog",winter
šënang,witchcraft
"-fun, -phun",without
"feštap, fëštap, fëštapan, fëštapang, pestáp, pheštap",wolverine
"alat, alit, alït, alitn, alïtn",woman
alpeš,wonder
"ag, ax, farán, faránang, pharan",wood
"fëncera, fëncerá, fëncerai, fëncetn, phëncera, phëncerá, phëncerai, phëncetn",woodcock
"khëg, xëg, xëgan",word
"hoi, hon",worm
šei,wound
šeipi,wounding
eangöx,writing
hi-tafui,yarn
honang,yawning
šëga,year
šui,yellow
"honchig, xónži",yesterday
d-ä-u,you become
jatyxu,you stand
