Other,English
กรกฏาคม,July
"กรรมการ, ผู้ตัดสิน",referee
กระจก,glass (pane of)
กระจก,mirror
กระดูก,bone
กระต่าย,rabbit
กระทรวง,ministry
กระทรวง กลาโหม,Ministry of Defense
กระทรวง มหาดไทย,Ministry of Interior
กระป๋อง,can (tin can)
กระเป๋า,"bag, purse"
กระเป๋า,"baggage, luggage"
กระโดด,bounce
กระโปรง,skirt
กลม,round
กลัว,afraid of
กลัว,"fear, be afraid of"
กลัว,to fear
กลางคืน,at night
กลางวัน,day time
กลิ่น,smell
กล้วย,banana
กล้องถ่ายรูป,camera
"กวน, รบกวน",disturb
"กวาดบ้าน, ปัดพื้น",to sweep
กว้าง,"wide, broad"
กษัตริย์,king (general)
กะทะ,frying pan
กะทะท้องแบน,saucepan
กังวล,"worried, anxious"
กัด,bite
กัน,together
กันยายน,September
กางเกง,trousers
กางเกง ขาสั้น,shorts
กางเกง ใน,"underwear, panties"
"การ, ความ",[to make a noun]
การงาน,work (n)
การจัดการ,management
การทำบัญชี,accounting
การบริหาร,administration
"การประกวด, การแข่งขัน",contest
การประกัน,insurance
"กาแฟ, กาแฟร้อน",coffee
กาแฟเย็น,iced coffe
กำลัง,to be doing something
กำลังจบ,end
กำลังเริ่ม,"start, beginning"
กำลังใจ,encourage
กินข้าว,eat
กีฬา,sports
กี่,how many?
กี่โมง,what time?
กี่โมงแล้ว,what time is it?
กุมภาพันธ์,February
กุหลาบ,rose
กุ้ง,shrimps
กุ้งมังกร,lobster
กู้เงิน,borrow money
ก็อกน้ำ,water tap
ก่อ,"construct, build"
ก่อน,before
ก่อสร้าง,"build, heavy construction"
ก้น,butt
ก๋วยเตี๋ยวน้ำ,noodle soup
ขนตา,eyelash
ขนม,sweets
ขนมปัง,bread
ขนมปังกรอบ,"biscuit, cookie"
ขนาด,"size, dimension"
ขม,bitter
ขวด,bottle
ขวา,right
ขว้าง,to throw
ของ,belonging to
ของขวัญ,gift
ของฉัน,"my, mine (female)"
ของผม,"my, mine (male)"
ของเหลว,liquid
ขอบคุณ,thanks
ขอบคุณ ครับ/คะ,thank you
ขอยืมเงิน,borrow money
ขอร้อง,"implore, beg"
