Other,English
pivo,beer
qabaq,pitfall
"qabyq, qyrtyš",bark
qach-,flee
"qachqa, qašqa",white blaze
qada-,to stick into
qadö,nail
qaj,which
qaja,rock
qajhy,sorrow
qajna-,to boil
"qajpy-, taj-",to slide
qajra-,to rub teeth
qajy-,to be frozen
"qajy-, qajy-, suq-",to stick in
qajyn,relative-in-law
qajyng,birch tree
qajyq,oar
qajyr,contradiction
"qajyr-, qyjšaj-",bend
qajyš,leather belt
qajyš-,to pay respect
qal-,remain
qala-,pile up
qalqy-,to rise
qalyn,ransom for bride
qalyn,stiff
qama-,set teeth on edge
qaman,boar
qamhaq,saltwort
"qan-, žalchy-",to be satisfied
qanat,flap of door
qanat,wing
qanchyq,bitch
qangyryq,parched nose
qantala,bed-bug
qap,sack
qap-,to snatch
qapqa,gate
qapqaq,cover
"qaptal, tuš, žan, žaq",side
"qaq, qurhaq",dry
qaq-,to be angry
"qaq-, žaš, žaš",tear
qar,snow
qara-hat,berry
qarahan,acacia
qaramyq,cockle
qaraq,a gentle address
qaraqchy,bandit
qardyhach,swallow
qareq,eye-ball
qarha,crow
qarha-,curse
qarmaq,fishing rod
qarqyra,heron
qars,a k. of upper clothes
qarsaq,steppe fox
qart,to become old
"qart, qary",old
"qartyha, qyran, qyrän",hawk
qaryš,span
qas,inimical
qasas-,to constrict
qasqan,iron hoop on a cask
qat,layer
qat-,tie to
qatyr-,to bake
qatü,hard
qazy,inner fat
qaš,eyebrow
qaš,precious stone
qašang,stubborn
qašy-,to scrape
qašyq,spoon
qobuq,arthritis of metacarpus
qobuz,a k. of musical
qochqor,ram
qoj-,abandon
qojyn,bosom
qol,valley
qolu,originally
qom,camel's pack-saddle
qomuz,musical instrument
qonch,top of boots
qong,thick part of the thigh
qonghurö,bell
qongur,dark brown
qongursu-,to reek
qonguz,beetle
qongšu,neighbour
"qor, uhut",ferment
qoro-,to diminish
qoru-,protect
qorum,heap of stones
qotor-,to move
qotos,yak
qotur,mange
qozho-,irritate
qozu-,to be irritated
qoš,pair
qoš-,unite
quban-,to be happy
quch-,to embrace
"quj-, tök-",to pour out
qujang,sciatica
"qujqa, teri",skin
qujruq,tail
qujü,saturated
qul,servant
qula-,to roll down
qulach,fathom
qulmaq,hop
qulun,foal
qum,sand
qumhan,jug
qun-,attack
qunar,usefulness
qundaq,swaddlingclothes
qunt,attention
qur,belt
qur-,to erect a building
qur-baqa,toad
qurch,hard of steel
qursaq,stomach
qurt,worm
qus-,to vomit
qut,good fortune
qutur-,to become mad
quš,bird
qybachy,experienced person
qycha-,to demand
qychqyr-,cry
qychyš-,to itch
qydyq,dwarf
qyj-,to cut aslant
qyj-,to offer
qyja,slope
qyjaq,armour
"qyjaq, qyjhaq",sedge
"qyjhyr, qyrhyj",falcon
qyjmyl,movement
qyjna-,torture
qyjyn,punishment
qyjyt-,to make difficult
qyjü,margin
qyl-,to make
qylamyq,first snow
qylqan,beard of grain
qylych,sword
qymty-,tuck
qymyz,fermented milk
qyn,scabbard
qyna,helminth
qynyq-,to long for
qypyn,spark
"qypyq, žöluq",kerchief
qyr,mountain top
qyr-,shave
qyrhyjek,young hawk
qyrq,forty
qyrq-,scrape
qyrö,hoar-frost
"qyrü, uch, žaqa",edge
qysqa,short
qysyr,barren cow
qysyraq,barren mare
qytyj-,secretive
qytyraj-,lean and small
qyzhan-,to wish
qyš,winter
qöš-,be brought together
qü,dry grass
qü,pale grey
qü,swan
"qü-, qubala-",to follow
qürchaq,doll
saat,hour
sachaq,hand towel
sahaq,place near the neck
sahyn-,to miss
sahyz,resin
sahyzyan,magpie
saj,area covered with stones
saj-,to pierce
sakal,berad
sal,rafter
sal-,throw
saldar,bad influence
salmör,sling
"samal, saman",straw
san,shin
sap,handle
sapyr-,shake up
saq,aware
saqa,knucklebone
saqym,mirage
sarap,stringer beam
sary,a k. of falcon
sary,wooden frame
sary,yellow
sarymsaq,garlic
saryq-,ooze
sat-,to sell
sazan,carp
segiz,eight
sejrek,gappy
seki,pedestal
sekir-,to jump
sen,thou
sengir,protruding edge of a mountain
sep,dowry
sep-,sprinkle
sepkil,freckles
sere,span between the fingers
ses,threat
sez,feeling
sez-,to feel
shaar,city
sij-,to urinate
silämägäj,saliva
simbir-,to blow one's nose
sing-,submerge
singdi,younger sister
sirke,nit
siyir,cattle
"sohan, sohon",onion
soj-,peel
sojö,a sharp object
sol,left
solu-,wither
song,after
sonor,hunting with dogs
sopaj,long person
sopaq,conus-shaped cylinder
soq-,crush
soqto,sausage
sor-,to suck
soz-,to drag
sulu,oats
sun-,stretch out
"sura-, žalbar-, žalyn-",to ask
suz-,to scoop
syj-,fit into
syjpa-,caress
syjra,double shin bone
syjyr,large bovine
syjyr-,peel off
"syla-, ük-",rub
syn,observation
syn-,to be broken
syna-,to test
syngar,one of a pair
sypyr-,to sweep
syrha,ear-ring
syrt,tableland
syz,pain
syz-,to ooze
sä-,to milk
sö,healthy
"söjlö-, süle-",to speak
"söjülžan, sölžan",earth-worm
sök-,swear
sök-,tear apart
söl,juice in meat
söl,wart
söl-,to dry off
"sön-, süjö-, taja-",to prop
söru,croup skin
sörun,part of booty
söt,instrument
söz,speech
sözdÿk,dictionary
"sü, suu",water
süj-,like
süjrö-,to pull
süjrü,sharp-edged
sük,cold
"sülduruq, süluq",horse's bit
"sülük, zülük",leech
sür-,pull out
sür-,to drive away
"sür-, sürt-",smear
süt,milk
süz-,to strain
tabar,wares
tabylhy,Spiraea
tabyn-,worship
"taha, taj",uncle
tajan-,to lean
tal,willow
"tal-, taly-",to lose strength
tala-,to rob
talö-lo-n-,to become covered by red blots
tam,roof
tam-,to become excited
tam-,to drop
tamchi,drop
"tamyr, tüp",root
tamyz-,to kindle
tang,wonder
tang-,to bind together
tangsyq,wonderful
tap-,to find
tapta-,to chop off splinters
taq-,to bind to
"tar, tyhyz",narrow
taramyš,sinew
tarba-,to branch
tartar,corncrake
tarü,millet
"tat-, taty-",to taste
tatar-,to become angry
tatq-a-n-,to get accustomed
tatyq,taste
taz,bald
tazqara,vulture
taš,stone
tašaq,scrotum
tašy-,to overflow
"tegerek, tompoq, žumuru",round
tegirtmek,small yurt
"tegiz, tüz",level
tek,lower part
tek,vain
teke,he-goat
tel,calf sucking two milch-ewes
teli,stupid
teli-,put calf to a different milch
temene,big needle
temir,iron
tep-,to stamp
ter,sweat
ter-,gather
terbe-,shake
"terek, töraq",poplar
tereng,deep
terge-,research
tetik,clever
teš-,to make holes
"tij-, žet-",to reach
tik,vertical
tik-,to plant vertically
tikirengde-,to assault viciously
til,language
til-,cut in slices
"tim, tym",silently
tint-,to search
tire-,to support
"tiri, tirik, tirü",alive
tiri-,to live
tirnak,fingernail
tiybe meni bul jerde,Don't touch me there!
tiz-,to bead
tize,knee
tiš,tooth
toburchuq,pine cone
toghuz,nine
toj,community
toj-,become satiate
tolho-,to wrap round
"tomuq, topuq",knee cap
tomur-,to break off
took,hen
top,round thing
topurak,earth
topuraq,soil
toqmoq,mallet
toqol,hummel
toqol,younger wife
toqtu,lamb (6m. old)
toqu-,to weave
tor,net for catching birds
torhoj,lark
torpaq,a young calf
toruq-,to become lean
toz,birch bark
toz,dust
tujaq,hoof
tujuq,complete
tul,widower
tulum,plait
tumaq,cap
tumšuq,snout
tuq,fish trap
tur-,to stand
turuna,crane
tusap-sa,quarrelsome
tut-,to grasp
tuz,salt
tyj-,obstruct
tyjyn,squirrel
tyn,spirit
tyn-,to rest
tyng,strong
tyng-,to become strong
tyngša-,to listen
tyq-,press in
tyrnaq,claw
tyt,mulberry tree
tyz qoj-,to dash
tyš,outer side
täny-,get to know
tö,mountain
"tö, töö",camel
töbö,hilltop
töbö,top of head
tögün,archness
tök,fowl
töl,new-born animals
tör,honorary place in the house
tört,four
törö-,originate
"tös, töz",origin
töš,mountain slope
töšö-,to spread out
töšök,mattress
tügön-,to come to an end
tügül,is not
tüj-,to tie in a knot
tük,animal's hair
tükür-,to spit
"tülkü, tÿlkÿ",fox
tümön,ten thousand
tündük,window
tür,kind
tür-,roll together
türa-,to cut into slices
türduq,tent covering
türpü,rasp
tütö-,to smoke
tütün,smoke
tüš,dream
tüš,noon
tüš-,move down
tüšün-,understand
uch-,to fly
ucha,rump
uchuq,rash
uja,nest
ujal-,to be ashamed
ujalaš,by one venter
ujat,shame
"ujqu , uqta-, žat-",to sleep
ujuš-,conform
ula-,to attach
ular,wild turkey
ulduruq,roe
ultang,sole
ulu-,howl
uluu,great
"umsun-, umu-",to hope
umtul-,to strive
una-,be satisfied
unut-,to forget
upa,white lead
uquruq,lasso pole
ur,excrescence
urhächy,female
urum,descendants
uruq,kin
"ut-, ženg-",to win
uturu,opposite
uz,craftsman
uzaq,grow
uzun,long
ušaq,small
"ušaq, ušaq, žala",slander
"ušat-, žanch-",to crush
ychqyn-,disappear
yjla-,weep
yjyq,sacred
ym,sign
yntyq-,to breathe heavily
"yr, žyr",song
yraaq,distant
yraj,disposition
yrk,welfare
yrym,omen
yrys,prediction
ysy,hot wind
ysyq,hot
ysyr-,to bite
zang,bird dung
"çatir, otö",tent
ë,host
ër,saddle
ö-,to roll over
ö-n-,to roll
öch-,to extinguish
ögej,unrelated
ögüz,ox
öjü-,to be worried
ök,part of animal's skin
ökchö,heel
öksü-,to decrease
öksük,common
öktöm,pride
ökün-,regret
öl,moist
öl-,to die
ölaq,lonely
ölchö-,to measure
öltür,to kill
ölym,death
ölöng,song with 1 rhyme for 12 lines
ömgök,upper part of breast
ömüldürük,breastplate
ön-,rise
öna-,to tumble
öng,exterior
öngde,to recuperate
"önggö, özgö",other
öngöch,windpipe
öpkö,anger
ör,above
ör,heavy
ör-,to plait
ördök,duck
"ört, žalyn",flame
örük,apricot
ös-,to grow
öt,gall
öt-,pass through
öz,the essential part
ü,chase
ü,hunt
"ü, žylym",net
üch,three
"üch, üchuch",handful
üchün,for the sake of
"üj, üy, ÿi",house
üj-,to heap up
üjür,herd
ükök,box
ükü,owl
"ül, uul",son
ülgü,measure
"ülöš, ülüš",endowment
ün,voice
"üngkür-, üt",hole
üp,trophies
üq,sticks supporting a yurt
ürk-,to be afraid
ürt,cheek-pouch
üru,thief
ürüng barang,dawn
üz,colostrum
üz-,demolish
üškü,borer
üšü-,to perforate
ÿi-bÿlö,family
šiš,sharp stick
žabaha,a mass of hair or wool
žabyš-,stick to
žahalmaj,a k. of small hawk
žaj,summer
"žaj-, žaz-",to spread
žajyn,sheat-fish
žal,price
žal,scruff
žala,suspicion
žala-,to lick
žala-,to suspect
žalang,naked
žalang,steppe
žalau,flag
žalbyraq,leaf
žalbyz,mint
žalhan,lie
"žalhyz, žanghyz",single
žalpaq,broad
žam,large earthenware vessel
žama-,to patch
"žamhyr, žän",rain
žan-,to turn back
žana,again
"žangaq, žanghaq",walnut
žangyl-,to err
žangyr-,pronounce
žap,ditch
žap-,to cover
žaqsy,good
žaqy,coat
"žaqyn, žüq",near
žar,announcement
žar,steep bank
žar-,to split
"žar-, žary-",to shine
žar-hanat,bat
žara,wound
žara-,to be beneficial
"žardy, žarly, žaryly",poor
žarhaq,skin tanned
"žaryq, žengil",light
žasa-,govern
"žasta-, žazda-",to prop on a pillow
"žastyq, žazdyq",pillow
žasymyq,lentil
žat,foreigner
žaz,spring
žaz-,to write
žazy,flat ground
žaš,young
"žaš, žaš, žyl",year
žašy-,be lazy
že-,to eat
žejren,yellow of a horse
žek-,to harness
žekir-,to scold
"žekte-, žeri-",to hate
žel,wind
"želbegej, želegej, želek",a k. of short coat
"želbire-, želpi-",winnow
žele,rope for calves
želin,udder
žemir-,to curse
ženg,sleeve
ženge,elder brother's wife
žer,land
"žerin-, žijirken-, žiren-",abhor
žezde,sister's husband
žibi-,soak
žigit,brave man
žijde,jujube
žik,seam
žilik,marrow
žimeš,fruit
žin,faecal masses
žip,thread
žit-,to be lost
žohdor,hair in camel's beard
"žohor, žohoru",up
žoj,cunning
žoj-,to destroy
žol,road
žolbars,tiger
žon-,plane
žonghuchqa,clover
žoq,there is not
"žoro-, žoru-",to explain
žošo,red clay
žošun,method
žuduruq,fist
žul-,pluck
žulu-š-,to fight of women
"žulun, žülün",spinal marrow
žum-,to close eyes
žumšaq,mild
"župqa, žuqa",unsubstantial
žuq,residues of food on dishes
žuq-,to stick to
žurt,camping-site
žut-,to swallow
žyj-,to collect
žyl-,to creep
žylan,snake
"žylham, žylhyn",tamarisk
žylqy,age
žyluu,warm
žyq-,overthrow
žyš,mountain forest
"žä, žaj",bow
"žä-, žau-",to rain
žäq,jaw
žën,nephew
žërde,deer
žö,war
žön,direction
"žön, žoo-n",thick
žönö-,to be directed towards
žör,chap
žöš,quiet
žü-,to draw near
žü-,to swim
žüchu,matchmaker
žügön,bridle
žügörü,sorgho
žügür-,run
žühan,tasteless
žük,load
žün,wool
žürat,coagulated milk
žürqan,blanket
žürök,courage
žüz,hundred
žüz-,float
žüzim,grape
žüzük,finger ring
