Other,English
Alhamisi,Thursday
"Allah, Mungu",God
Aprili,April
Bahari ya Sham,Red Sea
"Bara Hindi, Uhindi",India
Biblia,Bible
Desemba,December
Februari,February
Habeshi,Abyssinia
Habeshi,Ethiopia
Ibilisi,Lucifer
Ibilisi,Satan
Ijumaa,Friday
Januari,January
Julai,July
Jumanne,Tuesday
Jumapili,Sunday
Jumatano,Wednesday
Jumatatu,Monday
Juni,June
Kenya,Kenya
Machi,March
Mei,May
Mfaransa,Frenchman
Mhindi,Indian
Misko,Moscow
Misri,Egypt
Mkristo,Christian
Mreno,Portuguese
Mrumi,Roman
Msahafu,Koran
Mwarabu,Arab
Mwingereza,Englishman
Mwingereza,Sassenach
Mwislamu,Mohammedan
Mwislamu,Moslem
Mwislamu,Muslim
Mwislamu,Mussulman
"Myahudi, Yahudi",Hebrew
"Myahudi, Yahudi",Jew
Myunani,Greek
Mzungu,European
Novemba,November
Oktoba,October
Pasaka,Easter
Rajabu,Rajab
Ramadhani,Ramadan
Septemba,September
Shaabani,Sha'ban
Sham,Syria
Tanzania,Tanzania
Uajemi,Persia
"Uarabu, Ulaya wa Waarabu",Arabia
"Udachi, Ujeremani",Germany
"Ufaransa, Ulaya Faransa",France
Uganda,Uganda
"Uingereza, Ulaya wa Waingereza",England
Ulaya,Europe
Ulaya wa Waamerikani,USA
Ulaya wa Waamerikani,United States of America
Unguja,Zanzibar
Ureno,Portugal
a huzuni,dismal
a huzuni,gaunt
a huzuni,sad
"a huzuni, baya, hafifu, maskini",miserable
"a kenda, a tisa",ninth
a kigeni,alien
a kigeni,foreign
a kigeni,strange
a kumi,tenth
a kutosha,enough
a kutosha,sufficient
a kuume,righthand
"a kuume, sahihi",right
a kwanza,first
"a moto, kali",hot
a mwisho,last
a nane,eighth
a nne,fourth
a pili,second
a saba,seventh
a sita,sixth
a tano,fifth
a tatu,third
adhuhuri,midday
adhuhuri,noon
adui,enemy
afisi,bureau
afisi,office
afya,health
"ake, ao",her
"ake, ao",his
"ake, ao",its
"ake, ao",their
"ako, enu",your
alasiri,afternoon
angu,my
anwani,address
arobaini,forty
asali,honey
asante,thank you
asante,thanks
askari,pawn
askari,soldier
au,or
"baada ya, nyuma ya",after
baba,father
"baba mdogo, mjomba",uncle
badala ya,instead of
bahari,sea
baisikeli,bicycle
baisikeli,bike
baisikeli,cycle
"bali, lakini",but
"bali, lakini",however
"bali, lakini",nevertheless
"bali, lakini",yet
banda la motokaa,garage
"barbara, desturi, njia",way
"barbara, njia",road
"barbara, njia",route
baridi,cold
barua,letter
baya,nasty
"baya, bovu",bad
"baya, hafifu, maskini",poor
benki,bank
bichi,unripe
"bila, pasipo",without
binti,daughter
bivu,mature
bivu,ripe
bora,eminent
"bora, kubwa",great
"bora, zuri",fine
bovu,rotten
buibui,spider
bustani,garden
bwana,master
"bwana, jumbe",boss
chai,tea
chakula,food
cheo,grade
cheo,measure
cheo,measurement
cheo,rank
cheo,rate
cheti,certificate
cheti,testimony
chini,downstairs
chini,underneath
chini ya,beneath
chini ya,under
"chini, chini ya",below
chombo,container
chombo,vase
chombo,vessel
"chombo, chungu",jug
"chombo, sanduku",box
choo,dung
choo,excrement
choo,latrine
chui,leopard
chuma,iron
chumba,chamber
chumba,room
chumvi,salt
chungu,bitter
chungu,cooking pot
chungwa,orange
chuo kikuu,university
"chuo, shule",school
chupa,bottle
chura,frog
dada,sister
"dafu, nazi",coco-nut
"dafu, nazi",cocoa-nut
"dafu, nazi",cocoanut
"dafu, nazi",coconut
dakika,minute
"daktari, mganga",doctor
"daktari, mganga",physician
damu,blood
dawa,drug
dawa,medicine
dawa,pharmaceutical
desturi,custom
desturi,habit
dogo,diminutive
dogo,little
dogo,small
dubu,bear
duka,boutique
duka,shop
duka,store
"edashara, kumi na -moja, kumi na moja",eleven
ekundu,red
elfu,one thousand
elfu,thousand
"ema, vema, vizuri",okay
"ema, zuri",good
"ema, zuri",nice
embamba,narrow
embamba,slender
embamba,slim
embe,mango
enye akili,able
enye akili,capable
enye giza,dark
enye giza,dim
"enye nguvu, imara",strong
enyewe,herself
enyewe,himself
enyewe,itself
enyewe,self
epesi,fast
epesi,quick
epesi,rapid
epesi,speedy
epesi,swift
"epesi, hafifu, nuru",light
erevu,clever
erevu,cunning
erevu,sly
erevu,smart
etu,our
eupe,blank
eupe,white
eusi,black
faida,gain
faida,profit
farasi,horse
fedha,money
fedha,silver
fisi,hyaena
fisi,hyena
fupi,brief
fupi,short
furaha,gladness
furaha,joy
ganda,bark
ganda,husk
ganda,peel
ganda,shell
gani,what kind of
gani,what sort of
gani?,what kind of?
gazeti,gazette
gazeti,magazine
gazeti,newspaper
gazeti,periodical
ghafula,all of a sudden
ghafula,suddenly
ghali,costly
ghali,dear
ghali,expensive
ghali,pricey
ghali,valuable
"ghali, zuri",lovely
giza,darkness
giza,murk
gonjwa,ill
gonjwa,sick
goti,knee
gumu,hard
"gunia, mfuko",bag
"gunia, mfuko",sack
habari,news
habari,novelty
habari,something new
hafifu,faint
hafifu,weak
haja,need
hako,absent
hamsini,fifty
"hapa, huku, humu",here
hasara,loss
hata,until
hata kidogo,not at all
hatari,danger
hatari,peril
hesabu,account
hesabu,number
hesabu,numeral
heshima,respect
hewa,air
hodari,brave
hodari,courageous
hodari,valiant
hofu,fear
homa,fever
hoteli,hotel
huzuni,sadness
huzuni,sorrow
"ikiwa, kama",if
"ikiwa, kama",provided that
ili,for
ili,in order to
ili,to
ingawa,although
ingawa,though
ingi,a lot of
ingi,much
ingine,another
ingine,else
ingine,other
inzi,fly
inzi,housefly
ishirini,twenty
jambo,affair
jambo,business
jambo,business deal
jambo,case
jambo,matter
jana,yesterday
jani,leaf
jani,sheet
je,hey
je,say
je,well then
"je, kisima, shimo, vema, vizuri",well
"je, sasa",now
"je?, namna gani?",how?
"je?, namna gani?",in what way?
jembe,hoe
jibini,cheese
jibu,answer
jibu,reply
jicho,eye
jina,appellation
jina,name
jino,tooth
jioni,evening
jiwe,stone
jogoo,cock
jogoo,rooster
jua,sun
"juma, wiki",week
jumba,palace
jumbe,leader
"jumbe, kuu",chief
juu,above
juu,on top
juu,overhead
juu,upstairs
juu ya,across from
juu ya,against
juu ya,in exchange for
juu ya,opposed to
juzi,the day before yesterday
kaa ya pwani,crab
kabila,tribe
kabisa,entirely
kabisa,wholly
"kabisa, o -ote",at all
"kabla ya, mbele ya",before
"kabla ya, mbele ya",in front of
kahawa,coffee
"kaka, ndugu",brother
kalamu,feather
kalamu,pencil
kali,abrasive
kali,lurid
kali,sharp
kama,as
kama,how
kama,like
kama,such as
"kama, nani",that
kamili,absolute
kamili,complete
kanisa,church
kanisa,kirk
"karakana, kiwanda",factory
karani,clerk
karatasi,paper
karibu,nearby
kaskazini,North
kaskazini,north
kati ya,among
kati ya,between
"katika, ndani ya",a
"katika, ndani ya",in
"katika, ndani ya",into
"katika, ndani ya",per
"katika, ndani ya",within
"katika, ndani, ndani ya",inside
katikati,across
katikati,on the other side of
katikati,rather
kavu,dry
kazi,job
kazi,work
kelele,ado
kelele,din
kelele,noise
"kenda, tisa",nine
kesho,tomorrow
kesho kutwa,the day after tomorrow
kiatu,shoe
kiazi,potato
kibanda,cabin
kibanda,hut
kibanda,shack
kiboko,hippo
kiboko,hippopotamus
kichwa,head
kichwa,pate
kidole,finger
kidole,toe
kidonda,sore
kidonda,ulcer
kifaru,rhino
kifaru,rhinoceros
kifua,bosom
kifua,breast
kifua,chest
kifungua kopo,tin-opener
kifuniko,cover
kifuniko,hood
kifuniko,lid
kijana,youngster
kijana,youth
"kijiji, mji",village
"kijiko, mwiko",spoon
kijito,stream
kikapu,basket
kiko,pipe
kikombe,cup
"kila, ote",all
"kila, ote",each
"kila, ote",every
"kila, ote",everyone
"kilima, mlima",hill
kilo,kilo
kilometa,kilometer
kilometa,kilometre
kioo,glass
kioo,mirror
kipande,fragment
kipande,lump
kipande,spare part
"kipande, sehemu",part
"kipande, sehemu",piece
"kipande, sehemu",share
kipofu,blind
kipofu,sightless person
kisiwa,island
kisu,knife
kisungura,rabbit
kitabu,book
kitambaa,cloth
kitanda,bed
kiti,chair
kitu,article
kitu,object
kitu,thing
kitunguu,onion
kiwanja,earth
"kiwanja, nchi, ulaya",land
"kiwanja, udongo",soil
kizibo,cork
kobe,tortoise
kondoo,sheep
"kongoni, nyumbu",gnu
"kongoni, nyumbu",wildebeest
kosa,aberration
kosa,error
kosa,mistake
kubali,accede
kubali,agree
kubali,consent
kubwa,big
kubwa,important
kubwa,large
kubwa,serious
kuku,chicken
kuku,fowl
"kule, mle, pale",there
"kule, mle, pale",yonder
kumi,ten
"kumi na -nane, kumi na nane",eighteen
"kumi na -nne, kumi na nne",fourteen
"kumi na -tano, kumi na tano",fifteen
"kumi na -tatu, kumi na tatu",thirteen
"kumi na -wili, kumi na mbili, thenashara",twelve
"kumi na kenda, kumi na tisa",nineteen
kumi na saba,seventeen
kumi na sita,sixteen
