Other,English
jirik,A little
elong,A lot
juõn bwebwenato in yokwe,A love story
jongouljilu jen jilu,A quarter past three
ongoullalem ngan ruo,A quarter till two
"ioo, löng",above
"erpoot, jikin kelok",Airport
aolep,all
aoleb,All
Hamedkah,America
"im, yem, yim",and
Epril,April
ien ketok,Arrival
"(wi)-pahaj, melkwaarar",ash
"i, yi-, yiy",at
lometo,at sea
aelön,atoll
Aokej,August
"äliki-, jak'ir",back
nana,bad
enana,Bad
beng,Bank
jukjuk,beat
kanniek in kau,Beef
bia,Beer
"(law)-jéy, (law)-jiye, jéy, jiye-, wéb', wib'e-",belly
je,belly (1)
lal,below
ren,Beverage
"lap, laplap, llap",big
Pikinniy,Bikini atoll
bao,bird
Raan in kemeem,Birthday
"dawal, ditöb",black
"da, dah, ddah",blood
baham',bomb
"di, diy, diyi-",bone
"ra, rah",branch
Bilawe,Bread
monge in jibbon,Breakfast
"ittüt, tittit, yitti-, yittit",breast
brij,Bridge
baj,Bus
jikin baj,Bus station
jikin reen wa,Car rental agency
Cheers!,Cheers!
"(ha)-jriy, ajri, hajriy, naji-, néji-",child
Jeina,Chinese
mon jar,Church
Ekilek,Closed
"kedaw, ködQ",cloud
ni,coconut (drinking)
waini,coconut (mature)
kuobe,Coffee
"(pi)-yaw, (pi)-yawyéw, méd, mölomöleQ",cold
jejjet,correct
Kwo maron ke jiban?,Could you help (me)?
jangi-t,cry for someone
neju lerik,Daughter
"rahan, rahani-",day
raan,Day
Tiijemba,December
ien jeblaak,Departure
kamao lal,Dessert
monge in jota,Dinner
ttoon,dirty
Kwoj ke ebbok kretet kaat?,Do you accept credit cards?
Ewor ke......,Do you have..
Kwo jela ke kajin Pälle?,Do you speak English?
Kwoj ke kajin...,Do you speak...
Kwo konan ke...?,Do you want to...?
kidu,dog
Jab jibwe iö!,Don't touch me there!
lallok,Down
idaak,drink
jejjat,dry
"bwijil, kkéb'",dull
büngal,dust
(law-)jilng(iy),ear
bwidej,earth
mönä,eat
Yepjay,Ebeye atoll
lep,egg
rualitok,eight
jongoulrualitok,eighteen
rualitokngoul,eighty
jongouljuon,eleven
jongouljuon jimettan,Eleven thirty
Belle,English
kajin Pälle,English language
Yan'yweytak,Eniwetok atoll
Jolok bwid,excuse me
Jolok bwir,Excuse me
"maj, mäj, meja-",eye
Fall,Fall
"leelle, ttew-(lak')",far
ettolok,Far
küriij,fat
jema-,father
jema,Father
kool,feather
Peppore,February
jongoullalim,fifteen
lemengoul,fifty
kijeek,fire
"ek, yapil",fish
lalim,five
ut,flower
tab,fog
ri-Likin,foreigner
engoul,forty
"-yang, emän, emen",four
jongoulemen,fourteen
Branij,French
Balaire,Friday
motta,Friend
"kwöle, wiwah",fruit
leen wijki,Fruit
Jepene,German
mman,good
Emman,Good
Iakwe in raelep,Good afternoon
Iakwe in jota,Good evening
Iakwe in jibbon,Good morning
Bar iakwe,Good night
yokwe,goodbye
Bar iakwe,Goodbye
wüjooj,grass
"-mahrew, küriin, mahrewrew",green
kool,hair
jongouljuon jimettan,Half past eleven
"pä, pay, peyi-",hand
Jeramon ilo rainin am!,Happy Birthday!
"e, yéy, yéy",he
pet,head
"ddew, ddo",heavy
"Iakwe, yokwe, Yokwe yok",Hello
Hill,Hill
"jikin ejmour, mon rinanginmej",Hospital
otel,Hotel
"em, m'e-(n), yém', yim'e-",house
Ej et am mour?,How are you?
Jete wonen men in?,How much does this cost?
Jete wonen uwe?,How much is the fare?
ia,how?
"pälee-, paleye-, riyi",husband
leo belele,Husband
"nga, ngah",I
Ijjab melele,I do not understand
ijaje,I don't know
Iaikwöj jion tokta,I need a doctor
