Other,English
muiva'e,heel
muka,shoots (plant)
mula,mural
mulu,to scrub hard (of skin)
mulu,to skin
mulumulu,to bath (commoners)
mumu,Hawaiian styled full length dress
mumu,flocked together
musita,mustard
na'a,to stop crying
na'ahi fale kuo maumau pe lusa,ruins
na'e,a tense sign for past tense
na'e anga pehe ni 'ene mo' uí,This was your life
nafa,drum
nafui,hit all over
"nafui, uipi",to whip
namu,mosquito
namu'i,to sniff
"namu'i, nanamu",smell
nanamu,odour
nanamu,smelly
"nanamu, ngangatu",aura
"napikeni, savieti",napkin
natimeki,nutmeg
natu,to knead
naunau,equipment
naunau,materials
neesi,nurse
nenefu,opaque
nga,baby cry
nga,crying
ngaahi,to create
ngaahi,to make
ngaahi 'oseni,oceans
ngaahi hingoa papi,given names
ngaahi hui 'o e 'ulu,cranium
ngaahi konitineniti,continents
ngaahi palanite,planets
ngafa,duty
"ngafa, ngaue",chore
ngai'i,squeaky
ngakau,bowel
ngakau,intestines
ngako,fatty
ngako,grease
ngako,oily
"ngako, sino",fat
ngala,cry out
ngala,screaming
ngala,to cry out loud
ngali,match
ngalingali,likely
ngalo,to forget
ngalo,to submerge
ngalu,end od daylight
ngalu,end of time
"ngalulu, tete",tremor
"ngalulu, tete, tetetete",shaking
ngalutuku,concluding event
ngalutuku,end
ngangana,falling of quantities
ngangatu,aura of fragrance
ngangatu,fragrance
ngangau,headache
ngao,molar
ngaofe,bend
ngaofe,bend from pressure/heavy weight
ngata,snake
ngatata,to rattling
ngatu,tapa cloth
"ngau, nge, teau",one hundred
ngaue,job
ngaue,to work
ngaue,work
ngaue vave 'aupito,twitch
nge'esiva'e,toenail
ngongone,mute's speech
ngongone,to unclear speech
ngongone,unclear speech
ngoto,going underwater
ngoto,submerge
ngoto,to underwater
ngoue,agriculture
ngoue'anga,garden
ngu,to utter
ngu,utterance
ngufeke,cuttlefish
ngulungulu,complain quietly
ngulungulu,to moan
ngungu,grind with teeth
ngungulu,dog's
ngungulu,to howl
ngungulu,wild animal's angry howl
ngutu,mouth
ngutungutu,fill to the brim
ngutungutu,to the brim
ngutungutu,top
nifo,teeth
nifo,tooth
nima,hand
"nima noa, nimanoa",fifty
"nima, uma",arm
ninimo,dizzy
niu,a coconut
"noate, tokelau",north
nofo,to stay
nofo'anga,residence
"nofo, tangutu",to sit
noma,hands
nota,musical note(s)
nounou,short
numi,shorten (of material)
"numi, pelupelu",to fold
numinumi,to shorten
numinumi,to shorten length of material
nunu'a,destiny
nunu'a,fate
nusi,a lei of 'kakala'
nusi,to wash with hands
o'i,to discipline
o'o,over punished
o'o,too much (punishment)
ofa,fathom
ofa,to measure with hands
ofe,curved
ofi,near
ofongi,announce
ofongi,to announce
ofongi,to spot something
ofoofo,suprise
ofoofo,surprise
okooko,to fetch firewoods
oli,funny
olioli,a bit better
olioli,better
olo,to scrub
oloveti,velvet
oma,fast
omi,come here
ongo,sound
ongoongo,news
ongoongo,to report
onioni,onion
ono,six
"ono noa, ononoa",sixty
ouau,activities
ouau,event
pa,bar
pa,shield
pa'ale,barley
pa'anga,money
paaka,park
paaki,to print
paea,orphan
"paea, pahapaha",blushed
pafalo,buffalo
paipai,crippled hand
paka,crab
pakafukafu,hernia
pakau,skinny
pakopako,covered with weeds
"paku, vela",burnt
pala,rotten
pala,scabies
palaea,pliers
palani,foreigner (white)
"palapala, viviku",soaked
pale,award
pale,wreath
palepale,shelter
palisi,palace
palofita,prophet
palomesi,promise
palu,to mix kava with water
palu,to prepare kava
pamu,pump
pamu,to pump
pana,impossible to grow
pana,improve
"panefunefu, tukumisi",grey
pangike,bank
pani,annoint
pani,annointed
pani,bun
pani,to anoint
papa,timber
papai,lei
papakiu,barbeque
papi,baptise
papi,to baptise
papitaiso,baptism
papu,pub
pasi,bus
pasi,to clap
pasipasi,clapping
pata,butter
pate,racket
pateta,potato
pau'u,naughty
pea,bear
pea,pear
peau,wave
pehe,to say
peito,kitchen
peka,bat
pekani,bacon
pekepeke,to dip food into liquid
peku,blunt
peku,dull
pele,a pet
pele,cards
pele,favourite
pele,most ardored
pele,pet
pelepela,mud
pelepela,mud puddle
pelepela,muddy
pelikani,pelican
pelupelu,fold
peni,pen
pepe,butterfly
petepete,rash
pia,beer
piano,piano
pihi,spurt
pihi,squirt
pihia,infected
pii,splash water
pii,throw
pii,to splash water
pii'i,throw water at
pii'i,to pour water
piini,bean
piisi,peach
piki,scar
piki,to grasp
piki,to hold on
pilinisesi,princess
pilinisi,prince
pinati,peanut
pipi,turkey
pipiki,holding on
pipiki,sticky
pisikete,biscuit
pisinisi,business
pito,navel
po,nighjt pottie
po,night
po,pottie
po,to catch
po,to trap
poini tesimale,decimal point
pola,platter
polo (pepa ngaohi kai),pepper
poulu,bowl
pousi (positi) 'ofisi,post office
pousikaati,postcard
puaka,pork
puaka tau,boar
puke,hold
puke,small earth mounds
pulu,cow
pulu kapa,corned beef
pulu mo e hui,chop
pulu tau,ox
"pulu, pulu fahi",beef
pulupulu,cloak
pulupulu,shawl
pulutau,bull
puna,to fly
punga punga,orca
punou,bow
punou,to bow
pupula,swelling
pupula,to swell
puputu'u,confused
pusi,cat
pusiaki,adopt
pusiaki,adopted child
pusiaki,to adopt
puteni,pudding
putu,funeral
sa,arch of the roof-frames at early stage of building
sai,good fine
sai,recover from illness
sai'ia,admire
sai'ia,like
salati,salad
sali,rush by
salu,crepe paper
salusalu,fibre
salusalu,lei made of crepe paper
sani,to keep
sani,to keep clean
sani,to spoil with care
sapa,supper
sasala,gossip)
sasala,spread (information
sekoni,second
sele,go between
sele,to intervene
seleli,celery
sengai,sling shot
sepo,fluidy substance (soft runny cooked food)
sepuni,spoon
sesele,foolish
sesele,silly
setuata,steward
sia,mount
"sia, tafungofunga",hill
siaine,banana
siakale,circle
siamu,jam
"siana, tangata",man
siisi,cheese
sika,cigar
sika,javelin
"sikaleti, suluka",cigarette
sikalu,screw
sila'i,seal (an envelope)
sila'i,to close and confirm
silapa,syllabus
siliva,silver
sima,cement
sima,concrete tank
simolopokisi,smallpox
sinamoni,cinnamon
sinisa,ginger
sino,body
sinou,snow
sio,oyster
sio,to look
sio,to see
sio'ata,glass
siofi,to observe
siofi,to watch closely
sioki,jug
sioloki,geologist
sioloki,geology
sipi,blanket
sipi,mutton
sipi,sheep
sipi'i,slap
sisi,garland of flowers
sisina,to choke
sisitaisi,cystitis
sitapa,postage stamp
sitolopeli,strawberry
siu,fishing trip
siva,disappointed
sivi,a test
sivi,an examination
sivi,to examine
sivi,to test
sofa,sofa
soka,soccer
sokaleti,chocolate
soke,traditional dance with two sticks
"sola, vulangi",foreigner
"sola, vulangi",stranger
sosa,saucer
sosisi,sausage
sota,to weld
sote,shirt
sotia,soldier
su,shoe
suka,diabetes
suka,sugar
sula,jury
sula,trial by jury
"sululu, tau'olunga",dancing
supamaketi,supermarket
supo,broth
supo,soup
suti,suit
ta'ahine,girl
ta'o (pulu ta'o),roast
ta'u,year
ta'ua,tower
tafa,operation
tafa,to operate
"tafa, totofi",to cut
tafe,to flow
tafi,sweep
tafitafi,to sponge
tafitafi,to wash face
tafitafi,wash your face
tafulu,scold at
tafulu,to tell off
tafungofunga,hilly
taha,one
"taha 'ono (hongofulu ma 'ono), tahaono",sixteen
taha afe,one thousand
"taha fa (hongofulu ma fa), tahafa",fourteen
"taha fitu (hongofulu ma fitu), tahafitu",seventeen
"taha hiva (hongofulu ma hiva), tahahiva",nineteen
taha kai totu'a,glutton
taha ngaahi kai,cook
"taha nima (hongofulu ma nima), tahanima",fifteen
"taha taha, tahataha",eleven
"taha tolu (hongofulu ma tolu), tahatolu",thirteen
"taha ua, tahaua",twelve
"taha valu (hongofulu ma valu), tahavalu",eighteen
tahakilu,one hundred thousand
tahamiliona,one million
tahi,sea
taka'uli,bruised
takafi,cover
takafi,to cover a book
takuo,yellowfin tuna
tala,to inform
tala,to tell
talatala,drop in
talatala,spikey
talatala,spiky
talatala,to consult
tale,cough
tale loloa,wooping cough
talotalo,to guess
tama'uli,pupil
"tama, tamai, tami",father
tamasi'i,boy
tamasi'i,child
tamate'i,to kill
tangaiku,buttocks
tangamimi,bladder
tangata,human bein
tangata,male
tangata,person
tangi,to cry
tapa,edge
tapa,flashing
tapaka,tobacco
tapu,keep out
tapu,prohibited
tapuaki,blessing
tatafi,tidy up after a funeral
tatafi,to clear
tatala,to peel off
tatala,to strip
tatau,to squeeze
tau,competition
tau,fighting
tau,war
teau hongofulu,hundred and ten
teau ma nima,a hundred and five
teau ma taha,a hundred and one
teau nima noa,hundred and fifty
tehina,offspring
tehina,younger offspring (same gender)
teiti,date
"tekau, ua noa ('uafulu), uanoa, uofulu",twenty
teke,to push away
teketeke,keep pushing
teketeke,to keep pushing
teki,tilting of head
tekisi,taxi
tekiteki,headgear for dancers
tekiteki,headgears for dancers
telefoni,telephone
telefua,naked
telinga,ear
temata,tomato
tenga 'imahaki,testicle
tenga'imoli,clitoris
tete,tremble
tetetete,shivering
teu aimoe,with
teu hu i fe,entrance
teunga,uniform
teunga ako,school uniform
teuteu,decoration
teuteu,get ready
teuteu,prepare
teuteu,to get ready
ti,tea
tia,deer
tisi,dish
tisitisi,twisties
to,sugar cane
to,to plant
tofua'a,whale
tofua'a lei,whale (sperm)
tohimo'ua,bill
toi,to hide
tokakovi,nausea
tokanga,care
tokanga,pay attention
toke,moray eel
toketa,doctor
toketa faitafa,surgeon
tokomohu,hiccup
tokoto,to lie down
tokotoko,a walking stick
tokotoko,walking stick
tokoua,sister (same gender)
"tokoua, tuonga'ane",brother
toli,to pick fruit off the tree
toli,to pick fruits
tolitoli,big mud crabs
tolitoli,to pick carefully
tolu,three
"tolu noa (tolungofulu), tolunoa",thirty
tolungeau,three hundred
tonga,south
tono,adultery
tono,aultery
tonu,correct
tonu,true
topono,contented
topono,satisfied
toto,blood
totofi,hack
totolo,crawling
totonu,truth
toumui,backyard
tu'a,back
tu'i,king
tu'u,to stand
tu'usi,amputate
tu'utu'u,dysentery
tu'utu'uni,instructions
tu'utu'uni,rules
tufi,objects
tufi,to pick up pieces
tuhu,forefinger
tui,belief
tui,believe
tui,faith
tui,to believe
tui'i,collide
tui'i,to run into
tui'inima,elbow
tuitui,ro sew
tuitui,sew
tuitui,sewing
tuitui,small nuts
tuki,beat
tuki,to pund
tukituki,to knock
tukumisi,sea-urchins
tulaifolo,trifle
tuli,cast away
tuli,to chase
tuli manu,to hunt
tuliki,corner
tuma,very slow
tumutumu,summit
tumutumu,the very top
tuna,tuna fish
tungaiku,bottom
tunu,barbecue
tunu,cook on coal
tunu,spit
tunu,to grill
tuofefine,a sister of a brother
tupu,to grow
tutu,to burn
tutuku,camp
tutuku,end of school term
tutuku,grouping session
tutulu,crying for the monarch
tutulu,leaks
tutulu,leaks (roof)
u'u,to bite
ua,two
ua noa taha ('uafulu ma taha),twenty-one
uaea,wire
uafu,wharf
uaine,wine
uangeau,two hundred
uasi,watch
uesia,moved
ueue'i,keep moving
uhiki'i pulu,calf
uho,umbilical-cord
uipi,whip
ukamea,metal
ukamea,steel
uku,dive
uku,wash
ulo,glow
uloula'avai,shrimp
uma,shoulder
unu,to dip into liquid
unuhi,to pull out
unuunu,wash baby's clothes by hands
uoua,sinews
uta,cargo
uta,load
va'e,feet
va'e,foot
"va'e, va'e",leg
va'iakau,branch
va'inga,play
vai kaukau,bath
"vai, vaimelie",water
vailasi,virus
vaine,vine
vaioleti,violet
vaitafe,river
vaitafe,stream
vaivai,weak
vakai,check
vakapuna,aeroplane
vakapuna,aircraft
vakavakaua,companionship
vakavakaua,partnership
vakili,to search thoroughly
vaku,scratch or dig up from the ground with hands
vala,clothes
vale,dumb
valo,prawn
valu,eight
valu,tuna
valunoa,eighty
vanila,vanilla
vanu,endless space
vao,forest
vao,woods
vasua,clam
vau,to grate
vau,to scrape
vesitapolo,vegetables
vete,divorce
vete,untie
veuveuki,disrupt
viku,wet
vili,to drill
vili,to nag
vilingia,caught by the winds
vilo,rotate
vilo,spiral
vilovilo,rotating
vilovilo,turning
vinika,vinegar
volo,tonsil
ömai,to come
