czek in blanco,blank cheque
czekać,wait
czekać na,wait for
"czekać, oczekiwać",await
czeladnik,journeyman
"czelność, nerw, tupet",nerve
czerwiec,June
czerwony,red
czerń,blackness
czeski,Czech
czołg,tank
"czteroboczny, czterostronny",quadrilateral
"czterokrotny, poczwórny",quadruple
czterowiersz,quatrain
cztery,4
cztery,four
"czujacy odrazę, czujący wstręt",abhorrer
"czuje odrazę, czuje wstręt",abhors
czujność,alertness
"czując odrazę, czując wstręt",abhorring
"czule, tkliwie, z miłością",affectionately
czuć wstręt (do kogoś/czegoś),abominate
czwartek,Thursday
"czwartorzędowy, poczwórny",quaternary
czworaczki,quadruplets
"czworoboczny, czworokątny",quadrangular
"czworobok, czworokąt, dziedziniec",quadrangle
"czworonożny, czworonóg",quadruped
"czwórka, kwartet",quartet(te)
"czy, jeśli",if
czyj,whose
czyjś,somebody's
"czynić koniecznym, wymagać",necessitate
"czynność, działalność, ożywienie, zajęcie",activity
czystka,purge
czysty,clean
"czysty, schludny, staranny",natty
czytać,read
czytelnia czasopism,news-room
częsty,frequent
część,part
człowiek,man
"człowiek pukający, kołatka",knocker
człowiek wielkiego kalibru,high calibre person
człowiek-bestia,yahoo
córka,daughter
cło,customs
dach,roof
"dający sie zastosować, odpowiedni",applicable
"dalej, naprzód",along
"daleko od, z dala od",far from
"dama, pani",lady
"dandys, strojniś",jack-a-dandy
dania bezmięsne,vegetarian dishes
danie,dish
dar,gift
"darować, podarować",give as a gift
data,date
"dawać narkozę, usypiać, uśpić",anaesthetize
"dawać pożywienie, karmić, żywić",nourish
dawać znać,inform
"dawniej, niegdyś, ongiś",yore
"dać, dawać",give
"dbały, pilny, usłużny, uważny",attentive
"delikatnosć, dokładność, precyzja, subtelność",nicety
"delikatny, miękki",soft
dentysta,dentist
deser,dessert
despota,despot
deszcz,rain
deszczowiec,raincoat
determinista,necessitarian
dewotka,bigot
dlaczego,why
"dlatego, wieę",so
dno,bottom
"do góry, w górę, w górze",aloft
do nabycia,obtainable
"do tej pory, dotychczas, jeszcze",yet
do widzenia,goodbye
"do zaakceptowania, możliwy do przyjęcia",acceptable
do znudzenia,ad nauseam
"dobierać, klasyfikować",assort
dobre stosunki,amity
"dobre, dobry",good
"dobrotliwy, łaskawie, uprzejmie, życzliwy",kindly
"dobrotliwy, życzliwy",kind-hearted
"dobroć, uprzejmość, życzliwość",kindness
"dobroć, życzliwość",kindliness
dobrze,well
dobrze poinformowany,knowledgeable
"dobrze wróżący, pomyślny",auspicious
"dobrze, poprawnie, właściwie",aright
doceniający,appreciative
"docenić, ocenić, oszacować, podwyższyć wartość",appreciate
"dociąć, docinać",tease
"doczekać, doczekiwać, dożyć",live to see
"dodatek, dodawanie",addition
"dodatek, przyprawa",additive
"dodatek, uzupełnienie",addendum
dodatkowo,additionally
dodatkowy,additional
dodawanie,adding
dodawać,add
"dodawać, dołączyć",append
"dodać smaku, pikanteria, smak, uprzyjemniać",zest
"dodać, dołączyć",affix
"dojeżdżający, zamiejscowy",non-resident
dojrzały,nubile
"dojrzały, dorosły",adult
dojście (do czegoś),accession
"dojście, dostęp",access
"dojść, przybywać, zdobywać",attain
doker,docker
"dokonanie, osiągnięcie, umiejętność, uzdolnienie",accomplishment
"dokonać zamachu, zamordować",assassinate
"dokonać, osiągnąć",accomplish
"dokoła, dookoła, naokoło, wkoło, wokoło",around
doktor,doctor
"dokuczanie, kłopot, przykrość, zmartwienie",annoyance
"dokuczać, dokuczyć, naprzykrzać się, niepokoić",annoy
"dokuczać, gderać, kucyk",nag
"dokuczliwy, irytujący, przykry",annoying
dokładnie,accurately
"dokładnie, właśnie",exactly
dokładność,accuracy
dokładny,accurate
dokładny,specific
dolegać,ail
dolegliwość,ailment
dolny,nether
dom,house
dom akademicki,hall of residence
domagać się,demand
domek,semidetached house
domieszka,admixture
"dominikanin, jakobin",Jakobin
domino,domino
"domniemany, przypuszczalny, rzekomy",alleged
"domyślac, domyślić się",guess
"donośnym głosem, wyraźnie",audibly
"dookoła, o, około, prawie, w pobliżu",about
dopuszczalność,admissibility
dopuszczalny,admissible
"dopuszczalny, dozwolony",allowable
doradca,adviser
doradczy,advisory
dorosłość,adulthood
dorożkarz,cabman
doskonały,perfect
"dostarczyć, pozwolić sobie",afford
"dostatecznie, odpowiednio, wystarczająco",adequately
"dostateczny, odpowiedni, właściwy, wystarczający",adequate
dostatek,affluence
"dostatni, obfity, obszerny, suty, wystarczający",ample
"dostatni, zasobny",affluent
"dostatniość, obfitosć, obszernosć, sutość",ampleness
dostawać mdłości,nauseate
"dostosować (się), nastawić, wyregulować",adjust
"dostosować, przystosować, ulokować, zakwaterować",accommodate
"dostroić, nastroić",attune
"dostrojenie, poprawka, regulacja",adjustment
dostrzegalny,apprehensible
"dostrzegalny, godny uwagi, widoczny",niticeable
"dostrzegalny, pokaźny, znaczny",appreciable
dostęp,adit
"dostępność, możność znalezienia",availability
"dostępny, osiągalny",available
"dostępny, przystępny",accessible
"dostępny, przystępny",approachable
"dosyć, dość",enough
"dosłyszalność, możność usłyszenia",audibility
dosłyszalny,audible
"dotknąć (chorobą), zesłać (nieszczęście)",afflict
"dotknąć, dotyk, dotykać",touch
dotyczyć,apply to
"dotyczyć, oddziaływać, pzować, udawać",affect
dotąd,till now
"dowcip, żart",jest
"dowcip, żart",joke
"dowcipkujący, wesoły",jocose
"dowcipniś, joker, żartowniś",joker
"dowiedzieć się, odszukać",find out
"dowodzić, dyskutować, przekonywać",argue
"dowód, oświadczenie, twierdzenie",averment
"dozorca, kurator, kustosz, opiekun",keeper
"dozorca, odźwierny, portier",janitor
"dozorujący, towarzyszący",attendant
dozór,supervision
"dozór, obsługa",attendance
"dołaczyć, towarzysz, współpracownik",associate
"dożywocie, renta",annuity
"drelich, dżinsy",jean
dreszcz,thrill
drewno,timber
drewno,wood
drewno na podpałkę,kindling-wood
"drganie, drżenie, trzepotanie, zadrżeć",quiver
drgawka,spasm
"drgać, drżeć, drżenie głosu, wibrować",quaver
drobiazgowy,niggling
drobnoustroje,animalcula
droga,road
droga dojazdowa,access road
drogi,beloved
drogi oddechowe,air-passages
drogocenny,precious
drożdże,yeast
drożdże,zeast
drugi,second
drukarka,printer
"drukować, dzieło",print
drumla,jew's-harp
"drwina, kpina, szydrestwo, wyśmiać",jeer
"drwina, kpić, kpina",jibe
"dryfować, na fali",adrift
"drzemka, meszek, zdrzemnąć się",nap
"drzewiasty, rozgałęziony",arborescent
drzewny,arboreal
drzewo,tree
drzeworytnictwo,xylography
drzwi,door
"dróżka, ścieżka",path
"drążek sterowy, joystick",joystick
"drżeć, drżenie, trząść się, trzęsienie",quake
"duch wodny, nic, wodnik",nix
"duch, ukazanie się, widmo, zjawa",apparition
duma,pride
dumny,proud
"dupa, osioł, tyłek, tyłek",ass
"dupa, tyłek",arse
"dureń, głupek",juggins
"dureń, głupiec, osioł",numskull
dusza,soul
"dutka, kolec (np. jeża), lotka",quill
duży,big
dwa,2
dwa,two
dwa dni później,two days later
"dworzec, stacja",station
dwutlenek,dioxide
"dwuznaczność, niejasność",ambiguity
"dwuznaczny, niejasny",ambiguous
"dwór, sąd",court
dym,smoke
"dyplomowany, kwalifikujący się, wykwalifikowany",qualified
dyskietka,diskette
dystyngowany,distinguished
"dyszka, dzióbek",nozzle
"dzbanek, garnek, kubek",jug
dziadek,grandpa
dziadek do orzechów,nut-cracker
"dzianie, trykotarstwo",knitting
działacz,activist
działać cuda,do wonders
"działka, podział, przydział",allotment
"dzida, włócznia",assegai
"dzieciak, koźlę, nabierać, smyk",kid
dziecinna koszula nocna,nighty
dziecko,child
"dziecko, młodzieniec",youngling
dziedzic,successor
dziedziczny,hereditary
"dziedziczny, rodowy",ancestral
dziedzina,domain
"dziedziniec, jard, podwórze",yard
dzieje,history
dziejowy,historic
dziekan,dean
dziekanat,dean's office
dzielenie,division
dzielić,divide
dziennik,daily
"dziennik, gazeta",newspaper
"dziennik, pamiętnik, żurnal",journal
dziennikarz,journalist
"dzierżawca, lokator, posiadacz",occupier
dzierżawczy,pssessive
dzierżawić,to rent
dzierżyć,to hold
dziesiątkować,to decimate
dziesiąty,tenth
dziesięciokrotny,tenfold
dziesięciolecie,decade
dziesiętny,decimal
dziesięć,10
dziewczyna,girl
dziewczęcy,girlish
"dziewiarz, trykotarz",knitter
dziewiąty,ninth
dziewięciokrotny,ninefold
dziewiętnasty,nineteenth
dziewiętnaście,nineteen
dziewięć,9
dziewięć,nine
dziewięćdziesiąt,ninety
dziewięćdziesiąty,ninetieth
dzień,day
dzień dobry,good morning
dzieża,kneading-trough
"dziki, naturalny, pierwotny, wrodzony",natural
"dzisiaj, dziś",today
"dziura powietrzna, pompa powietrzna, próżnia",air-bump
dziurka od klucza,keyhole
"dziwaczność, osobliwość",oddity
"dziwaczny, dziwny, podejrzany",queer
"dziwaczny, kpiarski, żartobliwy",quizzical
"dziwak, orzech, orzech alskowy",nut
"dziwić się, zdziwić się",be astonished
dziwka***,bitch
dziwka***,slut
"dziwnie, osobliwie",oddly
dziwnnikarstwo,journalism
dziwny,odd-looking
"dziwny, nieparzysty, pozostały",odd
"dziwny, niesamowity",weird
"dziąsłowy, zębodołowy",alveolar
dzięgiel,angelica
"dziękować, podziękować",thank
dziś wieczór,tonight
dzwonienie po umarłym,knell
"dąb, dębina, dębowy",oak
dębowy,oaken
dętka rowerowa,air-chamber
dłoń,palm
długi,long
długo,long time
długopis,pen
"dźgać, dźgnięcie, szturchać, szturchnięcie",jab
"dźgnięcie, praca, robota, robota, ukłucie, zadanie",job
dźwięk,sound
"dżip, łazik",jeep
"dżungla, gąszcz",jungle
edykt,edict
egida,aegis
egoista,egoist
egzamin,examination
egzekwie,obsequies
ekran,screen
"ekumeniczny, powszechny",oecumenical
"ekwipunek, wyposażenie",accountrements
elegancki,elegant
"elegancki, szykowny",nobby
elektrownia,power station
"eliminacyjny, kwalifikacyjny",qualifying
emeryt,pensioner
emfaza,emphasis
"energiczny, niespokojny",nervy
"eon, wieczność",aeon
esteta,aesthete
estetyka,aesthetics
fabryka,factory
"fabryka broni, zbrojownia",armoury
fabuła,lively
"facet, frant",johnny
"faktycznie, rzeczywiście",actually
"faktyczny, rzeczywisty",actual
"falochron, molo, nadbrzeże",jetty
fartuch,apron
fasola,beans
fasola,kidney-bean
fauna,fauna
faza,stage
fałszowanie,adulteration
"fałszować, oszukiwać",adulterate
"fałszywy, obłudny",false
"ferie, święto, wczasy",holiday
fermentacyjny,zymotic
figlarnie,archly
"filiżanka, kubek",cup
film,film
finanse,finances
flaga,flag
"flota, marynarka wojenna",navy
fontanna,fountain
formalność,formality
format ćwiartkowy,quarto
forsa,dough
fortel,trick
"fortel, podstęp, sztuczka",artifice
"fotel, krzesło",armchair
"fototypia, światłodruk",autotype
frambezja,yaws
francuski,French
"frapujący, przyciągający uwagę",arresting
front,front
fryzer,barber
funt,pound
"funt szterling, prymka",quid
"fuzja, połączenie",amalgamation
gad,reptile
gadatliwy,talkative
"gadać, ględzić, imadła, szczęka",jaw
"gaduła, pleciuga, sójka",jay
gady,amphibia
"gagat, odrzutowiec, rozpylacz, wytrysk",jet
"galaretka, kisiel",jelly
galas,oak-apple
galasówka,nut-gall
ganulowany,granulated
gardło,throat
garncarstwo,pottery
garncarz,potter
garnek,pot
garnuszek,little mug
garsonka,two-piece dress
garstka,handful
"gatunek, jakość, zaleta",quality
"gatunek, łagodny, miły, rodzaj, uprzejmy, życzliwy",kind
gatunkowy,choice
gatunkowy,select
gawędziarski,narrative
gazeciarz,news-boy
gazociąg,gas pipeline
gazomierz,gas-meter
"gazować (wodę), wietrzyć",aerate
gałka muszkatułowa,nutmeg
"gałka, guz, guzik, wupykłość",knob
"gałkowaty, guzowaty",knobby
"gałąż, konar",branch
gaśnica,fire-extinguisher
"gdy, jak, równie",as
gdzie,where
gdzie indziej,elsewhere
genealogia,genealogy
"generacja, pokolenie",generation
generał,general
"getto, Żydzi",Jewry
gibki,flexible
giermek,armour-bearer
gitara,guitar
giąć,to crumple
gliniasty,argillaceous
"globalny, łączny, ogólny",all-in
gminny,communal
"gniazdo, siedlisko",nidus
"gniazdo, zagnieździć",nest
gnida,nit
"gniew, zlość",anger
"gniewnie, w gniewie, w złości",angrily
"gnieść, masować",knead
gobelin,arras
godny,worthy
"godny podziwu, wspaniały",admirable
"godny uwagi, osobliwy, wybitny",noteworthy
godny zacytowania,quotable
godzina,hour
godzinny,hourlong
gofr,waffle
golas,naked person
golizna,nakedness
gong,gong
"gorejący, płonący, żarliwy",ardent
"gorliwiec, zagorzalec, zelant",zealot
"gorliwość, ogień, zapał, żar",ardour
"gorliwość, zapał",zeal
"gorliwy, zagorzały, zapalony, żarliwy",zealous
gorycz,bitterness
goryl,bodyguard
goryl,gorilla (animal)
gorzki,bitter
gorący,hot
gospodarz średniorolny,yeoman
gosposia,housekeeper
gotowość,alacrity
gołąbek pokoju,dove of peace
gość,visitor
"gra słów, kalambur",quibble
"gra słów, kalambur",quirk
grabie,rake
grafika komputerowa,computer graphics
grafit,graphite
grafolog,graphologist
gram,gamme
granica,border
"graniczenie, przyleganie",adjacency
"graniczyć (z czymś), stykać się",abut
granit,granite
grasować,to be rampant
gratulacyjny,congratulatory
gratulować,to congratulate
grawerować,to engrave
grawitacja,gravitation
grać,play
grać w berka,to play tag
grdyka,Adam's apple
"grecki, Grek",Greek
grenlandzki,Greenlandic
grill,barbecue
grobowiec rodzinny,family vault
grochówka,pea soup
gromada,class
gromada,group
gromadzić,amass
gromadzić się,accumulate
grosz,penny
groszek,peas
"grot, ostrze (strzały)",arrow-head
"groza, strach",awe
"grozić, zagrozić",threaten
"groźny, nieprzyjemny, paskudny, wstrętny",nasty
grubas,fatso
grubas,fatty
grubiański,boorish
gruczoł,gland
grudzień,December
"grupa ryba, król",king-pin
gruszka,pear
gruźlica,tuberculosis
gryzipiórek,quill-driver
"gryzący, kwaskowaty, ostry",acrid
"grzeczne słowa, uprzejmość",amiability
"grzecznie, przyjemnie, uprzejmie",nicely
grzeczność,politeness
"grzeczność, łagodnosć, uprzejmość",amenity
"grzeczny, ladny, miły, przyjemny",nice
"grzeczny, oprzejmy",obliging
"grzeczny, uprzejmy",affable
grząski piasek,quicksand
"gustowność, porządek, schludność",neatness
guz,lump
"guz (na pniu drzewa), sęk",knur(r)
"guzek, węzełek",nodule
"guzik, przycisk, zapinać",button
gwar,slang
"gwara, żargon",jargon
gwiazda,star
gwiazdka,asterisk
"gwóźdź, paznokieć, pazur, szpon, złapać",nail
"góra, górski, góry",mountain
góral,highlander
górka,uphill
górnik,miner
górny,upper
gładki,smooth
"gładzik, strug",jointer
"głebokie, głębokie",deep
głos,voice
"głowa, głowica",head
"głowa, lepszy gość, pałą",nob
"głowa, pałą",noddle
głośnik,speaker
"głośno, głośny",loudly
"głośno, na głos",aloud
głośność,volume
"głośny, powszechnie wiadomy, znany",notorious
"głupek, pomocnik błazna, półgłówek",zany
głupi,silly
"głupi, idiotyczny",asinine
"głuptas, kluska, makaron, prostaczek",noodle
główny,primary
"habit, sukienka",frock
"haczyk, kąt, łowić na wędkę, punkt widzenia",angle
"hala (górska), turnia",alp
hamulec pneumatyczny,air-brake
hardy,arrogant
harfa,harp
"harmonia, opieka, zgoda",keeping
"hałas, szum, zakłócenia, zgiełk",noise
"hałaśliwy, krzykliwy",noisy
"hałaśliwy, oporny",obstreperous
"hebel, strug",jack-plane
"herb, herbarz",armorial bearings
herbata,tea
herbowy,armorial
herezja,heresy
hermetyczny,air-tight
hiacynt,jacinth
hiena,hyena
higiena,hygiene
hipnoza,hypnosis
hipoteza,hypothesis
"historyjka, opowiadanie, przędza, włókno",yarn
"hitlerowski, nazista, nazistowski",Nazi
hobby,avocation
"horoskop, narodzenie",nativity
hołd,homage
"hulanka, legumina, zabawa",junket
hymn,anthem
i,and
"idiota, niezdara",oaf
idylla,idyll
igielnik,needle-case
"ignam, słodki ziemniak",yam
igła,needle
ile,how many
"ilosć, kwota, liczba, znaczenie",amount
ilościowy,quantitative
"ilość, liczba, liczyć, numer",number
"ilość, liczba, wielkość",quantity
"imbryk, kociołek",kettle
imieniny,name day
imieniny,name-day
imiennik,namesake
"imię, nazwisko, nazywać",name
"imponujący, szlachecki, szlachetny, wielkoduszny",noble
"innowacja, nowość, oryginalność",novelity
"inny, jeszcze jeden, kolejny",another
"inny, odrębny, różny",different
"interes, przedsięwzięcie, sprawa",affair
interesujący,interesting
"irytacja, pogorszenie, zdenerwowanie",aggravation
iterb,ytterbium
itr,yttrium
iść,walk
ja,I
jabloń,apple tree
jabłko,apple
jabłoń,apple-tree
"jacht, pływać jachtem",yacht
"jachting, żeglarstwo",yachting
jad,venom
"jagnię, koźlę",yeanling
jaguar,jaguar
jajko,egg
jajnik,ovary
jak,how
jak,yak
jak kamień w wodę,to disappear into thin air
jak tylko,as soon as
jaki,what like
"jakikolwiek, jakiś, każdy, którykolwiek",any
jakiś,a certain
"jakkolwiek, jakoś, w jakikolwiek sposób",anywise
jakościowy,qualitative
"jamboree, zlot skautów",jamboree
jar,ravine
"jarzmo, niewola, ujarzmiać",yoke
jarzyna,vegetable
jasny,clear
"jasny, oczywisty",obvious
jaspis,jasper
jaszmak,yashmak
"jawnie, otwarcie",avowedly
"jawny, oczywisty, widoczny",apparent
jaz,weir
"jazz, muzyka jazzowa",jazz
jałmużna,alms
jałmużnik,almoner
jałowiec,juniper
"jałowy, nieciekawy, nieurodzajny, nudny",jejune
"jałowy, spieczony, wypalony",arid
jaśmin,jasmin(e)
jaśmin,jessamine
jednak,however
"jednakowy, podobny",alike
"jednakże, mimo wszystko, niemniej jednak",notwithstanding
jedno,one
"jednoroczne zwierzę, roczniak",yearling
"jedzenie, żywność",food
jen,yen
jeremiada,jeremiad
jesienny,autumnal
jesień,autumn
"jesion, popiół",ash
"jesionowy, popielaty",ashen
jest,is
jestem,I am
"jesteś (archaizm), sztuka",art
jeszcze jeden,one more
"jeszcze raz, na nowo, od nowa, od początku, znowu",anew
jezuicki,Jesuitic(al)
jezuita,Jesuit
"jodlować, jodlowanie",yodel
joga,yogi
jogizm,yoga
jogurt,yoghourt
jogurt,yogurt
jolka,yawl
jowialność,joviality
jowialny,jovial
jubiler,jeweller
jubileusz,jubilee
"jucht, skóra juchtowa",yuft
judaizm,Judaism
judasz,judas
"judejski, żydowski",Judaic
juka,yucca
juliański,Julian
"junior, młodszy, podwładny",junior
"junta, klika, rada",junta
jupiter,jupiter lamp
jurajski,Jurassic
juror,juror
"juror, sędzia",adjudicator
"jury, prowizoryczny, przysięgli",jury
"jurydyczny, prawniczy",juridical
jurysdykcja,jurisdiction
"jurysta, prawnik",jurist
"justowanie, usprawiedliwienie",justification
"justować, usprawiedliwić",justify
juta,jute
jutro,tomorrow
"jutrzenka, zorza",aurora
"już, poprzednio, przedtem, uprzednio",already
"jądro, sedno",kernel
"jądro, zaczątek",nucleus
"jądrowy, nuklearny",nuclear
jęk,moan
język,language
"język norweski, Norweg, norweski",Norwegian
"język norweski, nordycki, norweski",Norse
język nowohebrajski,Yiddish
"język zuluski, Zulus",Zulu
kabel,cable
"kaczeniec, kaczyniec",kingcup
kaczka,duck
kaczor,drake
kaczy chód,waddle
kadr,frame
kadra,staff
kadra narodowa,national team
kadryl,quadrille
kadzidełko,joss stick
kadzidło,incense
kadłub samolotu,fuselage
kadłub statku,hull
kafejka,cafe/
kaftan arabski,kaftan
kaftan bezpieczeństwa,straitjacket
kaftan roboczy,smock
kaganiec,muzzle
kajak,kayak
kajakarz,kayaker
"kajdanki, kajdany",handcuffs
"kakao, kakaowy",cocoa
kakofonia,cacophony
kaktus,cactus
kalafior,cauliflower
kalambur,pun
kalarepa,kohl-rabi
kalectwo,disability
kalejdoskop,kaleidoscope
kaleka,cripple
kaleki,crippled
kalendarz,calendar
kalesony,long johns
kaliber,calibre
kaligrafia,calligraphy
kalka techniczna,tracing paper
kalkulacja,calculation
kalkulator,calculator
kaloria,calorie
kaloryczny,caloric
kaloryfer,radiator
kalosz,wellingtons
kambuz,galley
kamera,camera
kamera wideo,camcorder
kameralny,intimate
kamerdyner,butler
kamieniarz,(stone) mason
kamienica,tenement (house)
kamienieć,to petrify
"kamieniołom, wydobywać, zdobycz",quarry
kamień grobowy,tombstone
"kamień, pestka",stone
kamionka,stoneware clay
kamizelka,waistcoat
kamizelka kuloodporna,bullet-proof vest
kamuflaż,camouflage
kamyk,pebble
kanalia,skunk
"kanalia, łotr, szelma, walet",knave
kanalizacja,sewage system
kanapa,couch
kanapka,sandwich
kanarek,canary
"kanciasty, kątowy, narożny",angular
kanclerz,chancellor
kandydat,candidate
"kandydat, zgłaszajacy się",applicant
kandydować (do parlamentu),to stand (for Parliament)
kangur,kangaroo
"kania, latawiec",kite
kanibal,cannibal
kanion,canyon
kanister,jerry can
kanoniczny,canonical
kaolin,kaolin
kapelusz,hat
kapok,kapok
kapusta czerwona,Scotch kale
kapusta włoska,kale
kara,penalty
karakuł,astrakhan
"karcić, upominać",admonish
karczoch,artichoke
kark,nape
"kark, kołnierz, szyja",neck
karta kredytowa,credit card
kartka żywnościowa,food stamp
"kartka, prześcieradło",sheet
kasa biletowa,ticket window
kasztanowaty,auburn
katedra,cathedral
kawa,coffee
"kawaler, rycerz",knight
kawka,jackdaw
"kazać, nakazać",command
kał,faeces
kałamarnica,squid
kałamarz,ink-bottle
kałuża,puddle
każdy,everyone
kecz,ketch
ketchup,ketchup
khaki,khaki
"kiciuś, koteczek",kitty
kiedy,when
kiermasz,kermess
kiermasz,kermis
kierowniczka,hotel manager
kieszeń,pocket
"kil, stępka, wywrócić",keel
"kilka, mało",few
kilogram,kilogram(me)
kilometr,kilometre
kilowat,kilowatt
kilt,kilt
kimono,kimono
kinetyczny,kinetic
kinetyka,kinetics
kino,cinema
kiosk,kiosk
kiwi,kiwi
"kiwnąć głową, kiwnięcie, skinąć głową, skinienie",nod
klasa gospodarzy,yeomanry
klasztor (żeński),nunnery
"klatka schodowa, schody",staircase
klawiatura,keyboard
klejnot,jewel
kleptoman,kleptomaniac
kleptomania,kleptomania
klimat,climate
klimatyzacja,air-conditioning
klimatyzowany,air-conditioned
"klin, klocek",nog
"kliwer, opierać się, wysięgnik",jib
"kloc, kolos",jumbo
"klucz, kluczowy, wysepka",key
"klykieć, kostka, staw, szturchać",knuckle
klątwa,anathema
klęczeć,kneel
"kmieć, kmiotek, wieśniak",yokel
koc,blanket
"kochajacy, przywiązany",affectionate
kocham,I love
"kochać, miłość",love
kochliwość,amorousness
kochliwy,amative
"kochliwy, zakochany",amorous
kociak,kitten
kocioł,kettle-drum
"koczowniczy, wędrowny",nomadic
"koczownik, nomad",nomad
kodak,kodak
"kokietka, uwodzicielka",jilt
"kolanko, węzeł",nodus
kolano,knee
kolej,railroad
"kolejka podziemna, metro",subway
"kolejka, stać w kolejce, warkocz",queue
"kolejna zmiana, kolejne następstwo, odmiana, przemiana",alternation
kolejno na przemian,alternately
"kolejny, zmienny",alternating
"kolumny, szyjka",necking
kombinacja alpejska,Alpine combined
"kompetencja, kwalifikacja, warunek, zastrzeżenie",qualification
"kompetencja, przypisywanie, zakres",attribution
komórka (ż),cellulair
komża,alb
konar,bough
koncentracja,koncentration
koncentrat,concentrate
koncentrat pomidorowy,tomato puree
koncentrować uwagę na czymś,to concentrate on's attention on sth
koncepcja,conception
koncern,concern
koncesja,license
kondensator,capacitor
kondensator,condenser
kondensować,to condense
kondolencje,condolences
kondom,condom
kondor,condor
kondukt żałobny,funeral procession
konduktor,ticket inspector
kondygnacja,storey
koneser,connoisseur
konewka,watering can
konfederacja,confederation
konfekcja,ready-to wear clothes
konfenansjer,announcer
konferencja,conference
konferencja prasowa,press conference
"konfitura, korek, ścisnąć, zablokować, zator",jam
"konieczność, potrzeba",necessity
"konieczny, niezbędny, potrzebny",needful
"konieczny, potrzebny",necessary
"konsekwencje, następstwa",after-effects
konserwy,canned food
"kontakt, lewarek, podnośnik, walet",jack
"konto, kredyt, rachunek (w banku), relacja, sprawozdanie",account
kontradmierał,R.A.
kontrakt,contract
"kontyngent, udział",quota
"kopacz, robotnik drogowy",navvy
kopać,kick
kopia,copy
"kopiec, pagórek",knoll
korba,crank
korek,cork
korona,crown
korona,krone
korzystać,make use of
korzystny,advantageous
"korzyść, pożytek, przynieść pożytek",avail
"korzyść, przewaga, zaleta",advantage
kosa,scythe
kostka,ankle
kosz,basket
koszerny,kosher
koszmar,nightmare
koszt,cost
koszula,shirt
koszula nocna,night-dress
koszula nocna,nightgown
kot,cat
"kotwica, zakorzeniać się",anchor
"kotwiczne, miejsce zakotwiczenia",anchorage
"kowadełko, kowadło",anvil
koza,nanny-goat
kozodój,nightjar
"kołatka, stukać, stuknięcie, uderzenie, uderzyć, wybić",knock
"kołdra, wywatować",quilt
kołhoz,kolkhoz
kołnierz,collar
"kołnierzyki, krawaty, szaliki",neckwear
koło,circle
koń,horse
kościół,church
kościół,kirk
"kość krzyżowa, krzyżówka",aitchbone
kość szczękowa,jaw-bone
"kpiarz, quiz, test",quiz
kradzież,theft
kraj,country
"krajowy, miejscowy, ojczysty, rodzimy, tubylczy",native
krawat,neck-cloth
krawat,neck-tie
krawężnik,kerb
kreda,chalk
krem,cream
krem do golenia,shaving cream
"kret, pieprzyk",mole
krewna,kinswoman
"krewni, rodzeństwo",kinsfolk
krewny,kinsman
"krewny, ród, spokrewniony",kin
krok,step
krokiet,kromesky
kronika,annals
kronika filmowa,newsreel
kronikarz,annalist
kropka,.
krowa,cow
kruk,raven
krwawnik pospolity,yarrow
krytyka,animadversion
krytykować,animadvert
krzak,shrub
krzem,silicon
krzywo,askew
"krzywo, krzywy, opacznie, opaczny",awry
król,king
królestwo,kingdom
"królewiątko, mysikrólik",kinglet
królewski,kingly
"królewski, po królewsku",queenly
"królewskość, panowanie",kingship
królik,rabbit
królowa,queen
krótki,short
krótkie spodnie,knee-breeches
"krótkie spodnie, pumpy",knicker-bockers
kręgle,ninepins
ksenofobia,xenophobia
ksenon,xenon
książe,prince
książka,book
księgarnia,bookshop
księgowość,accountancy
"księgowość, rachunkowość",accounting
"księgowość, rachunkowość",accounts
księgowy,accountant
ksylofon,xylophone
kto,who
"ktokolwiek, ktoś",anybody
"ktokolwiek, ktoś",anyone
ktoś,somebody
"które, który",which
któryś,some or other
"ku północy, na północ",northward
"ku północy, na północ",northwards
"ku północy, na północ, północ",north
kubek,noggin
kuchenka,kitchenette
kuchnia,kitchen
kufer,chest
"kuglarz, oszust",juggler
kumys,koumiss
kupiec,buyer
kupuwać,buy
"kurczak, kurczę",chicken
kurs,course
"kurtka, marynarka, osłona, płaszcz",jacket
kurwa***,fuck***
kurza ślepota,nyclatopia
kuter rybacki,keelboat
kwadrant,quadrant
kwadrat,quadrat
"kwakanie, szarlatan, znachor",quack
kwakier,Quaker
kwakierski,quakerish
"kwant, kwota",quantum
kwarantanna,quarantine
kwarc,quartz
kwarta,quart
"kwartalnik, kwartalny",quarterly
"kwas, kwaśny",acid
kwasowość,acidity
"kwatermistrz, sternik",quartermaster
"kwestia, pytać, pytanie, sprawa, zastrzeżenie",question
kwestionariusz,questionnaire
kwiat,flower
"kwiat, kwitnąć",bloom
kwiecień,April
kwinta,quint
kwintesencja,quintessence
"kwintet, piątka",quintet(te)
kwitnący,abloom
kworum,quorum
"kąt, klin, narożnik, węgieł",quoin
kłamca,liar
"kłanianie się w pas, płaszczenie się",kotow
"kłocić się, kłótnia, sprzeczka",quarrel
kłopot,quandary
"kłus, kłusować, spokojny krok",amble
kłótliwy,quarrelsome
"kłótnia, sprzeczka, zwada",altercation
"kłótnia, słoik, wstrząs, zgrzyt",jar
lampa,lamp
"lasso, matnia, sidła, stryczek, usidlić, złapać",noose
"latać, mucha",fly
lato,summer
