Other,English
Adatsi,Deutsch
Agalátsi,Français
Agoi,Ellenika
Alihelisdi Iga,Thanksgiving
Ama Ganugogá,Spring
Anasgáti,May
Anayilisá,March
Anigatagewi,Potato Clan; Wild
Anigatagewi,Wild Potato Clan
Anigilahi,Hair Clan
Anigolaná,Turtledove Clan
Anikawi,Deer Clan
Anikuasasi,Niukansa
Anikutani,Priest Clan
Anisakonige,Blue Clan
Anitsalagi Tsunadalená,Cherokee Heritage Center
Anitsiskua,Bird Clan
Aniwadi,Paint Clan
Aniwahya,Wolf Clan
Aniyáwiya,Principal People
Askuani,Español
Atsododi Gadádi Tsuninadinádi,Tag Agency
Ayeli Udotlá,Republic
Ayelá Nusdá Unagasagásdidegi,Health Services
Ayelá Nusdá Unagasagásdidegi,Health Services
Ayáwiya,person
Ayáwiya Amekuo,Indian Ocean
Danisdayohihá,Christmas
Dehaluyi,June
Digaláladi,Heavens
Dinadeyohásgi Dinikahásgi,Board of Education
Dinesgedá Nunigáwayae,Housing Authority
Dinugodisgi Nunelisidolá,Judicial Appeals Tribunal
Dosi Dusetlá,Dawes; Henry L.
Dulisdi,September
Duninodi,October
Galonedá,Christ
Galoni,August
Galáladi tsosá,Heaven
Gilisi,English
Guyekuoni,July
Hadlá detsaláwisdaneho.,Where do you work?
Idani,Eden
Itse Kanohedá,"New Testament, testament"
Kagali,February
Kalágá,"East, sunrise"
Kalágá Amekuo,Atlantic Ocean
Lomi,Romanus
Nigánadá Ayeli,Federal
Nádadekua,November
Nágine Iga,Thursday
Sayani,Zion
Sayani unohiyu,Zionism
Sgadugi Degesadisá,Federation
Taline Iga,Tuesday
Tlutlu,Martin
Tsilusilami,Yerushaláyim (Jerusalem)
Tsisa,Jesus (Yeshua)
Tsisa,Yeshua (Jesus)
Tsisa delehisaná,Easter
Tsunagilosdi,"Friday, laundry"
Tsunaneládi,Christian
Tsuyátlá Anehi Yáwi,Inuit
Tsásgino,Hell
Ulagohásdi,Autumn
Unadanelá,Cultural Resource Centre
Unadodakuasgá,"Sabbath, Sunday"
Unadodakuidena,Saturday
Unagasasdidegi,Board of Management
Unelanáhi,Yahweh (God)
Unelanáhi udadolisdi,blessing of Yahweh (God)
Unilutsáhi,Yankee
Uniyádla,Republicans
Unoltani,January
Uyádla,Republican
Yihowa,Jehovah
a-ma,salt
ada,log
ada godádodi,firewood
adadalododi,abstract
adadaládodi,boycott
adadanelanediyi,bequeath
adadasdiyi,alienate
adadayedodi,caution
adadegá,limp
adadehododi,insult
adadehohisdodi,embarrass
adadeladisdi,initiate
adadelasdi,nourish
adadelokuasgá,learning
adadeyadodi,"admonish, aggravate, disturb, harass"
adadeyadododi,molest
adadeyatodi,tantalize
adadeyodi,advice
adadeyodi,"advise, enlighten, impress, instruct"
adadeyohásgi,impression
adadeyohásgi elohi,geograph
adadeyohásgi gowelá,diagram
adadeyohásgá,instructing
adadeyoná,impressed
adadisásedi,abate
adadisásehi,abator
adadlanádadehá,opportunity
adadoda,father
adadohidodi,identify
adadohiyadenedi olidastaná,apology
adadoladodi,snub
adadolagi,familiar
adadolasdodi,loan
adadoligi,blessing
adadolisdi,bless
adadolisdi,"grace, mercy, recognize, sympathize"
adadudalánedi,obligation
adadudalánelá,obligations
adadugi,debt
adadugá goweli,note
adaduhisdodi,"accuse, blame, complaint"
adadulánelá,obliged
adadádodi,ask
adadádáheládi,cross examination
adadádáhásgá,asking
adadáganedi,overhear
adadágodisgi,correspondent
adadánasdi,blow
adadánasdi,hit
adadásgi,fruitful
adadáyutsedi,envious
adadáyutsehi,envy
adagalasdadisdi,encourage
adagalasdadisdá,encouraging
adagalasdasdi,encouragement
adagalasdodisdi,consolation
adagalisdodi,cheer
adagasesdodi nigesána,ignore
adagatasdanehi,blinker
adagatasdanehá,blink
adagatidehi,clerk
adagatidisdi,abide
adagatidisgi,midwife
adagatiya,guardian
adagedi,glass
adageyudi,beloved
adagielá,loot
adagiliyosdodi,torture
adagoliyedá,tempted
adagoliyesgi,temptation
adagonadodi,contest
adagonadádodi,feat
adagonádodiyi,competition
adaguyáedi,recompense
adahaludi,ambush
adahisdi,"kill, murder"
adahiyedi,endow
adahnalásdodi,irritate
adakedi,mirror
adalagisgá,flame
adalakuododiyi,adoration
adalasdaedi,override
adalatudi,adore
adalawasedi,suspect
adalenisgá,beginning
adaligalisdisgi,inspiration
adaligoládanedi,excuse
adaliheligáhi,cordially
adalihelisdi,"congratulate, cordial"
adalihelisdi,greet
adalihelitsedi,appreciate
adalihelitsediyi,appreciation
adalihelitsehá,thanking
adaliidedi,befriend
adalinodedodi,counsel
adalinohedi,consult
adalinohedisgi,counselor
adalinohedodi,accost
adalisgananedi,"scoff, sneer, spite"
adalisgananehi,"insolent, sarcasm"
adalisganenedi,mock
adalisganosedi,nag
adalisgiyisgi,monkey
adalisgoládanehi,charter
adalitadisgi,narcotic
adalonige,orange
adalonuhedi,"betray, deceit, defraud"
adalonuhesgi,betrayal
adalákuodidiyu,eulogy
adalákuododiyi,reverence
adalánasdi,"battery, lick"
adanadinedi,foreclose
adanakuatisdi,"enmity, hatred"
adananugowisdi,suspend
adananuladi,threat
adananá,"mercantile, store"
adananádi,"commercial, merchandise"
adanasanesgi,gravity
adanasinásdi,crawl
adanasodi,rob
adanatlaá,hired
adanatládi,employ
adanatládi,hire
adanawidisgá,"gallop, hop"
adanawidádi,"hurdle, leap, skip"
adanayesdodi,bluff
adanedi,"delivery, gift, give, supply"
adanedi adananá,gift shop
adanedi adananá,shop; gift
adanehi,giver
adanelodi,"budget, equip"
adanelá,"building, cabin, equipped, given"
adanelá anesgádi,build
adanelá tsunilawisdi,meeting house
adanelági,supplied
adaneneuládi,dare
adanetliyásdi,became
adanetliyásgi,alter
adanetliyásgá,advent
adanetliyásgá sudetiyáda,seasons
adanetsedi,"authorize, command"
adaniladedi,"abet, cajole, entice, fascinate"
adaniladehi,abettor
adanilohisdi,illness
adanitládi,collect
adaniyádi,nab
adaniyáehá,attaching
adanohedi,tale
adanohisedi,"inform, notify"
adanohisedi,information
adanohisehi,"informal, notice"
adanugowisdi,"eject, evict, impeach, oust"
adaná,moving
adanádadisdodi,remind
adanádo,heart
adanádo,spirit
adanásdi,"leave, move, order, send"
adanásdiyi,migrate
adanásga,"leaving, sends"
adanásgá,sending
adanásgái,ordering
adanásidoa,movement
adanásá,"as per order, sent"
adanásáhi,ordered
adanáte,contemplate
adanátedi,"idea, reason, scheme"
adanátediyi,mental
adanátehilosgi,conscientious
adanátehisadá,"malice, strict"
adanátehisaná,strictly
adanátelidohi,manager
adanátelidohá,management
adanátelisdasdi,manage
adanáteláná gádi gowelanáhi,fiction
adanátesgá,"contemplating, ideas, think"
adanátisodi,"civilization, reform"
adasaladisgi,"elevator, nominator"
adasaladodi,"advance, exalt, sublime"
adasdawadidohi,"apostle, disciple"
adasdayadodi,utensil
adasdayádi,kitchen
adasdayáhásgi,cook
adasdeládi,"aid, assist, charity, intercede, relief, rescue"
adasdiyi,abjure
adasdunedi,restrict
adasdádisdodi,chastise
adasegogisdi,"conquer, victory, overpower, subdue"
adasehedi,"direct, guide, indicate"
adasehelá,directed
adasgasdanedi,"alarm, menace"
adasgasdanehi,alarmist
adasidánisdi,"slap, spank"
adasoasdodi,squeeze
adasohedi,scold
adasonádi,injure
adasuyesgá,vote
adasáná,lucky
adatawetodi,kiss
adatayosehá,beseech
adateládi,jolt
adatelásgá,emotion
adatihnawidádi,abduct
adatinásdi,seduce
adatledi,inject
adatlisodi,assemble
adatlisái,running
adatlohisdi,"beat, earn"
adatlosdi,belt
adatlosgá,"beating, salary"
adatloyasdodi,involve
adatlátasdi,overtake
adatolasdisgi,lesser
adatolasdodi,"lend, rental"
adatolasdá,lease
adatolastaná,rented
adatsaládi,belong
adatsewedi,embezzle
adatsosedisgi,discommodate
adatsotsesdisgi,annoyance
adatsásdodi,repulse
adatsáyasgi,sting
adatudi,credit
adatuná,credited
adawadisdi,umbra
adawadáhidasdi,visit
adawadáhidohi,"guest, host, visitor"
adawadáisdi,umbrella
adawahisdi galonuhedá,bribe
adawasdánisdi,lash
adawasgi galonuhedá gádi,briber
adawatisgi,visits
adawelagisgá,"ablaze, afire, spark"
adawohiladisdi,overstep
adawonádodi,rebuke
adawosdi,swim
adawosgá,bath
adayanádodi,"allure, summon"
adayasdi,"decline, deny, refuse, reject"
adayelasdi,lance
adayesgi,"cancer, leprosy"
adayilá,declined
adayilásdi,impel
adayoasdanedi,"frustrate, tarnish"
adayohusehi,at a loss
adayohusehá,losing
adayolisdi,salute
adayonedi,bigany
adayosdanedi,"hinder, restrain"
adayosedi,"raid, repudiate"
adayotaedi,share
adayásdesgi,rum
adayásdesgi aditasdi,gin
adayátesdi,kick
adehisodi,regenerate
adehohisdi,"blush, shame"
adehosga,ashamed
adela,money
adela dalonige anigásgá,gold rush
adela tsunidi,bank
adela ugasesdi,accountant
adela wunatiyái,change (coins)
adeladisdi,"enlist, join"
adelahohisdi,"discernment, realize"
adelahosáhi,realized
adeli didiyi,banks
adelohisdi nuyátlá,thermometre
adelohohisdi,"apprehend, forecast"
adelohohisdi nusdá,conscience
adelohosgi,conscious
adelokuasdi,learn
adelokuasdi,lesson
adelokuasgi,apprentice
adelá,cash
adelá dalonige,gold
adelá digatiya,cashier
adelá digisdodi,"bankable, voucher"
adelá digátanidasdi,finances
adelá disehisdi,"bank draft, check"
adelá diyatlodi,bead
adelá gotlásgi,financier
adelá nunasdá,financial
adelá nuwanelá,cashed
adelá tsunotládi,mint
adelá unegá,silver
adeládidi uwotsáhi,banker
adeládiyi,shake
adeyadodi,meddle
adeyadodi,meddle
adeyasdi,"detour, revolve"
adeyohi digugododi,Circuit Court
adeyohá,revolution
adeyáasgá,flow
adidodi,spoon
adigaleyasdi,"broadcast, distribute, scatter"
adigaleyá,distributed
adigaládi,recline
adiha,says
adikada,urine
adikualadeyasdi,spinning
adikualadeyo,spin
adináda,obsolete
adinádi,flip
adisadadisdi,"bend, incline"
adisahadadá,inclined
adisgalodi,disappear
adisgalodi,hide
adisásdi,"dispute, scuffle, struggle"
aditlidohi,romp
adiyi,allocate
adiyodanásgá,grading
adla,"rosin, tar"
adla atládi,tire
adla ditládi,tires
adlanáadadisgá,advantage
adlanádadisgi,opportune
adoduhisdodi,criticism
adogiyadá tsuláwisdanehi,electioneer
adohi,timber
adohi inage,forest
adoluwatisgá,developing
adotládi,incorporate
adotládisgi,gainful
adotsaládi,enjoin
adoyanáhidia,reaches
adoyanáhidisdi,reach
adudaládi,"guarantee, oblige, responsibility, surety"
adudaládo,bond
adudaláná,guaranteed
aduladisdi,beg
aduladisgi,beggar
aduladisgá,begging
aduláda,desired
adutládodi,mask
aduyagisgi,molt
adádasdodi,hark
adádáhásga,asks
adádáhásgi,question
adáganáhi,hearsay
adági,hear
adágisgá,hearing
adáhisdodi,raise
adálesdi,sprain
adánelisgi,actor
adánelisgi,actress
adánelisgi uskualáehá,role
adánáistanoná,ready
adásgi,youth
adásgá,grow
adásisá,growing
adáyugodi,jealous
agadaináda,outcast
agadanátedi,"character, moral"
agadanátehehi,henpeck
agadatláda,cream
agadeohistaná,disgraced
agadeyododi,tease
agadohásá askuagodisgi,computer
agadudesdi,"tattle, tip"
agadádi,"inquire, test"
agadádi nusdá,experiment
agadádiyi,ascertain
agadáhásgi,inquires
agadáná,hung
agaguyáedi tsugalenáda,alimony
agakwali,cheek
agala dinadadolatisgi,loan company
agalasdi,"reap, snip"
agalielitselá,thanked
agalisdodi,scythe
agalisgá,sunshine
agaliya,ambition
agaliyoisdi,enthusiasm
aganawadisgi,radiator
aganawidisgi,heating
aganawohisdi,stove
aganelá,occupy
aganelái,domicile
agasesdi,estimates
agasesdisgá,considering
agasesdodi,"attention, oversee, recognition"
agasesdodi,"attraction, care, cautiousness, consider, estimate"
agasestaná,"cared, considered, estimated, examined, observed"
agasestanáhi,estimation
agasga,raining
agasgani,left
agasgani kanogeni,left-hand
agasgi,"rainy, shower"
agasgá,rain
agasuyesdi,favourite
agatadonadi,thrash
agatahi goweli,literary
agataháa,turns
agatahásdi,turn
agatahásá,turning
agatanádi adananá,hardware store
agatena,lace
agatidisdi,tarry
agatidisdi kanásulá,lobby
agatidisdodi,collateral
agatidisdá,"mortgage; chattel, mortgage"
agatiha,looks
agatihnawidisgá,abduction
agatihnaá ayoli,stepchild
agatisdi,await
agatisgá,looking
agatiya,guard
agatiya ageyá,matron
agatiyá,awaiting
agatodi,glimpse
agatoli,eye
agatudesdi,"disclose, reveal"
agayaludi,seine
agayoladisdi,reduction
agayoladisgi,reducing
agayoladáhi,reduced
agayolaná,reduce
agayálahigesdodi,older
agayáli,"old, thousand"
agayátesá,kicked
agedadisdi,dominate
agehyáa,woman
agelasdi,sustain
agetadisdi,"control, monopoly"
ageyuhi,loving
ageyutsa,girl
ageyá,"female, lady, madam"
ageyá atsinatlai,bondmaid
ageyá nugáwisyuá galitsode,landlady
agidá,gotten
agilageni,neck
agiliya,misery
agiliyogá,agony
agiliyotsá,suffered
agilohi,daughter-in-law
agilohisdi,mount
agilohisdiyi,ascend
agilosásdi,stair
agilyoasdi,suffer
agiládi,ride
agiláásga,rides
agiláásgá,riding
agisdi,"eat, receive, take"
agisdiyi,get
agisgoi,"receives, takes"
agisgái,"getting, receiving, taking"
agisi,"feminine, mare"
agisi unodena,ewe
agisisodi,replevin
agisáhi,taken
agiyusgeni,elbow
agohái,seen
agoliyedi,inspect
agoliyedidyi,inspection
agoliyeidasdi,canvas
agona ayohuhisdi,starve
agona igánisisgi daniyohusga,starving
agona uyohusá,starved
agonula,famine
agotláhisisgá,correction
agotláhisisgá,correction
agowadádi,"mirage, vision, see, sight"
agowati,sees
agowelisgá,signing
agowelodi,registered
agugisdi,"cup, tap"
agugisdodi,bail
aguyáháda,installment
agáhaluyasdi,mince
agáhaluyá,hack
agáhaluyá agisdi,salad
agáhaláda,scrap
agáni,obvious
agáwiyudá,mainly
agáyi uselitaná,being first duly sworn
agáyiditlá,fore
ahani,here
ahanulásá,"beard, mustache"
ahauláhi,bearded
ahidegei,convenience
ahidige,easier
