Other,English
-abb,more
-aik,their
-alatti,sub
-álló,proof
-állóság,fastness
-án,on
-ba,"to, into, in"
-ban,"inside, in, inboard"
-be,"to, in, into"
-ben,"inboard, inside, in"
-biztos,proof
-buzi,"groupie, buff, bug"
-ebb,more
-egyedik,first
-eik,their
-előtti,ante-
-emeletes,-storeyed
-en,"in, on"
-én,on
-ért,pro
-eszű,-brained
-falu,wick
-fekvő,-seated
-gyár,-works
-hat,may
-hatlan,proof
-het,may
-hez,"unto, to, on"
-hoz,"on, to, unto"
-höz,"to, unto, on"
-ig,"unto, pending, up, to"
-jaik,their
-jeik,their
-jok,their
-jök,their
-juk,their
-jük,their
-kedvelő,lover of sg
-ként,in
-képpen,"-wise, in"
-konzerv,canned
-m,my
-mániás,"nut, groupie"
-mentes,proof
-módon,-wise
-művek,"works, -works"
-műves,-wright
-n,on
-nak,"unto, to"
-nál,"on, by, with"
-nek,"unto, to"
-nél,"with, on, by"
-ni,to
-ok,their
-on,"in, on"
-ök,their
-ön,"in, on"
-őrült,"bug, buff, freak, groupie"
-ra,"to, on, onto, by, unto"
-re,"unto, on, by, to, onto"
-ról,on
-ről,on
-szám,by
-számra,by
-szer,times
-szeres,fold
-szeresen,-fold
-szerű,"-like, near"
-szerűen,-wise
-szobás,-roomed
-szor,times
-szoros,-fold
-szorosan,-fold
-ször,times
-tanya,wick
-tartalmú,-laden
-tat,"to make, made"
-tehén,cow
-térdű,-kneed
-tet,"to make, made"
-tól,"with, by"
-től,"with, by"
-uk,their
-utánzat,"near, mock"
-ük,their
-ülésű,-seater
-ülő,-seated
-üzem,-works
-va,a-
-val,"with, withal, by"
-ve,a-
-vel,"by, withal, with"
0,"grain, gill, super yard, yard, pint, pint, gill"
0 és 4 óra közötti őrség,midwatch
0 és 4 óra közötti őrszolgálat,midwatch
0.914 méter,yard
03 méter,pole
0648 g,grain
08 liter,peck
1,"alizarin, quart"
1 tengeri mérföld óránként,knot
1/4 pint,gill
10-diketoantracén,anthraquinone
10 pontos betűnagyság,long primer
100-120 acre,ploughland
100 avoirdupois font,centner
100 kg,metric centner
1000 kcal,therm
1000 kg,metric ton
1016,gross ton
108 köbláb,stack
11,quarter
11-es pont,penalty spot
114,ell
118 l (gb),gill
12,quarter
136 liter (gb),quart
14 font,stone
142 l (us),gill
144 darab,"gross, gross"
15 %-kal túlteljesített,he topped in 15 per cent
16-os vonal,penalty area
16 méter,furlong
16 pontos betűnagyság,"great primer, prime"
1609,"British mile, statue mile"
1728 darab,great gross
182,fathom
1852,nautical mile
1852 m,"sea mile, nautical mile"
1852 m/óra,knot
19-es huszárezred,dumpies
1905-ben született,he was born in 1905
1931-ben végzett évfolyam,class of 1931
1944-ben halt meg,he met his fate in 1944
2,"square mile, quarter, inch"
2-dioxi-antrakinon,alizarin
2 fok 48 perc 45 másodperc,quarter
2 kg,short ton
20 pontos betűnagyság,two-line long primer
200 milligramm,metric carat
201,furlong
21 shilling,guinea
22 méteres lövés,drop-out
24 gramm,troy
24 liter (us),bushel
25,pole
25 cent,"two bits, quarter"
25 centes pénzdarab,quarter
25 font sterling,pony
25 g,quarter
25695 év,"platonic year, platonic period"
259 ha,square mile
29 yard,mere
3,"gallon, wine gallon"
3-4 pászmás sodrott kötél,hawser-laid rope
3-alizarinszulfonsavas nátrium,alizarin red
3 négyzetméter,pole
30,"foot, feet"
30 cm,ell
31 yard,mere
33 m,"British mile, statue mile"
34 kg (us),quarter
35,bushel
35 kg,stone
35 liter (gb),bushel
36,bushel
36 kg,centner
373,troy
4,"imperial gallon, gallon, kip"
4.8 km,league
440 yardos síkfutás,quarter
45,centner
457 mm,quarter
473 l us,pint
48 cm,"foot, feet"
480 ív papír,ream
5,"pole, perch"
5 yard,perch
50 kg,"metric hundredweight, centner"
50%-os us,proof spirit
500 dollár,monkey
500 font,monkey
500 lábnál alacsonyabban,at zero
53 mázsa,kip
54 cm,inch
54 l,imperial gallon
54 l gb,gallon
568 l gb,pint
57%-os gb,proof spirit
59 négyzetkilométer,square mile
6,stone
6 g,scruple
6 kg,gross ton
640 acre,section of land
7 kg (gb),quarter
78 l,wine gallon
78 l us,gallon
8-11 éves lánycserkész,brownie
836 négyzetméter,super yard
9,"anthraquinone, peck"
9 cm,fathom
9 hl,quarter
9 m,nautical mile
907,short ton
914 méter,yard
946 liter (usa),quart
á,good gracious no!
A-dúr,A major
A-moll,A minor
"a ""nem"" szócska","no, noes"
a baj megtörtént,the fat is on the fire
a baj soha nem jár egyedül,it never rains but it pours
a bal lábára sánta,lame in the left foot
a balesetet előidéző személy,the party at fault
a balszerencse úgy akarta,as ill luck would have it
a bátorság nem hiányzik belőle,courage is not wanting in him
a beteg haldoklik,the patient is sinking rapidly
a beteg rohamosan hanyatlik,the patient is sinking rapidly
a betegek,the sick
a bírálat bosszantotta,the criticism nettled him
a birtok reá szállt,the estate devolved upon him
a biztonság kedvéért,"for safety sake, for safety's sake"
a bors csípi a nyelvet,pepper bites the tongue
a cél érdekében,for the sake of the cause
a cél szentesíti az eszközt,the end justifies the means
a családhoz tartozik,to be one of the family
a csomagolás költségmentes,no charge is made for packing
a darabnak nem volt sikere,the play failed to get over
a dér megcsípte a leveleket,frost has bitten the leaves
a dolgok állása,"the lie of the land, state of affairs"
a dolgok majd egyenesbe jutnak,things will straighten out
a dolgok majd rendbe jönnek,things will straighten out
a dolgok majd tisztázódnak,things will straighten out
a dolgok rosszul állnak,things are looking black
a dolog alapos ismeretében,advisedly
a dolog éppen fordítva van,the shoe is on the other foot
a dolog így áll,the idea is this
a dolog lényege,the root of the matter
a dolog lényege az,it boils down to this
a dolog tárgytalan!,no go!
a dolognak híre futott,"the news got around, the story got around"
a döntő pillanat közeledik,things are drawing to a crisis
a Duna vize,the waters of the Danube
a dühtől elvörösödik,to get red with rage
a fájdalom alábbhagyott,the pain has eased
a fájdalom engedett,the pain has eased
a fájdalom enyhült,the pain has eased
a falnak is füle van,walls have ears
a fejébe kerül,it costs him his head
a felében kiegyezik,to split the difference
a félelem elvette a szavát,fear deprived her of speech
a félelem megnémította,fear deprived her of speech
a félelemtől elállt a szava,fear deprived her of speech
a felelős személy,the party at fault
a felével több a kelleténél,it is too much by half
a félkaromat odaadnám érte,I would give my ears for it
a fene egye meg,blast it!
a fene egye meg!,"dash it!, blimey!, blow it!, darned!, darn it!"
a fene egyen meg!,"pox on you!, blast you!"
a fene essen beléd!,pox on you!
a fentiek,the above
a fentiekben,above
a féreg is védelmezi magát,even a worm will turn
a forrás elapadt,the spring has run dry
a föld minden pontján,in all corners of the earth
a föld minden táján,in all corners of the earth
a földet sepri,to trail
a francba!,"rats!, darn!"
a függöny felmegy,the curtain rises
a függöny legördül,the curtain falls
a függöny lemegy,the curtain falls
a gazdagok,the rich
a gonosz,the evil one
a gonosz lélek,the evil one
a gyakorlat felmelegíti a vért,exercise warms the blood
a gyakorlat felpezsdíti a vért,exercise warms the blood
a gyászoló család,the bereaved
a gyengébb nem,"the gentle sex, the weaker sex, the softer sex"
a gyerekek játszanak,the children are playing
a gyíktól is fél,once bitten twice shy
a gyökereket könnyű kirángatni,the roots pull easily
a gyökereket könnyű kitépni,the roots pull easily
a hajó fara felé,abaft
a hajó jól fel volt szerelve,the ship was well found
a halál árnyékában voltam,I was very near dead
a halál fia vagy,stir and you are a dead man
a halál torkában voltam,I was very near dead
a hallgatás beleegyezés,silence gives consent
a halott,"the dead woman, the dead man"
a halottak,the dead
a hátára esett,he fell smack on to his back
a hátramaradottak,the bereaved
a ház ahonnan kijött,the house he came out of
a ház előtt,before the house
a ház már nem áll többé,the house is no more
a helyére,home
a helyzet,state of affairs
a helyzet az,"the thing is, the fact is"
a helyzet enyhült,the situation has eased
a hiba megesett,the fat is on the fire
a hideg rázott,a chill came over me
a hír igaznak bizonyul,the rumor proves to be true
a hír igen megörvendeztetett,I was overjoyed at the news
a hír nagy örömmel töltött el,I was overjoyed at the news
a hírességek,talent
a hold feljött,the moon is up
a hold felkelt,the moon is up
a hollandok,the Dutch
a hollandusok,the Dutch
a horgony megragad,the anchor bites
a horgony nem fog,the anchor is coming home
a horgony nem tart,the anchor is coming home
a játék eldöntetlen maradt,the game ended in a draw
a játék elveszett,the game's up
a jégen még nem lehet járni,the ice does not bears yet
a jelenkor,the period
a jelenlegi kormány,the present government
a jó egészség nagy kincs,good health is a great asset
a jó házasság szerencse dolga,marriage is a lottery
a jó isten tudja,goodness only knows
a jobbik énje,one's better self
a jog szerint neked van igazad,you have the law on your side
a jóhangzás kedvéért,for the sake of euphony
a kancsó fenekére néz,to drink deep
a kávét forrón kell inni,coffee ought to be drunk hot
a kazán megjavításáért,to repairing boiler
a kellős közepe,the very centre
a kendőzetlen igazság az,the blunt fact is
a képen,in the picture
a kereskedelem pang,trade is slack
a kicsinyek,the little ones
a kihívás megtörtént,the hat is in the ring
a kikötőbe könnyű behajózni,the harbour is easy to enter
a kilátások szerint,the chances are that
a kisgyerekek,the little ones
a kisujjában van,to be at one's finger's end
a kisujját sem mozdítaná,he wouldn't lift a finger
a kisujját sem mozdítja,he never does a hand's turn
a kiválóak,talent
a kíváncsiság árt a szépségnek,curiosity killed the cat
a kocka el van vetve,the die is cast
a koncert elmarad,the concert is off
a kormány,the cabinet
