Other,English
dakean,above
gubiin,all
"ma, ngea",and
qawaat,ash
u,at
keeruq,back
kireeb,bad
"nae-g, yi-n",belly
taan,below
"gaaq, gaqgaaq",big
qarcheaq,bird
rungduq,black
rachaq,blood
yil,bone
paaq,branch
thuth,breast
btiir,child
maagooleng,cloud
"gärbeab, qulum",cold
"piluw, riyuul'",correct
raraan,day
qaliit,dirty
"kuus, pilis",dog
malik',dry
"boqogol, muqgug",dull
qaab,dust
"lii-g, teel",ear
buut',earth
faak,egg
"miit, qawochean",eye
"maal'aaf, qureel",far
"maam, mam",fat
chii-tam-ngiin,father
wul,feather
nifiy,fire
niig,fish
lal',five
mak'uuf,flower
qanngeeg,four
"qamngii-n, waqamngii-n",fruit
"feal', maenigiil",good
Fal'e misii,good afternoon
Fal'e baleyal,good evening
Fal'e kadbul,good morning
"Kafel, Kefel",goodbye
paan,grass
giriin,green
piy,hair
"paaq, rifrif",hand
qiir,he
"chug, lalug",head
toomaal,heavy
Mogethin,hello
naqun,house
bidqiy,how?
figir,husband
gaeg,I
"faqan, fäqän",if
laan,in
t'aay,intestines
"lipäth, lupäth",lake
yuuw,leaf
gilaey',left
"qaay, rifrif",leg
quluch,lightning
qaed,liver
n'uw,long
thiil,louse
moqon,man
qufin,meat
puul,moon
neeng,mosquito
chii-tin-ngiin,mother
"l'igi-n, l'ugu-n, langaa-n",mouth
Fithngag ea,my name is
"ngachol, nguchol",name
"wiqinqin, wuqinqin",narrow
chuuchguur,near
nguroeq,neck
"raasam, thuuk",needle
biqech,new
neap',night
"daangaaq, daangaay, danga",no
p'eethnguu-n,nose
labthir,old
"reeb, taqreeb",one
"thiil, thilthiil",other
"m'aar, muqbich",painful
"giidiiq, giirdiiq",person
n'uw,rain
boroq,rat
roowroow,red
mat'aaw,right
woq,road
lik',root
"gof, tael",rope
"buuy', meal",rotten
sool,salt
yaan',sand
"madaay, riguur",sea
"m'uthm'uuth, m'uuth",sharp
qiir,she
"ngochngooch, ngooch",short
"poe-n, puu-n",shoulder
taamraq,shy
"doew, yalach, yarooch",skin
laang,sky
qachiig,small
qaath,smoke
parchooyog,snake
goenöw,spider
t'uuf,star
leak',stick
malaang,stone
buuk',tail
Kammagar,thank you
"neam, niir",that
chig,thatch
yow,they
dibqäg,thick
guulfith,thin
neey,this
guur,thou
dalip,three
dirraq,thunder
k'aad,to bite
thoow,to blow
pagoofaan,to breathe
"qörfeeg, qurfeeg",to burn
chuwaey',to buy
langad,to chew
meel'eeg,to choose
foor,to climb
yib,to come
"liith, luum",to cook
maathqëg,to count
yoer,to cry
doedöy,to cut
yiim',to die
"keer, kerkeer",to dig
"lik'aey, malik'aey",to dream
"qunum, quun",to drink
"kaay, qabiich",to eat
muul,to fall
"magar, rus",to fear
luul',to flow
changëg,to fly
"tugiil, tuguul",to grow
rungqag,to hear
miith,to hide
guul,to hit
koel,to hold
liiq,to kill
naang,to know
minmin,to laugh
fas,to live
biing,to open
"miyuuq, yuung",to plant
pardëq,to pound
yoeg,to say
"guruuy, keer, kerkeer",to scratch
guy,to see
yip',to sew
yiin',to shoot
paer,to sit
mool,to sleep
faraay,to sniff
"thuw, thuwaeg",to spit
masëy,to split
qudiy,to squeeze
rugöy,to stab
saak'iy,to stand
"qirqiring. qiring, saath",to steal
"fil, filfil, pining, pinpining",to suck
mathow,to swell
noeng,to swim
leam,to think
"muun, paag",to throw
m'aag,to tie up
"cheleeg, piig",to turn
suull'ugun,to vomit
yaen,to walk
märweel,to work
nguluq,to yawn
"balwoth, yimnoon",tongue
nguwol,tooth
l'agruw,two
"daay, rawn",water
"gadow, gamow",we
"gardaq, mäyguq, meyguq",wet
Minii fithngam?,What is your name?
maang,what?
"wiqin, wuqin",when?
quw,where?
weachweach,white
miniiq,who?
raad,wide
lëq,wife
nifeeng,wind
lawaay,woods
qäloelaey,worm
duw,year
maegchoel,yellow
ea,yes
gimeew,you
