Other,English
ma-,3rd person pronoun
girg-od-,a circlet over the fence
"cqaw-, cqew-",a k. of cherry tree
zhab-ir,a k. of footwear
"cher-šd-öl, cher-št-öl",a k. of pear
"kic, pošdel-",a k. of plant
maxar,a k. of wheat
kwäpx,a part of a grapes cluster
ži,above
nchq-,accustom
chu,affirmative particle
"šdäm, šdom, šdöm",allergic rash on body
chqr-,angry
"märšk-, mäšk-",ant
"usg, usgw, wisg, wisgw, wiskw",apple
l-i-x,are
glia,armpit
cq-,arrange
"h-, mh-, qäd-, qd-, qed-",arrive
cxwi,arrow
"dät, tät, täta",ash
qwelp-,ashes
"qua, quwa",back of axe
"dar-, dr-",bad
minchkw-,badger
pxik,bald spot
tep-,bark
gw-aw-,be late
"käd-, kd-",be mistaken
"ššw-, šuš-",be quiet
pët-,be scared
däšdw,bear
"qab, wär-e, wer-e",beard
tqc-,beat
cipra-,beech
"gob, gweb",bee-hive
"chu, le-kwa",below
lá-rtq,belt
"chächx, chechx",besom
"swr-il, xoša-",big
bizh,big stick
"žaqur, žaqw-ra, žaqwär, žaqwer",birch
cätx,bitter
muqw,blackberry
"ši-, šiw-",bloat
zisx-,blood
bël-,blow up
zhizhw-,bone
chïže,borther-in-law
"gurzhäniël, rzh-",bow-backed
archxal,branches
"gil-, gl-, qal-, ql-",break
"mächwed-, muchod-",breast
"kun-, kwin-, kwn-",breath
šwär,breathing
krox-,brood-hen
"zhämil, zhimil",brother
"me-kwš-ël, me-kwš-ol",brother-in-law
"usxw, usxwa",bull
"pärpänd, pärpold",butterfly
kwep,button of clothing
bzül,buzzing
chkwim,calm
käp,cane
chkwr-,castrate
cicw,cat
kwaba-,cave
"jerskän, jersken, jerskn",chamois
"gácha, gáchöl",cheek
qël-,cheese
"sgej, ske",child
"kap-räj, ni-kp-a, ni-pk-a",chin
"kap-, kch-",chop
kec-,clay pan
më-px-e,clear sky
šix,coal
"bad, bäd",cobweb
choš-,coire
qwed-i,comfortable
"nad, ned",common aid
kwër-i,cool
"qur-, qwir-",copulate
"qwäš, qweš",cough
cinqa,cowberry
chwér-,crow
"bächkw-, bechkw-, bichkw-, puršgwïn",crumble
"chqän-, chqn-",crush
"koc-, kwec-",cut off
"lä-lcqe, lerd-, mä-žir-",damp
li-tawr-e,dark forest
"asuš, aswiš, hasuš",daughter
la-deg,day
"e-, i-",deictic stem
e-š-i,despite
dagar-,die
"cxir-, cxr-",differentiate
"bar-, ber-, bir-, br-",diminish
t-,divide
"žag-, žeg-",dog
cel,donkey
"šdb-, šdeb-",dough
bintqil,down
cwar-,drop of dew
puš-gund-,dung
birgw,dust
šdim,ear
kwirc,ear of a needle
gim,earth
"bil-, pil-",edge
ara,eight
"chitx, n-gwn-a",elbow
mech-i,elder
gänchw-,elder tree
"cah-, caj-",elm
"tkb-, tqb-",embrace
"hoker, woker",end
chinchil,entrails
"šgun-, šgur, šgwir",envy
nat-iel-u,even if
"štxar, štxr",excavate
cid,excrement
"qem, qom",excrescence
šdul,eye
ter-ál,eyes
nichw-,face
ma-gr-a,fade
nqw-,fall over
"cemil, cemil, chxim-, pox-il",fat
žgp-,fell
"zhua, zhuwa",female
"pirw, pur, pür",female buffalo
"gwimbra, gwrimb, ipx-",fern
kerä-,fireplace
zek,firewood
nezw,fir-tree
kalmax,fish
ankës-,fishing pole
"xušd, xwišd",five
"ärtxin, irtxin, kamäl, kamin",five fingers
hal-,flame
"zäsq-, zisq",flea
"matq, mätq",fleece
tal-,flint
"buzul, mër-",fly
për-,foam
"sgeb-in, sgob-in, sgweb-in",forehead
"woštx, woštxw",four
"mal-, mál-, malw-, maw-",fox
gwäm,front part of body
kwr-iw,full
gar-,furrow
"qägn-, qgän-",get cold
cädäj,give to drink
warwál-,glitter
z-,go away
"žgw-, žogw-",go first
daq-,goat
"gërbet-, germet-",God
gargád-,goose
madl-,grace
baba-,grandfather
jg-än-,grind
bärgän-,hammer
"qäl, tet, tot, twet",hand
poq-,haunch
"chkär-, nchkär-",have a need
chëm,hay
lä-r-e,hay-time
"gu, gwi",heart
kär-,heel
"dädw-, dedw-, katal",hen
"at, hat",hey look!
zugw,hill
betkw-,hit
"tu-, tw-i",honey
pol,hoof
"cxum-, cxwim-",hornbeam
kor-,house
"kum, qü-l-",howl
"aš-ïr, äš-ir",hundred
mi,I
maku,I need
chut-,impotent
sga-,inside
l-i,is
ter-a,is seen
"ha-qb-a, mä-gchk-e",jaw
xi-ad,joy
"giw-, gwiw-",juniper
"tb-id, teb-id-",keep warm
"gugw-, gwigw-",kernel
"gulä, guläj",knee
twib,lake
