Other,English
auðsýnn,"clear, evident"
auga,eye
auka,"increase (v), add (v)"
auki,increase
austmaðr,Easterner
austr,eastward
austrvegr,the
áv?xtr,"growth, increase"
ávalt,always
ávant,lacking
b?l,"grief, sorrow"
báðir,both
bagall,crozier
baggi,bag
baka,bake (v)
bakki,bank
bál,fire
bálkr,"partition, wall"
bana,kill (v)
banah?gg,death_blow
banamaðr,slayer
band,"bond, fetter"
bani,"death, slayer"
banna,"prohibit (v), forbid (v)"
bardagi,"fight, battle"
barn,child
barnœska,childhood
barsmið,"fight, assault"
bati,advantage
batna,improve (v)
bátr,boat
baugr,"ring, coil"
beðr,bed
beiða,"ask (v), request (v)"
bein,bone
beina,assist (v)
beini,"help, benefit"
beizl,bridle
bekkr,bench
belgr,bag
bella,dare (v)
ben,wound
bera,"carry (v), bear (v)"
bergrisi,hill_giant
berja,smite (v)
berr,bare
berserkr,berserk
betri,better
beygja,"affliction, bend (v)"
biða,await (v)
biðja,"pray (v), ask (v)"
bifask,"tremble (v), Be moved  (v)"
bikkja,"bitch, dog"
bil,moment
bilstyggr,energetic
bilt,startled
binda,"dress (v), bind (v)"
birgðir,provisions
birgja,"provide (v), supply (v)"
birta,display (v)
biskup,bishop
bita,"bite (v), cut (v)"
bitr,"brave, biting, keen"
bj?ð,"fields, land"
bj?rn,bear
bjalla,bell
bjarg,"crag, rock, cliff, stone"
bjarkan,birch
bjarndýr,bear
bjartr,bright
bjóða,"invite (v), challenge (v), threaten (v)"
bjóðr,giver
bjórker,beer_goblet
bjórr,beer
blakkr,"black, dark"
blanda,mix (v)
blár,"blue, black"
blása,blow (v)
blautr,wet
bleikr,white
bliða,friendliness
bliðr,"gracious, pleasant"
blindr,blind
blóð,blood
blóðugr,bloody
blót,sacrifice
blóta,sacrifice (v)
boð,"festival, offer, feast, summons"
boða,preach (v)
boðsmaðr,guest
bœn,prayer
bœr,"house, farmstead"
bœta,compensate (v)
bœtr,compensations
bogastrengr,bow_string
bogi,bow
bógr,shoulder
bók,book
bokki,"fellow, buck"
bóndi,"franklin, husband"
borð,"table, rim, board"
borg,"town, stronghold"
bót,"atonement, compensation"
br?kun,clashing
bráðr,"hasty, sudden"
bragða,stir (v)
bragþáttr,poetry
braka,"crack (v), creak (v)"
brandr,"brand, blade"
brattr,steep
brauð,bread
brauðg?rð,bread_making
braut,road
bréf,letter
bregða,"Move quickly (v), throw (v)"
breiða,spread (v)
breiðr,broad
brekka,slope
brenna,"burn (v), burning"
bresta,"burst (v), break (v)"
breyta,act (v)
brjóst,breast
brjóta,"Break into (v), destroy (v), violate (v)"
bróðir,brother
brotna,break (v)
brott,away
brottkvaðning,dismissal
brú,bridge
brúðr,bride
brullaup,wedding
brún,eye_brow
brúnáss,ridge_beam
bruni,"heat, fire"
bryggja,landing_stage
brynjulauss,unprotected
brýnn,"urgent, clear"
bryti,"bailiff, steward"
bú,"farming, dwelling, livestock, farm"
búa,"prepare (v), array (v)"
búð,booth
buðlungr,"prince, king"
búfé,farm_cattle
búi,neighbor
búnaðr,equipment
burðr,birth
burr,son
bústaðr,dwelling_place
bý,bee
bygð,"settlement, dwelling"
bygghlaða,barley_barn
byggja,settle (v)
byggva,"dwell (v), settle (v)"
bylgja,billow
bytta,"pail, bucket"
d?gg,dew
d?glingr,prince
dáð,"courage, energy"
dæll,"gentle, easy"
daga,dawn (v)
dagan,daybreak
dagr,"daylight, day"
dálkr,pin
dalr,"dale, valley"
danzleikr,"dancing_song, dance"
darraðr,spear
dauðadagr,death_day
dauði,death
dauðr,dead
deila,"disagreement, divide (v), quarrel (v), contention"
deild,"litigation, quarrel"
detta,"drop (v), fall (v)"
deyja,die (v)
djarfliga,boldly
djarfr,daring
djúpr,deep
dœgr,day
dœma,"judge (v), proclaim (v)"
dolg,battle
dólg,battle
dómari,judge
dómr,"judgement, fame, court, reputation"
dómstóll,judgement_seat
dóttir,daughter
dótturson,grandson
draga,haul (v)
dráp,killing
draugr,"tree_trunk, ghost"
draumr,dream
dreifa,sprinkle (v)
drekka,"drink (v), empty (v)"
drengiliga,manfully
drengr,warrior
drengskapr,"nobility, courage"
drepa,"strike (v), kill (v), smite (v)"
dreyma,dream (v)
dreyri,blood
dreyrugr,blood_stained
drifa,"crowd (v), drive (v), throng (v)"
drjúgr,lasting
drjúpa,drip (v)
dróttinn,lord
dróttning,queen
drúpa,droop (v)
drykkja,drinking
drykkjumaðr,drinker
drykkr,"drink, draught"
dúði,"toss (v), shake (v)"
duga,help (v)
dugr,doughtiness
duna,resound (v)
dunði,"resound (v), whir (v)"
dv?l,delay
dveljask,stay (v)
dvergr,dwarf
dýja,shake (v)
dynja,whir (v)
dýr,"animal, beast"
dýrð,glory
dýrk,glory
dyrr,"doorway, door"
dýrr,"precious, dear, expensive"
dyrv?rðr,door_keeper
dys,grave
eða,"but, and"
eðr,still
efja,mud
efla,"perform (v), make (v), support (v)"
efna,"fulfill (v), perform (v)"
efnaleysi,poverty
efni,"condition, reason, material, state"
efniligr,promising
efri,"upper, later"
efst,highest
egg,"egg, edge"
eggja,"urge (v), whet (v)"
eggþrima,battle
eggtog,battle
eiðr,oath
eiga,"Have the power to (v), possession, own (v)"
eign,possessions
eignask,possess (v)
eik,"oak, tree, ship"
eimi,"reek, smoke"
einhendr,one_handed
einn,alone
einnhverr,any
einráðinn,resolved
einvigi,duel
eir,"copper, bronze"
eitr,poison
ekkja,widow
él,shower
eldask,Grow old (v)
elding,dawn
eldivðr,firewood
eldr,fire
elgr,elk
eljun,endurance
ella,else
elli,old
ellifu,eleven
ellri,"older, elder"
elska,"affection, love, Be fond of (v), love (v)"
elta,"pursue (v), Cast down (v)"
enda,"Bring to an end (v), moreover, end"
endi,end
endr,again
eng,"meadow, pasture"
eptir,along
eptri,hind
erfi,funeral
erfiði,"trouble, toil"
erfiðr,"difficult, troublesome"
erfingi,heir
ergjask,Become cowardly (v)
ermr,sleeve
eta,eat (v)
etja,incite (v)
ey,island
eyða,Lay waste (v)
eyland,island
eyrr,"sandbank, spit, shoal"
f?ðurbroðir,uncle
f?gnuðr,"delight, entertainment"
f?lr,pale
f?r,"journey, movement, journeying, expedition"
f?runeyti,company
fá,take (v)
faðir,father
fægir,artist
fæla,frighten (v)
fagna,Be gald (v)
fagr,"beautiful, fair"
fagrliga,beautifully
fall,fall
falla,"fall (v), Be slain (v)"
falr,spent
fang,"catch, contest, provisions, grasp, wrestling"
fangi,prisoner
far,"conduct, condition, deeds, subject, track"
fár,few
fara,"travel (v), go (v)"
fárbjóðr,destroyer
farmaðr,"trader, sailor"
farmr,cargo
fáskiptinn,reserved
fast,"fast, strongly"
fastr,"severe, firm, continuous, fast"
fat,"clothes, bag"
fátœkð,poverty
fátœkr,poor
fé,money
feginn,glad
féhirðir,herdsman
feigr,"dead, doomed"
feiknstafir,curses
feitr,fat
fela,"hide (v), commend (v)"
félagi,"fellow, partner, companion, comrade"
félauss,penniless
feldr,cloak
félítill,poor
fell,"hill, mountain"
fella,slay (v)
fémunir,"valuables, money"
fen,"fen, bog"
fénaðr,cattle
ferð,"journey, dealings"
ferskeyttr,four_cornered
festa,"fasten (v), strengthen (v)"
festr,rope
fet,pace
feta,step (v)
fetill,"girdle, band"
fiðri,feathers
fimm,five
fimtán,fifteen
fingr,finger
finna,"find (v), devise (v), meet (v), visit (v)"
firar,"men, people"
fiskr,fish
fit,"land, shore"
fj?ðr,"wing, feather"
fj?l,host
fj?lði,multitude
fj?llóttr,mountainous
fj?lmenni,crowd
fj?lmennr,crowded
fj?r,life
fj?rðr,firth
fj?rlag,death
fj?turr,"shackle, fetter"
fjaðrhamr,feather_coat
fjall,"mountain, fell"
fjándmaðr,enemy
fjara,"beach, ebb_tide"
fjarri,"far, far"
fjórði,fourth
fjórir,four
fjórtán,fourteen
fjúka,Fly off (v)
flá,"flay (v), skin (v)"
flærð,deceit
flagð,giantess
flár,"treacherous, false"
fláráðr,"deceitful, false"
flatr,"flat, prostrate"
flaugun,"flying, flight"
fleinn,spear
fleiri,more
flekkr,"spot, speck"
flesk,bacon
fletta,strip (v)
flík,"rag, flag"
fljót,river
fljóta,float (v)
fljótliga,speedily
fljótr,"readily, fleeing, swift"
fljúga,fly (v)
flóð,"tide, flood"
floti,fleet
flotnar,seafarers
flótti,flight
flutningr,pleading
flyja,flee (v)
flytja,"remove (v), Plead a case (v)"
fn?sun,snorting
fóðr,fodder
fœða,"support (v), feed (v), Give birth (v)"
fœra,"hurl (v), present (v), smite (v), send (v)"
fœri,opportunity
fold,"earth, world"
fólk,people
fólkhagi,leader
forað,monster
forða,save (v)
forðum,formerly
forkunnar,exceedingly
forl?g,"fate, destiny"
formáli,"charm, formula"
forn,"old, ancient"
forsjá,"care, patronage, aid"
fort?lur,exhortations
forvirki,labor
forvitnask,"inquire (v), Find out (v)"
forvitni,curiosity
foss,"force, waterfall"
fóstbróðir,foster_brother
fóstra,"nurse, foster_mother, foster (v)"
fóstri,"foster_father, foster_son"
fótr,"foot, leg"
frægiligr,"magnificent, honorable"
frægr,"famous, well_known"
frændi,"kinsman, relative"
frændsemi,kinship
fráliga,swiftly
fram,"on, forward"
framan,forward
framar,ahead
framganga,advance
frami,"fame, courage"
framkvæmd,"success, progress"
frammi,produce
framr,forward
framstafn,prow
frás?gn,"information, narration"
fráskila,separated
fregn,"information, news"
fregna,"learn (v), ask (v)"
freista,"try (v), test (v)"
freki,wolf
frekr,greedy
frelsa,"save (v), rescue (v)"
fremja,"perform (v), accomplish (v)"
fremr,"more, further"
frest,respite
frétta,ask (v)
friðr,peace
fríðr,handsome
frjáls,free
frjósa,freeze (v)
fróðleikr,"magic, knowledge, lore"
fróðr,"wise, well_informed"
frœði,"lore, history"
frœkn,"brave, valiant"
frœknliga,"manfully, bravely"
frost,frost
fugl,bird
fúinn,rotten
fúll,"unpleasant, foul"
fullkominn,"established, complete"
fullr,full
fullting,"aid, help"
fúss,"willing, eager"
fyl,foal
fylgð,"party, following"
fylgja,"accompany (v), Give help to (v), follow (v)"
fylking,host
fylla,"complete (v), fill (v), increase (v)"
fyrri,former
fyrsta,beginning
fyrstr,"first, foremost"
fysa,"desire (v), urge (v), encourage (v)"
fyst,desire
g?fugr,worshipful
g?rr,"made, ready, built"
gá,heed (v)
gæfa,luck
gæfr,"reasonable, mild"
gæfuleysi,lucklessness
gæfumaðr,lucky
gægjask,gaze (v)
gær,yesterday
gæta,"watch (v), Take care of (v)"
gaflveggr,gable_wall
gagn,advantage
gagnsamr,helpful
gagnsemð,helpfulness
gagnvart,opposite
gala,scream (v)
gamall,old
gaman,"pleasure, delight"
ganga,"go (v), Take place (v), extend (v)"
gapa,gape (v)
garðr,"dwelling_place, court, enclosure, fence"
gata,"road, path"
gáta,riddle
gaumr,"heed, attention"
geð,"liking, affection, mind"
geðjaðr,agreeable
gefa,give (v)
gegna,mean (v)
gegnt,opposite
geil,lane
geirr,spear
geisa,rage (v)
geisl,"goad, staff"
geit,she_goat
gera,"become (v), make (v), compose (v)"
gestr,guest
geta,"think (v), engender (v), suppose (v), relate (v)"
geyja,revile (v)
geyma,"watch (v), guard (v), heed (v)"
gífr,troll
gil,"ravine, gorge"
gildi,"guild, feast"
gildisbrœðr,guild_brethren
gildr,"worthy, fine"
gipta,"good, Give in marriage (v)"
giptumaðr,lucky
gísl,hostage
gista,lodge (v)
gisting,night_lodgings
gj?f,gift
gj?r,food
gjald,"tax, payment"
gjalda,"repay (v), pay (v), redeem (v)"
gjalfrmarr,ship
gjalla,bellow (v)
gjarn,eager
gjarna,willingly
gjóta,cast (v)
glaða,gladden (v)
glaðliga,"gladly, heartily"
glaðr,"merry, glad"
gleði,gladness
glettask,Meddle with (v)
gleypa,swallow (v)
glíkligr,likely
glíma,wrestling
glita,glitter (v)
gløggr,"clear, clear_sighted"
glotta,grin (v)
gluggr,window
glymja,"resound (v), roar (v)"
gnæfa,tower (v)
gnat,clashing
gnata,crash (v)
gnógr,enough
gnótt,abundance
gnyja,roar (v)
gnyr,clash
goðahús,temple
goðgá,blasphemy
góði,profit
góðr,"liberal, fine, noble, brave"
góðvili,goodwill
gœðalauss,"useless, barren"
gólf,floor
gøra,"compose (v), make (v), become (v)"
gørð,"building, making, arbitration"
gørsimi,treasure
gørviligr,"capable, enterprising"
gotar,men
goti,steed
gott,benefit
góz,goods
gr?f,"hole, pit, ditch"
gr?n,"lip, beak, beard"
gr?sugr,grassy
gráðr,hunger
grafa,"dig (v), engrave (v)"
gramr,king
grannr,slender
grár,grey
gras,"pasture, grass"
gráta,weep (v)
grautr,porridge
greiðliga,"quickly, promptly"
gren,fox_hole
gretta,grimace (v)
grið,"protection, peace"
griðkona,serving_woman
griðungr,bull
gríma,mask
grimmr,"grim, fierce"
grind,"fold, pen"
grípa,grip (v)
gripr,animal
grjót,stones
grjótbj?rg,rocks
gróf,pit
gruna,suspect (v)
grunlauss,unsuspecting
grunnr,"bottom, ground"
gryttr,stony
gufa,"smoke, vapor"
gull,gold
gullhyrndr,golden_horned
gumi,man
h?fðingi,"chief, ruler"
h?fðingliga,generously
h?fgi,"drowsiness, sleep"
h?fn,harbour
h?fuð,head
h?fuðdúkr,hood
h?fuðstafn,prow
h?gg,"stroke, blow"
h?ggva,"strike (v), carve (v), hew (v), cut (v)"
h?ldr,"hero, man"
h?lðr,man
h?lkn,flat
h?ll,hall
h?nd,"part, hand, side"
h?ndla,"Lay hands on (v), seize (v)"
h?rfa,recoil (v)
h?rr,"linen, bow_string"
h?ss,grey
h?ttr,hood
hæð,"height, hill"
hæll,heel
hærðr,haired
hætta,"risk (v), cease (v)"
hættr,dangerous
haf,sea
hafa,"have (v), possess (v), wear (v)"
hafr,goat
hafrstaka,goat_skin
haga,arrange (v)
hagall,hail
hagliga,neatly
haglkorn,hail_stone
hagr,"character, affairs"
halda,"hold (v), Hold fast (v)"
hálfr,half
hallargólf,hall_floor
hallr,hill_side
hálmr,straw
hálmþúst,flail
halr,"hero, man"
háls,"neck, hill_crest, ridge"
haltr,lame
hamarr,"crag, cliff, hammer"
hamingja,luck
hamr,"abode, skin"
handleggr,arm
handsal,handshake
handtaka,capture (v)
hani,cock
hanzki,glove
happ,"fortune, good"
hár,"high, tall, lofty, hair"
harðaz,fiercest
harðfengiliga,stoutly
harðhugaðr,hard_hearted
harðliga,"fiercely, terribly"
harðr,sharp
harðræði,hardihood
harðsnúinn,well_knit
harma,grieve (v)
harmfullr,sorrowful
harmr,"sorrow, grief"
harr,sea
hart,sharply
háseti,oarsman
hásin,tendon
háski,"harm, danger"
hata,"destroy (v), damage (v)"
hátt,"aloud, loudly"
hátta,arrange (v)
háttaðr,fashioned
hattr,hood
háttr,"custom, kind, manner"
haugbúi,ghost
haugr,"mound, grave_mound"
haukr,hawk
hauss,skull
haust,autumn
hávaðamikill,noisy
heðan,hence
heðra,hither
hefja,"lift (v), raise (v)"
hefna,avenge (v)
hefnd,vengeance
hégómi,folly
heiðinn,heathen
heiðir,hawk
heiðni,heathendom
heiðr,"clear, bright, heath"
heilagr,sacred
heili,brain
heill,"safe, good, sound"
heilsa,greet (v)
heim,home
heima,home
heimdragi,stay_at_home
heimili,"homestead, home"
heimr,region
heimskr,foolish
heimst?ð,homestead
heimta,"recover (v), summon (v), Get back (v)"
heit,promise
heita,"promise (v), call (v), Pray to (v)"
heitr,hot
hel,hell
heldr,"rather, nay"
hellir,cave
helmingr,half
helzt,exceedingly
heppinn,"lucky, fortunate"
hepta,hinder (v)
her?r,war_arrow
herað,district
herbergi,"lodgings, quarters"
herða,"clench (v), harden (v)"
herðar,shoulders
herfang,booty
herfiligr,"wretched, bitter, shameful, harsh"
herja,"plunder (v), harry (v)"
herklæði,armor
herlið,"army, war_force"
herr,"army, great"
herra,lord
hervápn,weapons
hestr,"stallion, horse"
heygja,bury (v)
heyra,"hear (v), Hear of (v)"
hilmir,chief
himinn,heaven
hindrvitni,"heathenism, superstition"
hingat,hither
hirð,court
hirða,"mind (v), care (v)"
hirðir,herdsman
hirðmaðr,retainer
hirzla,"possession, keeping"
hít,skin_bag
hiti,"flame, heat"
hitta,"find (v), Come to (v)"
hj?lt,hilt
hj?rð,herd
hj?rleikr,sword_play
hj?rr,sword
hjá,beside
hjala,chatter (v)
hjallr,platform
hjálmr,helmet
hjálmr?ðull,sword
hjalmstallr,head
hjálpa,help (v)
hjarta,heart
hjú,household
hl?kk,clash
hlaða,"load (v), pile (v), barn"
hlæja,"laugh (v), smile (v)"
hlakka,"scream (v), cry (v)"
hlátr,laughter
hlaup,run
hlaupa,"leap (v), run (v), Fall down on (v), climb (v)"
hleypa,"Make run (v), gallop (v)"
hlið,side
hlíð,slope
hlíf,"cover, shelter, shield"
hlífa,"protect (v), shelter (v)"
hlíta,"Rely on (v), trust (v)"
hljóð,"hearing, silence"
hljóðlyndr,taciturn
hljóðr,"silent, quiet"
hljóta,"Be obliged to (v), result (v)"
hlœgiligr,laughable
hlœgja,gladden (v)
hluta,Cast lots (v)
hluti,"fate, lot"
hlutr,"purpose, thing, part, portion"
hlyða,"succeed (v), prosper (v), hear (v)"
hlyðni,obedience
hneggja,neigh (v)
hneppr,scant
hneykja,shame
hníga,"sink (v), open (v)"
hnipinn,downcast
hnit,clash
hnjóða,rivet (v)
hnoss,ornament
hodddofi,stinginess
hœfa,befall (v)
hœgindi,"cushion, pillow"
hœgr,"possible, easy, gentle, reasonable"
hœgri,right
hœnsn,hens
hóf,proportion
hol,"hole, hollow"
hold,flesh
hollr,loyal
holr,hollow
holt,woodland
hórdómr,adultery
horfa,gaze (v)
horn,"drinking_horn, horn, corner"
horskr,wise
hósti,cough
hót,whit
hraðliga,quickly
hraðr,"fresh, swift"
hræða,frighten (v)
hræddr,"frightened, afraid"
hræzla,"terror, fear"
hrafn,raven
hrakning,"humiliation, insult"
hrapa,rush (v)
hrapalliga,headlong
hrata,"tumble (v), fall (v)"
hraun,lava
hraustliga,bravely
hraustligr,dauntless
hraustr,"brave, stout_hearted"
hreinn,reindeer
hrekja,Drive away (v)
hrelling,affliction
hreppa,"catch (v), obtain (v)"
hreyfa,stir (v)
hreysti,valor
hríð,"onset, attack, time, while, storm"
hrímþurs,frost_giant
hrína,neigh (v)
hrinda,"shove (v), push (v), drift (v), drive (v)"
hringr,"circle, ring"
hrista,shake (v)
hrjóða,strip (v)
hrjóta,"roll (v), snore (v), spring (v), fly (v)"
hróðr,"encomium, praise"
hrœra,stir (v)
hrøkkva,Fall back (v)
hross,"mare, horse"
hrossakj?t,horse_flesh
hrúga,heap
hryggr,back
húð,hide
hugall,thoughtful
hugarbót,consolation
huggan,"consolation, comfort"
hugr,"mind, spirit, heart, courage, desire, thought"
hugsa,consider (v)
hulða,"cover, sheath"
hundr,"dog, hound"
hundrað,hundred
hurð,door
hurðarflaki,hurdle
hús,"house, farm"
húsfreyja,housewife
húsgørð,house_building
húskarl,"servant, retainer"
húsl,sacrifice
hvaðan,whence
hváll,knoll
hvalr,whale
hvarfa,"go (v), walk (v)"
hvárgi,neither
hvárr,both
hvass,"prickly, sharp"
hvat,what
hvata,"hasten (v), go (v)"
hvatki,whatsoever
hvatvetna,everything
hveðrungr,monster
hveitiakr,wheat_field
hverfa,turn (v)
hverfr,"quickly, changeable"
hvergi,nowhere
hverr,"who, every"
hversdagliga,"commonly, usually"
hversu,"how, however"
hvert,whither
hvessa,sharpen (v)
hvíla,"bed, rest (v)"
hvílð,"pause, rest"
hvítingr,drinking_horn
hvítna,Become white (v)
hvítr,"shining, white"
hybyli,"homestead, home"
hyggja,"mean (v), think (v), see (v), intend (v)"
hylli,"grace, favor"
hylr,"pool, hole"
hyrr,fire
iðgj?ld,compensation
iðja,"task, perform (v)"
iðn,occupation
iðrask,repent (v)
íhuga,"consider (v), Try to decide (v)"
íhugi,resentment
illa,badly
illiligr,"hideous, ugly"
illmæli,"calumny, slander"
illr,"evil, bad, unpleasing, ugly"
illska,cruelty
inna,"repay (v), pay (v), accomplish (v)"
innan,within
innganga,entrance
inniliga,exactly
íss,ice
ístra,paunch_fat
íþrótt,accomplishment
j?fnuðr,equality
j?furr,"prince, king"
j?kull,glacier
j?rð,earth
j?tunn,giant
já,yes
jaðarr,edge
jafn,equal
jafna,trim (v)
jafnaðr,"equality, justice"
jafnan,always
jafndœgri,equinox
jafnmenni,match
jarl,"earl, gentleman"
jarmr,screaming
járn,iron
járnleikr,battle
járnsmiðr,iron_smith
játa,Agree to (v)
Jórsalafarar,crusaders
k?gursveinn,infant
k?ngull,"cluster, bunch"
k?puryrði,boasting
k?ttr,cat
kæra,"accuse (v), Lay a charge against (v)"
kærr,"dear, close"
kala,freeze (v)
kaldr,cold
kálfr,calf
kalla,"Cry out (v), call (v)"
kanna,"explore (v), search (v)"
kapp,"competition, ardor, contest, courage"
kappi,"champion, hero"
karl,"common, churl, man"
karlmaðr,man
kasta,"cast (v), throw (v)"
kastali,castle
kátr,merry
kaun,"boil, sore"
kaup,"bargain, wages"
kaupa,"Make a bargain (v), buy (v)"
kaupeyrir,wares
kaupmaðr,"trader, merchant"
kaupstefna,market
keipr,"canoe, small"
kelda,"fountain, spring"
kengr,"arch, bend"
kenna,"recognize (v), feel (v), taste (v), know (v)"
kerling,old
ketill,cauldron
kið,kid
kinn,cheek
kippa,jerk (v)
kirkja,church
kista,"chest, box"
kj?lr,keel
kj?ptr,jaw
kjóll,ship
kjósa,choose (v)
klæða,clothe (v)
klæði,"garment, clothing"
klaka,chatter (v)
klappa,knock (v)
kljúfa,cleave (v)
klofna,split (v)
klóra,scratch (v)
kn?ð,duty
kn?rr,ship
kn?ttr,"sphere, ball"
knappr,knob
kné,knee
kneppa,"button (v), fasten (v)"
knífr,knife
knoða,knead (v)
knúi,knuckle
knúta,knuckle_bone
knútr,knot
knyja,struggle (v)
kol,"charcoal, coals"
kollóttr,bald
koma,"occur (v), Come about (v), arrive (v), recover (v)"
kona,"wife, woman"
konungr,king
korn,"corn, grain"
kosta,Put forth effort (v)
kostnaðr,"expense, cost"
kostr,"offer, condition, opportunity, choice, quality"
kr?ptugr,strong
kraki,pole_ladder
kraptr,strength
krás,dainty
krefja,"crave (v), ask (v)"
krellr,"hardihood, spirit"
krikta,"complain (v), Cry out (v)"
krjúpa,"creep (v), crouch (v)"
krókr,hook
kross,cross
kunna,"know (v), Know how to (v)"
kunnandi,"accomplishments, knowledge"
kunnigr,known
kunningi,acquaintance
kunnr,known
kunnusta,"ability, knowledge"
kurteisliga,courteously
kvæði,poem
kváma,arrival
kván,wife
kvángaðr,married
kvángask,marry (v)
kvánlauss,unmarried
kveða,"say (v), declare (v), recite (v)"
kveðja,"salute (v), Call up (v), greeting, greet (v)"
kveisa,boil
kveld,evening
kvelds?ngr,evensong
kvenna,wive's
kvennalið,women
kveykva,"kindle (v), light (v)"
kví,sheepfold
kviðlingr,ditty
kviðr,belly
kvikindi,creature
kvikr,alive
kvilla,sickness
kvisa,whisper (v)
kvistr,"branch, twig"
kykr,"living, alive"
kykvendi,animals
kyll,"bag, knapsack"
kyn,"origin, kin, kind"
kynkvísl,"descendants, lineage"
kynligr,"strange, wondrous"
kyr,cow
kyrr,quiet
kyrtill,kirtle
kyssa,kiss (v)
l?ð,"hospitality, invitation"
l?g,"laws, constitution, law"
l?gberg,law_rock
l?gr,water
l?gs?gumaðr,law_speaker
l?n,row
læging,"disgrace, humiliation"
lægja,"sink (v), lower (v)"
lærleggr,thigh_bone
læsa,"Shut up (v), lock (v)"
læti,noise
lag,"stratum, position, layer"
lág,log
lágr,small
lagsmaðr,companion
land,"country, land"
landaleitan,exploration
landauðn,depopulation
landaurar,land_dues
landi,fellow_countryman
landnám,settlement
landnámamaðr,settler
landskjálpti,earthquake
landsuðr,south_east
langlífr,long_lived
langr,long
langskip,warship
lasta,"blame (v), Speak ill of (v)"
laufgrœnn,leaf_green
laufsblað,leaf
laug,bath
lauga,bathe (v)
laun,"secrecy, reward"
launa,reward (v)
lauss,"free, loose, unsteady"
lausung,falseness
lax,salmon
leggr,leg
leið,"path, journey, fashion, way, manner, road"
leiðitamr,genial
leiðr,hateful
leiga,"rent (v), hire (v)"
leika,"play (v), sport (v)"
leikr,"sport, contest, game"
leira,mud_flat
leita,"go (v), find (v), seek (v), Search for (v)"
lemja,break (v)
lendr,landed
lendrmaðr,nobleman
lengð,length
lengi,long
lengja,"lengthen (v), prolong (v)"
lengr,longer
lengst,longest
lérept,"linen, clothes"
lesa,gather (v)
lesta,injure (v)
letja,dissuade (v)
létta,"cease (v), stop (v), lift (v)"
leyðra,wash (v)
leyfa,praise (v)
leyna,conceal (v)
leysa,"purchase (v), untie (v), tear (v), redeem (v)"
lið,"troops, aid, people, band"
liða,"progress (v), go (v), pass (v)"
liði,follower
liðr,joint
liðveizla,"help, support"
líf,life
lifa,live (v)
lífdagar,life
líflátinn,dead
lífs,alive
liggja,"lodge (v), Lie down (v)"
lík,corpse
líka,please (v)
líkami,body
líki,"equal, like, shape, form"
líkindi,likelihood
líkligr,"likely, probable"
líkr,likely
lími,"besom, branch"
lín,linen
lind,"shield, lime_tree"
linr,kindly
list,art
líta,"seem (v), Take into consideration (v), see (v)"
litask,Look about (v)
lítillátliga,humbly
lítilræði,trifle
litklæði,colored
litlauss,"pale, colorless"
litr,"complexion, color"
ljá,lend (v)
ljóma,shine (v)
ljómi,radiance
ljós,light
ljóss,"bright, clear"
ljósta,strike (v)
ljótr,ugly
