Poo; poo; poo,Simulate spitting three times
Pooter veren,Getting rid of
Pooter veren fon emitzer,Getting rid of someone
Portugal,Portugal
Poseyakh,Rolling out dough
Potchke,Fool around
Potzevateh,someone who is out of it
Preplen,mumble
Prezhinitse,Scrambled eggs
Prietzteh,Princess
Pripitchok,Long
Prostaches,Low class people
Prosteh leit,Simple people
Proster chamoole,Low-class shithead
Proster mentsh,Vulgar man
Ptsha,Cows feet in jelly
Pulke,The upper thigh
Pupiklech,Dish of chicken gizzards
Purim,Purim
Pushkeh,Little box for coins
Pustunpasnik,idler
Putz,penis (1)
Pyesseh,drama
Rachmones,Compassions
Rav,Rabbi
Rebiniu,Rabbi dear
Rebitsin,the rabbi's wife
Rechielesnitseh,Dowdy
Reden on a moss,To chatter without end
Redlshtul,Wheelchair
Redn tzu der vant,Talk in vain
Redstu English?,Do you speak English?
Redstu Yidish?,Do you speak Yiddish?
Redt zich ayn a kind in boich,Imaginary pregnancy
Redt zich ayn a kreynk!,Imaginary sickness
Reich,wealthy
Reisen di hoit,Skin someone alive
Reissen,To tear
Retsiche,Murder
Ribi-fish; gelt oyfen tish!,Don't ask for credit!
Riboynoy-shel-oylom!,God in heaven
Richtiker chaifetz,The real article!
Rirevdiker,A lively person
Rolleh,Role in a play
Rooshisher,coming from Ukraine
Roseh,evil person
Rossel flaysh,Yiddish refritos
Ruf mich k'nak-nissel!,I did wrong?
Ruktish,Portable table
S'art eich?,What does it matter to you
S'teitsh!,Listen!
Saykhel,Common sense
Schmeikel,To swindle
Schochet,A ritual slaughterer of animal
Se brent nit!,Don't get excited!
Se shtinkt!,It stinks!
Sha!,"Quiet, quiet!, Please keep quiet"
Shabbes goy,Someone doing the dirty work
Shadchen,Matchmaker
Shaigetz ainer!,one who flouts Jewish law
Shaigitz,Non-Jewish boy
Shaile,A question
Shain vi der lavoone,As pretty as the moon
Shain vi di zibben velten,Beautiful as the seven worlds
Shaineh maidel,pretty girl
Shaineh raaineh keporah,clean sacrifice
Shainer gelechter,Hearty laugh
Shainkeit,Beauty
Shaitel,Wig
Shalach mohnes,usually goodies Shalom
Shamus,Sexton
Shandeh,disgrace
Shandhoiz,whorehouse
Shav,Cold spinach soup
Shayneh kepeleh,Pretty head
Shepen naches,Enjoy
Shidech,Match
Shihi-pihi,Mere nothings
Shik-yingel,Messenger
Shikseh,Non-Jewish girl
Shissel,basin
Shitter,meager
Shiva,Mourning period of seven day
Shkapeh,A hag
Shkotz,Berating term for mischievous
Shlatten shammes,Communal busybody
Shlecht,Bad
Shlecht veib,Shrew
Shleppen,To drag
Shlepper,Sponger
Shlimazel,Luckless person
Shlissel,key
Shlog zich kop in vant,Break your own head!
Shlog zich mit Got arum,Go fight
Shlogen,To beat up
Shlooche,Slut
Shloof,nap
Shlosser,Mechanic
Shlub,A jerk
Shlumperdik,Unkempt
Shmaltz,Grease
Shmaltzy,corny
Shmatteh,Rag
Shmeer,The business
Shmegegi,fool
Shmeichel,To butter up
Shmeis,wallop
Shmek tabik,Nothing of value
Shmoe,Naive person
Shmooz,talk
Shmulky,A sad sack!
Shnapps,Whiskey
Shnecken,Little fruit
Shneider,Tailor
Shnell,quickly
Shnook,patsy
Shnorrer,a parasite
Shokklen,To shake
Sholem,"Peace, goodbye"
Shoymer mitzves,Pious person
Shoyn ainmol a' metsei-eh!,Really a bargain
Shoyn fargessen?,You have already forgotten?
Shoyn genug!,That's enough!
Shpatzir,walk without destination
Shpiel,Play
Shpilkes,Pins and needles
Shpitsfinger,Toes
Shpitzik,Pointed sense of humour
Shpogel nei,Brand-new
Shrayb es on; ikh bet dikh!,Write it down please!
Shreklecheh zach,terrible thing
Shtarben,To die
Shtark gehert,Smelled bad
Shtark vi a ferd,Strong as a horse
Shtik drek,Piece of shit
Shtik naches,Grandchild
Shtikel,a morsel
Shtiklech,small pieces
Shtil,"Quiet, soft, still"
Shtilinkerait,Quietly
Shtimm zich,Shut up!
Shtoltz,Pride
Shtrudel,Sweet cake made of paper-thin
Shtuk,Trouble
Shtunk,guy who doesn't smell too good
Shtup es in toches!,Shove
Shudden,A big mess
Shushkeh,an aside
Shvach,pale
Shvachkeit,Weakness
Shvantz,penis (1)
Shvartz,Black
Shvertz azayan Yid,It's hard to be a Jew
Shvindel,Fraud
Shvindeldik,unsteady
Shvitz,sweating
Shvitz bod,Steam bath
Sidder,Jewish prayer book
Simantov,A good sign
Simcheh,Joy
Smetteneh,Sour cream
Sobaka killev,Very doggy dog
Sof kol sof,Finally
Sonem,Enemy
Strasheh mich nit!,Don't threaten me!
Strashen net de genz,Do not disturb the geese
T'noim,engagement
Ta'am,good taste
Ta'am gan eyden,Fabulous
Tachlis,result
Tahkeh,Really!
Tahkeh a metsieh,Really a bargain!
Taiglech,Small pieces of baked dough
Take!,Indeed!
Take?,really!
Tallis,Rectangular prayer-shawl
Tamavate,Feebleminded
Tamaveter,Feebleminded person
Tandaitneh,Inferior
Tararam,big deal
Tateh,Father
Tateh-mameh,Parents
Tatenui,Father dear
Tchotchkes,Little playthings
Tei-yerinkeh!,dearest
Teier,expensive
Temp,Dolt
Temper kop,Dullard
Ti mir nit kayn toyves,Don't do me any favours
Tinef,poorly made
To Kibbitz,To offer unsolicited advice
Toches,Buttocks
Toches ahfen tish!,Put up
Toches in droissen,Bare behind
Toches-lecker,Brown-noser
Toig ahf kapores!,Good for nothing
Traif,Forbidden food
Traifeneh bicher,Forbidden literature
Traifener bain,Jew who does not abide by law
Traifnyak,Despicable person
Trefn oyfn oyg,To make a guess
Trenen,rip
Trepsverter,step words
Trog gezunterhait!,Wear it in good health!
Trombenik,A bum
Tsaddik,righteous person
Tsalooches,Spite
Tsaloochesnik,Spiteful person
Tsatskeh,Doll
Tsatskeleh der mamehs!,Mother's favorite!
Tsebrech a fus!,Break a leg!
Tsedrait,screwy
Tsedraiter kop,Bungler
Tseereh,Face
Tseeshvimmen,Blurred
Tsegait zich in moyl,It melts in the mouth
Tsemishnich,Confusion
Tshatshki,doo-dad
Tshepen,To annoy
Tsigeloisen,Compassionate
Tsiklen zich,The cantor's ecstatic
Tsimmes,Sweet carrot compote
Tsitskeh,udder
Tsivildivit,wild
Tsnueh,Chaste
Tsu gezunt!,You're welcome!
Tsu undzer tsukunft tzuzamen,To our future together
Tsum glik,for worse
Tsumakhn an oyg,To fall asleep
Tsutsheppenish,Hanger-on
Tu mir a toiveh,Do me a favor
Tu mir nit kain toives,Don't do me any favors
Tumel,Confusion
Tumler,A noise-maker
Tut vai dos harts,Heartbroken
Tzadrait,Scattered
Tzedakeh,Spirit of philanthropy
Tziginner bobkes,Jocular
Tziter,To tremble
Tziterdik,trembling
Tzitzis,Fringes attached
Tzufil!,Too much!
Um-be-rufen,Unqualified
Um-be-shrien,God forbid!
Umgeduldik,Petulant
Umglick,A misfortune
Ummeglich!,Impossible!
Umshteller,Braggart
Umzitztiger fresser,free loader
Un dir?,And you?
Un langeh hakdomes!,Cut it short!
Unger bluzen,Bad mood
Ungerissen beheiman,totally stupid person
Unter fir oygn,Privately
Unterkoifen,To bribe
Untershmeichlen,To butter up
Untervelt mentsh,Racketeer
Utz,to needle
Vahksin zuls du tsu gezunt,May you grow to health
Vahksin zuls du tsu langeh yor,May you grow to long years
Vahksin zuls du tsu leben,May you grow to life
Vahksin zuls du vi a tsibeleh,May you grow like an onion
Vai vind iz meine yoren,Woe is me! (2)
Vai!,Woe
Vais ich vos,Stuff and nonsense!
Vaitik,An ache
Valgeren zich,Wander around aimlessly
Valgerer,Homeless wanderer
Vaneh,bathtub
Vannit,Where from
Vantz,a nobody
Varenikehs,Round shaped noodle
Varfen an oyg,To look out for
Varnishkes,Kasha and noodles
Vart!,Hold on!
Vash-tsimmer,Bathroom
Vash-tsimmer far froyen,Ladie's room
Vash-tsimmer far menner,Men's room
Vayt fun di oygn,Far from the eyes
Vechter,Watchman
Veibernik,Debauchee
Veibershe shtiklach,Female tricks
Veis vi kalech!,Pale as a sheet!
Vek-zaiger,Alarm clock
Vemen barestu?,Whom are you kidding?
Vemen narstu?,Whom are you fooling?
Ver derharget!,Get killed!
Ver dershtikt!,Choke yourself!
Ver farblondjet!,Get lost!
Ver tsuzetst,Go to hell
Ver vaist?,Who knows?
Ver volt dos gegleybt?,Who would have believed it?
Veren a tel,To be ruined
Veren ferherret,To get married
Verklempt,Extremely emotional
Vi a barg,Large as a mountain
Vi alt bistu?,How old are you?
Vi der ruach zogt gut morgen,Where the devil says good day
Vi gait dos gesheft?,How's business?
Vi gait es eich?,How goes it with you?
Vi gaits?,How are things?
Vi gayt es aykh?,How do you do?
Vi geyt es?,How are you?
Vi haistu?,What's your name?
Vi heystu?,What's your name?
Vi ruft men eich?,What is your name?
Vi ruft men...?,What is the name of...?
Vi tayer iz dos?,How much is this?
"Vi zogstu ""..."" oyf Yidish?","How do you say "".."" in Yiddish"
Viazoy?,How come?
Vie Chavele tsu der geht,all spruced up
Vifil?,How much?
Vifl iz der zeyger?,What time is it?
Vilder chaiah,Wild animal
Vilder mentsh,A wild one
Vilstu,Do you want...
Vo den?,What else?
Voglen,"To wander around aimlessly, wander"
Voiler yung!,Roughneck
Voncin,Bed bug
Vortshpiel,witticism
Vos Machstu?,How are you? (1)
Vos art es (mich)?,What does it matter
Vos barist du?,What're you fooling around for
Vos bei a nichteren oyfen lung,What a sober man's on his lung
Vos draistu mir a kop?,What are you bothering me for?
Vos failt zai?,What are they lacking?
Vos gicher; alts besser,The faster; the better
Vos hert zich epes nei-es?,What's new?
Vos hert zich?,What do you hear around?
Vos heyst,what does it mean?
Vos heyt dos oyf Yidish?,What's that called in Yiddish?
Vos hob ich dos gedarft?,What did I need it for?
Vos iz der chil'lek?,What difference does it make?
Vos iz der tachlis?,What's the purpose?
Vos iz deyne okupatsye?,What do you do for a living?
Vos iz di chochmeh?,What is the trick?
Vos iz di untershteh shureh?,What's the point?
Vos iz dos?,What is this?
Vos iz es faran neyes?,What's new?
Vos iz mit dir?,What's wrong with you?
Vos iz?,What's the matter?
Vos kocht zich in teppel?,What's cooking?
Vos macht a yid?,How's it going?
Vos macht ir?,How are you? (pl.)
Vos macht vos oys?,What difference does it make?
Vos maint es?,What does it mean?
Vos makht ir?,How are you?
Vos noch?,What then?
Vos ret ir epes?,What are you talking about?
Vos tut zich?,What's going on?
Vos tut zikh?,What's the matter?
Vos vet zein,What will be
Vos vet zein; vet zein!,What will be; will be!
Vos zogt ir?,What are you saying?
Vos-in-der-kort,Capable of doing anything bad
Vos?,What?
Vu iz di apteyke?,Where is the pharmacy?
Vu iz dos bodtsimer?,Where is the bathroom?
Vu tut dir vai?,Where does it hurt?
Vu?,Where?
Vuhin gaitsu?,Where are you going?
Vund,Wound
Vunderlekh,Wonderful
Vursht,"Bologna, sausage"
Vyzoso,Idiot
Wen ich ess,When I am eating
Yachneh,A coarse
Yachsen,Man of distinguished lineage
Yahrtzeit,Anniversary of the day's death
Yarmelkeh,Traditional Jewish skull
Yashir koyech,May your strength continue
Yatebedam,A man who threatens
Ye,Yes
Yedies,cablegrams
Yefayfiyeh,Beauty
Yeneh velt,The other world
Yenems,Someone else's
Yente telebente,Mrs. National Enquirer
Yenteh,talkative woman
Yentzen,To fornicate
Yeshiveh,talmudical academy
Yeshiveh bocher,Student of talmudic academy
Yeshuvnik,Farmer
Yichus,Pedigree
Yiddisher kop,Jewish head
Yiddishkeit,Having to do with all things
Yingeh tsats-keh!,A young doll!
Yom Kippur,Day of Atonement
Yortseit,yearly remembrance
Yukel,Buffoon
Yung mit bainer!,A powerhouse!
Yung un alt,Young and old
Yungermantshik,A young
Yusoimeh,Orphan
Zaftik,"Pleasantly plump and pretty, juicy"
Zaftikeh moid!,Sexually attractive girl
Zaideh,Grandfather
Zaier gut,very good
Zaier shain gezogt!,Well said!
Zalmen,Zalman
Zay azoy gut,Please
Zay gesunt!,Good bye!
Zay moykhl!,Excuse me! ( to pass by)
Zay moykhl!,Excuse me...! (asking)
Zay moykhl!,I'm sorry! (if you don't hear)
Zay moykhl!,Sorry (for a mistake)
Zayde,Grandfather
Zayer git,Very well
Zayt gezunt,Good-bye
Zayt mir moyhl,Excuse me
Zayt mir vilkomen,Welcome
Zayt moykhl,"I am sorry, excuse me"
Zee est vee a feigele,She eats like a bird
Zeh nor; zeh nor!,Look here; look here!
Zei (t) gezunt,Goodbye!
Zei mir frailich!,Be Happy!
Zei mir gezunt!,Be well!
Zei mir matriach,Be at pains to... Please
Zei nit a nar!,Don't be a fool!
Zei nit kain vyzoso!,Don't be an idiot!
Zeit (mir) moychel,Excuse me!
Zeit azoy gut,Please
Zeit ir doch ahfen ferd!,You're all set!
Zelig,Blessed
Zeltenkeit,Rare thing
Zetz,Shove
Zhaleven,To be sparing
Zhlob,uncouth
Zhu met (mir) in kop,A buzzing in one's (mind) head
Zhulik,Faker
Zi farmacht nit dos moyl,She doesn't stop talking
Zikher,Certainly
Zikher,"Of course, sure"
Zindik nit,Don't tempt the Gods
Zingen,"To sing, sing"
Ziseh neshomeh,Sweet soul
Ziseh raidelech,Sweet talk
Ziskeit,sweetheart
Zitsen ahf shpilkes,Sitting on pins and needles
Zitsen shiveh,Sit in mourning
Zitsflaish,Patience
Zog a por verter,Say a few words!
Zogen a ligen,Tell a lie
Zogerkeh,Woman who leads the prayers
Zoineh,Prostitute
Zok nit kin vey,Don't worry about it
Zol Got mir helfen!,May God help me!
Zol Got ophiten!,May God prevent!
Zol dich chapen beim boych,You should get a stomach cramp
Zol dir klappen in kop,It should bang in your head
Zol er tsebrechen a fus!,May he break a leg!
Zol es brennen!,The hell with it!
Zol es zayn dir voyl bakumen!,You're welcome! (in answer)
Zol zayn mit mazel!,Good Luck!
Zol zayn mit mazl,Good luck
Zol zein azoy!,Let it be so!
Zol zein gezunt!,Be well!
Zol zein mit glik!,Good luck!
Zol zein shah!,Shut up!
Zol zein shtil!,Let's have some quiet!
Zol zein!,That's all!
Zolst es shtipin in toches!,Shove it up your rectum!
Zolst leben un zein gezunt!,You should live and be well!
Zolst ligen in drerd!,Drop dead!
Zolstu azoy laiben!,You should live so!
Zorg dikh nit!,Don't worry!
Zorg zich nit!,Don't worry!
Zuninkeh!,Darling son!
a,a
a bisel,A little
a bisele,a tiny piece
a bisl,"A little, a bit"
a dank aych,thank you
a dank dir,thank you
a freylekhn peysekh!,Have a happy Passover!
a freylekhn yontev sukes!,Have a happy Sukkoth Holiday!
a freylekhn yontev!,Have a happy Holiday!
a gut ovnt,Good evening
a gut yor,good-bye
a gutn,good-bye
a gutn tog,"Good afternoon, good-bye"
a kayme-lon fun,no less than
a kitser,in short
a klal,in short
a klap ton mit,smack
a makh ton mit der hant,wave
a mol,sometimes
a ponem,apparently
a por,a few
a sach,A lot
a sakh mol,many times
a shepn ton,dip in
a sheyn ponem!,pretty face!
a sheynem dank,thank you very much
a shkandal!,what a scandal!
a shteyger,for example
a shtokh ton,give someone a dig
a shturkh ton,nudge
a tore ton,nudge
a yor tsurik,a year ago
a zisn peysekh!,Have a sweet Passover!
aave,love
aazv,etcetera
abi,"any, at least"
abi,at least
abi ver,anybody
abi vos,anything
abi vu,any way
abonanament,subscription
abonant,subscriber
abonent,subscriber
abonirn,subscribe to
abort,abortion
abrashe,Abrashe (name)
absolut,absolute
abstrakt,abstract
abstraktsye,abstraction
absurd,absurd
absurd,absurdity
acht,eight
achtsik,eighty
achtsn,eighteen
adaptirer,adapter
adaptirn,adapt
adaptsye,adaptation
adayem,to this day
aderabe,on the contrary
adir,wealthy person
adl,nobility
adldik,noble
administrative,administrative
administratsye,administration
adoyn,Mister
adoyni,Mister
adrabe,on the contrary
adres,address (mail)
adres,address (speech)
adurkh,through
adurkhhaltn,hold out
adurkhhgeyn,go through
adurkhkukn,look through
adurkhlebn,live through
adurkhn,look through
adurkhshmuesn,discuss
adurkhtsufirn,accomplish
adurkhvetshn,squeeze through
adverb,adverb
advokat,lawyer
adye,adieu
adyektiv,adjective
adyé,goodbye
aeroplan,airplane
aeroport,Airport
afikoymen,afikomon
afile,even
afish,poster
afrikaner,African (male)
afrikanerin,African (female)
afrikanish,African
afrike,Africa
agent,agent
agentur far gedungene oytos,Car rental agency
agev,by the way
agev,incidentally
agmes,anguish
agmes-nefesh,grief
agole,hearse
agrafke,safety pin
agres,gooseberry
agresiye,aggression
agresor,aggressor
agune,woman whose man disappeared
aher,here
aheym,homeward
ahin,there
ahinter,backward
ahkile,eating
ahklen,eat
akademish,academic
akademye,academy
akdomes,Akdomuth
akegn,against
aker,plow
akern,plow
akeyde,sacrifice
akh,ah!
akhashveyresh,Ahasuerus
akhdes,unity
akhrayes,responsibility
akhren akhren khovev,last but not least
akhrun,last
akht,"eight, eighth"
akhte,eight o'clock
akhtl,eighth
akhtsik,eighty
akhtsn,eighteen
akhtung,respect
akhtung ton,pay attention
akhtung!,attention!
akhuts,except
akhzer,brute
akhzorim,brute
akord,chord (in music)
akore,barren woman
akrobatik,acrobatics
aks,axis
aks,axle
akshn,stubborn
aksl,shoulder
akt,deed
aktiv,active
aktivitet,activity
aktrise,actress
aktsent,accent
aktsye,share of money
aktuel,timely
aktyor,actor
al-pi,according to
al-pi rov,mostly
albanye,Albania
albert,Albert
alding,everything
ale vayle,all the while
alef,alef; 1st letter of alphabet
alef-beys,alphabet
alefbeys,alphabet
alemen,everything
alemol,all the time
alerley,all kinds of
ales,All
alevay,If only...
alevay vayter,so good
aleykhem-sholem,Hello to you
aleyn,alone
alfabet,alphabet (non-Jewish)
alfabetish,alphabetic order (non-Jewish)
algemeyn,general
algemeynkayt,generality
aliirt,allied (with)
aliye,immigration to Israel
alklponem,at any rate
alkohol,alcohol
alkolponem,at any rate
almen,widower
almer,closet
almone,widow
alpi,according to
als,as
alslavish,all-Slavic
alt,old
alt-modish,old fashioned
altdaytsh,old German language
alte moyd,old maid
alter,old man
alter kaker,old geezer
alterheyt,in old age
altetshke,old woman
altetshker,old man
altkeyt,old age
alts,always
alts,everything
alts mer,all the more
altsding,everything
altsveyser,know-it-all
alttsaytish,old-fashioned
altyidish,Old Yiddish
alukrainish,all-Ukrainian
aluminium,aluminum
alveltlekh,universal
am,wetnurse
am-yisroel,people of Israel
amator,amatuer
ambrozye,ambrosia
ambulans,ambulance
amer,thus
ameratses,ignorance
ameratsim,ignorant person
ameratsish,ignorant
amerikaner,American
amerikanish,American
amerike,America
amol,past
amolik,former
amorets,ignorant person
ampern zikh,argue
amsterdam,Amsterdam
amt,office (position)
amtirn,serve (in office)
amuzirin zikh,have a good time
amuzirn,amuse
an,an
an akt fun der velt,unheard of
an aveyre,a waste of...
an eygen,one of us
analiz,analysis
analizirn,analyze
ananas,pineapple
anander,each other
anarkhist,anarchist
anarkhistish,anarchistic
anatomie,anatomy
ander,other
andere,others
andersh,different
andert halb,one and a half
anderthalb,one and a half
anekdot,anecdote
angstn,cold sweat
anider,down
anidershteln,put down
anisht,if not
anit,if not
ankete,questionnaire
anons,advertisement
anonsirn,advertise
ansambl,ensemble
anshtot,instead of
antdekn,discover
anthaltn,contain
antik,antique
antik,rarity
antisemit,anti-semite
antisemitish,anti-semitic
antisemitizm,anti-semitism
antkegn,opposite
antkegngeshteln,oppose something
antkegngeshteln zikh,oppose
antlofn,escaped
antloyf,escape
antloyfn,flight
antloyfn,run away
antologye,anthology
antoyshn,disappoint
antoysht,disappointed
antoyshung,disappointment
antplekn,reveal
antshlofn vern,fall asleep
antshuldikn,excuse
antshuldikn zikh,apologize
antshuldikung,apology
antviklen,develop
antviklung,development
anu,come on
anulirn,cancel
anumlt,recently
anumltik,recent
anyogn,catch up with
apel,appeal
apetit,appetite
apikorses,heresy
apikorsim,heretic
apikorsish,heretical
apikoyres,heretic
aplikatsye,application
aponem,apparently
april,April
apteyk,Pharmacy
apteyker,pharmacist
araber,Arab (person)
arabish,Arabic
arabye,Arabia
aranzhirn,arrange
aranzhirung,arrangement
arayn,in
araynbrekhn zikh in,break into
arayndringer,invader
araynfaln in di reyd,interrupt (1)
araynfir,introduction
araynfirn,lead in
arayngang,entrance
arayngebn,place
arayngenumen,included
arayngeyn,go in
arayngrobn,dig into
araynkhapn,snatch
araynklapn,knock in
araynkrign (zikh),get oneself in
araynkukn,look in
araynkumen,come in
araynleygn,put in
araynlozn,allow in
araynmishn zikh,mix in
araynnemen,take in
araynraysn zikh in,break into
araynshteln,put in
arayntretn in,join a group
arayntsien,draw
araynvarfn,throw in
araynzetsn,put somthing in
araynzogn,tell off
araytretn,step into
arbes,"pea, chickpea"
arbet,labor
arbeter,worker
arbetn,work
arbl,sleeve
arbldik,sleeved
arende,lease
arestant,prisoner
arestirn,arrest (someone)
ariber,above
ariberfirn,transport
aribergebn,give over
ariberkhapn,carry somtheing to excess
aribershpringen,jump over
aribershtaygn,surpass
arikhes-yomim,longevity
aristokrat,aristocrat
aristokratish,aristocratic
arkhitekt,architect
arkhitektur,architecture
arkhiv,archives
armey,army
arn,"Aaron, concern"
aromat,flavor
aromatish,aromatic
arop,"Down, off"
aropfaln,fall
aropfaln bay zikh,lose heart
aropgeyn,go down
aropkhapn,snatch down
aroplozn,turn down
aropnemen,take down
aropnidern,descend
aropshlingen,swallow
aroyf,"Up, upward"
aroyfkrikhn oyf,climb
aroyfshikn,send up
aroyfvarfn,throw up
aroynes,coffin
aroys,out
aroysbalotirn,vote out
aroysbrengen,bring out
aroysfor,departure
aroysforn,depart
aroysfvarfn,throw out
aroysgang,exit
aroysgebn,release
aroysgeyn,go out
aroyshelfn,assist
aroysheybn,pick out
aroysheybndik,beginning
aroyskhapn,snatch
aroysklaybn zikh,move out of a house
aroyskrign,exact
aroyskumen,come out
aroysnarn,get by deception
aroysraysn,pull out
aroysred,pronunciation
aroysredn,pronounce
aroysreyd,pronunciation
aroysrufn,call out
aroysshikn,send
aroysshlogn,knock out
aroysshvimen,float out
aroystraybn,expel
aroystretn,come out publicly
aroysvaksn,evolve
aroysvayzn,show
aroyszen,realize
aroyszogn,speak
artikl,article
artikl,article grammar
arts,ore
arum,around
arumdreyen (zikh),rotate oneself
arumforn iber,travel
arumgeyn,walk around
arumik,surrounding
arumnem,embrace
arumnemen,embrace
arumnemen zikh,embrace
arumnemik,comprehensive
arumredn,talk over
arunter,down
arunterkrikhn,climb down
arunterkrikhn unter,crawl under
arure,shrew
arye,"Arye, aria (opera)"
aseres-hadibres,The Ten Commandments
aseres-hashvotim,the Ten Lost Tribes
ash,ash
ashbeymer,ash tree
ashboym,ash tree
ashires,wealth
ashkenaz,Ashkenazi (person)
ashkenazim,Ashkenazi (person)
ashkenazish,Ashkenazic
ashtetsl,ashtray
asife,assembly
asimilatsie,assimilation
asimilirn (zikh),assimilate
asokim,business
aspirin,aspirin
astronat,astronaut
astronom,astronomer
astronomie,astronomy
astronoyt,astronaut
atlantish,Atlantic
atletish,athletic
atom,atom
atomish,atomic
atraktsye,attraction
atsind,now
atsinder,now
atsindert,now (1)
atsomes,dice
auf dein hent und fiss,a horrible wish on someone (1)
avansirn,advance
avanture,adventure
avek,"away, off"
avek,off
avek,off and on
avekblaybn,absence
avekdreyen,turn (something) away
avekdreyen zikh,turn (oneself) away
avekfirn,walk away
avekforn,leave
avekgeyn,go away
avekkern,turn (something) away
avekleygn,set down
avekloyfn,run away
aveklozn zikh,set out on a trip
aveknemen,take away
avekpatern,waste
avekraysn,tear (onself) away
avekraysn zikh,tear (onself) away
avekshisn,shoot off
avekshteln,put away
avektrogn,carry away
avekvarfn,throw away
aver,smell
aveyre,sin
aveyres-shvue,perjury
avle,wrong
avoyde,worship
avoyde-zore,idolatry
avrem,Abraham
avrohom,Abraham
ay,egg
ayeder,every
ayen,ayen; 17th letter of alphabet
ayen-hore,Evil-Eye
ayer,your
aykh,you
aykh voyl bakumen,you are welcome
aylenish,hurry
aylik,oily
aylik,urgent
ayln,hurry
ayn-un-tsvontsik,twenty one
aynbaysn,bite into
aynbeygn,bend
aynbirgern,naturalize
aynbirgern zikh,naturalize
ayndruk,impression
aynfal,idea
aynfaln,occur to one's mind
aynfirn,introduce
aynflantsn,implant
ayngebildet,conceited
ayngebn,administer
ayngeboyrn,native
ayngeboyrner,native (of an area)
ayngeleybt in zikh,conceited
ayngemakhst,jam
ayngeshparkeyt,stubborness
aynhaltn,hold
aynkoyf-tsenter,shopping mall
aynkoyfn,shop for
aynkuk in..,attention
aynkukn zikh,look
aynladn,invite
aynladung,invitation
aynlernen mit,drill
aynleygn,pledge
aynmakhn,preserve food
aynpakn,pack
aynredn,convince
aynshafn,procure
aynshlefern,put to sleep
aynshlefn,put to sleep
aynshlingen,devour
aynshparn,save
aynshparn zikh,be stubborn
aynshteln,fix
aynshteyn zikh,stand
aynshtiln,hush
ayntaynen mit,plead
ayntsien (zikh),contract
aynzapn,absorb
aynzapn,to absorb
aynzaytik,unilateral
aynzeerish,considerate
aynzen,realize
ayo?,isn't that so?
ayroplan,airplane
ayter,udder
ayz,ice
ayz-yam,Arctic ocean
ayzern,iron
ayzik,icy
ayzkrem,ice cream
ayzn,iron
ayznban,railroad
az,when
az okh un vey tsu...,poor
aza,such a
azan,such a
azelkher,such
azeyger,o'clock
aznisht,if not
azore,courtyard
azoy,thus
azoy azoy,so-so
azoy gerufn,"so-called, so called"
azoy meyn ikh,I think so
azoyner,such
azsh,all the way
azsh,as much as
azyatish,Asian
azye,Asia
aš,ash
baamter,official
baarbetn,till
baarbetung,cultivation
baaynflusn,influence
babe,hag
babke,babka
badanken,thank
badarfn,need
badekns,veiling of a Jewish bride
badekt,covered
baderfenish,need
badkhn,entertainer at a Jewish weddin
badoyeren,regret
badoyerlekh,regrettable
bafaln,attack
bafel,order
bafelkern,populate
bafelkerung,population
bafeln,order
bafestikn,fortify
baflekt,spotted
bafrayen,free
bafrayen,release
bafrayer,liberator
bafrayndt mit,friendly
bafrayung,liberation
baganvenen,steal
bagazh,luggage
bagazlen,rob
bagegenen,encounter
bagegn,meet
bagegnish,meeting
bager,desire
bagern,desire
bagiltikn,validate
baginen,at dawn
bagleybt,trusted
bagnet,bayonet
bagrenetsung,restriction
bagrentsn,limit
bagrif,concept
bagrisn,welcome (1)
bagrisung,greeting
bagrisung,welcome (1)
bahaltn,hidden
bahaltn,"hide (something), hidden"
bahaltn zikh,hide (oneself)
bahandlen,treat
bahartst,brave
baheftn,join
baheftung,uniting
baheltenish,concealment
bahershkeyt,composure
bahershn,rule
bahilfik,helpful
bahoftn,joined
bak,cheek
bakant,known
bakanter,acquaintance
bakenen,introduce
bakenen zikh,meet
baklerik,thoughtful
baklern,consider
baklert,sensible
bakleydn,clothe
baklogn,lament
bakn,bake
baknberd,whiskers
bakoshe,request
bakukn,examine
bakumen,get
bakvem,comfortable
bakvemlekhkeyt,comfort
bal,ball
bal,ball (festivity)
bal-,man of...
bal-dover,defendant
bal-guf,fat person
bal-melokhe,craftsman
bal-pe,orally
bal-shem,miracle worker
bal-shem-tov,Holy Baal Shem
bal-takhles,practical person
bal-takhleysim,practical person
bal-toyve,benefactor
balagan,mess
balalayke,balalaika
balaykhtn,light up
balbatim,boss (male)
balbesl,newly-wed married man
balbos,boss (male)
bald,soon
baldik,immediate
baldover,defendant
bale-dover,culprit (female)
bale-shem,miracle worker
balebateven,keep house
balebatishkeyt,household
balebesl,newly-wed married man
balebos,boss (male)
baleboste,mistress of the house
baledover,culprit (female)
balekn zikh,lick one's lips
balem,ball
balestikn,molest
baleydikn,insult
baleydikn zikh,be insulted
baleydikung,insult
baleygn,cover
balibt,beloved
balibt,"favorite, beloved"
balkn,beam
baln,"bale of hay, interested person"
balon,balloon
balones,eagerness
balonim,interested person
baloynen,reward
baloynung,reward
balpe,orally
bamant,married woman
bamerk,notice
bamerkn,notice
bamerkung,remark
bamidber,Book of Numbers
bamien,"strive, Trouble"
bamien,trouble
ban,Train
