Other,English
hipi,sheep
hitu,seven
ho ake,go up
hoa,"husband, wife, friend"
hoatu,give
hoe,paddle
hoé,one
hoe ahuru,ten
hoe ahuru ma hitu,seventeen
hoe ahuru ma hoe,eleven
hoe ahuru ma iva,nineteen
hoe ahuru ma maha,fourteen
hoe ahuru ma ono,sixteen
hoe ahuru ma pae,fifteen
hoe ahuru ma piti,twelve
hoe ahuru ma toru,thirteen
hoe ahuru ma vau,eighteen
hoiho,horse
hoki,"also, for, and"
hoki,"return, for"
hoki,for
hokinga,to return
hoko,to buy
homai,to give
hongi,smell
hongi,to sniff
hôngongoi,July
honu,tortoise
hoou,new
Horana,"Holland, the Netherlands"
horihori,false
hua,"fruit, to blow"
hua manu hua manu,egg
huaki,uncover
huaki,to open
hui,meeting
huihui,gathered
huihuinga,gatherings
huitanguru,February
huka,sugar
hukarere,snow
hukâtara,hail
humariretanga,beauty
huna,to hide
hune,June
hunga whai rawa,"affluent, rich, wealthy, well-off"
hûrae,July
huri,to turn
huru-manu,feather
I,"in, at"
i aua huihuinga,at those gatherings
i muri iho,after
i noho ai,where sat
I oma au,I ran
i raro,below
i roto,inside
i roto i,within
i runga,above
ia,he
ia,"she, but"
ia,but
ia wai?,by whom?
iana,now
iaorana,good morning
iho,implying direction downwards
ihu,nose
ika,fish
ina,from
ina,since
inâianei,"at present, now"
inanahi,yesterday
inâtahirâ,the day before yesterday
Ingarangi,England
ingoa,name
Inia,India
inu,"drink, drinking, to drink"
inu té papé,drink the water
inumia,drank
io,muscle
irâmutu,"nephew, niece"
iti,"diminutive, little, small"
iva,nive
iwa,nine
iwi,"tribal group, tribe, bone"
Iwi Mãori Pãkehã,Gather here before Thy face
ka,inceptive particle
ka hikoi ahau ki te toa,I walked to the shop
Ka oma au,I wll run
ka tupu,grew
kaha,"ability, strong"
kahakaha,name of a germent
kahakore,"faint, weak"
kahakore,light
kahore,no
kahu,garment
kahurangi,blue
kai,to eat
Kai tiki,messager
Kai_,messager
kainga,dwelling place
kâinga,house
kaitiaki,guardian
kaiweka,a name
kakahu,garment
kakahu,garment
kâkâriki,green
Kanata,Canada
kanohi,eye
kaore,"not, indeed"
kâpeti,carpet
kapua,cloud
karaaike,grass
karâhe,glass
karakia,prayers
karanga,call
karearoto,darling
karere,messenger
kata,to laugh
katahi,first
katau,right
katikati,to chew
katoa,all
kau,bovine animal
kau,bovine
Kaua rawa e pa mai i ahau!,Don't touch me there!
kauae,chin
kauanga,swimming
kauhoe,"swimming, to swin"
kauhoenga,swimming
kaumatua,elders
kaupapa,topic
kaupapa,purpose
kauwhau,story
kauwhautia,be receited
kawana,governor
kawea,was carried
kei,"with, at"
kei,at
kei,last
kei,"at, last"
Kei hea paparukauta?,Where is the bar?
Kei hea taku ruma?,Where is my room?
Kei hea te takutai?,Where is the beach?
Kei te noho au,I am sitting
Kei te oma au,I am running
keiwhea,where
keri,to dig
ki,a
ki,"to, at"
ki reira ki,at
ki te aha?,for what reason?
kia,to
kia,let
Kia hua ko te pai,Guard Pacific's triple star
kiaka,calabash
kiko,meat
kiko,flesh
kikorango,blue
kino,"bad, miserable, nasty, poor, evil"
kiore,rat
kiri,skin
kirikiri,sand
kiru,skin
kite,"saw, to see"
kitekite,see frequently
kitemea,if
ko,particle of noun
Ko Aoraki te maunga,Aoraki is the mountain
ko koe te kaiako,you are the teacher
ko te kaiako koe,you are the teacher
koauau,"tradiucional flute, flute"
koe,thou
koe,thee
kohanga reo,Maori language nest pre-school
kôhatu,rock
kôhatu,stone
kohitâtea,January
kohu,fog
koi,"acerbic, sharp"
koia,indeed
koihanga,thigh
kôiwi,bone
kôkâ,mother
kokiri,a training centre
kokiri,to pave the way
kokiri,to prepare the way
konganuku,metal
konumohe,aluminium
konutea,zinc
koorero,to say
koowhatu,stone
kopako,see table
kôpiro,intestines
kore,future negative
kore,not
kore rawa,"miserable, poor"
korua,you
kotahi,one
kotee,to squeeze
Koterana,Scotland
kotuku,"the beautiful white heron, with crane"
koutou,you
kôwhai,yellow
kowhaiwhai,painting
kowhatu,rock
kua,sign of the perfect tense
Kua oma au,I have run
kua riro atu ano,it is again gone
kuihi,goose
kuirî,dog
kupu,word
kutu,louse
lost,ngaro
ma,by
mâ,"blank, white"
maa,white
maakau,stick
maakau,wood
maata waka,direct descendents of the waka
maauiui,painful
maauiui,sick
maehe,march
maehe,March
maeke,cold
maéva,welcome
maha,four
mahana,warm
mahana maha,thursday
mahana ono,saturday
mahana pae,friday
mahana piti,tuesday
mahana toru,wednesday
mahara,thought
mahi,to work
mâhunga,"head, pate"
Mahuru,september
maikuku,nail
makariri,chilly
makariri,cold
makariri,"bleak, cold"
makawe,hair
makere,lost
makere,"go down, to fall"
maki,patient
mâkû,wet
mâmâ,light
manaaki,feeding
manaaki,aiding
Manaakitia mai,Make her praises heard afar
manawa,heart
manawhenua,people with tribal affiliation
mane,monday
manga,"stream, branch"
mangu,black
mano,one thousand
mano,thousand
manu,"bird, float"
manuhiri,stranger
maoritanga,maori culture
mâra,garden
marae,a gathering place
marama,month
marama,moon
marangai,rain
marenatia,marriage
marino,calm
mârô,hard
maroke,dry
mata,face
mata,eye
matâ,lead
mataku,to fear
matanua,first born
matapihi,window
matau,right
mate,"ill, sick, to die, be dead"
mâtenga,"head, pate"
matewai,thirsty
mati,march
matihao,"leg, paw"
matihao,foot
matimati,"finger, toe"
matoro,woo
matotoru,thick
matou,we
matua,"father, parent"
matua kêkê,"aunt, uncle"
matua whangai,foster parent
mau,take
mau,grasp
Mãu e whakaahu kë,And corruption guard our State
maua,we two
maua,"us two, we"
mauii,left
maunga,mountain
maururu,thanks
mauwha,"bush, shrub"
me,and
me,and
mé,may
Me aroha noa,God defend our free land
me pehea,like
me pehea,how
me_,how
me_,like
mea,thing
mea,said
mei,May
meneti,"meneti, minute"
mêtara,metal
miharo,wondered
mihi,people
mo,for
moana,sea
moana,"ocean, sea"
moata,early
moe,"sleep, to sleep"
moea,cohabit
moea,marriage
moea tahaetia,seduced
moemoea,dream
moemoea,vision
moemoeaa,to dream
moenga,bed
mohio,thought
mokai,slave
mokoia,the island of Rotorua
moku,for me
momoe,sleep together
momoe,mariage
mona,for her
mona,for him
moniré,monday
moohio,to know
moohio,be knowledgeable
motu,island
muri,after
mutu,finish
mutu,end
naakahi,snake
nagu,to bite
naihi,knife
nana,his
nana,hers
nana,his
nanahi,yesterday
Nei ka tono ko ngã hë,From dissension-envy-hate
neinei,mountain dracophyllum
neke,snake
neke,serpent
nga,sign of the plural
nga taonga puoro,sound treasures
nga taonga puoro,traditional musical instrument
nga tohu pumahara,memorial markers
ngahere,"forest, woods"
ngahuru,ten
ngako,fat
ngako,grease
ngâwari,"easy, facile"
ngenge,weariness
ngeru,cat
ngira,needle
ngohengohe,soft
ngote,to suck
ngutu,lip
niho,tooth
Niu Tireni,New Zeland
no,from
noa,without restraint
noema,november
noho,"to sit, dwelt"
nohoia,passive of noho
noke,worm
nona,hers
novéma,november
nui,"big, great, large, many"
nunumikino,hasty
o,of
O ngã iwi mãtou rã,In the bonds of love we meet
oka,pierce
oka,to stab
oketopa,october
oma,to run
ona,his
ona,"hers, his"
Õna mano tãngata,Men of ev'ry creed and race
one,"beach, sand"
oneone,earth
oneone,soil
ono,six
ora,to live
Ôtautahi,Christchurch
otiia,but
otira,but
our,drag
our,the of
outou,you
owhata,a name
pa,"a fortified living place, touch"
pa 'ia,to finish eating
pae,five
Paengawhâwhâ,april
pai,"good, nice, okay, fine, beautiful"
pakari,strong
pakaru,broken
pakeke,old
pakiaka,root
pakihiwi,shoulder
pakikau,garment
pakitara,wall
pakitara pôhatu,wall
pakupaku,"diminutive, little, small"
panga,to throw
pango,black
papa,floor
pâpâ,father
pâpapa,bettle
pâpâringa,cheek
parâhe,bronze
paraire,Friday
pareparenga,banks
pariraru,wing
paru,dirty
patu,"weapon, to hit, to kill"
pea,perhaps
Pearîni,Berlin
pehea,how
pepa,paper
pêpeke,"bug, insect"
pepuere,February
pera,in this manner
pereti,plate
pihanga,window
piki,"climb, to climb"
pîpî,chicken
pîpî,chick
pipiri,June
pirangi,desire
pirangi,"wish for, desire"
pirau,rotten
piti,two
piti ahuru,twenty
piti ahuru ma hitu,twenty seven
piti ahuru ma hoe,twenty one
piti ahuru ma iva,twenty nine
piti ahuru ma maha,twenty four
piti ahuru ma ono,twenty six
piti ahuru ma pae,twenty five
piti ahuru ma piti,twenty two
piti ahuru ma toru,twenty three
piti ahuru ma vau,twenty eight
pô,night
po'ia,to be hungry
poaka,"hog, pig, swine, pork"
pôhara,"miserable, poor"
pôhatu,"rock, stone"
pôhatu,stone
Poihâkena,Sidney
pokohiwi,shoulder
pona,knee
Pôneke,Wellington
pononga,servant
porehu,dusk
poriro,bastard
poti,boat
poto,"brief, short"
potopoto,short
pôturi,slow
pouaka whakaata,television
pouaka whakaata,TV
poupou,standing carving
poupoutanga o te râ,"midday, noon"
pourewa,tower
pouri,darkness
pouri,sad
poutû-te-rangi,march
pu,wind musical instruments
puâwai,"bloom, flower"
puehu,dust
puhaehae,jealous
puhi,humarire
puhi,betorethed
puhi,betrothed
puhi,lovely
puhihumarire,betorethed
puhihumarire,lovely
puhihumarire,humarire
puia,volcano
puihi,cat
puke,hill
puku,"belly, to swell"
puku,"abdomen, stomach, tummy, secretly"
pukuriri,cross
pukuriri,"angry, cross"
pune,spoon
pungaawerewere,spider
pungarehu,ash
pûpû,snail
pupuhi,to blow
pupuri,"kept, to hold"
purerehua,bull roarer
puta,come forth
putea,treasury
putiputi,"bloom, flower"
putoka,slug
putorino,flute
putoriuo,traditional flute
puuhuki,dull
quietly,ata
ra,that
râ,"day, sun"
rahirahi,thin
Râhoroi,Sabbath
raima,concrete
raima,cement
râkau,"timber, wood"
râkau,tree
rakuraku,to scratch
Rânana,London
ranei,whether
rangatira,chief
rangi,"heaven, sky, melody"
Rangiuru,mother of Tutanekai
rango,housefly
rango,fly
rangona,was heard
rapu,search
raranga,waeving
râtapu,sunday
ratou,"them, they"
ratou,their
ratou,they
rau,"leaf, one hundred"
raua,"they two, they"
Raukawa Moana,Cook Strait
raupatu,conquest
raurangi,that day
raurau,roof
raurau,thatch
rawa,quite
reira,there
rekareka,sweetness
rekereke,heel
reo,"Maori language, voice"
rere,"fly, to fly"
reta,letter
rima,five
rima tekau,fifty
ringa,arm
ringaringa,hand
rino,iron
riri,cross
riri,angry
riro,gone
rite,like
ritenga,custom
roa,long
roe mäori,maori
rongo,"news, to hear"
rongo,heard
rorohiko,computer
roto,"in, lake"
rotorua,scene of the story
ru,earthquake
rua,"two, second"
rua tekau,twenty
ruaki,to vomit
Rûhia,Russia
rûma moe,bedroom
rûma noho,"living-room, sitting-room"
runga,upon
Rüpeke katoa,God defend our free land
ta_,thee of
taa,to cut
taahae,to steal
taahe,to steal
taane,husband
taane,male
tae,arrive
taha,calabash
taha aia neimna iatakoi,what he did to there?
tahae,thief
tahaetia,thievishly
tahi,one
tahu,"cook, to burn"
tahuri,turn
tai,sea
tai pari,high tide
tai pari,flood
tai timu,low tide
taimaha,heavy
tâite,thursday
takanga,custom
takatapui,bosom friend of the same sex
takawai,drinking vessel
tâkihi,kidney
takoto,"lie down, to lie down"
taku,my
takutai,"coast, seaside, shore"
tama,son
tama'a,to eat
tamâhine,daughter
tamaiti,"child, niece, offspring, young"
tamaiti,"bairn, infant, nephew"
tamaiti kêkê,"nephew, niece"
Tamaki Makaurau,Auckland
tamariki,children
tana,hers
tana,hers
tana,his
tana,his
tana tamaiti tupu ake,his own son
tana tane tupu,her real husband
tane,husband
tâne,man
tâne,fellow
tangata,man
tangata,fellow
tangata,"human being, person"
tangata whenua,people of the land
tangi,"sound, to cry"
tangihanga,grieving and burial ceremonies
tango,took
taniwha,monster
tao,to cook
taonga,things held dear
tapati,sunday
tapere,meeting house
tapukorako,white hawk
tara,seagull
tära,dollar
taringa,ear
tata,near
tatahi,shore
tatau,"door, to count"
tatemea,for
tatou,"we all, we"
tau,year
taua,before mentioned
taua,that
taua,that
taua,that
taua rangi,that day
tauhou,stranger
taumaha,"burdensome, heavy, onerous"
taura,rope
taurana,back
taurekareka,slave
tauwharenga,overhanging bank
tauwharewharenga,overhanging bank
tawaru,"an outer garment, a garment"
tawhiti,far
tawhito,ancient
te,the
te a o te kaki,the collar-bone
té faré,the house
té faré vanaa,the academy
té fénua,the land
té fénua,the country
Te Hononga o Amerika,United States of America
té maohi,Polinesians
te o,the of
te o,drag
té papé,the water
té pia,the beer
té tané,the man
Te Tau Ihu o Te Waka a Maui,the top of the South Island
té tiaré,the flower
té vahiné,the woman
Te Wai Pounamu,the south island
te whanga-nui-a-tara,Wellington
teina,"brother, sister, younger brother, younger sibling"
teina,cousin
tekau,ten
tekau mâ tahi,eleven
tena,that
tenei,this
ténuaré,january
têpu,table
têpu tuhituhi,"desk, writing-desk"
tera,that
tere,"fast, quick, rapid, speedy, swift, drift, to flow"
tetehi,one
tétépa,september
tia,deer
Tiamani,Germany
tîhema,december
tika,"straight, correct, true"
tikanga Maori,things Maori
tiki,bring
tikina,bring
tinana,body
tîni,tin
tioka,lime
titéma,december
titiro,look
tiunu,june
tiurai,july
to,the of
to,drag
to matou,the of
to matou,drag
toa,shop
tohu,sign
tohutohu,show
toka,rock
tokotoru,three
tona,hers
tona,his
Tõna rongo hei pakü,Make us then a mighty host
tonoa,be sent
tonu,always
too,to plant
toru,three
toru ahuru,thirty
tote,salt
toto,"drawn, blood"
totohu,sink
tu,stand
tua,two
tuahine,sister
tuakana,"cousin, elder brother, elder sister"
tuakana,"brother, sister"
tuanui,roof
tuarua,second
tuha,to spit
tui,to sew
tuki,to pound
tuki,beat
tukutuku,woven wall panels
tumu,"post used for fishing purposes, stump"
tungâne,cousin
tungâne,brother
tupato,cautious
tupu,"real, to grow"
tupuna,ancestress
turei,tuesday
tûreiti,"late, tardy"
turi,knee
tûru,chair
turuawepo,midnight
tutua,common person
tuu,to stand
u,arrive
ua,"neck, rain"
uaua,"difficult, hard, incovenient"
ueue,shake
ui,ask
uira,lightning
uku,clay
upoko,"head, pate"
uri,offspring
Ûropi,Europe
uta,ashore
utu,dip
uu,breast
vau,eight
wa,time
waenganui pô,midnight
waeroa,mosquito
waewae,"leg, feet"
waewae,foot
waha,"gateway, mouth"
wahi,break
wahi,place
wahi tapu,sacred sites
wahia,broke
wahine,woman
wahine,"wife, female"
waho,outside
wai,"water, who"
waiariki,hot spring
waihotia,left
Waikimihia,Hinemoa's bath
wairerewai,a name
wairua,spiritualness
waka,"traditional canoe, canoe"
walata,song poetry
wananga,school
wananga,workshop
waru,eight
wawaahi,to split
wawata,desire
wenerei,wednesday
wera,hot
whâ,four
whaanui,wide
whaea,"aunt, mother"
whaiaipo,sweetheart
whâiti,narrow
whaiwhai,to hunt
whaka maa,ashamed
whaka maa,shy
whakaae,consent
whakaarahia,rouse
whakaaro,"remember, to think"
whakahoroa,throw over
whakairo,carving
whakakotahitanga,unity
whakama,modesty
whakamahana,warm
whakamoea,married
whakangaio,pretend
whakangaio,pertence
whakapakanga,last
whakapapa,genealogy
whakapapa,origins
whakapuaki,declared
whakapupuni,hide
whakaritea,arranged
whakaroa,lingered
whakarongo,listen
whakata,took breath
whakataa,to breathe
whakatangata,become men
whakatangi,played
whakatau,intently
whakatauki,proverb
whakatere,bouy up
whakatika,stand up
whana,to shoot
whanau,family
whanaunga,relations
whangai,foster
whanowhanoa,rage
whânui,broad
whare,house
whare kaukau,bathroom
whare paku,toilet
whare tapere,"meeting house of sub-tribe, meeting house"
wharekai,cooking and eating house
wharekura,school
wharenui,meeting house
whâriki,carpet
whatitiri,thunder
wheekau,intestines
whenua,land
whero,"blushing, red"
whetuu,star
whiore,tail
whiri,to choose
whiringa-â-nuku,october
whiringa-â-rangi,november
whiti,cross
whitu,seven
wiki,week
wiri,tremble
wiringa,trembling
Wîwî,France
wûru,wool
