Other,English
"ฮัลโหล, ... พูด",... speaking
อย่า,[imperative: don't + verb]
"ไหม, หรือเปล่า",[interrogation]
"การ, ความ",[to make a noun]
"๐, ศูนย์",0
"๑๐๐๐, หนึ่งพัน, ๑๐๐๐๐, หนึ่งหมื่น, ๑๐๐๐๐๐, หนึ่งแสน, ๑๐๐๐๐๐๐, หนึ่งล้าน, ๑๐๐๐๐๐๐, หนึ่งล้าน",000
"๑, หนึ่ง, ๑๐๐๐, หนึ่งพัน, ๑๐๐๐๐๐๐, หนึ่งล้าน",1
"๑๐, สิบ, ๑๐๐๐๐, หนึ่งหมื่น",10
"๑๐๐, หนึ่งร้อย, ๑๐๐๐๐๐, หนึ่งแสน",100
"๑๑, สิบเอ็ด",11
"๑๒, สิบสอง",12
"๒, สอง",2
"๒๐, ยี่สิบ",20
"๒๑, ยี่สิบเอ็ด",21
"๓, สาม",3
"๓๐, สามสิบ",30
"๓๒๕, สามร้อยยี่สิบห้า",325
"๔, สี่",4
"๕, ห้า",5
"๖, หก",6
"๗, เจ็ด",7
"๘, แปด",8
"๙, เก้า",9
นิดหน่อย,a few
นิดหน่อย,a little
นาน,a long time
"มาก, เยอะ",a lot
ละทิ้ง,abandon
ลักพาตัว,abduct
สามารถ,able
ไหว,able (physically)
น่า,-able (suffix)
ผิดปกติ,abnormal
ทำแท้ง,abort pregnancy
ประมาณ,about
ข้างบน,above
"ยอม, ยอมรับ, รับ",accept
รับผิดชอบ,accept responsibility
อุบัติเหตุ,accident
บัญชี,account (bank)
สมุห์บัญชี,accountant
การทำบัญชี,accounting
ถูกต้อง,accurate
ปวด,ache
สิว,acne
ตรงกันข้าม,across from
ใจร้อน,acting rashly
นักแสดง,actor
ปรับตัว,adapt oneself
บวก,add (+)
เติม,add to
รวมทั้งหมด,add up (total)
ที่อยู่,address
พอ,adequate
ติดกับ,adjacent
จัด,adjust
การบริหาร,administration
"ชม, ชมเชย",admire
รับเอาเด็กมาเลี้ยง,adopt a child
ผู้ใหญ่,adult
ชั้นสูง,advanced
โฆษณา,advertize
กลัว,afraid of
หลัง,after
"หลัง, หลังจาก",after this
ตอนบ่าย,afternoon
ทีหลัง,afterwards
อีก,again
แก่,aged
ตกลง,agree
ช่วย,aid
อากาศ,air
ลม,air (like in a tire)
"แอร์, เครื่องแอร์",air-conditioning
เครื่องบิน,airplane
สนามบิน,airport
"นาฬิกา ปลุก, นาฬิกาปลุก",alarm clock
เหล้า,alcohol
"เช่นเดียวกัน, เช่นกัน",alike
มีชีวิต,alive
ทั้งหมด,all
"ตลอดวัน, ทั้งวัน",all day
หมดแล้ว,all gone
ยอดรัก,all my love
ทั้งคืน,all night
"ตลอด, ตลอดเวลา, ทุกเวลา",all the time
หมดแล้ว,all used up
แพ้,allergic to
"ยอม ให้, อนุญาต",allow
เกือบ,almost
เดียว,alone
แล้ว,already
แล้วหรือยัง,already or not yet?
ด้วย,also
"เสมอ, ตลอด, ตลอดเวลา, ตลอดไป, เสมอ, ประจำ",always
แปลกใจ,amazed
รถพยาบาล,ambulance
โบราณ,ancient
และ,and
อาการสลบ,anesthesia
เทวดา,angel
มุม,angle
"โกรธ, ใจร้อน",angry
สัตว์,animal
ข้อเท้า,ankle
ครบรอบปี,anniversary
"แกล้ง, รบกวน",annoy
ประจำปี,annual
ตอบ,answer
คำตอบ,answer (n)
ตอบ,answer (vb)
รับ โทรศัพท์,answer a call
มด,ant
เก่า,antique
"กังวล, อึดอัด",anxious
วันไหนก็ได้,any day
คนไหนก็ดี,any person
ที่ไหนก็ได้,any place
เมื่อไหร่ก็ได้,any time
อย่างไรก็ดี,any way
อะไรก็ได้,anything will do
อพาร์ตเมนต์,apartment
ตบมือ,applaud
ใบสมัคร,application form
สมัครงาน,apply for a job
นัด,appointment
เห็นชอบ,approve of
ประมาณ,approximately
เมษายน,April
บริเวณ,area
"เถียง, ทะเลาะกัน",argue
แขน,arm
ทีนั่ง,armchair
จัด,arrange
จับ,arrest
ศิลปะ,arts
มากเท่าฟ้า,as big as the sky
ตามใจ,as one likes
เร็วที่สุดเท่าที่จะเร็วได้,as soon as possible
เช่นเคย,as usual
แล้วแต่คุณ,as you like
ที่เขี่ยบุหรี่,ashtray
ถาม,ask
ถาม,ask (a question)
นอนหลับ,asleep
ช่วย,assist
สมาคม,association
สมมุติ,assume
ใน,at
ที่,at (a place)
เลย,at all
ทีแรก,at first
สัก,at least
กลางคืน,at night
ทันที,at once
ปัจจุบัน,at the present time
"เวลาเดียวกัน, พร้อมกัน",at the same time
แล้วแต่สะดวก,at your convenience
พยายาม,attempt
ตั้งใจ,attentive
ทนายความ,attorney
สิงหาคม,August
ป้า,aunt (elder sister of parents)
อาผู้หญิง,aunt (younger sister of father)
น้าผู้หญิง,aunt (younger sister of mother)
แท้,authentic
ว่าง,available
ตื่น,awaken
รางวัล,award
ออกไป,away
น่ากลัว,awful
น้องเล็ก,baby
เป็นโสด,bachelor
หลัง,back
"ถอยหลัง, สนับสนุน",back up
"เลว, ไม่ดี",bad
"กระเป๋า, ถุง",bag
กระเป๋า,baggage
บาท,baht
"ปิ้ง, อบ",bake
ระเบียง,balcony
ล้าน,bald (no hair)
ไม่ไผ่,bamboo
กล้วย,banana
โจร,bandit
ธนาคาร,bank
เลียบแม่น้ำ,bank (river bank)
บาร์,bar
ร้านตัดผม,barbershop
"สาวหากิน, สาวขายบริการ",bargirl
ผ้าเช็ดตัว,bath towel
อาบน้ำ,bathe
ห้องน้ำ,bathroom
อ่างอาบน้ำ,bathtub
แบตเตอรี่,battery
อยู่,be
อายุ - ปี,be # years old
สามารถ,be able to
กลัว,be afraid of
ห่วง,be anxious
ระวัง,be careful
สนิท,be close friends
ตั้งใจ,be concentrated
แพ้,be defeated
หิวข้าว,be hungry
เห็นชอบ,be in favor of
หวงแหน,be jealous of
สนับสนุน,be on the side of
มีอารมณ์,be sexually aroused
นั่ง,be sitting
หิวน้ำ,be thirsty
"ชายหาด, หาด",beach
อดทน,bear
หมี,bear (animal)
ตี,beat (hit)
ชนะ,beat (win)
"สวย, สวย",beautiful
ร้านเสริมสวย,beauty shop
"เพราะ, เพราะว่า",because
"เตียง, ทีนอน",bed
ห้องนอน,bedroom
ผึ้ง,bee
"เนื้อ, เนื้อวัว",beef
เบียร์,beer
ก่อน,before
ขอร้อง,beg
"เริ่ม, เริ่ม",begin
"เดิม, กำลังเริ่ม",beginning
ต้นเดือน,beginning of month
พิรุด,behave suspiciously
หลัง,behind
"เชื่อ, เชื่อ",believe
เชื่อใจ,believe in
หน้าท้อง,belly
ของ,belonging to
ข้างล่าง,below
เข็มขัด,belt
ข้างเคียง,beside
ดีที่สุด,best
พนัน,bet
ดีขึ้น,better (than before)
ดีก่วา,better (than sthg else)
ระหว่าง,between
รถจักรยาน,bicycle
"ใหญ่, ใหญ่, โต",big
พุงพุ้ย,big-bellied
จักรยาน,bike
นก,bird
ชาติ,birth
ใบเกิด,birth certificate
วันเกิด,birthday
งานวันเกิด,birthday party
บ้านเกิด,birthplace
