Other,English
"ของฉัน, ของผม",my
ของผม,mine (male)
ของเหลว,liquid
ขอบคุณ ครับ/คะ,thank you
"ขอบคุณ, สบายดี ครับ/คะ",thanks
ขอร้อง,beg
ขอร้อง,implore
ขอโทษ ครับ/คะ,excuse me
ขัดขวาง,hinder
ขัดขวาง,obstruct
ขับ,to drive
ขา,leg
ขาด,defect
ขาด,rip
ขาด,tear
"ขาด, ดุ",severe
ขาดทุน,go in the red
ขาดทุน,lose money
ขาย,sell
"ขาว, สีขาว",white
"ขำ, หัวเราะ",laugh
ขี้ฝุ่น,dust
ขี้โกง,cheating
ขี้โกง,to fool someone
ขึ้น,go up
ขโมย,burglar
ขโมย,to steal
ข้อความ,SMS
ข้อความ,message
ข้อศอก,elbow
ข้อเท้า,ankle
ข้างนอก,outside
ข้างบน,above
ข้างบน,upstairs
ข้างล่าง,below
ข้างล่าง,downstairs
"ข้างล่าง, ข้างล่าง",under
ข้างเคียง,beside
ข้างใน,inside
ข้าม,cross over (ex : street)
ข้าว,rice
ข้าวผัด,fried rice
ข้าวโพด,corn
คณิตศาสตร์,mathematics
คน,people
คน,person
"คนงาน, พนักงาน",employee
คนยาม,watchman
คนสวน,gardener
คนไหนก็ดี,any person
ครบรอบปี,anniversary
ครอบครัว,family
ครับ,politeness particle (for men)
ครับ ผม,to a superior)
ครับ ผม,yes (very polite
"ครับ, ค่ะ",yes (polite)
ครั้ง ทีแล้ว,last time (previous)
ครั้ง สุดท้าย,last time (final)
ครั้ง แรก,first time
ครึ่ง,half
ครึ่งชั่วโมง,half hour
ครู,teacher
คลอง,canal
คลอง,klong
ความ เร็ว,speed
ความยาว,length
ความรัก,love
ความลับ,secret
ความสุข,height
ความอบอุ่น,warmth (love)
ควาย,buffalo
คอนกรีต,concrete
คอนเสิร์ต,concert
คอมพิวเตอร์,computer science
คำ,word
คำตอบ,answer (n)
คำถาม,question
คิด,to calculate
คิด,to think
คิด ถึง,miss someone
คิ้ว,eyebrows
คืน,night
"คืน, คืนเงิน",pay back (money)
คุกเข่า,to kneel down
คุณ ชื่อ อะไร ครับ/คะ,what is your name?
คุย,chat
ค่ะ,politeness particle (for women)
ค่าจ้าง,wages
ค้นพบ,to discover
ฆ่า,to kill
งอน,grumpy
งอน,sulk
งอน,sullen
งานวันเกิด,birthday party
งู,snake
ง่วงนอน,feel sleepy
ง่าย,easy
ง่าย,simple
ง้อ,reconciliate
จดหมาย,letter
จน,poor
จมูก,nose
จระเข้,crocodile
จอง,book (a ticket)
จองตั๋ว,book a ticket
จอด,stop (car)
จะมาแล้ว,I'll be back
จักรยาน,bike
จังหวัด,changwat
จัด,adjust
จัด,arrange
"จันทร์, ดวงจันทร์",moon
จับ,arrest
จับ,hold
จับ,to catch
"จับ, สัมผัส, แตะต้อง",touch
จากไหน,where from?
จาน,plate
จำ,to remember
จิ้งจก,lizard
จืด,tasteless
จูบ,kiss
จ่าย,to pay
จ้าง,employ
จ้าง,engage
จ้าง,hire
ฉลอง,celebrate
ฉลาด,bright (intelligent)
ฉลาด,smart
"ฉลาด, มี สติปัญญา ดี",intelligent
ฉัน,I (female)
ฉีดยา,injection
ชนะ,beat (win)
ชนะ,win
"ชม, ชมเชย",admire
"ชมพู, สีชมพู",pink
ชมภู่,rose apple
ชอบ,to like
ชักโครก,toilet
ชัด,sharp
ชั่วคราว,short time
ชั่วโมง,hour
ชั้น,floor (storey)
ชั้นสูง,advanced
"ชา, ชาร้อน",tea
ชาติ,birth
ชาติ,incarnation
ชาติ,life
ชาติ,nation
ชาติ,rebirth
ชาติก่อน,former life
ชาตินี้,this life
ชาติหน้า,next life
ชาม,bowl
"ชายหาด, หาด",beach
ชายแดน,border (of a country)
ชาเย็น,iced tea
ชิม,to taste
ชุด,costume
ชุด,dress
ชุด,outfit
"ชุด, สูท",suit
ชุดนอน,night suit
ชุดว่ายน้ำ,swimming suit
ช็อกโกแล็ต,chocolate
ช่วง,period of time
"ช่วงนี้, ปัจจุบันนี้, ปัจจุบัน, ปัจจุบัน กาล",present time
ช่วย,aid
ช่วย,assist
ช่วย,help
ช่อง,TV channel
ช่อง,gap
ช่อง,hole
ช่อง,television channel
ช้อน,spoon
ช้า,slowly
"ช้า, ช้า",slow
ช้าง,elephant
ซวย,unlucky
ซอง,envelope
ซอย,soi
ซอสมะเขือเทศ,ketchup
ซอสมะเขือเทศ,tomato sauce
"ซัก, ซักผ้า",to do the laundry
ซีดีเพลงชุด,CD
ซื้อ,buy
ซ้อม,fork
ซ้าย,left
ดนตรี,music
ดอกกล้วยไม้,orchid
ดอกไม้,flower
ดัง,loud
ดาว,star
"ดาวเคราะห์, ดาวนพเคราะห์",planet
"ดำ, สีดำ",black
ดิกชันนารี,dictionary
ดิบ,raw
ดี,good
ดี,well
ดีก่วา,better (than sthg else)
ดีขึ้น,better (than before)
ดีที่สุด,best
ดีที่สุด,most
"ดีที่สุด, ยอดเยี่ยม",the best
"ดีใจ, มีความสุข, สบายใจ",happy
ดื่ม,drink
ดื่ม,to drink
ดุ,brutal
ดุ,cruel
ดู หนัง,see a movie
"ดู, มอง",look at
"ดู, มอง",watch
ดูถูก,insult
ดูเหมือนจะ,likely
ดูแล,care for (look after)
ด่วน,urgent
ด่วนที่สุด,very urgent
ด้วย,also
ตก,to fall
ตกลง,agree
ตบมือ,applaud
ตรงกลาง,in the center
ตรงกันข้าม,across from
ตรงข้าม,opposite
ตรวจ,check (examine)
ตลก,funny
"ตลอด, ตลอดเวลา, ทุกเวลา",all the time
"ตลอดวัน, ทั้งวัน",all day
ตอนบ่าย,afternoon
ตอนเช้า,morning
ตอนเย็น,evening
ตอบ,answer
ตอบ,answer (vb)
ตอบ,to answer
ตะกร้อ,rattan ball
ตะวัน ขึ้น,sunrise
ตะวัน ตก,sunset
ตะวันตก,West
ตะวันออก,East
ตะเกียบ,chopsticks
ตัดสินใจ,to decide
ตัดเล็บ,to cut nails
ตับ,liver
"ตัว, ร่างกาย, ตัว",body
"ตัวหนังสือ, นิสัย",character
ตัวแมลง,bug
ตัวแมลง,insect
ตั้งแต่เมื่อไหร่,since when?
ตั้งใจ,attentive
ตั้งใจ,be concentrated
ตั้งใจ,decide
ตั้งใจ,intend
ตั้งใจ,will
ตา,eye
ตา,grandfather (father of mother)
ตา,grandfather (of mother)
ตา,maternal grandfather
ตาบอด,blind
ตาม,to follow
ตามใจ,as one likes
ตามใจ,please someone
ตาย,to die
ตา่งหู,ear ring
ติดกับ,adjacent
ติดกับ,next to
ติดต่อ,contact
ตี,beat (hit)
ตี,to hit
ตี หนึ่ง,one o'clock (1:00 am)
ตี ห้า,five o'clock (5:00 am)
ตีน,foot (of animal)
"ตึก, อาคาร",building
ตื่น,awaken
ตื่น,wake up
ตุลาคม,October
ตุ่ม,bump (on the skin)
"ตู้, ตู้เก็บชาม",cupboard
ตู้เสื้อผ้า,wardrobe
ต่อ,to continue
ต่อสู้,to fight
ต่าง ๆ,various
ต่างกัน,different from
ต่ำ,low
ต้นเดือน,beginning of month
ต้นไม้,tree
"ต้ม, ปิ้ง",boil
ต้มยำกุ้ง,shrimp soup
ต้อง,to have to
ต้องการ,to need
ต้องการ,to want (+verb)
ตู้เย็น,fridge
ถกปัญหา,to discuss
ถนน,road
"ถนน, ถนน",street
ถอดเสื้อ,to undress
"ถอยหลัง, สนับสนุน",back up
ถังขยะ,garbage bin
ถัดไป,next
ถั่ว,peanuts
ถาม,ask
ถาม,ask (a question)
ถุง,sack
ถุงเท้า,socks
ถูก,correct
"ถูก, ถูก",cheap
ถูกต้อง,accurate
ถ้วย,cup
"ถ้า, ถ้าว่า, หาก",if
ทนายความ,attorney
ทนายความ,lawyer
ทนไม่ไหว,can no longer bear it
ทราบ,to know
ทองคำ,gold
ทอด,deep fry
ทะลึ่ง,crude
ทะลึ่ง,provocative
ทะเล,sea
ทะเลสาบ,lake (large)
ทันที,at once
ทั้ง,entire
"ทั้ง, ทั้งหมด",whole
ทั้งคืน,all night
ทั้งหมด,all
ทาง,by (+ name of vehicle)
ทางแยก,crossroad
ทางไหน,which way?
ทาน,to dine
ทาสี,to paint
ทา้ยซอย,end of the soi
ทำ,to do
ทำ,to make
"ทำกับข้าว, ทำอาหาร",cook (to)
ทำความสะอาด,to do the housework
ทำงาน,work (vb)
ทำซ้ำ,to repeat
ทำผิดกฎหมาย,break the law
ทำร้าย,to attack
ทำสมาธิ,concentration
ทำอาหาร,to cook
ทำแท้ง,abort pregnancy
ทำโทษ,punish
ทำให้,to cause to
ทำให้มีประสบการณ์,to experience
ทำให้เจ็บ,to hurt
ทำไม,why?
ทิศตะวันตกเฉียงเหนือ,Northwest
ทิศตะวันตกเฉียงใต้,Southwest
ทิศตะวันออกเฉียงเหนือ,Northeast
ทิศตะวันออกเฉียงใต้,Southeast
ทีนั่ง,armchair
ทีม,team
ทีละนิดทีละหน่อย,little by little
"ทีวี, โทรทัศน์",TV
ทีหลัง,afterwards
"ทีหลัง, หลัง, หลังจาก",later
ทีแรก,at first
ที่,at (a place)
ที่คาดเอาไว้,expected
ที่ดิน,to land
ที่นั่น,there
ที่นี่,here
ที่สุด,the most
ที่หนึ่ง,the first
ที่อยู่,address
ที่เขี่ยบุหรี่,ashtray
ที่เปิดขวด,bottle opener
ที่โน่น,over there
ที่ไหน,where?
ที่ไหนก็ได้,any place
ทุกที,everywhere
ทุกวัน,every day
ทุเรียน,durian
ทูน่า,tuna
ท่องเที่ยว,to travel
ท้อง,stomach
ธง,flag
ธนาคาร,bank
ธรรมดา,common
ธรรมดา,general
ธันวาคม,December
ธุรกิจ,business
นก,bird
นม,breast
นม,milk
นอนคว่ำ,lie on stomach
นอนตะแคง,lie on the side
นอนหงาย,lie on the back
นอนหลับ,asleep
นักดนตรี,musician
นักร้อง,singer
นักแสดง,actor
นัด,appointment
นับ,to count
นั่ง,be sitting
นั่ง,sit
นั่ง,to sit
นั่ง พับ เพียบ,sit with legs bent to one side
นั่ง ยอง ๆ,to squat
นั่ง ลง,sit down
นั่น,that
นั่นแหละ,that's it!
"นาง, นางสาว",young woman
นาที,minute
นาน,a long time
นานเท่าไรแล้ว,how long?
นานเท่าไหร่,how much time?
นายก รัฐมนตรี,prime minister
นายจ้าง,employer
นาฬิกา,clock
นาฬิกา ข้อมือ,wristwatch
"นาฬิกา ปลุก, นาฬิกาปลุก",alarm clock
นิดหน่อย,a few
นิดหน่อย,a little
"นินทา, ซุบซิบ",gossip
นิสัย,temperament
นิ่ม,soft to the touch
นิ้ว,finger
นี่,this
นึ่ง,steam
นึ่ง,stew
นุ่ม,tender
"นุ่ม, นุ่มนวล",gentle
นุ่มนวล,mild
นุ่มนิ่ม,gentle in manner
น่า,-able (suffix)
น่ากลัว,awful
น่ากลัว,horrific
น่ารัก,cute
น่าสนใจ,interesting
น่าเสียดาย,too bad
น่าเสียดาย,what a pity
น้องชาย,younger brother
น้องสาว,younger sister
น้องเล็ก,baby
น้อย,few
น้อยกว่า,less than
น้าผู้ชาย,uncle (younger brother of mother)
น้าผู้หญิง,aunt (younger sister of mother)
น้ำ,water
น้ำตาล,sugar
"น้ำตาล, สีน้ำตาล",brown
น้ำท่วม,flood
น้ำท่วม,flooded
น้ำผลไม้,fruit juice
น้ำผึ้ง,honey
น้ำยา ปรับ ผ้านุ่ม,fabric conditioner
น้ำยา รีดผ้า,ironing conditioner
น้ำยา ล้าง ชาม,product to wash dishes
น้ำสัปปะรด,pineapple juice
น้ำส้ม,orange juice
น้ำหอม,perfume
น้ำเงิน,blue
น้ำแข็ง,ice cubes
บทเรียน,lesson
บนเตียง,in bed
บริษัท,company
บริเวณ,area
บริเวณ,vicinity
บวก,add (+)
บอก,to tell
บังเอิญ,by chance
บัญชี,account (bank)
บันได,stairs
"บาง, ผอม",thin
"บางครั้ง, บางที",sometimes
"บางที, บางครั้ง, อาจจะ",maybe
บาท,baht
บาน,bloom
บาร์,bar
บิน,flying
บิน,to fly
บ่น,to complain
"บ่อย ๆ, บ่อยๆ",often
บ่อยๆ,frequently
"บ่า, ไหล่, บ่าไหล่",shoulder
บ่าย หนึ่ง โมง,one o'clock (1:00 pm)
บ่าย ห้า โมง,five o'clock (5:00 pm)
บ้า,crazy
บ้าง,some
บ้าง,some of
บ้าน,house
บ้านเกิด,birthplace
ปกครอง,to rule
ปกป้อง,to defend
ปฎิทิน,calendar
ประจำ,usually
ประจำปี,annual
ประชาชน,citizens
ประชุม,have meeting
ประตู,door
ประธานาธิบดี,president
ประมาณ,about
ประมาณ,approximately
ประวัติศาสตร์,history
ประหยัด,to be sparing
ประเทศ,country
ประเภท,category
ประโยค,sentence
ประโยชน์,useful
ปรับตัว,adapt oneself
ปรากฏ,to appear
ปรารถนา,to wish
ปลอบใจ,comfort
ปลอบใจ,soothe
"ปลอบใจ, ปลอบใจ",console
ปลา,fish
ปลายเดือน,end of month
ปลูก,to grow (plant)
ปวด,ache
ปวด,pain
ปวดหัว,headache
ปัจจุบัน,at the present time
ปัจจุบัน,present
"ปัจจุบัน, ปัจจุบัน กาล",nowadays
ปัองกัน,protect against
ปาก,mouth
ปิด,closed
ปิด,to close
ปิ้ง,toast
"ปิ้ง, ย่าง, ย่าง, เผา",grill
"ปิ้ง, อบ",bake
ปี,year
"ปีที่แล้ว, ปีก่อน",previous year
ปีนี้,this year
ปีหน้า,next year
ปืนยาว,long gun
ปืนยาว,rifle
ปู,crab
ปู่,grandfather (father of father)
"ป่า, ป่าไม้",forest
"ป่าดงดิบ, ป่ารก, ดง",jungle
ป้า,aunt (elder sister of parents)
ผงซักฟอก,detergent
ผนัง,wall
ผม,I (male)
ผม,hair
ผม/ฉัน ชื่อ...,my name is...
ผลไม้,fruit
ผสม,combine
ผสม,mix
ผัก,vegetables
ผักกะหล่ำ,cabbage
ผัด,fry
ผัดไทย,fried rice noodles
ผิด,incorrect
"ผิด, ผิด",wrong
ผิดกฎหมาย,illegal
ผิดนัด,miss an appointment
ผิดปกติ,abnormal
ผิดปกติ,unusual
ผีเสื้อ,butterfly
ผึ้ง,bee
ผู้ชาย,man
ผู้สูงอายุ,old person
ผู้หญิง,woman
ผู้ใหญ่,adult
ผ้า,cloth
ผ้า,fabric
ผ้าห่ม,blanket
ผ้าเช็ดตัว,bath towel
ผ้าไหม,silk
ผู้เช่า,tenant
ฝน,rain
ฝนตก,it rains
ฝรั่ง,guava
ฝืนใจ,reluctantly
"ฝ้าย, ผ้าฝ้าย",cotton
พนักงาน,staff
พนัน,bet
พบ,to find somebody
พบ,to meet
พยายาม,attempt
พยายาม,to try (make an effort)
"พยายาม, พยายาม, ลอง",try
พรสวรรค์,talent
พรหมลิขิต,destiny
พระบาทสมเด็จพระเจ้าอยู่หัว,King (of Thailand)
พระพุทธเจ้า,Buddha
พระมหากษัตริย์,king
พระมหาราชินี,queen
พระราชินี,Queen (of Thailand)
พระเจ้า,god
พริก,chili
"พรุ่งนี้, วันพรุ่งนี้",tomorrow
พร้อม,ready
พฤศจิกายน,November
พฤษภาคม,May
พลาสติก,plastic
พวกเขา,they
พวกเรา,we
พอ,adequate
"พอ, พอ, พอแล้ว",enough
พอดี,good enough
พอดี,just right
พอใจ,satisfied
พัฒนา,developed
พัฒนา,improved
พัด,blow (wind)
พัดลม,fan
พายุ,storm
พาสต้า,pasta
พิรุด,behave suspiciously
พิรุด,to be doubtful
พิสูจน์,proof
พิสูจน์,to prove
พี่ชาย,elder brother
พี่สาว,elder sister
พึ่ง,to have just done something
พืช,plant
พื้น,floor
พื้น,floor (bottom surface)
พุงพุ้ย,big-bellied
พูด,to say
พูด,to speak
พูด,to talk
พ่อ,father
พ่อครัว,cook (man)
พ่อแม่,parents
ฟัง,listen
ฟัน,tooth
ฟิสิกส์,physics
ฟ้า,sky
ฟ้าร้อง,thunder
"ภรรยา, ภรรยา, เมีย",wife
ภาค อีสาน,Northeast (Isarn)
"ภายใน 3 วัน, อีก 3 วัน",in 3 days
ภาษา,language
ภาษาฝรั่งเศส,French language
ภาษาพูด,colloquial
ภาษาอังกฤษ,English language
ภูมิศาสตร์,geography
"ภูมิอากาศ, อากาศ",weather
ภูมิใจ,proud
มกราคม,January
มด,ant
มดลูก,uterus
มนุษย์,human being
มวยไทย,Thai boxing
มหานคร,capital
มหานคร,metropolis
มหาวิทยาลัย,university
มอง,to look
มองดู,stare at
มองเห็น,notice
มะนาว,lime
มะพร้าว,coconut
มะม่วง,mango
มะรืนนี้,day after tomorrow
มะละกอ,papaya
มะเขือม่วง,eggplant
มะเขือเทศ,tomato
มะเร็ง,cancer
มังคุด,mangosteen
มัน,it
มันฝรั่ง,potato
มันเคี้ยว,person)
มันเคี้ยว,toothsome (food
มา,to come
"มาก, มาก, จัง",very
"มาก, เยอะ",a lot
มากกว่า,more than
มากเกินไป,too many
มากเกินไป,too much
มากเท่าฟ้า,as big as the sky
มาทีหลัง,come after
มิตรภาพ,friendship
มิถุนายน,June
มิน่าเล่า,no wonder…
มี,to have
มี ไข้,fever
มีการศึกษา,educative
มีกำลังมาก,strong (machine)
มีค่า,previous
มีชีวิต,alive
มีด,knife
มีดโกน,razor
มีท้อง,pregnant
มีนาคม,March
มีประสบการณ์,experienced
มีสุขภาพดี,healthy
มีอยู่,to exist
มีอารมณ์,be sexually aroused
มืด,dark
มืด,darkness
มือ,hand
มุม,angle
มุม,corner
"ม่วง, สีม่วง",purple
ม้า,horse
ยก / แบก,to carry
ยกทรง,bra
ยกเว้น,exclude
ยกเว้น,exempt
ยกเว้น,omit
ยอด,peak
ยอด,tip
ยอด,top
ยอดรัก,all my love
ยอม ให้,let
"ยอม ให้, อนุญาต",allow
"ยอม, ยอมรับ",yield
"ยอม, ยอมรับ, รับ",accept
ยอมรับ,to accept
ยัง,still
ยา,medicine
ยาก,difficult
ยาก,hard (not easy)
ยางระเบิด,blowout (tyre)
ยานอนหลับ,sleeping pill
ยาย,grandmother (mother of mother)
ยาว,long
ยาสระผม,hair shampoo
ยาเม็ด,pill
ยาเม็ด,tablet
ยาแก้ปวด,painkiller
ยำวุ้นเส้น,noodle salad
"ยินดีต้อนรับ, รับ",welcome
ยิ้ม,smile
ยิ้ม,to smile
ยืน,stand
"ยืน ขึ้น, ลุก ขึ้น",get up
"ยืน, ยืนขึ้น, ลุกขึ้น",stand up
ยืม,borrow
ยุง,mosquito
ยุ่ง,busy
ย่า,grandmother (mother of father)
ย่าง,broil
ย้ายบ้าน,move residence
รดน้ำ,to water the plants
"รถ, รถยนต์",car
รถจักรยาน,bicycle
รถชนกัน,car accident
รถบรรทุก,truck
รถพยาบาล,ambulance
รถมอเตอร์ไซด์,motorbike
"รถเมล์, รถบัส",bus
รถแท็กซี่,taxi
รถไฟ,train
รถไฟฟ้า,BTS
รถไฟลอยฟ้า,skytrain
รถไฟใต้ดิน,subwaytrain
รวมทั้งหมด,add up (total)
รวย,rich
รอ,to wait
รองเท้า,shoes
รองเท้าแตะ,slippers
รอสักครู่ ครับ/ค่ะ,hold on the line (phone)
ระวัง,be careful
ระหว่าง,between
ระเบิด,explode (bomb)
ระเบียง,balcony
ระเบียง,porch
รัก,to love
รักษา,to heal
รัฐ,state
รัฐบาล,government
รัฐมนตรี,minister
รับ,to recieve
รับ โทรศัพท์,answer a call
รับผิดชอบ,accept responsibility
รับเอาเด็กมาเลี้ยง,adopt a child
รั่ว,leak
ราคา,price
รางวัล,award
รางวัล,prize
รางวัล,reward
ราชการ,government service
ราชอาณาจักร,kingdom
ราชินี,queen (general)
รายการทีวี,TV program
ริมฝีปาก,lips
รีดผ้า,to iron clothes
"รู้, รู้จัก",know
รู้สึก,feel
รู้สึก,to feel
ร่ม,umbrella
ร้องเพลง,to sing
ร้องไห้,cry
ร้องไห้,to cry
ร้าน,shop
ร้านขายยา,pharmacy
ร้านตัดผม,barbershop
ร้านอาหาร,restaurant
ร้านเสริมสวย,beauty shop
ร้ายกว่าเก่า,the worst
ลง,go down
ลบ,to erase
ลม,air (like in a tire)
ลม,wind
ลอง,taste
ลอง,to try (experimental)
ละทิ้ง,abandon
ละทิ้ง,neglect
ลักพาตัว,abduct
ลักพาตัว,kidnap
ลักษณะ,characteristics
ลาก่อน,goodbye
ลำคอ,neck
ลิขสิทธิ์,copyright
ลิง,monkey
ลิ้น,tongue
ลึก,deep
ลืม,to forget
ลื่น,slippery
ลุง,uncle (elder brother of parents)
ลูกค้า,customer
ลูกชาย,son
ลูกทุ่ง,Thai country music
ลูกสะใภ้,daughter-in-law
ลูกสาว,daughter
ล็อตเตอรี่,lottery
ล้าง,to clean
ล้าง,to rinse
ล้าง,to wash
ล้าง ชาม,to wash the dishes
ล้างมือ,to wash hands
ล้าน,bald (no hair)
วงดนตรี,musical group
วรรณคดี,literature
วัด,temple
วัน,day
วันจันทร์,Monday
วันนี้,today
วันพฤหัสฯ,Thursday
วันพุธ,Wednesday
วันศุกร์,Friday
วันอังคาร,Tuesday
วันอาทิตย์,Sunday
วันเกิด,birthday
วันเสาร์,Saturday
วันไหนก็ได้,any day
วัยรุ่น,young people
วัว,cow
วาง,to put
วางสาย,hang up the phone
วาด,to draw
วิชา,subject
วิทยาศาสตร์,science
วินาที,second
วิ่ง,to run
ว่าง,available
ว่างงาน,unemployed person
ศตวรรษ,century
ศรัทธา,trust someone
ศาสนาพุธ,Buddhism
ศิลปะ,arts
"ศีรษะ, หัว",head
สกปรก,not clean
"สกปรก, สกปรก",dirty
สงสัย,doubt
สงสัย,suspect
สดชื่น,fresh
สตริง,Thai pop music
สถานที่,location
สถานีรถไฟ,train station
สนับสนุน,be on the side of
สนับสนุน,support
สนามกีฬา,stadium
สนามบิน,airport
สนิท,be close friends
สนุก,fun
สนใจ,have interest in
สนใจ,interested
สบมยห,everything's fine don't worry
สบาย,cosy
สบายดี ครับ/คะ,fine
สบายดีไหม ครับ/คะ,how are you?
สบู่,soap
สมควร,must
สมควร,should
สมน้ำหน้า,that's what you get for it
สมมุติ,assume
สมมุติ,suppose
สมอง,brain
สมัครงาน,apply for a job
สมาคม,association
สมุด,notebook
สมุห์บัญชี,accountant
สมเด็จพระยุพราช,crown prince
"สระน้ำ, หนองน้ำ",pond
สระผม,to wash hair
สร้าง,to build
สร้าง,to create
สลบ,faint
สลัด,green salad
สลับกัน,exchange
สวน,garden
สวน,park
สวย,pretty (girl)
สวย,pretty (woman)
"สวย, สวย",beautiful
สวัสดี ครับ/ค่ะ,good morning
"สวัสดี, สวัสดี ครับ/ค่ะ, ฮัลโหล, ... พูด",hello
สว่าง,bright (opposite dark)
สว่าง,daylight
สอง,two
สอง ปีที่แล้ว,two years ago
สอน,to teach
สะดวก,convenient
สะพาน,bridge
สะพานลอย,traffic bridge
สะอาด,clean
สัก,at least
สัก,just
สัก,just about
สักครู่,just a moment
สัญญาณ,there is no signal (mobile)
สัตว์,animal
สับสน,confused
"สัปดาห์, อาทิตย์",week
สัปปะรด,pineapple
สั่ง,order
สั้น,short
สาบาน,swear
สามารถ,able
สามารถ,be able to
"สามี, สามี, ผัว",husband
สาย,late
สายไฟ,electric cord
สายไม่ว่าง,the line is busy
สาว,young (female)
"สาวหากิน, สาวขายบริการ",bargirl
สำนักงาน,office
สำส่อน,lustful
สิงหาคม,August
สิงโต,lion
สิทธิ์,privilege
สินค้า,product
สินค้าออก,export
สินค้าเข้า,import
สิบเอ็ด โมง เช้า,eleven o'clock (11:00 am)
สิว,acne
สิว,pimple
สิ่ง,haunt
สี,color
สีทอง,gold-color
สีทอง,golden
สีน้ำตาล เข้ม,dark brown
สีน้ำเงิน,dark blue
สีฟ้า,light blue
สีเขียว อ่อน,light green
สีเขียว แก่,dark green
สี่เหสี่ยม จตุรัส,square
สี่เหสี่ยม มุมฉาก,rectangle
สุดท้าย,the last
"สุนัข, หมา",dog
สูง,high
สูง,tall
สูบบุหรี่,smoke
สู้ตาย,over one's dead body
ส่ง,send
ส่วน,portion
ส่วน,section
ส่วนเกิน,portion too many
"ส้ม, สีส้ม",orange
"ส้มตำ, ปาปาญ่า ป๊อก ๆ",papaya salad
ส้มโอ,pomelo
หก โมง เช้า,six o'clock (6:00 am)
หก โมง เย็น,six o'clock (6:00 pm)
หนัก,heavy
"หนัง, ภาพยนต์",movie
หนังตา,eyelid
หนังสือ,book
หนังสือสัญญา,contract (legal)
หนา,thick
หนาแน่น,dense
หนี,flee
หนึ่ง ชั่วโมง,one hour
หนึ่ง ทุ่ม,seven o'clock (7:00 pm)
หนุ่ม,young (male)
หนู,mouse
หนู,rat
"หน้า ฝน, ฤดู ฝน",rainy season
"หน้า ร้อน, ฤดู ร้อน",hot season
"หน้า หนาว, ฤดู หนาว",cool season
หน้าต่าง,window
หน้าท้อง,belly
หมดแล้ว,all gone
หมดแล้ว,all used up
หมวก,cap (for head)
หมวก,hat
หมอน,pillow
หมาจิงจอก,fox
หมี,bear (animal)
หมู,pig
หมู,prok
"หมู, หมู",pork
หมู่บ้าน,village
หยาบ ๆ,rough
หยาบ ๆ,unsmooth
หยุด,break
หยุด,pause
หยุด,to stop
หรือ,or
หลอกลวง,deceive
หลอกลวง,delude
หลอดไฟ,light bulb
หลัง,after
หลัง,back
หลัง,behind
"หลัง, หลังจาก",after this
หลังคา,roof
หลับ,to sleep
หลานชาย,nephew
หลานสาว,niece
หลาย,several
หล่อ,handsome
หวง,jealous
"หวง, อิจฉา",envious
หวงแหน,be jealous of
หวงแหน,cherish
หวงแหน,guard with ardent care
หวัง,expect
หวัง,hope
หวัง,long for
หวัง,to expect
หวัง,to hope
หวาน,sweet (taste)
หวีผม,to comb hair
หอม,smell good
หอยนางรม,oysters
หอยแมลงภู่,mussel
หัก,break (several pieces)
