dwylsin,"madness, lunacy, insanity"
dwylsinnich,mad
dwylsinnich,"nuts, insane"
dwylsinnigens,"madness, lunacy, insanity"
dwêste,"put out, extinguish"
dy,"ye, that over there, that one, that one over there"
dy,you
dy't,that one
dy't,that one over there
dy't,that over there
dyk,"embankment, dike"
dyn,your
dynamyt,dynamite
dêr,"yon, at that place"
dêr,"yonder, there, over there"
dêre,"yon, over there, at that place"
dêre,"yonder, there"
dêrom,"therefore, on that account"
dôf,deaf
dôfhûdich,"insuordinate, disobedient"
dôvje,"put out, extinguish"
dúdlik,"plain, distinct, clear"
dúst,push
dúste,"trust, push"
dû,ye
dû,"you, thou"
dûbel,double
dûbel,dual
dûbeld,double
dûbeld,dual
dûbelsinnich,ambiguous
dûke,"plunge, dive"
dûker,diver
dûm,mad
dûm,"nuts, insane"
dûmens,rabies
dûns,"fluff, dance, down"
dûnsje,dance
dûnsjen,"dance, ball"
ea,"sometime, ever, at some time"
eabel,respectable
each,eye
eachdokter,oculist
eachdokter,ophtalmologist
eachlid,eyelid
ealjebij,wasp
eamelder,"ant, emmet"
eangst,"fear, fright, agony, anguish"
eangstich,"fearful, afraid"
eangstme,"fear, fright, agony, anguish"
ear,ear
ear't,"previous to, before"
earbel,earing
eare,honor
earje,honor
earjuster,the day before yesterday
earlik,"honest, above-board"
earm,"arm, poor, miserable"
earmbân,bracelet
earmhertich,"wretched, meager, miserable (1), dismal (1)"
earmleuning,arm
earmleuning,arm-rest
earmoed,"poverty, misery"
earmoedich,"poor, miserable"
earmoedig,"wretched, meager, miserable (1), dismal (2)"
earmsholte,armpit
earmstoel,armchair
earmtakke,elbow
earn,"eagle, skinflint, niggard, miser"
earne,"somewhere, anywhere"
earne mei ynstimme,"clap, acclaim, applaud"
earnich,"stingy, miserly, avaricious"
earnstich,"serious, staid, earnest"
earrebarre,stork
earrebarrebek,crane's-bill
ears,"anus, arse"
earsling,reverse
earsling,reversed
earst,first
earst,first of all
earst,firstly
earste,first
earsucht,ambition
eart,pea
easkje,"require, postulate, demand"
easten,East
eastersk,"Oriental, eastern"
eat,"something, anything"
eazje,"rain cats and dogs, pour"
ebbe,low tide
edelman,nobleman
edelstien,"jewel, gem"
effekt,effect
efter,"behind, after"
efter de pûst,breathless
efterbaks,"underhand, behind one's back"
efterbernsbern,greatgrandson
efterdoar,back-door
eftergrûn,background
efterheaksel,"suffix, extension"
efterhoede,rear
efterhoede,"rearguard, defence"
efterholle,"occiput, back of the head"
efterinoar,"on end, for..together, ceaselessly, consecutively"
efterkant,"rear, back"
efterkant,reverse
efterkant,reverse side
efterlik,"retarded, mentaly deficient, backward"
efterljocht,"tail-light, rear-lamp, rear-light"
efterneef,"secound cousin, grand-nephew"
efternei,"ultimately, subsequently, next, finally, at last"
efterneisitte,"persecute, prosecute, pursue, chase"
efteroan,"subsequently, next, afterwards"
efteroer,"on one's back, backward, backwards"
eftersitte,"persecute, prosecute, pursue, chase"
efterst,"rump, backside"
efterstallich,"outstanding, back"
efterstallich,overdue
efterstefoaren,"vice-versa, back to front"
efterstjûne,"stern, poop, poopdeck"
efterstân,arrears
efteryn,behind
efterôf,"remote (1), distant"
efterôf,"remote, far"
efterôfbuert,"slum, back street"
efterút,backwards
efterútgong,"rear-exit, going down, decline, abatement"
efterútride,back
efterútstelle,"subordinate, neglect"
eidzje,harrow
eigenik,selfinterest
eigenikkich,self-interested
eigenikkich,selfish
eigenskip,"quality, property"
eigenskipswurd,adjective
eigner,owner
eilaas,"unfortunately, alas"
eilân,island
ein,"duck, end, ending"
einichst,last
einleas,everlasting
ek,"too, likewise, also"
eker,field
ekonomy,economics
ekonomy,economy
ekonomysk,economical
eksamen,"test, investigation, examination"
eksperimintearje,experiment
eksploitearje,"utilize, exploit"
ekstra,"extra, additional"
ekwivalint,equivalent
elastysk,elastic
elektrisiteit,electricity
elektrysk,electric
elemint,element
elemintêr,elemental
elemintêr,elementary
elk,"each, every, everybody, every one, all the"
elkenien,all
els,alder
elzebeam,alder
elzenbeam,alder
emigrearje,emigrate
en,and
enoarm,enormous
ensafuorthinne,"et cetera, and so on"
ensfh.,etc.
ensyklopedy,encycloapedia
er,"yon, there, over there, at that place"
er,"yonder, he, him"
erch,suspicion
erchtinken,suspicion
erchtinkend,suspicious
erf,"yard, stichwort"
erfdiel,inherritance
erfgenamt,heir
erflik,hereditary
erflikens,heredity
ergerje,be indignant
ergje,"suppose, guess"
ergje,"surmise, presume"
erkenne,recognize
ert,yard
erve,inherit
esk,ash
eskebeam,ash
etysk,ethical
euro,euro
evakuearje,evacuate
evangeelje,gospel
evener,equator
everswyn,wild boar
ezel,"donkey, ass"
ezelinne,"jenny-ass, she-ass"
faai,dangerous
faak,"regrettably, often, frequently"
faaks,"perchance, possibly"
faaks,"perhaps, maybe, mayhap"
faam,"virgin, servant, renown, repute, rumor, maid, fame"
faas,vase
faas,vessel
faasje,speed
fabrisearje,"manufacture, fabricate"
fabryk,factory
fak,"trade, section, speciality, pigeonhole, occupation"
fakant,vacant
fakbûn,"trade-union, syndicate, labor-union"
faken,"regrettably, often, frequently"
fakentiden,"regrettably, often, frequently"
fakferiening,"trade-union, syndicate, labor-union, corporation"
fakturearje,invoice
fakulteit,faculty
fakânsje,"vacation, time off, spare time"
fakânsjegonger,tourist
fal,"matter, fall, case, affair"
fale,"miscarry, fail, abort"
faleriaan,valerian
falle,"fall, drop"
fallisemint,"failure, bankruptcy"
fallyt,bankrupt
falsk,false
falskerm,parachute
famke,"wrench, lass, girl"
famylje,family
famyljenamme,surname
fan,"since, surname, of, from, by"
fan in hynder ôfstappe,dismount
fange,"grapple, capture, catch"
fanille,vanilla
fantasij,fantasy
fantastysk,"of fantasy, fantastic"
fantasy,fantasy
fanwegen,"through, on account of, owing to, for, for sake of"
fanylje,vanilla
fariearje,vary
fariëtee,variety entertainment
farsk,"recent, fresh"
farsk wetter,fresh water
farwol,"goodbye, farewell, bye, adieu"
fassinearje,fascinate
faze,"stage, phase"
fear,"spring, plume, feather"
fearboat,ferry
feart,speed
febrewaris,february
fee,livestock
feestdei,holiday
feestje,celebrate
feestmiel,"feast, banquet"
fegetariër,vegetarian
feie,sweep
feile,"miscarry, fail, abort"
feilich,safe
feilich,secure
feilichheidsspjelde,safety-pin
feiligens,safety
feiligens,security
feiling,auction
feint,"youngster, servant, fiancé, boy"
feint,"youth, bachelor"
feitlik,"real, indeed, in fact, factual, actual, actually"
fek,"section, speciality, pigeonhole, department"
fekke,"vixen, shrew, Xanthippe"
fel,skin
fennoatskip,"society, circle, club, company"
fentilator,"ventilator, electric fan"
fentyl,"valve, tube"
ferachtsje,despise
ferantwurdlik,"responsible, accountable"
ferbaarne,be burnt down
ferbaze,amaze
ferbazing,"wonder, surprise, astonishment"
ferbergje,"hide, conceal"
ferbettering,progress
ferbetterje,improve
ferbine,"tie up, join, plug in, combine, bind"
ferbine,"tie, connect, connect up"
ferbining,"league, connection"
ferbjustere,"upset, perplexed, dazed"
ferbjustering,confusion
ferbliidzje,make glad
ferblikke,fade
ferbliuw,stay
ferblynje,dazzle
ferbrekke,break
ferbrâne,"be burnt down, burn down"
ferbrûke,use up
ferbyldzje,"imagine, fancy"
ferbûge,bend
ferdiele,"separate (1), share, divide"
ferdigening,"defence, defense"
ferdigenje,defend
ferdivedaasje,distraction
ferdivedaasje,diversion
ferdjipping,storey
ferdjipping,"story, floor"
ferdraachsum,tolerant
ferdraaie,turn
ferdraaie,turn around
ferdraaie,turn round
ferdrietlik,"sad, somber, miserable, gaunt, dismal (1), dreary"
ferdrinke,drown
ferdriuwe,"expel, drive away, chase away"
ferduldich,patient
ferduldigens,patience
ferdwaan,waste
ferdwale,lose one's way
ferdwine,disappear
ferdûbelje,double
ferearing,"worship, adoration"
ferearje,adore
fereaskje,"require, postulate, demand"
ferfalskje,"falsify, adulterate"
ferfange,take the place of
ferfarderij,"removal, move (1)"
ferfarre,move
ferfier,transport
ferfiere,transport
ferfoarlikje,"accelerate, advance"
fergeliking,comparison
fergelykje,compare
fergif,poison
fergiftich,poisonous
fergrutsje,"increase, enlarge, aggrandize, augment"
fergrutting,"to increase, enlargement, aggrandizement"
ferhaal,"tale, story, narrative"
ferheardens,"wonder, surprise, astonishment"
ferheegje,"raise, increase, advance"
ferhelje,"tell, relate, narrate"
ferhelpe,"repair, fix"
ferhiere,"rent out, let"
ferhoop,expectation
ferhoping,hope
ferhuzing,"removal, move (1)"
ferhâlding,relation
ferhâldingswurd,preposition
ferhúzje,move
ferienigje,"unite, join"
ferienje,unite
ferjaan,"pardon, forgive"
ferjeie,"expel, drive away, chase away"
ferjit-my-net,forget-me-not
ferjitte,forget
ferjouwing,"pardon, absolution"
ferkeap,sale
ferkeapber,for sake
ferkeaper,salesman
ferkeaping,sale
ferkeapje,"vend, sell, dispose of"
ferkeapster,saleswoman
ferkear,traffic
ferkearsfoarskriften,traffic rules
ferkieze,"pick out, elect, choose"
ferkiezing,"election, choice"
ferklage,"defendant, accused"
ferklearber,accountable
ferklearje,"explain, clarify, account for"
ferklearring,"explanation, account"
ferkleie,denounce
ferkleie oanbringe,accuse
ferklikker,accuser
ferkoartsje,"shorten, abbreviate, abridge"
ferkomme,perish
ferkundigje,"give notice, advertise, announce"
ferkâldzjen,cold
ferlamje,paralyse
ferlamming,paralysis
ferlangje,"wish, desire"
ferlangst,want
ferlangst,"wish, desire"
ferlegen,"self-conscious, shy, abashed"
ferlegenens,"timidity, shyness, bashfulness"
ferlies,loss
ferlieze,lose
ferlingje,lengthen
ferlitte,"quit, leave, forsake, desert, abandon"
ferljochting,lighthing
ferljochtsje,"light, illuminate"
ferlof,permission
ferlokje,"draw, attract"
ferloklik,attractive
ferloskundige,"obstetrician, midwife"
ferlosse,release
fermaaklik,"funny, entertaining, amusing"
fermannichfâldigje,"multiply, duplicate"
fermeits,"fun, amusement"
fermeitsje,amuse
fermidden,environment
fermoardzje,murder
fermoeden,supposition
fermoedzje,"suppose, presume, guess"
fermoedzje,surmise
fermogen,ability
ferneatigje,"quash, destroy"
ferneatigjen,destruction
fernedering,abasement
fernederje,abase
ferniele,"quash, destroy"
fernieling,destruction
fernuverje jin,"wonder, marvel, marvel at"
feroardielje,"sentence, condemn"
feroaring,"transformation, change, conversion, about-face"
feroaringsútstel,amendment
feroarje,amend
feroarsaakje,"give rise to, cause, activate"
ferpachtsje,farm out
ferpartsje,"separate (1), share, divide"
ferplakke,"transfer, move"
ferpleechster,nurse
ferpleegje,"tend to, nurse, attend"
ferplichte,compulsory
ferplichtsje,"force, compel"
ferraskje,surprise
ferrassend,"startling, surprising"
ferrassing,to surprise
ferried,"treachery, betrayal"
ferriede,betray
ferriederlik,treacherous
ferrifelderij,swindle
ferrifelje,"deceive, to cheat"
ferrinnewearje,ruin
ferroastkje,rust
ferrotsje,"rot, putrefy"
ferrotte,"rotten, bad, addled"
fers,poem
fersekering,"insurance, affirmation"
fersekeringsman,insurer
fersekerje,"insure, affirm, assure"
fersin,"mistake, err, aberration"
fersinne jin,make a mistake
ferskele,"differ, be different"
ferskil,differnce
ferskille,"differ, be different"
ferskine,"perform, emerge, appear"
ferskining,appearance
ferspuie,"loathe, abhor, abominate"
ferstean,"understand, realize"
fersteanber,understandable
fersterkje,fortify
ferstjerre,"pass away, expire, die"
ferstjerren,death
ferstoarn,dead
ferswakje,"settle, abate"
fersyk,request
fersykje,"request, beg, bid, ask, ask for"
fersykskrift,petition
fertelle,"tell, relate, narrate"
fertikaal,vertical
fertinke,suspect
fertinking,suspicion
fertrek,"flat, apartment"
fertriet,"sadness, sorrow"
fertrietlik,dismal (1)
fertriette,"give pain to, distress, cause pain to, afflict"
fertrouwe,"trust, have confidence in, have faith in, entrust"
fertrouwen,"trust, faith, confidence"
fertsjinje,"win, gain, earn"
fertsjinst,"wage, salary, profit"
fertsjinst,"wages, gain"
fertsjinwurdiger,"representative, agent"
fertsjinwurdigje,"represent, act for"
fertún,fortune
ferve,"paint, dye"
ferver,painter
fervje,paint
ferwaarje,defend
ferwaarloazje,neglect
ferwaarming,heating
ferwaarmje,"stoke, heat"
ferwachting,expectation
ferwachtsje,"wait for, expect, await"
ferwachtsje,"wait, abide"
ferwar,"defence, defense"
ferweechlik,mobile
ferwege,"move, actuate"
ferwiderje,liquidate
ferwisje,"affirm, assure"
ferwite,"scold, rebuke, reproach, reprove, blame"
ferwyt,reproach
ferwêzenlikje,produce
fet,grease
fet,"greasy, fat, fatty"
fetber foar krityk,"questionable, debateble"
fia,through
fiarsizzing,"sign, portent, presage, omen, indication"
fidúsje,"faith, confidence"
fidúsjen,to trust
fiede,"nourish, feed"
fiedsel,"nourishment, food"
fiele,"sense, feel"
fielen,"sensation, feel, feeling"
fier,"far, remote (1), distant"
fierders,"what's more, moreover, for the rest, besides"
fierrekiker,binocular/s
figuer,"representation, picture, imagine, figure, diagram"
figuerlik,figurative
fiich,fig
fiif,five
fiis,"unclean, soiled, filthy, dirty"
fij,averse
fijannich,"hostile, adverse"
fijân,"enemy, adversary"
fijânskip,enmity
fiksje,fiction
file,file
filla,villa
filosofy,philosophy
filt,felt
fin,fin
finaal,"whole, overall, entire"
finansierje,finance
finansjeel,financial
fine,find
finger,finger
finster,window
finzene,"prisoner, arrested person"
finzenis,"jail, prison, gaol"
fioele,violin
fioeltsje,violet
fiolonsel,cello
firus,virus
fisk,fish
fisker,fisherman
fiskerman,fisherman
fiskersstôk,fishing rod
fiskje,fish
fisum,visa
fisum,visé
fitaal,vitual
fitamine,vitamin
fiter,"shoe-lace, couch-grass"
fiver,pond
fjild,field
fjirde,fourth
fjirtich,forty
fjirtjin,fourteen
fjirtjinde,fourteenth
fjochtsje,"struggle, fight"
fjochtsjen,"scuffle, struggle, battle, action"
fjoer,fire
fjoertoer,lighthouse
fjouwer,four
fjouwerhoeke,quadrangle
fjouwerje,gallop
fjouwerkant,square
fjrtjin,fourteen
flaaie,flatter
flaaikje,flatter
flaaks,flax
flagge,"flag, banner"
flak,"smooth, level, flat, even"
flakte,plain
flam,flame
flater,"mistake, err, aberration"
fleande,"quite, very, very much"
fleander,"airman, aviator"
fleane,to fly
fleanfjild,"airport, aerodrome, airdrome, airfield"
fleanmasine,"plane, aeroplane, aircraft, airplane"
fleantúch,"plane, aeroplane, aircraft, airplane"
flear,elder
flearen,"gout, arthritis"
flearmûs,bat
flecht,"run, flight"
flechtsje,"run away, flee"
fleis,"meat, flesh"
flesse,bottle
flibe,saliva
flie,flea
flier,floor
flinter,butterfly
floatich,lovable
floatich,"lovely (1), charming"
floed,"high tide, flood"
floeiber,"liquid, fluid"
floeie,flow
floeipapier,blotter
floeipapier,blotting paper
floeistof,liquid
flok,blasphemy
flokke,"swear, blaspheme"
fluch,"quick, speedy, swift, rapid, fast"
fluit,"whistle, flute"
fluite,"whistle, flute"
fluitsje,whistle
foan,tip
foar,"per, in front of, in order to, for, before"
foar't,"previous to, before"
foardiel,"benefit, advantage"
foardielich,advantageous
foarfaar,forefather
foarfal,"occurence, event, chance"
foarfal,opportunity
foarfalle,"occur, happen, come about"
foarfielen,presentiment
foargerjocht,entrée
foargonger,precursor
foarholle,forehead
foarig,"previous, last"
foarig,"prior, former"
foaritentsje,"snifter, peg, nip"
foaritentsje,"snorter, dram"
foarjiersmoanne,March
foarke,fork
foarnaam,aristocratic
foarnamme,first name
foarnimmen,"plan, meaning, intention"
foarsichtich,careful
foarsichtich,cautious
foarsichtigens,caution
foarsitter,"president, chairman"
foarsizze,"prophesy, forecast, foretell"
foarslaan,"tender (1), to offer"
foarslach,tender (1)
foarteken,"sign, portent, precursor, presage, omen"
foet,foot
foks,fox
folgje,follow
folje,fill
folje,fill in
folje,fill up
folk,"people, nation, folk"
folkloare,folklore
folle,considerably
folpinne,fountain-pen
foltaazje,"voltage, tension"
folterje,"torture, agonize"
fonk,spark
fonkelstien,"jewel, gem"
fonnis,"verdict, adjudication"
fos,fox
fotografearje,photograph
fotokopy,photoprint
fototastel,camera
fraach,question
fracht,"load, charge, burden"
frachtauto,"truck, lorry"
frachtwein,"truck, lorry"
fragmintarysk,fragmentary
framboas,raspberry
frede,peace
fredich,peaceful
freed,friday
freedsum,peaceful
freedsum,peaceloving
freegje,ask
frek,"skinflint, niggard, miser"
freon,friend
freondinne,friend
freonlik,"kind, good-natured, friendly, affable"
freonskip,friendship
freze,fear
frieze,freeze
frijens,freedom
frijesteand,"secluded, isolated"
frijfeint,bachelor
frijheid,freedom
frijlitte,release
frijster,"unmarried woman, spinster, Miss"
fris,cool
frjemd,"strange, foreign, foreigner"
frjemd,"stranger, peculiar, odd, alien"
frjemdling,"stranger, foreigner"
froast,freezing cold
froast,frost
froen,friend
from,pious
frommes,woman
frosk,frog
frou,"woman, wife, madam, Mrs., lady"
froulik,female
froulik,feminine
frucht,fruit
fruchtesop,juice
fruit,fruit
fulkaan,volcano
funksje,function
fuortfarren,departure
fuortgean,departure
fuortstjoere,"turn away, dismiss"
fuotgonger,pedestrian
fuotsok,sock
fyfde,fifth
fyfte,fifteenth
fyftich,fifty
fyftjin,fifteen
fyftjinde,fifteenth
fykje,slice
fylje,file
fyts,bicycle
fyts,bike
fâld,"wrinkle, furrow"
fâldzje,fold
fâldzjek fâld,fold
fêst,fixed
fêstdwaan,"secure, make fast, fasten, fix, determine, affix"
fêstelân,"mainland, continent"
fêstje,fast
fûgel,bird
fûgelflecht,aviary
fûgelt,poultry
fûst,fist
gaazje,wage
gaazje,"wages, salary"
galle,"gall, bile"
gapje,gape
gapje,gawk
garaazje,garage
garst,barley
garânsje,"warrant, guarantee"
gas,gas
gasp,buckle
gast,guest
gat,"rump, backside, anus, arse"
gauris,"regrettably, often, frequently"
gea,region
geal,nightingale
gean,to go
gearbine,"join, connect"
gearfetsje,"summarize, abstract"
gearfetting,"summery, resumé, abridgement, abstract"
gearkomme,"meet, gather, congregate, assemblage, assemble"
gearkomste,"meeting, gathering, assemblage"
geast,"wit, soul, spirit"
geastlike,clergyman
gebeart,gesture
gebed,prayer
gebiet,region
gebou,building
gebrûk,use
gebyt,teeth
gefaar,"peril, danger"
gefaarlik,dangerous
gefal,"matter, case, affair"
gefallich,"pleasant, nice, lovely, enjoyable, agreeable"
gefoel,"sensation, feel, feeling"
geheim,secret
geit,goat
gek,angry
gekjeie,jest
gekjeie,joke
gelaak,laughter
gelaits,laughter
gelok,"luck, happiness"
gelyk,"level, equal, even"
gemeentehûs,town-hall
generaal,general
geniet,"pleasure, fun"
genêze,recover
genêze,"remedy, heal"
genôch,"quite, sufficient, sufficiently, rather, enough"
geografysk,geographic
geografysk,geographical
geramte,"skelton, skeleton"
gerdyn,curtain
geroft,rumor
gers,"herb, grass"
gersfjild,lawn
gersmoanne,April
geryflik,confortable
gesang,singing
gesicht,"face, view, sight, look, exterior, appearance"
gesichtsein,horizon
gesin,family
geslacht,sex
geunst,favor
geunstich,"favourable, advantageous"
gewear,"rifle, gun"
gewoan,"wonted, used to, usual, accustomed"
gewoanlik,"usually, ordinasrily"
gewoante,"way, habit"
gewykst,"sly, clever"
gewykst,smart
gewûpst,"sturdy, robust, firm"
giel,yellow
gigantysk,"huge, gigantic"
gimmeleard,enamel
gjin,no
gjin,not
gjinien,neither
gjinien,no-one
gjinien,nobody
gjinien,none
gjirrich,"stingy, miserly, avaricious"
gjirrigens,"atinginess, miserliness, avarice"
gjirrigert,"skinflint, niggard, miser"
gleonje,glow
gleonje,glow with heat
glide,"slip, glide"
gliere,"slip, glide"
glimkje,smile
gloarje,"renown, glory, fame"
glydzje,"slip, glide"
glêd,smooth
glês,"gladness, glass"
glêzen,"gladness, glass"
glûps,nasty
glûpsk,"vicious, malicious, mischievous, insidious"
gnidzje,bruise
goaie,throw
god,god
godgeleardens,theology
godlik,divine
godstjinst,religion
godstsjinst,religion
goed,"good, okay, nice"
goed nijs,good news
goedens,goodness
goedkeap,"inexpensive, cheap"
goeie,hello
goejûn,good evening
goemiddei,good afternoon
goemoarn,good morning
goenacht,good night
goendei,good day
goes,goose
gongpaad,"sidewalk, pavement"
goud,gold
goudfisk,goldfish
goudjesblom,marigold
graach,willingly
graad,"grade, degree"
grafyk,graphic arts
grafyk,graphics
gram,gram
gram,gramme
grammofoan,"record-player, phonograph"
granaat,prawn
granyt,granite
grapke,"joke, gag"
grau,grey
gravearje,engrave
greve,earl
grien,green
griente,vegetable
grif,certanly
griis,grey
grins,"limit, frontier, boundary"
grinsleas,absolute
grinswacht,customs
grize,"horror, abhorrence, abomination"
groede,"scar, couch-grass"
groei,"growth, accretion"
groetsje,"salute, greet"
grud,large
grut,"big, sizable, large, great, considerable"
grutsk,proud
grutskens,pride
grutte dyk,motor road
grutte dyk,motorway
grutte nút,walnut
gryp,"influenza, grip, flu"
grêf,"tomb, grave"
grûn,"soil, land, ground, earth"
gurdle,"zone, girdle, belt"
gymnastyk,gymnastics
gâns,"quite, whole, very, very much, overall, entire"
gânsk,"whole, overall (1), entire"
gûle,weep
gûne,guilder
gûne,gulden
ha,have
ha,"have got, have"
ha jo...,Do you have...
haad,"leader, chief, boss"
haadletter,capital letter
haadstêd,"metropolis, capital"
haadwurd,"substantive, noun"
haai,shark
haaimoanne,July
haatsje,hate
hagel,hail
hals,neck
halt,stop
hammer,hammer
handoek,towel
hantekening,signature
hantsjeklappe,"clap, acclaim, applaud"
hantsjeklappen,"acclamation, approval"
hantsjeklappen,to acclaim
happe,horse
harder,shepherd
harkje,to listen
harlekijn,"jester, buffoon"
harpe,harp
harsens,brain
hart,deer
hartoch,duke
hartochdom,duchy
hartoginne,duchess
hast,"nearly, almost"
hate,hate
hauk,hawk
hawar,well
hawar,"well them, now"
hawwe,to have
hazze,hare
hazzenutebeam,hazel
hazzenutebeam,hazel-tree
hazzenút,hazelnut
hea,hay
heal,half
healwiis,"lunatic, fool, absurd"
healwiizje,"pose, put on airs, attitudinize"
hear,"sir, Mister, lord, gentleman, army"
heardei,audience
hearre,to hear
hearremyt,hermit
hearrich,obedient
hebrieusk,Hebrew
hebrieusk,Jewish
hecht,"sturdy, robust, firm"
heffe,"raise, lever, lift"
heit,father
heitelân,fatherland
hejrst,fall
hejst,fall
heks,witch
heldinne,heroin
heldinne,heroine
helheak,"vixen, shrew, Xanthippe"
helm,helmet
helpleas,helpless
helt,hero
herberch,"inn, hostel"
hert,heart
hertlik,"warm, heart-, hearty, cardiac, cordial"
hertsear,"sadness, sorrow"
hetsich,thirsty
heukerich,"wretched, poor, meager, miserable, dismal (2)"
heup,hip
heupe,hip
hichte,hill
hiel,"whole, total, overall, entire, complete, absolute"
hielal,universe
hielendal,"whole, overall (1), entire"
hieltiten,"ever, always"
hier,"hair, rent, rental, hire"
hierboer,farmer
hierde boer,farmer
hierder,"tenant, renter"
hiere,hire
hierknipper,"hairdresser, barber"
hikje,hiccup
hillich,"sacred, holy"
hillige,saint
himd,vest
himel,"sky, heaven"
himellichem,heavenly body
himelsk,"heavenly, celestial"
himp,hemp
hin,"hen, fowl, chicken"
hite,be called
hja,they
hjerring,herring
hjerringslynder,grebe
hjerstmaonne,September
hjerstmoanne,September
hjest,autumn
hjit,hot
hjittens,heat
hjoed,today
hjoed de dei,today
hjoeddeisk,"present (1), actual"
hjoeddeisk,present-day
hjouwer,oats
hoanne,"roster, cock"
hoarizon,horizon
hoarn,horn
hoarnwiif,"obstetrician, midwife"
hoas,stocking
hoastje,cough
hoe'n,what kind of
hoe'n,what sort of
hoe't,"what a, such a, such as, like, in what way, how"
hoed,hat
hoeder,shepherd
hoefolle,how many
hoefolle,how much
hoek,"region, hook"
hoeke,"corner, angle"
hoenear,when
hok,"which, that"
hok,who
hokfoar,"which, that"
hokfoar,who
hol,hungry
holder,bumblebee
holle,"head, pate"
hommels opkommend,acute
homofyl,"homosexual, gay"
honger,hunger
hongerich,hungry
hongerlapje,be hungry
hopeleas,"desperate, abysmal"
horloazje,watch
hotel,hotel
hout,"wood, timber"
houtekster,jay
houten,wooden
houtskoal,charcoal
huchelder,hypocrite
hucheleftich,hypocritical
huchelje,dissemble
huffe,"strike, hit, beat"
huning,honey
huord,hard
huorrehûs,brothel
hurd,hard
hutte,"shack, hut, cabin"
hy,he
hy,him
hy gie,he went
hy giet,he goes
hy hat,he has
hy hat hân,he have had
hy hat west,he has been
hy hie,he had
hy is,he is
hy is gien,he was going
hy sil gean,he will go
hy sil hawwe,he will have
hy sil wêze,he will be
hy wie,he was
hynder,horse
hynst,stallion
hynstespul,circus
hypoteek,mortgage
hypteek,mortgage
hâlde,hang onto
hâlde,hold
hâlding,expression
hân,hand
húsfrou,housewife
húshâlding,family
húske,toilet
húskeamer,"sitting-room, living-room"
húskepapier,toilet-paper
húskes,restrooms
húsrie,furniture
hûd,skin
hûn,dog
hûnderste,hundredth
hûndert,one hundred
hûnderttûzen,hundred thousand
hûs,house
ideaal,ideal
ideeêlear,ideology
ideeëlear,ideology
idel,"useless, futile"
idel,"vain, abortive"
identyk,identical
ideology,ideology
idioat,idiot
idylle,idyll
iel,eel
ielgoes,cormorant
ielmis,"charity, alms"
ielreager,heron
ien,"one, some, somebody, someone, some one, a, any"
ienentweintich,tweenty one
ienfâldich,"simple, straightforward"
ienheid,unity
ienhoarn,unicorn
ienkear,once
ienkear,one time
ienlik,remote
iensum,remote
iensumens,"separation, isolation"
iepen,open
iepenbier,public
iepening,"opening, aperture"
ier,"vein, ear"
ierappel,potato
ierappelpomp,mashed potatoes
ierdbei,strawberry
ierdbol,"worldglobe, globe"
ierde,"soil, land, earth"
ierdewurk,"pottery, earthenware"
ierdgas,natural gas
ierdlieding,ground wire
ierdlieding,"grounding, earthing, earth connection, earth wire"
ierdmantsje,gnome
ierdmantsje,"goblin, brownie"
ierdoalje,petroleum
ierdrykskunde,geography
ierdsk,"terrestrial, earthen, earthy"
ierdskodding,earthquake
ierdzje,"ground, earth"
ies,"carrion, bait"
ieu,centennial
ieu,century
iik,oak
iikhoarn,squirrel
iis,"ice, ice cream"
ik,I
ik begjin,I begin
ik begryp,I understand
ik bergje,I put away
ik bin,I am
ik bin gien,I was going
ik boartsje,I play
ik brek,I break
ik brûk,I use
ik doch,I do
ik fiel,I feel
ik fjochtsje,I fight
ik fljoch,I fly
ik gean,I go
ik gie,I went
ik harkje,I listen
ik haw,I have
ik haw hân,I have had
ik haw west,Ihave been
ik hear,I hear
ik hie,I had
ik hingje,I hang
ik jou,I give
ik keapje,I buy
ik kin,I can
ik kom,I come
ik laitsje,I laugh
ik lis,I lay
ik loek/luts,I pull
ik meitsje,I make
ik moat,I must
ik reitsje,I touch
ik rin,I walk
ik sil,I will
ik sil gean,I will go
ik sil hawwe,I wll have
ik sil wêze,Iwill be
ik sjoch,I see
ik sjong,i sing
ik stean,I stand
ik sykje,I llok for
ik tink,I think
ik waskje,I wash
ik wie,I was
ik wol,I want
ikebeam,oak
ikel,acorn
ikelbeam,oak
immen,some
immen,some one
immen,"somebody, a, any, anybody"
immen,"someone, one"
in,"a, an"
in bytsje,a little
in fjirde,one-fourth
in griis,"hideous, gruesome, awful"
in griis,"horrible, abhorrent, abominable, alien"
in miljoen,one million
in pear,"some, any, a few"
in poat útlûke,fleece
in protte,a lot
ing,narrow
ingel,angel
ingeltsje,ladybug
inket,ink
inketpotsje,"well, ink-well, inkpot"
inoar,"one another, each other"
iperenbeam,elm
iroanysk,ironic
irony,irony
is wol klear,you're welcome
it,the
it giet,so so
it oanrikkemandearjen wurdig,recommendable
ivoar,ivory
izegryn,"skinflint, niggard, miser"
izer,iron
izeren,iron
ja,yes
jaan,to give
jaar,udder
jamk,"regrettably, often, frequently"
jannewaris,january
jefte,"poison, notebook, folder, exercise-book, charity"
jeie,"hunt, chase"
jerk,drake
jerke,drake
jern,thread
jier,year
jierdei,birthday
jierrich,old (not young)
jiertiid,season
jild,money
