Other,English
(...için)müsabakaya girmek,compete for
(_den)kalkmak çıkmak doğmak,arise from
(_hususunda) anlaşamamak,dissent from
(ağızda)çiğnemek,chew
(borçluyu)sıkıştırmak,dun
(dikiş)dikmek,sew
(geçen)zaman,elapse
"(gözlerini)dikmek güçdurum, takmak yerleştirmek tamir",fix
(kafasını) karıştırmak,confound
"(kangal,bobin)sarmak",coil up
(kilisede)sıra,pew
(koku)çıkarmak,exhale
(mali)açık,deficit
"(tiyatro)oyuncular, atma atış, dökme kalıp, tip kalite",cast
(yangın)söndürmek,extinguish
(yasa)çıkarmak (tiyatro)oynam,enact
(ölüyü)yakmak,cremate
(ışınları)kırmak,refract
...yerine,in place of
_ Hariç,barring
_ hakkında,regarding
_den ayrılmak,depart from
_den başka,apart from
_den dolayı kızmış,angry at
_den mahrum etmek,debar from
_den oluşmak,consist of
_den vazgeçirmek caydırmak,dissuade from
_den yoksun,destitute of
_den çıkmak,emanate from
_dığında,in case of
_e başsağlığı dilemek,condole with
_e benzetmek uydurmak,assimilate to
_e düşgün olmak,addicted to
_e emanet etmek,commend to
_e gelmek,come to
_e gücenmiş,angry with
_e mecbur olmak,have got to
_e rast gelmek,come across
_e uymak razı olmak,concur with
_e uğramak,call at
_e vermek,come at
_e yapışmak,cling to
_e çok sevinmek,exalt at
_i alıp götürmek,come for
_i istemek,call for
_i tedarik etmek hazırlamak,cater for
_i ziyaret etmek,call on
_ile alay etmek,gibe at
_ile çarpışmak,collide with
_in başını kesmek,decapitate
_in etrafını çevirmek,close in on
_in yolunu tutmak,make for
_in üzerine atılmak,pounce on
_in şifresini çözmek,decipher
_için yarışmak çarpışmak,contend for
_mek eğiliminde olma,be apt to
_mek üzere olmak,be going to
abartmak,overdo
acele gönderme ulak haber,dispatch
acele sefer gezi,expedition
acemi,clumsy
acemi er toplamak,recruit
acı keder,sorrow
acı keskin,poignant
acıklı,pitiabla
acıma merhamet,pity
acımak,deplore
acınacak,piteous
ad(landırma),denomination
adaletsizlik,injustice
adam kaçırmak,abduct
adam öldürme,homicide
adet alışkanlık,habit
adet örf gümrük,custom
adım yürüyüş,pace
adına namına,behalf of
affetmek,ascribe
affetmek bağışlamak,remit
afiş poster,placard
ahlaksız,immoral
ahlaksız uçarı,dissolute
ahlakı bozuk,depraved
ahmak budala,imbecile
ahmaklık,folly
ak(ıl)mak dök(ül)mek,pour
akciğer,lung
akla uygun,reasonable
aklı başında,collected
akraba,kin
akrabalık,kindred
akıcı konuşan çevik,glib
akıcı(söz),fluent
akıl idrak sebep mantık,reason
akıl sahibi,rational
akın baskın,raid
akış değişiklik,flux
akşam yemeğini yemek,dine
alay etmek,deride
alay yuha,jeer
aldatmak,delude
alet araç,implement
alev yangın,blaze
alevlenmek hiddetlenmek,flare
alimlik,erudition
alkış,applause
alkış neşe,cheer
almak kabul etmek,receive
almaya gitmek,go for
altüst etmek,perturb
alçak gönüllü,humble
alçak sefil,abject
alçakgönüllü gösterişsiz,modest
alçaltmak,debase
alıcı,recipient
alıkoymak geciktirmek,detain
alıkoymak tutmak,retain
alışkın,accustom
alıştırmak,acclimatize
amir kadın,matron
an,moment
anadil,native language
ananas,pineapple
anaya ait,maternal
anayasal,constitutional
anbar,depot
anbar ahır,barn
ancak artık,as late as
ani rüzgar sağanak,flurry
ani sert,abrupt
anlamak,realize
anlamak kavramak,comprehend
anlamak sonuç çıkarmak,deduce from
anlamak çözmek,make out
anlatmak hikaye,narrate
anlatmak ilgili olmak,relate
anlaşma pazarlık,bargain
anlaşma sözleşme,pact
anma zikretme,mention
anıt abide,monument
araba vagon taşıma nakil,carriage
aralık delik açık,aperture
arasına koymak,interpose
arasıra,every now and then
arasıra düzensiz,sporadic
araştırma keşif,exploration
ard arda gelen ardıl,consecutive
ardından gelmek,ensue
arkaayak,hindleg
arkadaş eş ortaklık,companion
arkadaş yoldaş,comrade
armut,pear
art(ır)mak,augment
artmak çoğalmak,accrue
artık,residue
artırma ile satış mezat,auction
arzu etmek istemek,aspire to
arı kovanı(gibi),hive
arıtma tasfiye,refine
"arıtmak, süzmek",clarify
asalet soyluluk,nobility
asi,mutineer
askere çağırma,conscription
asma kilit,padlock
astar,lining
asıl gerçek,virtual
asılıp sallanmak,dangle
ata dede,ancestor
atamak,nominate
atasözü,proverb
ateş humma,fever
ateş içinde yanan inmek,alight
ateş öldürme,shoot
ateşkes,armistice
ateşli coşkun,fiery
ateşli heyecanlı,ardent
atlama sıçrama,leap
atlamak ihmal etmek,omit
atmak kovmak,expel
"atılmak fırlamak, darbe vuruş çizgi, saldırma hamle",dash
atış gülle,shot
av takip kovalama,chase
av(köpeği) takip iz,hound
av(lanmak),hunt
avlu alan mahkeme kur yapmak,court
avukat vekil,barrister
ayak bileği,ankle
ayaklanmak tiksinmek,revolt
ayartmak,entice
ayaz çimdik azıcık içki,nip
aybaşı,menstruation
aydınlatmak,enlighten
ayin tören,rite
aylak boş tembel,idle
"aylaklık, tembellik",dawdle
aynı,identical
ayrı ayrılmış,asunder
"ayrıcalık imtiyaz, teslim kabul",concession
ayrıntı,detail
ayık ağırbaşlı,sober
ayıplama,reprove
ayırmak ayrım yapmak,discriminate
ayırmak ayırt etmek seçkin,distinguish
ayırmak koparmak,sever
ayırmak tahsis etmek,assign
ayırmak çıkarmak,detach
ayırt etmek farketmek,discern
azalma gerileme,decline
azaltmak,alleviate
azaltmak indirmek,reduce
azar paylama,rebuke
azarlama,reprimand
azletmek,depose
azmetmek çokistemek,bent
açgözlü,rapacious
"açı köşe, balık tutmak",angle
açık belli görünen,apparent
"açık kahcerengi, geyik yavrusu",fawn
açık kesin,explicit
açık kesin süratli,express
açık saçık,immodest
açıkgöz zarif hoş,cute
açıklanmış,professed
açıkça göstermek,manifest
açıkça söylemek ikrar,profess
açılır kapanır,collapsible
açığa vurmak göstermek,reveal
açığa vurmak sergilemek,expose
ağartmak beyazlatmak,bleach
ağlamak,bewail
ağzından kaçırmak,blurt out
"ağıl sürü, kıvrım kat(lamak)",fold
ağır başlı olgun,dignified
ağır işler yapmak,drudge
ağır yürümek ağır çalışmak,plod
ağızlık meme,nozzle
aşağı alt ikinci derecede,inferior
aşağı doğru,downward
aşağılayıcı,derogatory
