jawyryn,shoulderblade
jawyz,bad
jaxšy,good
jaz,spring
jaz-,sin
jaz-,to spread
jaz-,"to write, sin"
jaš,year
jegen,a k. of grass
jegen-,to bow
jeget,brave man
jeje,bow
jek,seam
jele,rope for calves
jelek,marrow
jeläk,berry
jenche-,to crush
jene,again
jerde,yellow of a horse
jerek,alder
jet-,to reach
ješ,"tear, young"
ješ,"young, tear"
ješel,green
ješen,lightning
jifar,musk
jimeš,fruit
jince,roe
jinžik,shin
jodryq,fist
joldyz,star
jolqyš,thief
jom-,to close eyes
jomhaq,ball of wool
jomran,gopher
jomry,round
jomyrqa,egg
jomyš,necessity
jomšaq,mild
jon,feather
joncha,clover
joq-,residues of food on dishes
joqla-,to sleep
joron,rag
jort,camping-site
jort,camping-site
josuq,method
jot-,to swallow
ju-,to swim
juaš,quiet
juhary,above
jul,road
julbarys,tiger
jun-,plane
juq,there is not
juqa,unsubstantial
jura-,to explain
jurhan,blanket
juvan,thick
juwa,wild onion
juwan-,to be comforted
juwaš,quiet
juwyq,to draw near
jyl,year
jyl-,to creep
jyla-,cry
jylan,snake
jylqy,age
jyq-,overthrow
jyr-,tear
jyraq,distant
jyš,mountain forest
jyš-,polish
jögen-,to bow
jöger-,run
jögän,bridle
jögän,bridle
jök,load
jök,load
jöle-,to tear off
jön,side
jör-,to walk
jörek,"courage, alder"
jörü-,to walk
jöz,"face, hundred"
jöz,"hundred, face"
jöz-,float
jözek,finger ring
jözem,grape
jüke,lime-tree
jümök,sinciput
jün,side
jünäl-,to be directed towards
kajyn,relative-in-law
kan,blood
kara,black
kazyk,peg
keche,little
keche-,to tickle
kege,latch
kejre,curved
kekre,curved
kekrej-,to bend
kelime,word
kem,who
kemik,bone
kendek,navel
kene,envy
ker,dirt
ker-,to enter
kereš,bow string
kerfek,eyelash
kewse,tree stem
keš,sable
keše,"people, person"
kibek,bran
kich,evening
kiche,evening
kigi,spoke
kijez,felt
kijäw,son-in-law
kik,malice
kiker-,to belch
kikertäk,cartilage
kil,hair
kil-,to come
kile,mortar
kilen,"daughter-in-law, bride"
kime,boat
kimek,spongy bone
kimer-,to gnaw
kimä,ship
kinder,hemp
king,wide
kingäš,advice
kip-,to dry out
kiraz,cherry
kire,back
kiräk,necessity
kis-,to cut
kiset-,to punish
kisew,poker
kit-,crack
kit-,to go away
kitap,book
kiz,girl
kizäk,dung
kiçä,yesterday
kište,to hobble
kofe,coffee
kojaš,day
kojaš,sun
kolak,ear
kujan,hare
kul,arm
kyzyl,red
kâhit,paper
kächerkä,small hair on a baby
käcä,goat
kägaz,paper
käpräj-,to be arrogant
käpär-,to be arrogant
kär-,to hang
köch,power
köcögän,eagle
kögüs,breast
köj-,to burn (itr.)
köje,moth
köjen-,to suffer
köjente,shoulder yoke
köjü-,to suffer
kök,sky
köl,"ashes, ash"
költe,sheaf
kömeš,silver
kömür,coal
kön,"sun, day"
kön-che,jealous
köndäš,co-wife
köpek,dog
köpür,bridge
kör,stout-hearted
köre-,to rake
körek,shovel
kört,deep snow
körän,brown
köräš-,wrestle
köse-,will
köt-,to wait
köte,marsh
köz,autumn
köz,autumn
közen,weasel
közge,mirror
köšöl,rat
kübe,haystack
kübe-,quilt
kübelek,butterfly
kübäk,navel
kübäläk,butterfly
küch,nomadizing
küch-,to migrate
kügen,hinge
kügärçen,pigeon
küje-,to pound
kük,"blue, sky"
kükle-,to tack
kükrek,breast
kül,lake
külege,shadow
külmäk,shirt
küm-,to bury
kümek,many people
kümer,coal
kümältäk,breast strap
kümüš,silver
kün,"leather, day"
künek,vessel
küngäl,mood
küp,many
küp-,to swell
küpar,bridge
küper,bridge
küpme,mattress
küpre,bridge
kür-,to see
kürchen,pack saddle
kürek,bellows
kürkä,turkey
kürše,neigbour
küter,marsh
küter-,raise
küz,"eye, autumn"
küz qabahy,eyelid
küze-,dandruff
küzgü,mirror
küzä,gruel
küšek-,to freeze
küšä-,to chew
lalä,tulip
luhat,dictionary
lâle,tulip
maj,fat
majmaq,stable
mamiq,cotton
manara,tower
manul,wild cat
masa,table
mavi,blue
may,oil
maymil,monkey
maymun,monkey
mektep,school
mektüp,letter (mail)
melek,angel
memej,breast (fem.)
memi,breast (fem.)
men,I
men-,to rize
meng,thousand
mevsim,season
meške,mushroom
mi,brain
mileš,rowan
millät,nation
min,"I, sin"
minem nomergm kayda?,where is my room?
minut,minute
mišiq,cat
monar,mist
mong,suffering
mujyn,neck
mul,full
muncaq,beads
murt,moustache
musafir,guest
muziqa,music
myja,a k. of grass
myjyq,moustache
myšyq,cat
mäktäp,school
mögez,horn
mögre-,to howl
müješ,angle
nechke,thin
neft,petroleum
nerse,what
ni,what
nomer,number
numara,number
o'gul,son
och-,fly
ochoq,spray
oda,room
oja,family
oja,nest
omty-l-,to hope for
on,flour
orhacaq,young maral
orlyq,seed
orman,forest
orta,middle
ozaq,far
ozyn,long
paca,husbands of sisters
pajpaq,footwear
papiy,duck
para,money
parmaq,finger
pas,price
pas-ly,valued
pencere,window
pesi,cat
peyhamber,prophet
peš-,ripe
peš-,to stir up
pich-,to cut
pilter,cross-roads
piçaq,knife
plaj kayda?,where is the beach?
planeta,planet
pochmaq,angle
pomidor,tomato
pos-,lay an ambush
puhyrtaq,Adam's apple
päygambär,prophet
pükter,snow-drift
pürtaq,Adam's apple
qaba,thick
qaban,boar
qabar-,to swell
qabyn-,to catch fire
qabyq,bark
qach-,flee
qada-,to stick into
qadaq,nail
qadin,woman
qaj,which
qajal-,to be piqued
qajhy,sorrow
qajna-,to boil
qajra-,to rub teeth
qajry,bark
qajy-,to sew
qajyn,birch tree
qajyq,oar
qajyr,castoreum
qajyr-,bend
qajyz,bark
qajyzla-,to peel bark
qajyš,leather belt
qal-,remain
qalaq,shovel
qalpaq,hat
qalq-,to rise
qalym,ransom for bride
qalyn,thick
qam,shaman
qama,otter
qamaš-,droop
qamyš,reed
qan,blood
qan-,to be satisfied
qanat,wing
qandala,beetle
qandalay,flea
qap,sack
qap-,to bite
qap-,"to catch fire, to bite"
qapchyq,scrotum
qapla-,to close
qaplan,tiger
qapqa,gate
qapqaq,cover
qaq,dry
qaq-,tear
qar,snow
qara,"various measures of length, black"
qara jimeš,plum
qara-hat,blackberry
qaramyq,cockle
qaraq,bandit
qaravat,bed
qarha,crow
qarha-,curse
qarlyhach,swallow
qarlyhan,currant
qarmaq,hook
qarsaq,steppe fox
qart,"old, old (not young)"
qartal,eagle
qartop,potato
qary,"arm, old"
qaryn,belly
qaryš,span
qasyq,groin
qat,layer
qat-,tie to
qaty,hard
qave,coffee
qaverenki,brown
qaw,dry grass
qawyq,dandruff
qawyš-,be brought together
qaya,rock
qayiq,boat
qaz,goose
qazaj-,slanting
qazan-,to earn wages by labour
qazau,chisel
qazy,inner fat
qazy-,to dig
qaš,"precious stone, eyebrow"
qašqa,white blaze
qašy-,to scrape
qašyq,spoon
qir baqa,frog
qiral,king
qirmisqa,ant
qirmizi,red
qiya,rock
qiz,daughter
qiz qardaš,sister
qoch-,to embrace
qoj-,to pour out water
qojaš,sun
qojqa,skin
qojryq,tail
qojy,well
qol,"servant, arm, hand"
qola,brown
qolach,fathom
qolaq,ear
qolha,long branch
qolyn,foal
qom,sand
qomhan,jug
qomsyq,greedy
qomsyz,become drowsy
qomšu,neigbour
qon,attention
qonar,usefulness
qonghyr,dark brown
qonghyz,beetle
qono,diligent
qonoq-,to get used
qontyq,swaddlingclothes
qor,time
qor-,to erect a building
qorabl,ship
qoriç,steel
qorol,king
qorqu,fear
qorsaq,stomach
qort,worm
qory,dry
qorych,sharp
qorych-ahach,ash tree
qorym,soot
qos-,to vomit
qot,good fortune
qotoroq,instigation
qotyr-,to become mad
qozu,lamb
qoš,bird
qu,"swan, dry grass"
quan-,enjoy
qubaq,arrow shaft
qubyz,a k. of musical instrument
quchqar,ram
quha,a k. of reed
quhy,polar duck
quhyz,empty
quj-,abandon
qujy,saturated
qujyn,bosom
qul,"valley, arm, hand"
qulaq,one-handed
qulle,tower
qum,sand
quma,concubine
qumta,box
qunaq,guest
qunych,top(s) of boots
qur,"belt, ferment"
qurchaq,doll
qurqu,fear
qurtan,pike
qurty,burbot
quryq,lasso pole
qutar-,to move
qutaz,yak
qutyr,mange
quvaq,willow
quw-,chase
quwa,pale grey
quwyq,bladder
quwyr-,fry
quwyš,hollow
quzha-,irritate
quzy,lamb
quš,"camp(ing), bird"
quš,pair
quš-,unite
qušaq,girdle
qychqyr-,cry
qychy-,to itch
qydyr-,go round
qyj-,to dare
qyja,rock
qyjaq,leaves of cereals
qyjyn,hard
qyjyna-,to make difficult
qyjyq,wild animal
qyl,hair
qyl,"handle, hair"
qyl-,to make
qyly,handle
qylych,sword
qymty-,tuck
qymyn-,to wish
qymyz,fermented milk
qyn,scabbard
qynghyr,oblique
qynghyraw,bell
qypqyn,spark
qyr,steppe
qyr-,shave
qyr-baqa,toad
qyraw,hoar-frost
qyrhyj,hawk
qyrmysqa,ant
qyrpaq,thin snow
qyrq-,scrape
qyrtyš,upper layer
qyryj,edge
qyryq,forty
qys-,to squeeze
qysqa,short
qysyr,barren cow
qyw,pale grey
qyz,girl
qyzaw,sledge
qyzhan-,to wish
qyzyl,red
qyš,winter
qyžy-,malice
qü,swan
saat,hour
saban,plough
sabin,soap
sabun,soap
saha,knucklebone
sahaq,beard
sahy,thought
sahyn-,to miss
sahyz,resin
saife,page
saj,area covered with stones
saj-yq-,be shallow
sajaq,rare
sajyq-,to become rare
sajysqan,magpie
sal,rafter
sal-,to put
sal-ym,tax
sangaq,gills
saniye,second
sap,handle
sap-,to leave the way
sap-,to thread a needle
saq,aware
saqal,beard
saqal tübü,chin
sar-,to wind around
saran,miserly
sari,yellow
sarqy-,ooze
sary,yellow
sarych,a k. of falcon
sarymsaq,garlic
saryq,sheep
sat-,to sell
sataš-,to rave
saw,healthy
saw bul,goodbye
saw bulihiz,goodbye
saw-,to milk
sawmi,hello
sawmisiz,hello
sawry,back of horse
sawym,wedding gifts
sawyn,wedding gifts
sawyr,thuja
sawysqan,magpie
sawyt,instrument
saz,dirt
saç,hair
sekund,second
senger,sinew
serkä,vinegar
ses,voice
sevle-,to speak
seyyare,planet
sez,you
señel,sister
sibir-,to sweep
siker-,to jump
silk-,to shake
simgir,snot
simyz,fat
sin,"thou, you"
sing-,submerge
singgir-,to blow one's nose
singil,younger sister
sip,dowry
sip-,sprinkle
sipkil,freckles
sir,cheese
sira,beer
sirke,"nit, vinegar"
sirä-,to be rare
siräk,gappy
siskän-,to threaten
siya,black
siyer,cattle
siyir,cow
siz-,to feel
siçan,mouse
sohan,onion
soly,oats
son-,stretch out
soqaq,street
soraw,question
sory,grey
stena,wall
su,water
sual,question
sualchan,earth-worm
suhan,onion
suhiš,war
suj-,peel
sul,left
sul-,wither
sula-,pant
sulh,peace
sunar,hunting with dogs
sung,after
suq-,crush
sus-,to drag
sus-,to scoop
susqaq,scoop
suv,water
suvalçan,worm
suwal-,to dry off
suwyr,marmot
suwyr-,scatter
suwyrm,marmot
suyr-,pull out
suyr-,to suck
sy-n-dyr-,to break
sychqan,mouse
syhyrchaq,starling
syj,gift
syj-,fit into
syjpa-,caress
syjraq,double shin bone
syjyr,large bovine
syjyr-,peel off
syjyr-,to tuck up
syla-,to wipe
syn,idol
syna-,to test
syngar,one of two sides
synšy,explorer
sypyr-,"caress, to sweep"
sypyr-,to swallow greedily
syq-,to press
syr-,smock
syrchyq,starling
syrha,ear-ring
syrt,back
syrt,bristle
syrysxan,double shin bone
sys,pain
syw,water
sywlyq,horse's bit
sywyq,cold
sywyr-,scatter
syz-,"to ooze, to draw"
sägat,hour
säki,pedestal
sälâm,hi!
söjek,bone
söjrök,sturgeon
söjäl,wart
söt,milk
sövle-,to speak
söyäk,bone
söz,word
söz-,to strain
sözlük,dictionary
süj-,to love
süjlä-,to speak
süjrä-,to pull
süjä-,to prop
sük-,swear
sül,juice in meat
sül-gen,juice in meat
sülik,leech
sün-,disappear
sünggi,spear
sür-,to drive away
süt,milk
süyek,bone
süz,"speech, word"
süzlek,dictionary
taban,sole
tabiat,nature
tabihat,nature
tabyn-,worship
tahan,trestle
taharaq,trough
tahyn,in order to
taj-,to slide
tajan-,to lean
tal,willow
tal-,"to lose strength, to sink"
tal-,to sink
tala-,"to rob, to bite"
talaq,spleen
talaw,a k. of horse disease
tam,wall
tam-,to drop
tamyr,root
tamyr,root
tamyz-,to kindle
tanaw,nostril
tang,wonder
tangsyq,wonderful
tansyq,wonderful
tany-,get to know
tap-,to find
tapa-,to trample
tapta-,to chop off splinters
taq-,add to
tar,narrow
tar-,to go apart
taram,strand
taramyš,sinew thread
tarmaq,branch
tart-,to hang
tary,millet
tary-,attack
tat,"spot, taste"
tat-,to taste
tata,sister
tatly,sweet
taviq,hen
taviš,voice
taw,mountain
taw qabahy,mountain slope
tawyq,fowl
taz,bald
tazyl,root
taš,stone
tašy-,to overflow
tege,that
tekä,vertical
tekä-,to plant vertically
tel,"language, tongue"
tel-,cut in slices
tengel,axle
tente-,to search
ter,sweat
tere,alive
terek,alive
terä-,to support
teräk,support
tet ahac,larch-tree
tez,knee
tez-,to bead
teš,tooth
tibrän-,shake
tigez,level
tigänä,pan
tij-,to reach
tijen,squirrel
tijr-,gather
tik,only
til,"language, tongue"
tilbä,stupid
tile,stupid
tile-,put the kid to a different cow
tilki,fox
timer,iron
tiniçliq,peace
tinçliq,peace
tip-,tramp
tir-,gather
tire,skin
tirek,poplar
tirge-,despise
tirän,deep
tiz,knee
tizäk,dung
tiçqan,mouse
tiš,tooth
tiš-,to make holes
tohy,sturgeon
toj-,to perceive
tojaq,hoof
tojoq,complete
tolha-n-,to wrap round
toltm,plait
tomaw,flu
tomqyjyq,water-lily
tomšyq,beak
tor-,to stand
tormiš,life
torna,crane
tot-,to grasp
toz,salt
tubal,round vessel made of bark
tuban,bran
tubylhy,Spiraea
tubyq,knee cap
tubyrchyq,pine cone
tufrak,earth
tufraq,soil
tuhym,wheel hoop
tuj,community
tuj-,full
tul,widower
tuly,full
tumaq,hat
tumar,block
tumran,block
tung,frost
tup,round thing
tuplyq,place where cattle is lying
tuqmaq,mallet
tuqty; tuhyš,a 1-year-old elk
tuqy-,"to hit, to weave"
tuqyn-,strike
tura-,to cut into slices
turhaj,lark
tut,rust
tuwar,wares
tuz,"birch bark, salt"
tuzan,dust
tych-,to defecate
tychqan,mouse
tyj-,obstruct
tyldaq,excuse
tyn,spirit
tyn-syz,wordless
tyngma-,to listen
tyq-,press in
tyrnak,fingernail
tyrnaq,claw
tyz-byz kil-,to flounce
tyšaw,hobble
täkä,he-goat
tämäke,tobacco
tängre,god
täräzä,window
täti,good
täwläk,day and night
töche,sweet
tögen-,to come to an end
töj-,to pound
töj-mä,button
tök,feather
töker-,to spit
tölke,fox
tömen,very much
tön,night
tönböjek,water-lily
töng-köš,silent person
tönläk,window
tör-,roll together
törbaq,a young calf
töten,smoke
tötä-,to smoke
töz,level
töz-,level
töš,"seed, noon"
töšen-,understand
tübe,top of head
tübä,"hilltop, roof"
tügen,archness
tügerek,round
tügil,is not
tügün,archness
tük-,to pour out
tül,bird ovary
tümgek,stump
tüng-,to be toppled
tüp,root
tür,honorary place in the house
türli,various
türä-,originate
tütün,tobacco
tüz,origin
tüz-,endure
tüš,breast
tüš,dream
tüš,side
tüš-,move down
tüšä-,to spread out
tüšäk,mattress
u,ten
u-,grind
u-l,that
uch,"edge, handful"
ucha,rump
uchyz,light
ugiz,ox
uhyz,colostrum
uj-,to pick
ujal-,to be ashamed
ujan-,to wake up
ujat,shame
ujna-,to play
ujy-,to stiffen
ujyn,play
ujyq,felt stockings
ujyš-,conform
ujyš-,to stiffen
uk,arrow
ul,"son, he, she, it"
ula-,howl
ula-,to extend
ulaq,gutter
ultan,sole
umyr-,break off
un,"ten, flour"
ung,front
ung,right
ung-,become pale
unut-,to forget
up-,swallow
up-qyn,whirlpool
uq,arrow
uqa,gimp
uqra,disease of cattle
uqy-,recite
ur-,to beat
uram,street
urda,place of staying
urhachy,female
urman,forest
urt,gum
urta,middle
ury,excrescence
uryn,place
usal,bad
ut,fire
ut,"grass, fire"
ut-,to win
utar,summer camp
utraw,island
utyr-,to sit
utyz,thirty
uw-,grind
uwa-l-,to wear out
uwuldyq,roe
ux-,to hear
uz-,win
ušaq,slanderer
vaqit,time
ve,and
višne,cherry
wa-l-,to wear out
xaliq,people
xaqiyqat,truth
xat,letter (mail)
xatin,woman
xayvan,animal
xuš,goodbye
xušihiz,goodbye
xäref,letter (alphabet)
ya,or
yabalaq,owl
yah,oil
yahmur,rain
yana,new
yana,new
yanaq,cheek
yarin,tomorrow
yataq,bed
yaz,"spring, summer"
yaña,new
yañaq,cheek
yañgir,rain
yañi,new
yaš,young
ychqyn-,disappear
yefäk,silk
yel,wind
yel,year
yešil,green
yide,seven
yil,year
yilan,snake
yilha,river
yimirta,egg
yipek,silk
ym,sign
yoldiz,star
yomirqa,egg
yon,wool
yorak,heart
yort,house
yr,song
yraj,disposition
yrym,omen
yul,"way, road"
yuq,no
yzan,furrow
yäki,or
yäšel,green
yäšel,green
yöräk,heart
yün,wool
yürek,heart
yüz,"face, hundred"
yšan-,trust
yšqy,jack-plane
yšy-,to rub
zaman,time
zeer,poison
zeytün,olive
zur,big
zäytün,olive
zínhar öçen,please
äjlän-,to revolve
äni,mother
äti,father
äye,yes
çalhi,music
çay,tea
çelik,steel
çiraq,candle
çiyä,cherry
çiçek,flower
çoçqa,pig
çäy,tea
çäç,hair
çül,desert
öj,house
öjengke,maple
öjer,herd
öjle,midday
öke,owl
ölken,big
ölüm,death
ömür,life
