Other,English
hyj-,fit into
bajraq,flag
jasy,flat and broad
börsä,flea
qas-,flee
jöd-,float
säskä,flower
qolon,foal
bejä,foaled mare
bos,fog
ajaq,foot
üchün,for the sake of
"beläk, syhanaq",forearm
jat,foreign(er)
urman,forest
qyrq,forty
dürt,four
tawyq,fowl
tölkö,fox
hipkil,freckles
"al, aldy, ung",front
ajad,frost
jemeš,fruit
"quwyr-, qywyr-",fry
"bük-, tuj-, tuj-, tuly",full
ydan,furrow
"säbärt-, sebeške",furuncle
üt,gall
harymhaq,garlic
qapqa,gate
tir-,gather
tany-,get to know
alpamyša,giant
"büläk, hyj",gift
uqa,gimp
qušaq,girdle
qyd,girl
balqy-,glitter
jelem,glue
qydyr-,go round
tängre,god
jaqšy,good
qot,good fortune
tätäj,good thing
qad,goose
jomran,gopher
sapan,gown
aqryn,gradually
jödöm,grape
singertkä,grasshopper
kirägä,grating of the yurt
qomxod,greedy
žašil,green
"bud, hor, hörö",grey
sal,grey-headed
yw-,grind
qazyq,groin
ulaq,gutter
sapqy,hack
qyl,hair
säs,hair of head
sükeš,hammer
us,handful
"hap, qyly, qylys",handle
qaty,hard
qoros,hard of steel
qanghyryq,hard palate
qujan,hare
qalpaq,hat
qyjhyr,hawk
"kübä, sümälä",haystack
baš,head
haw,healthy
awyr,heavy
üksä,heel
täkä,he-goat
qajma,hem
kinder,hemp
öjör,herd
šu-l,here
qabaq,hill
baldaq,hilt
han,hind leg
kügen,hinge
it-,hit
"bäz, qylaw, qylaw, qyraw",hoar-frost
qywyš,hollow
bal,honey
tür,honorary place in the house
tojaq,hoof
mögöd,horn
at,horse
bäjgi,horse-race
ijä,host
üj,house
ulu-,howl
tuqal,hummel
jöd,hundred
"as, qytlyq",hunger
torma,hungry
hunar,hunting with dogs
abyšqa,husband
min,I
bod,ice
sir,illness
käpräj-,inflated
qomartqy,inheritance
qady,inner fat
böžäk,insect
sösö,insipid
hawyt,instrument
-my,interrogative particle
boš-,irritable
tügil,is not
utraw,island
kön-sö,jealous
bäqäl,joints in animals' feet
qomhan,jug
hül,juice in meat
jawlyq,kerchief
büjür,kidney(s)
ted,knee
tubyq,knee cap
töjön,knot
"haha, haqa",knucklebone
ajran,kumys
kül,lake
tuqty,lamb (6m. old)
jer,land
tel,language
sabyw,lap
iri,large
hyjyr,large bovine
büjän,large intestine
quruq,lasso pole
byltyr,last year
bus-,lay an ambush
qat,layer
qaššaq,lazy
japraq,leaf
kün,leather
qajyš,leather belt
qyjaq,leaves of cereals
hülük,leech
hul,left
jasmyq,lentil
"tiged, tödö-",level
jalhan,lie
"jaqty, jaryq, jengel",light
jäšen,lightning
jüke,lime-tree
irin,lip
kese,little
bawyr,liver
jök,load
"awlaq, janghyd",lonely
odon,long
bet,louse
hajysqan,magpie
bady-,make a decision
ata,male
tuqmaq,mallet
irkäk,man
qutyr,mange
küp,many
öjängkä,maple
"bajbaq, hywyr",marmot
jelek,marrow
"batqaq, küter",marsh
jawsy,matchmaker
kätmän,mattock
"küpme, tüšäk",mattress
"saq, ülgü",measure
it,meat
is,memory
urta,middle
birik,mighty
jomšaq,mild
hüt,milk
is,mind
hahyn,mirage
haran,miserly
"monar, munar",mist
köšöl,mole
miñ,mole on the face
aj,month
hyn,monument
küngäl,mood
kile,mortar
köjä,moth
"äsä, inä",mother
tau,mountain
jyš,mountain forest
sysqan,mouse
myjyq,moustache
awyd,mouth
tüš-,move down
"sab-, sap-",mow
"bäšmäk, gömbe",mushroom
jofar,musk
"qadaq, qadyq, söj",nail
at,name
tar,narrow
kendek,navel
jaqyn,near
"jomyš, käräk",necessity
mujyn,neck
inä,needle
jejän,nephew
oja,nest
"aw, jylym",net
tur,net for catching birds
jangy,new
kürpe,new-born
jaryn,next year
tön,night
hirkä,nit
baj,noble
töš,noon
"moron, tanau",nose
-ma-,not
kide,notch of an arrow
indi,now
qajyq,oar
ant,oath
holo,oats
qyngyr,oblique
hyn,observation
tyj-,obstruct
"iske, qart, qary",old
yrym,omen
ber,one
huhan,onion
tik,only
uturu,opposite
tüz,origin
qama,otter
tyš,outer side
jyq-,overthrow
ökö,owl
ugid,ox
imgek,pains
qywyš,pair
aja,palm of hand
tägäs,pan
üjsek,part of animal's skin
üt-,pass through
sepräk,patch
"joron, jorqaq",patch of cloth
borsaq,pea
hiki,pedestal
huj-,peel
qaw,peeled skin
jary,pellicle
"il, keše",people
hiräk,perforated
kidew,pestilence
sosqa,pig
sortan,pike
jastyq,pillow
uqra,pimple
tubyrsyq,pine cone
"syhanaq, syhansaq",pivot
uryn,place
urda,place of staying
syw,placenta
tolom,plait
jun-,plane
ujyn,play
haban,plough
jolo-,pluck
sybar,pock-marked
ahyw,poison
"kesew, küdew, küsek",poker
hyryq,pole
jarly,poor
tiräk,poplar
"butqa, üjrä",porridge
-hy,possess. suffix (3d person)
kös,power
qaš,precious stone
qabaq,precipice
yryx,prediction
bywad,pregnant of animals
tyq-,press in
tül,progeny
janghyra-,pronounce
köjäd,proud
"hur-, huyr-",pull out
qyjyn,punishment
"aš, irin",pus
tile-,put the kid to a different cow
jywaš,quiet
kübe-,quilt
hal,rafter
"jamhyr, jawun",rain
kütär-,raise
qušqar,ram
qalym,ransom for bride
hajaq,rare
törpö,rasp
jäš,raw
jalqyn,ray
anyq,ready
baja,recently
uqy-,recite
qydyl,red
ur-hujan,red-brown of a horse
qamyš,reed
ükin-,regret
qajny,relative-in-law
qal-,remain
hahyz,resin
bar,rich
jomaq,riddle
ung,right
beš-,ripe
jul,road
qaja,rock
ywyldyryq,roe
tör-,roll together
tüp,root
"bäj, baw",rope
jele,rope for calves
serek,rotten
"jomoro, tüngäräk",round
tup,round thing
tubal,round vessel made of bark
miläš,rowan
köjöd,rug
usa,rump
tut,rust
keš,sable
qap,sack
ejär,saddle
qamhaq,Salsula
tod,salt
qom,sand
qujy,saturated
qyn,scabbard
qajyd,scales
al,scarlet
sümes,scoop
sajan,scorpion
qyrq-,scrape
jal,scruff
tat,scurf in a bucket
"jek, jöj",seam
qyjhaq,sedge
"ašlyq, orloq, töš",seed
bül-,separate
qol,servant
qamaš-,set teeth on edge
jete,seven
külege,shadow
tirbä-l-,shake
ujat,shame
jensek,shank
šeš,sharp stick
költe,sheaf
jäjen,sheat-fish
aran,shed
haryq,sheep
sensek,shin-bone
qar,shin-bone of animal
küldäk,shirt
bašmaq,shoe
at-,shoot
qysqa,short
büksä,short person
köjente,shoulder yoke
jawyryn,shoulderblade
"körek, qalaq",shovel
"jan, jan, jaq, qaptal, tüš",side
ilek,sieve
ym,sign
jad-,sin
"hingir, taramyš",sinew
janghyz,single
"jarhaq, qojqa, tire",skin
iltir,skin of kid
"jala, ošaq",slander
qudy,sledge
jeng,sleeve
halmawyr,sling
belekej,small
"syhanaq, syhansaq",small finger
jäbeškek,small louse
"hür-, hürt-",smear
hyr-,smock
tötön,smoke
shyma,smooth
jylan,snake
tomšoq,snout
qar,snow
jebe-,soak
ajyq,sober
tupraq,soil
"taban, ultan",sole
ul,son
jyr,song
kejäw,son-in-law
qorom,soot
"köjönös, qajhy",sorrow
bojoq-,sorry
säs-,sow
ara,space between
qaryš,span
hünggü,spear
hüd,speech
"jelem, jelen, jolon, jylym",spinal marrow
hyrt,spine of animal
tubylhy,Spiraea
tyn,spirit
talaq,spleen
kimek,spongy bone
qašyq,spoon
jad,spring
hip-,sprinkle
tejen,squirrel
bik,stable
ökälek,stall
jondod,star
syjyrsyq,starling
byw,steam
jar,steep bank
adym,step
"jalan, qyr",steppe
qarhaq,steppe fox
"bikre, sögä",sterlet
jäbeš-,stick to
börköü,stifling
bolha-,stir up
qorhaq,stomach
taš,stone
kör,stout-hearted
hün-,stretch out
byhaw,string
dawyl,strong wind
qašan,stubborn
"dünggäk, tümkäk, tünggäk",stump
"tilbä, tile",stupid
hing-,submerge
mong,suffering
tyn-s-yw,sultriness
jej,summer
utar,summer camp
"kön, qojaš",sun
könäs,sun-heat
teräk,support
jala,suspicion
"himir-, qarlyhas, up-",swallow
hük-,swear
tir,sweat
"sösö-, tatly",sweet
bid,swelling
qylys,sword
qojroq,tail
sajyr,tar
böjö,tarantula
tat,taste
"jäš, jäš, jyr-, qaq-",tear
sikä,temple
un,ten
"añ-a (dat.), an-da (loc.), an-ta, o-šo, tege, u",that
üd,the essential part
juq,there is not
"badyq, jywan, qalyn",thick
jolqoš,thief
"bot, byhym",thigh
aryš,thill
qyrpaq,thin snow
utyd,thirty
by-l,this
hin,thou
meng,thousand
jep,thread
bohad,throat
hal-,throw
sawyr,thuja
"barmaq, parnaq",thumb
qat-,tie to
julbarys,tiger
qor,time
"säbärt-, usun-",to appear
"hüra-, jalbar-, jalyn-",to ask
suqyn-,to baptize
i-,to be
ürk-,to be afraid
seben-le-,to be annoyed by fly-bites
ujal-,to be ashamed
jara-,to be beneficial
hyn-,to be broken
abajla-,to be cautious
jywan-,to be comforted
börkä-n-,to be covered
böl-,to be destroyed
jünele-,to be directed towards
böt-,to be ended
qudy-,to be irritated
kön-lä-,to be jealous
adaš-,to be mistaken
"jalsy-, qan-",to be satisfied
bilen-dä-,to be scared
bad-a-,to be shy
dym-,to be silent
ary-,to be tired
tede-,to bead
"qyjna-, ur-",to beat
bul-,to become
isir-,to become drunk
kiker-,to belch
"aw-, käkä-ng-lä-, käkeräj-",to bend
qaqaj-,to bend one's neck
solha-,to bind
saly-,to bind around
ör-,to blow
qajna-,to boil
"irne-, irne-",to border
jögön-,to bow
tarba-,to branch
"qutar-, qyr-",to break
intek-,to breathe heavily
ilt-,to bring
"jan-, jaq-, jaq-, küj-",to burn
küm-,to bury
qabyn-,to catch fire
säjnä-,to chew
beše-,to churn
sirt-,to click
qapla-,to close
jom-,to close eyes
jyj-,to collect
kil-,to come
jap-,to cover
jemer-,to crush
bögö-,to curve
"bis-, bys-, kis-",to cut
bota-,to cut branches
tura-,to cut into slices
beje-,to dance
qyj-,to dare
at-,to dawn
alda-,to deceive
soqo-,to delve
juj-,to destroy
jaha-,to determine
ül-,to die
"qady-, üngü-",to dig
sumy-,to dive
üläš-,to divide
hud-,to drag
hyd-,to draw
es-,to drink
hür-,to drive away
tam-,to drop
hywal-,to dry off
kip-,to dry out
qazan-,to earn wages by labour
"aša-, je-",to eat
sige-,to embroider
ker-,to enter
qor-,to erect a building
jangylyš-,to err
jura-,to explain
hid-,to feel
igä-,to file
tap-,to find
aq-,to flow
os-,to fly
ijär-,to follow
unut-,to forget
"küšek-, öšö-",to freeze
bir-,to give
kimer-,to gnaw
ad-,to go astray
kit-,to go away
al-jawu,to go mad
ašla-,to graft
tot-,to grasp
üs-,to grow
tumyr-,to hack
"as-, kir-, tart-",to hang
el-,to hang on (smth.)
jek-,to harness
jeker-,to hate
böt-öš-,to heal
böt-öš-,to heal of a wound
üj-,to heap up
išet-,to hear
tuqylda-,to hit
"aqha-, tyša-",to hobble
möngrä-,to howl
"küde-, küjde-",to hull
jüger-,to hurry
qotort-,to instigate
qysy-,to itch
bötörgös,to join
hiker-,to jump
tula-,to kick
ülter-,to kill
id-,to knead
"süg-, sük-",to kneel down
bel-,to know
tajan-,to lean
jala-,to lick
tyngla-,to listen
art-,to load
tal-,to lose strength
hüj-,to love
qyl-,to make
tiš-,to make holes
arba-,to make magic
ülsä-,to measure
ire-,to melt
"küs, küs-",to migrate
hahyn-,to miss
qyjmylda-,to move
yngyran-,to neigh
as-,to open
bojor-,to order
"buja-, hary",to paint
jama-,to patch
suqy-,to peck
toj-,to perceive
uj-,to pick
semte-,to pinch
aja-,to pity
ür-,to plait
ujna-,to play
töj-,to pound
tük-,to pour out
qoj-,to pour out water
"bas-, hyq-",to press
"hüjä-, taja-",to prop
hüjrä-,to pull
buj-la-,to rage
jaw-,to rain
köre-,to rake
"jet-, tej-",to reach
"qalq-, ür-",to rise
awa-la-,to rise of the sun
men-,to rize
tala-,to rob
awn-,to roll
qola-,to roll down
aw-,to roll over
sere-,to rot
qajra-,to rub teeth
tyzdap kit-,to run away
"äjt-, ti-",to say
hüs-,to scoop
qašy-,to scrape
tente-,to search
kür-,to see
hat-,to sell
ajyr-,to separate
"jöj-, qaj-, xaj-",to sew
hilk-,to shake
bid-,to shiver
ile-,to sift
üt-,to singe
bat-,to sink
ultyr-,to sit
"saly-, saly-",to slaughter
"jat-, joqla-",to sleep
"taj-, tajy-",to slide
tötä-,to smoke
qap-,to snatch
hyng-qylda-,to sob
ajyq-,to sober up
ik-,to sow
hüjlä-,to speak
tökör-,to spit
jar-,to split
"jad-, jad-, jäj-",to spread
tüšä-,to spread out
tor-,to stand
atla-,to step
qada-,to stick into
joq-,to stick to
"uju-, ujuš-",to stiffen
hüd-,to strain
"sah-, saq-",to strike fire
hur-,to suck
"imgen-, köj-",to suffer
terä-,to support
aš-,to surpass
jot-,to swallow
hypyr-,to swallow greedily
hepere-,to sweep
"käpäj-, küp-, qabar-, šeš-, tomraj-",to swell
jyw-,to swim
al-,to take
taty-,to taste
hyna-,to test
hap-,to thread a needle
"hiskän-, jana-",to threaten
byraq-tyr-,to throw out
byw-,to tie up
tapa-,to trample
awna-,to tumble
äwir-,to turn
awdar-,to turn over
iri-,to turn sour
sis-,to untie
qos-,to vomit
köt-,to wait
ujan-,to wake up
"bar-, jörö-",to walk
kiset-,to warn
tuqy-,to weave
"jeng-, ut-",to win
syla-,to wipe
qyzhan-,to wish
bör-,to wrinkle
jad-,to write
teš,tooth
tübe,top of head
tyhyz,tough
id,trace
bohardaq,trachea
tip-,tramp
ahas,tree
tahan,trestle
jel-,trot
jot,trouble
balaq,trouser leg
borho,trumpet
yšan-,trust
qymty-,tuck
salma,turban
kürkä,turkey
iš-,twist
ike,two
jelen,udder
quš-,unite
ügäj,unrelated
joqa,unsubstantial
qyrtyš,upper layer
qonar,usefulness
qul,valley
ala,variegated
törlö,various
"tekä, tekä-",vertical
"eje, ing",very
künek,vessel
balan,viburnum
herkä,vinegar
tadhara,vulture
"säpseq, sypqaj",wagtail
bil,waist
gid-,walk through
jaw,war
tawar,wares
jyly,warm
alpawyt,warrior
hüjäl,wart
baq-,watch
hyw,water
tombojoq,water-lily
añdy-,waylay
bed,we
köden,weasel
süp,weed
yjla-,weep
qojy,well
dymly,wet
"nämä, ni",what
"duhyn, tuhyn",wheel hoop
minem büläm qytha?,where is my room?
bar qaytha?,Where is the bar?
plyazh qaytha?,Where is the beach?
qaytha?,where?
"beläw, sar",whetstone
qaj,which
up-qyn,whirlpool
aq,white
qašqa,white blaze
šahyr,whitish
kem,who
king,wide
tul,widower
qyjyq,wild animal
ilek,wild goat
jywa,wild onion
kühe-,will
"qywaq, tal",willow
ud-,win
jel,wind
bor-,wind round
tönlök,window
üngäs,windpipe
qanat,wing
jelpe-,winnow
qyš,winter
huly-,wither
büre,wolf
tang,wonder
tanghyq,wonderful
tabyn-,worship
birt-,wound
köräš-,wrestle
"jäš, jäš, jyl",year
hary,yellow
jeren,yellow of a horse
bujzaq,young lamb
buta,young of camel
ini,younger brother
hingli,younger sister
