Other,English
"ca, disa",a few
një çikë,a little
gjatë,a long time along
lë,abandon
braktisje,abandonment
kishë,abbey
shkurtim,abbreviation
"aftësi, prirje",ability
zoti (i),able
anulloj,abolish
"nja, për",about
sipër,above
jashtë vendit,abroad
thith,absorb
theks,accent
pranoj,accept
shoqërim,accompaniment
"përcjell, shoqëroj",accompany
kryej,accomplish
"duke marrë parasysh, sipas",according
sipas,according to
llogari,account
nëpërmes,accross
mallkuar (i),accursed
më dhemb,ache
arritje,achievement
gogël,acorn
"bëmë, loz, luaj, vepër",act
veprim,action
shtoj,add
afërt (i),adjacent
mbiemër,adjective
përshtat,adjust
admiroj,admire
lejoj,admit
përshtat,adopt
rritur (i),adult
bela,adversity
reklamë,advertisment
këshilloj,advise
avokat,advocate
"mbas, pas",after
pas pak,after a while
fundja,after all
pastaj,afterwards
ability,aftësi
"përsëri, prapë, sërisht",again
kundër,against
moshuar (i),aged
bujqësor,agricultural
përballë,ahead
ajros,air
aeroport,airport
kushtrim,alarm
medet,alas
shqiptar,Albanian
albanolog,albanologist
të ngjashme,alike
gjallë (i),alive
"të gjitha, të gjithë",all
rreth e rrotull,all around
lehtësuar (i),alleviated
bursë,allowance
pothuajse,almost
"vetëm, vetëm (i)",alone
buzë,along
alpin,alpine
"pothuajse, tashmë",already
gjithashtu,also
ndonëse,although
kudoherë,always
amerikan,American
midis,amidst
"midis, ndër",among
amfiteatër,amphitheatre
argëtohem,amuse oneself
"hershëm (i), lashtë (i)",ancient
"dhe, edhe",and
prandaj,and so
sërisht,anew
cep,angle
kafshë,animal
frymor,animate being
lajmëroj,announce
anonim,anonym
përgjigjem,answer
milingonë,ant
antik,antique
antikitet,antiquity
ndonjë,any
kudoherë,any time
apartament,apartament
alpe,apls
kiamet,apocalypse
thirrje,appeal
brohoras,applaud
mollë,apple
zbatim,application
zbatoj,apply
çmoj,appreciate
"afrohem, qasem, qasje",approach
aprovoj,approve
prill,April
mësallë,apron
goditur (i),apt
arab,Arabian
arkeologjik,archaeological
harkëtar,archer
arkitekturor,architectural
arkitekturë,architecture
sipërfaqe,area
arenë,arena
bujqësi,argiculture
krah,arm
kolltuk,armchair
sqetull,armpit
aromë,aroma
"përreth, rreth e rrotull, rrotull",around
arrij,arrive
art,art
artizan,artisan
artistik,artistic
penel,artist's brush
zejtar,artizan
"ashtu si, sa, si",as
deri në,as far as
sa,as long
derisa,as long as
sa,as much
sapo,as soon as
një orë e më parë,as soon as possible
si (e)dhe,as well
hiri,ashe
pyes,ask
fjetur (i),asleep
aspektiv,aspectual
bythë,ass
sulm,assault
mblidhem,assemble
shkërdhatë,asshole
siguroj,assure
"çuditur (i), habitur (i)",astonished
habi,astonishment
te/k,at
të paktën,at least
menjëherë,at once
dikur,at one time
sulm,attack
"orvajtje, përpiqem, përpjekje",attempt
kujdesem,attend
shërbyes,attendent
"kujdes, vëmendje",attention
vini re!,attention!
qasje,attitude
tërheqës,attractive
gusht,August
teze,aunt (mother's sister)
pushtet,authority
vjeshtë,autumn
vjeshtëror,autumnal
ortek,avalanche
mesatar,average
"përlaj, tej",away
larg,away from
frikë,awe
ngathët (i),awkward
sëpatë,axe
bosht,axis
bosht,axle
foshnjë,baby
"kurriz, mbrapsht, prapa, shpinë",back
sfond,background
prapa,backwards
pastërma,bacon
keq,bad
distinktiv,badge
çantë,bag
pjekur (i),baked
bakllava,baklava
tullac,bald
ballkanik,Balkan
ballkon,balkony
"koqe, top",ball
balet,ballet
stilolaps,ball-point pen
përplas,bang
"bankë, breg",bank
flamur,banner
"bar, lokal",bar
tel me gjemba,barbed wire
berber,barber
zhveshur (i),bare
zbathur,barefoot
leh,bark
elb,barley
karrocë,barouche
fuçi,barrel
faqezi,base
pellg,basin
"kosh, shportë",basket
basketboll,basketball
banjë,bath
banjë,bathroom
batalion,battalion
"betejë, luftim",battle
gji,bay
pazar,bazaar
"gjendem, jam, ndodhem, shtrihet",be
mungoj,be absent
frikësohem,be afraid
mahnitem,be amazed
mahnitem,be astonished
lind,be born
quhem,be called
kam ftohtë,be cold
kënaqem,be content
krijohet,be created
dallohem,be distinguished
ngulem,be fixed
"marr me frikë, trembem",be frightened
gëzohem,be glad
kam uri,be hungry
përfshihem,be included
mbes,be left
mpihem,be numb
kënaqem,be pleased
më pëlqen,be pleased with
"gjendem, ndodhem",be situated
shtangem,be stunned
shtangem,be stupefied
"befasohem, habitem",be surprised
lebetitem,be terrified
plazh,beach
rruazë,bead
sqep,beak
"rreze, shkëlqej, shndrit",beam
fasule,bean
ari,bear
mjekër,beard
rrah,beat
bukur (i),beautiful
bukuri,beauty
"ngaqë, sepse",because
"krevat, shtresë",bed
çarçaf,bed-sheet
ah,beech
ahishte,beech-wood
birrë,beer
panxhar,beet
"më parë, para, para se, përpara",before
lus,beg
filloj,begin
zë të qajë,begin to cry
fillim,beginning
"pas, prapa",behind
vonesë,being late
besoj,believe
besimtar,believer
zile,bell
këmborë,bell (attached to animals)
bark,belly
përkas,belong
dashur (i),beloved
"bankë, stol",bench
kërrus,bend
përkulje,bending
poshtë,beneath
lus,beseach
"përbri, pranë",beside
përveç,besides
krushk,best man
vë bast,bet
tradhëtoj,betray
ndër,between
"përtej, tej",beyond
biçikletë,bicycle
madh (i),big
bilardo,billiards
dallgë,billow
lidh,bind
lidhem,bind oneself
biografi,biography
"shpend, zog",bird
lindje,birth
ditëlindje,birthday
nishan,birth-mark
vendlindje,birthplace
peshkop,bishop
copë,bit
bushtër,bitch
hidhur (i),bitter
"zezë (e), zi (i)",black
zezak,Black
murrmë (i),black grey
dërrasë e zezë,blackboard
nxij,blacken
nxirë (i),blackened
"faj, qortim",blame
pafajshëm (i),blameless
"batanije, kuvertë",blanket
"flakë, flakëroj",blaze
blegëron,bleat
blegërimë,bleating
uroj,bless
"bekuar (i), lum",blessed
"qorr, verbër (i)",blind
gjak,blood
përgjakur (i),bloody
lulëzim,blossom
lulëzim,blossoming
njollë,blot
fryj,blow
skuqem,blush
derr i egër,boar
"dërrasë, drejtorí, tabelë",board
"shtat, trup",body
karroceri,bodywork
"vloj, ziej",boil
trim,bold man
"guxim, trimëri",boldness
bombë,bomb
të bëftë mirë,bon appetit
lidhje,bond
"eshtër, kockë",bone
libër,book
llogari,book-keeping
librari,bookshop
çizme,boots
bordurë,border
marr hua,borrow
çel lule,bossom
të dy,both
shqetësoj,bother
shishe,bottle
fund,bottom
përkulje,bow
kupë,bowl
boksier,boxer
djalë,boy
tru,brain
degë,branch
fringo,brand new
guximtar,brave
"sokol, trim",brave man
shamatë,brawl
çarë (e),breach
bukë,bread
"pushim, shkel, thyej",break
mëngjes,breakfast
"gji, gjoks, sisë",breast
frymë,breath
marr frymë,breathe
shallvare,breeches
rrit,breed
fllad,breeze
nuse,bride
dhëndër,bridegroom
krushk,bride's man
çantë,briefcase
"shkurt, shkurtimisht",briefly
ferrë,brier
"shkëlqyer (i), shndritshëm (i)",bright
shkëlqim,brightness
shkëlqim,brilliance
shkëlqyer (i),brilliant
strehë,brim
sjell,bring
afroj,bring closer
buzë,brink
gjoks,brisket
gjerë (i),broad
"emision, përhap",broadcast
"copëtuar (i), prishur (i)",broken
karficë,brooch
fshesë,broom
vëlla,brother
vëllazëror,brotherly
ngjyrëkafe,brown
furçë,brush
kovë,bucket
ndërtoj,build
"godinë, pallat",building
ndërtuar (i),built
bullgar,Bulgarian
dem,bull
plumb,bullet
kulaç,bun
tufë,bunch
ngarkesë,burden
zyrë,bureau
djeg,burn
kris,burst
varros,bury
autobus,bus
kaçube,bush
bust,bust
