Other,English
"ajtzi, q'änil",autumn
"ajtzijtal, ban tzij, riq'ol tzij",gossip
ajwaral,native of here
ajware',dentist
ajwi'l,child who is weaned
ajwäch,dance director
ajwäch,director
ajxelajuyab,persons from Quetzaltenango
ajxi'n,dancer in the bawl
ajxi'n,gross person
"ajxi'n, xa'oj -ilik, xa'ojbal, xababal",disgusting
"ajxojoj, xojol",dancer
ajxojolab,dancers
ak',grain
ak' <-palaj>,freckle
ak' wa,green corn
ak' wa,tender corn
"ak' wa, ch'un, ja', t'on",tender
ak'al,Jerusalem cricket
"ak'al, alk'ualaxel",child
"ak'alil, ch'utinal",childhood
ak'an,string of garlic hung on wall
ak'ie'l,corn new
ak'ie'l,new corn
ak'ie'l,newly harvested corn
"ak, poq'ik",firecracker
"ak, sin",bamboo
al,indicator of feminine youth
ala bo'chi'nel,intended husband
"ala bo'chi'nel, ali -bo'chi'm, ali bo'chi'talik, ali ch'abem, ji' ätz, k'ulanem",fiance
ala's,puppet
"ala's, poy",doll
"alabal ala, k'ojolabalaxel",god-son
"alabal ali, mialabalaxel",god-daughter
alabal<axel>,nephew of woman
alabal<ixel>,niece of woman
"alabal<ixel>, ch'utin al",niece or nephew of woman
"alachi'k, alachi'k",joke around
"alachi'k, xaqenik",jest
alaj chij,lamb
"alaj ek', ch'iw",chick
alaj taq ixkolob,small intestines
"alaj wakäx, ch'ek, pa ra",calf
"alaj, il -wäch jun ne'",give birth to a child
alamnäx,lemon
"alanel, quq",fertile
alanik,give birth
alaw,large semi-nocturnal rodent
alaxel,child boy
alaxibal,Christmas Eve
"alaxibal, alaxik",birth
alaxik,be born
alaxik,clan
alaxik,relative
alaxinaq,born
alibaxel tata',father-in-law of a female
"alibätzixel, alibixel",daughter-in-law of female
alima',sweet lime
alixel ali,daughter of a female
alk'ualaj,engender children
"alkabal, tojobal",tax
alma'r,chest for clothes
alma'r,closet
alma'r,clothes chest
alobik,become heavier
alobisaj,make something heavier
alxik,small idol used by diviners
ama',male
"ama' ak', ama' ek', mama', pärex, toro'y",rooster
"ama' chij, mo'ch",ram
"ama' ja', tzam",aguardiente
amalo -pam,blemished
"amalo, amolo",fly
amaq',nation
amaq' Guatemala,nation of Guatemala
amaq'el,always
amaq'el,frequently
"amaq'el, chbe q'ij saq",forever
"amaqil, nimabal, nimal",greatness
"amprima', tz'a'r",quince
"anej ch-wäch, el chi -aqan, to'taj, toqij -ib",escape
"anejik, nimajik",flee (v)
"anik, jukukik",go fast
"anim, kebut",rush
anima',feeling
"anima', k'u'xaj",being
animaj ch-wäch,flee before
animajik,run away
aninaq -ij,in a hurry
aninaq -ij,in a rush
aninaqil,instantly
aninäq,quick
"aninäq, aninaqil, chanim",immediately
"aninäq, chanim",rapidly
"ankane'y, banano, inkine'y",banana
antun,clarinero bird
apanöq,away but nearby
"aq'a'l, xaq",charcoal
aq'abil,at dawn
"aq'anibal, q'a'm",ladder
aq'anik,climb up
aq'en,board under grinding stone
aq'er,brace
aq'er,to brace corn plants in wind
aq'äb,early morning
"aq'äb, chaq'ab",night
aqil,bad person
aqän,altitude
aqän,handle tool
aqän<aj>,step
are chi,in order that
are k'u ri',amen
are k'u ri',may it be so
are k'ut,that's right
are la',that is
are',it
are' nu-k'ul ja,he's my neighbor
arki'y,belt of horse
arroz,rice
asich,hoopoe
"asukal, kab",sugar
"ataj tzij, tzujuj, tzujunik",accuse
ati' q'uq',female quetzal
ati' q'uq',quetzal female
ati't,female gender indicator
ati't kej,mare
"ati't par, yak",fox
"ati't, noy",grandmother
atinaj,bathe
atinel,bather
atinem,act of bathing
"atinem, atinibal",bath
atinibal,bathing place
"atinik, ch'aj -ib",bathe one's self
atinsaj,bathe someone
"atz', sojsol",bird heron
"atz'am, atz'amij",salt
atz'ambal,salt shaker
"atz'iaq k'ul, is",wool cloth
atz'iäq,clothing
"atz'iäqij, koj atz'iaq",dress
awabal,bag for holding seeds
awaj,animal
"awaj aj uwo kaj, chikop, chikop ri cä-ripipik, Tz'ikin",bird
awaj re u-wo ja,domesticated animal
"awamajik, mawanik, wemjik",fast
awas,polite term
awas,taboo
"awas, ch'ajch'oj, loq'alaj, tiox, tioxalaj",sacred
awasij,bestow efficacy on something
"awasij, tewichij, tewichinik",bless
awex,corn planting
awex,seed corn
awex tiko'n,ritual before birth
axux,garlic
ayin,alligator
azete,fig tree
ba,gopher
ba',chew something
ba'ik,be chewed
bach'uyirik,get wrinkled
"baitajik, bayatajik, beyenik, beyetajik",be late
"baj, k'äch, k'ächukunik",chew
bajajik,chill
bajajik,get cold
"bajchi', nim aq'ab, nimaq'ab",early in the morning
"baji's, bayi's, ch'o",rat
"bajibal, bajij, q'osibal klawux, q'osq'ob, qosibal",hammer
bajij,put on tightly
bajim,impeded
"bajim, q'atejinaq",blocked
bajowik,be heavy
balabik,matured
balixik,act of being stuffed
balixik,be filled up
balixik,be loaded
balq'atij,roll over something
"balq'atik, wolqotij",roll over
baltisaj,circumference
baluk,brother-in-law of a male
baläm,jaguar
ban -banik,fix something
"ban -banik, ban utz ch-e, k'ijij",repair
ban -k'exel,replace
ban -palaj,engrave
ban -palaj ch-e,give an angry look
ban -qul,cheat
"ban -qul, k'ajisaj, subu, subuj",deceive
ban ch'utin,reduce in size
ban ch-o q'abaj,make by hand
ban itzel ch-e,damage something
ban itzel ch-e,fail at something
ban je jas,act like
ban k'ä'x ch-e,cause harm
"ban k'ä'x ch-e -k'ux, ya' bis",sadden
ban kieb -k'ux,be a hypocrite
ban kieb -k'ux,be hypocritical
"ban kieb -k'ux, kiebalaj, kiebalaj -k'ux, sachibal k'ux, sachk'ux",doubt
"ban kuenta, chajij -ib",be careful
"ban manxo ch-e, manxo, manxorisaj",tame
"ban manxo ch-e, manxorisaj",break horse
ban q'atow tzij p-wi',judge someone
"ban saq pe'r, saqmaki'k",become pale
ban toq'ob,do a favor
ban tzij,tell tales
ban tzij ch-ij,tattle on someone
ban utz ch-e,fix
"ban we, esaj -wach",imitate
"ban, banik",do
"ban, banik",make
"banal etzelal, banal k'ä'x, banol k'ax",evil doer
"banal, banol",doer
"banal, banol",maker
banbal,construction
"banbal u-ware' ch'ich', ch'inch'in, yekbal -ware'",instrument
banik,nature
"banik, no'j",character
banom che tz'um,made of leather
"banom, bantajinaq",done
banowik,accomplish
banowik,act of doing
banowik,cause to be done
bantaj,be done
bantajinaq,completed
bantajinaq,made
"bantajinaq, k'isinaq",finished
baq,bone
baq chikop,gusano alambre
"baq'atij -ib, kutz -ib",become entangled
"baq'atij, botz'ik, k'olochij",roll up
baq'atim,rolled up
"baq'ek, k'is -k'ux",become bored
baq'wäch triko,grain of wheat
"baq'wäch, boq'äch, boq'wäch, wächaj",eye
"baq, t'isobal, tzitz",needle
baqil,bones
"baqil, tiojil, ulk'ua'l, xamabil",body
"baqirik, tzajik",become thin
"baqit, kowilaj che', ponopik, ponopik, räx che', skel, skel, wit",evergreen oak
baraj,divining bundle
baraj punto,divination by tz'ite beans
baraj punto,last pile of
"baraj, walqatij",roll something
bate',lance
"bawik, q'oxowem, q'oxowik, rubuwik",ache
baych'o,ratón de monte
"bayij, q'ayaj",cause to wither
"bayij, q'ayaj, q'o' -ib",fade
be anim,go hurriedly
"be anim, tik anim",run
"be q'ij, najtin ri q'ij",get late
beal,road
bejo,beat tree to get fruit
bejoj,beat down
bek,take a trip
bek'o,scratch at dirt
"bek, ek",go
belejeb,nine
belejeb k'al,180
belejlajuj,nineteen
belowik,dump out
benam,act of going
benam,departure
benam re,ready to go
benäq'ij,in the afternoon
"benäq, binaq",gone
"beqo, biqo, k'eto",degrain
"beyesaj, beyetajisaj",delay
"beyetajik, beyik",be delayed
beyetajisaj,cause to be delayed
beyo,delay someone
bi',name
bi'nam,called
bij kan,leave a message
"bij, cha'",say
bil,anoint with medicine
bil'o,rub on
bilbaj,rub with feet
"bilbayij, mal, pilipa'",rub
bilbitik,flow slowly
bilij,fill one vessel from another
bilo,apply
"biloj, räx kinaq', tzakoy",string beans
bim,said
binel ja',rivulet
"binel ja', nim ja', nima'",river
"binel loq'obal, loq'obal",chicken pox
binem,journey
"binik p-wi' ri ja', seyowik",float
binisaj,drive car
"biq'<o>, jujek'o, juqub",gulp
biq'ilijik,quick intake of breath
biq'o,swallow whole
"biq'onik, kajmajinik, kui kui",swallow
birbatik,be shaken
"biribik, nim -aqän, wak'äwik",tall
"biririk, yojojik",roar
bis,sadness
bis -wäch,frown
bisobal,something which saddens
bisoj,sad about something
"bisoj, bisonik, oq'ej",lament
bisol,reflector
bisonik,be sad
bisorinaq winaq,sad person
bit',tearing sound
bit'boxik,tear up into pieces
"bit'inik, jisjobik, jiso, raq'tij, rich'ij, ritakiej",tear
"bit'o, tzero",tear paper
"bitbik, sal, saramu'y",arrogant
bititik,be well-dressed
bitol,builder of ancient pyramids
"bitz', nojik",fill
bix,chicken droppings
bix wil,small hawk
"bix, kikotemal, meq'owemal",happiness
bixik,announcement
bixik,be said
bixik,saying
bixik,tale
bixikal,report
bixobal,book of songs
bixonik,coo dove
bixtajik,be spoken
"biyo'mik, biyowik",sway
"biyo'mik, biyowik, sayo'w -wi'",swing side to side
"biyomisaj, sayo",swing something
bo'j,large clay
"bo'j, boj, tuyuq, wäwech, wewech",goiter
"bo'j, t'uy",kettle
bo't,roll up sleeve
bochi'j,comfort
bochi'j,exhort
bochi'j,fall in love with
"bochi'j, koloq'aj",caress
"bokil, k'oq ki",izote
bol<o>,fry plantains
"bol<o>, tzäyam",habas
bolaj,piece of wood
"bolaj, k'otom, mul, umul",furrow
bolo,roast in fire
bolobik ja,cone
bolom,fried
bolom,roasted
bolom ch'ich',cannon
bolonel,roaster
bolq'otij,roll up rope
bolq'otik,roll
"bonbik, nimarik, nimarisaj",enlarge
"boq ja', buxlajik, el ja', pa ja', saq tiqow, tzaq ja'",sweat
"boq'abaj -q'ab, paq'apa -q'ab",clap hands
boqo,de-feather
boron,ambrosia
boron,food of the gods
boron,manna
bosbotik,be fat
"bosbotik, q'obik",get fat
bot,roll up paper
"bot<o>, bus<u>, jumulaj chij, jupuq, mej",fold
"bot<o>, bus<u>, mej",double over
botolik,roll of something
botz'oj,flowers
botz'oj,roll up something
"box, nuk' ri q'aq'",to build a fire
bu'n,something small like a baby
bub,rash
buju,beat down fruit from tree
buk,hangnail
"buk'ul, sel, uk'iabal",glass
"buk'ul, xa'r, xaro', xaru'",jar
bulbux,fountain of water
bulij,granulous
bulij ulew,damp land
"bulij ulew, ulew",land
bulijik,flow manar
bulijik,leak from a crack
buq,small nocturnal bird
bur,cancer
"bur, pur",donkey
"busulik, busum, lukulik",folded
"busunel, muj, subunel, xibinel",ghost
buxlunijik,percolate
"bätz', botz'obal, pis",bandage
"bätz'anik, bätz'ij",make thread
cab chuy,2000
ch'a',demand restitution
"ch'a'k, kisq'ay",boil
"ch'a'k, sipoj",abscess
"ch'a'kirik, pujarik",become infected
ch'ab,bow for arrows
"ch'ab, chap, k'iäqbal",arrow
ch'ababal,gift given to obtain the favor
ch'abal,doctrine
ch'abal,ritual prayer
"ch'abal, ch'awibal",language
ch'abalil,conjugation
ch'abalil,grammatical conjugation
ch'abej,call upon someone
ch'abej -ib,be friends
ch'abej chik,goodbye
ch'abej kan'oq,say goodbye
ch'abej kanoq,take leave of
ch'ach'a,make the attempt
"ch'ach'aj, q'at tzij p-wi'",to judge
ch'ajach',corn smut
ch'ajbal,bathwater
ch'ajbal,dishwater
ch'ajbal atz'iaq,ceremonial washing of saint's
ch'ajbal awas,ritual removal ashes
"ch'ajch'oj, josq'ij, saq, su', su', xaxtzintzoj, xaxtzintzoj",clean
"ch'ajch'ojil, josq'il",cleanliness
ch'ajch'ojirik,cleanse
"ch'ajch'ojirik, mach'achik",refine
ch'ajomanik,launder
ch'ajon,clean laundry still wet
ch'ajon,laundry
ch'akoj,disabled person
ch'akoj,handicapped person
ch'akuY,chinchín
ch'akuY,juniper berry
ch'alakan,caterpillar of moth
ch'ama',bitter water
ch'ami'y,judicial staff
"ch'ami'y, patz'an",cane
"ch'an -jolom, ch'anach'oj, t'an -jolom, t'ol -jolom, tol jolomaj",bald
ch'anal,raggedly clothed
"ch'anal, molonel",beggar
"ch'analik, riqtajinaq",discovered
ch'anataj,get naked
ch'anax,deplumed chicken
"ch'anax, qul ak'",chicken without feathers
ch'anch'atik,go about naked
ch'ani' kanoq,be abandoned
ch'ani'k,be naked
ch'anil,nakedness
ch'api'k,be stuck
ch'aqaba',cause to be wet
"ch'aqaba', ch'aqabaj, ch'aqisaj",make wet
ch'aqap,across
ch'aqap -chi',chipped on edge
"ch'aqap tz'um, tz'um<aj>",leather whip
"ch'aqat, chibal, qax",leftovers
"ch'aqat, chibal, tz'abel",excess
ch'aqataq,retired
"ch'aqatij, raqapuj",tear to pieces
"ch'aqch'atik, lotolik -aq, man -el tä, mematik, tak'tomanik, tebtajik -aq, tit'atik",stutter
"ch'aqi' tew, räx tew",malaria
ch'aqi'k,get wet
"ch'at, sokaj",bed
ch'aw,Indian flute
ch'aw baq,bone flute
ch'aw ch-ij,gossip about
ch'awch'atik,bark of a puppy
ch'awem,conversation
ch'awik,casual conversation
ch'awinel,talker
ch'ayanel,batterer
ch'ayom puaq,carved silver
ch'e'r,bird that nestles in straw
ch'e'rerik,cluck
ch'ek,articulation
ch'ek,attain
ch'ek,guess
"ch'ek, ch'eki'k",gain
"ch'ek, ch'elanik",earn
"ch'ek, q'osq'olik",joint
"ch'ekanik, mej -aqän, xuki'k",kneel
ch'ekenej,award
"ch'ekenej, ya' ch'ekbal ch-e, ya' ch'ekoj ch-e",reward
ch'ekenik ch-e,convince
ch'elejik,raise by water
ch'em,broken potsherds
ch'em -chi',chipped vessel
ch'emij,break pot
ch'eqatixik,remain undone
ch'eqba',leave something undone
ch'eqi'k,leave undone
ch'ete't,exacting
ch'ete't,fussy
"ch'etetik, ch'etowik",drip water
ch'i'p -q'ab,pinky
"ch'i'p -q'ab, ch'i'p kaq'ab, ukaj alk'ualaxel",finger little
ch'ich' -aqan,chains
"ch'ich', karrok",car
"ch'ich', mache't",machete
ch'ij,endure
ch'ij ojob,clear throat
"ch'ij, käch'ij pa nu wi' kinbek",be obligated
ch'ijtajik,be able to withstand
ch'ik -q'ijol,firmly set a day for something
ch'ik<o>,hammer in
"ch'ik<o>, chuq'<u>",inject
ch'ikirin,buzzing insect from coast
ch'il,careful about food
"ch'il ek', chinchin ec'",gallina espinuda
"ch'il, ich', nich'",finicky
"ch'ilij, q'ulij, tzak -ib",scald
"ch'ilip, ch'ilip",flor granate amarillo
ch'iluj,body dirt
"ch'ima, k'ix",güisquil
ch'inch'in,jingling instrument
ch'inlijik,ringing
ch'inlijik,sound of metal striking metal
"ch'iqik, oq'ik, sik'inik",groan (v)
ch'it<o>,injure something
"ch'ititij, wolqitila'",fry
ch'iw,baby chicken
ch'iyut,checha tree
ch'loj,land prepared with furrows
ch'o,biceps
ch'o'j,angry dispute
ch'o'j,battle
"ch'o'j, k'a'n, tuxtik",angry
ch'o'jibal,dispute
"ch'o'jibal, ch'o'jinik, oyowal",fight
"ch'o'jij, t'ubij -ib puwi'",fight over something
ch'o'jinel,fighter
"ch'o'jinik, k'a'narik, pe -oyowal, yaktajik -oyowal, yekataj",become angry
ch'ob,comprehend
"ch'ob -wäch, eta'm -wäch",know someone
"ch'ob -wäch, eta'm -wäch, k'am -q'ab, la kak'am u-q'ab ri xabano, natajisaj",recognize
"ch'ob, chäk",to guess
"ch'ob, juch'ob, jumulaj, jupuq, juq'at, winaqil",group
"ch'ob, q'alajisaj, q'alajisaj jas u suk'",explain
"ch'ob, tasow ib",division
ch'obobej,drink fast
ch'obobej,gulp water
ch'obonik,divine
ch'obonik,divine with tz'ite beans
ch'oj<ob>,malva plant
ch'ok,clarinero--like a small crow
ch'ok,fish hook
ch'ok,grackle
"ch'ok, ch'ok",trumpeter bird
ch'okoch'ik,arched
ch'oloch'obik,scrape skin
ch'olom sikil,sweetmeats
"ch'opinik, pixk'onik, yatzlajik",jump
"ch'opinik, tanij",bounce
ch'otinik -ware',change dentition
"ch'oxch'ik, t'or, t'orot'ik, wiqibal, ximom, ximon, yut'",knot
ch'u',fish little
"ch'u', say",minnow
ch'u'j,frenzy
ch'u'j,fury
