Other,English
âlderwetsk,"old-fashined, old-fashioned, out of date"
âldfrinzich,"out of date, old-fashioned"
alfabet,alphabet
alfabetysk,alphabetical
alfêst,"yet, meanwhile, in the meantime, by now, already"
algeduerigen,"ceaselessly, constantly, continually, continuously"
algemien,"worldwide, universal, usual, general"
algemienens,"universality, generality"
alhoewol't,"though, although"
alimintaasje,alimony
alinea,paragraph
alkohol,alcohol
alle,all
allebeide,both
allegearre,"everything, all, altogether"
alleman,all
allergy,allergy
alles,"everything, all, all of it, altogether"
alles omfiemjend,"total, overall, complete, absolute"
alles sit fol,no vaccancies
allinken,"little by little, gradually"
allinne,"sole, solitary, only, alone"
allinneferkeap,sole sale
allinneferkeap,sole agency
allinnefertsjinwurdiger,sole agent
allinnehearsker,"absolute ruler, autocrat"
allinnespraak,"soliloquy, monologue"
allinnesteand,"secluded, isolated"
alloai,"quality, property"
alluere,airs
almachtich,"omnipotent, all-powerful, almighty"
almenak,almanac
aloan,"ceaselessly, constantly, continually, continuously"
alteast,at least
altemets,now and then
alter,altar
altiten,"ever, always"
altyd,"ever, always"
alún,alum
alve,"eleven, elf"
alwer,"once more, afresh, again, all over again, anew"
alwittend,"omniscient, all-knowing"
ambacht,"trade, occupation, handicraft"
ambyld,anvil
ambysje,"zeal, fervor, ambition"
Amearika,"America, USA"
amendearje,amend
amendemint,amendment
amer,"pail, bucket"
amerij,"moment, instant"
Amerikaan,"American, USA citzen"
ammunysje,"munition, ammunition"
amper,"scarcely, only just, hardly, barely"
amperoan,"nearly, almost"
amt,"job, post, office, function"
amtgenoat,colleague
amtlik,official
amtner,official
amtner,officer
analisearje,analyse
analogy,analogy
anatomy,anatomy
anderje,reply
anderje,"respond, answer"
andert,"reply, answer"
andyvje,endive
ang,"sheen, gloss"
angel,"sting, fishing rod"
angelstôk,fishing rod
animo,"zest, spirit, stir, gusto, activity"
anjelier,"pink, carnation"
anjer,"pink, carnation"
ankel,ankle
anneksaasje,annexation
anneksearje,annex
annulearje,"remit, cancel, abjure, abolish, abrogate, annul"
anonym,"without a name, nameless, anonymous"
ansjofisk,anchovy
antifriesguod,antifreeze
antikonsepsje-,contraceptive
antiloop,antelope
antipaty,"dislike, aversion"
antislip-,non-skid
antlit,face
antrasyt,anthracite
antwurd,"reply, answer"
antwurdzje,"reply, answer"
antwurdzje,respond
antyk,ancient
antyk,antique
antykhanneler,antique dealer
anys,anise
apart,"separate, special, remote, particular, apart"
ape,monkey
apel,apple
apelsmots,apple-sauce
apenút,peanut
apparatuer,equipment
appartemint,"flat, apartment"
appel,"roll-call, parade, appeal"
april,april
apteek,"pharmacy, drugstore, chemist's shop"
apteker,chemist
Arabysk,Arabian
Arabysk,Arabic
arbeid,"work, job"
arbeider,workman
arbeider,"working man, hand"
arbeider,"worker, operative, laborer, labourer"
arbeidersman,"worker, laborer, labourer, hand"
arbeidersman,workman
arbeidersman,"working man, operative"
arbeidsakkoart,labor contract
arbeidsakkoart,labor agreement
arbeidsburo,"labor exchange, employment exchange"
arbeidsfermogen,energy
arbeidskontrakt,labor agreement
arbeidskontrakt,labor contract
arbeidsmerk,labor market
arbeidsskeel,labor dispute
arbeidsûngeskikt,"unfit for work, disabled"
arbeidzje,work
arbitraazje,arbitration
argumint,"plea, argument"
argumintaasje,argumentation
aristokrasy,aristocracy
arke,ark
arrestaasje,"detention, apprehension, arrest"
arrivearje,"get, end up, arrive"
arsjitektoanysk,architetural
arsjitektoanysk,architetonic
artikel,"commodity, article"
artillery,artillery
artistyk,artistic
as,"what a, shaft, spindle, such as, like, if"
asjebleaft,please
aspekt,"view, sight, look, appearance, aspect"
asperzje,aspargus
ass,donkey
assistint,"helper, aid, assistant"
assortimint,assortment
assuradeur,insurer
assurânsje,insurance
astrant,arrogant
astrant,arrogant
asyl,asylum
atelier,work place
atletyk,athletics
atmosfear,athmosphere
atoomenerzjy,atomic energy
atoomspjalting,fission
attest,"testimony, certificate"
attint,"kind, obliging, attentive"
audiïnsje,audience
augustus,august
autentyk,"genuine, authentic"
auteur,"writer, author"
auteursrjocht,copyright
auto,car
autobân,"motor tyre, automobile tyre"
autodyk,motorway
autodyk,motor road
autoferhierbedriuw,car rental agency
automatisearring,automation
automatysk,automatic
autonomy,autonomy
autopet,scooter
autoritêr,authorative
autorydskoalle,"school of motoring, sriving-school"
aventoer,adventure
aventoerlik,adventurous
aventoersman,adventurer
Aziatysk,Asiatic
Aziatysk,Asian
baai,bay
baaikeamer,bathroom
baaikûp,bath
baaipak,bathing suit
baaiplak,spa
baanbrekkend,pioneer
baanfager,sweeper
baanfek,section
baar,wave
baarch,"pig, swine, hog"
baarje,undulate
baarne,burn
baas,"leader, chief, boss"
baat,"profit, gain"
babbelegûchjes,affectation
bagaazje,"luggage, baggage"
bairn,bern
bak,"vessel, jug, container, box"
bakboard,port side
bakke,bake
bakstien,brick
baktearje,bacterium
balke,"girder, beam"
ballêst,ballast
balletdûnseres,ballerina
balletdûnseres,ballet dancer
balletdûnseres,ballet girl
bandyt,bandit
bang meitsje,"terrify, frigthen"
bangens,fear
bank,bank
bankerot,bankruptcy
bankerot,bankrupt
barbaarsk,barbaric
bargedútsk,jargon
bargefleis,pork
bargeguod,pork
bargemotsje,guinea-pig
bargje,spill
baronesse,baroness
barst,burst
barste,burst
basearje,base
bastert,bastard
bate,avail
batsk,proud
batskens,pride
batterij,battery
bazich,"arrogant, authorative"
bazinne,mistress
bea,prayer
beaken,buoy
beam,tree
beamtegrien,foliage
bean,"bean, beane"
beänderje,"be answerable, account for"
beänderje,be liable
beänderje,be responsible
beane,bean
bear,bear
beare,pretend
bears,bass
bêd,bed
bedekke,cover
bedjerre,spoil
bedongje,fertilize
bedraaie,"deceive, cheat"
bedrager,"imposter, deceiver, cheat"
bedriging,"threat, menace"
bedriigje,"threaten, menace"
bedriuw,enterprise
bedroch,swindle
beetkrije,"seize, grab, grasp, grip, clutch"
beetpakke,"seize, grab, grasp, grip, clutch"
befel,"order, command"
befelhawwer,commander
befelje,"tell, order, command, be in command"
befolking,population
befrieze,freeze
befrije,release
begeliede,accompany
begelieder,"companian, accompanist"
begelieding,"escort, accompaniment"
begeunstiger,patron
begeunstigje,favor
begjin,"start (1), commercement, beginning"
begjinne,"start (1), commerce, begin"
begjinner,beginner
begnedigje,forgive
begraffenis,"interment, funeral, burial"
begrave,"inter, entomb, bury"
begrinzgje,"restrict, limit, confine, abridge"
begripe,"understand, realize"
begroetsje,"salute, greet"
begrutsjen,"pity, compassion"
begryplik,understandable
behalven,"except, besides, apart from"
behalven,except for
beharkje,listen
behear,"management, administration"
behearder,manager
beheare,"manage, administer"
bei,berry
beide,both
beïerdiging,"interment, funeral, burial"
beïerdigje,"inter, entomb, bury"
bekendmeitsje,"reveal, publish"
bekenne,"profess, confess, acknoledge, admit"
bekflaaie,flatter
bekjelûkerich,"tart, sour, harsh, constringent, acerbic, acid"
bekladderje,"scale, climb, ascend"
bekliuwe,"scale, climb, ascend"
bekoare,charm
bekoaring,charm
bekoarlich,"lovely, charming"
bekoarlik,attractive
bekoartsje,"shorten, abbreviate, abridge"
belangstelling,"zest, spirit, stir, interest, gusto, activity"
beleanje,"reward, compensate"
beleanning,"reward, compensation"
belech,siege
belegerje,besiege
belêste,tax
belesting,tax
belestingfrij,"tax-free, duty-free"
Belgysk,Belgian
belle,"trollop, slut"
Bels,Belgian
belslide,sleigh
belslide,sledge
bemiterje,"deceive, cheat"
benaud,"fearful, afraid"
benaudens,"fear, fright, agony, anguish"
benefter,behind
benefterbliuwe,"stay on, remain, be detained, be kept in"
benefterhâlde,"keep back, hold back"
benefterlitte,leave behind
benei,"nearly, almost"
beneistenby,"nearly, almost"
benijing,"wonder, surprise, astonishment"
benoarden,above
benutsje,"utilize, turn to good account, make use of"
benzine,"petrol, gasoline"
beppe,grandmother
beppesizzer,grandchild
berabje,slander
berch,mountain
berchsport,mountaineering
berchte,mountain chain
berekken,"calculation, computation"
berekkenje,"work out, figure, calculate"
bern,"child, infant, bairn"
berneftich,childish
bernsbern,grandchild
berop,profession
berte,birth
beselskipje,accompany
beset,busy
besette,"take, occupy"
besibbe,"related, affined, akin"
besifering,"calculation, computation"
besiferje,"work out, figure, calculate"
besit,property (1)
besit,possession
besite,visit
besitte,"possess, own"
besitting,property (1)
besitting,possession
besjen,"view (1), to watch, regard, look at, deem"
beskaat,"separate, special, remote, particular, apart"
beskaving,civilization
beskermeling,protégé
beskerming,protection
beskermje,protect
beskie,"reply, answer"
beskiedend,efficacious
beskiedend,effective
beskiedend,"effectual, decisive"
beskuldige,"defendant, accused"
beskuldiging,accusation
beskuldiging,accusal
beskuldigje,"blame, accuse"
besljochtsje,"termitate, finish, end, accommodate"
beslút,decision
beslute,decide
best,best
bestean,exist
bestjoerder,manager
bestjoere,"manage (1), administer (1)"
bestraffe,punish
bestudearje,study
beswierskriftskriuwer,"petitioner, applicant"
besyk,visit
besykje,"visit, see, call on, attend"
beteare,end
beteare,"end up, expire, come to an end"
betelje,pay
beteljen,payment
betiid,early
betreklik,relative
betsjinder,"waiter, servant, boy"
betsjutting,meaning
betsjuttingsfol,significant
better,better
betûft,"talented, capable, able, accomplished"
betûftens,"talent, disposition, ability, aptitude"
betwivelje,doubt
beve,"quiver, tremble, shiver"
bewaarje,acclimate
bewaarje,acclimatize
bewapenje,arm
beweare,"state, assert"
bewearing,"contention, assertion"
beweechlik,mobile
bewege,"move, actuate"
beweitser,guard
beweitsje,"watch over, keep, look after, guard"
bewend,"wonted, used to, usual, accustomed"
bewenner,inhabitant
bewiis,"token, sign, proof"
bewize,prove
bewûndering,admiration
bewûnderje,admire
bewustwêzen,"consciousness, awareness"
beynfloeding,"influence, action"
beynfloedzje,"influence, act (1), affect"
Bibel,Bible
bibleteek,library
bibletekaris,librarian
biddelje,beg
bidler,beggar
bidlerij,begging
biede,"tender (1), to offer"
bien,bone
biente,"skelton, skeleton"
bier,beer
biezelok,chive
biezem,broom
bigge,piglet
biidzje,wait for
biidzje,"wait, expect, abide, await"
bij,bee
bijekoer,beehive
bijker,"bee-keeper, apiarist"
bijker,bee-master
bil,thigh
bile,axe
biljert,billiards
biljet,"ticket, note, bill"
biolooch,biologist
biskop,bishop
biskoplik,episcopal
bist,"beast, animal"
bite,bite
bitsich,acerbic
bjirk,birch
bjuster,"quite, very, very much"
blabber,mud
blaffe,bark
blau,blue
blau-ynske,dragonfly
blaublomke,speedwell
blaujufferke,dragonfly
blauke,rejection
blaze,blow
bleat,"naked, bare"
bleat,nude
blebberbei,blueberry
bled,"sheet, leaf"
bledside,page
blessearje,"wound, hurt"
blessearring,"wound, injury"
blessuere,"wound, injury"
bliede,bleed
bliid,"happy, glad"
blikiepener,"tin-opener, can opener"
blikstiender,darn
bline,"sightless person, blind"
blinens,blidness
blinetermûntstekking,appendicitis
bloed,blood
bloedearmoed,anaemia
bloeske,blouse
blom,"flower, bloom"
blomkoal,cauliflower
blomlêzing,"chrestomathy, anthology"
blommemoanne,may
blydskip,"joy, gladness"
blykber,"obviously, apparently"
blykje,tin
blykje,"tin can, can"
blyn,blind
boai,"laddie, boy"
boai,lad
boaiem,"ground, foundation, bottom"
boaits,"vat, tub"
boal,"torturer, hangman, executioner"
boar,bore
boargemaster,"provost, mayor, burgomaster"
boarger,"middleclass citzen, citzen"
boargerij,bourgeoisie
boarst,"chest, bossom, breast"
boarstel,brush
boarstelje,brush
boarstkast,chest
boarststipe,bra
boartersguod,toy
boartersplak,playground
boartsje,to play
boartsjen,game
boask,marriage
boask,matrimony
boaskje,"marry, get married, be married"
boat,boat
boek,"book, beech"
boekebeam,beech
boekekast,bookcase
boekferkeaper,bookseller
boekhâlder,book-keeper
boekhanneler,bookseller
boekwinkel,book-shop/store
boer,farmer
boerelân,countryside
boerepleats,"ranch, property, farm, estate"
boesgroentsje,shirt
bôge,"bow, arc"
bok,he-goat
bokken,red herring
bokse,box
bol,"globe, ball-bearing, ball"
bôle,"bread, loaf"
bolle,bull
bomwol,"wadding, cotton-wool"
bondel,"sheaf, cluster, bunch, bundle"
bonge,"bladder, bubble"
bonke,bone
bonkehurd,adamant
bosk,"wood, cluster, bunch, bundle"
bosk,"forest, wood, woods, sheaf"
bot,"quite, very, very much, rude"
botse,collide
bou,"tillage, farming, farmland, agriculture"
bouboer,"farmer, agrarian"
boufakker,builder
boulân,farmland
boupleats,"ranch, property, farm, estate"
bourman,neighbour
brandewyn,brandy
brâne,burn
brânhout,firewood
branje,fuel
brankaar,strecher
brânkast,strong-box
brânmelder,firecall
brânmelder,fire-alarm
brânmerk,brand
brannettel,nettle
brânpunt,focus
brânspiritus,methylated spirit
brea,"bread, loaf"
brea-iten,breakfast
breakrapte,famine
breed,broad
brêge,bridge
breid,"fiancée, bride"
breidsjefte,dowry
breidzje,knit
brein,brain
brekber,"fragile, breakable, brittle"
brekke,break
brekme,"shortcoming, lack"
brekme,"shortage, absence"
breugeman,"fiancé, bridegroom"
breuk,fraction
briede,"toast, sit, roast, incubate, fry"
briedstoel,armchair
brief,"letter (mail), letter"
briefke,bank-note
brievebus,"mailbox, letterbox"
brievekaart,postcard
brij,"mess, mush, gruel"
brims,hornet
Britsk,British
broadsje,roll
broeier,nettle
broer,brother
brogge,bread and butter
brosjuere,paperback
brosjuere,"pamphlet, leaflet"
brûke,"use, practice, make use of, employ, apply"
brûker,"user, consumer"
brûkme,"way, habit"
brulloft,wedding-party
brulloft,wedding
brún,brown
brûns,bronze
brûnzen,bronze
bruorren,"siblings, brothers and sisters"
brûs,"shower, foam, froth"
buchel,"hump, bump"
budzjet,budget
buffel,buffalo
bûgber,flexible
buis,"tube, pipe, channel, barrel"
bûn,federation
bûnich,concise
buordpapier,cardboard
buordsje,pulpit
buorman,neighbour
burd,beard
buro,"writing desk, desk"
buro,writing-desk
burokrasy,"officialdom, bureaucracy"
bus,bus
bûsboekje,"agenda, appointment book"
bûsdoek,handkerchief
bûse,pocket
buskrûd,gunpowder
bûslampe,electric torch
bûsmês,pen-knife
buso,"omnibus, bus, autobus"
Busstasjon,bus station
bûten,"outside, except, but"
bûten,"out, abroad, apart from"
bûten,other than
bûten,outside of
bûtenlân,foreign country
bûtenlanner,foreigner
bûtenlânsk,"foreign, alien"
bûter,butter
bûzjy,"spark plug, plug"
by,near to
by,"next to, beside"
by,"near, by, at"
by,nearby
by fersin,by mistake
bycht,"confession, acknowledgement, admission"
bychtsje,"profess, confess, acknoledge, admit"
bydwaan,add
byf,"steak, beefsteak"
bygelyks,for instance
bygelyks,for example
byld,"stature, picture, imagine"
byldbuis,cathode tube
byldhouwer,sculptor
byleauwe,superstition
byleauwich,superstitious
bylje,bark
bynwurd,conjunction
byt,"beet, bite"
bytiden,"several times, sometimes"
bywannear't,"provided that, if"
bywenje,"witness, be present, attend"
bywêzen,presence
bywêzich,present (2)
bywêzichheid,presence
bywurd,adverb
cough,hoastje
counsel,"advokaat, advisearje, oanriede, riede, advys, rie"
counsellor,"riejouwer, riedjouwer"
count,"yn 'e nominaasje komme, greve, berekkenje, telle"
count (1),"besiferje, rekkenje"
count down,poffe
countermand,"ôfbestelle, ôfsizze"
country,"boerelân, plattelân"
countryside,"boerelân, plattelân"
county,greefskip
couple,keppelje
courageous,"manhaftich, moedich"
course,"leargong, skaal"
court,erf
courtyard,erf
cousin,"nicht, neef"
cover,bedekke
cow,ko
coward,leffert
cowardice,leffens
crack,barst
craft,mûklist
craftiness,mûklist
crane's-bill,earrebarrebek
crash into,oanfarre
crawl,krûpe
craziness,"dwylsin, dwylsinnigens, waansin"
crazy,"dûm, dwylsinnich, sljochtsinnich"
creature,skepsel
credit,kredyt
creep,krûpe
cremate,kremearje
cremation,kremaasje
crime,"misdied, misdriuw"
criminal,"misdiedich, misdiediger"
crisis,krisis
criticism,krityk
crockery,"ierdewurk, stienguod"
crocus,krookje
crook,"skoelje, stjonkert"
cross,"gek, lilk"
crow,"krie, skierroek"
crowd,mannichte
crown,kroanje
crude oil,ierdoalje
cruel,wreed
crumble,ôfbroazelje
crumble away,ôfbroazelje
crumble off,ôfbroazelje
cry,"skreau, gûle"
cuddlesome,oansjitsk
cuddly,oansjitsk
culture,kultuer
cunning,"mûklist, gewykst, liep"
cure,genêze
currant,"reade bei, strinkjebei"
current,"aktueel, op 't stuit fan betsjutting, stream"
current (1),hjoeddeisk
curry,ôfrosse
curse,flokke
curtail,"bekoartsje, ferkoartsje"
curtain,gerdyn
cushion,kessen
cuss,flokke
custom,"brûkme, gewoante, wenst, wizânsje"
customary,"bewend, gewoan"
customer,"keaper, klant"
customs,grinswacht
cut,fykje
cut off,"ôfknippe, ôfsnije, ôfstekke"
cuttings,"ôfeart, ôffal"
cy out,skreauwe
cycle,fyts
cylinder,silinder
daagliks,"in the daytime, daily, during the day, by day"
daai,"paste, dough"
dage,daybreak
dage,dawn
dak,roof
dalik,"just, right away, right now, immediately, at once"
daliks,"just, right away, right now, immediately, at once"
dalje,dahila
dam,"king, lady, dam, dame"
damp,"vapor, steam, mist, misty, moist, fog, fuzzy"
dampens,damp
dampich,"misty, fuzzy"
damspul,checkers
dan,"queen, then"
danich,"serious, sizable, important, considerable"
das,"shawl, badger"
dat nim ik,I'll buy it
datearje,date
dau,dew
de,the
de administraasje dwaan,"manage, administer"
de helte,one half
de klean oandwaan,"dress, clothe"
De lange wei,The long trip
dea,"death, dead"
deadlik,deadly
deadling,fool
deadsk,dead
deadzje,"kill, slay, liquidate"
deagean,"pass away, expire, die"
deakiste,coffin
deale,dam
deameitsj,liquidate
deameitsje,"kill, slay"
deasjitte,shoot dead
Deensk,Danish
definiearje,define
definiearje,determine
definsje,"defence, defense"
dei,"day, date"
deiblêd,"journal, newspaper, daily paper"
deiboek,diary
deiljocht,daylight
deisk,"trite, daily, dismal, commonplace"
deistich,daily
deklaraasje,"proclamation, declaration"
dekoraasje,"decoration, décor"
del,"underneath, down"
deldrage,slope down
delegaasje,delegation
delgean,"get off, go down, descend"
delling,valley
delte,valley
demokrasy,democracy
demonstraasje,demonstration
demonstrearje,demonstrate
demontearje,take apart
Den Haach,The Hague
departemint,department
depresje,depression
deprimearje,depress
deputearre,"representative, delegate, deputy"
dêr,"yon, at that place"
dêr,"yonder, there, over there"
dêre,"yon, over there, at that place"
dêre,"yonder, there"
dêrom,"therefore, on that account"
desimber,december
desimeter,decimeter
despoot,"absolute ruler, autocrat"
destiids,then
desynfektearje,disinfect
detektive,detective
deunens,"atinginess, miserliness, avarice"
devys,"watchword, slogan, motto"
dialekt,dialect
died,"accomplishemet, achievement, act, action"
diel,"share, part, piece, Parthian"
diele,"separate, share, divide"
dielnimme,participate
dien,"through, ready, over, finished, done, completed"
dien jaan,"sack, fire, discharge, dismiss"
dien meitsje,"termitate, finish, end, accommodate"
dier,"animal, beast"
dieretún,zoo
dierlik,animal
dieverij,"theft, abstraction"
diktatuer,dictatorship
diktearje,dictate
diminsje,"measurement, dimension"
din,pine
din,pine-tree
dinnebeam,pine-tree
dinnebeam,pine
diplomearre,"graduate, certificated"
Dir mäist ai baikäme!,Don't touch me there!
direkteur,"manager, director"
diske,"shed, stand, barn"
diskriminaasje,discrimination
diskusje,discussion
diskusjearje,discuss
disoarder,"tangle, chaos"
distânsje,"offset, distance"
distribúsje,distribution
dit,this here
dit,this
dit,that over there
dit,those
dit,these
dize,"mist, fog"
dizich,"misty, fuzzy"
djip,"profound, deep, canal, channel"
djippens,depth
djipte,"precipice, gulf, depth, chasm, abyss"
djoer,"pricey, lovely, expensive, dear, costly"
djoerte,"worth, value, love"
djur,"valuable, expensive, dear"
do,"pigeon, you"
do,"dove, ye, you, thou"
do bist,you are
do bist gien,you were going
do giest,you go/you went
do hast,you have
do hast hân,you have had
do hast west,you have been
do hiest,You had
do silst gean,you will go
do silst hawwe,you will have
do silst wêze,you will be
do wiest,you were
doale,"wander, roam"
doar,door
doare,"dare, be bold"
doarmje,"wander, roam"
doarp,village
doarpsman,villager
doaze,"vessel, jug, container, box"
dobbe,"pit, hole, ditch, cave, cavity"
dobbelstien,die
dochter,daughter
dodzje,"slumber, nap"
doe,"when, then"
doe't,then
doedestiids,then
doel,"target, plan, purpose, meaning, intention, goal"
doelleas,imless
dôf,deaf
dôfhûdich,"insuordinate, disobedient"
dogge,dog
dogmatysk,dogmatic
dokter,"physician, doctor"
doktersguod,"pharmaceutical, medicine, drug"
doktor,doctor
dokumint,"paper, document"
dominy,pastor
dong,"manure, fertilizer"
dongje,fertilize
donker,"dark, dismal (1), dreary (1), bleak"
dookje,thee and thou
dopeart,pea
dôvje,"put out, extinguish"
dozyn,doze
draaie,turn around
draaie,turn
draaie,turn round
draak,dragon
drachtich,"with young, pregnant"
drage,secrete
drank,"beverage, drink"
drastysk,drastic
drave,trot
dreagje,"strain off, pour off"
dream,"daydream, dream"
dreame,"fancy, daydream, dream"
drek,mud
dridze,mud
drige,"threaten, menace"
drigemint,"threat, menace"
drinke,drink
drip,"drop, drop of water"
drippe,"fall, drop"
driuwe,"shoo, impel (1), drive, drive on, chase"
driuwend,acute
droechmeitsje,dry
droechte,dryness
droegje,dry
drôf,"sad, somber, miserable, gaunt, dismal (2), dreary"
dronken,"intoxicate, drunk"
dronkenskip,"inebriety, drunkness"
drúf,grape
druie,dry
druk,pressure
drukke,"squeeze, press, oppress"
drukkerke,button
drukknoop,button
druvebeam,"vine, grapevine"
dû,"you, thou"
dû,ye
dûbel,dual
dûbel,double
dûbeld,dual
dûbeld,double
dûbelsinnich,ambiguous
dúdlik,"plain, distinct, clear"
duitblêd,frogbit
dûke,"plunge, dive"
dûker,diver
dûm,"nuts, insane"
dûm,mad
dûmens,rabies
dûns,"fluff, dance, down"
dûnsje,dance
dûnsjen,"dance, ball"
duorje,"keep on, last, endure, continue"
dus,that way
dus,"thus, so, such"
dus,"that, like that, as"
dúst,push
dúste,"trust, push"
Dútser,German
Dútsk,German
Dútslân,Germany
duvekers,dam
duvel,devil
duvelsk,diabolical
duvelsk,devilsh
dwaan,to do
dwaandewei,"little by little, gradually"
dwaen,"perform, make, do, achieve, act"
dwale,"wander, roam"
dwerch,"pigmy, dwarf"
dwerch,"pigmy, midget"
dwers,"on the other side of, beyond, across"
dwêste,"put out, extinguish"
dwylsin,"madness, lunacy, insanity"
dwylsinnich,"nuts, insane"
dwylsinnich,mad
dwylsinnigens,"madness, lunacy, insanity"
dy,"ye, that over there, that one, that one over there"
dy,you
dy't,that one over there
dy't,that over there
dy't,that one
dyk,"embankment, dike"
dyn,your
dynamyt,dynamite
ea,"sometime, ever, at some time"
eabel,respectable
each,eye
eachdokter,oculist
eachdokter,ophtalmologist
eachlid,eyelid
ealjebij,wasp
eamelder,"ant, emmet"
eangst,"fear, fright, agony, anguish"
eangstich,"fearful, afraid"
eangstme,"fear, fright, agony, anguish"
ear,ear
ear't,"previous to, before"
earbel,earing
eare,honor
earje,honor
earjuster,the day before yesterday
earlik,"honest, above-board"
earm,"arm, poor, miserable"
earmbân,bracelet
earmhertich,"wretched, meager, miserable (1), dismal (1)"
earmleuning,arm-rest
earmleuning,arm
earmoed,"poverty, misery"
earmoedich,"poor, miserable"
earmoedig,"wretched, meager, miserable (1), dismal (2)"
earmsholte,armpit
earmstoel,armchair
earmtakke,elbow
earn,"eagle, skinflint, niggard, miser"
earne,"somewhere, anywhere"
earne mei ynstimme,"clap, acclaim, applaud"
earnich,"stingy, miserly, avaricious"
earnstich,"serious, staid, earnest"
earrebarre,stork
earrebarrebek,crane's-bill
ears,"anus, arse"
earsling,reversed
earsling,reverse
earst,first
earst,first of all
earst,firstly
earste,first
earsucht,ambition
eart,pea
easkje,"require, postulate, demand"
easten,East
Eastenriker,Austrian
Eastenryk,Austria
eastersk,"Oriental, eastern"
Eastsee,Baltic Sea
eat,"something, anything"
eazje,"rain cats and dogs, pour"
ebbe,low tide
edelman,nobleman
edelstien,"jewel, gem"
effekt,effect
efter,"behind, after"
efter de pûst,breathless
efterbaks,"underhand, behind one's back"
efterbernsbern,greatgrandson
efterdoar,back-door
eftergrûn,background
efterheaksel,"suffix, extension"
efterhoede,rear
efterhoede,"rearguard, defence"
efterholle,"occiput, back of the head"
efterinoar,"on end, for..together, ceaselessly, consecutively"
efterkant,reverse
efterkant,"rear, back"
efterkant,reverse side
efterlik,"retarded, mentaly deficient, backward"
efterljocht,"tail-light, rear-lamp, rear-light"
efterneef,"secound cousin, grand-nephew"
efternei,"ultimately, subsequently, next, finally, at last"
efterneisitte,"persecute, prosecute, pursue, chase"
efteroan,"subsequently, next, afterwards"
efteroer,"on one's back, backward, backwards"
efterôf,"remote, far"
efterôf,"remote (1), distant"
efterôfbuert,"slum, back street"
eftersitte,"persecute, prosecute, pursue, chase"
efterst,"rump, backside"
efterstallich,"outstanding, back"
efterstallich,overdue
efterstân,arrears
efterstefoaren,"vice-versa, back to front"
efterstjûne,"stern, poop, poopdeck"
efterút,backwards
efterútgong,"rear-exit, going down, decline, abatement"
efterútride,back
efterútstelle,"subordinate, neglect"
efteryn,behind
Egyptner,Egyptian
eidzje,harrow
eigenik,selfinterest
eigenikkich,self-interested
eigenikkich,selfish
eigenskip,"quality, property"
eigenskipswurd,adjective
eigner,owner
eilaas,"unfortunately, alas"
eilân,island
ein,"duck, end, ending"
einichst,last
einleas,everlasting
ek,"too, likewise, also"
eker,field
ekonomy,economy
ekonomy,economics
ekonomysk,economical
eksamen,"test, investigation, examination"
eksperimintearje,experiment
eksploitearje,"utilize, exploit"
ekstra,"extra, additional"
ekwivalint,equivalent
elastysk,elastic
elektrisiteit,electricity
