Other,English
(...için)müsabakaya girmek,compete for
(_den)kalkmak çıkmak doğmak,arise from
(_hususunda) anlaşamamak,dissent from
(ağızda)çiğnemek,chew
(borçluyu)sıkıştırmak,dun
(dikiş)dikmek,sew
(geçen)zaman,elapse
(gözlerini)dikmek güçdurum,fix
(ışınları)kırmak,refract
(kafasını) karıştırmak,confound
"(kangal,bobin)sarmak",coil up
(kilisede)sıra,pew
(koku)çıkarmak,exhale
(mali)açık,deficit
(ölüyü)yakmak,cremate
(tiyatro)oyuncular,cast
(yangın)söndürmek,extinguish
(yasa)çıkarmak (tiyatro)oynam,enact
...yerine,in place of
_ hakkında,regarding
_ Hariç,barring
_den ayrılmak,depart from
_den başka,apart from
_den çıkmak,emanate from
_den dolayı kızmış,angry at
_den mahrum etmek,debar from
_den oluşmak,consist of
_den vazgeçirmek caydırmak,dissuade from
_den yoksun,destitute of
_dığında,in case of
_e başsağlığı dilemek,condole with
_e benzetmek uydurmak,assimilate to
_e çok sevinmek,exalt at
_e düşgün olmak,addicted to
_e emanet etmek,commend to
_e gelmek,come to
_e gücenmiş,angry with
_e mecbur olmak,have got to
_e rast gelmek,come across
_e uğramak,call at
_e uymak razı olmak,concur with
_e vermek,come at
_e yapışmak,cling to
_i alıp götürmek,come for
_i istemek,call for
_i tedarik etmek hazırlamak,cater for
_i ziyaret etmek,call on
_için yarışmak çarpışmak,contend for
_ile alay etmek,gibe at
_ile çarpışmak,collide with
_in başını kesmek,decapitate
_in etrafını çevirmek,close in on
_in şifresini çözmek,decipher
_in üzerine atılmak,pounce on
_in yolunu tutmak,make for
_mek eğiliminde olma,be apt to
_mek üzere olmak,be going to
abartmak,overdo
acele gönderme ulak haber,dispatch
acele sefer gezi,expedition
acemi,clumsy
acemi er toplamak,recruit
acı keder,sorrow
acı keskin,poignant
acıklı,pitiabla
acıma merhamet,pity
acımak,deplore
acınacak,piteous
açgözlü,rapacious
açı köşe,angle
açığa vurmak göstermek,reveal
açığa vurmak sergilemek,expose
açık belli görünen,apparent
açık kahcerengi,fawn
açık kesin,explicit
açık kesin süratli,express
açık saçık,immodest
açıkça göstermek,manifest
açıkça söylemek ikrar,profess
açıkgöz zarif hoş,cute
açıklanmış,professed
açılır kapanır,collapsible
ad(landırma),denomination
adaletsizlik,injustice
adam kaçırmak,abduct
adam öldürme,homicide
adet alışkanlık,habit
adet örf gümrük,custom
adım yürüyüş,pace
adına namına,behalf of
affetmek,ascribe
affetmek bağışlamak,remit
afiş poster,placard
ağartmak beyazlatmak,bleach
ağıl sürü,fold
ağır başlı olgun,dignified
ağır işler yapmak,drudge
ağır yürümek ağır çalışmak,plod
ağızlık meme,nozzle
ağlamak,bewail
ağzından kaçırmak,blurt out
ahlakı bozuk,depraved
ahlaksız,immoral
ahlaksız uçarı,dissolute
ahmak budala,imbecile
ahmaklık,folly
ak(ıl)mak dök(ül)mek,pour
akciğer,lung
akıcı konuşan çevik,glib
akıcı(söz),fluent
akıl idrak sebep mantık,reason
akıl sahibi,rational
akın baskın,raid
akış değişiklik,flux
akla uygun,reasonable
aklı başında,collected
akraba,kin
akrabalık,kindred
akşam yemeğini yemek,dine
alay etmek,deride
alay yuha,jeer
alçak gönüllü,humble
alçak sefil,abject
alçakgönüllü gösterişsiz,modest
alçaltmak,debase
aldatmak,delude
alet araç,implement
alev yangın,blaze
alevlenmek hiddetlenmek,flare
alıcı,recipient
alıkoymak geciktirmek,detain
alıkoymak tutmak,retain
alimlik,erudition
alışkın,accustom
alıştırmak,acclimatize
alkış,applause
alkış neşe,cheer
almak kabul etmek,receive
almaya gitmek,go for
altüst etmek,perturb
amir kadın,matron
an,moment
anadil,native language
ananas,pineapple
anaya ait,maternal
anayasal,constitutional
anbar,depot
anbar ahır,barn
ancak artık,as late as
ani rüzgar sağanak,flurry
ani sert,abrupt
anıt abide,monument
anlamak,realize
anlamak çözmek,make out
anlamak kavramak,comprehend
anlamak sonuç çıkarmak,deduce from
anlaşma pazarlık,bargain
anlaşma sözleşme,pact
anlatmak hikaye,narrate
anlatmak ilgili olmak,relate
anma zikretme,mention
araba vagon taşıma nakil,carriage
aralık delik açık,aperture
arasına koymak,interpose
arasıra,every now and then
arasıra düzensiz,sporadic
araştırma keşif,exploration
ard arda gelen ardıl,consecutive
ardından gelmek,ensue
arı kovanı(gibi),hive
arıtma tasfiye,refine
arıtmak,clarify
arkaayak,hindleg
arkadaş eş ortaklık,companion
arkadaş yoldaş,comrade
armut,pear
art(ır)mak,augment
artık,residue
artırma ile satış mezat,auction
artmak çoğalmak,accrue
arzu etmek istemek,aspire to
asalet soyluluk,nobility
asi,mutineer
asıl gerçek,virtual
asılıp sallanmak,dangle
askere çağırma,conscription
asma kilit,padlock
astar,lining
aşağı alt ikinci derecede,inferior
aşağı doğru,downward
aşağılayıcı,derogatory
aşığı ile kaçmak,elope
aşikar belli açık,evident
aşındırmak çürümek,corrode
aşırı,exorbitant
aşırı yükleme,overcharge
aşırmak,pilfer
aşk macerası,romance
aşka dair,erotic
aşmak geçmek,exceed
ata dede,ancestor
atamak,nominate
atasözü,proverb
ateş humma,fever
ateş içinde yanan inmek,alight
ateş öldürme,shoot
ateşkes,armistice
ateşli coşkun,fiery
ateşli heyecanlı,ardent
atılmak fırlamak,dash
atış gülle,shot
atlama sıçrama,leap
atlamak ihmal etmek,omit
atma atış,cast
atmak kovmak,expel
av takip kovalama,chase
av(köpeği) takip iz,hound
av(lanmak),hunt
avlu alan mahkeme kur yapmak,court
avukat vekil,barrister
ayak bileği,ankle
ayaklanmak tiksinmek,revolt
ayartmak,entice
ayaz çimdik azıcık içki,nip
aybaşı,menstruation
aydınlatmak,enlighten
ayık ağırbaşlı,sober
ayin tören,rite
ayıplama,reprove
ayırmak ayırt etmek seçkin,distinguish
ayırmak ayrım yapmak,discriminate
ayırmak çıkarmak,detach
ayırmak koparmak,sever
ayırmak tahsis etmek,assign
ayırt etmek farketmek,discern
aylak boş tembel,idle
aylaklık,dawdle
aynı,identical
ayrı ayrılmış,asunder
ayrıcalık imtiyaz,concession
ayrıntı,detail
azalma gerileme,decline
azaltmak,alleviate
azaltmak indirmek,reduce
azar paylama,rebuke
azarlama,reprimand
azletmek,depose
