Other,English
u'egshuu,prepared to act
u'ekshuu,prepared
u'ihkéet,buy (1)
u'ihtón',I'm holding it
u'ihtón',hold
u'inkéet,buy (1)
u'intón',hold
ughahkéet,buy (1)
ughihkéet,I bought it
ughihkéet,buy
ughinkéet,buy
uljaaddh,northern pike
ulsûud,a needle for sewing cloth
unatshá',embarrassed
unindiiyh,reach for it
unétshaa,she is bashful
uníshshá',I'm embarrassed
uníshshá',embarrassed
unítshla',embarrassed
unítshá',embarrassed
uudíh,entire
wu'aat kôl,bachelor
wu'el ch'ettsol,fish baling pole
wu'el tsáa didihdlih,I am joking with him
wu'enh,animal den
wu'él ch'údeltl'êd,clamp
wu'él dhíhdaay,my spouse
wu'él jet-thîid,broom
wu'él natihdaag,my girlfriend
wu'él nátl'ets dálneyh,he fainted
wu'él náxdéltheeyh,he is dizzy
wu'él staxúníntthet,he is delirious
wu'él ts'axuthîid,broom
wu'él xnéltthûug,chinking
wuch'aa stáyídhihdlah,I took it away from him
wuch'aa yidhihdlah,I put it away from him
wuch'aa yudhihdiik,I took it away from him
wuch'aa énn',avoid
wuch'anekch'etth,"I punctured it, punched through it"
wuch'á' énn' xedilda',stay away from him
wuch'áa stánegkáak,I went away from him
wuchaa dihtáath,drill a hole through it
wuche' chíi shée' xdát-seyh,tip of his tail is completely
wuchii dinihtl'uh,tie a knot!
wuchoel,fish tail
wuchíi,"tip, tip of something"
wuchíi ch'etxêez ihtseyh,tie a knot!
wuchíi taanduu xuu'aa,end of an island
wudaagh' dehk'eyh,he has excellent eyesight
wudaagh' kól,he is blind
wudaagh' tsetl ni'it-'aa,somebody gave him
wudadehshiig,an echo
wudaxdéltsii,it is blocked
wude'egken,"I am related to him, relative"
wude'egken sínt'eh,that's my relative
wudihket,ask him
wudihtl'et,hold it tight!
wudzih,"caribou, general term for caribou"
wudzih ch'inshu' eldiil,the caribou are eating moss
wudzih de'ukah nats'elséex,we're hunting for caribou
wudzih dé' xél,caribou antler club
wudzih naltl'éy áltl'eel,herd of caribou's moving quick
wudzih ndlaan xúh ah'és,a lot of caribou are moving
wudzih ndlâan nek-'eh,I see lots of caribou
wudzih ntsîin shée' nek-'ée,I saw just a few caribou
wudzih theth ts'eyh,caribou skin boat
wudzih théth ts'ed',caribou skin blanket
wudzih ts'inxaa,we killed caribou
wudzii kôl,deaf person
wudzii xninkol,irresponsible
wudzíi' xuhts'iik,he has an earache
wudá',"its beak, beak"
wudéedz' éetee,his younger sister is sleeping
wugaal sey,bunting
wugaay xtéelé',a pregnant animal
wugha dach'inch'el,"worn out, it is ragged"
wughandah,around it
wughandah nach'enehtl'ú',he sewed around it
wughandá' xúudlaay,he's surrounded by his belongs
wughatl'iits,it is rusty
wuk'anegndíik,I realized it
wuk'eh,a scent marking
wuk'enektset,I sliced it in half
wuk'es,fish gills
wuk'et,outside surface
wuk'et deetaan,added on
wuk'et jekchúuth,I covered it
wuk'et naxokch'uul,I am peeling it
wuk'et nách'ekt'áatth,I peeled it
wuk'et nâach'ekt'áatth,I peeled them
wuk'et ts'axokdeyh,I miss him
wuk'et xdetgú'u,it has pock marks on it
wuk'et xoksók,I am nibbling
wuk'exdalneyh,it disappeared
wuk'á',edge
wuk'á' kól,it has no edge
wuk'ánihtá',take care of it
wuk'ánédhéktaa,I took care of him
wuk'átnektá',I will take care of it
wuk'éch'údet-tl'ûun,it is bandaged
wuk'éetáa ch'eltsîig,guide
wuk'éetáa ch'íhtseeyh,make it like this
wuk'éetáa ních'éníhdlah,I replaced them
wuk'éetáa xghúhthet dé',obey him!
wuk'éníghíhthet,I sensed its presence
wuk'ét'áxdálneyh,is all used up
wukeetl'aa,it's bottom
wukelagey',its claw
wukey' k'á' ughinkéet,her husband bought a gun
wuká'éegey,partly dried meat
wuké',it's paw
wuké' étmedz,flat foot
wukée',its lodge
wukéjelkáa',the moccasins were resoled
wukéjédhihkáa',you mended them
wuliig',her dog
wuliig' wunaattheh aahaal,her dog is walking ahead him
wullig',his dog
wuluthéth,it's bladder
wumâagh nanettl'uun sínt'eh,it is sown along the edges
wumét maa dint'eh,he is a glutton
wumét ts'edet-sey,cross fox
wunaattheh,beyond him
wunenh ch'et'aa' nesheegh,June
wunenh ch'et'äa' dit-tsiig,September
wunenh nach'ehjedh,December
wunihtth'eey',seed
wunách'udédhekchúuth,I covered something
wunée' k'et shétth ée'aa,his face is scarred
wushenh,her whole body
wushlagh',its marrow
wushlig',it's shadow
wushuu,long knife
wushíi,in it
wushíi xnél'en',binoculars
wushíi xnét-thet,she is mean
wushíi xnét-tthet,he is enraged
wushíits shée' dálílthet,it came back exhausted
wushïig',it's shadow
wusts'ey taghinhaal,walk on this side
wusêeg',his saliva
wut'adekt'eh,I rely on him
wut'egh',fin
wut'ogh',adipose fin
wutaatthíi,he has bad breath
wutah,among it
wuteth,over
wuteth tédheksháatl,I leapt over it
wutháa kôl,mute person
wuthéth deltthox,its skin is yellow
wutii',handle
wutl'eg',its fleas
wutl'ách'ekchuut,I served him food
wuts'enh ch'ilts'eex,take a sip from this
wuts'enh xáts'áltsii,we are descended from them
wuts'ey,side
wuts'í' dzíitédhék-'ah,I am listening to him
wuts'í' ihsek,I am shouting to him
wuts'í' tnin'en,you refuse it
wuts'í' ts'utédhék-'ah,I am pointing at it
wuts'í' xghihhá',I advised him
wuts'í' xtédhíh'aa,I forgave him
wuts'í' xu' dee'aa,he's lucky
wuts'í' xáxáltsii,"he had a premonition, he had a sign of something"
wutsaag',food in animal's stomach
wutsen sínt'eh,this belongs to her
wutsen sínt'eh,this is his
wutsuu nts'étde'e?,what's his grandmother doing?
wutsuu náatl'êts ne'ées,his granny is threading beads
wutsuu nâach'enetl'ú,his grandmother is sewing
wutsáa,excrement
wutsäag,rennet
wutsénn',vagina
wutsóg',his penis
wutth'ee',muscle
wutth'í' tth'eg,her hair is curly
wutthéet'aag',"moose ""bell"""
wutthí' xághíntleek,he went bald
wutthíi',its flesh
wutéel' nádhékxol,her bedding
wutíi' ch'eexót,the handle is curved
wuxá',it's hair
wuxëel' xah'áa' ée'aa,his packsack is lying at side
xa'etnet-t'aath,he is shaving
xa'etnisht'aath,I am shaving
xaaduuth,crawl
xaadél,go
xaalel,bog
xaalúughíh'aa,I pulled it out of the water
xaamel yihtee,he fell asleep
xaatáa tah,seldom
xaatáa tah shee sh'él éedaax,she seldom visits me
xaatêg tah ldîil ishdíix,every now and then I drink tea
xaghih'aats,it hatched
xaghints'eyh mâay,dust devil
xaghíhtee,he brought him
xah,Canada goose
xah natedaak,the goose is walking around
xah xú' k'oth xúnlee,partly cloudy
xahnehtthúuk,chink (1)
xahsaas,busy
xahshóg,area down below
xak'íig,ridge
xak'íig lóoníhshah,she walked around on the hill
xaltey,quickly
xaltey na'it-tl'úh sudélgha,sew quickly but be careful
xaltl'ét,is crowded
xamelyeltéek,he is dozing
xanihshaa,sprout
xanén' inttheyh,you are bending over
xanén' xúghék-'ah,I am bent over
xasaxo'aayh,he is cleaning up
xashotl,bubbling
xashotl edeex,it is bubbling up
xatnaldók,heap
xatnalxots,it foamed up
xatnekxotl,I smashed it
xatnáldeetl,chew (1)
xatnégdeetl,chew
xatníldeetl,chew
xats'enáldeetl,chew
xats'í'áldox,it is snowing and windy
xatáatah,occasionally
xatáatah shée' naneg'íik,I only see him
xaxahsaas,they are busy
xaxdeldíix,learn
xaxeyináldeetl,chew (1)
xaxotíitl,they made a potlatch
xaxuhleeyh,I am digging
xaytnáldeetl,chew (1)
xda'eljeyh,she is sliding down
xdaagh,area above tree line
xdaghinshah,he descended
xdaldíix,learn
xdalttth'ii,live
xdanint'eey,a partition
xdanint'eeyh,it is partitioned
xdeexeetl,it (weather) is calm
xdegdíix,I am learning
xdegdíix,learn
xdek nadatde'aag,messenger
xdekt'enh,I am knocking
xdel'uutl,bumping objects
xdeldíix,learn
xdeldón',"there is a knocking, a pounding noise"
xdelgeyh,it is bright
xdelkoth,cough
xdelxos,"they are playing, they're playing, play"
xdihdón',you knock
xdiitndeyh,regularly
xdildíix,learn
xdintsii,hungry
xdáag,edge of a cliff
xdáag dídhíndah,sit by the edge of the cliff
xdéeshaak,the ground is completely dry
xdélttth'ih,"they are sitting, live"
xdú,a hole in something
xe'ishdéyh,I know it
xe'édáldek,they rushed to help him
xech'udehsá',he is measuring it
xededhishmets,I fell down flat
xedettsax,it is yelping
xedhegndax,I forgot
xedlóx,laugh
xee,"shortening, grease"
xee tlok,soaked through with grease
xeekeeyh,hillside
xeel,packsack
xeelach'uhté',she overslept
xeenixtétdeek,they are insulted
xegot,dig
xegótdhektés,I bumped my knee
xehteets,they're sleeping
xel t'aagh,twilight
xel tah,evening
xel ts'í',toward evening
xelk'aax,fat
xeltii,round whitefish
xen,"fast, quickly"
xen eg'eh,I'm in a hurry
xen ghegtthel,I am running quickly
xen ghegtthet,I am running fast
xenitet-tthet,her feelings were hurt
xenitédhíshthet,I got my feelings hurt
xesadin'aa,sun is shining
xetde'e,do
xeth,pus
xeth daamaath,brushbow
xetháat,yawm
xetk'aatth,exercise
xetl,especially modern sled
xetl dzaad',sled stanchion
xetl keetl'aad,sled runner
xetl théth,sled cover
xetl tíi,sled handlebars
xetnaa,drink
xetnelt'etth,glued on
xetnelts'étl,it is adhered to it
xets'axnindeyh,pray
xets'és'údék-'aa,I am leaning on my elbow
xets'ésdhektés,I bumped my elbow
xets'í'ishdíig,I don't know it
xetsax,cry
xetsheyh,they breathe
xexaxnindeyh,pray
xexeeth,itch
xexnahdeyh,pray
xexnedeyh,pray
xexnihdeyh,pray
xexnindeyh,"she prayed, pray"
xey de'ukah shí' nínekchúut,I put away food for the winter
xey de'ukah shíi nîinekchuut,I cache food for winter
xey eek,"parka, winter coat"
xey síxúnt'eh,it is winter
xey ts'í' xáatthel,it's becoming winter
xeyh,"rawhide stripes, spruce roots"
xeyinxaa,make
xghinlaak,die
xighaxunhéeyh,it is being discussed
xindláa,there are many
xinlee,thre is
xinsuu,good
xint'eh,is
xiy'e'eldéyh,remember
xiyaa'aal,they carry
xiyaacheth,we carry
xiyaakaal,they carry
xiyaaleel,they carry
xiyaaluuth,pull
xiyaatiil,they carry
xiyaatná',drink
xiyaxeel,pack
xiydehxol,break
xiydih'aayh,light
xiye'ehtset,push (1)
xiyeddhel,chop
xiyehgeyh,dry (1)
xiyehmeets,I'm boiling it
xiyeht'aatth,cut
xiyeht'éeth,fry
xiyehts'ok,poke
xiyehtseyh,make
xiyehttheyh,flesh (a skin)
xiyikadameets dehneyh,meat is par-boiled
xiyk'ée táaxáhthed,commander
xiynehseel,comb
xiynixtét-thet,he is insulted
xiytnelndék,choke (1)
xiyukéet,buy (2)
xiyuutón',hold
xiyíhchúut,grab
xkédíi'aay,ladder
xkéen',"take some rations along, rations"
xluu,crust
xnahtthúuk,chink
xnat-tl'éts,it is dark
xneh'eh,he is looking
xnehtseyh,pick
xnehtthúuk,chink (1)
xnektthúuk,I'm chinking it
xnektthúuk,chink
xneljet,they are afraid
xnetjak,messy
xnigót-'áah-'ah,kneel
xnigót-ts'aah-'ah,kneel
xnigótdhek-'ah,I am kneeling
xnigótdháh-'ah,kneel
xnigótdhék-'ah,kneel
xnigótdhíh-'ah,kneel
xnigótxáah-'ah,kneel
xnihk'ôdl,a little farther
xnihk'ôdl dá'a,not very long ago
xnihk'ôdl dá'a ghihchaa,recently it rained
xnihmenh,I colored it
xnihtseyh,I am painting it
xnihtthúuk,chink
xnindeetl,they arrived
xnink'odl,short distance
xnintháat deh,far away place
xnintháat deh ts'enh ninshah,he came from far away
xnithaat,it is far away
xnéeháal,they camped
xnéek'etth,it (weather) is cold
xnéethel,weather is hot
xnídeltâadh,snowshoe drill
xníik'aatth,it turned cold
xode'e,do
xoksaas,busy
xolgodz,no-see-um
xondéyh,he is alive
xoots'ét,it is scratching an area
xos,thorns
xos t'äa',wild rose
xosk'ée,"hole, shallow hole in the ground"
xosk'ée xu'éddh él xu'althet,stepped in the ditch and fell
xt'ach'ihleeyh,I am planting a garden
xt'een,area
xtaadel,will go
xteedeetl,go
xtnat-tl'éts,he blacked out
xtsiil,"bridge, fish fence"
xtth'ek,osprey
xtéetthet dé',after a time
xtéetthet dé' tah nataadaal,he will return in the future
xtéetíitl,she's going to make a potlatch
xtéhsháatl,jump
xtét-tenh,it is starting to freeze
xtíitl,potlatch
xu'altth'et,fall down
xudalneyh,fell over
xughahdéek,fall down
xughegtth'et,I fell down
xughegtth'et,fall down
xughiltth'et,fall down
xuhleeyh,I am loading it
xuhndíig ch'e ts'enindedl,that's the way we came
xuhsaas,busy
xuht'ee,I am married
xuk'iig,sloping ridge
xultlet,it (area) is slippery
xulxos,"uneven, it is rough"
xunchâagh xedaxdetndeyh,it is loud
xunelt'eey,all
xunelt'eh,everything
xunelt'eh,them
xunelt'eh ts'í meexushaak,everything is lost
xunelt'êey iin ech'ih'aal,you feed all of those people
xunihshok,compel
xunshaa,clever
xunsuu,it is good a good place
xunsuu deh didhihdah,I'm sitting here comfortably
xunsuu ghihté',I slept well
xunsuu nanich'etthet,he is sane
xunsuu nt'eh,he is friendly
xunsuu ts'ey,right side
xunxos,foam
xunítshá',embarrassed
xutney gha sítnih,according to what he said
xuts'enelt'eh,all of us
xuts'indéek,fall down
xuts'í' téeshaay nídét-'ii,she went to a place
xuu'edíinih,you say to them
xuu'ude'egken iin,relatives of mine
xuu'éch'éhtl'eth,beat them
xuude'ihtth'ek,I hear them
xuudlaay,"belongings, possessions"
xuudzek,is gripping with its claw
xuugha,for them
xuuk'ánektá',I'm taking care of them
xuxghindéek,fall down
xyinehtl'uul,braid
xyughinkeet,buy (1)
xá' tah,slowly
xá' tah aahaal,she is walking slowly
xá' tah xninhéeyh,talk slowly
xá' xuh,small amount
xá' xuh xnéek'etth,it's a little cold
xá' xuh xunhéeyh,talk a little bit
xá'altál,it accidentally exploded
xá'xuh k'oth xúnlee,it is partly cloudy
xá'átshos,spewed out
xáa',mold
xáan',part of
xághíhduuth,I crawled out
xánteyy',hurry up
xáních'ulnih,he is intimidated
xátnalch'úutl,is crushed
xátnekxótl,I broke it apart
xáxdeldiix shax,school
xáxkeh,chief
xáyelé',she dug it out of the ground
xáyínluuth,she pulled it out
xâa'elts'eyh,wind comes and goes
xâanitshah,turned around
xédáxdetdéyh,something is making noise
xékéxét'anédhégtee,I am leaning against
xél,"club, darkness"
xél t'aagh ts'í' xáathel,it getting on toward dark
xéltsedz,bat
xét'anédhégtee,I am leaning against something
xïith,raft
xó xatndéyh,she is conscious
xól,conscious
xól xghushndéyh,I am conscious
xól xghutndéyh,you are conscious
xólxatndéyh,he is awake
xú' ch'e le',that's right
xú' dé' t'êey,that way is okay
xú' nínalk'áas,it formed into that shape
xúh ts'í' dedhekneyh,I dropped it somewhere
xúh éedlah,they are there
xúninxéets,fell over
xúnlee,it is abstract concept
xútgaay,"dawn, daylight"
xútgétth,it is crooked
xúu shee!,that's it!
xúu',like that
xúu' ch'e le',actually
xúu' ch'e lé' díhney,that's actually what I said
xúu' díinii,he said it like that
xúu' gha' esheg' ts'í' tíhhaal,I'll go there for that
xúu' k'éxúltsii,it appears to be that way
xúu' shée',all done
xúu' xditndeyh,he always acts that way
xûuy iin él taghinleel,bring those things with you
ya'andêdz xdaghinshah,he descended from inland
ya'ehaak,he is moving about
ya'ehshék,she is jumping up and down
ya'etkeyh,it is jumping around
ya'ihshek,you are jumping up and down
ya'én',over there
ya'én' tíhhaal,I'm going down that way
yaa'aal,carry
yaacheth,to carry (2)
yaadiimeey,northern lights
yaadáa téeshah,he's going downriver
yaadíi tah nek-'ée',I saw him way behind the trail
yaak'et,heaven
yaakaal,to carry (3)
yaaleel,to carry (4)
yaaluuth,pull
yaamaagh telch'eegh,round-the-world man
yaamâgh,horizon
yaandíi,toward the back
yaandíi k'éetah nîi'itshah,it went back to where he was
yaanáan',across toward
yaanáan' ts'eyh shíi tihkeel,I'm boating across
yaanâan xtsiil kenin'ah,a bridge crosses the water
yaasheg',down (from a distant)
yaatiil,to carry
yaatná',drink
yaatuu chox,ocean
yaaxeel,pack
yach'ehdeth,it is bouncing
yadegket,I am bouncing it
yadíimeey,aurora
yajehchék,he is skipping
yanadá'a,toward downriver
yandaas ts'ey dhihdah,I live across the river
yandâadz,from downriver
yandâaz,area across
yandêdz,rom inland
yandêdz naghihdaal,I'm walking back
yandóg,distant area above
yandóg dashée' teyh tée'ah,there is a hill above here
yaniidá'a,olden days
yaniidá'a gha nuh'él naxghog,I am telling you all about long ago
yatthiidóg,high up
yatthiidóg tah kón' dí'ihdláx,I keep matches way up
ye'eldéyh,remember
yech'ehdlox,she is making him
yech'enehjet,he is frightening him
yeddhel,chop
yedeet'eyh,it is attached to it
yedindíik,he released it
yehch'ék,she is chipping it
yehgeyh,dry
yehjeeyh,he is scraping it
yehmeets,"I'm boiling it, he is boiling it"
yehnih,he says to her
yehshok,he is blowing on it
yeht'éeth,"he is frying, fry"
yehts'el,he is peeling it
yehtseyh,constructing it
yehtseyh,make
yehtth'aax,he is rolling it up
yehtth'eex,it is licking it
yehttheyh,flesh (a skin)
yehttheyh,he is fleshing it
yeké'éhkeyh,he is kicking it
yeltthúux,stuffed it in
yenehseel,comb
yenehseel,she's combing it
yenínihdíik,it is put aside
yeshes,he is rubbing it
yet'aatth,cut
yetnelsheex,she is raising him
yets'ídél'ah,he has a grudge against him
yetálághíhttheyh,I raised my hand
yexaa,he is making them
yexnílts'et,"he got addicted to it, he habituated to it"
yi'ehtset,push
yi'él ch'enehtthék,he is beating it
yi'él dé'eh,he is assisting her
yi'él nách'éhlaay,he's bothering it
yi'él nách'éhlôgh,fishing pole
yidehk'on,"he is crunching it, it is gnawing on it"
yidehxol,break
yidihk'aayh,light
yidátl'áxdin'aa,"he promised him, she promised him"
yihchúut,he grabbed it
yihtl'ek,he pried it
yihts'ok,he poked it
yihts'ok,poke
yik'eh,after
yik'eh aahaal,he is following behind him
yik'eh yíhtsii,made it like that one
yik'ánehtá',he's watching over it
yikeneltaa,he is leaning against it
yinech'aak,he smeared him
yinehtl'uul,braid
yinekét,he is slapping him
yinelshaa,she rasied him
yinelshos,it really hard
yinin'aa,he brought it
yinxaa,he made them
yinxaa,make
yit'adíht'êeyh,he has confidence in him
yitdéh-'ee,he got a glimpse of him
yitehkaa,light visual
yiteth ghin'éetth,he stepped over it
yitnelndék,choke
yitnelndék,he choked on it
yitnelshaa,"raised him, he adopted him"
yitnemenh,he is coloring it
yits'ahlel,drive
yits'eedlah,have
yits'ehmeets,I'm boiling it
yits'eht'éeth,fry
yits'ehtset,push
yits'ehttheyh,flesh (a skin)
yits'eldzes,dance
yits'enh xach'éhtsaat,he's slicing off a piece of it
yits'etnelndék,choke
yits'ukéet,buy (2)
yits'í' tsutéh'ah,she pointed at him
yits'í' tét-tets,she rushed at him
yits'í' xáhtseyh,approach
yits'í' xédadéníhtset,he blamed him
yits'í' xédaxdéníhtset,her blamed him
yittheh,ahead
yudehket,he asks her
yughinkéet,buy
yuhts'ee,he is jealous of him
yukah ch'udéhket,he is requesting it
yukah nídajénín'aa,he invited him
yundíik,he married her
yunítnalch'úutl,it is dented
yuts'ughinkéet,buy
yuukéet,buy (2)
yuunit-lé',he is envious of him
yuutón',hold
yédadée'ah,he is scolding him
yíhchúut,grab
yíhgót,she hit him
yíhtsii,he made it
álts'êy,five
âan; k'exahtseyh,come along; lets go
âatétshah,he went home
éel,trap
él,and
én',go away
én' mé'éktset,I am pushing it away
én' stâanindaay!,go away!
én' tedhihdlah,I sold it
én' tîinindaayh,get out of here!
éna',no
éna' dedíhnih,I said 'no'
éna' medíhnih,I refused it
éna' sú'u xu'dighunde'e,don't do that!
éna' sú'u xu'duu ni'ih,don't say that!
éth,dipnet
éth dámaadh,"round ""hoop"" of dipnet, frame of dipnet"
éth k'ée,dipnetting place
éth k'ée dhíhdah,I am fishing
éth tii',handle of dipnet
éth wu'él éhtl'uun,dipnet needle
éth íhtl'uh,I am knitting a dipnet
éth íntl'uh,you are making a dipnet
êy chíh chích'ah le',that one too
êy eek sínt'eh,that is a shirt
êy eek sínánt'eh,those are shirts
êy gha súu',probably
êy shée',only that
êy shée' unindiih,take only that one
êy t'o,that's okay
êy t'o xúu' shee',that's adequate
êy tth'íh shíi nsuu,it is better than that one
êy él xghádeldêddh,an auger
ídhahchúut,grab
ídhekchúut ts'íhchúut,grab
ídhihchúut,grab
