Other,English
"öltür-, ölür-",to kill
tamdur-,to kindle
"johur-, juhur-",to knead
"sök-, sökit-, sökür-",to kneel
çök-,to kneel down
çal-,to knock down
bil-,to know
bošhu-n-,to learn
sap-,to leave the way
byraq-,to let
"jala-, jalha-",to lick
buq-,to lie in ambush
"dingle-, tyngla-",to listen
jü-d-,to load
"qumaru, qyn-",to long for
"yçhyn-, yçqyn-",to lose
tal-,to lose strength
"amran-, sev-",to love
qyl-,to make
"orla-, ory",to make a noise
teš-,to make holes
arba-,to make magic
ölç-,to measure
uhra-,to meet
eri-,to melt
sah-,to milk
"jaz-, sahyn-",to miss
qar-,to mix
öki-,to nauseate
kerge-,to need
syz-,to ooze
aç-,to open
satha-,to oppress
bujur-,to order
"qar-, taš-",to overflow
kübV-,to oversew
boja-,to paint
öt-,to pass by
jama-,to patch
üz-,to pay debts
"qaj-, syj-la-",to pay respect
tuj-,to perceive
oj-,to pick
çux-la-,to pick at
"çoqu, çuqu-",to pick eyes
"saj-, topul-",to pierce
july-,to pillage
"çimdi-, çymdy-",to pinch
ör-,to plait
tik-,to plant vertically
ojna-,to play
tök-,to pour out
"qud-, quj-",to pour out water
ög-,to praise
"bas-, syq-",to press
jyh-,to prevent
"söje-, taja-",to prop
"söjre-, südrä-, süre-",to pull
"qyn, qyna-",to punish
it-,to push
"qo-, qod-, qoj-, sal-",to put
tar-,to put an end to something
tütüš-,to quarrel
jah-,to rain
küre-,to rake
"jet-, teg-",to reach
öñed-,to recuperate
ögir-,to rejoice
öñedtür-,to remedy
bül-,to remove
ökün-,to repent
tiri-l-,to revive
"ah-, ah-tur-, jüksät-, jüksät-, ör-, qal-dur-, qalq-, qaly-",to rise
"bin-, min-, mün-",to rize
qavur-,to roast
sögül-,to roast meat
op-,to rob
qula-,to roll down
jirü-,to rot
"jaj-, jan-",to rout
"ez-, sürüt-",to rub
"dez-, küre-, qaç-, tez-",to run away
"ajt-, ajy- ajyt-, di-, öt-, öt-, te-",to say
saç-,to scatter
qašy-,to scrape
"sora-, tint-",to search
kör-,to see
"üdür, üðür-",to select
sat-,to sell
"ij-, yd-",to send
"adyr-, ajyr-",to separate
kölü-,to shadow
"jajqa-l-, jajqa-n-, silk-",to shake
qamla-,to shamanize
bile-,to sharpen
jülü-,to shave
"balqy-, jaru-, jary-",to shine
bez-,to shiver
qaj-,to show respect
"ele-, elge-",to sift
sarna-,to sing
üt-,to singe
"bat-, çök-, dal-, tal-, taluj",to sink
"oltur-, olur-",to sit
qovla-,to slander
"jat-, udy- uju-",to sleep
taj-,to slide
"suva-, suwa-",to smear
"tüt-, tüte-",to smoke
qap-,to snatch
"adyn-, ajyl-, ajyq",to sober up
jangra-,to sound
ek-,to sow
söjle-,to speak
çam-la-,to speak with disgust
"engir-, eš-",to spin
tükür-,to spit
"sod-, sud-",to spit out
jar-,to split
jir-,to split lengthwise
"jad-, jaj-, jaz-, ser-",to spread
töše-,to spread out as mat
saj-pa-,to squander
qys-,to squeeze
çoq-,to stab
tur-,to stand
suq-,to stick in
qada-,to stick into
juq-,to stick to
"joqurqan-, ujuš-, ujyrqan-",to stiffen
köse-,to stir with a poker
süz-,to strain
boh-,to strangle
qula-,to stretch
çaq-,to strike fire
"eçik-, içik-",to submit
"em-, op-, sor-",to suck
"emge-, emgen-",to suffer
tire-,to support
jout-,to swallow
sipqar-,to swallow greedily
"qarha-, qarhan-",to swear
"sipir-, süpür-",to sweep
"köp-, qabar-, šiš-, syš-, šyš-",to swell
"jüz-, üz-",to swim
al-,to take
tyn-,to talk
tat-,to taste
"bošhu-r-, bošhu-t-",to teach
"jol-, jul-, july-",to tear out
açyn-,to tend
syna-,to test
"ber-gärü, beri-je",to the South
"sahy, saq-",to think
sap-,to thread a needle
"jan-, sesken-",to threaten
"at-, qam-",to throw
tüg-,to tie in a knot
çyq-,to tie up
mang-,to trot
ahna-,to tumble
"ebir-, evir-, iber-",to turn
jan-,to turn back
sav-,to turn off the road
"çewür-, egir-",to twist
"angla-, uq-",to understand
qavyr-,to unite
"jäš-, säš-",to untie
"si-, sid-",to urinate
qus-,to vomit
küd-,to wait
"odun-, ujan-",to wake up (intr.)
"odhur-, ujat-",to wake up (trans.)
"bar-, eš-, jöri-, joro-, jüri-, jürü-",to walk
ju-,to wash
"apra-, opra-",to wear out
toqu-,to weave
çar-la-,to whet
"jeng-, ut-",to win
sar-,to wind around
savur-,to winnow
"sil-, silä-, sïla-",to wipe
qymsa-n-,to wish
tolha-,to wrap round
bür-,to wrinkle
jaz-,to write
qunuq-,to yearn
qur-baha,toad
"qamah, qamuh, qamyh",together
tiš,tooth
"tepe, töpe, Töpü",top of head
qonç,top(s) of boots
jula,torch
iz,trace
tep-,tramp
ahy,treasure
"ahaž, sögüt, sügüd, yhaç",tree
YaGac,Tree
"oq, uq",tribe
"al, teb, teblig",tricky
"jel-, jil-",trot
balaq,trouser leg
"öm, üm, ym",trousers
burhu,trumpet
yšan-,trust
çekil-dam,tulip bulb
šiš,tumour
çalma,turban
"eki, iki",two
"jelin, jilin",udder
"abušqa, avušqa, tahaj, tahaji",uncle
"düšün-, ö-, tüšü-t-le-n-il-, tüšün-",understand
"tosun, tusan",undisciplined
öñ,uninhabited
ögej,unrelated
"jufqa, jujqa, juqa",unsubstantial
bat,unworthy
qyrtyš,upper layer
jalman,upper part of sabre
"ejegü, üjegi",upper rib
qongar-,uproot
jügerü,upwards
qašyn-,urine
çaphut,used clothing
qol,valley
ala,variegated
qangly,vehicle
tik,vertical
"ajy, eng, idi",very
tümen,very much
"ediš, iðiš",vessel
sozaq,village
sirke,vinegar
ün,voice
am,vulva
ter,wages
bel,waist
kez-,walk through
tam,wall
qanat,wall (of yurt)
"jahaq, janghaq",walnut
jahy,war
"isti, jylyh, ylyq",warm
aryš,warp
"alp, alp-a-hut",warrior
"sigil, sögöl, süjäl, sükül",wart
baq-,watch
"s'ub, su, sub, suv",water
suhur,water bucket
tumhyjuq,water-lily
"qum, talha, talhum, talqum",wave
Yol,Way
usug,way of using something
biz,we
küzen,weasel
ingle-,weep
syhyt,weeping
"bulah, bulaq, quduh, qujy",well
qury,West
ne,what
"tilgen, tilken",wheel
bilew,whetstone
"qaju, qanu",which
"obu, opu",whirlpool
"qaj, qaj, qasurha, qasyrqa",whirlwind
"ah, aq, ürüng",white
Aq,White
qašqa,white blaze
"opa, opo",white lead
"kem, kim",who
jaman,wicked
"geng, keng, king",wide
tul,widower
"erig, iri, irik",wild
"kejik, kijik",wild animal
manu,wild cat
"angyt, anqud",wild duck
ang,wild game
qalma,wild garlic
elik,wild goat
"çeke-r-dek, çekide",wild jujube
ymha,wild mountain she-goat
"java, jawa",wild onion
küse-,will
"dal, qawaq, tal, turunqu",willow
oz-,win
jel,wind
bur-,wind round
"tügnük, tüjnik, tünlük",window
"öñü-lük, öñüç",windpipe
süçüg,wine
qanat,wing
qyš,winter
"jelbi, jelvi",witchcraft
bügü,wizard
böri,wolf
tang,wonder
tangsuq,wonderful
bük,wood
"budlu, bujla",wooden nail in camel's nose
"arhaç, arušy arqahy",woof
"jung, jüng",wool
qurt,worm
jawšan,wormwood
"çopra, çöpre, çüprek",worn
tap-,worship
teg-im-lig,worth
"Baš, bert-, bert-, jara",wound
çulha-,wrap
"güreš-, keriš-, küreš-",wrestle
burqy,wrinkled
"qotas, qutuz",yak
"il, jaš, jaš, jyl",year
saryh,yellow
"jegren, žejren",yellow of a horse
çuh,yoke
jaš,young
bala,young animal
torum,young camel
bojdah,young lamb
jigit,young man
enük,young of a wild animal
çaqa,young of birds
javry,young of birds and animals
köšek,young of camel
"çoçha, çoçqa",young pig
ini,younger brother
siñil,younger sister
