Other,English
Plátó filozófiai rendszere,platonism
Plátó követője,"platonist, platonic"
Plátó tanait vallja,to platonize
Plátó tanaival magyaráz,to platonize
Plátónt követi,to platonize
Plátót követi,to platonize
Polinézia,Polynesia
Poncius Pilátushoz küldözgetés,runaround
Ponciustól Pilátushoz küldözés,run-around
Portugália,Portugal
Poulsen-ív,singing arc
Pythagoras követője,Pythagorean
Pythagoras tanítványa,Pythagorean
Pythagoras-tétel,Pythagorean position
R-ben végződő szavak,words terminating in r
Rajna,Rhine
Rajna-vidék,Rhineland
Rodézia,Rhodesia
Róma egyik dombja,quirinal
S-kanyar,double bend
Shakespeare,bard of Avon
Sion,Zion
Sion hegye,Zion
Smithék háza,smith home
Spanyolország,Hispania
St. Louis,mound city
Stuart-ellenes,parliamentarian
Svédország,Sweden
Szent György kereszt,red cross
Szent Iván napja,Midsummer Day
Szent Jakab füve,ragweed
Szent Péter hala,john dori
Sziám,Siam
Szíria,Syria
Szűz Mária,Blessed Virgin
T-alakú cső,tee
T-alakú dolog,tee
T-alakú idom,tee
T-betű,tee
T-idom,tee
T-illesztés,union t
Temze felső szakasza,upper reaches of the Thames
Tennessee állam,big bend state
Terpszihoré,Terpsichore
Tirol,Tyrol
Trója,Troy
Trója ostroma,the siege of Troy
Távol-Kelet,Far East
U-alakú csőcsatlakozás,"U bend, return bend"
U-alakú gerenda,trough-girder
U-görbület,"U bend, return bend"
U-hajlás,"return bend, U bend"
U-hajlítás,"return bend, U bend"
Ukrajna,Ukraine
Utah,beehive state
V-alakban repülő gépraj,vic
Vermont,green mountain state
Viktória-kereszt,Victoria cross
Vénusz tükre,Venus's looking-glass
Water-fonógép,water frame
Wellington,Old Nosy
Wilson viharmadara,Wilson's petrel
X-nél vásárol,to get one's thing at X.
Zuluföld,Zululand
"a ""nem"" szócska","no, noes"
a Duna vize,the waters of the Danube
a baj megtörtént,the fat is on the fire
a baj soha nem jár egyedül,it never rains but it pours
a bal lábára sánta,lame in the left foot
a balesetet előidéző személy,the party at fault
a balszerencse úgy akarta,as ill luck would have it
a beteg haldoklik,the patient is sinking rapidly
a beteg rohamosan hanyatlik,the patient is sinking rapidly
a betegek,the sick
a birtok reá szállt,the estate devolved upon him
a biztonság kedvéért,"for safety sake, for safety's sake"
a bors csípi a nyelvet,pepper bites the tongue
a bátorság nem hiányzik belőle,courage is not wanting in him
a bírálat bosszantotta,the criticism nettled him
a családhoz tartozik,to be one of the family
a csomagolás költségmentes,no charge is made for packing
a cél szentesíti az eszközt,the end justifies the means
a cél érdekében,for the sake of the cause
a darabnak nem volt sikere,the play failed to get over
a dolgok majd egyenesbe jutnak,things will straighten out
a dolgok majd rendbe jönnek,things will straighten out
a dolgok majd tisztázódnak,things will straighten out
a dolgok rosszul állnak,things are looking black
a dolgok állása,"the lie of the land, state of affairs"
a dolog alapos ismeretében,advisedly
a dolog lényege,the root of the matter
a dolog lényege az,it boils down to this
a dolog tárgytalan!,no go!
a dolog éppen fordítva van,the shoe is on the other foot
a dolog így áll,the idea is this
a dolognak híre futott,"the news got around, the story got around"
a dér megcsípte a leveleket,frost has bitten the leaves
a döntő pillanat közeledik,things are drawing to a crisis
a dühtől elvörösödik,to get red with rage
a falnak is füle van,walls have ears
a fejébe kerül,it costs him his head
a felelős személy,the party at fault
a felében kiegyezik,to split the difference
a felével több a kelleténél,it is too much by half
a fene egye meg,blast it!
a fene egye meg!,"dash it!, blimey!, blow it!, darned!, darn it!"
a fene egyen meg!,"pox on you!, blast you!"
a fene essen beléd!,pox on you!
a fentiek,the above
a fentiekben,above
a forrás elapadt,the spring has run dry
a francba!,"rats!, darn!"
a fájdalom alábbhagyott,the pain has eased
a fájdalom engedett,the pain has eased
a fájdalom enyhült,the pain has eased
a félelem elvette a szavát,fear deprived her of speech
a félelem megnémította,fear deprived her of speech
a félelemtől elállt a szava,fear deprived her of speech
a félkaromat odaadnám érte,I would give my ears for it
a féreg is védelmezi magát,even a worm will turn
a föld minden pontján,in all corners of the earth
a föld minden táján,in all corners of the earth
a földet sepri,to trail
a függöny felmegy,the curtain rises
a függöny legördül,the curtain falls
a függöny lemegy,the curtain falls
a gazdagok,the rich
a gonosz,the evil one
a gonosz lélek,the evil one
a gyakorlat felmelegíti a vért,exercise warms the blood
a gyakorlat felpezsdíti a vért,exercise warms the blood
a gyengébb nem,"the gentle sex, the weaker sex, the softer sex"
a gyerekek játszanak,the children are playing
a gyászoló család,the bereaved
a gyíktól is fél,once bitten twice shy
a gyökereket könnyű kirángatni,the roots pull easily
a gyökereket könnyű kitépni,the roots pull easily
a hajó fara felé,abaft
a hajó jól fel volt szerelve,the ship was well found
a hallgatás beleegyezés,silence gives consent
a halott,"the dead woman, the dead man"
a halottak,the dead
a halál fia vagy,stir and you are a dead man
a halál torkában voltam,I was very near dead
a halál árnyékában voltam,I was very near dead
a helyzet,state of affairs
a helyzet az,"the thing is, the fact is"
a helyzet enyhült,the situation has eased
a helyére,home
a hiba megesett,the fat is on the fire
a hideg rázott,a chill came over me
a hold feljött,the moon is up
a hold felkelt,the moon is up
a hollandok,the Dutch
a hollandusok,the Dutch
a horgony megragad,the anchor bites
a horgony nem fog,the anchor is coming home
a horgony nem tart,the anchor is coming home
a hátramaradottak,the bereaved
a hátára esett,he fell smack on to his back
a ház ahonnan kijött,the house he came out of
a ház előtt,before the house
a ház már nem áll többé,the house is no more
a hír igaznak bizonyul,the rumor proves to be true
a hír igen megörvendeztetett,I was overjoyed at the news
a hír nagy örömmel töltött el,I was overjoyed at the news
a hírességek,talent
a jelenkor,the period
a jelenlegi kormány,the present government
a jobbik énje,one's better self
a jog szerint neked van igazad,you have the law on your side
a játék eldöntetlen maradt,the game ended in a draw
a játék elveszett,the game's up
a jégen még nem lehet járni,the ice does not bears yet
a jó egészség nagy kincs,good health is a great asset
a jó házasság szerencse dolga,marriage is a lottery
a jó isten tudja,goodness only knows
a jóhangzás kedvéért,for the sake of euphony
a kancsó fenekére néz,to drink deep
a kazán megjavításáért,to repairing boiler
a kellős közepe,the very centre
a kendőzetlen igazság az,the blunt fact is
a kereskedelem pang,trade is slack
a kicsinyek,the little ones
a kihívás megtörtént,the hat is in the ring
a kikötőbe könnyű behajózni,the harbour is easy to enter
a kilátások szerint,the chances are that
a kisgyerekek,the little ones
a kisujjában van,to be at one's finger's end
a kisujját sem mozdítaná,he wouldn't lift a finger
a kisujját sem mozdítja,he never does a hand's turn
a kiválóak,talent
a kocka el van vetve,the die is cast
a koncert elmarad,the concert is off
a kormány,the cabinet
a kritika mérgesítette,the criticism nettled him
a kritikus pillanat közeledik,things are coming to a crisis
a kurva életbe!,"shit!, fuck me!, bugger!"
a kutyafáját!,"marry, come up!, well, to be sure!, by Jove!, my!"
a kávét forrón kell inni,coffee ought to be drunk hot
a képen,in the picture
a kíváncsiság árt a szépségnek,curiosity killed the cat
a könyv megjelent,the book is out
a könyvem,my book
a következőképpen,as follows
a közelben,"a short way off, about"
a különbség abban rejlik,the difference lies in
a küzdelem elkezdődött,the hat is in the ring
a labda játékban van,the ball is in play
a legcsekélyebb remény sincs,there isn't the faintest hope
a legelső,the very first
a legeslegjobb,the very best
a legjobb,best
a legjobb a dologban az,the best of it is
a legjobbakat kívánjuk neked,our best wishes attend you
a legkevésbé sem!,not much!
a legnagyobb titokban,on the q.t.
a legrosszabb a dologban az,the worst of it is that
a legtöbbet ígérő,the highest bidder
a lehető legderekabb fickó,he is the best fellow going
a lenti lakók,"the tenants below, the tenants of the flat below"
a lopást sem veti meg,he is not above stealing
a látványtól égnek állt a haja,the sight set her hair on end
a lázmérő 37 fokot jelez,the thermometer registers 37
a lázmérő 37 fokot mutat,the thermometer registers 37
a ma,the period
a magafajta ember,a man of his cast
a mai lány,the girl of the period
a makrancos hölgy,the taming of the shrew
a manóba is!,by the holy poker!
a megállapítások,"the finds, the findings"
a mennyországban,on high
a menyasszony tanúja,maid of honour
a mi holmink a legjobb!,nothing like leather!
a mi oldalunkon áll,he is on our side
a mi pártunkon áll,he is on our side
a mi tájunkon,over here
a mindenható,"the most high, the most highest"
a mindenit!,"gosh!, by gosh!"
a munkások sztrájkolnak,the workers are out
a másik,the other one
a másik egy híján húsz,"one is as bad as the other, it's horse and horse"
a másik kettő,the other two
a második ház,the first house but one
a másvilág,the other world
a múlt kedvéért,for old time's sake
a múlt év,last year
a múlt évben,"last year, yesteryear"
a nagyközönség,the public at large
a nagyságok,talent
a nap felmelegítette a levegőt,the sun has warmed the air
a nap lemegy,"the sun goes down, the sun sets"
a nap lövelli sugarait,the sun darts its beams
a nap magasan áll,the sun is high
a neheze még hátra van,breakers ahead
a neje,his good lady
a nemesség kötelez,noblesse oblige
a norvég nyelv,Norse
a nyers tény az,the blunt fact is
a nyers valóság az,the blunt fact is
a nyertes lóra fogadott?,have you put on the winner?
a nyertes lóra tett?,have you put on the winner?
a nyúlszívűből ím hős lett,the worm has turned
a németalföldiek,the Dutch
a nép széles tömegei,the gross of the people
a nóta vége,the long and the short
a nők,"womanhood, the sex"
a papiroson szétfolyik a tinta,the paper does not bears ink
a parancs az parancs,orders are orders
a parancs eljutott mindenhova,the word has gone round
a pillanatnyi helyzet,the lie of the land
a pinka,the pot
a probléma súlya,the gravity of the problem
a pálya játékra alkalmas,the ground plays well
a pálya jó állapotba van,the ground plays well
a pénz oda megy,"money begets money, money makes money"
a pénztárcámnak lába kelt,my purse has taken wings
a pénztárnál tessék fizetni!,pay at the desk!
a redőny le van húzva,the blind is down
a remény örökké él,hope springs eternal
a rend kedvéért,for order's sake
a rendkívül mulattató Smith,the scream of a fellow smith
a rendkívül tiszteletre méltó,the most honourable
a rendőrség elfogta a tolvajt,the police got the thief
a rendőrség nyomon van,the police have got a clue
a rossebb egyen meg!,pox on you!
a régi garnitúra,the old gang
a régi idők emlékére,for old time's sake
a régi közmondás szerint,as the old tag has it
a régi szólás szerint,as the old tag has it
a rózsafüzért mondja,to tell one's beads
a rövidebbet húzta,"he was given the short end, he came off badly"
a saját kárán,the hard way
a sav kimarja a fémet,acid bites metal
a sebből buzgott a vér,blood sprang from the wound
a sebből szivárog a vér,blood oozes from the wound
a sebből vér szivárog,the wound oozes blood
a sokaság,the many
a sors ellen nem lehet küzdeni,every bullet has its billet
a sors úgy akarja,fate wills it
a sors úgy akarta,as luck would have it
a svájciak,the Swiss
a szabad ég alatt,outdoors
a szabadban,outdoors
a szabály az szabály,orders are orders
a szart!,no way!
a szeme fénye,the apple of one's eye
a szentségit!,shit!
a szentírásra esküszik,to swear by the book
a szerepek felcserélődtek,the boot is on the other leg
a szerző,the present writer
a szezon éppen véget ért,the season was just over
a szoba hamarosan felmelegszik,the room will soon warm up
a szobába lépve,on entering the room
a szokásos,run
a sztoa,the stoic body
a száját se meri kinyitni,can't say bo to a goose
a székek felborultak,seats crashed over
a székek feldőltek,seats crashed over
a szél fütyül a kéményben,the wind rushes up the chimney
a szél hátba fogja a hajót,the wind is astern
a szél süvít a kéményben,the wind rushes up the chimney
a szélsőségek találkoznak,extremes meet
a szép nem,"the fair sex, the weaker sex, the gentle sex"
a szépnem,the fair sex
a színdarab furorét csinált,the play was a riot
a szövet színe,right side of a fabric
a szükséges lépések,the proper measures to take
a sír szélén voltam,I was very near dead
a sírba fog vinni,he'll be the death of me
a talaj játékra alkalmas,the ground plays well
a te bajod,it is your loss
a te hibád!,"the fault lies with you!, it lies with you!"
a te vén doktorod nem sokat ér,your old doctor-body is no use
a te érdekedben tettem,I did it on your account
a teremtésit!,"marry, come up!"
a tipikus,run
a titok kiderült,the secret is out
a titok kiszivárgott,"the secret was oozing out, the secret is out"
a titok kitudódott,the secret was oozing out
a titok napvilágra jutott,the secret was oozing out
a tízparancsolat,the ten commandments
a többi a magáé!,keep the change!
a többiek,"everybody else, the others"
a tömeg,the many
a tömegek ereje,the power of numbers
a tömegek hatalma,the power of numbers
a történet elkezdődik,the curtain rises
a történetnek vége,the curtain falls
a törvénnyel szembekerülő,lawless
a törvény előtt,in the eye of the law
a törvény életbe lép,the law come into force
a törvényjavaslatot elfogadták,the bill has gone through
a túlsó oldal,the other side
a túlvilág,the other world
a túrót!,no way!
a tűrés még nem megbocsátás,forbearance is no acquittance
a tűz alábbhagy,the fire is sinking
a tűz csendesebben ég,the fire is sinking
a tűz elpusztította az erdőt,the flames ate up the forest
a tűz kialudt,the fire is out
a tűz kialvóban van,the fire is sinking
a tűz nem alszik ki,the fire keeps in
a vak is láthatja,that is easy to see
a vidék legnagyobb tehetsége,the best talent in the country
a vihar elcsendesedett,the storm blew over
a vihar elvonult,"the storm is over, the storm blew over"
a vihar elült,the storm blew over
a viharnak vége,the storm is over
a világ minden tengere,seven seas
a világ végéig,to the end of the earth
a vita hevessé vált,the argument was getting warm
a vita megélénkült,the argument was getting warm
a vita mindinkább elfajult,words ran high
a vonat bejár,the train pulls in
a vonat beérkezik,the train pulls in
a vonat kisiklott,the train left the tracks
a válságos pillanat közeledik,things are drawing to a crisis
a válságos pillanatban,in the critical moment
a város elhagyása után,"having left the town, leaving the town"
a városban,down town
a várthoz közel álló,in the ballpark
a vég közeledtét érző,fey
a vége az,the long and the short
a végletek találkoznak,extremes meet
a végsőkig harcoltak,they fought to the bitter end
a végítélet napja,the day of doom
a véletlen úgy hozta magával,chance so ordained it that
a vétkes fél,the party at fault
a víz elpárolog,water is wasting
a víz elszivárog,water is wasting
a víz szintje emelkedik,the waters are gathering head
a whiskyhez szokni kell,whisky is an acquired taste
a zaj felébresztett,the noise woke up
a zene az,what I like is music
a úgy aránylik b-hez,a is to be as c is to d
ab rakpart,ex quay
abaposztó,frieze
abbahagy,"to cease, to stop, to leave off, to lay by, to can"
abbahagy vmit,"to shut up shop, to get out of sg"
abbahagyja a dohányzást,to give up smoking
abbahagyja a harcot,to sheathe the sword
abbahagyja a munkát,"to knock off, to snatch one's time, to lay off"
abbahagyja az ostromot,to raise a siege
abbahagyja vki kritizálását,to get off sy
abbahagyás,surrender
abbamarad,"to come to nothing, to leave off, to break off"
abban a pillanatban,"the very moment, the moment that"
abban a valószínűtlen esetben,on the off chance
abban az esetben,if necessary
abban az értelemben,to the effect that
abból,"therefrom, thereof"
abból a célból,to the effect
abból az alkalomból,on the occasion of
abcúg!,down with him!
abcúgol,to barrack
aberráció,aberration
aberrált,aberrant
abiogenetikus,abiogenetic
abiogenézis,"abiogeny, abiogenesis"
ablak,window
ablak nélküli,windowless
ablakbélés,window-frame
ablakból kidobás,defenestration
ablakdúc,jamb
ablakfélfa,jamb
ablakfülke,bay
ablakgitt,lime putty
ablakkeret,"window frame, window-frame, sash-frame, stile"
ablakköz,pier
ablaknyílás,light
ablakon dob ki vmit,to make ducks and drakes of sg
ablakon hajít ki vmit,to make ducks and drakes of sg
ablakon szór ki vmit,to make ducks and drakes of sg
ablakos kupola,"lantern, lantern-light"
ablakos tornyocska,"lantern, lantern-light"
ablakot beüvegez,to glaze in a window
ablakpárkány,"stool, windowsill, sill"
ablakragasz,lime putty
ablakredőny,"blinds, blind"
ablakrács,"grating, grate"
ablakszárny,"casement, sash"
ablaktalan,windowless
ablaktekerő,window roller
ablaktok,window-frame
ablaktoküreg,window-box
ablaktábla,panel
ablaktörlő,"windshield wiper, windscreen wiper"
ablaküveg,windowpane
ablatívusz,ablative
ablatívusz eset,"ablative, ablative case"
abnormális,abnormal
abortusz,abortion
abradál,to abrade
abrak,"fodder, forage, feed"
abrakoltat,to fodder
abroncs,"retaining ring, retainer ring, band, hoop"
abroncsoz,"to rim, to hoop"
abroncsozás,buckle
abroncsszoknya,crinoline
abrosz,tablecloth
abszolutizmus,absolutism
abszolút,"absolute, total, unmitigated, utter, sheer"
abszolút nullafok,absolute zero
abszolút tisztességes nő,very respectable woman
abszolút többség,clear majority
abszolút uralom,caesarism
abszorbens,absorbing
abszorbeál,"to occlude, to absorb"
abszorbeálás,occlusion
abszorbeáló,"occlusive, absorbing"
abszorpció,"occlusion, absorption"
abszorpció vonal,absorption line
abszorpciós,absorbing
absztinencia,abstinence
absztrahál,to abstract
absztrakció,abstraction
abszurd,"fantastic, cockeyed, preposterous, nonsensical"
abszurd humor,black humour
abszurd módon,preposterously
abszurd módon szélsőségesek,lunatic fringe
abszurditás,"incongruence, incongruity, preposterousness"
abszurdum,absurdity
acetil,acetyl
acetilgyök,acetyl
acetilszalicilsav,acetylsalicylic acid
acetilszám,acetyl number
acetilén,acetylene
acél,steel
acél fűzőmerevítő,steel
acél mérőszalag,steel tape
acél torpedó-védőháló,torpedo-net
acél-,steely
acél-élvető,steel edge
acélból való,steely
acéldrót,steel wire
acélhuzal,steel wire
acélizmú,as hard as nails
acélkalapács ütése,rise of the steel-hammer
acéllal bevon,to steel
acéllal borít,to steel
acéllemez,steel sheet
acélos,steely
acélos izmú,"to be as hard as nails, as hard as nails"
acéloz,to steel
acélozott,steely
acélsisak,battle bowler
acélszalag,steel ribbon
acélt cementál,to carbozine
acélvázas gyalu,steel-jack plane
acélöntvény,cast steel
ad,"to render, to extend, to concede, to provide"
ad (hangot),to give forth
ad (ütést),"to deal, dealt"
ad acta tesz,"to shelve, to pigeonhole"
ad hoc,ad hoc
ad libitum,"ad-lib, ad-libitum"
ad neki,to crank up
ad neki egy kis kakaót,to crank up
ad vkinek vmit,to bung sy sg
ad vmit vkinek,"to spare sy sg, to give sg to sy"
ad-vesz,"to buy and sell, to mart"
adag,"dose, serving, helping, potion, ration, portion"
adagol,"to dose, to divide up, to gauge, to meter"
adagoló,"doser, feeder"
adagoló automata,dispenser
adagoló tölcsér,bunker
adagológarat,charging hopper
adagológép,charging machine
adagolótölcsér,charging hopper
adagonként,batchwise
adakozik,"to subscribe to, to contribute, to donate"
adakozás,"subscription, sub, contribution, offers"
adakozó,"giver, subscriber"
adalék,"datum, data, admixture"
adalék hozzáadása,admixture
adalékanyag,"admixture, aggregate"
adalékolás,admixture
adalékos,incremental
adapter,"adapter, interface, adaptor"
adat,"item, datum, data"
adatbáziskezelő,spreadsheet
adatelemzés,induction
adatfeldolgozás,data processing
adatgyűjtés,"collection of data, investigation, fact-finding"
adatközlő,informant
adatállomány,file
add ide a kulcsodat,let me have your key
add ide a praclidat!,"tip us your fin!, give us your fin!"
add ide vagy sikítok,give it me or I'll scream
add meg a pénzemet!,give me my money!
add meg magad!,hands up!
add nekem azt írásban,give me that in writing
addig,"till then, thither"
addig is,till then
addig is amíg meg nem érkezik,pending his arrival
addig jutott a mondókájában,he got as far as saying
addig nem,not before
addig nyújtózkodik,to make buckle and tongue meet
