Other,English
ije,year
"ilej, ilev, ili, ilij",branch
"ilä toka monj täse, tät toksä monj täsa",Don't touch me there!
ilät,evening
"ima-, joma-, juma-",die
"in'z'ede-, inzede-, inzida-",carve
"inezi, inze, inzej",raspberry
"inä, ine",big
"inže, inži, lomanj, mirdä, mirde",person
"ird'es, ird'is",flank
"irede-, simems",to drink
"ite-, kece-, keche-, pongavto-",to hang
"išme, lišmä, lišme",horse
"jalga, jalgo",leg
"jam, läm, lem",soup
"jarsams, s'eve-, säwi-, seve-, sive-",to eat
"jav, kijaks-j.",joining
"java-, javo-",separate
jaža-,to grind
jiljams,not to be
"jofks, jofta-, jovks, jovta-",tell
"jongs, jonks",bow
"jota-, juta-",wander
"jov, juv, rav, rava, ravo",river
"jož, joža, jožo, käd, ked",skin
"ju-, juza, juza toza",each
"judma, juv, juvodo-, sure",grain
"jukse-, jukso-, ukse-",unbind
jumi-ši-pas,god
jur,root (end)
"jutka, jutko, keska",interval
"k.-al, k.-alks, kaval",armpit
kado-,stay
"kafksa, kavkso",eight
"kafta, kafto, kavto",two
"kaja-, vachka-, vide-",to throw
kaje,to be visible
"kajmä, kojmä, kojme",scoop
kal,fish
"kalgodo, kalguda, kalgudo, kemä, keme",hard
"kalma, kalma-, kalmo",grave
"kando-, vedjams",to carry
"kar, kär, kär, kär, ker, ker, ker, kšnat, kšnit, kuva, kuva, kuvo, kuvo",bark
kara-,to dig
"karcht, kurcht",twigs
karda,stable
"karga, kargo",crane
karma-,to want
"karu, karvo",fly
karzi,a musical instrument
"kaska, kaske, ronga, rungo",rump
"kaso-, leza, leze",increase
"katšamo, sufta-, suvode-, suvodo-",smoke
kav,lobby
"kaze-, kaznä, kazne",present
"keche, kechenä",vessel made of birch bark
"kecä, keca-, kecakado-",strong
"kedi, kedij, tunda, tundo",spring
"kel' kel'ej, kel'e, kel'eng, kel'ev, kel'i",broad
"kel, kijal, kijalo",sister-in-law
"kelu, kile, kilej, kiv-ger, kuj-ger",birch
kemen,ten
"kenchiks, kengš kenchks, kenkš",threshhold
"kenžä, kenže",claw
"kevkste-, kevste-, kevštjms, kizefte-",to ask
kezš,anger
"kešna-, kešne-, kšna-",to sneeze
"ki, kijä, kije",who
"ki, suks",worm
"kichkere, kichkor, nokla, nokol, nokola",curved
"kida, koda, kona, kosa, koso, kuda, me",what
kilde-,to harness
kirda,order
kirde-,bear
"kire, kirnä",bunch
kirjdems,to suffer
"kirvaste-, korväste-, krasti-, kurva-, kurvaste-",be burnt
"kiza, kize",summer
"kištir, kštir, šchere, štere",to spin
"kochka-, kochko-",to pluck
"kochkara, kochkära, kochkerä",angle
kocu,drinking vessel
koda,how
"koda-, pona-",plait
koj,method
kolge-,walk
"kolma, kolmo",three
koma-,turned over
"komba, komboldo-, kopildi-, kumboldo-",wave
"komes, koms",twenty
komnata,room
"komor, komoro",hollow of hand
"kona, kone-",blink
"kondä, kundä",community
"kong, kov, kov",month
"kopa, pide-, pije-",boil
"koponä, ložmo, omte, prea-kopaška, umbodo-",cavity
kor,to be angry
kortams,to speak
"kosa monj komnatazä?, monj komnatam koso?",Where is my room?
"kosa shuvarnalsj?, pliazhosj koso?",Where is the beach?
"koskä, koske, koske-, kosko-",to become dry
koso,where
"kota, koto",six
"kotkodov, kotkudav",ant
"kovil, ochka, ochko",trough
"kovol, kovol, kowil, vakan",a k. of vessel
"kovol, pejel, pejel, pel, pel",cloud
"koz, kozo-",to cough
"kozä, kozav, sjupav",rich
"kranch, kränš, krench, krenš",raven
kuRka,high
kuckan,eagle
"kud, kudo",house
"kuja, kujä, kuja-, oj, vaj",fat
"kule-, kulems",to hear
"kulo-, kuloms",to die
"kulong, kulov, kulu",ashes
kulozj,dead
"kumanža pulmanžä, polmanža, pulaza, pulza, pumaža",knee
"kumoka, kumuxa",glowing
"kunda, kundo",lid
kunda-,to catch
kuntst,on back
kuro,thick forest
"kurok, orgode-, vorgode-",flee
"kuva.ka, kuvaka, kuvalmo, kvalma",long
kuz,fir
"kuža, kužo",bald
"käd, käpä, ked, kedj, kepe",hand
"käd-luv, lužado-",split
"käl, kel, kelj",language
"käle, kele-",to ford
"kämä, kem, keme",shoe
"känir, kendir, kener, kenere, kenir",elbow
"kära-, käro-, kera-, kere-",hit
"kärgä, kergata",a k. of woodpecker
"kärks, kärksa-, kerks, kerksa-",thread
"kätks, ketks, oža",sleeve
"käv, kev",stone
"käše-, kekše-",to hide
"kërga, kirga, kirga, korga",throat
"kërta-, kirta-, kurta-",burn
"kše, kši",bread
"kšna, šna",belt
"kšne, kšni",iron
"kšta, šta",wax
"lafcha, lavšo",loose
"lafs, lavks, lavs",cradle
"lajmä, lom",birdcherry
lakse-,to chop
"lakš, lakš, läkš, lakša-, lekš, leš, leša-",dew
"lama, lamo, välä, velä, vele",multitude
landa-,lowland
"lapš, lapuža",flat
"laska-, laskenda-, lastä, laste",release
leksV,break
leme,scab
"lenggä, lengge",lime bast
lepija-,to breathe heavily
"lepä, lepe",alder
"levoš, levš",young lime tree
"lifte-, liJte-, lište-, livte-",to go away
lije-,push away
limä,woven chain
"lipiš, lipuža",board
"lofca, lovco, lovso, peda-",to milk
"loksij, loksti, lokstim",swan
lomanj,man
"londade-, londado-, vaja-",to sink
"long, lov",snow
"lopafto-, lopavto-",wetness
"lovaža, lovazša",bone
"lovo-, luvo-",to count
"lufta, lungidu-, lunkfta-, luvode-",to split
"lupon, nupon",moss
"luv, vänch, vench, veneš, veneškä",canoe
"läfks, levks",live
"läj, lej",valley of a river
"läka-, läko-, lekse-",to breathe
"läm, lem",name
"lämbä, lembe",warmth
läpä,soft
madamo,to crawl
"maksa, makso",liver
"maksaka, maksazej, moda-maksaka",a k. of rodent
"makša, makšo",rotten
"manej, maneng, mani",clear weather
mar,berry
mar,wooded hill
"mar, marja, umar",apple
"maze, mazi",polished
mašto-,to be able
maštoms,to understand
me,why
"mecha, meche, per-mech",a k. of dove
"meje, mezä, meze",thing
mek,place behind something (1)
"melidi-, milä, mile",rudder
"mijal, mijav",beaver
mije-,sell
min,we
moda,dirt
"mokšenda, mokšna",fist
mole-,to pass
molems,to go
mon,I
mona,testicle
"mor, mora-, moro",sing
moša,scrotum
muje-,feel
"muske-, muškems, musko-",to wash
muzgulda-,to smile
muška,unevenness
"mäLkä, melke, melkt, pongo, pov, pov, pova",breast
"mäd, med",mead
"mäjlä, mejle, mekej, mekeng, mekev, meki, melä",place behind something
"mäkš, mekš, meš",bee
"mäl, mel",reason
"mäna-, merems, muna-",to say
"mände-, menda-",to bend
"mäne-, mene-",curve
"mäne-, mene-, mini-",to become free
"nachka, nachko",raw
nal,arrow
"nalko-, naLko-",joke
nedj,handle
"nej, ni",already
nelge-,depilate
"nelämt-, nola, nolaža",something slippery
"nevelda-, nevele-, nevila-, nevilda-",to depilate
neže,prop
"neže, nežede-",support
"nile-, njilems",to swallow
"nilä, nile",four
"niz-ana, nizaka",woman
njejavoms,to be seen
nola,lazy
"nola-, nolams",to lick
"nolga, nolgo",snot
"nonat, oma, omba, ombo, ombocä, omboce, omoce",that
"norov, noru",cereal
noska-,sneeze
noška,blunt
nuchka-,bend
"numol, numolo",hare
numolo,rabbit
"nura-, nuram",flexible
"nurda, nurdo",sleigh
nuvse-,to rest
"näd, ned, pangga, panggo",shaft
"näda-, näta-, neda-, neta-",tie
"näfti-, nefte-, nevta-",to pluck out
"näje-, neje-, nii-, vano-",look
"när, ner",snout
od,new
odar,udder
"oj-kst, on-kst, ov-ks",hole
"olga, päl, päl, päll",post
olgo,straw
ombo,other
"on, udom, udoma, udomo",dream
opos,odor
"orcha-, oršta-, šcha-, uršta-",body covering
"ov, ova",son-in-law
oza-,sit down
oš,fence
ožo,poison
pacha,a k. of marten
"pachk, pachkidi-, pachkode-, pachkode-",go through
paksja,field
"pakš, pakškä, pakške, sulma, sulma-, sulmo",knot
pal,piece
pal,to devour
palaj,kiss
palo-,to freeze
"palo-, puLta-, pulta-",to burn
"pane-, pane-, purda-, purna-, tarka, verenc",place
"panga, pango",a k. of mushroom
"panže-, panžo-",to open
"para, paro",good
"pechkä, pechke-",to cut
peda-,to hold
pekj,very
"pekä, peke, vacä, vace",stomach
pele-,to be afraid
peljims,to fear
"pera-, perä pira-, perf, pert, pire, piri-",ring
"peskize-, pskize-",liquid excrement
"petkel, petkol",pestle
"peze-, pezi-, pezo-",to wash head
"pezga.ta, pizgata, pizgun, pizgutaj",swallow (1)
"pezna-, pezo-",be stuck
"peš, peš-chuvto",tongs
"pežet, pichä, pižä",nasty
"pichä, piche",conifer
piks,string
"pilgä, pilge",foot
"pilä, pile",ear
"pinem, pineme",oats
"pira, pra",behind
pisi,heat
pisi,hot
"pisi, psi",sweat
"piza, pize",nest
"pize-, pizem, pizeme",drip
"pizel, pizol",a k. of berry
"piä, pine",dog
"piža, piže, t'uža, t'užä, tuža",yellow
pliazhosj,beach
"poch, pochaña, pochana pocht, pochf, pochodo-",to pour out
"pochka, pochko",hollow plant stalk
pochkode-,to burst
"poj, poju",asp
pokol,tuber
pokon,navel
"pola, polafto-, polavto-",part
ponams,to braid
ponda,stalk
"ponda, pondakš",surface
"pongo-, povo-",stick in
"ponžafto-, ponžavto-",to sieve
pora,swamp
pore-,to bite
"porf, porga-, purga-",snowstorm
"pov, povnä, povo",hazel-hen
"pov, puv",pearl
"pova-, puva-",be suffocated
požnavto-,sieve
pra-,to fall down
"promo, purom, puromo",gadfly
"puRc, puRcis, purcos, pursuz",piglet
"pufta-, puvta-",to wake
"pukša, pukšo",shank
"pula, pulakš, pulo",body part
"pula, pulo",tail
pulj,dust
pung,to meet
purgavto-,to loosen
puska-,to fart
puva-,to blow
"puvora-, puvra-, puvra-",revolve
"puže-, pužo-",to dry
"pä, pe, pire, ujfte-",head
"päLkä, pelka",thumb
"päj, pej, peng, pev",tooth
"päjä, tol",fire
"päl'ä-ve škada, pel'e-ve škane, se škane",a certain time
"päla-, päle-, pela-, pele-",stick into
"pänch, pench, peñch",spoon
"pärma, pujarma, purmo",animal's stomach
"päšks, päštä, pešche, pešks, pešte",hazelnut
"päšä, pekše",lime-tree
racakado-,to stretch
"rakams, serta-",to laugh
"raška, raško, uža, užo",bifurcation
"rismä, risme",rope
rives,fox
robotjnikj,worker
"s'el, säl, sel",fathom
"s'irä, sirä, sire",old
"s'ivel, sivel",meat
"s'oks, s'oks', soks, soks'",autumn
"s'orma, s'orma-, sorma, sorma-",wrinkle
"s'ävo-, sa-, saje-, savo-, sävo-",to obtain
"saRka, sarko",nits
sad,stem
"sada, sado",hundred
"safto-, sato-, savto-",to let come
sal,salt
"sala-, salaj",thief
"salga, salgo, salgo-, salgu-",pole
sams,arrive
san,sinew
sande-,hew
"sarda, sardo",young deer
sato-,meet
sav,fish scales
"sazi-, sazu-",to reach
sazor,sister
scinä,uncle (1)
"sech, sich, šit",hollow hand
"sede, sedej, sedi",heart
sejel,hedgehog
"sejende-, semede-, siRcama, siRcämä, surceme",to comb
"seks, seksa, sekse",dirty
"selgä, selge, selge-",to spit
"seljme, selmä, selme",eye
ser,excrement (1)
"sezal, suzal",intestinal worm
"si, sij",to rot
"sidira-, sidra-, siRcem, sudra-, suRcem",to comb (1)
"sifonde-, suvtne-",sift
"sima, suma",wooden vessel
"sime-, simo-",gulp
sinde-,to rip
sisem,seven
"siva, suva",bristle
"sivä, sive, siveks",neck
sizems,to get tired
sjvezhoj,fresh
skal,cow
sod,rust
sodams,to know
"sodo-, soto-",fasten
soka,plow
sokams,to plow
soks,ski
"soks, soks'",snow shoe
"sola, sola-",to melt
solgo-,to close
son,he
son,it
son,she
"sora, suro",porridge
"sorado-, soradu-, sorana, sra-, srado-, strado-",splinter
"sorafta-, sorafto-, sravto-, stravto-",to strew
"sova-, suva.-",to come in
sovon,clay
sta-,to stand
sud,tree bark
"sudo-, sudu-, tur'e-, ture-",fight
"sula, sulo",intestine
"sulgam, sulgamo",buckle
"sumorde-, sumurde-",sorrow
sur,finger
"sura, suro",a k. of plant
"sura, suro",horn
suv,fog
"suvoze, suvozej, suvozi, suzi, suzij",grouse
"suz, suzu",snow squash
"sä-, se, sej, sija, tona, tosa, toso, toza, tozo",that (1)
"säd, sed",charcoal
"säd, sed",floor
"säjam, seje, sejim, sejme, sem, seme, sijam",tinder
"säjidä, sejede, sidä",fast
"säli, sele, selej, selenj",elm
"sän, sen, senem",blue
"säpä, sepe",gall
"sär'gä, senä, senej, seni, ser'ge, sijä, sijä, sije, sije, tutka",a k. of fish
"särende, särne-, särni-, sarondo-, ser'ne-, serne-",excrement
"särij, ser, sere, sere, serej, serev, seri",tall
"säräde-, serede-, sive-",to break
"säskä, seske, siskä",midge
"säze-, seze-",to tear out
tajmaskado-,to become dumb
"taka, teke, tete, tija, tijä, titä",here
"tala, tele",winter
tangoda,stiff
tapa-,to stamp with feet
tarde-,frozen
"teje-, tije-, tun",make
"tejen tet, tejs, tejsa, tem, ten, tenin, tent",end of trunk
"tejet, tenet",thick end of tree
tetke-,to spread
"tevilav, tevlal, tevlav",lung
"tikše, tišä",something protruding
tin,you
"tir'a-, tira-, tra-",raise
toka-,pierce
tolga,feather
tolga,wing
tomba,to throw with a boom
tombale,yonder
ton,thou
tonado-,to get accustomed
tonavtoms,to teach
"tong, tov",kernel
tongo-,force
"topafto-, topavte-, topode-",fill
"torva, turva",lip
"troks, turks",across
tujems,to bring
"tula, tulo",peg
"tuma, tumo",oak
"tuva, tuvo",pig
tuvto-,let loose
"täjnä, teja",narrow
"täv, tev",work
"täštä, teše, tešte",star
tšalavtoms,to ferment
tšikordoms,to creak
tšjava,thin
"ucha, utsa",sheep
"uche-, ucho-, vacha-",to see
"udem, udeme, udime",brain
udo-,lie
uj,temple
uje-,to swim
"uksno-, uksondo-",spit
"ukštor, ukštoro, ukštur, uštor",maple
"ula, ulo",chin
ule-,become
uljnems,to be
"umbrav, umbura, umburav, umrav",a k. of sour plant
umok,previous
"unda, undo",hollow of breast
"undoks, unduks, unks",root
"unža, unžaka",a k. of insect
ur,squirrel
ur-kškä,path
"ura, uro",awl
"urmac, urmats",a slit in a cloth
"uros, urus",widow
"urä, ure, urende-",slave
"uskerej, uskorej, veskorej",a k. of bird (1)
"uskä, uske, viskä",a k. of metal
"utom, utomo",construction standing on poles
"uzer, vizir",hammer
vaRmode-,to dawn
val,word
"valda, valdo",to shine
valdo,bright
"valf, valfkä, valks, valo-",to pour
valgo-,to go down
"varaka, varcej, varceng, varksij, varsej, varsi",crow
varci,crow (1)
"vasenda, vasna",at first
vatka-,to peel
"vaz, vaznä, vazne",deer calf
"vaša, vašo",young animal
"vašade-, venaža, venuža",oblique
važov,understanding
"vedaka, vedraš",a large animal
"vejkse, vexksa, vexkse",nine
velks,on top
"veneme-, venepte-, venste-, vente-",extend
"veška, vežince, viška",few
veškams,to whistle
"vi, vij",power
"vidä, vide, vijede, vijet, vit",straight
vije-,carry
"visks, vizde-, vizks",shame
"viš, višä",a k. of cereal
"vä, ve",night
"väd, ved, vedj",water
"väda-, väte-, veda-, viti-",to lead
"vär, ver",blood
"väsij, vese, vesi",whole
"vätä, vetä, vete",five
wala-,to peel bark
"äRkä, erke, jäRkä",sea
"äj, ej, eng, ev, ij, jäj, jej",ice
"äj-d, ej-d, ej-kakš, ej-t",young
"äl, el, elest, jäl",lap
"äldä, elde, ildä, j-äldä",female animal
"ära-, era-, erjams",to live
"äs, es",shadow
"äzem, ezem, izim, jäzem",to put
"äznä, ezne, jäznä",limb
"äšter, ekšter, jakšter",fruitless
"äšä, ekše, jäšä",cold
öl,butter
"šachk, šächk, šichk",through
"šenš, šenže",wild duck
ška,while
"šušma, šušmin",thin ice cover
