Other,English
xuk'ub,bricks to put cooking
ji' ätz,bridegroom
q'a'm,bridge
jik'bal rij -wi',bridle of horse
saq,bright
"kulkutik, req'apunik",brilliant
-xaq pwi',brim of hat
"k'am, k'am uloq",bring
k'astajisaj,bring to life
k'ix,bristly
lotolik,broad brim of hat
paxinaq,broken
tatz'in baq,broken bone
q'iptajinaq,broken in two
q'ajinaq,broken leg
etzeltajinaq,broken machine
pirom,broken open
ch'em,broken potsherds
t'oqpininaq,broken rope
kotokäq,broken up road
nek',Bromelia plant
t'ujuwik,brood
tuq,brooding hen
mesabal,broom
achalal,brother
xibal<axel>,brother of a female
echam,brother-in-law of a female
baluk,brother-in-law of a male
"k'aqoj, k'iaqo'j, ka'qoj",brown
met,brown cotton
soltajnaq -ij,bruise
xaybal,brush
wuqoj chi paq,bubble
wososik,bubble medicine
kisq'ay,bubo
penabal,bucket
"poton, tux",bud
tuxik,bud branch
-tux che',bud of branch
xuminik,bud potato only
"yak<o>, yek",build
kuch q'aq',build a fire
tz'aqanik,build with adobe
wok<o>,build with wooden planks
bitol,builder of ancient pyramids
ja,building
tul,bullrush
jutzayaj,bunch
jutzayaj,bunch of bananas
porobal,burning place
raqij,burst open
k'u,but
ch'ikirin,buzzing insect from coast
pa q'ij,by day
q'abaj,by hand
a nima',by the river
"qulix, repo'y",cabbage
purnum,cabbage heart
"kakaw, kakow",cacao
"karakatik, toqtoqinik, toqtotik, tzarqi'nik",cackle
qarqatik,cackle hen
"k'ix che', takrabaj, wanok",cactus
"nachti', noxti'",cactus fruit
wa'ibal,cafeteria
ko'k,cage
pera'j xajäb,caite
tz'etz',calabaza squash
saq choq',calcite
"etajbal q'ij, masewal q'ij",calendar
"alaj wakäx, ch'ek, pa ra",calf
sik'ij,call for something
"xulq'abej, xulq'abik, xulq'ubej",call someone
ch'abej,call upon someone
bi'nam,called
sik'italik,called for
"pek, peq",callous
"jamarik, jamaril, jorojobik, q'ilik, silanik",calm
qajinaq -wäch,calm sea with no wind
qasaj -wäch,calm someone
remanik,calm surface of lake
tzijtal,calumny
tz'in,camote
tar,caña brava tree
äj,caña silvestre
"chaqäch, chikäch",canasta
ch'ut,canasta with lid for bread
bur,cancer
Kante'l,Candelaria
"kantela, kotz'i'j",candle
tzuk'ulibal,candlestick
kab,candy
"ch'ami'y, patz'an",cane
nim -ware',canine tooth
bolom ch'ich',cannon
jukub,canoe
pump,canteen
koxobaq,canvas carrying bag
siwan,canyon
"ch'uqbal, pänet, pune't, robe't, tzapibal",cap
mak'alik,capable
kowinik,capable of
ajkemal su't,cape weaver
"nim tinimit, yakbal",capital
Armita,capitol
ch'uqum,capped
pätet,capstan used to twist thread
chapo,capture
chapom,captured
"ch'ich', karrok",car
"k'o'xal, xib",carcass
xiyoj,card wool
josq'ij,care for cultivated plot
ilol -ech,care giver
ch'il,careful about food
"bochi'j, koloq'aj",caress
eqa'n,cargo
"ajanel, josol che'",carpenter
panku',carpenter's bench
josbal che',carpenter's wood plane
ikiram,carried on the head
eqanel,carrier
telenel,carrier of the litter
eqanik,carry
k'am ubik,carry away
yut',carry away bound
kayej bik,carry away in teeth
tik'ej,carry by hand
erej,carry firewood
tzayej,carry hanging from hand
xekej,carry hanging from shoulder
yuq'unik,carry in arms
uk'a'j,carry in hand
lot'ej,carry in palm of hand
eqaj,carry on back
ikiraj,carry on head
"telej, xekeba' p-wi' -teleb",carry on shoulders
setej,carry something round
tz'arej,carry something thin
latz'ej,carry under arm
juyukibal,cart
kare't,cart from carreta
jos<o,carve
tzok'o,carve stone
talom,carved
ch'ayom puaq,carved silver
tzok'om,carved stone
ajan,carved wood
tojojik,cascade down
esaj apanoq,cast out
"poch' -oj, q'atij",castrate
ch'awik,casual conversation
"me's, sia'",cat
pulch'ich',cataract
"saq pa ri bäq'wäch, sutz' pa -baq'wäch",cataracts in eye
riq,catch up
ch'alakan,caterpillar of moth
xaq'e'chaj,caterpillar that infests pines
Oxlajuj Ch'ob,Catholic confraternities
mixa,Catholic Mass
pare,Catholic priest
mu's,caucasian
saqi'chaj,cauliflower
etzelaj,cause damage to something
ban k'ä'x ch-e,cause harm
"chak'ak'ik, chak'anik",cause pricking sensation
beyetajisaj,cause to be delayed
banowik,cause to be done
sachaba',cause to be taken away
ch'aqaba',cause to be wet
yojij,cause to break down
k'atisaj,cause to burn
wilij,cause to collapse
tz'aqatisaj,cause to happen
natajisaj,cause to remember
"bayij, q'ayaj",cause to wither
"jul, pek",cave
"tani'k, to'taj",cease
tani' che,cease doing something
"tanalik, tanalinaq",ceased
"k'is che', teox che', tiox che'",cedar
inup,ceiba
-wi' ja,ceiling
k'ul -q'ij,celebrate birthday
ok'owisaj,celebrate holiday
ula'nem,celebration
q'axbal nimaq'ij,celebration of a holiday
ajchikaj,celestial
"tz'iban bi'aj, yakow bi'aj",census
"-nik'ajal, -nik'ajil",center
ixtzol,centipede
susum ixpach,Cerambicid beetle
ch'ajbal atz'iaq,ceremonial washing of saint's
tz'onoj,ceremony to ask hand of girl
qopinik kotz'i'j,ceremony--cut two geraniums
K'atinaq Juyub,Cerro Quemado
"jik, jik kinopan chweq, jikilik, tzij",certain
na,certainty marker
yaqalem,cessation
sälotil,chaff from grain
-ij triko,chaff wheat
tiqom ch'ich',chain
ch'ich' -aqan,chains
"ku'lbal, t'uyubal",chair
"tzurik, tzuru, tzurunik",challenge
xilim,chancre
"jalo, jalwächij, k'ej, q'axaj, q'axbal, tzelem rajil",change
jal -ij,change clothes
ch'otinik -ware',change dentition
k'ex -k'u'x,change mind
po' -ib,change mode of dress
"k'exbal, k'exo",change money
"k'ex -ib, k'exik",change one's self
jalk'atij,change place
poysaj -ib,change way of dressing
jalwächim,changed
ochoch re Dios,chapel
"banik, no'j",character
"aq'a'l, xaq",charcoal
"chilab, oqxa'n",charge
chilbej,charge with responsibility
-utzil -anima',charity
chokej,charley horse cramp
cho kiej,charlie horse
"koqotajik, oqataj, terenej",chase
yo'j,chase away
oqatam,chased
k'äjisaj -wäch,chastise
xu'y,cheap
xu'y,cheap person
ban -qul,cheat
ch'iyut,checha tree
"-xe' we, q'o'tzaj",cheek
xe' -baq'wäch,cheek bone
kikotisaj -anima',cheer up
"kexo', kexu'",cheese
"k'ixk'obel, k'uxk'abel, k'uxumk'el, kaplin, t'ub, tup",cherry
"ixpusqel, k'uxk'abel",cherry tree
"-wa k'u'xaj, -wäch -k'ux, -wo -k'ux, k'u'xaj",chest
alma'r,chest for clothes
"baj, k'äch, k'ächukunik",chew
käch'unik,chew cud
käch'uj,chew gum
purinik,chew helote
mach'o,chew on something
ba',chew something
k'uxu,chew something hard
r-i'j aq,chicharrón
"Chuwila, Max",Chichicastenango
"alaj ek', ch'iw",chick
"äk', ch'il ek', chinchin ec', xep, xep",chicken
kabal,chicken coop
tu'x äk',chicken deformed
bix,chicken droppings
sip,chicken lice
sis,chicken louse
"binel loq'obal, loq'obal",chicken pox
-q'or ek',chicken slop
k'ix ak',chicken with messed up feather
peluk ak',chicken with no feathers
"ch'anax, qul ak'",chicken without feathers
karawan,chickpea
nimal,chief
"sip, sison",chigger
"ak'al, alk'ualaxel",child
ajchaq'im ak'al,child born 1 year after siblin
alaxel,child boy
ajchaq'im,child who has a baby brother
ajwi'l,child who is weaned
"ak'alil, ch'utinal",childhood
wuqub utzil wuqub chomal,children ritual name
ik,chile
q'utbal ik,chile grinder
q'utu'm ik,chile sauce
bajajik,chill
jorobisaj,chill hot drink
jorobinaq,chilled liquid
tewal,chilliness
tew,chills
"-baq'wäch ch'o, q'ax",chiltepe
kakate',chin
ch'akuY,chinchín
-xe' k'ix,chíntalo
"teq', xut'",chip from bottom of a pot
q'ipo,chip off
q'ipq'obik,chip off a piece
lomolisaj,chip tooth
"much'chipilín, putz",chipilin
ch'aqap -chi',chipped on edge
ch'em -chi',chipped vessel
chirimía,chirimía
su',chirimia flute
"tz'iririk, xiririk",chirp
ajawam,choice
"jiq', jiq'ik",choke
jiq'isaj,choke someone
ik'ow pomaj y xa'wem,cholera
"cha', cha'nik",choose
tam<o>,chop
paq'ij,chop up
tamom,chopped
"cha'om, cha'tal, kojom",chosen
alaxibal,Christmas Eve
-nak' ti'j,chunk of meat
"komon tiox, ochoch re Dios",church
winaqil,church community
kätet,cicada
sik',cigar
sik',cigarette
kulante',cilantro
kanela,cinnamon
"juk'olaj, sutibal r-ij, sutinaq",circle
sutinaq,circular
koj retal ri -kuerpo,circumcise
baltisaj,circumference
tinimit,city
Pan Choy,City of Antigua
saqil k'aslem,civilization
xkin,clam
racakik,clamber up
alaxik,clan
"boq'abaj -q'ab, paq'apa -q'ab",clap hands
"q'alajisaj jas u suk', saqirisaj",clarify
antun,clarinero bird
ch'ok,clarinero--like a small crow
cho'k,clarinet
saqil,clarity
-ach',class
"-baq'wäch, -baq'wäch käminaq",class of poisonous mushroom
tijobal,classroom
"ixk'iaq, ti'obal täp, tuxe'r, tuxe'rix",claw
ixk'iaq,claw (bird)
q'än ulew,clay
xa'r,clay cup
ralawal boj,clay for potter
xot,clay griddle
xul,clay whistle
"ch'ajch'oj, josq'ij, saq, su', su', xaxtzintzoj, xaxtzintzoj",clean
saq -pam,clean (1)
sek'ajaj,clean land before planting
ch'ajon,clean laundry still wet
josq'ij,clean well
josq'im,cleaned
su'bal atz'iaq,cleaning rag
"ch'ajch'ojil, josq'il",cleanliness
ch'ajch'ojirik,cleanse
t'an -palaj,clean-shaven
mesabal,cleansing
"q'alaj, sanalik, saq",clear
ul pa saq,clear head
saq q'alaj,clear light
jam<o>,clear out something
ch'ij ojob,clear throat
q'alaj,clearly
-winaqil,client in divination ceremony
"juyub, pek",cliff
paqalem,climb
xa'ko'pik,climb out with arms and legs
aq'anik,climb up
k'olok'ik ulew,clod of dirt
"naqaj, tz'apij",close
yupuba' ri -baq'wäch,close eyes
yupulik,closed eyes
alma'r,closet
"kiemom, su't, tz'iäq",cloth
pisbal,cloth used to wrap bundle
alma'r,clothes chest
waqwoj atz'iaq,clothes for mourning
atz'iäq,clothing
patz'alik,clothing left unfolded
t'iso'n,clothing to be mended
sutz',cloud
poqlaj,cloud of dust
po'r -baq'wäch,clouded eye
sutz' q'an,clouds at sunset or sunrise
"muqul sutz', sutz' -wäch",cloudy
chaqab,clown
q'osibal,club
ch'e'rerik,cluck
mutz,cluster of stars
wayik,coagulate
"charan, rora'",coarse
chaqo'n,coarsely ground
mal,coarsely ground cornmeal
taq'ajal,coastal
"ajtaq'ajal, ajtaq'ajanik",coastal person
taq'aj,coastal plain
"pe'q, pi'q",coax
"malin, nochti'",cochineal
nochti',cochineal fig
malin,cochineal insect
"chjal, kisiy, pachach, pixlanko'k, tuktul, xpin, xwi'l",cockroach
"koka, koko",coconut
kape,coffee
-xe' kape,coffee grounds
cha'om,coffee strained
joch'ojik,cohabit
sotoyik,coil up
kotolik,coiled
patzoj,coitus
"jorön, oj re tza'm, ojratza'm, tew",cold
jorön,cold drink
q'osibal tew,cold illness
tatajik,cold season
"-pa chi'aj, q'aq' pa -chi'",cold sore
"jorön, jorona ja'",cold water
tewal,coldness
jawux ichaj,colewort
"tilitob uloq, tilitobik, wilijik, wulij",collapse
tilitobik,collapse building
wilijinaq,collapsed house
-baqil -teleb,collar bone
kuch<u>,collect
mulij,collect (v)
mol<o>,collect money
sik'oj,collect seeds
toq'ij,collect taxes
kuchuj,collection money
toq'il,collector (taxes)
toq'inel,collector of fees
"je käka'y kaj, räx",color blue
tz'iltzoj,colored
ixtapkal,colored beans
xilo'p ixim,colored corn grains
tz'iltzoj,colored egg
xilo'p ixim,colored grains
chachal,colored stone
"-aqän ja, bolobik",column
"xi', xiyäb, xiyoj",comb
"xay -wi', xiy -wi'",comb hair
pärek',comb of rooster
xep,comb of weaving machine
uxiyom -wi,combed
k'ulajij -ib,combine
petinaq,come
tzalijik,come back
poq'obisaj uloq,come forth
qeb,come near to
tortajik,come off wheel from bus
poq'obisaj uloq,come out
el uloq,come out from
el pa saq,come out well
"junamtaj -wäch, koj pa junam",come to an agreement
k'istaj,come to an end
to'tajik,come to the end of a job
tuni'k,come together
qeb,come towards
k'otk'obik,come unstuck
kirkobik,come untied
tasaj,come!
ch'umil k'o u je',comet
bochi'j,comfort
"ku'b -k'ux, ku'bisäj -k'ux",comfort someone
"petem, petibal",coming
"taqanik, taqbal",command
taq uloq,command to come
taqom,commanded
taqom chi kaj,commanded from heaven
"nim reqle'n, taqanel",commander
"pixab, taqanik, taqbal",commandment
xumajij,commence
nimarisaj -q'ij,commend
"chilab, oqxa'n",commission
k'atik -aqan,commit adultery
kämisaj -ib,commit suicide
winaqil,community
ajawab,community elders
"achi'l, k'ulaj, tz'aqat",companion
junamtaj -ib,compare selves
junamtaj,compare something
elibal k'uxaj,compassion
"puersij, taqchi'j",compel
taq,compel to do something
"jilowik, tz'ujunik",complain
wixwitik,complain about
nimarisaj -q'ij,complement
"suk'ubij, tz'aqat",complete
bantajinaq,completed
ch'ob,comprehend
pen<o>,compress making it less spongy
q'abanik,conceal
q'abaj,conceal truth
tojilabik,conceive child
chomaj,conclude
k'isbal<il>,conclusion
wäch<aj>,condition
bolobik ja,cone
q'alajisaj ri -mak,confess sin
"-ach' ch'aben, -ach' ch'aben",confidant
suk'ubik,confirm
"poro'n, porom",conflagration
"sachik, sachik, sachinaq, sachinaq -k'ux",confused
sachabal,confusion
xib,congestion
komon tiox,congregation of believers
ch'abalil,conjugation
ch'äk<o>,conquer
ajawam,conscience
ajch'ami'y,constable
qit' -ib,constantly beat against
ch'umil,constellation
saq koj,constellation of brillant lion
wuqüb kaqix,constellation of Great Bear
q'inobal,constellation of Orion
Kab Q'ij,constellation of Sirius
Ix Motz',Constellation of the Pleiades
tzapatajik -pam,constipation
yek,construct
banbal,construction
k'isinaq,consumed
sipaj -ib,contagious
yaj<o>,contend with verbally
kikotemal,contentment
terenej,continue
"taqej, terembej",continue doing something
chok,contract work
k'ulelanik,contradiction
kuchuj,contribution
ch'awem,conversation
tzijonem,conversation serious
uxinaq,converted to being
ch'ekenik ch-e,convince
koj -k'ux,convince someone
itzel kiaqiq',convulsion
bixonik,coo dove
"chäq'ajik, chäq'ajisaj",cook
tzak,cook usually by by boiling
chikonik,cook well done
"chäq'<aj>, k'at tuquch'",cooked
mux,cooked grains
mux,cooked grains of elote
miq'bal,cooking hearth
joror<ik>,cool
yujaj,cool a hot liquid
jorobik,cool hot things
jororik,coolness
"kotz'i'j, pom",copal incense
"kach ch'ich', kiäq puaq, q'än puaq",copper
ajqan puaq,coppersmith
reqlej ixoq,copulate
tzurunel,coquette
"kiaq chib, xop",coral snake
"k'a'm, k'am, k'at, k'uläm, kolob, xax kolob",cord
kulante',coriander
"poq'ik -q'ab, tzi",corn
poko'l,corn atole
xolob,corn black
chojim wa,corn cake
pek,corn callous
solot,corn chaff
"pe'q, pi'q",corn cob
"q'or, q'or re ixim",corn dough
räx q'or,corn dough drink
k'äj,corn flour
witzik',corn flower
taq'ajal ixim,corn from the coast
jäch',corn harvest
jo'q,corn husk
ixim,corn in general
ixim,corn kernels
-xaq abix,corn leaf
tz'alik,corn leaf used to wrap
ak'ie'l,corn new
och',corn on the cob
abix,corn plant
awex,corn planting
ikan,corn root worm
"-wi' jäl. tz'amiy, tzämiy",corn silk
ixparpäjoq,corn silk insects
ch'ajach',corn smut
patz'an,corn stalk
jutz,corner of eye
sik'il teoj,coronadito bird
sik'il tiox,coronado bird
pa'k,cracked skin
min,cram into
"i'j, xam",crane fly
k'opibal,cross bar
waqlajik,crumble
-ch'uk be,curve in the road
tzilnäjik,cut with a sharp knife
k'osnäjik,cut with dull machete
chu awäj,daddy long legs
"kotz'i'j, tz'oloj",dahlia
tuney,dahlia flower
"pa q'ij, ronojel q'ij",daily
xup,daisy
tuney,dalia silvestre
q'atbal ja',dam
kiäqasaq,damage
ban itzel ch-e,damage something
chemelik,dammed
bulij ulew,damp land
"xajoj, xojoj, xojowik",dance
-xeel,dance caller
ajwäch,dance director
"-che' k'oy, kaj che'",dance pole
xajarik,dance socially
"ajxojoj, xojol",dancer
ajxi'n,dancer in the bawl
ajk'ot,dancer who represents eagles
ajkoj,dancer who represents lion
ajq'ij,dancer who represents the sun
ajpätzkar,dancer who strikes
ajxojolab,dancers
solot,dandruff
-sal tz'i',dandruff of person
toj,danger
xibibal,dangerous
tzayaba',dangle
tzayalik,dangling
-chachal no's,dangling flesh of turkey's
"tzurik, tzuru, tzurunik",dare
koch'o,dare to do something
q'eq,dark
kajkoj,dark blue
kiäq q'equm,dark red color
imuch',darkness
t'iso,darn
"-ajilbalil, ajilabal, q'eq ulew, r-ajilabal q'ij",date
pilo,daub
nabeal -mial,daughter firstborn
alixel ali,daughter of a female
"-al ali, mialaxel",daughter of a male
mialabalaxel,daughter-in-law
"alibätzixel, alibixel",daughter-in-law of female
"pakpatik, saqirik",dawn
kabij,day after tomorrow
kabijir,day before yesterday
"Aj, Ajmak, Aq'abal, Batz', E, Imox, Iq', Ix, k'at",day in sacred calendar
"Junajpu, Kame, Kan, Kaweq, Kej, no'j, Q'anil, Tijax, toj, tz'i', Tz'ikin",day in the sacred calendar
mokokil,day job
ajchiq'ij,day laborer
uxlanabal q'ij,Day of Rest
ajq'ij,daykeeper
käminaq,dead
xib,dead animal
käminaq,dead person
"so'r, so'r, t'or, t'oy",deaf
kämikal,death
q'in,deathly ill
tuqaril,debility
k'asaj,debt
poqlajirik,decay
kämel,deceased
"ban -qul, k'ajisaj, subu, subuj",deceive
subunel,deceiver
subunik,deception
q'alajisaj,declare
q'alajisam,declared
q'ayik,decompose
"wiqik, wiqiqij, wiqo",decorate
"wiqom, wiqtal",decorated
wiqibal,decoration
etz'balil,decorations
ri'jite',decrepit with age
jach -ib,dedicate self
yakik,dedication
"cho, cho -pam, naj -pam",deep
pos,deep well
masat,deer
ch'äkanik,defeat
boqo,de-feather
chulunik,defecate
yul xkinaj,defective ear
"chajij, kolonik",defend
to' -ib,defend self
to' -wi',defend someone
"kolonel, to'l re",defender
"so'sobik, yobtajik, yobyobik",deflate
yobtajinaq,deflated
yojoyik,deformed
tu'x äk',deformed chicken
"beqo, biqo, k'eto",degrain
k'etenik,degrain corn cob
Dios Mundo,deity who comprises powers
"beyesaj, beyetajisaj",delay
beyo,delay someone
jastaq re jiq'ol,delicacies
t'on,delicate
"je'lik kätijowik, ki'",delicious
ki'l,deliciousness
xk'iaqat,delinquent
itzel ak'al,delinquent juvenile
"jach, ya' pa q'ab",deliver
-ch'o -q'ab,deltoid muscle
nimalaj jäb,deluge
ch'a',demand restitution
"qasaj, wulijik",demolish
"-ajaw chaq'ab, kiej maj u jolom, qoxtok",demon
k'utu,demonstrate
k'utbal,demonstration
much'ulik,dense
"wotz'wobisaj, yoq",dent
wotz'wobinaq,dented
ajware',dentist
wareyaj,dentition
benam,departure
ch'anax,deplumed chicken
najil,depth
qajik,descend
xulik,descend by foot
qajinaq,descended
ija'lil,descendent
k'olibal kätz'inowik,desert
"taqal ch-e, ya'tal che",deserving
toq'ob -wäch,deserving of pity
chilbej,designate to do
q'eq ulew,designated
q'eq ulew,designated day
"rayi'n, rayibal, rayij",desire
tz'inilik,desolate
k'ululaj,despise
kab,dessert
"-ech -q'ij, -ech wi, ch'umilal",destiny
sachinel wächaj,destroyer
"k'oq'o, k'ottajik",detach
k'oko,detach something hard
etzeltajinaq -jolom,developmentally disabled
"itz, itzel, sachinel wächaj, xut'äx",devil
webej,devour hungrily
räxq'ab,dew
räxq'ab,dew at night
ki' chulaj,diabetes
"-uq ak'al, chocho', is, su't",diaper
"ik'ow pamaj, kik'pomaj, pomaj, torotaj pomaj",diarrhea
tzaqibal,dice
sak,dice game
mululik tzij,dictionary
kämik,die
kämik che numik,die of hunger
Te'k,Diego
"-ok'owbem-ib, jalajoj, jalbem -ib",difference
"jalanik, man junam taj",different
k'oto,dig
rächo,dig below something
k'otij,dig out
k'otij,dig up
lu'nik,dig up dirt
k'otonel,digger
joxk'im,digging
ajpop,dignitary
sak'ajil,diligence
sak'äj,diligent
ch'utinik,diminish
k'in,diminutive
dimly lit,dimly lit
yob,dimple
tijol,diner
wa'ibal ja,dining room
laq,dinnerware
Tiox Mundo,Dios Mundo
-xol q'et,dip between furrows
t'ino,dip in thick liquid
pak',dipper
k'am -be,direct
wi,directional particle
"jusuk', kolom, suk'um",directly
ajwäch,director
tz'ilol,dirt
"tz'il, xa manal",dirty
tz'ilobinaq,dirty clothing
tz'ilobisaj,dirty something
ch'akoj,disabled person
sachikal,disappearance
turu,disarm
turtubinaq,disassebled
tur<u>,disassemble
punulik,discarded
tijoxel,disciple
solo,disconnect
tzij,discourse
eta'm chik,discover
"ch'analik, riqtajinaq",discovered
tzijonik,discuss
ul,disease of domesticated plants
suq,disease on sheep's mouth
pach'om,disemboweled
sol<o>,disentangle
joxol,disgraced
"ajxi'n, xa'oj -ilik, xa'ojbal, xababal",disgusting
laq,dish
riki'l,dish of food
chokonisa'n,dishes
eqlej,dishonor
joxol,dishonored
ch'ajbal,dishwater
ila,dislike
"salabataj, selebatajik",dislocate
q'ajinaq baq,dislocated
q'ajinaq baq,dislocated bone
qajbej,dismay
jach ubik,dismiss
"man -niman taj, man -niman taj, sal, tz'i'",disobedient
man k'o taj -suk',disorderly
sachbal ib,disorientation
xutuj,disparage
"pichk'ij, tukij",disperse
pakanik,disperse impediments
ch'o'jibal,dispute
järik,dissolve
q'inobal,distaff
xol,distance
xol,distance between places
"jalajoj, jalanik, jule' chik, xolotalik",distinct
jach ch-wäch,distribute among
jach,distribute land to sons
taq,distributes effect of verb
jachonel,distributor
tukij,disturb
xi'nik,disturb child in class
k'otom,ditch
nim -ib pa ja',dive
puq'ij ubik -ib,dive into water
etz'anem,diversion
"jach, jach ubik, taso, toqkiej",divide
jech'ba',divide up unevenly
"pirom, tasalik",divided
tasbal,divider
kajbalachil,divination by stars
baraj punto,divination by tz'ite beans
ch'obonik,divine
ch'obonik,divine with tz'ite beans
"ajq'ij, ch'obonel",diviner
eqomal,diviner apprentice
ajbix,diviner specialist
baraj,divining bundle
teojil,divinity
"ch'ob, tasow ib",division
"jach -ib -uk', jach ubik, xujach rib ruk' ri rixoqil",divorce
"esaj -tzijol, k'utu",divulge
"k'ulum, moxirik yabil, petibal wi'",dizziness
"ban, banik",do
ban toq'ob,do a favor
kamulij,do a second time
utzinik,do good
xolbej -q'ab,do something in spare time
wikiaj,do something little by little
saq'orij,do something slothfully
k'ey<o>,do something with reluctance
kowij,do something with strength
t'it'obik,do something without direction
utzinik,do well
itzinik,do witchcraft
istzal,dobsonfly
"ajkun, kunanel",doctor
ch'abal,doctrine
"banal, banol",doer
man käna'taj tä ch-e,doesn't remember
tz'i',dog
qäb,dog bite
o',dog droppings
waqatij,dogfight
"ala's, poy",doll
awaj re u-wo ja,domesticated animal
kuin<ik> ch-e,dominate
q'ab,dominion
"banom, bantajinaq",done
"bur, pur",donkey
Mani yinachOp ke re'!,Don't touch me there!
juch'<u>,doodle
"-chi' ja, okibal, tz'apibal, tz'apip",door
"bot<o>, bus<u>, mej",double over
ilokab,double vision
kieb -ware',double-edged
"ban kieb -k'ux, kiebalaj, kiebalaj -k'ux, sachibal k'ux, sachk'ux",doubt
"kieb -k'ux, ko",doubtful
-k'u'x kaxlan wa,dough
"ixpumuy, palomäx",dove
ikim,down below
pu'yul,down of bird
xulanik,downhill grade
kablajuj -aqan,dozen
chorej,drag
"charchatej ubik, juruj",drag away
chararej -aqän,drag feet from fatigue
chararej,drag something
juqma'yik,drag yourself with one hand
tor<o>,drain
"pujaj, pujanik",drain sore
"esaj -ka'yibal, esaj -wäch ch-o wuj",draw
"inchunik, juch'unik",draw (v)
choq'ik,draw blood
jusij,draw machete
qibik,draw near
qetetik,draw near to
ri ak'al kujux u-wäch ri xan,draw on something
torotobik,draw out a nail
wak'alik,drawer half open
juch'<unik>,drawing
juch'um,drawn upon
"xibrib, xibrikil",dread
"achik', achik'aj, achik'ik, ichik', wachik'ik",dream
"ichik'aj, wachik'aj",dream something
wachik'am,dreamt
"atz'iäqij, koj atz'iaq",dress
"wiq -ib, wiqiqik",dress lavishly
soposik,dressed heavily
yojoyik,dressed poorly
yut'bal,dressing for wound
turuwik,dribble
chaqi'j ik,dried chile
pup,dried fish
yutu't,dried fruit
wotot,dried leather
jut,dried mucous
q'ux,dried plant for cleaning
wix,dried sap
puruk,dried tears
"sutij, worol jul",drill
juqub,drink
kok'ja'nik,drink (v)
"uk'iaj, uk'ianik",drink atole
takmij,drink contents of vessel
ch'obobej,drink fast
q'utuj,drink made of corn dough
qumuj,drink slowly
uk'iaj,drink something
t'ab<o>,drink something thick
tz'ububej,drink thirstily
chob<o>,drink voraciously
"turuwik, tz'uj, tz'ujuwik, tz'utuwik",drip
"ch'etetik, ch'etowik",drip water
binisaj,drive car
moxirisaj,drive someone crazy
"musmul, musmut jäb, musmutik, mususik",drizzle
qaxaj,drool
"juch'ut, jutz'ut, tz'uj, tzaqik",drop
tzaq,drop something
pojij,drop something on the ground
tz'et,droplet
kis,dropping animal
sipojem,dropsy
"jiq', jiq'ik",drown
"-ij chij, tun",drum
ajtunqul,drum player
tun,drum sound
ajq'ojom,drummer
q'abarel,drunkard
"jalinik, q'abarik",drunkenness
"chaqi'j, chaqi'jarik, chaqi'jik, tzajik",dry
k'äm,dry breast
patz'an,dry corn stalk
chaqi'j ojob,dry cough
wototik,dry out
"sa', sa'lik",dry out by sun or fire
"saq'ij, saq q'ij",dry season
"chaqi'jarisaj, chaqi'jisaj, tzaj",dry something
su',dry with a cloth
"chaqi'k, pachi'k, patäx, wuq'wutik",duck
k'otom,dug
"q'ipin u wi', xel u wi'",dull
mem,dumb
belowik,dump out
tuktul achaq',dung beetle
ixtuxutul achaq,dung fly
pa,during
pa q'ij,during the day
"k'ajk'aj ulew, poq, poqlaj, qajqaj ulew, su'",dust
sulk'um,dust devil
tot kan ri ulew che ri -aqan,dust off feet
puk'puj,dusty
ponopik,dwarf
punupik,dwarfish
"q'o'bal, tz'aj<o>, tz'ajbal",dye
q'o',dye thread
"tz'ajom, tzajom",dyed
"kik' pamaj, kik' pomaj",dysentary
jujunal,each
"chkijujunal, jujunal",each one
kot,eagle
ajk'ot,eagles
xikinaj,ear
"äj, jäl, tur",ear of corn
matz',ear of corn with grains
"pi'q, piqal",ear of green corn
"-achaq -xikin, -xoq'olil -xikin, q'olal -xikin",ear wax
toq' xikin,earache
mier,earlier today
"a'tam, aq'ab, ata'm, chanim, libaj chi",early
"bajchi', nim aq'ab, nimaq'ab",early in the morning
aq'äb,early morning
"ch'ek, ch'elanik",earn
tzuqbej -ib,earn a living
-wi' xikin,earring
ulew,earth
tininik,earth shakes from thunder
"kabraqan, yikiyot",earth tremor
tapia',earthen wall
"kab raqan, kabraqan",earthquake
worq'otik,earthquake sound
-unum ulew,earthworm
"q'ipinel, tuxe'r awaj",earwig insect
xibrib,easily frightened
"relibal q'ij, urox xkut ri kaj",east
Loq'alaj Q'ij,Easter
ajtuj,east-feeding woman
"katan -banik, man k'äx taj",easy
"tijik, wa'ik",eat
mutzmutik,eat delicately
t'ulu,eat leaves of plant
t'ult'utej,eat leaves of stem
mich'mitik,eat plants
"tijo, webaj",eat something
tijom,eaten
"nich' che ri -wa, tijol",eater
wo'qibal,eating place
-aqan k'uch,ebony tree
"-tun -tzij, chojlinik, tzalij u wäch -tzij, xojoj -tzij",echo
"käm q'ij, wäch t'oyom, xkäm q'ij",eclipse
"sal, tux",eczema
"-pu chi', tza'm",edge
puq' -baq'wäch,edge eyelid
ware'aj,edge knife
tza'n ja,edge of town
-aqän rasrän,edge or tip of a hoe
chi'aj,edge table
kätijik,edible
uq'ab,edible green
ichäj,edible green leaf
k'ixtan,edible shoots of the chayote
