Other,English
"cocuk, oglan",boy
bilezik,bracelet
"imik, mozak",brain
tormoz,brake
kepek,bran
"budak, budaq, chybyq, dal",branch
pirinc,brass
ït,brave man
aferim,bravo
"çörek, ekmek, iekmek, iekmek",bread
"güs, güüs, mämä, memä",breast
tula,brick
gelin,bride
güvää,bridegroom
köprü,bridge
yular,bridle
"aydin, sili",bright
citina,bristle
gevrek,brittle
"engin, jalpaq",broad
"aga, batü, kardas, kardaš",brother
kayin,brother-in-law
kas,brow
"esmer, jäz, qula",brown
cetka,brush
tekä,buck
toqa,buckle
manda,buffalo
bina,building
"bua, buha",bull
salkim,bunch
andyz,bush
meer,but
kasap,butcher
kelebek,butterfly
göt,buttocks
kopca,button
les,cadaver
kafes,cage
esap,calculation
"buzä, buzaa, dana",calf
"baldir, baldyr",calf of leg
devä,camel
mum,candle
top,cannon
sapka,cap
sazan,carp
dülger,carpenter
ärt-,carry on back
araba,cart
sandik,case
fici,cask
kedi,cat
siir,cattle
in,cave
merkez,center
asir,century
sincir,chain
tebesir,chalk
tabeet,character
mangal,charcoal
"av, qü-",chase
"janaq, yanak",cheek
aurt,cheek-pouch
piinir,cheese
kirez,cherry
pilic,chick
"chožuq, gench-, genž-, usak, ušak",child
evlad,children
baca,chimney
çenä,chin
dalta,chisel
klisä,church
alacak,claim
tyrnaq,claw
kil,clay
bulut,cloud
"jonža, yonca",clover
jürt,coagulated milk
kömür,coal
horoz,cock
koza,cocoon
tabut,coffin
"süq, suuk",cold
yaka,collar
renk,color
tarak,comb
chyq-,come out
emir,command
yorum,commentary
toj,community
yoldas,companion
dernek,company
pergel,compass
taman,complete
top,completely
ahenk,concord
"hal, sart",condition
fistik,cone
itraf,confession
uj-,conform
devam,continuation
aykiri,contrary
katar,convoy
"bakir, baqyr",copper
mercan,coral
misir,corn
hayat,corridor
cardak,cottage
pamuk,cotton
"surat, süret",countenance
iel,country
es,couple
jürek,courage
"mürür, sefer",course
"aul, sud",court
"kapak, örtü, yorgan",cover
"inek, siir",cow
engec,crab
uz,craftsman
turna,crane
alyq,crazy
kaymak,cream
ibik,crest
cholaq,crippled
stavroz,cross
garga,crow
"alay, choju, kalaba",crowd
bülür,crystal
"canak, filcan, stakan",cup
dolap,cupboard
merak,curiosity
ješik,curtain
vama,custom
dil-,cut in slices
devre,cycle
"zän, zarar",damage
metin,daring
qomur,dark brown
hurma,dates
kiz,daughter
gelin,daughter-in-law
safk,dawn
gün,day
dan,daybreak
ölü,dead
saar,deaf
"ecel, ölüm",death
borc,debt
fent,deceit
dekabri,December
karar,decision
iš,deed
derin,deep
karaca,deer
kusur,defect
chuqur,delve
dev,demon
"gür, koyu",dense
sklad,deposit
resim,design
"havez, raabet",desire
kismet,destiny
boz-,destroy
seytan,devil
cii,dew
almaz,diamond
fark,difference
zor,difficulty
seremet,diligent
kopar,dill
müdür,director
kir,dirt
"chepel, kirli, mindar, mindar, pis",dirty
jyraq,distant
hendek,ditch
köpek,dog
"ešek, iešek",donkey
"Bana diimä!, bana dokunmal!",Don't touch me there!
kapu,door
hamur,dough
pey,down payment
ajder,dragon
"düš, uyku",dream
"fistan, giiyim",dress
burgu,drill
cisenti,drizzle
"dam-na, damna",drop
daul,drum
maamur,drunk
"kurak, kurak, kuru, quru",dry
"jördek, ördek",duck
"bok, boq, gübür, tezek",dung
"toz, töz",dust
cücä,dwarf
boja,dye
kartal,eagle
"kulak, qulaq",ear
erken,early
küpä,earring
"er, toprak",earth
güvech,earthenware pot
solužan,earth-worm
sefa,ease
jilk,East
kolay,easy
avaz,echo
"kenar, kiyi, uch",edge
ietek,edge of cloth
savas,effort
"jymyrta, yimirta",egg
sekiz,eight
seksän,eighty
dirsek,elbow
aha,elder brother
zarif,elegant
fil,elephant
sir,email
koor,ember
kucak,embrace
zümrüt,emerald
"boš, kof",empty
"son, uc",end
"dusman, dušman",enemy
azman,enormous
elci,envoy
haseet,envy
devir,epoch
"denk, esit",equal
yannis,error
"avsam, avšam",evening
her,every
fazli,excellent
"diis, dïš",exchange
gurbet,exile
harc,expenses
"qaby, qap",external cover
göz,eye
chapaq,eye pus
kirpik,eyelash
dokuma,fabric
"beniz, jüz, üz",face
"fabrika, zavod",factory
iman,faith
duan,falcon
güz,fall
"aylä, senselä",family
elpezä,fan
uzak,far
"jä, yaa",fat
"ata, boba",father
kaynata,father-in-law
qolach,fathom
semiz,fatty
korku,fear
"bajram, yortu",feast
"tüj, tüü",feather
fevral,February
bes,feed
"disi, diši",female
"kelepcä, köstek",fetters
az,few
tarla,field
ievrem,fiery snake
elli,fifty
incir,fig
"düüs, güres, savaš-",fight
"ija, törpü",file
parmak,finger
"jüzük, üzük",finger ring
"ates, ateš, yangin",fire
ocak,fireplace
odun,firewood
kaavi,firm
ilk,first
"balik, balyx",fish
yarik,fissure
"musta, yumuruk",fist
sý-,fit into
uygun,fitting
bes,five
"bajraq, bayrak",flag
jalyn,flame
"büür, yan",flank
"düz, yasi",flat
jasy,flat and broad
keten,flax
"pirä, pire",flea
"kacmaa, qach-",flee
jüz-,float
"dösemä, tavan",floor
un,flour
"chichek, çiçek",flower
akar,fluid
kaval,flute
"sinek, uch-",fly
tay,foal
köpük,foam
"alaf, em",fodder
bü,fog
as,food
"ajaq, ayak",foot
deyni,for
ichin,for the sake of
haram,forbidden
bilek,forearm
"anni, anny",forehead
el,foreign
daa,forest
"catal, diiren",fork
evel,former
kalä,fort
"kirk, qyrq",forty
ileri,forward
dört,four
tauq,fowl
tilki,fox
"cercevä, kasnak",frame
cil,freckle
"azat, serbest",free
caba,free of charge
sik,frequent
taazä,fresh
cumaa,Friday
"arkadas, dost",friend
"kurbaa, qurbä",frog
"jön, ön",front
"ajaz, ayaz, don",frost
meyva,fruit
chekerdek,fruit stone
qa'ur-,fry
"byq-, doj-, dolu",full
temel,fundament
funi,funnel
kürk,fur
kalpak,fur hat
firin,furnace
chyban,furuncle
"chep, chöp",gag in a barrel
jöt,gall
"baa, bašça",garden
"sarmisak, sarmusaq",garlic
cömert,generous
gürcü,Georgian
tany-,get to know
baasis,gift
"kemer, qušaq",girdle
qyz,girl
bez,gland
cam,glass
"chiriš, ciris",glue
aš-,go beyond the range of vision
"keci, keçi",goat
allaa,god
altin,gold
sirma,golden thread
"hayir, ii, islää",good
mal,goods
"kaaz, qäz",goose
unuka,grandchild
"jüzüm, üzüm",grape
sira,grape juice
chepkä,grapevine
ot,grass
moloz,gravel
tamah,greed
urum,Greek
ješil,green
seläm,greeting
"boz, böz",grey
tazi,greyhound
chaqyr,greyish blue
kahir,grief
ü-,grind
centik,groove
toy,grouse
karaul,guard
"konak, musaafir",guest
judum,gulp
sakiz,gum
cingenä,Gypsy
adet,habit
tolu,hail
"kil, qyl, sac, saç",hair
sach,hair of head
zülüf,hair-lock
"bucuk, yari, yarim",half
jular,halter
"cekic, chekich",hammer
"el, jel",hand
auch,handful
"kulp, sap",handle
testerä,hand-saw
cellat,hangman
"baht, kut",happiness
mutlu,happy
cetin,hard
tawšan,hare
bereket,harvest
qalpaq,hat
nacak,hatchet
funduk,hazelnut
o,he
"bas, baš, kafa",head
sä,healthy
tepä,heap
"kalp, ürek, yürek",heart
vatra,hearth
alif,heat
aar,heavy
kirpi,hedgehog
"jökchä, ökcä",heel
teke,he-goat
boy,height
cendem,hell
"imdat, yardim",help
kenevir,hemp
tauk,hen
kina,henna
sürü,herd
"bura, burda",here
pelivan,hero
üüsek,high
sösä,highway
rezä,hinge
jitir-,hit
kraa,hoar
qrä,hoar-frost
delik,hole
bayram,holiday
bal,honey
namuz,honor
nal,hoof
"cengel, kanca, olta",hook
cember,hoop
umut,hope
"bujnus, buynuz",horn
gürgen,hornbeam tree
"at, beygir",horse
tulum,hose
saat,hour
"ev, jev",house
"nasil, nicä",how
kac,how much
ulu-,howl
ulu,huge
"adam, insan, kishi",human being
kambur,hump
üz,hundred
macar,Hungarian
"aaçlik, äch",hunger
aac,hungry
av,hunt
koca,husband
bažanaq,husbands of sisters
zümbül,hyacinth
"bän, ben",I
buz,ice
dondurma,ice-cream
ahmak,idiot
bunak,idiotic
eer,if
hasta,ill
demin,immediately
önem,importance
karis,inch
uchuq,inflammation
nüfiz,influence
spravka,information
bacanak,in-law
böžek,insect
icindä,inside
javan,insipid
kit,insufficient
"murat, neet",intention
ic,interior
talmac,interpreter
-mi,interrogative particle
ara,interval
zambak,iris
"demir, ütü",iron
"büš-, dargin",irritable
ada,island
yanvar,January
testi,jar
chenä,jaw
cifit,Jew
iyül,July
iyün,June
jälyq,kerchief
kazan,kettle
böbrek,kidney
"börek, bür, bürek",kidney(s)
hisim,kin
"cesit, türlü",kind
kufnä,kitchen
"dis, diz",knee
biçak,knife
"dü-m-ük, düünük",knot
merdiven,ladder
göl,lake
"kuzu, quzu",lamb
toqlu,lamb (6m. old)
"colak, topal",lame
abajur,lamp-shade
jer,land
dil,language
fener,lantern
sýr,large bovine
urhan,lasso
"bildir, byldyr",last year
gec,late
"stanok, tezgä",lathe
camasir,laundry
dafin,laurel
zakon,law
"cim, cimen",lawn
daava,lawsuit
kat,layer
"dembel, haylaz",lazy
kursum,lead
"japraq, yaprak",leaf
qajyš,leather belt
tasma,leather strap
"japyšqan, sülük",leech
sol,left
"ayak, bacak",leg
mercimek,lentil
mektup,letter
mektup,letter (mail)
düz-,level
"jalan, yalan",lie
ömür,life
"jilin, nur",light
ilin,light of weight
"cimcirik, yildirim",lightning
gibi,like
"ergivan, lüläka",lilac
kirec,lime
astar,lining
aslan,lion
"dudak, dudaq",lip
raki,liquor
spisok,list
"küchük, küžük",little
"barsak, ceer",liver
guster,lizard
ük,load
kilit,lock
"cilingir, slesar",locksmith
cekirgä,locust
kasik,loin
jalnyz,lonely
uzun,long
"hasret, sefk",longing
nazar,look
gevsek,loose
kayip,loss
bit,louse
sevgi,love
yär,lover
alcak,low
alt,lower side
göch,luggage
ün,lunch
topuz,mace
"deli, quduz",mad
büü,magic
"saqsan, saqsän",magpie
papsoy,maize
erkek,male
kin,malice
toqmaq,mallet
"adam, erif, erkek, insan",man
"elä, jelä",mane
cok,many
mart,March
baytal,mare
"carsi, panayir",market
bataq,marsh
direk,mast
usta,master
hasir,mat
dünür,matchmaker
paydas,mate
döšek,mattress
may,May
"cayir, chimen",meadow
arac,means
kizamak,measles
"et, jet', jet', yaani",meat
ilac,medicine
kaun,melon
aza,member
zar,membrane
hatir,memory
"aman, raamet",mercy
sen,merry
tepsi,metal tray
usul,method
orta,middle
kudret,might
jymyšaq,mild
süt,milk
"dari, dary",millet
kaya,millstone
"maadem, sahta",mine
bakan,minister
naanä,mint
ayna,mirror
jannyš,mistake
efendi,mister
örnek,model
nem,moisture
"kalup, küf, pas",mold
"ben, benek",mole on the face
pazertesi,Monday
para,money
maymun,monkey
"aj, ay",month
"gön, kef",mood
ay,moon
"järin, sabaa",morning
cami,mosque
güvä,moth
ana,mother
kaynana,mother-in-law
vatan,motherland
sedef,mother-of-pearl
"bajyr, bayir, dä",mountain
"sican, sychan",mouse
byjyq,moustache
"aaz, äs",mouth
düš-,move down
"camur, cepel",mud
katir,mule
mantar,mushroom
sira,must
mutu,mute
"chivi, civi, enser, mih, tirnak",nail
"ciplak, jalyn, jalyn",naked
"ad, ät, nam",name
adas,namesake
ensä,nape
dar,narrow
millet,nation
yurt,native land
tabeet,nature
afecän,naughty
göbek,navel
"jaqyn, yakin",near
lääzim,necessary
gerek,necessity
"bojun, boynu",neck
"iinä, ïnä",needle
ret,negation
komsu,neighbor
"komshu, qomšu",neighbour
"juwa, yuva",nest
"mräja, plasa",net
"eni, jeni, yeni",new
körpe,new-born
haber,news
ertesi,next
"gecä, gežä",night
bülbül,nightingale
dokuz,nine
doksan,ninety
sirkä,nit
yok,no
hic,none
üülen,noon
poyraz,north
burnu,nose
"-ma-, diil",not
noyabri,November
sindi,now
nomer,number
ceviz,nut
qajyq,oar
yulaf,oat
emin,oath
ür,occasion
oktäbri,October
tek,odd
küs-,offended
azar,offense
"neft, yaa",oil
"eski, qary",old
eski,old (not new)
kart,old (not young)
ihtär,old man
zeytin,olive
bir,one
"suan, suvan",onion
"ancak, salt",only
karsi,opposite
basca,orchard
"nizam, tertip",order
üüsüz,orphan
baska,other
dyšar,outer side
"dis, disanda",outside
ötää,over there
jyq-,overthrow
saabi,owner
"jöküz, öküz",ox
"aari, dert, syzy",pain
boya,paint
cift,pair
damak,palate
auc,palm of the hand
felc,palsy
teknä,pan
don,pants
kiyat,paper
cennet,paradise
chyqy,parcel
af,pardon
maydanoz,parsley
"borchaq, mazare",pea
uslu,peaceful
"sefteli, shefteli",peach
paun,peacock
pindik,peanut
armut,pear
boncuk,pearl
tezek,peat
cakil,pebble
yayan,pedestrian
soj-,peel
syjyr-,peel off
qazyq,peg
"halk, kiši",people
biber,pepper
sïrek,perforated
izin,permission
helal,permitted
dik,perpendicular
kisi,person
neft,petroleum
balgam,phlegm
tursu,pickle
"dilim, parca",piece
domuz,pig
güvercin,pigeon
haci,pilgrim
"jastyq, yastik",pillow
cam,pine
tömruq,pine cone
cham,pine tree
"karanfil, pembä",pink
"düdük, lülä",pipe
"cukur, kuyu",pit
öz,pith
yavan,plain
"jon-, rendä",plane
bitki,plant
cini,plate
"ojun, oyun",play
hos,pleasant
"puluk, saban",plough
jol-,pluck
"erik, ierik, ierik",plum
cöp,pocket
nokta,point
zihir,poison
"herek, syryq",pole
läh,Pole
nar,pomegranate
"fakir, zavalli",poor
kauk,popcorn
kavak,poplar
mak,poppy
bulgur,porridge
liman,port
hamal,porter
-sy,possess. suffix (3d person)
mümkün,possible
cölmek,pot
"kesä, punga",pouch
güch,power
dua,prayer
gebä,pregnant
tyqa-,press in
paa,price
"ceza, kapan",prison
esir,prisoner
maasul,produce
snaräd,projectile
mülk,property
fal,prophecy
teklif,proposal
"qoru-, saqyn-",protect
kabak,pumpkin
kukla,puppet
"pak, temiz",pure
"irin, jirin",pus
"cekismäk, kavga",quarrel
maalä,quarter
"cabuk, cevik, tez",quick
"javaš, raat, yavas",quiet
haham,rabbi
tavsam,rabbit
kuduz,rabies
trup,radish
bez,rag
"jämur, yaamur",rain
götür-,raise
"koc, qoch",ram
hardal,rapeseed
törpü,rasp
patkan,rat
yar,ravine
"cii, jaš",raw
okumaa,reading
hazir,ready
gercek,real
ard,rear
sebep,reason
kabul,reception
oqu-,recite
"kirmizi, kizil, qyzyl",red
al,reddish
"kalem, kamis, kiliz, saaz",reed
polk,regiment
din,religion
kira,rent
tekrar,repetition
saqyz,resin
ikram,respect
iyä,rib
sirit,ribbon
"baj, zengin",rich
sirt,ridge
tüfek,rifle
hak,right
dooru,right (correct)
hemen,right away
saa,right hand
"halka, üzük",ring
"olgun, piš-",ripe
derä,river
"jol, yol",road
süüs,roast
haydut,robber
dinc,robust
qaja,rock
syrcha,rock crystal
fisek,rocket
"dayak, dayak, sirik",rod
halver,roe of fish
dür-,roll together
oda,room
"kök, tüp",root
cati,rope
chaqyldaq,rope harness
"bullet, gül",rose
cürük,rotten
"chevrä, dolay, tombarlaq, yuvarlak",round
top,round thing
sira,row
üt-,rub
kürek,rudder
padisaa,ruler
cavdar,rye
samur,sable
"qap, torba",sack
kurban,sacrifice
"er, jër",saddle
qolan,saddlegirth
elken,sail
ay,saint
tuz,salt
"kum, qum",sand
"razi, tok",sated
kanaat,satisfaction
qoju,saturated
cumartesi,Saturday
sucuk,sausage
qyn,scabbard
kantar,scales
al,scarlet
"shkola, skola",school
susaq,scoop
qyrq-,scrape
perdä,screen
tašaq,scrotum
tirpan,scythe
deniz,sea
foka,seal
etek,seam
"tenä, toom",seed
sech-,select
kendi,self
bunaq,senile person
"akil, maana",sense
"ayiri, böl-",separate
sentäbri,September
izmet,service
takim,set
"edi, jedi",seven
etmis,seventy
sert,severe
gölgä,shade
gölge,shadow
"depre-, tepre-",shake
sua,shallow
ayip,shame
pay,share
sivri,sharp
sivri,sharp-edged
tras,shave
makaz,shears
kina,sheath
koyun,sheep
coban,shepherd
smena,shift
qych,shin
gemi,ship
gölmäk,shirt
kundura,shoe
"at-, filiz",shoot
tükän,shop
"kisa, qysa",short
bodur,short-legged
omuz,shoulder
kebze,shoulderblade
kürek,shovel
utancak,shy
orak,sickle
"jan, taraf",side
jamach,side of a mountain
"elek, ielek, kalbur",sieve
nisan,sign
imza,signature
sus,silence
ipek,silk
"gümüs, gümüsh",silver
benzär,similar
"günaa, jazyq",sin
sinir,sinew
"kizkardas, kizkardash",sister
alti,six
altmis,sixty
sis,skewer
kayak,ski
deri,skin
kellä,skull
gök,sky
kölä,slave
"en, jen",sleeve
ufak,slight
papuc,slipper
yamac,slope
siret,sly
"kücük, ušaq",small
kasaba,small town
sürüt-,smear
koku,smell
kovac,smith
"duman, tütün",smoke
mezä,snack
"jylan, yilan",snake
sümük,snot
"kaar, qär",snow
tölä,so
bunca,so much
sabun,soap
topraq,soil
asker,soldier
taban,sole
filan,someone
"öl, ool",son
güvä,son-in-law
"kurum, qurum",soot
"gam, kasavet, kasavet, keder",sorrow
yazik,sorry
"cins, soy, türlü",sort
"can, gönül",soul
ses,sound
corba,soup
iisi,sour
cösmä,source
sach-,sow
ära,space between
bel,spade
qaryš,span
serä,span between the fingers
zapas,spare
sünggü,spear
"laf, söz",speech
hiz,speed
örümcä,spider
ï,spindle
ruh,spirit
"dalak, dalaq",spleen
sünker,sponge
"kashik, kasik",spoon
ilkyaz,spring
ilkyaz,spring(time)
meydan,square
sincap,squirrel
"ahir, pek",stable
"deynek, kazik",staff
"benek, lekä",stain
kocan,stalk
haygir,stallion
"damga, mühür",stamp
"jyldys, yildiz",star
sýržyq,starling
devlet,state
menzil,station
çelik,steel
jar,steep bank
adim,step
üvä,step-
"kir, qyr",steppe
sopa,stick
japyš-,stick to
henez,still
bula-,stir up
özengi,stirrup
corap,stocking
"karni, qursaq",stomach
taš,stone
lelek,stork
"boran, furtuna",storm
soba,stove
uz,straight
gergin,strained
kayis,strap
saman,straw
cilek,strawberry
sokak,street
"güc, kuvet",strength
"doqun-, greva",strike
"buqaa, byqaa",string
dinch,strong
hergelä,stud
"budala, deli",stupid
sin-,submerge
devir-,subvert
"bölä, ölä, sölä",such
bun,suffering
"seker, sheker",sugar
camadan,suitcase
kükürt,sulfur
"jäz, yaz",summer
"gün, güneš",sun
pazar,Sunday
"dayak, direk, sövä, süvä, süvän",support
teslim,surrender
süpä,suspicion
kundak,swaddle
qundaq,swaddlingclothes
kirlangac,swallow
"balta, batak",swamp
kuu,swan
sü-,swear
ter,sweat
"datly, tatli",sweet
"ciban, šiš",swelling
"kilic, qylych",sword
"masa, sofra",table
"kuyruk, qujruq",tail
terzi,tailor
masal,tale
"katran, zift",tar
püskül,tassel
"dat, dat-1a",taste
nalog,tax
çay,tea
"jir-, qaq-",tear
sök-,tear apart
"on, uon",ten
sinir,tendon
"cadir, oda",tent
sükür,thank
"ki, o",that
te o,that there
jöz,the essential part
en,the most
öbür,the other
cümlä,the whole
sora,then
ora,there
var,there is
joq,there is not
onnar,they
"balaban, gür, kalin",thick
"but, steam",thigh
"incä, inžä, užüs, yufka",thin
otuz,thirty
bu,this
"su, te bu",this here
"cali, chaly, tiken",thorn
sän,thou
fikir,thought
bin,thousand
"ip, jip, sümek",thread
üc,three
esik,threshold
"buaz, buwaz, girtlak",throat
parmaq,thumb
persembä,Thursday
"kenä, saqyrha",tick
kaplan,tiger
"vakit, zaman",time
kerä,times
"kalay, teneki",tin
"jorhun, jorul-, yorgun",tired
yapismaa,to adhere
chybar-,to appear
"dizmää, düzmää",to arrange
"jalvar-, sor-, sormaa",to ask
"i-, ir-, olmaa",to be
jürük-,to be afraid
ut-an-,to be ashamed
jara-,to be beneficial
duumaa,to be born
pismää,to be cooked
syn-,to be defeated
bit-,to be ended
etmää,to be enough
bikmaa,to be fed up
dolmaa,to be filled
ürkmää,to be frightened
doymaa,to be full
artmaa,to be in surplus
anilmaa,to be remembered
kanmaa,to be sated
ïši-,to be sour
ezdirmää,to be squeezed
yarasmaa,to be suitable
bun-,to be tired
diz-,to bead
ur-,to beat
ol-,to become
dadanmaa,to become accustomed
gebe,to become pregnant
"dilenmää, yalvarmaa",to beg
baslamaa,to begin
gïr-,to belch
bükmää,to bend
"bä-la-, bag-la-",to bind
chal-,to bind around
"dala-, dislemää",to bite
dalamaa,to bite into
üflemää,to blow
esmää,to blow of wind
sümkür-,to blow one's nose
"kaynamaa, qajna-",to boil
del-,to bore through
örmää,to braid
"kirmaa, qyr-",to break
solumaa,to breathe
solu-,to breathe heavily
haslamaa,to brew
getirmää,to bring
kurmaa,to build
"jan-, jaq-, yakmaa, yakmaa, yanmaa",to burn
"göm-, gömmää",to bury
caarmaa,to call
tasimaa,to carry
oymaa,to carve
kapmaa,to catch
dinmää,to cease
"aktarmaa, diismää, dïš-",to change
"chïne-, gevše-",to chew
secmää,to choose
jum-,to close eyes
yummaa,to close the eyes
"jyv-, toplamaa",to collect
taramaa,to comb
"gel-, gelmää",to come
jaqyš-,to come near to each other
tüken-,to come to an end
"saj-, sanmaa",to consider
danismaa,to consult
pisirmää,to cook
"üsür-, üüsürää",to cough
saymaa,to count
"jört-, örtmää",to cover
bürü-,to cover up
mekle-,to crawl
"yapmaa, yaratmaa",to create
kivirmaa,to curl
bük-,to curve
"bich-, kesmää",to cut
buda-,to cut branches
qyj-,to cut in small pieces
dora-,to cut into slices
dooramaa,to cut up
qyj-,to dare
at-,to dawn
kamasmaa,to dazzle
"aldatmaa, aut-",to deceive
jisil-,to decrease
sych-,to defecate
inmää,to descend
bozmaa,to destroy
"jöl-, ölmää",to die
süünmää,to die out
"kazmaa, qaz-",to dig
bertmää,to dislocate
bölmää,to divide
etmää,to do
adamaa,to donate
"chiz-, cizmää",to draw
kasmaa,to draw together
giimää,to dress
"ich-, icmää",to drink
"ajda-, hajda-",to drive
sür-,to drive away
cisemää,to drizzle
qazan-,to earn wages by labour
"i-, imää",to eat
tükenmää,to end
"gir-, girmää",to enter
qur-,to erect a building
yoklamaa,to examine
bulunmaa,to exist
patlamaa,to explode
bajyl-,to fade away
düsmää,to fall
korkmaa,to fear
duymaa,to feel
"buusmaa, güresmää",to fight
"bul-, bulmaa",to find
"bitirmää, bitmää",to finish
uymaa,to fit
siymaa,to fit in
"akmaa, aq-",to flow
ucmaa,to fly
"unut-, unutmaa",to forget
"donmaa, üšü-",to freeze
choq-la-n-,to gather
dad-a-n-,to get accustomed
suumaa,to get cold
kizmaa,to get hot
küsmää,to get offended
farimaa,to get tired
"ver-, vermää",to give
sulamaa,to give water
kemir-,to gnaw
"gecmää, gitmää",to go
äz-,to go astray
get-,to go away
kudurmaa,to go mad
cikmaa,to go out
dolasmaa,to go round
"kavramaa, tut-",to grasp
güt-,to graze
"kiymaa, üütmää",to grind
"bitmää, büümää",to grow
hirlamaa,to growl
kollamaa,to guard
"as-, asmaa, asmaa, dart-, ger-",to hang
išit-,to hear
"gütmää, sürmää",to herd
düümää,to hit
tutmaa,to hold
hoplamaa,to hop
ummaa,to hope
um-,to hope for
"ulumaa, üürümää",to howl
avlamaa,to hunt
sisirmää,to inflate
tikamaa,to insert
saklamaa,to keep
tepmää,to kick
"öldür-, öldürmää",to kill
yandirmaa,to kindle
öpmää,to kiss
"ez-, jur-, yuurmaa",to knead
chök-,to kneel down
"carpmaa, kakmaa",to knock
"bil-, bilmää, tanimaa",to know
gülmää,to laugh
dajan-,to lean
üürenmää,to learn
sap-,to leave the way
"jala-, yalamaa",to lick
yatmaa,to lie down
götürmää,to lift
beenmää,to like
yasamaa,to live
bakmaa,to look
kaybetmää,to lose
"sev-, sevmää",to love
yanilmaa,to make a mistake
deš-,to make holes
gürlemää,to make noise
"jölch-, ölcmää",to measure
üra-,to meet
"erimää, jeri-",to melt
göch-,to migrate
"sä-, saamaa",to milk
sasirmaa,to miss
"karmaa, katmaa",to mix
innemää,to moan
göcmää,to move
bicmaa,to mow
"sizmaa, syz-",to ooze
"ach-, acmaa",to open
sataš-,to oppress
bujur-,to order
"taš-, tasmaa",to overflow
yikmaa,to overthrow
devirmää,to overturn
boja-,to paint
simarmaa,to pamper
"asmaa, sauš-",to pass
"jama-, yamamaa",to patch
ödemää,to pay
soymaa,to peel
duj-,to perceive
delmää,to perforate
oj-,to pick
jör-,to plait
haš-la-,to plant out seedlings
dik-,to plant vertically
"ojna-, oynamaa",to play
"koparmaa, yolmaa",to pluck
dü-,to pound
dökmää,to pour
dök-,to pour out
kotarmaa,to pour over
"bas-, syq-",to press
daja-,to prop
cekmää,to pull
itirmää,to push
"koymaa, sal-",to put
cekismää,to quarrel
jä-,to rain
kürü-,to rake
"di-, ermää, jet-",to reach
okumaa,to read
anmaa,to remember
vazgecmää,to renounce
"andirmaa, benzemää",to resemble
din-ne-n-,to rest
"ajla-, ajlan",to revolve
"kalkmaa, üsel-",to rise
pin-,to rize
dürmää,to roll up
uumaa,to rub
"de-, demää",to say
"daalmaa, sacmaa",to scatter
"esmää, kazimaa",to scrape
kasimaa,to scratch
"gör-, görmää",to see
"sat-, satmaa",to sell
"göndermää, yollamaa",to send
ajyr-,to separate
ceketmää,to set off
dikmää,to sew
"silk-, silkmaa",to shake
bile-,to sharpen
"teprenmää, titirämää",to shiver
baarmaa,to shout
göstermää,to show
iele-,to sift
oflanmaa,to sigh
ötmää,to sing of birds
"bat-, batmaa, dal-, dalmaa",to sink
"otur-, oturmaa",to sit
konmaa,to sit down
