Other,English
Afrik,Africa
Aiysyen,Haitian
Amerik Latin,Latin America
"Ayiti, Peyi Dayiti",Haiti
Azi de Lès,East Asia
Azi di Disès,Souteast Asia
"Bondye, espri, lwa",god
Chal,Charles
Dominikani,Dominican Republic
Enstiti Franse,French Institue
Ewèp Oksidantal,Western Europe
Ewèp de Lès,Eastern Europe
Frans,France
Istwa Etazini,U.S. History
Juli,Julie
Kalifòni,California
Kiba,Cuba
Kreyòl natif natal,authentic Creole
Laten,Latin
Matia,Martinique
Mwayennoryan,Middle East
Nasyonini,United Nations
Nouyèk,New York
Nwèl,Christmas
Pak,Easter
Pènama,Panama
Pòroprens,Port-au-Prince
Toma,Thomas
Zantiy,Antilles
Zetazini,United States
a,at
a jenou,kneeling
"a la fen, alè ki le, anfen, finalman",finally
a lèz,at ease
"a nouvo, ankò",afresh
a pye,on foot
a pye,walking
"a, an, andedan, nan, non",in
"a, av, ava, va, volunte",will
"a, nan",to
"abandone, lage",forsake
"abese, avili",debase
abiko,apricot
"abil, rize",crafty
"abitan, peyizan",peasant
abite,live in
"abite, rete, viv",live
abitid,habit
"abitye, debouye",cope
abiye,clothe
"abiye, ròb",dress
"abiyman, rad",garment
ablije,obligate
abondan,profuse
"abondan, jenere",bountiful
"abondone, lage",give up
"abriko, oranj",amber
abyè,dressed
"abèy, myèl",bee
"abòne, souskri",subscribe
"acha, komisyon",purchase
"achemine, rout",route
"acheval, manyak",captious
achte,buy
"achte, boutik, magazen",shop
"acèti, prevni",warn
"adistans (adj), lwen",remote
adwat,right (directoin)
aere,ventilated
aeropò,air port
afab,affable
"afab, emab",bland
"afekte, touche, trouble",affect
"afere, okipe",busy
"afiche, plake",affix
"afime, deklare",affirm
"afron, afronte",affront
"afwa, kapwonnen",faith
"afwonte, figi, gade (anfas)",face
afè,barain
"afè, biznis, negòs",business
"afè, kesyon, lyezon",affair
"agase, enève",enrage
agraf,clasp
ajamè,forever
"ajan, lajan",silver
"aje, vye",old
ajil,deft
ajil,nimble
"ajil, lèst",agile
"ajil, tè glèz",clay
"ajou, resan",up-to-date
"ajoute, kole, tache",append
"ak, avèk",with
"ak, e, epi",and
"ak1o, konvansyon",couvenant
akajou,mahogany
"akeri (v), benefis, gen",gain
akize,indict
"aklè, evedan",obvious
"aklè, evidan",evident
"akonpli, egzekite",execute
"akonpli, ranpli",fulfill
akote,beside
"akote, pre, toupre",near
"akote, sou kote",aside
akouple,inbreed
"akouple, matlo",mate
aks,axis
"aks, rach",axe
"aksidantèl, dezenvòlt",casual
akstrèm,extreme
aksyon,deed
"aksè, apròch, aproche, fason",approach
"akòz, paske",because
ala,as for
"alame, efreye, fè pè",scare
"alantou, anviron, otou",around
"alatant, tann",expect
ale,go
ale pou vini,vice versa
"aleche, fè lasisiy",lure
"aleka, detache, separe",apart
"alemye, solajman",relief
"alimante, pisans",power
"alimèt, match, matche",match
"aliyen, direksyon, klase, pòte",range
"alizyon, sipoziyon",allusion
aljèb,algebra
alman,German
"altere, chanje",alter
"alyaj, konpoze",compound
alye,ally
"alèkile, kounye-a",presently
"alèn, souf",breath
alèz,allies
"alò, atò",then
"alò, otan, sitèlman",so
"amalgame, fonn",merge
"aman, anvlòp",casing
"amann, anfòm (adj), fen",fine
amatè,amateur
"ame, bra",arm
"ame, branche, kòk",cock
amelyore,improve
"amenajman, konfò",amenity
"amensi, redui",reduce
ameriken,American
"amizan (adj), amizman",fun
amize,amuse
amize,entertain
"amòti, mouri",deaden
an Frans,in France
an alè,let's go
an jeneral,in general
an règ,in order
anana,pineapple
anba,below
anba,beneath
anba,under
"anba, branch, fon",bottom
"anba, desann",down
anba-a,down there
anbachal,illicit
"anbake, planch",board
"anbale, anpakte, koli, pake",pack
"anbale, bal",bale
anbarase,perplex
anbasad,embassy
anbasadè,ambassador
"anbativant, vant",stomach
anbatè,underground
anbeli,embellish
"anbete, anmède, traka",bother
"anbouye, mele",ravel
"anbrase, kwoke",embrace
"anchaje, deziyen",assign
"anchante, antouzyas",rapt
andedan,inside
andedan,within
andeyò,external
andikap,handicap
"andikape, deranje, enfim",disable
andirans,endurance
andouteyaj,jam
andòmi,sedate
"ane, lane",year
anfavè,behalf
anfle,swell
"angaje, foure",engage
angajman,involvement
angle,English
anile,cancel
"animal, bèt, zannimo",animal
"animatè, mètkay",host
"anime, shofe",brisk
"anivèsè, fèt",anniversary
anizan,pleasant
"anka, ka galon",quart
ankadreman,frame
"ankiloze, dòmi",numb
"anko, deja, toujou",yet
ankonbre,overcome
"ankonbre, foul",crowd
"ankouraje, aplodi",cheer
"ankouraje, pyete",encourage
"ankouraje, rekòmande",urge
"anksyete, enkyetid",anxiety
ankò,again
"ankò, anouvo",anew
anlè,surface
"anlè, anro",over
"anlè, anro, soutèt",up
"anlè, soutèt",atop
anmè,bitter
"anmède, anniye",annoy
"anmède, irite",peeve
"ann, annou",let's
"annavans, bonè",early
"anniye, raz",bore
annò,golden
anonse,announce
anpeche,deter
"anpeche, evite, prevni",prevent
"anpeche, revoke",impeach
"anpenpan (adj), imajine",fancy
anpil,(a) lot
anpil (adj),bunch
anpil (adj),many
"anpil, anpil",much
"anpil, ase",plenty
"anpil, bien, trè",very
"anpil, plis",most
anplwaye,employee
"anplwaye, djòb",employ
"anpoche, pòch",pocket
anpremye,primary
"anpren, prete (v)",loan
