Other,English
แล้ว,already
แล้วแต่คุณ,as you like
แล้วแต่สะดวก,at your convenience
แล้วหรือยัง,already or not yet?
และ,and
แว่นตา,glasses
แสง,light
แสงจันทร์,moonlight
แห้ง,dry
แอ๊ปเปิ้ล,pomme
"แอร์, เครื่องแอร์",air-conditioning
โกง,cheat
โกนหนวด,to shave
โกรธ,angry
โกหก,to lie
โคมไฟ,lamp
โฆษณา,advertize
โง่,dumb
"โง่, โง่เง่า, งี่เง่า","stupid, foolish"
โจร,"bandit, robber"
โชว์,to show
โซฟา,couch
โดย,"by, with, by means of"
โดยเจตนา,"deliberately, purposely"
โดยธรรมชาติ,naturally
โต๊ะ,desk
โต๊ะ,table
โทร ผิด,dial wrong number
โทรไป,phone someone (call goes out)
โทรกลับ,phone back
โทรมา,phone someone (call comes)
โทรศัพท์,phone
โทรศัพท์,to call/to phone
โทรศัพท์ มือถือ,mobile phone
โบราณ,ancient
โมโห,very angry
โรงเรียน,school
โรงงาน,factory
โรงพยาบาล,hospital
โรงรถ,garage
โรงหนัง,cinema (theatre)
โลก,Earth
โลก,world
โลหะ,metal
โหวต,to vote
โอกาส,"chance, opportunity"
ใกล้,near
ใกล้เคียง,near
ใกล้ชิด,"close, intimate"
ใคร ขาย ไข่ ไก่,who sells chicken eggs?
"ใคร, คนไหน",who?
ใครพูด ครับ/ค่ะ,who's speaking?
ใจ,heart
ใจเย็น,calm
ใจเย็นๆ,"calm down, relax"
ใจกล้า,bold (courageous)
ใจง่าย,easily influenced
ใจดำ,"careless, ruthless"
ใจดี,"kind, nice"
ใจร้อน,"angry, upset"
ใจร้อน,acting rashly
ใช่,yes
ใช้,to spend
ใช้เงิน,pay
ใช่ไหม,isn't it?
ใต้,South
ใน,"in, at"
"ในขณะที่, ในเวลาที่",while
ใบเกิด,birth certificate
ใบสมัคร,application form
ใบสั่งยา,prescription
ใบอนุญาตทำงาน,work permit
ใส,"clear, transparent"
ใส่เสื้อ,to get dressed
ใส่ใจ,pay attention to
ให้,to give
ให้ความร้อน,to heat
ให้ความสนใจ,to pay attention
ใหญ่,"big, large, to move"
"ใหญ่, โต","big, large"
ใหม่,new
ให้ยืมเงิน,lend money
ให้สินบน,bribe
"ให้ออก, ไล่ออก","dismiss, fire"
ไก่,chicken
ไก่ตัวเมีย,hen
ไก่ตัวผู้,cock
ไกล,far
ไกล้,near
ไกลเท่าไหร่,how far?
"ไข่, ไข่ไก่",egg
ไข่เจียว,omelet
ไข่คน,scrambled eggs
"ไข้จับสั่น, มาลาเรีย",malaria
ไข่ดาว,fried eggs
ไข่ต้ม,boiled eggs
ได้โปรดเถอะ,please
ได้่ไหม,dai mai
ได้ยิน,hear
ได้ยิน,to hear
ไป,go
ไป,"to go, to visit something"
ไป ซื้อ ของ,to go shopping
ไปไหน,where to?
ไปรษณีย์,post office
ไฟแช็ค,lighter
ไม้,wood
"ไม่, ไม่ใช่",no
ไม่เคย,never
ไม่เผ็ด,no spicy
ไม่เลย,not at all
ไม่ใช่,no
ไม่ใส่พริกเลย,no spicy at all
ไม่ไผ่,bamboo
"ไม่ครับ, ไม่ค่ะ",no (polite)
ไม่ค่อย,seldom
ไม่ค่อย,rarely
ไม่ค่อย,"not that much, not quite"
ไม่ค่อยจะ,unlikely
ไม้จิ้มฟัน,toothpick
ไม่ดี,bad
ไม่น่าพอใจ,dissatisfied
ไม่พอ,not enough
ไม่มีแรง,lacking energy
ไม่มีใครรับสาย,nobody answers (phone)
ไม่มีสตางค์,broke (without money)
ไม่สบาย,"ill, sick"
ไม่สักที่เดียว,nowhere
ไว,quick
ไวน์,wine
"ไวน์, เหล้า องุ่น",wine
ไส้กรอก,sausage
ไหม,[interrogation]
ไหว,able (physically)
ไอ,cough
ไฮเวย์,highway/motorway
ก้น,butt
กรกฏาคม,July
"กรรมการ, ผู้ตัดสิน",referee
กระเป๋า,"baggage, luggage"
กระเป๋า,"bag, purse"
กระโดด,bounce
กระโปรง,skirt
กระจก,mirror
กระจก,glass (pane of)
กระดูก,bone
กระต่าย,rabbit
กระทรวง,ministry
กระทรวง กลาโหม,Ministry of Defense
กระทรวง มหาดไทย,Ministry of Interior
กระป๋อง,can (tin can)
กลม,round
กล้วย,banana
กล้องถ่ายรูป,camera
กลัว,afraid of
กลัว,"fear, be afraid of"
กลัว,to fear
กลางคืน,at night
กลางวัน,day time
กลิ่น,smell
"กวน, รบกวน",disturb
ก๋วยเตี๋ยวน้ำ,noodle soup
กว้าง,"wide, broad"
"กวาดบ้าน, ปัดพื้น",to sweep
กษัตริย์,king (general)
ก่อ,"construct, build"
ก็อกน้ำ,water tap
ก่อน,before
ก่อสร้าง,"build, heavy construction"
กะทะ,frying pan
กะทะท้องแบน,saucepan
กังวล,"worried, anxious"
กัด,bite
กัน,together
กันยายน,September
"กาแฟ, กาแฟร้อน",coffee
กาแฟเย็น,iced coffe
กางเกง,trousers
กางเกง ใน,"underwear, panties"
กางเกง ขาสั้น,shorts
"การ, ความ",[to make a noun]
การงาน,work (n)
การจัดการ,management
การทำบัญชี,accounting
การบริหาร,administration
"การประกวด, การแข่งขัน",contest
การประกัน,insurance
กำลัง,to be doing something
กำลังเริ่ม,"start, beginning"
กำลังใจ,encourage
กำลังจบ,end
กินข้าว,eat
กี่,how many?
กี่โมง,what time?
กี่โมงแล้ว,what time is it?
กีฬา,sports
กุ้ง,shrimps
กุ้งมังกร,lobster
กุมภาพันธ์,February
กุหลาบ,rose
กู้เงิน,borrow money
ขโมย,burglar
ขโมย,to steal
ขนตา,eyelash
ขนม,sweets
ขนมปัง,bread
ขนมปังกรอบ,"biscuit, cookie"
ขนาด,"size, dimension"
ขม,bitter
ขวด,bottle
ขวา,right
ขว้าง,to throw
ข้อเท้า,ankle
ขอโทษ ครับ/คะ,excuse me
ข้อความ,"message, SMS"
ของ,belonging to
ของเหลว,liquid
ของขวัญ,gift
ของฉัน,"my, mine (female)"
ของผม,"my, mine (male)"
ขอบคุณ,thanks
ขอบคุณ ครับ/คะ,thank you
ขอยืมเงิน,borrow money
ขอร้อง,"implore, beg"
ข้อศอก,elbow
ขัดขวาง,"hinder, obstruct"
ขับ,to drive
ขา,leg
ข้างเคียง,beside
ข้างใน,inside
ข้างนอก,outside
ข้างบน,"upstairs, above"
ข้างล่าง,"downstairs, under"
ข้างล่าง,"below, under"
ขาด,defect
ขาด,"rip, severe, tear"
ขาดทุน,"lose, lose money, go in the red"
ข้าม,cross over (ex : street)
ขาย,sell
ขาว,white
ข้าว,rice
ข้าวโพด,corn
ข้าวผัด,fried rice
"ขำ, หัวเราะ",laugh
ขี้โกง,"cheating, to fool someone"
ขี้ฝุ่น,dust
ขึ้น,go up
คณิตศาสตร์,mathematics
คน,person
คน,people
คนไหนก็ดี,any person
"คนงาน, พนักงาน",employee
ค้นพบ,to discover
คนยาม,watchman
คนสวน,gardener
ครบรอบปี,anniversary
ครอบครัว,family
ครั้ง แรก,first time
ครั้ง ทีแล้ว,last time (previous)
ครั้ง สุดท้าย,last time (final)
ครับ,politeness particle (for men)
ครับ ผม,"yes (very polite, to a superior)"
"ครับ, ค่ะ",yes (polite)
ครึ่ง,half
ครึ่งชั่วโมง,half hour
ครู,teacher
คลอง,canal
คลอง,klong
ความ เร็ว,speed
ความยาว,length
ความรัก,love
ความลับ,secret
ความสุข,height
ความอบอุ่น,warmth (love)
ควาย,buffalo
คอนเสิร์ต,concert
คอนกรีต,concrete
คอมพิวเตอร์,computer science
ค่ะ,politeness particle (for women)
ค่าจ้าง,wages
คำ,word
คำตอบ,answer (n)
คำถาม,question
คิด,"to calculate, to think"
คิด ถึง,miss someone
คิ้ว,eyebrows
คืน,pay back (money)
คืน,night
คืนเงิน,pay back (money)
คุกเข่า,to kneel down
คุณ,you
คุณ ชื่อ อะไร ครับ/คะ,what is your name?
คุย,chat
ฆ่า,to kill
ง่วงนอน,feel sleepy
ง้อ,reconciliate
งอน,sulk
งอน,"sullen, grumpy"
งานวันเกิด,birthday party
ง่าย,"easy, simple"
งู,snake
จดหมาย,letter
จน,poor
จมูก,nose
จระเข้,crocodile
จอง,book (a ticket)
จองตั๋ว,book a ticket
จอด,stop (car)
จะมาแล้ว,I'll be back
จักรยาน,bike
จังเลย,very much
จังหวัด,changwat
จัด,"adjust, arrange"
จันทร์,moon
จับ,"touch, hold"
จับ,arrest
จับ,to catch
จากไหน,where from?
จ้าง,"engage, hire, employ"
จาน,plate
จ่าย,to pay
จำ,to remember
จิ้งจก,lizard
จืด,tasteless
จูบ,kiss
ฉลอง,celebrate
ฉลาด,bright (intelligent)
ฉลาด,intelligent
ฉลาด,"smart, clever"
ฉัน,I (female)
ฉีดยา,injection
ชนะ,win
ชนะ,beat (win)
"ชม, ชมเชย",admire
ชมพู,pink
ชมภู่,rose apple
ช่วง,period of time
"ช่วงนี้, ปัจจุบันนี้",present time
ช่วย,help
ช่วย,"aid, assist"
ช็อกโกแล็ต,chocolate
ช่อง,television channel
ช่อง,"gap, hole"
ช่อง,TV channel
ช้อน,spoon
ชอบ,to like
ชักโครก,toilet
ชัด,clear
ชัด,"clear, sharp"
ชั้น,floor (storey)
ชั้นสูง,advanced
ชั่วโมง,hour
ชั่วคราว,short time
ช้า,"slow, slowly"
ช้า,slow
"ชา, ชาร้อน",tea
ชาเย็น,iced tea
ช้าง,elephant
ชาติ,"nation, life, birth, rebirth, incarnation"
ชาติก่อน,former life
ชาตินี้,this life
ชาติหน้า,next life
ชาม,bowl
ชายแดน,border (of a country)
ชายหาด,beach
ชิม,to taste
ชุด,dress
ชุด,"outfit, costume, suit"
ชุดนอน,night suit
ชุดว่ายน้ำ,swimming suit
ซวย,unlucky
ซอง,envelope
ซ้อม,fork
ซอย,soi
ซอสมะเขือเทศ,"ketchup, tomato sauce"
"ซัก, ซักผ้า",to do the laundry
ซ้าย,left
ซีดีเพลงชุด,CD
ซื้อ,buy
ดนตรี,music
ดวงจันทร์,moon
ดวงอาทิตย์,sun
ด่วน,urgent
ด่วนที่สุด,very urgent
ด้วย,also
ดอกไม้,flower
ดอกกล้วยไม้,orchid
ดัง,loud
ดาว,star
ดาวเคราะห์,planet
ดาวนพเคราะห์,planet
ดำ,black
ดิกชันนารี,dictionary
ดิบ,raw
ดี,"good, well"
ดีใจ,happy
ดีก่วา,better (than sthg else)
ดีขึ้น,better (than before)
ดีที่สุด,"best, most"
"ดีที่สุด, ยอดเยี่ยม",the best
ดื่ม,to drink
ดื่ม,drink
ดุ,"brutal, cruel, severe"
ดู หนัง,see a movie
"ดู, มอง","look at, watch"
ดูเหมือนจะ,likely
ดูแล,care for (look after)
ดูถูก,insult
ตก,to fall
ตกลง,agree
ต้นเดือน,beginning of month
ต้นไม้,tree
ตบมือ,applaud
ต้ม,boil
ต้มยำกุ้ง,shrimp soup
ตรงกลาง,in the center
ตรงกันข้าม,across from
ตรงข้าม,opposite
ตรวจ,check (examine)
ตลก,funny
ตลอด,"always, all the time"
ตลอดเวลา,all the time
"ตลอดเวลา, ตลอดไป, เสมอ",always
"ตลอดวัน, ทั้งวัน",all day
ต่อ,to continue
ต้อง,to have to
ต้องการ,to want (+verb)
ต้องการ,to need
ตอนเช้า,morning
ตอนเย็น,evening
ตอนบ่าย,afternoon
ตอบ,answer
ตอบ,to answer
ตอบ,answer (vb)
ต่อสู้,to fight
ตะเกียบ,chopsticks
ตะกร้อ,rattan ball
ตะวัน ขึ้น,sunrise
ตะวัน ตก,sunset
ตะวันตก,West
ตะวันออก,East
ตั้งแต่เมื่อไหร่,since when?
ตั้งใจ,be concentrated
ตั้งใจ,attentive
ตั้งใจ,"decide, will, intend"
ตัดเล็บ,to cut nails
ตัดสินใจ,to decide
ตับ,liver
ตัว,body
ตัวแมลง,"bug, insect"
ตัวหนังสือ,character
ตา,eye
ตา,grandfather (father of mother)
ตา,grandfather (of mother)
ตา,maternal grandfather
ต่าง ๆ,"different, various"
ต่างกัน,different from
ตา่งหู,ear ring
ตาบอด,blind
ตาม,to follow
ตามใจ,please someone
ตามใจ,as one likes
ตาย,to die
ต่ำ,low
ติดกับ,"adjacent, next to"
ติดต่อ,contact
ตี,to hit
ตี,beat (hit)
ตี หนึ่ง,one o'clock (1:00 am)
ตี ห้า,five o'clock (5:00 am)
ตีน,foot (of animal)
ตึก,building
ตื่น,wake up
ตื่น,awaken
ตุ่ม,bump (on the skin)
ตุลาคม,October
"ตู้, ตู้เก็บชาม",cupboard
ตู้เย็น,fridge
ตู้เสื้อผ้า,wardrobe
ถกปัญหา,to discuss
ถนน,street
ถนน,"street, road"
ถ้วย,cup
ถอดเสื้อ,to undress
ถอยหลัง,back up
ถังขยะ,garbage bin
ถัดไป,next
ถั่ว,peanuts
"ถ้า, ถ้าว่า, หาก",if
ถาม,ask (a question)
ถาม,ask
ถุง,"bag, sack"
ถุงเท้า,socks
ถูก,cheap
ถูก,right
ถูก,cheap
ถูก,correct
ถูกต้อง,accurate
ทนไม่ไหว,can no longer bear it
ทนายความ,"attorney, lawyer"
ทราบ,to know
ท้อง,stomach
ท่องเที่ยว,to travel
ทองคำ,gold
ทอด,deep fry
ทะเล,sea
ทะเลสาบ,lake (large)
ทะเลาะกัน,"quarrel, argue"
ทะลึ่ง,"provocative, crude"
ทั้ง,"whole, entire"
ทั้งคืน,all night
ทั้งหมด,"all, whole"
ทันที,at once
ทาง,by (+ name of vehicle)
ทางแยก,crossroad
ทางไหน,which way?
ทาน,to dine
ทา้ยซอย,end of the soi
ทาสี,to paint
ทำ,"to do, to make"
ทำแท้ง,abort pregnancy
ทำโทษ,punish
ทำให้,to cause to
ทำให้เจ็บ,to hurt
ทำให้มีประสบการณ์,to experience
ทำไม,why?
"ทำกับข้าว, ทำอาหาร",cook (to)
ทำความสะอาด,to do the housework
ทำงาน,work (vb)
ทำซ้ำ,to repeat
ทำผิดกฎหมาย,break the law
ทำร้าย,to attack
ทำสมาธิ,concentration
ทำอาหาร,to cook
ทิศตะวันตกเฉียงเหนือ,Northwest
ทิศตะวันตกเฉียงใต้,Southwest
ทิศตะวันออกเฉียงเหนือ,Northeast
ทิศตะวันออกเฉียงใต้,Southeast
ที่,at (a place)
ที่เขี่ยบุหรี่,ashtray
ที่เปิดขวด,bottle opener
ทีแรก,at first
ที่โน่น,over there
ที่ไหน,where?
ที่ไหนก็ได้,any place
ที่คาดเอาไว้,expected
ที่ดิน,to land
ทีนอน,bed
ทีนั่ง,armchair
ที่นั่น,there
ที่นี่,here
ทีม,team
ทีละนิดทีละหน่อย,little by little
"ทีวี, โทรทัศน์",TV
ที่สุด,the most
ที่หนึ่ง,the first
ทีหลัง,"afterwards, later"
ที่อยู่,address
ทุเรียน,durian
ทุกเวลา,all the time
ทุกที,everywhere
ทุกวัน,every day
ทูน่า,tuna
ธง,flag
ธนาคาร,bank
ธรรมดา,"common, general"
ธันวาคม,December
ธุรกิจ,business
นก,bird
นม,milk
นม,breast
น้องเล็ก,baby
น้องชาย,younger brother
น้องสาว,younger sister
นอนคว่ำ,lie on stomach
นอนตะแคง,lie on the side
นอนหงาย,lie on the back
นอนหลับ,asleep
น้อย,"little, few"
"น้อย, เล็ก",little
น้อยกว่า,less than
นักแสดง,actor
นักดนตรี,musician
นักร้อง,singer
นั่ง,"be sitting, sit"
นั่ง,to sit
นั่ง พับ เพียบ,sit with legs bent to one side
นั่ง ยอง ๆ,to squat
นั่ง ลง,sit down
นัด,appointment
นั่น,that
นั่นแหละ,that's it!
นับ,to count
น่า,-able (suffix)
น่าเสียดาย,"too bad, what a pity"
น่ากลัว,"awful, horrific"
"นาง, นางสาว",young woman
นาที,minute
นาน,a long time
นานเท่าไรแล้ว,how long?
นานเท่าไหร่,how much time?
น้าผู้ชาย,uncle (younger brother of mother)
น้าผู้หญิง,aunt (younger sister of mother)
นายก รัฐมนตรี,prime minister
นายจ้าง,"boss, employer"
น่ารัก,cute
น่ารัก,nice
น่าสนใจ,interesting
นาฬิกา,clock
นาฬิกา ข้อมือ,wristwatch
นาฬิกา ปลุก,alarm clock
นาฬิกาปลุก,alarm clock
น้ำ,water
น้ำเงิน,blue
น้ำแข็ง,ice cubes
น้ำตาล,sugar
น้ำตาล,brown
น้ำท่วม,"flood, flooded"
น้ำผลไม้,fruit juice
น้ำผึ้ง,honey
น้ำยา ปรับ ผ้านุ่ม,fabric conditioner
น้ำยา รีดผ้า,ironing conditioner
น้ำยา ล้าง ชาม,product to wash dishes
น้ำส้ม,orange juice
น้ำสัปปะรด,pineapple juice
น้ำหอม,perfume
นิดหน่อย,"a little, a few"
"นินทา, ซุบซิบ",gossip
นิ่ม,soft
นิ่ม,soft to the touch
นิ้ว,finger
นิสัย,"character, temperament"
นี่,this
นึ่ง,"stew, steam"
นุ่ม,"soft, tender, gentle"
นุ่มนวล,"gentle, mild"
นุ่มนิ่ม,gentle in manner
บทเรียน,lesson
บ่น,to complain
บนเตียง,in bed
บริเวณ,"area, vicinity"
บริษัท,company
บวก,add (+)
บอก,to tell
บ่อย ๆ,often
บ่อยๆ,"frequently, often"
บังเอิญ,by chance
บัญชี,account (bank)
บันได,stairs
บ้า,crazy
"บ่า, ไหล่, บ่าไหล่",shoulder
บาง,thin
บ้าง,"some, some of"
บางครั้ง,sometimes
บางที,sometimes
"บางที, บางครั้ง",maybe
บาท,baht
บาน,bloom
บ้าน,house
บ้านเกิด,birthplace
บ่าย หนึ่ง โมง,one o'clock (1:00 pm)
บ่าย ห้า โมง,five o'clock (5:00 pm)
บาร์,bar
บิน,"flying, to fly"
ปกครอง,to rule
ปกป้อง,to defend
ปฎิทิน,calendar
ประเทศ,country
ประเภท,category
ประโยค,sentence
ประโยชน์,useful
ประจำ,"always, usually"
ประจำปี,annual
ประชาชน,citizens
ประชุม,have meeting
ประตู,door
ประธานาธิบดี,president
ประมาณ,"about, approximately"
ประวัติศาสตร์,history
ประหยัด,to be sparing
ปรับตัว,adapt oneself
ปรากฏ,to appear
ปรารถนา,to wish
ปลอบใจ,console
ปลอบใจ,"comfort, soothe, console"
ปลา,fish
ปลายเดือน,end of month
ปลูก,to grow (plant)
ปวด,pain
ปวด,"ache, hurt"
ปวดหัว,headache
ป่วย,ill
"ป่วย, ไม่สบาย","ill, sick"
ปัจจุบัน,present
ปัจจุบัน,at the present time
"ปัจจุบัน, ปัจจุบัน กาล","present time, nowadays"
ปัองกัน,protect against
ป่า,forest
ป้า,aunt (elder sister of parents)
ป่าไม้,forest
ปาก,mouth
"ป่าดงดิบ, ป่ารก, ดง",jungle
ปิ้ง,"toast, bake, grill, boil"
ปิด,"closed, to close"
ปี,year
"ปีที่แล้ว, ปีก่อน",previous year
ปีนี้,this year
ปีหน้า,next year
ปืนยาว,"long gun, rifle"
ปู,crab
ปู่,grandfather (father of father)
ผงซักฟอก,detergent
ผนัง,wall
ผม,hair
ผม,I (male)
ผม/ฉัน ชื่อ...,my name is...
ผลไม้,fruit
ผสม,"combine, mix"
ผอม,thin
ผัก,vegetables
ผักกะหล่ำ,cabbage
ผัด,fry
ผัดไทย,fried rice noodles
ผ้า,"cloth, fabric"
ผ้าเช็ดตัว,bath towel
ผ้าไหม,silk
ผ้าห่ม,blanket
ผิด,"incorrect, wrong"
ผิด,wrong
ผิดกฎหมาย,illegal
ผิดนัด,miss an appointment
ผิดปกติ,"abnormal, unusual"
ผีเสื้อ,butterfly
ผึ้ง,bee
ผู้เช่า,tenant
ผู้ใหญ่,adult
ผู้ชาย,man
ผู้สูงอายุ,old person
ผู้หญิง,woman
ฝน,rain
ฝนตก,it rains
ฝรั่ง,guava
"ฝ้าย, ผ้าฝ้าย",cotton
ฝืนใจ,reluctantly
พนักงาน,staff
พนัน,bet
พบ,"to find somebody, to meet"
พยายาม,"attempt, try"
พยายาม,to try (make an effort)
