Other,English
toha,buckle
buqa,bull
sabaq,bunch
"baw, šulhaw, šuw-maq",bundle
Koy-Un,Bunny
žaja,buttocks
synghyr,buzzing noise
"baldir, buzau",calf
baltyr,calf of leg
tel,calf sucking two milch-ewes
Polïcïyani shaqiriñiz!,Call the police!
"bura, tüje",camel
bura,camel stallion
qom,camel's pack-saddle
žurt,camping-site
"börik, tymaq",cap
Machine-ah,Car
syjpa-,caress
sazan,carp
art-,carry on back
"musuk, mysyq",cat
Mu-sick,Cat
sïir,cattle
ünggir,cave
aja,center of a palm
anyq,certain
bor,chalk
žawyr,chap
"aw, quw-",chase
žaq,cheek
urt,cheek-pouch
bala,child
"qaša-, qašau",chisel
tyrnaq,claw
"balqaš, balšyq",clay
aru,clean
sagat,clock
"bu_lt, bult",cloud
"žongyryšqa, žongyšqa",clover
"majmaq, majryq",club-footed
kömär,coal
žaqy,coat
erke,cockered
qaramyq,cockle
suwyq,cold
alatau,colorful mountains
"uwyz, uwyz",colostrum
"šyh-, šyq-",come out
qysa,commotion
toj,community
top,completely
ujys-,conform
keser,contemptuous
mertik,contortion
Pa-chen-ya,Cookie
"baqyr, žez",copper
tartar,corncrake
šijit,cotton seed(s)
el,country
qos,couple
žürek,courage
öktem,courageous
qaqpaq,cover
"ceur, inek",cow
kündes,co-wife
ketik,crack
tyrna,crane
buhaq,craw
qarha,crow
šohyr,crowd
soq-,crush
küjis,cud
ajaq,cup
qarha-,curse
til-,cut in slices
bij,dance
qajyzhaq,dandruff
qongyr,dark brown
kelin,daughter-in-law
tevlük,day and night
is,deed
tereng,deep
"kürt, kürtäk",deep snow
üz-,demolish
šöl,desert
parta,desk
buz-,destroy
šyq,dew
ašyq,die
kir,dirt
sön-,disappear
žyraq,distant
žap,ditch
See Es-in-pah pee pee?,Do you have to pee pee?
See Es-in-pah cah-cah,Do you have to poop?
Syen doozgye barasin ba?,Do you need to use the potty?
"eat, ït",dog
"koo-la, quwyršaq",doll
esek,donkey
tïspe maghan,don't touch me there!
syjraq,double shin bone
sep,dowry
tüs,dream
šöp,dregs
"qaq, qu_rhaq",dry
quw,dry grass
üjrek,duck
tam,dug-out
tezek,dung
"imirt, ingir, ymyrt",dusk
toz,dust
bojau,dye
küšigen,eagle
qulaq,ear
en,earmark
syrha,ear-ring
topiraq,earth
ong,East
jehr,eat
"bulyq, uš",edge
"ernew, ernew",edge of a dish
etek,edge of cloth
qyjyw,edging
"aj, äj",edible root
žu_myrtqa,egg
segiz,eight
aha,elder brother
žengge,elder brother's wife
bulan,elk
bos,empty
üles,endowment
sahanaq,ends of sticks in tent
töz-,endure
quvan-,enjoy
ermek,entertainment
kün-de-,envy
kešä,evening
köng,excrements
ura,excrescence
öng,exterior
köz,eye
qarašyq,eye-ball
qas,eyebrow
kirpik,eyelash
qabaq,eyelid
"bet, žüz",face
žyn,faecal masses
sonkar,falcon
buhana,false ribs
külük,famous
azuw,fang
"maj, semiz",fat
šel,fat under skin
"ata, yeka",father
qulaš,fathom
qyran,faultless
tikirengde-,fear
"bajhyz, mäjram",feast
kijiz,felt
ujyq,felt stockings
urhašy,female
ïnggen,female camel
küng,female slave
"qor, uvyt",ferment
qymyz,fermented milk
kezik,fever
egew,file
barmaq,finger
žüzik,finger ring
tirnaq,fingernail
ot,fire
"baliq, balyq",fish
Balak,Fish
qarmaq,fishing rod
žudyryq,fist
syj-,fit into
bes,five
"bajraq, žalaw",flag
žalyn,flame
qanat,flap of door
"bürge, burša, bürše",flea
qaš-,flee
žuz-,float
šešek,flower
"šybyn, uš-",fly
qulyn,foal
bije,foaled mare
köbäk,foam
aran,fold
engbek,fontanelle
angqaw,fool
"ajaq, ayaq",foot
saha,foot of the mountain
bajpaq,footwear
üšin,for the sake of
"bilek, qar, qary",forearm
žat,foreign(er)
orman,forest
qyryq,forty
"tort, tört",four
tawyq,fowl
"tolke, tülki",fox
seng,frazil
sekpil,freckles
šašaq,fringe
"baqa, qur-baqa",frog
al-d-y,front
ajaz,frost
"jee-mus, žemis",fruit
quwyr-,fry
"bök-, toh, toj-, toj-, toly",full
šyjqan,furuncle
öt,gall
sijrek,gappy
sarymsaq,garlic
"qapy, qaqpa",gate
ter-,gather
tany-,get to know
alyp,giant
"sawha, syj",gift
oqa,gimp
"kuz, qiz, qyz",girl
balqy-,glitter
šoq,glowing heat
želim,glue
Bar youkta!,Go to sleep!
täñiri,god
žaqsy,good
shacquesie,Good
qut,good fortune
Jac-see Koo!,Good girl!
kosh sow bolingdar,Goodbye
qaz,goose
šapan,gown
aqyryn,gradually
ata,grandfather
apa,grandmother
žüzüm,grape
ot,grass
qyjaq,grass name
šegirtke,grasshopper
kerege,grating of the yurt
"jasul, žasyl",green
"boz, šahyr, sur",grey
šegir,grey of eyes
šemiršek,gristle
chapqy,hack
doly,hail
"qil, qyl",hair
šaš,hair of head
Tish-kam,Hamster
uwys,handful
"qyly, sap",handle
Twghan küniñ qutti bolsin!,Happy Birthday
Twghan küniñiz qutti bolsin!,Happy Birthday (formal)
Tughan kuninmen!,Happy Birthday!
"Jaña jil qutti bolsin!, Jaña jiliñiz qutti bolsin!",Happy New Year
qatty,hard
quryš,hard of steel
qojan,hare
kölik,harnessed animal
qalpaq,hat
qyrhyj,hawk
šömele,haystack
ol,he
"bas, baš",head
saw,healthy
jürek,heart
awyr,heavy
ökše,heel
tekä,he-goat
Salamatsys; ba?,Hello; how are you?
Kömektesiñiz!,Help!
kendir,hemp
üjir,herd
so-l,here
qarqyra,heron
töbe,hilltop
baldaq,hilt
ijter-,hit
qyraw,hoar-frost
üki,hole in ice
quwys,hollow
bal,honey
tör,honorary place in the house
tujaq,hoof
qulmaq,hop
müjiz,horn
"aat, at, tulpar",horse
bäjge,horse-race
suwlyq,horse's bit
ije,host
yssy,hot
"albyrt, albyt",hot-tempered
"üj, üy",house
qansha?,How much
uly-,howl
"ara, tükti ara",humble-bee
toqal,hummel
žüz,hundred
aš,hunger
abyšqa,husband
qortpa,huso
"men, min",I
tusinbeymin,I don't understand
"Myen syeni sooyom, Myen syeni zhaksi koryem",I love you
muz,ice
al-da,in front of
qas,inimical
qazy,inner fat
sawyt,instrument
iš,interior of smth.
"-ma, me",interrogative particle
qozha-,irritate
tügil,is not
ol,it
"buwyn, mün",joint
baqaj,joints in animals' feet
quman,jug
soak,juice
söl,juice in meat
žijde,jujube
yrhaj,juniper
žawlyq,kerchief
"büjir, büjrek",kidney(s)
bötäkä,kidneys of animals
tize,knee
tobyq,knee cap
saqa,knucklebone
ajran,kumys
köl,lake
"bahana, qozy",lamb
toqty,lamb (6m. old)
žer,land
til,language
šabu,lap
iri,large
syjyr,large bovine
quryq,lasso pole
byltyr,last year
keš,late
žapyraq,leaf
qajys,leather belt
sülik,leech
sol,left
žasymyq,lentil
"tegis, tüz-e-",level
žalhan,lie
"žaryq, žengil",light
süj-,like
žöke,lime-tree
erin,lip
käši,little
bawyr,liver
žük,load
"awlaq, awlaq, žalhyz",lonely
"sopaq, u_zu_n, uzin",long
bït,louse
sawysqan,magpie
žügeri,maize
baz-,make a decision
kek,malice
toqpaq,mallet
"er, erkek",man
qotyr,mange
eren,mankind
köp,many
ujengki,maple
batpaq,marsh
žawšy,matchmaker
ülgi,measure
"et, yet",meat
es,memory
"žosaq, žosyn",method
"orda, orta",middle
berik,mighty
žumsaq,mild
süt,milk
sahym,mirage
sarang,miserly
munar,mist
syng-qylda-,moan
meng,mole on the face
aj,month
köngil,mood
küje,moth
"ana, ene, sheshe",mother
qayin ene,mother-in-law
taw,mountain
qyr,mountain top
tyšqan,mouse
murt,moustache
awyz,mouth
awyz,mouth of a river
tüs-,move down
qyjmyl,movement
epkin,movement of air
šalhyn,mowing
župar,musk
qadaq,nail
žalang,naked
at,name
tar,narrow
kindik,navel
"žaqyn, žuwyq",near
"kerek, žumys",necessity
mojyn,neck
ijna,needle
žijen,nephew
uja,nest
"aw, žylym",net
tor,net for catching birds
"jaña, žanga",new
töl,new-born animals
tun,night
toghiz,nine
sirke,nit
zjock,no
shoke,No
baj,noble
köš,nomadizing
tüs,noon
"munn, muryn",nose
-ma-,not
kez,notch of an arrow
endi,now
qajyq,oar
ant,oath
"süli, suly",oats
qyngyr,oblique
syn,observation
tyj-,obstruct
"qart, qary, qeri",old
šal,old man
yrym,omen
bir,one
jüz,one hundred
syngar,one of a pair
tek,only
"sarqy-, saryq-",ooze
tus,opposite side
"kuzulsaruh, man-der-eeen",orange
tek,origin
salma,ornamental bands in a yurt
"öngge, özge",other
tys,outer side
žyq-,overthrow
bajhyz,owl
ögiz,ox
syz,pain
quw,pale grey
"tegene, tegeš",pan
kagaz,paper
"erge, irge",part of the yurt
öt-,pass through
otar,pasture
žuryn,patch of cloth
buršaq,pea
Asalaam Aleykum,Peace be with you
soj-,peel
syjyr-,peel off
qazyq,peg
karundash,pencil
bastyrma,penthouse
kisi,people
ala-buha,perch
kisi,person
dongyz,pig
šortan,pike
qala-,pile up
"köpšik, žastyq",pillow
oqra,pimple
sojaw,pine needle
tütik,pipe
oryn,place
sahaq,place between the neck
alang,plain
žon-,plane
ojyn,play
saban,plough
žul-,pluck
böge-,plug
šubar,pock-marked
ahu,poison
kösew,poker
syryq,pole
"žarly, žaryly",poor
terek,poplar
botqa,porridge
-sy,possess. suffix (3d person)
küš,power
alqa-,praise
yryq,prediction
buwaz,pregnant of animals
tyq-,press in
žal,price
sengir,protruding edge of a mountain
suwyr-,pull out
qyjyn,punishment
irin,pus
boss,Push
buldyryq,quail
eges-,quarrel
žuwas,quiet
qyzyl šaqa,quite naked
Koy-yon,rabbit
koyan,rabit
sal,rafter
"žangbyr, žawyn",rain
köter-,raise
qošqar,ram
qalyng,ransom for bride
ušyq,rash
türpi,rasp
žas,raw
žalqyn,ray
anyq,ready
baja-hy,recently
oqy-,recite
"kuzul, qizil, qyzyl",red
or,red-brown of a horse
"qamys, šij",reed
ökin-,regret
qajyn,relative-in-law
qal-,remain
šam-da-n-,reproach
terge-,research
"sahyz, šajyr",resin
žumbaq,riddle
ong,right
pis-,ripe
ön-,rise
žol,road
"üldürük, ulduruq",roe
tür-,roll together
"kök, tüp",root
želi,rope for calves
širik,rotten
tompaq,round
"dop, top",round thing
ikem,ruler
žügir-,run
kis,sable
qap,sack
saryn,sad song
er,saddle
žona,saddleblanket
qangbaq,Salsula
tu_z,salt
qu_m,sand
qajyr,sandbank
qoju,saturated
soqta,sausage
qyn,scabbard
suwyr-,scatter
šömiš,scoop
šajan,scorpion
qyrq-,scrape
žal,scruff
šalhy,scythe
žik,seam
bat,sediment in water
"astyq, u_ryq",seed
žiber-,send
böl-,separate
qul,servant
qama-,set teeth on edge
"jeti, žeti, zhetti",seven
"buhaz, buhyz",shaft-bed in a shovel
"tebire-n-, terbe-l-",shake
sapyr-,shake up
"sajaz, sajyz",shallow place
ujat,shame
tür,shape
žiti,sharp
is,sharp stick
süjir,sharp-edged
qyr-,shave
ol,she
žajyn,sheat-fish
Koy,Sheep
qumalaq,sheep dung balls
san,shin
keme,ship
at-,shoot
qysqa,short
šolaq,short-statured
ijin,shoulder
küjengte,shoulder yoke
"kebze, köwzö",shoulderblade
"kürek, qalaq",shovel
kök,shy
talau,Siberian plague
"qaptal, žan, žaq, žön",side
elek,sieve
ym,sign
tym,silently
"min, žaz-",sin
"singir, taramys",sinew
žezde,sister's husband
alti,six
olaq,skilless
"qujqa, teri",skin
eltiri,skin of kid or lamb
žarhaq,skin tanned
žala,slander
ženg,sleeve
usaq,small
sürt-,smear
tutin,smoke
žylan,snake
tumsyq,snout
qar,snow
qylaw,snowflakes in windless weather
žibi-,soak
ajyq,sober
topyraq,soil
"taban, ultan",sole
"ui, ul",son
žyr,song
ölöng,song with three verses rhyming
küjew,son-in-law
qurym,soot
qajhy,sorrow
ses,sound
šaš-,sow
ara,space between
qarys,span
sere,span between the big fingers
šybyšyq,sparrow
sünggi,spear
söz,speech
ijir-,spin
žulyn,spinal marrow
tobylhy,Spiraea
tyn-ys,spirit
silemej,spittle
talaq,spleen
kegej,spoke
kemik,spongy bone
qasyq,spoon
sep-,sprinkle
"tijin, Tiyin, tyjyn",squirrel
bek,stable
delbe,stagger
šyjyr,stamped
"juldiz, žu_ldyz",star
žar,steep bank
bökter,steep hill
adym,step
žazy,steppe
tarhaq,steppe bird
qarsaq,steppe fox
bekire,sterlet
žabys-,stick to
uwyq,sticks supporting a yurt
qalyng,stiff
"bulha-, bylha-",stir up
qursaq,stomach
tas,stone
saban,straw
židek,strawberry
usyn-,stretch out
buhaw,string
tyng,strong
dawyl,strong wind
tik-baqaj,stubborn
dinggek,stump
sing-,submerge
žaz,summer
kün,sun
tot,suntan
tirek,support
žala,suspicion
qundaq,swaddlingclothes
"op-, op-, qarlyhaš, simir-",swallow
quw,swan
sök-,swear
ter,sweat
tätti,sweet
bez,swelling
qylyš,sword
syrt,tableland
qu_jryq,tail
žynghyl,tamarisk
büji,tarantula
moogalem,teacher
"qaq-, žas, žas, žyr-",tear
sök-,tear apart
"šeke, tulym",temple
on,ten
otaw,tent
tuwyrluq,tent covering
beling,terror
kögen,tether
rak-mit,Thank You
"o-l, tigi",that
šam,that which causes offence
öz,the essential part
bar,there is
žoq,there is not
olar,they
qaba,thick
qong,thick part of the thigh
ury,thief
"but, myqyn, žota",thigh
arys,thill
"qylmyj-, žara-",thin
šelpek,thin bread
qyrpaq,thin snow
otyz,thirty
bu-l,this
sen,thou
myng,thousand
žip,thread
ses,threat
ush,three
sal-,throw
barmaq,thumb
kenä,tick
qat-,tie to
žolbarys,tiger
šaq,time
Zhoor youktayik,Time for bed
kenges-,to advise
ušyn-,to appear
"sura-, žalbar-, žalyn-",to ask
küt-,to attend
e-,to be
ürki-,to be afraid
ujal-,to be ashamed
žara-,to be beneficial
majys-,to be bent
syn-,to be broken
abajla-,to be cautious
bülin-,to be destroyed
qynž-yl-,to be distressed
bit-,to be ended
qoz-,to be irritated
žit-,to be lost
adas-,to be mistaken
qytyqtan-,to be offended
"angtar-, angyr-",to be perplexed
sire-,to be rare
qan,to be satisfied
ary-,to be tired
tiz-,to bead
ur-,to beat
tolqu-,to beat of waves
bol-,to become
esïr-,to become drunk
toryq-,to become lean
qutyr-,to become mad
sazar-,to become numb
tyng-aj-,to become strong
kekir-,to belch
"awu-, majyr-",to bend
buq-,to bend knees
"kekirej-, qaqaj-",to bend one's neck
šal-,to bind around
tang-,to bind together
qap-,to bite
alqa-,to bless
ür-,to blow
singbir-,to blow one's nose
qajna-,to boil
žügin-,to bow
yntyh-,to breathe heavily
"küj-, küj-, žan-, žaq-, žaq-",to burn
küje,to burn (tr.)
köm-,to bury
qabyn-,to catch fire
šajna-,to chew
myrshim,To chew
"chab-, chap-",to chop
tapta-,to chop off splinters
šert-,to click
žarmas-,to cling to
žum-,to close eyes
žyj-,to collect
kel-,to come
tüges-,to come to an end
"mengze-, mengze-",to consider useful
žap-,to cover
bürke-,to cover up
engbekte-,to crawl
žasa-,to create
as-,to cross a mountain
"usat-, žanšy-",to crush
"büg-, bük-",to curve
"kes-, piš-",to cut
buta-,to cut branches
tura-,to cut into slices
"bij-le-, büji-",to dance
umty-,to dart
tyzylda-,to dash
at-,to dawn
alda-,to deceive
"sanghy-, sanghy-, tyš-",to defecate
"büldir-, žoj-",to destroy
öl-,to die
"qaz-, ünggi",to dig
šom-yl-,to dive
üles-,to divide
soz-,to drag
syz-,to draw
žuw-,to draw near
iš-,to drink
ajda-,to drive
tam-,to drop
suwal-,to dry off
kep-,to dry out
že-,to eat
quš-,to embrace
kir-,to enter
qur-,to erect a building
žangyl-,to err
žor-,to explain
öš-,to extinguish
sez-,to feel
ege-,to file
tap-,to find
aq-,to flow
ijer-,to follow
umyt-,to forget
"bujyq-, köšü-, üsi-",to freeze
irk-,to gather
alq-yn-,to get short of breath
ber-,to give
kemir-,to gnaw
az-,to go astray
ket-,to go away
tut-,to grasp
ös-,to grow
"as-, ker-, tart-",to hang
il-,to hang on (smth.)
žek-,to harness
žer-,to hate
bit-,to heal of a wound
üj-,to heap up
est-,to hear
buq-,to hide
toqyl-da-,to hit
"aqsa-, aqsa-, tusa-",to hobble
möngire-,to howl
ökte-,to infuse pride
qyšy-,to itch
bitis-,to join
sekir-,to jump
"ölti-, öltir-",to kill
tamyz-,to kindle
ez-,to knead
"šög-, šök-",to kneel down
bil-,to know
sap-,to leave the way
žala-,to lick
tyngda-,to listen
"baq-, baq-",to look after
tal-,to lose strength
qyl-,to make
ene-,to make an earmark
tes-,to make holes
arba-,to make magic
ölše-,to measure
eri-,to melt
köš-,to migrate
saw-,to milk
sahyn-,to miss
qyj-,to offer
syz-,to ooze
aš-,to open
tasy-,to overflow
boja-,to paint
žama-,to patch
qajys-,to pay respect
šoqy-,to peck
oj-,to pick
šuqy-,to pick at
"šymšy-, šymšy-la-",to pinch
aja-,to pity
ör-,to plait
tik-,to plant vertically
ojna-,to play
tüj-,to pound
tök-,to pour out
quj-,to pour out water
"bas-, syq-",to press
"süje-, taja-",to prop
žasta-,to prop on a pillow
süjre-,to pull
šabaq-ta-,to puncture
kes-,to punish
salys-,to quarrel
žaw-,to rain
küre-,to rake
"tij-, žet-",to reach
öngde-,to recuperate
"ajnal-, ajnal-",to revolve
"ör-, ör-, qalqy-",to rise
min-,to rize
"op-, tala-",to rob
awyn-,to roll
"iri-, širi-",to rot
qajra-,to rub teeth
de-,to say
žekir-,to scold
qašy-,to scrape
tinti-,to search
kör-,to see
sat-,to sell
ajyr-,to separate
qajy-,to sew
syry-,to sew tightly
silki-,to shake
bez-,to shiver
šoltyj-,to shorten
ele-,to sift
üjt-,to singe
bat-,to sink
otyr-,to sit
"ujyqta-, žat-",to sleep
taj-,to slide
tüte-,to smoke
bora-,to snow heavily
ajyq-,to sober up
ek-,to sow
söjle-,to speak
tükir-,to spit
žar-,to split
"žaj-, žaz-",to spread
tösö-,to spread out
tu_r-,to stand
tosyrqa-,to stand aloof
"buw, buw-la-",to steam
atla-,to step
suh-,to stick in
qada-,to stick into
žuq-,to stick to
pis-,to stir up
köse-,to stir with a poker
süz-,to strain
bu-,to strangle
sor-,to suck
"küj-, küjin-",to suffer
tire-,to support
žut-,to swallow
"kebeže, qabar-",to swell
žuw-,to swim
al-,to take
tat-,to taste
syna-,to test
sap-,to thread a needle
sesken-,to threaten
tüj-,to tie in a knot
qyjna-,to torture
sonar-la-,to trace
tapa-,to trample
bu-la-,to treat with steam
šal-,to trip
mang-,to trot
awna-,to tumble
üjir-,to turn
aw-dar-,to turn over
uhyn-,to understand
šeš-,to untie
qus-,to vomit
ojan-,to wake up
ojat-,to wake up (trans.)
"bar-, qydyr-, žür-",to walk
toqy-,to weave
"ut-, ženg-",to win
syla-,to wipe
qyzyan-,to wish
tolha-,to wrap round
bür-,to wrinkle
žaz-,to write
azhetkhana,Toilet
tis,tooth
töbe,top of head
qonyš,tops of boots
iz,trace
tep-,tramp
"Aghash, ahaš",tree
bez-,tremble
üq,tribe
tahan,tripod
"mang, žel-",trot
žut,trouble
sen-,trust
"qymta-, qymty-",tuck
šym,turf
kürke-tawyq,turkey
Tas-bak-ah,Turtle
es-,twist
"eki, yeki",two
želin,udder
taha,uncle
tüsin-,understand
tosyn,unexpectedly
qos-,unite
ögej,unrelated
žuqa,unsubstantial
qyrtys,upper layer
žalman,upper part of sabre
ala,variegated
türli,various
tamyr,vein
tik,vertical
"eng, ije",very
"könek, ydys",vessel
šenggel,viburnum
sirke,vinegar
ün,voice
tasqara,vulture
am,vulva
bel,waist
žanghaq,walnut
žaw,war
žyly,warm
süjel,wart
"su, sue, sw",water
tumbujuq,water nut
jol,way
biz,we
küzen,weasel
aw,wedge between trouser legs
ynqyl-da-,weep
sälem,welcome
"bulaq, qujy",well
ne,what
tohyn,wheel hoop
qay zherde bar?,wher is the bar?
qay zherde plyazh,wher is the beach?
qayda?,Where is
mengym bölem qay zherde ekeng,where is my room?
"bilew, šar",whetstone
qaj,which
oppa,whirlpool
"ak, aq",white
qasqa,white blaze
opa,white lead
kim,who
žaman,wicked
keng,wide
tul,widower
ang,wild game
elik,wild goat
žuwa,wild onion
ular,wild turkey
toranghy,willow
oz-,win
žel,wind
"bur-, bura-",wind round
tüngdik,window
öngeš,windpipe
qanat,wing
želpi-,winnow
qys,winter
sol-,wither
"böri, qasqyr",wolf
tang,wonder
tangsyq,wonderful
bujda,wooden nail in camel's nose
žün,wool
qu_rt,worm
izen,wormwood
tabyn-,worship
žara,wound
"keris-, küres-",wrestle
"žas, žas, žyl",year
"saruh, sary",yellow
žijren,yellow of a horse
zjockza,yes
ee-ah,Yes
sen,you
siz,you (formal)
sender,you (pl)
sizder,you (pl. formal)
žas,young
balapan,young animal
bojdaq,young lamb
bota,young of camel
šošqa,young pig
ini,younger brother
singli,younger sister
aq tyhyr,yurt poles
