Other,English
'Ninga fika bwanji ku ....,How do I get to _____ ?
-a,add noun class character
-ake,put the appropriate nounclass
-ambiri,very much
-anga,my
-anji,which
-anu,your (formal or plural)
-ao,their
-athu,our
-ba,steal
-badwa,be born
-bala,carry child on back
-bala,rising-falling
-bala,sore
-balidwa,give birth by
-bangula,roar
-bereka,give birth
-bisa,hide something
-bisala,hide yourself
-bowa,be boring
-buula,groan
-bwera,come
-bwerera,return
-bweretsera,bring
-bwereza,repeat
-bweza,take back
-bwezera,return to
-bwino,good
-byala,plant
-bzala,grow
-cha,dawn
-chala,toe
-chedwa,be late
-chenjera,be clever
-chenjeza,warn
-chepa,small
-chepesta,little
-cheza,visit
-chezera,spend a long
-chinjera,cunning
-chinjiriza,protect
-chira,get cured
-chiritsa,make someone feel better
-chita,"do, to do"
-chita chiwembu,be hostile
-chita mantha,be afraid
-chita manyazi,be shy
-chititsa mantha,scare
-chitka,happen
-chiza,administer medicine
-choka,depart
-chokera,depart from
-chotsa,remove
-chuluka,become many
-chulukana,increase
-chulukistira,compound something
-chulukitsa,multiply
-da,"be dark, hate"
-dabwa,be surprised
-dalira,depend on
-dandaula,be sad
-di,indeed
-dinda,stamp
-dodoma,taken aback
-dodometsa,make someone startled
-dula,cut
-dutsa,cross
-dwala,be ill
-dwalitsa,make someone ill
-dwaza,care for
-dya,eat
-dya miseche,gossip
-dya mutu,think
-dyetsa,feed
-dza,come
-dzandila,stagger
-dzera,come for a particular reason
-dzera,go past
-dziwa,know
-dziwitsa,make known
-dzola,apply to body
-dzudzula,criticize
-dzuka,"wake up, get up"
-dzutsa,wake somebody up
-enda,walk
-fa,die
-fala,spread
-fanana,be similiar
-fiira,be red
-fika,arrive
-fisula,break fast
-fooka,be weak
-fotokoza,explain
-fotokoza,explain
-fula,extract
-fulumira,hurry
-funa,want
-funsa,question
-funsira,ask for a reason
-funsira,propose for marriage
-funtha,be crazy
-funtna,become mad
-fupi,short
-futa,erase the blackboard
-futula,break fast
-fuula,shout
-ganiza,think
-gawa,divide
-gawana,share
-gaya,grind
-gogoda,knock
-goma,salute
-gomera,take one's hat off
-gona,lie down
-gonera,sleep with
-gonja,be conquered
-gonjesta,defeat
-gula,buy
-gulitisa,sell
-gulitsa,sell
-gumula,demolish
-gunda,collide
-gwa,fall
-gwera,fall into
-gwetsa,drop
-gwira,grab
-gwira,to catch
-gwira ntchito,work
-gwiritsa ntchito,use
-gwirizana,get along
-i,equivalent of 'er'
-ika,put
-ima,stop
-imba,play an instrument
-imba mluzu,whistle
-imira,stand for
-ina,other
-ipa,be bad
-iwala,forget
-jambula,record
-kala,scratch
-kalamba,grow old
-kali,fierce
-kama,long time ago
-kamba,speak
-kambirana,discuss
-kana,deny
-kanda,scratch
-kangana,quarrel
-kazi,female
-kazinga,fry
-ketsa,flow
-kha,dribble
-khala,stay
-khazikika,get settled
-khazikitsa,establish
-khoma,hammer
-khoma msonkho,pay tax
-khota,wind
-khoza,be able to
-khoza,be able to do something
-khoza,do something right
-khudza,touch upon
-khulupirika,be dependable
-khumba,desire
-khumbira,covet
-kocheza,dock
-kodza,urinate
-koka,smoke
-kola,trip (somebody)
-koma,taste good
-komalira,take lunch
-komana,meet
-konda,love
-kondwa,rejoice
-kongola,be beautifu
-konza,prepare
-konzeka,be prepared
-konzekera,be prepared for
-kopa,attract
-kopeka,attracted to
-kukuta,munch
-kula,become big
-kulu,big
-kumbuka,remember
-kumbutsa,remind
-kwata,make love
-kwatira,marry
-kwatira,web
-kwatitsa,marry
-kwatiwa,get married
-kwawa,crawl
-kwemba,smoke pot
-kwera,ride
-kweza,raise
-kwitisa,make angry
-kwiya,get angry
-kwiyitsa,anger
-labadira,pay attention
-lakwa,make a mistake
-landa,take away
-landira,receive
-langa,advise
-langa,punish
-langidwa,get punished
-langiza,point
-lankhula,speak
-laula,be obscene
-lavula,spit
-ledzera,get drunk
-lefuka,be weak
-lefula,weaken
-leka,quit
-lela,bring up children
-lemba,write
-lemekeza,"honor, To show respect"
-lemera,be rich
-lenga,create
-lengeza,broadcast
-lephera,fail
-li ndi,have
-libe,not have
-lima,cultivate
-limbikira,work hard
-lingana,be equal to
-lira,cry
-lola,grant permission
-londola,follow
-longolola,yack
-longoloza,make someone involved
-longosola,repair
-lonjera,greet
-lota,dream
-lowa,enter
-luma,bite
-lumbira,swear
-lumpha,jump
-lungama,be honest
-maka,mark
-maliza,complete
-manga,construct
-manga ulendo,setting out for a journey
-masula,untie
-menya,hit
-menya nkhondo,make war
-mera,grow
-meta,shave
-meza,swallow
-mitsidwa,extinguish
-muna,male
-mva,feel
-mva,hear
-mveka,well known
-mvera,listen
-mwa,drink
-nama,tell lies
-namiza,cheat
-nayi,four
-nena,say
-ng'amba,tear
-ng'anima,flicker
-ng'ono,small
-ngati,how many
-ni,command indicator
-njenjenera,tremble
-njoya,enjoy
-no,shows proximity to speaker
-nso,also
-nyada,be proud
-nyaditsa,make proud
-nyamuka,stand up
-nyamula,lift
-nyenga,deceive
-nyenya,goof off
-nyezima,twinkle
-nyezimira,shine intermittantly
-odila,say
-ola,rot
-oloka,cross road
-olotsa,make something cross
-ona,see
-oneka,be visible
-onetsa,show
-onjeza,add
-ononga,damage
-onse,all
-opa,be afraid
-opsa,intimidate
-otcha,roast on open fire
-pachika,hang
-paka,brush
-palamula,do something you're like
-palasa,row
-panda,be without
-panga,make
-pangidwa,crafted by
-pata,get
-patsa,give
