Other,English
"ìÿúnlò ôrõ-ajé, ìÿúnná, mímô owó töjú",economy
"etí nkan, ìgbátí, ojú õbe, ojú ohun èlò",edge
"olótùú, tún ìwé kíkô ÿe fún títà",edit
"eni tí ÿe ìwé fún títê, olótùú",editor
"kö, kö lêkõö, tö",educate
"êkö, ìtö ômôdé",education
eja àdàgba,eel
"èrè, èso iÿë, ìyôrísí",effect
"èyí tí yóò níyôrísí, wúlò",effective
"agbára ìmú àÿe wá, agbára láti ÿiÿê",efficiency
ní agbára láti ÿiÿêní,efficient
eyin,egg
"êjô, mêjô",eight
ogorun mejo,eight hundred
"éjìdínlógún, méjìdìnlógún",eighteen
"ôgörin, õrin",eighty
mejidilogun,eigthteen
"èyí tàbí èyinì, õkan nínú méjèjì, yálà",either
"bì  jáde, jáde, ta-nù, tì sóde",eject
"dára púpõ, tí a fi aápôn ÿe, tí a ÿe fínnífínní",elaborate
"ìgbönwö, ìgúnpá",elbow
alàgbà,elder
ëgbônàgbà  alàgbà,elder (1)
"ÿà, yàn",elect
"ìyànfë, ìÿàyàn, yíyàn",election
"nípa iná, nípa ìtànná",electric
"iná, ìtànná",electricity
"ewà, ìdára",elegance
"dídára, dídùn, elëwà, lëwà",elegant
"êfúùfú, êyà mêrin ayé, iná àti omi",element
"ilê, ìpilêÿê ohun kan",element (1)
"àjànàkú, erin",elephant
"ìgbéga, ìgbélékè",elevation
êrô ìgbé nýkan sókè,elevator
"mökànlá, ókànlá",eleven
ye ní yíyàn,eligible
"í jáde, mú kúrò, rénù",eliminate
"bíbëêkö, òmíì, òmíràn",else
fi èrú tàn sílê,elude
tí a fi èrú tàn sílê,elusive
òfin ìdádúró ìÿòwò,embargo
"bêrê, fi sökõ, wôkõ",embark
"dààmú, gõ, sú",embarrass
"gígõ, ìdàmú owo, ìÿòro, sísú",embarrassement
"dídàmú, gígõ, sísú",embarrassing
"àmì, àpere",emblem
"fi apá gbà möra, fi ôwö gba ni möra, gbà  möra",embrace
"ôlê, oyún",embryo
"rú-jáde, tinú ñýkan jáde",emerge
"àìbáàmö, ójijì, pàjáwìrì",emergency
èèrà,emmet
ìmí-ëdùn,emotion
níní ìmí-ëdùnìmölára,emotional
ôba ñlá kanôba lórí àwôn ôba,emperor
ìtênumôàtenumô,emphasis
tenumö,emphasize
ìjôbaagbára ôbailé ôba,empire
gbà síÿêfiÿê fún,employ
òÿìÿêoníÿê,employee
ògá iÿêafúnniníÿêÿe,employer
iÿê,employment
"dà kúrògbòfo, òfoasán",empty
rànlôwôfi agbára fúnmú ni ÿe,enable
yípoyíkárôgbàkà,encircle
ká môra,enclose
ôgbàilé tí a sægbà yíkà,enclosure
"bá, bá, ìjàogunìbápàdéìdojúkô",encounter
"ìgbêhìn, ìparí, ìpêkun ìdí, ìtorí, òpin",end
"àtúbõtán, ìyôrísí",end(1)
fi wéwuwú léwu,endanger
láìlópinláìnípëkun,endless
"fi ôwô sí ìwé, kô àkôlé sí ìwé",endorse
"àkôlé inú ìwé ìgbowó, ìfôwô sí ìwé",endorsement
ìrôjúìfaradàìforítììfôkànràn,endurance
rôjúforítìfaradàpamôrafôkànràn,endure
ötáoníkeéta,enemy
agbáraokun-inúokunra,energy
ìdánaàdéhùn ìgbéyàwó,engagement
"êrô, ro",engine
elërô,engineer
fínÿônà fínfín sígbê,engrave
"gbádùn, jayé, je-ìfà",enjoy
"ohun aládùn, ohun ìfà",enjoyable
ìgbádùnadùnìjayéìdùnnúìdùnmô,enjoyment
fëmú-tóbifikúnbùmô,enlarge
ìmútóbifífëàfikúnìbùmô,enlargement
títóbi púpö,enormous
tótêrùn kárí,enough
ÿe-dájúmú dájú,ensure
wöwôléwônúkô sínú ìwébô sínú,enter
àsìse,error
ëskímò,eskimo
"al, ìrólè àsálèojooróalè",evening
déédéé,exactly
dè,expect
àlàyé,explanation
gidigidi,extremely
ojú,eye
"àlö, ìtàn asán",fable
"aÿô, ilé",fabric
aláìgbàgbö,fabulous
ojú,face
kôjú-sí,facing
"àsôdájú, àsôpàtó, ohun ìdájú gan-an",fact
"egbë àwôn oníÿòwò, ilé iÿë, ilé òwò",factory
"àÿ, ìmõ, ìyè, ôgbön orí",faculty
"fò, rê sílê, tí, ÿá",fade
"bàjê, bàtì, kùnà, tàsé, yê",fail
"àbùkù, àìyégé, àÿedànù, ìbàjë, ìdetì, ìkùnà",failure
"àìhàn rere, àìhàn tán, dákú, ÿàárê, ÿojo",faint
"dára, ôjà, tö",fair
"àrõnì, egbére, iwin, kúrékùré",fairy
ìtàn àrõnì,fairytale
"ìgbàgbö, ìgbëkêlé",faith
"olódodo, olóòótö",faithful
"díbön, pa-rö, tí kíì ÿe òtítö, ÿe bí eni pé",fake
àÿá,falcon
"bë sílê, dínkù, fà sëhìn, wó, ÿubú",fall
"láìÿòótö, láìÿòtítö, ní ayédèrú",false
òkìkí,fame
"dùn-jù, faramö, mímõ, mö-lára",familiar
"ará, ebí, ìbátan, ìdílé",family
"ìyàn êrùn, õgbelê",famine
lókìkí,famous
"alátìlëhìn, êrô ìfërì, êrô tí fë afëfë, ômô êhìn",fan
"aláragbóná nípa ìsìn, eléròkerò",fanatic
"èékánná, ehín, ehín ejò, ehín eranko, ÿíÿánni",fang
"níròkurò, ÿàìgbàgbö dídára nýkan",fantastic
ìkôja àlà dídára ohun,fantastic (1)
méríìrí,fantasy
"jíjìnà, jìnà, jìnà réré",far
"onje, owó iÿê, owó ôkö",fare
"ìdágbére, ìkínni",farewell
oko,farm
"àgbë, aroko, olóko",farmer
"abà, ahéré, iléko",farmhouse
"dídáko, ìdáko",farming
oko,farmland
ÿíwájú,farther
"dídùn, ní ìwù, nífanimöra",fascinating
ìfanimöra,fascination
"ìjôba ìmúnisìn tipátipá, ìmúnisìn tipátipá",fascism
amúnisìn tipátipá,fascist
"àrà, àwõ ìÿe, àÿà",fashion
"àwê, gbàwê, kíákíá, yára, ÿe kíá",fast
"dì, so",fasten
"êkún, õrá, sanra",fat
"ti ikú, tí pa ni",fatal
"àbáfù, àyànmô, ìdarísí, ikú, ìpín, òpin",fate
"bàbá, ÿíwájú",father
"bàbá ìyàwó, bàbá ôkô",father-in-law
"àárê, agara",fatigue
tí ó ní örálôöráôlôràá,fatty
enu ërô omi,faucet
"àbùkù, àÿìÿe, êbi",fault
"ojú-rereìÿeun ìsájú, ÿe ojú rere fúnjíñkí",favor
lójú rerenítìlêhìndáradùnmôni,favorable
àyànfë,favorite
ômô àgbõnrín,fawn
"êrù, ìfòyà, jênnêjênnê, rù",fear
"láìfòyà, láìníbêrù",fearless
ní ÿíÿeÿeéÿelágbára ÿíÿe,feasible
"àjô àpèje, àsè",feast
iÿê agbáraiÿê ìyanuitù,feat
ìyë eye,feather
ìwò ojúàbùdá,feature
oÿù kejì ôdún,February
onídàpöti egbê,federal
ìÿökanìdàpö,federation
owó öyàìbùlé,fee
láìleraláìlágbára,feeble
oúnje,feed
möfôwôbàfôwôkàn,feel
ìmöìfæwôbàìfôkànmö,feeling
ìdàpöìkêgbê,fellowship
"abo, obìnrin, ti ábo",female
"ìwà ti obìnrinti aboti obìnrin, ti abo",feminine
ôgbà ògiri,fence
apá kan lára môtò,fender
ôkõ àsôdá,ferry
elésolêtù lójúelêtùlôörá,fertile
ìgbà àsèàjödún,festival
ìjàasöààwöèdèkòyédè,feud
ibàòtútùìlôraìgbóná-ara,fever
"díê, ÿàÿà",few
níwönba,fewer
àfësönà,fiancé/ée
okùn igiokùn ewéko,fiber
dùrù ôlöwö,fiddle
"atedùrù, onífèrè",fiddler
olóòotôìfaramô,fidelity
rúnraÿàifara-balëÿàìgbéjê,fidget
gbagede erëìgbê pápá,field
roròmúnágbóná,fierce
"mêëdógú, mêëdógúnëêdógún, nëêdógún",fifteen
ìkarùn-únëkarùn-ún,fifth
adôta,fifty
èso õpõtö,fig
"ìjà, jagun, jìjàkadì, ogun",fight
"jagunjagun, ôkõ ìjagun òfúrufú, oníjà",fighter
"àpere àwòrán, iye",figure
"àpò ìtôjú ìwé, ayùn",file
àpótí ìto ìwé lêsese,filing cabinet
kúntê-lôrùn,fill
kíkúntítêlôrùn,filling
atafo ojú,film
"asë omi, sêro",filter
èéríëgbinöbùn,filth
léèérílêgbinníriraeléerí,filthy
lêbê ejaàjë eja,fin
owó  ìnáwó,finance
ohun tó je mô owóti ìnáwó,financial
wá ríríwá kiribá,find
"bùléni, dára, dùn, elegë, owó ìdáràn",fine
"ika, ôwö",finger
èékánná ìka ôwö,fingernail
àmì ìfôwôsàmìsíàfôwôsàmìsí,fingerprint
paríÿe-tányôrí,finish
iná,fire
ìdágìrì ìpaná,fire alarm
panápaná,fireman
ibi ìdáná,fireplace
iná òtùfù tí a ñ tàn fi ÿàríyá,fireworks
lágbáraledúró ÿinÿingbôingbôin,firm
"eja, eja, peja wárí",fish
"adëja, apeeja",fisherman
ôkõ apeja,fishing boat
òpó apeja,fishing line
òpó apeja,fishing pole
"êÿë, ëÿê ëkëÿê ìkuùkù",fist
"ÿe ìbámu, ÿe yeÿe ìbámu",fit
yíyçtítôìbámu,fitness
ìbámu rêmúrêmú,fitting
"árùn-ún, árùn-únmárùn-ún, márùn-ún",five
ogorun marun,five hundred
fà-somú-dúrófi-bötúnÿe,fix
ìsomôlëohun ìmúdúró,fixture
"àsíá, õpágun",flag
ìgbôn ìyê pìpìaréhán,flap
ohun tí ñ jó bùlàbùlà,flare
ìkôsànìmôlë,flash
"ilé alápìín gbé, têtêjúpelebegbalajaperese",flat
têbeerelù môlë pelêbê,flatten
pôntàn,flatter
àádùnìtôwòòórùn,flavor
àádùn,flavoring
"àbúkú, sísánìlà",flaw
áìlábààwônaláìlábùkùn,flawless
"eégbôn, ìdun, iná ara",flea
sásá-lôbê sá kúrò nínú ewu,flee
egbê-ôkööwô-ækö,fleet
eran,flesh
"ìrín àjò, ìsákúrò nínú ewu, ìsákúsàá, ìsálô",flight
lóòfófó lójú omi,float
"ëkún omi, ìkún omi, ìÿàn omi",flood
orílëilë-ilé,floor
"olódòdó, oníÿòwò òdòdó",florist
ìyèfun,flour
òdòdó,flower
ìmôlë iná òtùfù,flshlight
orunje,food
g,foolish
"es, esè, esê",foot
agbára,force
"àjèdì, àjòjì",foreign
àlejò,foreigner
"ìgb, igbó",forest
gbàgbé,forget
merin,four
"ogorun meji, ogorun merin",four hundred
merinla,fourteen
ogoji,fourty
órèegbèenìkejì,friend
òpòló,frog
"àýfàní, èrè, ìfà",gain
"õdêdê àwòrán, õdêdê lókè",gallery
ta tëtë,gamble
"atatëtë, onítëtë",gambler
"eye tí ôde pa, iré, ìÿiré",game
ihò êlà ìsán àfo,gap
"ilé àtúnÿe ôkõ ayökëlë, ilé ìpamö ôkõ",garage
ìdõtí,garbage
ôgbà,garden
"aÿögbà, olóko, olùÿögbà",gardener
dídá oko,gardering
"tu pùpù, we õnà õfun",gargle
áyù,garlic
aso,garment
"afëfë inú, epo ôkõ, isó",gas
ohun ìbomú,gasmask
epo (mötò),gasoline
enu önà òdeìlëkùn,gate
àbáwôléàbáwölúìwölúojúbodè,gateway
àwùjo,gathering
öpá ìdíwön,gauge
"ohun èlò, ohun èlò tí nmú ôkö rìn",gear
òkúta iyebíye,gem
"õgágun, olórí ogun, wôpöàníkáríti gbogbo ènìà",general
nígbàkúgbàlákòópölákolù,generally
bíbërëmú jádedá sílë,generate
ìran ìdàrô,generation
ërô ërô ìdàrô iná mönömônô,generator
inú rereöÿônúìlawô,generosity
nínú rereöÿônúnílawô,generous
okó àti çpön,genitals
"amòye, iwin, olóye",genius
ní ìwà pëlêÿe jêjê,gentle
"bökìní, gbajúmö, oníwà rere",gentleman
lótìítôláìÿëtànojúlówó,genuine
ìwé ìkôni nípa àgbáyé,geography
ëkô ohun inú ilë nísàlë,geology
èèhùorísunìbërëkòkòrò,germ
ìÿesíìwö,gesture
"gbà, gbà, nírígbàgbà",get
ëmí iwin òkú,ghost
"asígbônlê, òmìrán",giant
"êbùn, ôre",gift
rín êrín kékeré,giggle
ërëkê eja ìjàgbön,gill
àgùnfôn,giraffe
ômôbìnrin,girl
õrë obìnrin,girlfriend
"fi bùn, fi fún, jìn",give
dá...padà,give back
yìnyín nlá gbalasa,glacier
yöÿe inúdídùn,glad
ay,gladness
ìÿújú,glamor
ti ìÿújú,glamorous
ìwò fírí,glance
eÿë,gland
ìkómönàìdánmönà,glare
"àwo onídígí, dígíìwògbéàwòjìji",glass
dígí ojúdígí ìríranawòìwojú,glasses
ohun ìmúni yô bere,glider
tan ìmôlë,glisten
ìÿù rubutu ayéayé,globe
yìnlógo e lógoyìn,glorify
ògoìyínælá,glory
ìwé ìtúmöàsôyé,glossary
dídán,glossy
ìbôwö,glove
gbóná janjan,glow
"àte, lê, lê-põ",glue
kantíkantí,gnat
òpin ìsúré ìje,goal
"ewúr, òbúkô",goat
"Olódùmarè, Ôlörun",God
òrìÿà obìnrin,goddess
dígí ojúawò,goggles
"góòlù, wúràìwóòrògóòlù",gold
ti wúràoníwúrà,golden
eja aláwö wúrà,goldfish
irú eré òyìnbó kan,golf
ôgbà nla gbalasa oníkoríko,golf course
eléré,golfer
reresuwöndára,good
"ka'san, ku osan",good afternoon
ku irole,good evening
ku aro,good morning
"o d'aro, o di aro",good night
"ìkíni ti ìpínyà, õnà re o! ódìgbòÿe o!",goodbye
òdàbö,goodbye (1)
ohun rere,goodness
erù ohun ìníôjà,goods
ìfê inú rere,goodwill
abo pêpêyepêpêye nlá,goose
irú èso kan,gooseberry
öfunàjefëyààjejù,gorge
dídárahíhàn,gorgeous
ìnàkíöbô ìnökí,gorilla
ìjôbaàkóso ìlú,government
já  gbàjá lôwó,grab
ore-öfêojú rereànfàní,grace
dídáralêwà,graceful
olóre-öfêaláàánú,gracious
"ipòìtêjúìtêbereìdôgba, mú têjúmú dôgba",grade
díëdíëkërëkërë,gradually
ayeye ìparí ëkö kíkà,graduation
"àlômôìlô ëka sínú igi mìíràn, lômô",graft
irú ìwön kan,gram
ìmö ìlò örö dájúdájúgírámà,grammar
ti mímæ ìlò örö dájúdájú,grammatical
ômô ômô lóbìnrin,granddaughter
"bàbá bàbá, bàbá ìyá, baba ñlá (bàbá), baba ñlá(ìyá)",grandfather
"ìyá bàbá çni, ìyá ñlá, ìyá ñlá (bàbá), ìyá ñlá (bàbá)ìyá ìyá eni",grandmother
"ìyá ìyá çni, ìyá ñlá (ìyá)",grandmother(1)
ômô ômô lökùnrin,grandson
òkúta akô dúdú,granite
"fi fún, fi jíýkí, gbà",grant
èso àjàrà,grape
òrombó nlá,grapefruit
àwòrán ìwön,graph
dìmúfæwô gbá múyélóyèe rë,grasp
koríko,grass
elëgà,grasshopper
"löpë, moore",grateful
"ìdúpë, ìmoore",gratitude
"ibojì, isà òkú",grave
"òkúta wërë, òkúta wëwë, yanrìn",gravel
òkúta orí ibojì,gravestone
ìte òkú,graveyard
ìwà àgbàìjìnlë õkanibú,gravity
"omi ôbê, omitoro",gravy
je koríko,graze
õrá,grease
kún fún öráôlôràá,greasy
olókìkítóbiñlápö,great
"bàba bàbánlá, bàba ìyáñlá",great grandfather
"ìya bàbánlá, ìya ìyánlá",great grandmother
títóbi,greatness
êpá,ground nut
àlejò,guest
awó,guinea fowl
"àsà, bárakú, ìwà, ìwôÿô, ìÿe",habit
òjò dídì yìnyín,hail
"irun ara, irun orí",hair
irungígë,haircut
"afárunonígbàjámö, onídìríonígbàjámö",hairdresser
onírunyetuyçtu,hairy
"àböìdáméjì, ìdajìàbö",half
yàrá nlá,hall
ìÿújú,hallucination
dá sí méjìpín sí méjì,halve
itan elêdë oníyö,ham
òlùômôwú,hammer
ìbôpòìbùsùn àsôrô,hammock
ôwô,hand
ìwé ìtônásí,handbook
ërô fífà tí nmú ôkö dúró,handbrake
pawôpê,handcuffs
ìkúnwô,handful
tí ÿe arô ara,handicapped
aÿô ìnujúgèlè,handkerchief
ìdìmú,handle
ìbôwô,handshake
dáralêwà,handsome
ìköwé,handwriting
rôrùnnítòsí,handy
gbé kôfikô,hang
ilé ìfipamô ôkö òfúrufú,hangar
èlò ìfigbé ëwë kô,hanger
"dé, dé, ÿelëÿe",happen
inúdídùnàláfíaàìroraayö,happiness
lálàfiàníroranínúdídùn,happy
pin lêëmíyô lênudá lí agara,harass
ìpinlêmìíìyôlênu,harassment
èbúté ôkö,harbor
nirale  ÿòro,hard
múle mú ÿòro,harden
ÿàÿàekukákáagbára-káká,hardly
ìÿòroìnira,hardship
ehoro,hare
ilé elêhàá,harem
"ìpaláraibiìbàjê, palára",harm
nípàlaára,harmful
láìléwuláìnípalára,harmless
ìÿedédéìrêpöìbárê,harmony
ìjánu eÿin,harness
ôkö irin fún pípa erinmi,harpoon
"le, líle",harsh
ìkórè,harvest
"àìfarabalê, àìgbéjë, ìkánjú, ìyára",haste
"aketê, ate",hat
"pa ômô nínú eyin, yín, yínyínpípa ômô nínú eyin",hatch
àáké,hatchet
"ìkórira, ìrira, kórira",hate
kún fún ìrira,hateful
gbéfàwô,haul
ýjë o ti wê?,have you bathed?
ìbàjêòfòìparun,havoc
"àwòdì, àÿá",hawk
koríko gbígbe,hay
"abà koríko gbígbe, òkìtì koríko gbígb",haystack
"ewu, ìjàbá",hazard
léwunípanilára,hazardous
ikúùkúù,haze
níkúùkúù,hazy
"ó, òun",he
orí,head
"ëförí, frí",headache
orí õrõ,heading
iná ìtônisônà iwájú ôkö,headlight
örö àkôsô,headline
ilé olórí egbê,headquarters
wòsànmú lára dáwòjiná,heal
ìleradídá ara,health
níleratagun,healthy
"gbö, têtí sí",hear
"gbígbô ejô, gbígbôràngbígbô",hearing
ôkàn,heart
"ìlù ôkàn, ìlùkìkì  ôkàn",heartbeat
àyàtíta,heartburn
oruìmóruìgbóná,heat
ërô tí  fúnni lóru,heater
mímóru,heating
òru àpáàdí,heatware
òkè örunörun àláfíà,heaven
wúwo,heavy
"hílàhílò, láìníyàn",hectic
ôgbà,hedge
öyà,hedgehog
gìgísë,heel
gíga,height
gbéga,heighten
àróléajogúnmôgàjí,heir
àróléajogúnmôgàjí,heiress
ajogúnbá,heirloom
örun àpáàdí,hell
"e pêlë, nlë o",hello
ìtôkö,helm
àketë ìborùn,helmet
"ìrànlöwö, ràn löwö",help
"atinilëhìn, olùrànlöwö",helper
ìÿe ìrànlôwô,helpful
láìnírànlôwô,helpless
ìÿêtí aÿô,hem
àwòrán orí ëyà ayé,hemisphere
"abo adìye, àgbébõ",hen
"òun, rê, tirê",her
ewébë,herb
öwô eranàgbò eran,herd
ibí,here
aládàágbéàdágbáanìkanje,hermit
ìyô ìfun,hernia
"akôni, alágbára",hero
ìÿe akôni,heroic
akôni obìnrin,heroin
iyèméjìàníàní,hesitation
nkan onígun mêfà,hexagon
ìdágbéàsémôraàsémô,hibernation
òsúkèsúkèsúkè,hiccup
dá lôwô dúródíwôdí lí önà,hidder
ìpamô,hide
ga,high
ilé ëkô,high school
önà gbàngbàòpópó,highway
dè nà dègbà ní tipá,hijack
arìnrìn fàájì nínú aginjù,hiker
òkè kékeré,hill
kìkì òkè,hilly
"ó, òun",him
ìdínàìdádúróìdíwô,hinderance
Hííndù,Hindu
ti ësìn Hííndù,Hindu(1)
ohun àgbékô,hinge
ìfenulé,hint
ìbàdí,hip
eÿin omieÿin odòjomijoke,hippopotamus
gbaÿê ôwôháyàgbàlôyà,hire
"rê, tirê",his
pòÿé,hiss
òpìtàn òkòwé ìtàn ìjôba,historian
ti íwé itan,historic
íwé ìtàn,history
gbá  nàlù,hit
kôfi ìwo kô,hitch
lë,hoarse
iÿê ìdera fún ìgbádùn ara eni,hobby
ôkö,hoe
eld,hog
ile,home
oyin,honey
eÿin,horse
wákàtí,hour
ilé,house
bí,how
ènìyàn,human being
ebi,hunger
ôkô,husband
"émi, mo",I
"omi dídì, yìnyín",ice
wàrà dídì aláàdúùn,ice cream
yìnyín têrê,icicle
ìròiyè inú,idea
àpere aláìlêgbê,ideal
bámubákanñà gêgê,identical
ìdámöàmì ìdámöàmìorúkô,identification
ÿèdámömö dájúsàmìsí,identify
ësô örö,idiom
aÿiwèrèòmùgöapôdà,idiot
tíí hùwà aÿiwèrèbíi ti òmùgö,idiotic
leáìÿiÿê,idle
èreòrìÿà,idol
kêsôdòrìÿà,idolize
bíbí ó bábóÿepé,if
tinábökùn,ignite
àìmöàìlóyeòpe,ignorance
láìmöyeláìmöòpe,ignorant
ÿàìsàn,ill
lòdì sí òfinàìtôsófinàìbófinmu,illegal
"ômô àlè, õnà àìtö",illegitimate
aláìmöwéaláìköwéàìkô,illiterate
"àìsàn, àrùn",illness
tàn ìmôlëÿe lôÿöôfi òye yé,illuminate
ìmôlëìtànòye,illumination
ìÿìnàëtànìrújú,illusion
"àwòrán, àwòrán, àwòráneré",image
"fojú inú wò, rò gbèrò",imagine
àìpéàìdôgba,imbalance
tëlêÿe àfarawéfarawésínje,imitate
àfarawéàpere  ìsínjeìÿàwòta,imitation
ojú-inúìròòyé,immagination
àfojú-inú-wò,immaginative
láìníláríÿàìtó túnòtúbántê,immaterial
àìpônàìgbôàìgbôn,immature
ìwà àìgbônìwà ômôdebí ômôdé,immaturity
lójúkannáàlôgánní kíá,immediate
láìníwönláìníyetítóbinlá,immense
tê bomi,immerse
ìtëbomiìteríbomi,immersion
ìÿílô sí ìlú míràn,immigration
léwu lórísúnmô ìtòsí,imminent
láìkútí kò lè kú,immortal
áìkúàìdìbàjê,immortality
lánfàníní ìdásíní ìtúsílë,immune
"agbárakíkàn, ìwólù",impact
bàjêfàsêhìn,impair
láìÿeé là kôjá,impassable
àìnísùúrùìkánjúàìfarabalë,impatience
láìnísùúrùníkàánjúláìfarabalë,impatient
ti ìjôbati ôba,imperial
ÿemú ÿç lë,implement
wí láìsôfà yô,imply
ohun  pàtàkìlárí,importance
pàtàkìtóbilárí,important
ÿòroláìÿeéÿe,impossible
"pôntàn, të môwö lôkàntenumô",impress
"èroàfiyé, ìsàmìsítítë",impression
títëmôfífisí ìrántíìsàmìsí,imprint
há môsé môtí môlé,imprison
ìhámô inú túbúìfisêwön,imprisonment
láìlèríbëÿàìríbë,improbable
láìtôláìye,improper
mú sàntún ÿemú dára,improve
ìmúsànàtúnÿeìmúdára síwájú,improvement
dá-sílëdá ôgbón sifi ôgbón ÿe,improvise
agbára ìrôlùòòfà ôkàn,impulse
"ní, nínú",in
bí,in what way
àìnípaàìlágbára,inability
láìlèsúnmôláìlèlàkôjá,inaccessible
láìpeláìkàpéníÿìÿe,inaccurate
láìÿe nkanleláìÿiÿê,inactive
láìtôláìtôõkan,inadequate
láìfiyèsíláfojú-fòdá,inadvertently
ìdásílëìbërëìpìlëìjôbaìfijôba,inauguration
láìlèÿeláìlágbára,incapable
"láìlèÿeláìlágbára, òórùn tùràrí",incense
ìmóríyáìÿíni lórí,incentive
alábàápàdéìÿelëìtàn,incident
ÿalábàápàdé,incidentally
gbé dìderú ôkàn sókè,incite
ìtësíìfa ôkàn sí,inclination
kìkì òkèòkè,incline
kà kún fi pëlúkàmôfikún,include
"áti, pêlú",including
níti àkójôpöti ëkúnnípa kíkún,inclusive
èrèowó ôdúnèléowó-iÿêowó-öya,income
láìlágbáraláìtôÿàìtó,incompetent
láìpéÿàìkún,incomplete
ohun àìrôrùn,inconvenience
àìrôrùnláìye,inconvenient
láìpé,incorrect
ìbísiàsunkúnìpösi,increase
"bí si, pípõ siì",increasing
láìÿeégbàgbô,incredible
fi sùnka ëÿë sí lôrùn,incriminate
láìlèwòsànjingíri,incurable
àìtôàìwòàìye,indecent
iyèméjìàìpinnuàníàni,indecision
"gidi, nítòótö",indeed
láìlópintí kò dájú,indefinite
láláìlópintítíláí,indefinitely
àgbàdo,indian corn
fihàn tôkasí yàn,indicate
ìfihànàpere,indication
fi sùnka ëÿë sí lôrùn,indict
ìwé ësùn,indictment
àìda onje,indigestion
láìÿetàrà,indirectly
olúkúlùkúeni kökan,individual
láìsimiláápôn,industrial
aápôniÿê oníÿòwò,industry
láìní àÿeláìmúrôláìlágbára,ineffective
láìwúlò,inefficient
láìnì ìnáwó púpö,inexpensive
burú rékôjálêgàn,infamous
ômô ôwôômô-ômu,infant
ômô-ogun elêsë,infantary
rán môkó ràntàn ká,infect
ìránmôàkórànëràn,infection
tíí ràntí ígbéràn,infectious
rçlë jùômô-ëhìnrëhìn,inferior
ìtinábökíkùn,ingnition
àna,in-law
kòkòrò,insect
irin,iron
erékúsù,island
êwù àwõlékè,jacket
"ilé êwõn, ilé túbú",jail
"èso igi tí a ti sè, ìnira, ìyônu, ìÿòro",jam
"fífún põ, títì põ",jammed
olùtöjú ilé iÿë,janitor
oÿù kìnínní ôdún,January
"ebà, ìdê, ìgò",jar
egungun párí êrêkë,jaw
"olójowú, owú",jealous
"owú, owú-jíje",jealously
irú ôkõ kan,jeep
omi èso tí a fi iyõ òyìnbó dì,jelly
irú eja kan,jellyfish
"ìÿàn omi ìrúkè omi, ôkõ òfúrufú",jet
afárá tí ó yô sínú omi,jetty
"Hébérù, olùgbé Jùdéà, ômô Ísráëlì",Jew
"àlùmônì, òkúta iyebíye",jewel
olùtà òkúta iyebíye,jeweler
ohun öÿô olókúta iyebíye,jewelry
ômô Ísráëlì,Jewish
"is, iÿë, iÿë kékeré",job
láìÿeÿë,jobless
"dì, dì, fi kún, so mô, so põ",join
oríkèé,joint
"àpárá, àwàdà, àÿàyà, êfê, õrõ êrín, yêyë",joke
ìwé ìròhìn,journal
iÿë kíkô ìwé ìròhìn,journalism
akõwé ìròhìn,journalist
"àjò, àjò, ìrìnàjò",journey
"ay, ayõ",joy
"kún fún ayõ, ÿàríyá",joyful
"adájö, dájö, dálëjö, fojú wõn, onídájö",judge
ìdájö,judgement
"oje, omi inú èso",juice
"kún fún omi, lëtù lójú, olóje, rin",juicy
oÿù keje ôdún,July
"bë, fò",jump
"ìdàpõ ìsolù, ìpàdé õnà",junction
oÿù kçfà ôdún,June
"aginjù, igbó",jungle
"àbúrò kékeré, àtêlé",junior
aÿegbë ìgbímõ,juror
"dídúró ÿinÿinní, láìníbàáwí, olódodo, tòótö",just
"gan, gêgê, nísisìyí, níwòyí kúkú, pátápátá, ÿêÿê",just (1)
òtítö òdodo onídájö,justice
ìdáláre,justification
dá láre,justify
"ti èwe, ti ômôdé",juvenile
eranko  afikùn gbömô rê põn,kangaroo
"fi pamö, töjú",keep
ilé ajá,kennel
onje oní tùmátì dídùn,ketchup
"ìkòkò bíbô omi, ohun èlò omi",kettle
"ìtumõ, kökörö, ômô àgàdàgodo, ômô ìÿíkà",key
"dùrù, èlò àfôwôte",keyboard
"ìtàpá, tàpá",kick
"jí ènìyàn gbé, jí ènìyàn tà, jítà",kidnap
"ìdánà, jíjí ènìyàn gbé, jíjínità",kidnapping
"ere, iwe, ôlô-inú",kidney
"gbé lëmìí, pa",kill
apànìyàn,killer
"ìwõn, kilo, òÿùwõn",kilo
"ìjìnà, ìwõn",kilometer
"irù egbë õwö, nínú rere, ÿènìyàn",kind
"inú rere ôre, ìÿeun",kindness
ôba,king
ìjôba ilé ôba ìlú,kingdom
"fi enu konu, ìfenukonu",kiss
"ibi ìdáná, ilé ìseñje",kitchen
"ômô ológbò, ômô ológìnní",kitten
pò,knead
"ekún, orúkún",knee
egungun ekún,kneecap
kúnlê,kneel
"õbç, òbe",knife
irú olóyè kan,knight
"dàpõ, fi ôwö hun",knit
kókó,knob
"kàn, kànkùn, lù",knock
"ìdìjú, ìsolù, kókó",knot
mõ,know
"ìmõ, mímõ, ôgbön êkö, òye",knowledge
"kókó ôwö, oríìké ìka",knuckle
"Àlkùránì, ìwé-mímö Ìmàle",Koran
"ìmõ, ìmõ iÿë ônà, ôgbön ìmõ",kow-how
adágún,lake
òdó-àgùntàn,lamb
àtùpà,lamp
il,land
