Other,English
а,and
а,but
а,eh
аамп,aama
абажур,lampshade
абажур,lamp-shade
абажур,shade
абак,abacus
абандон,abandonment
абат,abbe
абат,abbot
абати,abbots
абатства,abbeys
абатство,abbacy
абатство,abbey
абдомінальна,abdominal
абдомінальне,abdominal
абдомінальний,abdominal
абдукція,abduction
абдукція,abstraction
аберація,aberrance
аберація,aberrancy
аберація,aberration
абердін,aberdeen
абетка,abc
абетка,alphabet
абетка,chrisscross
абетка,christcross
абетка,hornbook
абзац,indent
абзац,indentation
абзац,indention
абзац,paragraph
абзац,rubric
абзацний,indention
абихто,alive
абихто,anyone
абищиця,minim
абищо,anything
абияк,anyhow
абиякий,moderate
абіссінець,abyssinian
абітурієнт,graduant
аблаут,ablaut
або,or
або-вже,previously
абокіназа,abbokinase
аболіціонізм,abolitionism
аболіціоніст,abolitionist
абонемент,delivery
абонемент,seasonticket
абонемент,season-ticket
абонент,subscriber
абоненти,subscribers
абориген,aborigine
аборигени,aborigines
аборигенний,nativeborn
аборигенний,native-born
аборт,abortion
аборти,abortions
абортивний,aborted
абортивний,feticidal
абортивний,foeticidal
абразивний,attritive
абразивно,abrasively
абракадабра,abracadabra
абракадабра,abracadabras
абревіатура,abbreviation
абрикос,apricot
абрикоса,apricot
абрикоси,apricots
абрикосовий,apricot
абрис,cutout
абрис,cut-out
абрис,delineation
аброгація,abrogation
абсентеїзм,absenteeism
абсолют,absolute
абсолютизм,absolutism
абсолютист,absolutist
абсолютисти,absolutists
абсолютний,absolute
абсолютний,irrelative
абсолютний,sheer
абсолютний,stark
абсолютний,teetotal
абсолютний,unconditioned
абсолютний,unmitigated
абсолютний,utter
абсолютність,absoluteness
абсолютно,absolutely
абсолютно,sheer
абсолютно,starkly
абсолютно,theoretically
абсорбент,absorbent
абсорбер,absorber
абсорбери,absorbers
абсорбувати,absorb
абсорбціометр,absorptiometer
абсорбціометрія,absorptiometry
абсорбція,absorbtion
абсорбція,absorption
абсорбція,absorptions
абстрагований,abstracted
абстрагованість,abstractedness
абстрагування,abstracting
абстрагувати,prescind
абстрактний,abstract
абстрактний,noetic
абстрактність,abstractedness
абстрактно,abstractedly
абстракції,abstractions
абстракції,abstracts
абстракціонізм,abstraction
абстракціоністський,abstractionist
абстракціоністський,avant-gardist
абстракція,abstraction
абсурд,absurdity
абсурдний,absurd
абсурдний,inept
абсурдний,monstrous
абсурдний,priceless
абсурдний,unearthly
абсурдність,absurd
абсурдність,irrationality
абсцес,abscess
абсцесограма,abscessogram
абсцесографія,abscessography
абсциса,abscise
абсциса,abscissa
абсциси,abscissae
абсциси,abscissas
абулія,abulia
ав,av
аваліст,guarantor
аваль,aval
авангард,advance-guard
авангард,avante-garde
авангард,avant-garde
авангард,vanguard
авангарди,vanguards
авангардизм,avant-gardism
авангардист,avant-gardist
авангардистський,avant-garde
авангардистський,avant-gardist
авангардний,vanguard
аванпорт,outport
аванпост,outpost
аванпости,outposts
аванс,advance
аванс,imprest
аванс,prepayment
авансований,advanced
авансування,advancing
авансувати,advance
авансцена,proscenium
авантюра,adventure
авантюра,flyer
авантюра,gamble
авантюризм,opportunism
авантюрист,adventurer
авантюрист,fortune-hunter
авантюрист,gambler
авантюрист,gentleman
авантюрист,venturer
авантюрист,wildcatter
авантюристи,adventurers
авантюристичний,adventurist
авантюристка,adventuress
авантюристки,adventuresses
авантюрний,adventurist
авантюрний,picaresque
аварійний,crash
аварійний,emergency
аварійний,jury
аварія,accident
аварія,breakage
аварія,break-down
аварія,casualty
аварія,crack-up
аварія,crash
аварія,emergency
аварія,failure
аварія,prang
аварія,wreck
авгур,augur
авгури,augurs
август,august
августе,august
авеню,avenue
авеню,avenues
аверс,obverce
авжеж,certainly
авіабаза,air-base
авіабомба,aerobomb
авіакомпанія,airline
авіалайнер,airliner
авіалайнери,airliners
авіалінії,airlines
авіалінія,airline
авіалінія,air-route
авіалінія,airway
авіамоделіст,aeromodeller
авіаносець,aerocarrier
авіаносець,aircraft-carrier
авіаносець,carrier
авіаносець,flattop
авіапошта,airmail
авіапошта,airmailed
авіапошта,airmailing
авіапошта,airmails
авіатариф,airfare
авіатехнік,aeromechanic
авіатехніки,aerotechnics
авіатраса,air-route
авіатраса,airway
авіатраси,airways
авіаційний,aeronautic
авіаційний,aeronautical
авіаційний,aircraft
авіаційний,air-raid
авіаційний,aviation
авіація,aircraft
авіація,aviation
авізо,advice
авізо,aviso
авізований,advised
авізувати,advice
авітаміноз,beriberi
авм,avm
австралійський,australian
австралійці,australians
австралія,australia
австрійський,austrian
австрійці,austrians
австрія,austria
автаркія,autarchy
автентичний,authentic
автентичність,authenticity
авто,motor
автобан,autobahn
автобіограф,autobiographer
автобіографії,autobiographies
автобіографії,memoirs
автобіографічний,autobiographic
автобіографічний,autobiographical
автобіографія,autobiography
автобіографія,memoir
автобус,autobus
автобус,bus
автобус,busing
автобус,bussing
автобус,char-a-banc
автобус,char-a-bancs
автобус,coach
автобус,double-decker
автобус,motorbus
автобуси,autobuses
автобуси,buses
автобуси,omnibuses
автобусний,bus
автовантажник,autoloader
автогенез,autogenesis
автогенний,autogenous
автогісторадіографія,autohystoradiography
автограф,autograph
автограф,signature
автографи,autographs
автозавантаження,autoload
автоклав,autoclave
автоклави,autoclaves
автокод,autocode
автокодер,autocoder
автоколона,autocade
автоколона,motorcade
автокореляція,autocorrelation
автократ,autocrat
автократичний,autocratic
автократія,autocracies
автократія,autocracy
автомагістраль,motorway
автомайстерня,garage
автомат,automaton
автомат,machine
автомат,robot
автомат,slot-machine
автомат,submachine-gun
автомат,tommy-gun
автомати,automata
автомати,automatons
автоматизації,automations
автоматизація,automation
автоматизація,automatization
автоматизація,robotization
автоматизм,automatism
автоматизми,automatisms
автоматизований,automated
автоматизований,automatized
автоматизований,computer-aided
автоматизований,machine-aided
автоматизування,automating
автоматизування,automatizing
автоматизувати,automate
автоматизувати,automatize
автоматизує,automates
автоматизує,automatizes
автоматизуйте,automate
автоматизуйте,automatize
автоматики,automatics
автоматична,automatic
автоматична,mechanical
автоматичне,automatic
автоматичне,mechanical
автоматичний,auto
автоматичний,automatic
автоматичний,automatical
автоматичний,autos
автоматичний,mechanical
автоматичний,robotic
автоматичний,self-acting
автоматично,automatically
автоматник,tommy-gunner
автомобілі,automobiles
автомобіліст,automobilist
автомобіліст,motorist
автомобілісти,motorists
автомобіль,autocar
автомобіль,automobile
автомобіль,cabriolet
автомобіль,car
автомобіль,hotrod
автомобіль,motor-car
автомобіль,vehicle
автомобільний,automotive
автомобільний,vehicular
автомонтувач,autoremounter
автоморфізм,automorphism
автономія,autonomy
автономний,autonomous
автономний,selfcontained
