alxa-,to step
am,"mouth, life"
am(an),valley
am(i)dral,life
ama,mouth
ama-sar,valley
ama(n),"mouth, valley"
amada-,cross one's way
ämäl,saddle
aman,oral
amar,peace
amar,peace
amara-,to rest
amara-,to rest
ambaar,shed
amban,large
amda-,cross one's way
amdegan,egg (1)
amgal,peace
amgal,peace
ami,life
ami-du,alive
amin,"one's own, life"
amitan,being(s)
amjilt gargakh,to succeed
amjilt khus(i)e,good luck
amlakh,to promise
ämodän,trousers
amra-,to rest
amrakh,rest
amsa-,mouth
amsa-,to taste
amsga-,to breathe
amt(an),taste
amta,taste
amta(n),taste
amtan,taste
amtat,sweet
amtata'i,taste
amu-,to rest
amu-,to rest
ämunä,South
amuqu,to rest
amur,"peace, to rest"
amur,peace
amur,to rest
amur-li,to become quiet
amura-,"to become quiet, to rest"
amura-,to rest
amura-,to rest
amuraxu,to rest
ämüskü,to wear
amuxulang,peace
ana-,"to beware, be in wait for"
anagaakh ukhaan,medicine
and,friend
anda,friend
andä,to make an oath
anda-,mistake
andagu,mistake
andaqar,oath
andgaj,oath
andgar,vow
andu-,to mistake
anduri-,mistake
ang,crack
angga-,to gape
anggai-,to gape
anggi,group
anggida,group
anggir,"a kind of yellow duck, scoter"
angi,group
angid,group
angilar,English
angir,scoter
angqa,original
angqa(n),original
ani-,to close eyes
anisga,to close eyes
anisqa,to close eyes
ankhaaral,attention
ankhaaral tatakh,to attract attention
anqani quina,extremely
anür,attentive
anüxan,vigorous
anx(an),original
anxa-,to pay attention
anzaarakh,to notice
aq-a,"brother, elder brother"
aqa,elder brother
aqar,short
aqauna,gull
aqtas,castrated
aquuna,gull
ar,North
ar nuruu,back
ar tal deer,at the back
arä,molar tooth
ärä,man
ara'a,fang
arab,ten
arad,people
aradan,behind
arag,string
arag-a,molar
arai,just a little
araj,just a little
araki,wine
aral,"island, thill of a cart, fang, thill"
aran,"people, just a little"
arangga,balcony
arasun,skin
aratai,predator
arav,ten
arbai,barley
arbäi,barley
ärbäi,barley
arban,ten
arga,method
arga-,to become dry
argal,"excrement, female (of mountain ram)"
argi-,exhausted
argü(n),to become dry
arha-,to become dry
arhu-,to become dry
ari-,exhausted
ariaä,fang
arigun,clean
ariki,liquor
arisu(n) aräsu,skin
ariun,clean
armag,poorly grown
arqa,method
ars(an),skin
arsalan,lion
aru,North
aru-ki,North
ärudur,to the back
arvaj,barley
arvan,ten
arzaj,to become dry
aržaji-,dry
aržï,to become dry
aržiji-,to become dry
asa-,"to catch fire, cling to"
asaq-,to ask
asara-,to take care of
asära-,to take care of
asax,to ask
asax-,to ask
ashig orlogo olokh,to yield
asor-,to take care of
asra-,to take care of
asramjlakh,to look after
asü-,to ask
asuudal,problem
atä(n),jealousy
atar,uncultivated land
atga,handful
atlaga,adze
atsaa baraa,luggage
atsaan(i) mashin,truck
au-,to drink
augaa tom,huge
av,"paternal uncle, chase"
av-,to take (1)
avakh,to fetch
avd,instantly
avga,"marshmallow, paternal uncle"
avgaldaj,spider
avra-,to save
avraga,huge
avsan,wife of elder brother
avtobus,Bus
avtobusny buudal,Bus station
avts irekh,to bring along
avtsrakh,to import
aw,wide
äw,wide
awla,mountain
awur,anger
äwur,anger
ax,elder brother
axai ekeci,elder aunt
axaj,aunt
axar,short
axi-,to advance gradually
axta,castrated
axui,to advance gradually
axün,gull
axüna,gull
ayil,"neighbor, yurts, village"
ayimag,league
ayouul,danger
ayu,are
ayu,"is, are"
ayul,fear
ayulan,mountain
ažig,to beware
b(ä)lbes,widow
b(a)wän,servant
b[o]li-,to become old
ba,"and, we, sorcery"
bä-,excrements
bacgan,girl
bacla-,to demolish
badan,expand
badang,expand
badara-,expand
badqu-,sweat
badra-,expand
baga,small
bagabagai,bear
bagana,central pole
bagatur,hero
bagatur,hero
bägi-,to fumigate
bagla-,to tie in bunches
bagla-,to tie in bunches
bagsh,teacher
bagsh,teacher
bagtaakh,to combine
bagtaamjtai,spacious
baguu,wrist
bai'i-,to stand
bai'ji-,to stand
bai-,to stand
bäi-,to stand
baiguulakh,to found
baikh gesen utgatai ug,to be
bainga,constantly
bairlal,position
bairluulakh,to put
baj-,to stand
bäjä,body
bajar,joy
bäjas,to be happy
bajas-,to be happy
bajc,rock
baji-,to stand
bajidasu bajdas,farrow horse
bajitasu,farrow horse
baki,tongs
bal,honey
bala-,to smear
balag,reason
balag,guilt
balai,stupid
balaj,dark
balaqasun,fortress
balar,dark
balaxasun,fortress
balca,to become flat and watery
balcü,scar
baldarhana,angelica
balga,to swallow
balga-,to swallow
balgas,fortress
balta,sledge hammer
balxa-,to overflow
bank,Bank
baq-a,frog
baqa,wish
baqa'ur,buttocks
baqa-,wish
baqahu,throat
baqalahur,craw
baqarda-,to be embarrassed
baqau,craw
baqaür,buttocks
baquu,craw
bar haana baina?,Where is the bar?
bara,silhouette
barä,"cloth, silhouette"
bara'a,silhouette
bara'un,righthand side
barag,nearly
barän,righthand side
baraqu,to finish
baras,tiger
barawun,righthand side
barbaji-,broad and thick
barda-,to boast
bardam,proud
bari-,"to take, to build"
bäri-,to take
barikh guur,to construct (a bridge)
barilga,building
barimal,sculpture
bariqu,to seize
barkira-,to shout
barlag,slave
barü,calf (1 year old)
barün,righthand side
baruun,Right
baruun,right
barvaj-,broad and thick
bäs(an),excrements
basa,also
bašinga,a k. of roach
basingha,a k. of roach
bassein,Swimming pool
basun,excrements
bäsun,excrements
bäsun,excrements
bat,urgent
batgana,fly
batlagdakh,to turn out
batlakh,to prove
batu,urgent
bätu,urgent
batxa,sweat
bawa,servant
bax,"wish, tongs"
baxarda-,to be embarrassed
baxlür,craw
baxü,craw
bayan,"rich, richness"
bayar,joy
Bayarlalaa,Thank you
Bayartai,"Good bye, Goodbye"
baza,brother-in-law
baza,brother-in-law
bë-,mould
beder,spot
beg-,barred owl
beg-batär,barred owl
beg-bätar,barred owl
bege-,mould
begelei,gloves
begere,pus
begere-,be cold
beje,body
beker,sterlet
beki,firm
bekü,firm
belber(e)kei,pastern
belberxi,pastern
belbesü(n),widow
belbisun,widow
belbüsü,widow
belde-,ready
bele-dke-,to prepare
beleg,gift
beleken,to prepare
belen,ready
belen,to prepare
belet-,to prepare
belevsen,widow (1)
bëlij,gloves
belkegü-sü(n),waist
beltereg,young of wolf
belterge,young of wolf
beltgekh,to prepare
beltreg,young of wolf
belxen,ready
belxüs,waist
ber,daughter-in-law
bër,pus
berbeji-,to chill
bëre-,be cold
berele-,to be shy
berevxi,pastern
bergen,wife of the elder brother
beri,daughter-in-law
berigan,wife of the elder brother
berigen,wife of the elder brother
berile-,to be shy
berke,skilled
berket-,'to become firm
berkhsheel,problem
berle-,to be shy
bersegüü,hard growth
bersü,hard growth
bervij-,to chill
berx,skilled
bex,firm
bexer,sterlet
bey-e,body
bi,"I, me, to be, we"
Bi ...ees irsen,I'm from ...
Bi chamd khairtai,I love you
bi mongol hel zhaahan meden,I speak a little Mongolian
bi mongol khel medekhguy,I don't speak Mongolian
bi oilgokhgui baina,"I don't understand, I don´t understand"
bi shashingui khün,I am an atheïst
bi...avmaar bain,I would like to buy...
bid,we
bid[o]n,thick
bida,we (1)
bidagu,silly
bide,"we, us"
bider,spot
bidügün,thick
bidun,thick
bieluulekh,to perform
bii bolokh,to appear
bii bolox,to come into being
bij,to be
bijä-du,body
bije,body
bila-,to smear
bilän,ready
bilbusun,widow
bildu'ur,lark
bilet,Ticket
bilet yamar üntei ve?,How much is the fare?
bilig,wisdom
biragu,calf in its second year
biragu,calf in its second year
birik,louse
birim,awl
birm,awl
bisi,there isn't
biši'un,quick
bitsij temdeglekh,to note down
bitü-,to cover (1)
bo'ere,kidney(s)
bo'esun,louse (1)
bo'o- bo'am,to tie up
bo'ol,servant
bö-,to tie up
bod,substance
boda,substance
bodena,quail
bödnö,quail
bodo,substance
bodö,smallpox
bodo-,to think
bodokh,to think
bodu-,to think
bödüne,quail
bog,sheep and goats
bögär-ä,kidney
bogcu,backpack
bogcu,backpack
bogcu,bag
bogd,sacred
bogde,everything
böge,shaman
böger-e,kidney
bögere,kidney(s)
bögereg,mountain slopes
bögerüg,mountain slopes
bögesün,louse
bogin,Short
bogino,first rib
bogino omd,underpants
bögle-,stop up
böglö-,stop up
bogotur,hump
bögs,buttock
bögse(n),buttock
bögsi-,"to run (slowly), to hide, to vomit"
bögši-,to choke
bogt(o),shoulder bone
bögtör,humpbacked
bogu-,tie
böhelži- bulže-,to vomit
boi,care
boj,care
bojid,far off
bojida,place of migration
bojir,male
bojr,male
böke,"hump, firm"
bökeji-,hump
bokhirduulakh,to spoil
boki,patina
bokinid-,be troubled
bokir,patina
bokle-,stop up
boko'una,mosquito
bokotur,hump
bokse,buttock
bökügene,mosquito
böküi-,hump
böküne,mosquito
böl,servant
bol-,to become
bolcü,bulb
böle,cousin
bolgö-,gingerly
bolgoomjtoi,carefulness
boli-,to become old
bolod,steel
bolod,steel
bolojit,possibility
bolomj,chance
bolomjiin,possibly
bolomjtoi,possible
bolor,crystal
bolovsrol,education
bolovsruulakh,process
bolqa'a-,gingerly
bolqu,to become
bolud,steel
boluxa'a-,gingerly
bolža-,to agree upon time
bolzhmor,lark
bölži-,to choke
bolzo-,to agree upon time
bolžu-,to agree upon time
bora,grey
borä,grey
borgija,river rift
borgio,river rift
borgocoj,cone
borki,old badger
boro,grey
borö,bone callosity
boro'an,heavy rain
borö(n),heavy rain
börtü,young of wolf
boru,grey
boru,brown
borugan,rain
boruu,bone callosity
borx,old badger
bosaqa,threshold
bosgo,threshold
bosokh,to get up (from bed)
bosoqa,threshold
bosoxa,threshold
box,patina
böx,firm
böx(ön),humpbacked
boxir,patina
böxnö,mosquito
bozhrogo,lark
bu-,to step down
bü-,to step down
bual,servant
buäsun,louse (1)
buda'an,gruel
buda-,to paint
budä(n),gruel
budaa,rice
budakh,to paint
büdal,to step down
budan,"gruel, fog"
budang,fog
budargana,a k. of grass
büdene,quail
büder,spot
büderxij,breast handle
büdre-,to stumble
budu-,to paint
büdügün,thick
büdün,thick
budunggu,fog
buduq,to paint
büdüre-,to stumble
büdüri-,to stumble
büdürkei,breast handle
bue,to be
bug,demon
bugäg,bracelet
bugalag,shoulder bone
bügd,everything
bügde,everything
bugi,bracelet
bugija,bracelet
bügsi-,"to hide, to vomit"
bügši-,"to hide, to choke"
bugudai,wheat
bugudai,wheat
bugude,everything
bügüde,everything (1)
bugui,wrist
bugujl,bracelet
bügürge,pommel of a saddle
buh,demon
buhulah,shoulder bone
buhuluh,shoulder bone
bui,there is
büi,to be
büilesü,almond
bujd,far off
bujid,far off
bujida,place of migration
bujilasu,almond
bujira,place of migration
bujls(an),almond
büjls(en),almond
bujr,place of migration
bukä-tu,hump
buke,firm
bükh,All
bukinid-,be troubled
bukse,buttock
bükü,everything
büküli,everything (1)
bükün,every
bül,cousin
bul-,to become
bulä-,to attack
bulag,"fountain, source"
bulanggir,turbid
bulara-,to soak
buldrü,lump
bulduruw,lump
bule-,to stir
büle-,"to stir, to bore"
büleke,thick part of sinew
büleki,thick part of sinew
bülen,blood clot
bulga(n),game
büli,cousin
buli-,"to attack, to become old"
büli-,to stir
bulija-,to attack
bülike(n),thick part of sinew
bülin,blood clot
bulinggar,turbid
bulqa-,to soak
bulqa-,to attack
bulqu-,to soak
bult,entire(ly)
bultu,entire(ly)
bulu,lump
bulü,lump
bülü,cousin
bulü cagän,a k. of salmon
bulun,entire(ly)
bülüñ,blood clot
bulunggir,turbid
buluqan,game
buluu,a k. of salmon
buluw,lump
buluxan,game
bülx,thick part of sinew
bulxa-,to overflow
büngsi-,to howl
bünši-,to howl
buq-a,bull
buqa,canal
buqal,canal
buqau,bracelet
bür,all
burä,willow
bura'u,calf (1 year old)
büral,grey hair
burantag,rope
burantag,rope
burcag,bean
burcag,bean
burcag,bean
bürd,swamp
büre-,darkening
büre-,to howl
bürë(n),trumpet horn
bureenii torol khogjmiin zemse,trumpet
büreg,"louse (1), pommel of a saddle"
bürege,trumpet horn
burel-,to die
buren buten,completely
burgana,willow
burgana-,heavy rain
burgas(an),willow
burgäs(an),willow
burge,louse
bürge,louse
burgi-,to rise (1)
burgi-(ra-),to rise
bürgi-ni-,to rise
burgu-,to cover (1)
bürgüd,eagle
buri,all
büri,each
büri,all
buri-,darkening
bürij,darkening
bürije(n),trumpet horn
büril-,to die
burkä,louse
bürke-,to cover (1)
burkhan,Gautama Buddha
burkhan,the Buddha
burku-,to cover (1)
bürkü-,to cover (1)
bürle-,perish
burqalix,to rise
burqan,"gold, God"
burša-,destroy
burtguulekh,subscription
buru,calf (1 year old)
burü,wrong
buru'u,wrong
bürüdü,swamp
bürüg,darkening
bürüj,darkening
burul,grey hair
bürül,darkening
buruu,wrong
bürxe-,to cover (1)
bus,other
büs(en),belt
busä,belt
busad n(i),left over
busal-,to boil
buse,belt
büse,belt
busga-,quick
busi,other
büši,foreigner
busqu-,quick
busu,other
bušü,quick
büsün,louse (1)
but,bushes
buta,bushes
buta-ra-,be broken
butal-,be broken
butar-,be broken
butära-,be broken
bütë-,stop up
buteegdekhuun,product
bütege-,stop up
butu,bushes
bütü-,stop up
butugai,to finish
buur-a,male camel
buur-a,male camel
büürge,louse
buurkä,pommel of a saddle
büürke,pommel of a saddle
büx,everything
bux-a,bull
buxal,canal
buxar,buttocks
büxel,everything
buxinda-,be troubled
bužahai buzgaj,quite good
cä,reindeer
cä-,beyond
cac-,to scatter
cag,"period, time"
cagän,"white, albugo"
caj-,white
calaj-,have a wide opening
calgi-,to splash
calgila-,to splash
calir,sharp
camän,to want more
canggis,a k. of cranberry
car,snow crust
caraj,outlook
carca-,snow crust
carcä(n),locust
carcäxaj,locust
caril,sharp
cars,oak tree
cas,tin
cäs,paper
cas(an),snow
cavdar,yellowish
cavü(n),fish glue
cax,"support, new-born child"
caxi-,to strike fire
caxila-,to strike fire
cecen,clever
cegdeg,short shirt
cël,deep (water)
celc-,to swell
cer,phlegm
cër,foam or scum
chalaji-,have a wide opening
chalchi-,blab
chang,hoar-frost
changkir,whitish
charasu,oak tree
chavga,jujube
chekerei,part of breast
chengkir,whitish
Chi mongol hel medeh uu,Do you speak Mongolian?
chibaha(n),jujube
chibuha,jujube
chibuqan,jujube
chigeeree,Straight
chir-,pull
chire-,pull
chögerem,pond
chögerüm,pond
chögürüm,pond
chohu,through and through
chohudasu(n),long narrow piece
chohul-,through and through
chohuru-,through and through
cholbun,Venus
cholid,area with many small lakes
cholman,Venus
cholmun,Venus
chonghur,hole (1)
chongkijal,uneven ground
choqu-,confirm
chügi,gossip
chuu,gossip
chuugi- chü,gossip
ciki-,stuff
cinggaga-,to pull
cinggis,Chinggis (Khan)
cir-,to drag
cö,through and through
cogi-,to trot (not very swiftly)
cold,area with many small lakes
colmon,"Morning star, Venus"
colmon,Morning star
cölo-,through and through
com,scoop
cöm,seed
combogor,bud-shaped
combon,bud-shaped
comog,to collect
comorlog,bud-shaped
compositar,compositor
comro-,to collect
congor,uneven ground
conxiol,uneven ground
cöröm,pond
cöv,dregs
covd,small spot
cox,"sinciput, beetle"
coxi-,punish
coxi-lo-,punish
coxo-,confirm
cöxö-,to lose all hope
cöxor,small spot
cöxrö-,to lose all hope
cucal,fire-brand
cücal,snipe
cüdas,long narrow piece
cug,together
cugla-,together
culbür,bridle
culc-,to swell
culxir,a k. of plant
cünx,uneven ground
cünxël,uneven ground
curxaj,pike
cus,blood
cuv,overcoat
cuxal,nervousness
d(ä)li,middle of day
da'a-,take responsibility
da'ari,withers
da'ari-,offend
da'ü,song
da'ul-,to present
da'us-,"to finish, take responsibility"
dä-,"take responsibility, to be able to cut"
daba'an,cross
daba-,cross
dabalgan,wave
dabi-,to spur on a horse
dabki-,to spur on a horse
däbos-,to lay
dabqa,a k. of fish
dabsi-,to spur on a horse
dabši-,hammer
dabta-,hammer
dabusun,salt
dad-,"to become accustomed to, to get accustomed"
dadu-,to get accustomed
däga,horizontal bar in a yurt
daga-,to follow
dagakh,to follow
dagna-sun,turf
daha-,to be able to cut
Dahin helj ügnü üü?,Please could you repeat that?
dai'jin,war
dai'jisun,war
dain,enemy
däin,enemy
daisun,enemy
dajan,great
dajär,great
dajba-,sway
daji-bal-,sway
dajiba-,sway
dajila-,to present
dajin,war
dajir,abrasion
dajir,great
dajira,withers
dajla-,to present
dajn,war
dajr,withers
dajr,abrasion
dajra-,offend
daki,tangled hair
daki-,to repeat
dakin,again
dal,"warm shelter for large cattle, wing"
dalai,"sea, ocean"
dalain ereg haana baina?,where is the beach?
dalaj,ocean
dalang,counter
dalba-ru,to be flat and wide
dalbaj-,to be flat and wide
dalbaji-,to be flat and wide
dalbakh,to wave
dald,secret
dalda,secret
daldala-,to hide
daldau,linden
daldü,linden
dali,wing
dalim,suitable occasion
dalu,"shoulder blade, wing"
dalubch,wing
damjij,via
damla-,to hesitate
damna-,to hesitate
damžag-guj,to hesitate
dan,very
danggi,root
dansnaas mongo gargakh,to withdraw (money)
daqa-,to follow
daqi,tangled hair
daqu,coat
dar-,to press down
darä,in a row
dara-,become cold
dära-,"to press down, become cold"
daraa,later
Daraa uulzii!,see you later
daraj-,to become stiff
daraji-,to become stiff
daram,"in a row, open wide"
darbaji-,open wide
dargil,rapid current
dari,abrasion
darki,brushwood
dars,Wine
darsaj-,to become stiff
darsaji-,to become stiff
darta-,pile up
daru-,to press down
daruj-dur,in a row
daruma,open wide
darun,in a row
daruqu,to conquer
darvaj-,open wide
darxi,brushwood
das-,"to get accustomed, to become accustomed to"
dasakh,to get accustomed
dašinga,board
dasu-,to get accustomed
dau'u,song
dau'un,song
dava-,cross
davi-,to spur on a horse
davs,Salt
davs(an),salt
davši-,to hurry along
davta-,hammer
davuu tal,advantage
davxä,a k. of fish
davxi-,to spur on a horse
davxral,a k. of fish
dawus-,complete
dax,coat
däx,tangled hair
daxi-,to repeat
daxin,to repeat
dayin,war
de'el-ün,facing
de'ere,to fly
de'esun,rope
de'u,younger sibling
dë-,above
debege,pasture
debel,"clothes, facing"
debigür,fan
debis-,to wave
debse,to lay
debsi,to lay
debte-,to soak
debtü-,to soak
debül-,to wave
debüs-,to wave
debusger,to lay
deeshee,Up
degde-,to fly
degë,to be hooked up
degege,to be hooked up
degel,facing
degelei,facing
degelen,facing
deger-e,above
degesü(n),rope
deglei,heron
deglij,heron
degne-gül,turf
degnül,turf
degtei,fur stockings
degti,fur stockings
degü,younger sibling
degüli-,to jump
degür-,to be full
degüre-,to be full
degüren,full
degüü,"sister, brother, younger brother, younger sibling"
dejel,facing
dejil-,to win
dejile-,to win
del,crest
dël,list
delbe-le,break through
delbeg,reins
delbegene-,sway
delbeget,reins
delbegne-,sway
delbel-,break through
delber-,break through
delbere-,break through
delde-,hit
dele-,"abundant, hit"
deled-,hit
deleg,cross planks in a boat
delegai,abundant
delegei,abundant
delegüü,abundant
delekei,world
deleng,udder
deles-,hit
delet-,hit
delge-,full
delger,full
delguur,Store
deli'un,spleen
deli-,abundant
deligün,spleen
deligüü,spleen
delike,abundant
delkhii,world
delse-,hit
delü,to expand
delün,spleen
delxij,to expand
demei,in vain
demij,in vain
demjikh,support
demjleg,support
dengnegül,turf
der,"art, pillow"
der(en),cushion
derbe-,swing
derbel-,swing
dere,cushion
dereji-,freeze stiff
derem-deg,cushion
dergede,beside
derij-,freeze stiff
derve-,swing
dës(en),rope
dësün,rope
devë,pasture
deve- debi-,to wave
deveg,pasture
devs(en),to lay
devsger,to lay
devte-,to soak
devür,fan
dial,very
dijl-,to win
dil,"crest, list"
dïl-,crest
dilät-,beat
dilun,spleen
dïrä,to fly
disun,rope
dö-,clumsy
do-tur(a),inside
döbe(n),protuberant
dobtul-,to spur on a horse
dobu(n),protuberant
dobung,protuberant
döc(in),forty
docin,forty
dogšin,ferocious
dogul-,to limp
döji-med,the most
doki-,to make a sign
dökü-,to approach
döl,"flame, flat surface"
dolä,deaf
dolän,spleen
dolät-,beat
dölgen,peaceful
dolgija(n),wave
dolgio(n),wave
döli,"flame, flat surface"
doli-,exchange
döli-,to bend backwards
döligen,peaceful
doligijan,wave
dolija-,to lick
dolö-,to lick
dölö-,to bend backwards
dolögono,mayflower
doloo,seven
dölü,flame
dolüejen,peaceful
dölügen,peaceful
dölügü,to bend backwards
dolunu,mayflower
dolusgu-,to bend backwards
dom,"linden, magic"
dömnö-,to be careless
dömö-,to be barely sufficient
domog,magic
dömü-,to be barely sufficient
donda,middle
döngge,neck cangue
donggodo-,rebuke
döngö,neck cangue
dongoso-,rebuke
dooradu,lower
doosh n(i) tavikh,to put down
dooshoo,Down
dor,"below, emaciated"
dör,ring in bull's nose
dora,below
dörbe(n),four
dörben,four
dorgo,badger
doro,below
döröb,four
doroj,emaciated
döröv,four
dörsij-,be folded
dörsüji-,be folded
doru,"below, emaciated"
dörü,ring in bull's nose
dörüge,stirrup
dorui,emaciated
dorun,full
dotona,inside
dotor,mediocre
dotora,inside
dotur-a,inside
dour-a,under
doura,below
dov,"Hill, protuberant"
dovoj-,protuberant
dovtlo-,to hurry along
doxi-,to make a sign
döxö-,to approach
dü,younger sibling
du'ulqa-,listen
du'uluqa,helmet
du'ur-,full
du'uren,to be full
du-li,inside
du-mda,inside
dü(n),song
ducin,forty
düdne-,growl
dudraj,foal of a donkey
dudran,foal of a donkey
düdüne-,growl
dudurai,foal of a donkey
dudurang,foal of a donkey
dugarig,round
dügreg,round
duguj-ca-,causeway
dugulg-a,helmet
dugulg-a,helmet
dügür-,to be full
dügürü-,to be full
düi,dexterity
düi-,"to buy or sell wholesale, to be right"
düibe-,to be excited
düibed-,to be excited
düireng,typhus
düj,dexterity
düj-,"to buy or sell wholesale, to be right"
düjren,typhus
düjve-,to be excited
dul,mediocre
dül,middle of day
dula'an,warm
dula-,to lick
düla-,"to finish, listen"
duläi,deaf
dulän,warm
düle-,to spend the night
dülei dulaiji,deaf
dülga,helmet
duli,middle of day
düli,"deaf, middle of day"
düli-,to spend the night
dulii,deaf
dülij,deaf
dülle-,to jump
dulom-,to lick
dumda,"middle, in the middle"
dün,freezing
dun khemjee,amount
dund,mediocre
dund surguul(i),primary school
dunda,middle
dundaj,average
düng,freezing
düngger,shaman's drum
dünggür,shaman's drum
dungqodun,rebuke
düngsüi-,to become dull
dünsï-,to become dull
duqu,forehead
duqu-,to almost reach
dur,intent
dür,form
dür-,to be full
dur-a,desire
dura,"intent, below"
duran,full
durat-,intent
durbän,four
durbe-,to run (in panic)
dürbe-,to run (in panic)
dürbi-,to run (in panic)
düre-,to stick into
durem juram,rule
düri,form
durla-,intent
dürqan,badger
durs,bast
dürsün,shape
dürsxij-,flame
duru-,to stick into
dürü-,to stick into
duru-sun,bast
dürve-,to run (in panic)
durvoljin,Square
düsa-,to finish
duson,complete
dutar,middle
duturä,middle
duu,song
duureg,district
duxa,forehead
duxa-,to almost reach
düžle-,to be hooked up
dzorghaa,six
e'ede,gate
e'emek,ring
e'uden,gate
e'ukun,fat
e'ulen,cloud
ë-,be heated
eb,co-operation
ebchigü(n),bosom
ebde-,to break
ebed-,to be ill
ebei,mother
eber,horn
ebere-,to weaken
ebersil,pain
ebesun,grass
ebesün,grass
ebet-,to be ill
ebkä-,to bend
ebke-,to bend
ebkere-,to roll
ebüdüg,knee
ebuduk,knee
ebuduk,knee
ebugan,ancestor
ebüge,ancestor
ebuge(n),ancestor
ebügen,"old man, ancestor"
ebul,winter
ebül,winter
ebur,bosom
ebür,"breast, bosom"
ebuže'un,bosom
ece-,to be exhausted
eceg,father
ecegle-,to give drinks to spirits
ed,cloth
ëde-,curd
edü-,to conceive
edüge,now
edür,"day, afternoon"
eej,Mother
ëg,outstanding corner
egam,collarbone
egan,collarbone
egdegüü,indignation
egdü,indignation
ege-,be heated
ege-meg,ring
egeci,sister
egede-,curd
egeg,outstanding corner
egege-,be heated
egeji-,to shake
egel,not very good
egem,collarbone
egere-,to spin
egežegei,curd
egil,not very good
egsi-,be heated
egüden,door
egülder,breed
egüle,cloud
egülen,cloud
egür,nest
egür-,to carry on the back
egüü,wart
eirün,lower jaw
eje,quietness
eke,mother
ekegün,bitter
ekhlekh,to start
ekhner,Wife
eki(n),front
ekin,beginning
el,"all, peaceful"
el-,to rub off
ëlä-,to rub off
elbeg,"plenty, abundance"
elde-,to dress
eldeb,various
eldev,all
ele,all
elë,kite
ele'ut,new-born deer
ele-,"to rub off, to soar"
ele-gür,sober
eleg,liver
elemeg,wild
elesun,sand
elesün,sand
elgen,"liver (1), peaceful"
elgu-,to hang on
elgü-,to hang on
eli,new-born deer
elige,liver
elije,kite
elmeg,wild
elmere-,to decline
elor,sober
els(en),sand
