Other,English
"ixtilat, syhbet",conversation
cur,copper
gad,corn
ch:umal,cornel
chumal,Cornelian cherry
"murt, p'ip', pip'i",corner
met,corner of a sack
nik,cornfield
panbag,cotton
hisab,counting
"vilajat, ylkve",country
hajat,courtyard
"kal, kaler, kali",cow
"fer, ferci, tyk'ven",crack
"q'eb, q'ep'ini, qeb",cradle
peshe,craft
tab,cramp
qüq:-üm,craw
dili,crazy
zhehre,crimson
"kirs, patagh",crooked
"beher, mahsul",crop
"xash, xashuni",cross
"p:eq, peqh, peqhre, qharha",crow
"k'ap'al, k'eret'",crowd
ghwel,crumb
chkal,crust
"ishel, isheli",crying
hamga,crystal
šarag,cub
juk,cubit
k:uk:up,cuckoo
afni,cucumber
taxsirkar,culprit
fendigar,cunning
perde,curtain
"kakur, qeqvej",curved
adet,custom
xa-,cut
p:ik,cylindrical wooden vessel
pachah,czar
"dax, daxdi",dad
zijan,damage
laenet,damnation
lamu,damp
"q'yl, q'yly",dance
"gec', kan",dandruff
xata,danger
xatalu,dangerous
"mich'i, miçi",dark
raši,dark yellow
xarch,dark-blue
qumral,dark-skinned
"ruš, rusz, rusza",daughter
swas,daughter-in-law
"ekv, ekyni, seher",dawn
"jiqa, jiqar, jugh",day
"bishi, biši",deaf
"aziz, baha, igrami, masan",dear
"azhal, qhiniqh",death
"burzh, burzhuni",debt
abur,decency
qarar,decision
derin,deep
"mirg, mirgi",deer
"sinix, zaval",defect
lezet,delight
t'alab,demand
"a, a-m, i, i-m",demonstrative pronoun
inkar,denial
-wal,denominative nominal
"-ac, -ak, -ek, -ux, ax",denominative suffix
qalin,dense
qhuru chül,desert
k'ani,desirable
zalum,despotic
q'ismet,destiny
zarar,detriment
"iblis, shejt'an",devil
nughat,dialect
gafalag,dictionary
"farq', tafavat",difference
"aghur, chetin",difficult
ghejrat,dignity
-da,directive
"qar, quruš",dirt
chirkin,dirty
nabut,disabled
ikrah,disgust
narazi,dissatisfied
aja,do!
qanta,dock-tailed
"kic, kic', kici",dog
nini,doll
"lam, lamra",donkey
"rak, rak'arar, rik'ini, xen",door
gürc:el,door-jamb
shak,doubt
"lif, lifre",dove
"sel, seldi, seller",downpour
kup,dried and pressed dung
q:ax,dried carcass
zur-ar,dried fruits
qaq,dried snivel in the nose
xumu-l,drizzle
"st'al, stal",drop
daldam,drum
"q'uraj, q'uru, quraj",dry
"p'at', yrdeg",duck
lal,dumb
xink,dumpling
lak,dung of neat cattle
cimil,dung of sheep
"rug, rukvadi",dust
"chpi-cheb, sada-sad",each other
"leq, leq're",eagle
"jab, japu",ear
qil,ear of corn
q'aq',ear wax
"ch:il, chil, chili, naq'v, naq'vadi, naqw",earth
qech,earthenware pot
xar,earthenware stove for baking
zalzala,earthquake
"asant, q'ezil, rehaet",easy
chere,eaves
"qerex, sin",edge
miç:-ar,edible herbs
terbija,education
"k:ak:a, kaka",egg
"müžü-d, myzhyd",eight
-aj,elative
"q'ynsh, q'ynt, q'ynty, qünt",elbow
jashlu,elderly
sechki,election
"fil, fildi",elephant
quzhax,embrace
qullughchi,employee
"bush, ich'i",empty
dushman,enemy
lishanlu,engaged
"ashqi, heves",enthusiasm
pexil,envious
barabar,equal
tadarak,equipment
zaman,era
(obl. stem) + 0,ergative
ghalat',error
illaki,especially
-0,essive
hyrmet,esteem
"hatta, kvaz",even
"naeni, näni",evening
har,every
virina,everywhere
dyz,exactly
kvachiz,except
bashqa,except for
ghalab,excitement
"xarzh, xarzhuni",expenditure
tezhriba,experience
bajan,explanation
"vil, vili, wil, yl",eye
"rac'am, rc'am, rcam",eyebrow
"ch'ep'ch'ep'ej, k'ak'am",eyelash
wilin k'apeqh,eyelid
"ch:in, chhin, chin, chinar, chini, jichhin",face
p:yx,faeces
"max, maxuni, xket",fairy tale
vafa,faithfulness
"k:ard, kard, katra",falcon
tapan,false
"tab, taparar, tapuni",falsehood
"k'val, kilfet, xizan, xzan, xzhan",family
sas,fang
jarghal,far
jarghal,far away
majisat,farm
"jac'u, maq, maq'adi, pi, pidi, pijar",fat
"buba, dax",father
"ap:aj, apaj, iran-buba, iranbuba",father-in-law
"kich, kicheval",fear
"c'akul, chkwal",feather
"puk', pyx",feces
"hiss, hissdi",feeling
mam,female breast
c'aj,fever
ti-mil,few
"nik, nik'i",field
qati,fierce
zheng,fight
buj,figure
exirni,finally
"t'ub, tub, tup'u",finger
kek,finger nail
"kek, kike",fingernail
jolka,fir
"c'a, c'aj, c'ajar, c'u, caj",fire
cuk,fire-brand
"qul, qula",fireplace
muk-rag,fir-tree
"balugh, ghed, ghetre, k'ezhri",fish
"ghud, ghutu",fist
"vad, wa-d",five
pajdax,flag
"jalav, murz",flame
q'ulu,flat
"ch'ut, ch'utra, chut",flea
luž,flock
syry,flock of sheep
"ghyr, ghyry",flour
"cük, cyk, cykedi, cykver, gül",flower
"t'vet', t'vet're, twet",fly
"taj, tajci",foal
"kaf, kfadi, kfar, xurt",foam
"k'vach, k'vacher, k'vachi, k'wach, k'wach",foot
jax,foot-travelling
"patal, pataldi, pataqhaj",for
jarghaldi,for a long time
mesela,for example
jem,forage
haram,forbidden
"p:el, pel, pele, ppel",forehead
chara,foreign
"tam, tamu",forest
rehmet,forgiveness
vilikan,former
qele,fortress
jaxc'ur,forty
vilik,forward
bine,foundation
qu-d,four
"sik, sik', sik're",fox
xc'u,fragile
q'at',fragment
twetw-el,freckle
azad,free
taza,fresh
k:uk:u,fried egg
"dust, dustuni, juldaš",friend
kiç,fright
qurxulu,frightful
cil-er,fringe
"q:ib, qhipre, qib",frog
pataj,from
k'anikaj,from under
gin,front hem of a garment
"cinic, jemish, majva",fruit
avadan,fruitful
ac'aj,full
"leghv, leqver, leqy",funnel
barmak,fur cap
xwal,furrow
xwel,furuncle
tespacha,fuss
"-da, gelezheg",future
"-di, -di-r",future suggestive
"kwe-zer, seb",gall
buffalo,gamish
dagger,gapur
"bagh, baxcha, bustan, sal, sala",garden
baghmanchi,gardener
"serg, sergki",garlic
varar,gate
umumi,general
zhumart,generous
-n,genitive
milajim,gentle
aqa-,get
req:i-,get cold
kutkuniz,gets used to
zurba,giant
"rush, rusha",girl
"c:e, gu-",give
c:ur,glazed frost
halch'aj,gloomy
ghwarch avun,gnaw
"alad, fin",go!
"c'eh, c'ehre, ceh",goat
takw,goblet
"ghucar, ghucari, hucar",god
Allah,God
alatun,goes away from
"altun, zhar",gold
qizil,golden
"qeni, qeni, qhsan, qsa-n, xijir, xijir",good
qhytyl,good-natured
"qaz, qazra",goose
q:ibriš,gooseberry
fitne,gossip
hukumat,government
"rachuni, razh, t:war, texil, tvar, tvar, tvari, tvari",grain
"xtul, xutul",grandchild
hajbat,grandeur
ch'exi buba,grandfather
bade,grandmother
cip:ic,grape
yzym,grapes
"qaç, qhach, qhchadi, qhchar, veq, veq'i, weq",grass
cic,grasshopper
"sur, suru",grave
surar,graveyard
"raghul, rexi",gray
"gheri, jagh, jaghadi",grease
"ptul, putul",great-grandchild
qanix,greedy
"q:ac:u, qacu",green
"ikram, tebrik",greeting
"c'aru, caru, gyg, raghul, rexi",grey
raghul,grey dark
rexi,grey-haired
"derdini, dert",grief
chaxchax,gristle
"q'vex, q'yxver, q'yxy",groin
"deste, kapal",group
agatun,grows lean
mat,growth
büt-rük,grub
qaravul,guard
muhman,guest
t:üd,gullet
"šqaq, tigerar, xalxam, xirxam",gum
"ch'ar, ch'arch'i, char",hair
zur,half
"k'uta, kaš, kuta",hammer
"ghil, ghili, k:ap, kapaš, xil",hand
"ghab, mekw",handful
"xat', xat'uni",handwriting
alcumun,hangs on
bazhahat,hardly
"q:ür, qyr, qyre",hare
merdimazar,harmful
"exIä-d, ghar",harrow
ch:inerug,hawk
"hym, hymedi",haze
shymaegh,hazelnut
"kelle, q'il, q'ili, qil",head
saghwal,health
sagh,healthy
"rik, rik', rik'i",heart
q:ul,hearth
zalan,heavy
"q'yghyr, qüngür, qüRür, qužur",hedgehog
daban,heel
lyç,heifer
zhehennem,hell
salam viridaz,hello to everyone
šar,helminth
kymek,help
"verch, werch",hen
nexir,herd of cattle
ina,here
igit,hero
adak qhel kva,he's in anger
"xam, xamuni",hide
"jarghi, q'aq'an",high
shehre,highway
kunt,hillock
tarix,history
k:ac:a,hoe
"fur, furu",hole
suvar,holiday
pich'i,hollow
tab,hollow log
"ghab, ghapu",hollow of the hand
vatan,homeland
"virt, virt'edi",honey
namus,honor
kur,hoof
"k'irini, kir",hook
kutkut,hoopoe
umud,hope
"karç, karch, krchuni",horn
"balk'an, balkan, shiv",horse
le'en,horseshoe
"qizghin, qizmish",hot
tynt,hot-tempered
sät,hour
"k'val, uzhagh",house
qwarc,house-spirit
xupI ier!,how beautiful!
shumud,how many?
hiq'van,how much?
hik',how?
"quv, quvdi",howling
"insan, kas",human being
insaf,humaneness
pkarzam,humming-top
"vish, wiš",hundred
"gišinval, k:aš, kash, kkash",hunger
gishin,hungry
ghyrcheqhan,hunter
"ghürch, ghyrch, ghyrche",hunting
herekat,hurry
"ghül, ghyl, ghyly",husband
"za, zun",I
xhi,I know; that...
zaz vun akvazva,I see you
jarab,I wonder
jani,i.e.
"murk, murk'adi",ice
k'amash,idiot
laghlagh,idle talk
"eger, nagah",if
Allahdi req gajit'a,if God gives way
xhajit'ani,if only
"bizh, bizhre",illegitimate child
azar,illness
hasaetda,immediately
-0,imperative
vazhiblu,important
"eser, ta'sir",impression
wili-k,in front
qula-k,in one's bosom
ekynaqh,in the morning
"havajda, nahaq', nahaq'a",in vain
kiligna,in view of
qhyt'yz,in winter
"sara, sarar, sas",incisor
-z,infinitive
xabar,information
"ahali, ehli",inhabitant
zhemaet,inhabitants
"irs, irsini",inheritance
qurq,inner membrane of stomach
qene,inside
chkadal,instead of
"eksik, kimi, q'ehaet, q'ehaet, q'it",insufficient
"aq'ul, kamal",intelligence
qast,intention
"qen, qeni",internal organs
hi,interrogative pronoun
ara,interval
"rad, ratuni",intestine
"q:en, rad, rattar",intestines
teklif,invitation
"raq, raq', raq'u, raq'uni",iron
"hyrs, hyrsyni",irritation
ja,is
alaq'un,is able to
acaltun,is filled with
tush,is not
ostrov,island
meger,isn't it so... ?
hajif,it's a pity
gerek,it's necessary
k'an xhunna,it's necessary to
vich,itself
dustagh,jail
"reghw, req'v, req'y",jaw
k:ix,jay
zarafat,joke
sijahat,journey
"shad, xveshi",joyful
"gichin, kvar",jug
haqh,just
"xvex, xvexver, xvexyni",kernel
qazhghan,kettle
küleg,key
qül,kick
baci,kid
"durk'un, durkun",kidney
qi-,kill
pachah,king
"p'ah, p'ahadi, pah, temen",kiss
c'un-k'val,kitchen
ishinun,knead
"met, met'i",knee
"chuk'ul, chukul",knife
chir,knowledge
malum,known
qwetel,lace
gur-ar,ladder
"vir, viri",lake
"k'el, k'ele, kel, qar",lamb
q'ec'i,lame
"ch'al, ch'ala",language
exirimzhi,last
senfiz,last night
alataj seferda,last time
"šaz, shaz",last year
gezh,late
-di,lative
qhver kvaz,laughing
"qat, qatuni",layer
xanc,layer of hardened dirt
"kahul, tempel",lazy
"p:eš, pesh, peshini, riqI-äj",leaf
"jaxun, usal",lean
agaltun,leans to
tumazh,leather
chul,leather strip
tirix-ar,leathern foot-wear
"ghvar, ghvarci, ximir",leaven
chapla,left
chapla,left-hand
kwaç,leg
q'isa,legend
merhemet,leniency
"tars, tarsuni",lesson
harf,letter (alphabet)
"char, kaghaz",letter (mail)
"harf, harfuni",letter of alphabet
lezgi,Lezgian
"chan, chandi, jashajish, ümür; saghlugh, ymyr",life
"ekw, eky, nur, nurdi, qe-zil",light
"c'ajlapan, cajlapan, raprap",lightning
"xhiz, xhtin",like
ak',like that
hak',like this
akur,linchpin of a vehicle
"-c'i, c'ar",line
aslan,lion
"p'uz, p'uza, p'uzarar, pyz",lip
žimi,liquid
jab akalun,listens to
"ghvech'i, t'imil",little
jashamish xhun,live
dulanazhagh,livelihood
"diri, jigin",lively
"leq, leq, leq'ini, liq'",liver
"churchul, ftfil, šaratul",lizard
-k,locative suffix
k:üleg,lock
ghwar,log
juq',loin
"jalghuz, tek",lonely
jarghi,long
fadlaj,long since
"net, net're",louse
myhybbat,love
"as-kan, ask'an",low
agha,lower
"baxt, baxtuni",luck
lajla,lullaby
"tuxul, zhiger",lung
ruša-,make a warp
erkek,male
rugul,male child
"iki, qut",malt
"-vi, erkek, itim",man
firi,mane
tun,manger
insanijat,mankind
teher,manner
"fid, fite",manure
xwar,mare
erž,mark
bazar,market
cucul,marten
-n,masdar
ustIar,master
xyrek,meal
chara,means
jarar,measles
serenzhem,measure
"jak, jak'u",meat
darman,medicine
islaeh,meek
"avaz, hava, maq'am",melody
"juq', juq'va, juq'va, juq'van, q'ulan",middle
qudrat,might
kych,migration
sam-ghal,milch sheep
umun,mild
"nek, nek'edi",milk
ch:ar,milk skin
"reghv, reghw, reghy",mill
"c:ük, cyk', cyk've",millet
maeden,mine
chüdrü,mint
deq'iq'a,minute
gyzgy,mirror
akaxhun,mixes with
ah,moan
qhyrynar,mocking
"kkwalax, suxva, suxvar, svax, swax",molar tooth
"xhaxh, xhaxhadi",mold
lehze,moment
"pul, puluni",money
majmun,monkey
"varzh, warz",month
kefi,mood
"vacra, varcar, varz",moon
edeb,morals
"artux, madni",more
pakama,morning
"jar, jara",morning glow
quc,mortar
misk'in,mosque
"vet' (-re), wet",mosquito
xirx-am,moss
"ghych', ghych're, Rüch",moth
"dide, ja'",mother
"iran-dide, irandide, iranxwa",mother-in-law
"murs, xax",mould
q:unt,mound
"dagh, daghdi, daghlar, suv, suva, suw",mountain
"q'if, q'ifre",mouse
spel,moustache
"k'uf, k'ufu, siv, sivi, siw",mouth
xup,mouthful
gzaf,much
"q'ar, q'aradi",mud
q'alu,muddy
c:emc:er,mulberry
feq'i,mullah
žak-um,muscle
muzyka,music
musurman,Muslim
kek,nail
"chuplax, q'ec'il, qecil",naked
"t'var, t'varc'i, t'varuni, twar",name
"dar, gütü, gyt'y, šükü",narrow
xaji,native
t'ebiat,nature
zhenzhel,naughty child
"p:iç, ppic', ppich'",navel
"muq'uv, muq'va, muq'va, muqu-w, q'iliv, qvalav, qvalav",near
"charasuz, lazim",necessary
ihtijazh,necessity
"gardan, xev, xive",neck
myhtezh,need
"rab, rapuni",needle
qunshi,neighboring
qhunši,neighbour
"mug, mugka",nest
"chil, chilini",net
werg,nettle
hich,never
jat'ani,nevertheless
ciji,new
dak,niche
lak'ab,nickname
"fer, jif, jife, jifer",night
"axwar, axwari",nightdream
bilbil,nightingale
"k'yd, kü-d",nine
net,nit
va',no
sadni,nobody
k'alam,node
q:al,noise
-0,nominative
nisin,noon
kefer,north
"ner, nerar, neri, t'in",nose
narar,nostrils
"-ch, t:-",not
neinki,not only
"q'ac', q'ac'u, qac",notch
daftar,notebook
sa zat'ni,nothing
"gila, isaetda",now
"nomer, numer",number
q:ark,nut-shell
meRw,oak-tree
saw,oat flour
gerg,oats
tabij,obedient
myt'ygh,obedient to
"-ra-, -re-",obl. stem
"-c:i-, -ch:i-, -chi-, -ci-, -di-, -ni-",oblative stem
mazhbur,obliged
chap,oblique
mashghul,occupied
helbetda,of course
qullugh,office
muq'val-muq'val,often
ha,oh!
"jagh, jaghlu",oil
"kyhne, q'üzhü, q'yzy, sur, sur; eski",old
eski,old of things
qari,old woman
zejtun,olive
sadra,once
"sa, sad",one
"var, varci",one door of a gate
"taj, tajuni",one of a pair
qew,one of several wives
q'ew,one of the wives of same man
žuw,oneself
chich'ek,onion
aqha,open
aqa,opened
qarshi,opposite
qanshar,opposite side
zulum,oppression
ja,or
"nizam, nizam, nubat, qajda, qajda",order
lahaj,ordinal numeral marker
jetim,orphan
masa,other
taxhajt'a,otherwise
"qec, qece, qeci",outside
"bajqush, tib",owl
jac,ox
"par, parci",pack
chin,page
"t'al, t'arval",pain
kkap,palm
k:apan qwan,palm of hand
"kap, kapu",palm of the hand
qalabulux,panic
"shalvar, shalvardi",pants
"char, charchi, kag'az",paper
zhennet,paradise
baghlama,parcel
mezhlis,parliament
q'enaet,parsimoniousness
ishtirak,participation in
-j,participle past
t'un,particle reinforcing the imper
man,particle softening the request
xup',particle used in exclamations
quj,particle used in wishes
qechem,parting of hair
chalit,partridge
nefs,passion
"-daj, kechmish",past
-r,past participle
-naj,past perfect
"ch'ura, chur",pasture
mires,paternal relative
"rek'i, reqh",path
q'araj,patience
k'alub,pattern
"k'wach, kek, p:ac, ppas, tapas",paw
"naxut', xar",pea
xar,pea(s)
"barišuhval, faraqat, islähval, meslätval",peace
šefteli,peach
kuk'ush,peak
"ch:üxwer, chyxver",pear
lezhber,peasant
marçil,pebble
"xak, xkuni",peg
qelem,pen
was,penis
"millet, xalq', xalq'di, zhemät",people
"ekme, istivut",pepper
-na,perfect
belki,perhaps
devir,period
jar,period of
"ixtijar, izin",permission
"insan, kas, ksar",person
naft,petroleum
"shikil, syret",picture
"ch'uk, ch'uni, qat",piece
"mekezha, vak, vak'a",pig
lif,pigeon
žeqi,piglet
zijarat,pilgrimage
"qhycygan, qüc:ügan",pillow
tur,pimple
q:Iäc,pincers
qük,pitchfork
bach-ux,pitted
jazux,pity
"chka, majdan",place
gen,placenta
kif,plait
planeta,planet
ak'urun,plants
tul,plateau
xush,pleasant
bujur,please
kvan,please; do
"kef, kefini",pleasure
küten,plough
mar,ploughshare
kyten,plow
can,plowing
qener,pluck
"xutuni, xvat",plum
"-ar, -er",plural
zhibin,pocket
"k'venk'v, k'venk'y",point
sunt,point-tool
"ag'u, zeher",poison
gul,pole
wir,pond
"juxsul, kesib",poor
mumkin,possible
"get'e, gete",pot
"kartuf, kartufar",potato
quvat,power
tarif,praise
"düa, dy'a, ibadat, kap, namazh, salavat, zhikir",prayer
q:eni,pregnant
hazur,prepared
savq'vat,present
xü-,preserve
"al-, el-",preverb above
"mas, qimet",price
c:az,prick
damax,pride
chap,printing-house
xsusi,private
senaet,profession
"fajda, menfaet, temaeh",profit
"delil, subut",proof
"mal, maldi",property
"fal, faldi",prophecy
pejghambar,prophet
ijesi,proprietor
abad,prosperous
takabur,proud
misal,proverb
ihtijat,prudence
"buran, k:ug",pumpkin
zhaza,punishment
nini,pupil
"gurc'ul, gurcul",puppy
murad,purpose
kise,purse
"ghura, Rura",pus
psi,pussy-cat
aluk'un,puts on
"q'adar, san-hisab",quantity
"hyzhet, qalmaqal",quarrel
"mes'ela, sual, zhuzhna",question
zhal,question particle of surprise
tadi,quick
"fad, fad-fad",quickly
"zarb, zarbuni",quickness
"javash, sekin",quiet
žum,quince
behem,quite
"zhins, zhinsni",race
"cirx, p:ek",rag
"marf, marfadi, qhval, sel",rain
her,ram
sur,ramson
q'eri,rare
"k'vagh, k'vaghra, kwar",raven
"dere, k'am, k'amu, kam",ravine
"ciki, ic'i",raw
ylgych,razor
akatun,reaches
haqiqat,reality
"gven, gveni",reaping
fahum,reason
"jaru, rasu",red
wat,reel
wich,reflexive pronoun
alaqa,relation
"dughri, jaqin",reliable
"din, dindi",religion
"qejd, qejdi",remark
giraw,rennet
tikrar,repetition
minet,request
xatur,respect
isteklu,respected
netizha,result
q'isas,revenge
kp:ul,rheumatism
pakun t'wal,rib
xir,rice field
misk'al,riddle
tfeng,rifle
erchi,right
erch'i,right-hand
tup'al,ring
agaq'un,ripens
aq-ax-iz,rise
"vac', vac'-u",river
qer,river-bed
req,road
šim,road metal
xirxem,road-metal
tarash,robbery
"charx, qhajab, rag",rock
rgal,rodent
kar,rolling pin
q:aw,roof
chagh,rook
"k'val, k'valer, k'vali",room
"k'ek, k'ekre",rooster
duvul,root
marvard cük,rose
manat,rouble
veqi,rough
zherge,row
xarap'a,ruins
chüqwe-,rumple
zwer,running
legh,rush-growth
urus,Russian
"mürq, myrqh, myrqhy",rust
vishrish,rustle
"sil, sili",rye
šešel,sack
qurband,sacrifice
"ch'uru, pashman, perishan, sefil",sad
"purar, purari",saddle
"gham, ghamuni",sadness
peace,salam
"cyk'yn, gher, gheredi",saliva
"q'el, q'ele, qel",salt
"ücü, yc'y",salty
"c'emek, qum, qumadi",sand
tux,satisfied
kish jugh,Saturday
misher,saw
luhu-,say
k:ar,scab
qutur,scabies
t'urfan,scandal
erzh,scar
alim,scholar
škola,school
ilim,science
muk'rat',scissors
kty-r,scoop
kixel,scraper
"c'arx, c'arxuni, carx",scratch
qal,scuffle
"hül, hyl, hyly",sea
sezon,season
sekunda,second
"sir, sirini",secret
bürqü,secretion in the eye
chineba,secretly
"cil, cilini",see
"fin, tum, tumuni",seed
akun,sees
sabur,self-control
-v,series Ad
-l,series Super
"vaez, vaezini",sermon
ibadat,service
"iri-d, irid, rugud",seven
sa shumud,several
serin,shade
qeri,shallow
"ajib, rerü",shame
"paj, pajuni",share
xci,sharp
"shal, shaldi",shawl
