Other,English
-0,"nominative, imperative sing."
-a,dative
-aj,genitive
-al,participle pres.
-ch:,allative
-e,"dative, participle past"
-en,denominative nominal
-es,masdar
-es-un,masdar
-gh-,plural
-gh-,plural
-gi-n,temporal gerund
-i,genitive
-i,"deverbative nominal, genitive, participle past"
-j-,obl. stem
-l,terminative
-l-,obl. stem
-la,denominative nominal
-m-ux,plural
-ma,until
-min,until
-n,genitive
-n-,"imp. plur., endings of the 2d-3d p. sing"
-nk,causative
-nkena,causative
-o,dative
-pun,denominative nominal
-pun,denominative nominal
-q:a-n,conjunctive
-r,plural
-r-ux,plural
-s-t:a,adessive
-t:an,while
-un,"suffix of abstract nouns, denominative nominal"
-ux,plural
-ux,plural
-x,dative
-xo,ablative
-xo-l,comitative
-xu-n,while
a-ba baksun,to know
ach:Ia,right
ägär un bezi bakayn,if you become mine
aghala,rain
aIm,wing
ait,word
äiz,village
aizesun,to rise
aje-sun,to be fermented
ajze-sun,to stand up
ak:-sun,to see
ala,"above, high"
alat:a,pole
amc:i,empty
ämi-k:,paternal uncle
ap:,sweat
ap:e-r,father
ap:i,ripe
aq:-sun,to take
aqI,slope
ar,pear
ar-um,wheat
arak:,young of domestic animals
arcesun,sit
arst:un,sit
arux,fire
ash-besun,to work
ash-ne-b-sa,he works
axa-jesun,carry
axesun,to sleep
axI,teaching
axIil,far
axshumpesun,to laugh
b-ach:u-r,wrapped
b-aghIa-jesun,to be found
b-aj-,to come in
b-arte-sun,leave
b-eIinq:,darkness
b-erx-sun,to grind
b-eši,we
b-iIghi,heavy
b-iIhi,heavy
b-iq:-sun,to hold
b-isi,old
b-it:-sun,to fall
b-ochIu,dense
b-ošIe-sun,to be buried
b-ox-,to boil
b-u,to be
b-uq:-sun,to want
b-ux-,to boil
ba-ne-k-e,he was seen
ba-ne-k-e,he became
baba,father
bachI,hundred
bachI,a thin round stone
baiesun,to come in
bak-e-ne-i,become
bak-sun,to be
bas-k:es,to lie
bašIa,rotten
bašIaj,rotten
be'-gi-zu-gh-sa,if I see
be-s,to make
be-sun,to make
begä,evening
beghI,sun
bele,cattle
besbesun,to kill
besh pak-n-a osh och'i-ne,The edge of our gardenss dirty
besun,to make
bexI,tumour
bez diläg tam te-ne bak-i,My wish has not been fulfilled
bi,done
bi',heavy
bi'ghi'lda bari-ne,In between there is a wall
bi-es,kill
bia,evening
bighI,middle
bip:,four
biq'sun,to take
bix-sun,bear
bok:-sun,burn
boq:I,boar
bost:un,to cut
boxImoghI,nose
boxo,long
bu-rux,mountain
buibaksun,to be full
buj,full
bul,head
buq:un,belly
bürmishq'áq'un bi,they have to give order
busa,hungry
byghI,middle
c'aq',lightning
c:an,navel
c:ec:,moth
c:i,name
c:ic:-ik:,nipple
c:ic:ik:,flower
c:iIlghiIt,eagle-owl
c:iq:I,weasel
c:irik:,young of birds
c:oro,filter
c:um,to suck
cac,prick
campegízui,if I would write
campesun,to write
ch:agh,spoke of a wheel
ch:äin,butter
ch:em,dirt
ch:o,face
ch:oIch:a,red
ch:up:u-rut:,eye secretion
chaIli,fish
chal,fence
chax,cold
chIain,colostrum
chobal,sparrow
choval,sparrow
chu,woman
chu-bux,woman
chur,cow
churdesun,to want
churpesun,stand
cicik',lily
dadal,cock
dindzh,peach
dizik:,snake
dod-in xinär ch'e-ne-bak-i,girl of Doda has passed by
doIq:ala-besun,to butt
dugh-sun,to beat
dughsun,to hit
dündzh,corner
dxi,green
dzax,left
dzugab,answer
e,what
ech-sun,to bring
ech:,threshing-floor
ef-sun,preserve
egha-lo,coming
eghelen,donkey
eIb,to sew
eIš,apple
ej-sun,to reach
el,salt
el-mux,soul
elas,oath
elem,ass
eq:,meat
ex,"memory, reaping"
ez,tillage
fi,wine
fiIt:-p:un,snot
fikir-besun,to think
fit:it:i,reed-pipe
furupsun,to look for
gam xe-n-ex u'gh-sa-zu,I drink the warm water
gar,son
gar,son
ge-le,many
ghaIm,dense
ghi,day
ghIaghIal,hedgehog
ghIaina,crow
ghIul,window
ghu,hare
ghuma,bunch
ghurum,roar
gim-gä,tower
girbesun,to gather
gon,color
gor,pole
gorgor,pole
ha-ke,a deictic emphatic stem
ha-me,a deictic emphatic stem
hashono,that one there
haso,cloud
he,which
hu-n,thou
ich,self
ich bosh bu-o burux-ne,Who's there is like a mountain
ich bosh bu-o ch'ach'i-ne,There is a thrush therein
iIjaghI,thick soup
iIž,snow
il,weed
imux,ear
in,flea
ini,new
iq:,ashes
iš-q:ar,man
išu,man
ive'l,holy
iz-ak:,ant
jan,we
jaq:,road
k'allexa,he calls
k'alpi,called
k'ic'i,small
k'ua,at home
k:ac:k:al,ladder
k:äch:,grain
k:ach:i-n,bare
k:aIk:aIp,knee
k:aInk:aIl,lump
k:aIšpsun,to bite
k:ala,lame
k:ank:oroj,round
k:ant:az,skull
k:aša,finger
k:at:,drop
k:at:až,top
k:azh-ux,beard
k:erch:Ial,starling
k:ic:i,little
k:int:i,arc
k:ir,roofing wood
k:o-nak,wall-eye
k:och:I,bent
k:oda,wooden shovel
k:ok:oli,cake
k:ori,hooked
k:ot:-man,small stack
k:uch:an,puppy
k:ud,barrel
k:uin,smoke
k:ut:,vagina
kaj,dawn
kala,"big, house, great"
karrexa,he lives
kinti,arc
kot:o-war,pan
kul,hand
kur,pit
küvä,warm
l-ax-,to put
laft'esun,to touch
lam,to lick
lap:,to throw
laxo,on top
ma,a prohibitive particle
ma-q'a-q'un-tac-i,they should not go
mac:i,white
maghI,song
maI,brain
maIjin,black
maq,stake
maqI,oak-tree
mar,pus
marxal,heap
mas,bed
maxI,oak-tree
maxIa,handful
me,"demonstrative pronoun, this"
me,knife
mech:,nettle
meIl,mouse
meq,worm
mex,sickle
mi,cold
mia,here
mo-no zu-z,this is I
moghI,rust
moq:I,soot
mu,barley
much:Ia,sweet
much:ur,clear sky
mugh,eight
mugul,besom
muIch:uli,star
muIquI,son-in-law
muq:I,deer
muq:in,by stealth
muš,wind
mux,"finger nail, stairs"
muz,tongue
nä-gi-n-aq'-e-i,when (he does not take
nana,mother
naq:,buttermilk
nec:,louse
negh,tear
neIšum,yellow
nep',sleep
nep:,dream
neq,chaff
net:,eyelash
nu-,negative prefix
nut'-va'-bak-al-o-r,those who do not believe
o,grass
o'xa'i'l,yogurt
oc'-ne-k'-sa p'i-rx-ox,wash the blood
oc:,washed
oca-psun,to mow
ochIal,earth
ochIi,dirt
oIš,end
oj,grass
ol,pillar
oma,strawberry
op'o,vinegar
oq,"yoke, river"
oq'a,under
oq:a,below
ox,comb
ozan,neck
ožiI-l,tail
p:-ap:i,ripe
p:aI,two
p:i,blood
p:iz,marsh
p:yzan,humming-top
paIp,dung
päpäläk,butterfly
papaš,entrails
pe-sun,say
pesun,to say
pesun,to say
piši-k:,cat
piz,marsh
pop,hair
portbesun,to carry
puIšpuIš,lungs
pul,eye
pup,poplar
pup-na xod,poplar
pur pesun,fly
q'a-t'u-va'-bak-i,he should believe
q'e.ndrme.z,fever
q'oq',neck
q'ullugh-q'a-n-b-i,you should serve
q'urban,sacrifice
q:a,twenty
q:achI,elbow
q:al,lamb
q:ari,dry
q:i,fright
q:Ianc:,horn
q:igh,throat
q:oIdiI,tortoise
q:oq:,throat
q:ošIa-magh,handful
q:ul,hip
qabun,star
qaj,returning
qaj,opened
qe.le.g,character
qe.qe.p',knee
qel,load
qI:aqI:apun,fried eggs
qIol,shell
qo,five
qo-š,behind
qoqla,egg
s-ak-sun,to let fall
sa,one
ša,sand
sa zulum arux,A torturing fire
šaImk:al,mushrooms
saturra,with one leg
šel,good
šIum,ear and stalk
šo,that
sori,cold
šu,who
šü,night
šuje,bear
šul,fox
sum,bread
sun,elbow
t'ap'pesun,to hit
t'ya churp-i ghar gorux-ne,Here stands a boy in need
t'ya churp-i ghar k'ach'i-ne,boy who stands there is blind
t:at:,fly
t:e,"that, nit"
t:i-lin k:äšä,little finger
t:irik:al,support for a spindle
t:ist:un,to run
t:ol,skin
t:op:,split
t:ot:o-z,even
t:ul,grape
t:uri,thread
ta-jes,walk
te,not
te-zu-arc-esa,I do not sit
téne baksà,he is not
tuktukal,woodpecker
tul,young animal
tum,root
tur,foot
u'ghsa,drinking
udin muz,Udi language
ughI,garret
ughI-sun,to drink
uIma,strawberry
uk:,heart
uk:al,speaking
ukes,eat
uksun,to eat
ul,wolf
ulux,tooth
un,thou
uq-ur-gho xe-rx-on,The waters of the rivers
uq-ur-gho xe-rx-on,The waters of the rivers
uq-ur-gho xe-rx-on,The waters of the rivers
uq:Iejn,bone
uqI,six
us,ox
us-k:-sun,weigh
usen,year
ušI,firewood
usk'esun,to measure
va'baksun,to believe
va'baksun,to believe
