"jalvar-, jalyn-",to ask
jam,post station
jama-,to patch
"jamys, qasyq",groin
"jan, jaq, jön, jün, tüš, žaq",side
jan-,to turn back
"jan-, köj-",to burn (itr.)
"jana-, janu-, siskän-",to threaten
janchyq,bag
"janga, yana, yana, yaña, yañi",new
jangaq,door post
"jangaq, jangaq, yanaq, yañaq",cheek
"jangaq, žanghaq",walnut
"janghyr, jawym, yahmur, yañgir",rain
janghyra-,pronounce
jap-,arrange
jap-,to cover
"jaqa, qyryj, uch",edge
"jaqty, jaqty, jaqty, jaryq, jaryq, uchyz, žingel",light
jaqyn,near
jar,announcement
jar,steep bank
jar-,to split
jar-qanat,bat
jara-,to be beneficial
"jarhaq, qojqa, tire",skin
jarly,poor
jarlyq,order
jarpa-,to put on airs
jary,pellicle
jasa-,to determine
jasmyq,lentil
"jassy, jasty",flat and broad
jastyq,pillow
jat,foreign(er)
"jat-, joqla-",to sleep
"jaw, suhiš",war
jaw-,to rain
jawchy,matchmaker
jawlyq,kerchief
"jawuq, juwyq",to draw near
"jawyrny, jawyryn, žawyr",shoulderblade
"jaxšy, täti",good
jaz-,to write
"jaz-, jaz-, min",sin
"jaš, jyl, yel, yil",year
"jegen, myja, žiken",a k. of grass
"jegen-, jögen-",to bow
jeget,brave man
"jeje, žeje",bow
"jek, žek, žöj",seam
jele,rope for calves
"jelek, želek",marrow
"jeläk, žiläk",berry
"jenche-, žimer-",to crush
jene,again
"jerde, žiren",yellow of a horse
"jerek, jörek",alder
"jet-, tij-",to reach
"ješ, ješ, jyr-, qaq-",tear
"ješ, ješ, yaš",young
"ješel, yäšel, yäšel, yešil",green
ješen,lightning
"jifar, žufar",musk
jimeš,fruit
jinžik,shin
jodryq,fist
"joldyz, yoldiz",star
jolqyš,thief
jom-,to close eyes
jomhaq,ball of wool
jomran,gopher
"jomry, tügerek",round
"jomyrqa, yimirta, yomirqa",egg
"jomyš, kiräk",necessity
jomšaq,mild
"jon, tök",feather
joncha,clover
joq-,residues of food on dishes
"jort, jort",camping-site
josuq,method
jot-,to swallow
ju-,to swim
"juaš, juwaš",quiet
"juhary, ür",above
"jul, yul",road
"julbarys, qaplan",tiger
jun-,plane
juq,there is not
juqa,unsubstantial
jura-,to explain
jurhan,blanket
juwa,wild onion
juwan-,to be comforted
jyl-,to creep
"jyla-, qychqyr-",cry
"jylan, yilan",snake
jylqy,age
jyq-,overthrow
jyraq,distant
jyš,mountain forest
jyš-,polish
jöger-,run
"jögän, jögän",bridle
"jök, jök",load
jöle-,to tear off
jörek,courage
"jöz, jöz, yüz",hundred
jöz-,float
jözek,finger ring
jözem,grape
"jüke, žüke",lime-tree
jümök,sinciput
jünäl-,to be directed towards
kajyn,relative-in-law
"kan, qan",blood
"kara, qara, siya",black
kazyk,peg
keche,little
keche-,to tickle
kege,latch
"kejre, kekre",curved
kekrej-,to bend
"kelime, söz, süz",word
kem,who
"kemik, söjek, söyäk, süyek",bone
"kendek, kübäk",navel
kene,envy
"ker, saz",dirt
ker-,to enter
kereš,bow string
kerfek,eyelash
kewse,tree stem
keš,sable
keše,person
"kibek, tuban",bran
kigi,spoke
kijez,felt
kijäw,son-in-law
"kik, qyžy-",malice
kiker-,to belch
kikertäk,cartilage
kil-,to come
kile,mortar
kilen,bride
kilen,daughter-in-law
"kime, qayiq",boat
kimek,spongy bone
kimer-,to gnaw
kinder,hemp
king,wide
kingäš,advice
kip-,to dry out
"kis-, pich-",to cut
kiset-,to punish
kisew,poker
kit-,crack
kit-,to go away
kitap,book
"kiz, qyz",girl
"kizäk, tizäk",dung
"kofe, qave",coffee
"kojaš, kön, kün",day
"kojaš, kön, qojaš",sun
"kolak, qolaq",ear
kujan,hare
"kul, qary, qol, qul",arm
"kyzyl, qirmizi, qyzyl",red
kächerkä,small hair on a baby
"kägaz, kâhit",paper
"käpär-, käpräj-",to be arrogant
köch,power
"kögüs, kükrek, tüš",breast
köje,moth
köjente,shoulder yoke
"kök, kük",sky
köl,ash
köl,ashes
költe,sheaf
"kömeš, kümüš",silver
"kömür, kümer",coal
kön-che,jealous
köndäš,co-wife
"köpür, küpar, küper, küpre",bridge
kör,stout-hearted
köre-,to rake
"körek, qalaq",shovel
kört,deep snow
"körän, qaverenki, qola",brown
köräš-,wrestle
köse-,will
köt-,to wait
"köz, köz, küz",autumn
közen,weasel
"közge, küzgü",mirror
köšöl,rat
kübe-,quilt
"kübäläk, kübelek",butterfly
küch,nomadizing
küch-,to migrate
kügen,hinge
"küje-, töj-",to pound
"kük, mavi",blue
kükle-,to tack
külege,shadow
külmäk,shirt
küm-,to bury
kümek,many people
kümältäk,breast strap
kün,leather
künek,vessel
küngäl,mood
"küp-, qabar-, šeš-",to swell
"küpme, tüšäk",mattress
kür-,to see
kürchen,pack saddle
kürek,bellows
kürkä,turkey
"kürše, qomšu",neigbour
küter-,raise
küz,eye
küz qabahy,eyelid
"küze-, qawyq",dandruff
küzä,gruel
"küšek-, öše-",to freeze
küšä-,to chew
"lalä, lâle",tulip
"luhat, sözlük, süzlek",dictionary
"maj, simyz",fat
mamiq,cotton
"manara, qulle",tower
manul,wild cat
"masa, östäl",table
"may, yah",oil
"maymil, maymun",monkey
"mektüp, xat",letter (mail)
"men, min",I
men-,to rize
meng,thousand
mi,brain
mileš,rowan
millät,nation
minem nomergm kayda?,where is my room?
"mišiq, myšyq, pesi",cat
monar,mist
mong,suffering
mujyn,neck
"mul, tuj-, tuly",full
muncaq,beads
"murt, myjyq",moustache
"musafir, qunaq",guest
"mäktäp, mektep",school
mögez,horn
mögre-,to howl
"müješ, pochmaq",angle
nechke,thin
"nerse, ni",what
"nomer, numara",number
"o'gul, ul",son
ochoq,spray
oja,nest
omty-l-,to hope for
"on, un",flour
orhacaq,young maral
"orman, urman",forest
"orta, urta",middle
ozaq,far
ozyn,long
paca,husbands of sisters
pajpaq,footwear
"papiy, ürdäk, ürdek",duck
pas-ly,valued
"pencere, täräzä, tönläk",window
peš-,to stir up
pilter,cross-roads
piçaq,knife
plaj kayda?,where is the beach?
"planeta, seyyare",planet
pos-,lay an ambush
"puhyrtaq, pürtaq",Adam's apple
"päygambär, peyhamber",prophet
pükter,snow-drift
qaban,boar
"qabyn-, qap-",to catch fire
"qabyq, qajry, qajyz",bark
qach-,flee
qada-,to stick into
qadaq,nail
"qadin, xatin",woman
qaj,which
qajal-,to be piqued
qajhy,sorrow
qajna-,to boil
qajra-,to rub teeth
"qajy-, žöj-",to sew
qajyn,birch tree
qajyq,oar
qajyr,castoreum
qajyr-,bend
qajyzla-,to peel bark
qajyš,leather belt
qal-,remain
"qalpaq, tumaq",hat
"qalq-, ür-, ür-",to rise
qalym,ransom for bride
qam,shaman
qama,otter
qamaš-,droop
qamyš,reed
qan-,to be satisfied
qanat,wing
"qandala, qonghyz",beetle
qap,sack
qapchyq,scrotum
qapla-,to close
qapqa,gate
qapqaq,cover
"qaq, qory",dry
qar,snow
qara,various measures of length
qara-hat,blackberry
qaraq,bandit
"qaravat, yataq",bed
qarha,crow
qarha-,curse
"qarlyhach, up-",swallow
qarlyhan,currant
qarmaq,hook
qarsaq,steppe fox
qart,old (not young)
"qart, qary",old
qaryn,belly
qaryš,span
qat,layer
qat-,tie to
"qaty, qyjyn",hard
"qaw, qu",dry grass
qawyš-,be brought together
"qaya, qiya, qyja",rock
qaz,goose
qazaj-,slanting
qazan-,to earn wages by labour
qazau,chisel
qazy,inner fat
qaš,eyebrow
qaš,precious stone
qašqa,white blaze
qašy-,to scrape
qašyq,spoon
"qiral, qorol",king
qiz,daughter
qoch-,to embrace
qoj-,to pour out water
qojryq,tail
qol,servant
"qol, qul",hand
qolach,fathom
qolha,long branch
qolyn,foal
"qom, qum",sand
qomhan,jug
qomsyq,greedy
qomsyz,become drowsy
qon,attention
qonar,usefulness
qonghyr,dark brown
qono,diligent
qonoq-,to get used
qontyq,swaddlingclothes
qor-,to erect a building
"qorqu, qurqu",fear
qorsaq,stomach
"qort, suvalçan",worm
"qorych, žete",sharp
qorych-ahach,ash tree
qorym,soot
qos-,to vomit
qot,good fortune
qotoroq,instigation
qotyr-,to become mad
"qoš, quš",bird
quan-,enjoy
qubaq,arrow shaft
qubyz,a k. of musical instrument
quchqar,ram
quha,a k. of reed
quhy,polar duck
quj-,abandon
qujy,saturated
qujyn,bosom
"qul, üzän",valley
qulaq,one-handed
quma,concubine
qumta,box
qunych,top(s) of boots
qur,belt
qur,ferment
qurchaq,doll
qurty,burbot
quryq,lasso pole
qutar-,to move
qutaz,yak
qutyr,mange
"quvaq, tal",willow
"quwa, qyw",pale grey
quwyq,bladder
quwyr-,fry
quwyš,hollow
quzha-,irritate
quš,camp(ing)
quš,pair
quš-,unite
qušaq,girdle
qychy-,to itch
qydyr-,go round
qyj-,to dare
qyjaq,leaves of cereals
qyjyna-,to make difficult
qyjyq,wild animal
"qyl, qyly, sap",handle
qyl-,to make
qylych,sword
qymty-,tuck
"qymyn-, qyzhan-",to wish
qymyz,fermented milk
qyn,scabbard
qynghyr,oblique
qynghyraw,bell
qypqyn,spark
qyr-,shave
qyr-baqa,toad
qyrhyj,hawk
qyrpaq,thin snow
qyrq-,scrape
qyrtyš,upper layer
qyryq,forty
qys-,to squeeze
qysqa,short
qysyr,barren cow
qyzaw,sledge
qyš,winter
"saat, sägat",hour
saban,plough
"sabin, sabun",soap
"sahaq, saqal",beard
sahy,thought
sahyn-,to miss
sahyz,resin
saj,area covered with stones
saj-yq-,be shallow
sajaq,rare
sajyq-,to become rare
"sajysqan, sawysqan",magpie
sal,rafter
sal-,to put
sal-ym,tax
sangaq,gills
"saniye, sekund",second
sap-,to leave the way
sap-,to thread a needle
saq,aware
sar-,to wind around
saran,miserly
"sari, sary",yellow
sarqy-,ooze
sarych,a k. of falcon
sarymsaq,garlic
saryq,sheep
sat-,to sell
sataš-,to rave
saw,healthy
"saw bul, saw bulihiz, xuš, xušihiz",goodbye
saw-,to milk
sawry,back of horse
"sawym, sawyn",wedding gifts
sawyr,thuja
sawyt,instrument
senger,sinew
"serkä, sirke",vinegar
"ses, taviš",voice
"sevle-, sövle-, süjlä-",to speak
"sez, sin",you
"sibir-, sypyr-",to sweep
siker-,to jump
silk-,to shake
simgir,snot
sin,thou
sing-,submerge
singgir-,to blow one's nose
singil,younger sister
sip,dowry
sip-,sprinkle
sipkil,freckles
sirke,nit
sirä-,to be rare
siräk,gappy
siyer,cattle
siz-,to feel
"siçan, sychqan, tiçqan, tychqan",mouse
"sohan, suhan",onion
soly,oats
son-,stretch out
"soqaq, uram",street
"soraw, sual",question
"su, suv, syw",water
sualchan,earth-worm
suj-,peel
sul,left
sul-,wither
sula-,pant
sunar,hunting with dogs
sung,after
suq-,crush
sus-,to drag
sus-,to scoop
suwal-,to dry off
"suwyr-, sywyr-",scatter
suyr-,pull out
sy-n-dyr-,to break
syj-,fit into
"syjpa-, sypyr-",caress
"syjraq, syrysxan",double shin bone
syjyr,large bovine
syjyr-,peel off
syjyr-,to tuck up
syla-,to wipe
syn,idol
syna-,to test
syngar,one of two sides
synšy,explorer
sypyr-,to swallow greedily
syr-,smock
syrha,ear-ring
syrt,bristle
sywlyq,horse's bit
sywyq,cold
syz-,to draw
syz-,to ooze
säki,pedestal
sälâm,hi!
"söjrök, tohy",sturgeon
söjäl,wart
"söt, süt",milk
söz-,to strain
süj-,to love
süjrä-,to pull
süjä-,to prop
sük-,swear
"sül, sül-gen",juice in meat
sülik,leech
"sün-, ychqyn-",disappear
sünggi,spear
sür-,to drive away
süz,speech
"taban, ultan",sole
"tabiat, tabihat",nature
tabyn-,worship
tahan,trestle
taharaq,trough
tahyn,in order to
taj-,to slide
tajan-,to lean
tal-,to lose strength
tala-,to rob
talaq,spleen
talaw,a k. of horse disease
tam-,to drop
"tamyr, tamyr, tazyl, tüp",root
tamyz-,to kindle
tanaw,nostril
tang,wonder
"tangsyq, tansyq",wonderful
tany-,get to know
tap-,to find
tapa-,to trample
tapta-,to chop off splinters
taq-,add to
tar,narrow
tar-,to go apart
taram,strand
taramyš,sinew thread
tary,millet
tary-,attack
tat,spot
tat-,to taste
"tatly, töche",sweet
taviq,hen
taw qabahy,mountain slope
tawyq,fowl
taz,bald
taš,stone
tašy-,to overflow
tekä,vertical
tekä-,to plant vertically
"tel, til",language
"tel, til",tongue
tel-,cut in slices
tengel,axle
tente-,to search
ter,sweat
"tere, terek",alive
terä-,to support
teräk,support
tet ahac,larch-tree
"tez, tiz",knee
tez-,to bead
"teš, tiš",tooth
tibrän-,shake
"tigez, töz, töz-",level
tigänä,pan
tijen,squirrel
"tijr-, tir-",gather
tik,only
"tilbä, tile",stupid
tile-,put the kid to a different cow
"tilki, tölke",fox
tip-,tramp
tirek,poplar
tirge-,despise
tirän,deep
tiš-,to make holes
toj-,to perceive
tojaq,hoof
tojoq,complete
tolha-n-,to wrap round
toltm,plait
tomaw,flu
"tomqyjyq, tönböjek",water-lily
tomšyq,beak
tor-,to stand
torna,crane
tot-,to grasp
"toz, tuz",salt
tubal,round vessel made of bark
tubylhy,Spiraea
tubyq,knee cap
tubyrchyq,pine cone
tufrak,earth
tufraq,soil
tuhym,wheel hoop
tuj,community
tul,widower
"tumar, tumran",block
tup,round thing
tuplyq,place where cattle is lying
tuqmaq,mallet
tuqty; tuhyš,a 1-year-old elk
tuqy-,to hit
tuqy-,to weave
tuqyn-,strike
tura-,to cut into slices
turhaj,lark
tut,rust
tuwar,wares
tuz,birch bark
tuzan,dust
tyj-,obstruct
tyldaq,excuse
tyn,spirit
tyn-syz,wordless
tyngma-,to listen
tyq-,press in
tyrnak,fingernail
tyrnaq,claw
tyz-byz kil-,to flounce
tyšaw,hobble
täkä,he-goat
"tämäke, tütün",tobacco
täwläk,day and night
tögen-,to come to an end
töj-mä,button
töker-,to spit
tömen,very much
töng-köš,silent person
tör-,roll together
törbaq,a young calf
töten,smoke
tötä-,to smoke
töš,noon
töšen-,understand
tübe,top of head
tübä,hilltop
"tügen, tügün",archness
tügil,is not
tük-,to pour out
tül,bird ovary
tümgek,stump
tüng-,to be toppled
tür,honorary place in the house
türli,various
türä-,originate
tüz,origin
tüz-,endure
tüš,dream
tüš-,move down
tüšä-,to spread out
"u, un",ten
"u-, uw-",grind
uch,handful
ucha,rump
uhyz,colostrum
uj-,to pick
ujal-,to be ashamed
ujan-,to wake up
ujat,shame
ujna-,to play
"ujy-, ujyš-",to stiffen
ujyn,play
ujyq,felt stockings
ujyš-,conform
"uk, uq",arrow
ul,he
ul,it
ul,she
ula-,howl
ula-,to extend
ulaq,gutter
umyr-,break off
ung,right
ung-,become pale
unut-,to forget
up-qyn,whirlpool
uqa,gimp
uqra,disease of cattle
uqy-,recite
ur-,to beat
urda,place of staying
urhachy,female
urt,gum
ury,excrescence
uryn,place
ut,grass
"ut-, žing-",to win
utar,summer camp
utyr-,to sit
utyz,thirty
"uwa-l-, wa-l-",to wear out
uz-,win
ušaq,slanderer
"ya, yäki",or
"yefäk, yipek",silk
"yide, žide",seven
ym,sign
"yon, yün",wool
"yorak, yöräk, yürek",heart
"yr, žyr",song
yraj,disposition
yrym,omen
yul,way
yuq,no
yzan,furrow
yšan-,trust
yšqy,jack-plane
yšy-,to rub
"zäytün, zeytün",olive
zínhar öçen,please
äjlän-,to revolve
äye,yes
"çalhi, muziqa",music
"çay, çäy",tea
"çiraq, šäm",candle
"çiyä, kiraz, višne",cherry
"çäç, kil, qyl, qyl, saç",hair
çül,desert
"öjengke, örengge",maple
öjer,herd
öjle,midday
"ölüm, ülem",death
"örümçek, ürmäküç",spider
"özen, yilha",river
"üch, üpkä",anger
üch-,to extinguish
üchin,for the sake of
"ügez, ugiz",ox
ügi,unrelated
üj-,to heap up
üjäk,part of animal's skin
ük-,rub
ükchä,heel
ükin-,regret
ül-,to die
ülchä-,to measure
ülgi,measure
üliš,endowment
üläš-,to divide
"ünggä, üzgä",other
üngäch,windpipe
ür-,to plait
"ürik, ürik",apricot
ürk-,to be afraid
ürt,flame
üs-,to grow
üt,gall
üt-,pass through
üt-,to singe
üten-,request
üter-,to kill
üz,the essential part
üz-,demolish
üžün,shoulder bone
"šeker, šikär",sugar
šeš,sharp stick
šulyhan,chipmunk
"šäftalu, šeftali",peach
"šähär, šeer",city
"šärab, šarap",wine
žebe-,soak
žejen,sheat-fish
želpk,broad
žen,faecal masses
žep,thread
žiber-,send
žijen,nephew
žik,evil
žik-,to harness
žiker-,to scold
žil-,trot
"žilbegej, žilen",a k. of short coat
žilem,glue
žilen,udder
žilpe-,winnow
žim,food
žin,sleeve
žingge,elder brother's wife
žir,land
žiren-,abhor
"žizne, žizni",sister's husband
žomaq,riddle
žuj-,to destroy
žyj-,to collect
žyly,warm
žögärä,sorgho
