Other,English
Abog,Dust
"Adto na ta!, Tana",Let's go
Aduna bay Diyos?,Does God exist?
Aduna koy imnon sa balay,I had wine at home
Adunay Diyos sa langit,There is God in heaven
Agay!,Ouch!
Ako ang inyong maestra,I'm your teacher
Ako propesor sa U.P.,I'm a professor at U.P.
Ako si Jessie,I'm Jessie
Ako si John,I'm John
"Ako si Mary, Ang akong ngalan mao si Mary",My name is Mary
"Ako si Miguel, Kumusta, Miguel akong ngalan",Hello; my name is Miguel
"Ako si Miko, Kumusta; Miko akong ngalan",Hello; my name is Miko
Ako si Ruby,I'm Ruby
Ako si Sean,I am Sean
Ako si Tess,I'm Tess
Ako taga-Iloilo,I'm from Iloilo
Akò,mine
Alas singko na,It's five o'clock
Alas siyete y media,Seven thirty
Ang balay ni belay libat,Cross-eyed house of Belay
Ang relo ni Leroy Rolex,Leroy's wristwatch is a Rolex
Ania ang kuwarta,Here is the money
Antiyohos,Eye glasses
"Anus-â ang, Kanus-ä ang",When is
Ariyos,Earrings
Asa ang,Where is
Asa ang akong kuarto?,Where is my room?
Asa ang bar?,Where is the bar?
Asa ang baybay?,Where is the beach?
Asa ang imong higala,Where's your friend?
"Asa ka man paingon?, Asa ka padulong?, Asa ka paingon",Where are you going?
Asa ka nag-abot?,Where are you staying?
Asa ka nagpuyô?,Where do you live?
Asa ka paingon?,Where are you going? (1)
"Asa man ang CR?, Asa man ang kasilyas?",Where is the toilet?
Asa man ang banyo?,Where is the bathroom?
Asa man ang merkado?,Where is the market?
Asa sila paingon?,Where are they going?
Asa ta molarga?,Where are we travelling to?
Aslom,Sour
Ayaw ko ug guniti dihá!,Don't touch me there!
Ayaw!,Don't!
Babay,Good bye
Bahô,Foul smelling
Baka,Cow
"Bangon!, Mata na!",Wake up!
Basaha ni,Read this
Basin moabot na siya,Maybe she's on her way
"Batà, Batan-on",Young
"Batî, Ngil-ad",Ugly
Bilyon,Billion
"Bisan asa, Tanang dapit",Everywhere
Bitaw!,Indeed!
Bosena,Horn
Brush,Hair brush
Bukid,Mountain
Bulpin,Pen
Buwak,Flower
"Daan, Tiguwang",Old
Daghang kaayong salamat,Thank you very much
"Dalan, Karasada",Street
Dalî,Come
Dayon,Welcome!
Dayun Kamo,welcome
Diay ba?,Really?
"Didto, naa",there
Didtoy halas sa kahoy,There was a snake in the tree
"Diin?, Diin?, Dis-a?, Dis-a?, Hain?, Sa-a?",Where?
Dili na lang ko mohulat,I won't wait for her anymore
Dilì,No
"Dimano, Likô sa tuo",Turn right
Diretso lang,Straight ahead
"Disi-otso, Napulog-walo",Eighteen
"Disilya, Likô sa wala",Turn left
"Disinuybe, Napulog-siyam",Nineteen
"Disisays, Napulog-unom",Sixteen
"Disisyete, Napulog-pito",Seventeen
"Dose, Napulog-duha",Twelve
Duna ba mo'y ...,Do you have a ...
Duna ba mo'y ...,Do you have a..
"Duol diri, Umari ka",Come here
Gabiing malinaw,Peaceful night
Gahì,Hard
Gasolina,Gas
Gawas,Go out
Gi-unsa?,How?
"Gihigugma tika, Gimahal ko ikaw",I love you (1)
Gikapoy ka ba?,Are you tired?
Gipalitan ka niya og balay,He buys a house for you
Gusto ko mopalit anâ,I would like to buy that
Gusto ko ug duha anâ,I would like two of those
Gwapaha nimo oy!,You are pretty!
Gwapo,Handsome
Habo-habo,Very light rain
Hain man ang ...,Where is the ...
Hain na ang gunting?,Where is the pair of scissors?
Hain na si Arsenia?,Where is Arsenia?
Hanap,Hazy
Hangin,Air
Happy anniversary,Happy anniversay
Hatagi kog ...,Give me a ...
Hatagi kog kwarta,Give me money
Hatagi kog papel,Give me a piece of paper
Hayag,Bright
"Hello, Kumusta ka, Maayo!",Hello
Hilom kaganiha sa plaza,It was calm in the plaza
Hilom palihug,Quiet please
"Hilom!, Saba!",Shut up
Hinay-hinay,Slow down
"Hugasi ang plato, Panghugas sa plato",Wash the dishes
"Hulat, Huwat",Wait
Hulata na lang,You can wait for her
Humot,Fragrant
"Hunong, Para",Stop
Husto na!,Enough!
"Huwat sâ, Kadiyot lang",Wait a minute
I can't be sure,Dili ko masiguro
Ihatod ko sa ..,Take me to...
Ikapila ka sa imong pamilya?,What number of child are you?
Ikaw ang tag-iya niining libro,You own this book
Ikaw ba ang tag-iya?,Are you the owner?
Ikaw lang,Suit yourself
"Ikaw lang, Ikaw ra",Only You
Ilongo ako,I'am an Ilonga
"Imo kining libro, Kini ang imong libro",This is your book
Inom,Drink
Ipangumosta na lang ko niya,Just say hello to her for me
Isugba ba kining isda?,Shall this fish be grilled?
Isugba kanang isda,Grill that fish
Jeepney,Jeepney
Ka galon,Gallons
Ka kilo,Kilos
Ka kilometro,Kilometers
Ka lata,containers
Ka litro,Liters
Ka metro,meters
"Ka pulgada, ka tiil",Inches
Ka tawo,Persons
Kabayo,Horse
Kabuok,Pieces
Kadaghan man nimo og sakyanan!,Wow! You have a lot of cars
Kadto sila,Those
Kahoy,Tree
Kaila' ka ba niya?,Do you know him
Kaligò,Take a bath
"Kan-uman, Saysenta",Sixty
Kanaog,Go down
Kanding,Goat
Kang-kinsa?,To whom?
Kanus-a ka magtuon ug Cebuano?,When will you study Cebuano?
Kanus-a man kita magsugod?,When do we start?
Kaon,Eat
"Kap-atan, Kwarenta",Forty
"Kapito-an, Setenta",Seventy
Karsones,Pants
Kasaba ba ninyo!,You are so noisy!
"Kasiyaman, Nubenta",Ninety
"Katorse, Napulog-upat",Fourteen
"Kawalo-an, Otsenta",Eighty
Kayo,Fire
Kini ba ang Kabisay-an?,Is this the Visayas?
Kini sila,These
"Kinsa ka, Kinsa ka?",Who are you?
Kinsa'y ngalan nimo?,What is your name? (1)
"Kinse, Napulog-lima",Fifteen
Klaro,Clear
"Kotse, Sakyanan",Car
Kumusta ka?,How are you?
Kumusta man kamo?,How are you both
Kwentas,Necklace
Lagi!,Definitely!
"Lakaw!, Larga!",Go!
Lamesa,Desk
Lapis,Pencil
Larga!,Go
"Libo, mil",one thousand
Ligid,Wheel
Limpyo,Clean
Lingkod,Sit down
Lisud,Difficult
Lukso,Jump
Maayo man usab,I'm fine
Maayo man; Ikaw?,We're fine; And you?
Maayo! Maayo!,Is anybody home?
Maayong adlaw!,Good day!
Maayong buntag,Good morning
"Maayong buntag kaninyo, Maayong buntag usab kanimo",Good morning to you
Maayong buntag!,Good Morning!
Maayong gabii!,Good Evening!
Maayong hapon,Good afternoon
"Maayong hapon!, Maayong Palis!",Good Afternoon!
Maayong udto,Good day
Maayong udto,Good high noon
Maayong udto!,Good Noon!
"Magul-anon, Naguol",Sad
Mahimo ba sa Martes?,Will Tuesday be okay?
"Mahimo bang mangutana?, Puwede ko mangutana?",May I ask a question?
Malinawon,Peaceful
"Malipayon, Nalipay",Happy
Manga-on ta,Let's eat
Manubila,Steering wheel
Mao kini ang Kabisaya-an,This is the Visayas
Mao na ang amoang balay,That is our house
Mapasalamaton,Grateful
Mapasigarbohon,Feeling proud of
Medyas,Socks
Milyon,Million
"Moadto kami sa sinehan, Moadto kita sa sinehan",We will go to the movies
Moadto ko sa..,I am going to...
Moanhi ka ba sa Pilipinas?,Are you coming the Philippines
Molakaw ka na ba?,Are you going?
"Mug-ot, Mugtok",Frown
"Nabalisa, Nahingawa",Worried
Nadismayâ,Disappointed
Naghilak,Crying
Nagkatawa,Laughing
Naglibog,Confused
Nagpuyô ko sa ..,I live in
Nagpuyô ko sa ...,I live in ...
Nahigugma,Feeling love for
Nahiubos,Feeling humbled
Nakakaon ka na ba?,Have you eaten yet?
Nakasabot,Has understanding
Nakasabot ka?,Do you understand?
Nakurat,Surprised
Nakò,me
Nalipay ko nga nagkaila ta,I'm glad to know you
Nangità ko'g..,I am looking for
"Napulog-tulo, Trese",Thirteen
Napulog-usa,eleven (1)
Nasukô,Angry
Ngano man diay unta?,She's still in the office; Why
Ngano?,Why?
"Ngisi, Pahiyum",Smile
Ngitngit,Dark
Nia ba si Maria?,Is Maria around?
Nia man goy libro para niya,I have a book here for her
Nindot,Nice
Niwang,Thin
Oo,Yes
"Paagi-a ko, Tabì",Excuse me
Padayon,Continue
"Pag-amping, Pag-ayo-ayo!",Take care
Pagbantay,Be careful
Pagdalî!,Hurry!
Pait,Bitter
Palihug ...,Please ...
Palihug kuha-i kog taxi,Please get me a taxi
"Palihug tabangi ako!, Palihug tabangi ko!",Please; help me!
"Palihug tindog, Tindog palihug",Please stand
Palita ang  bisikleta,Buy the bicycle
Paminaw,Listen
Panganod,Clouds
Pangitaa  ang ang  libro,Look for the book
Panti,Panties
Panyô,Handkerchief
"Parada, Tartanilya",Horse-drawn rig
Pasaylo-a ko,I'm sorry
Pila,How many
Pila,How much
"Pila ka buok?, Pila?, Pila?",How many?
Pila'y imong idad?,How old are you? (1)
"Pila?, Pila?, Tag-pila?, Tag-pila?, Tagpila ni?",How much?
Pilay imong edad?,how old are you?
Pilay katapusang hangyô 'ini?,What's the last price for this
Pilipino ang mga Bisaya,Visayans are Filipinos
Pitaka,Wallet
"Polo, T-shirt",Shirt
Pula ang iyang gisul-ob,The one he wears is red
Pula ba ang iyang gisul-ob?,Does he wear red?
Pun-i pa!,More!
"Purol, Shorts",Shorts
Relo,Wristwatch
Saka,Go up
Sapatos,Shoes
Sapâ,River
Saya,Skirt
Sayon,Easy
Segurado!,Sure!
Singsing,Ring
"Sipilyo, Toothbrush",Toothbrush
Siya si Oscar,He is Oscar
Sudlay,Comb
Sugâ,Lights
Sulod,Come in
