Other,English
tanán,all
hapit na,almost
"upod, usab",also
"ambus, banhig",ambush
ug,and
Ug kinsa man siya?,And who is she?
Nasukô,Angry
gigutom ba ang mga bisita,are the guest hungry?
nahadlok ba kita kanila?,are we afraid of them?
mahadlok ka ba sa iro?,are you afraid of dogs?
Moanhi ka ba sa Pilipinas?,Are you coming the Philippines
Molakaw ka na ba?,Are you going?
katulgon ka na ba?,are you sleepy now
Ikaw ba ang tag-iya?,Are you the owner?
Gikapoy ka ba?,Are you tired?
ágiw,ash
sa,at
Unsa mang orasa?,At what time?
wa'say,ax
wa'say,axe
ulitawo,bachelor
likód,back
da-után,bad
bola,ball
sayawan,ballroom
"banyo, ligoanan",bathroom
Pagbantay,Be careful
"guapa, gwapa, matahom",beautiful
kay,because
sa luyo,behind
tu'o,believe
tiyán,belly
sa ubos,below
bakos,belt
bisekleta,bicycle
"dagko (plu), dako, daku'",big
bigsyat,big shot
Bilyon,Billion
lánggam,bird
"pagkahimugo, pagkatawo",birth
"adlawng natawhan, birtdi",birthday
Pait,Bitter
itúm,black
blakmarket,blackmarket
dugo,blood
blouse,blouse
lawas,body
bukóg,bone
libro,book
bra,bra
brislit,bracelet
sangá,branch
pamahaw,breakfast
"dúghan, suso, tutoy",breast
pangasaw-onon,bride
abay,bridesmaid
Hayag,Bright
brilyante,brilliant
badyet,budget
bampir,bumper
"apan, pero",but
palit,buy
Palita ang  bisikleta,Buy the bicycle
Tawga ko,Call me
Unsa may ato,Can I help you?
awto,car
"Kotse, Sakyanan",Car
maampingon,careful
iring,cat
kawkus,caucus
siya,Chair
barato,cheap
tse'ke,check
manok',chicken
"ba'ta, bata",child
"iglesia, simbahan",church
Limpyo,Clean
Klaro,Clear
relo',clock
pangánud,cloud
Panganod,Clouds
luni,coconut
kape ug asukar,coffe and sugar
k ape',coffee
túg-naw,cold
Sudlay,Comb
anhi,come
Dalî,Come
balikbalik,come again
"Duol diri, Umari ka",Come here
dayon',come in
Sulod,Come in
Naglibog,Confused
Ka lata,containers
Padayon,Continue
tinuód,correct
konseho,council
Baka,Cow
krus,cross
Ang balay ni belay libat,Cross-eyed house of Belay
Naghilak,Crying
pa'pa,dad
Ngitngit,Dark
madulom ang tanan,darkness everywhere
kaadlawon,dawn
adlaw,day
mahal,dear
pahayag,declaration
Lagi!,Definitely!
kawad-on,deprivation
Lamesa,Desk
dikstrus,dextrose
"lisod, malisod",difficult
Lisud,Difficult
kalisdanan,difficulty
I can't be sure,Dili ko masiguro
húgaw,dirty
Nadismayâ,Disappointed
gilay-on,distance
Duna ba mo'y ...,Do you have a ...
Duna ba mo'y ...,Do you have a..
Kaila' ka ba niya?,Do you know him
gihigugma mo ba ako?,do you love me?
Nakasabot ka?,Do you understand?
Aduna bay Diyos?,Does God exist?
Pula ba ang iyang gisul-ob?,Does he wear red?
iro,dog
ayaw kahadlok sa bagyo,don't be afraid of the storm
Walay sapayan,don't mention it
Ayaw ko ug guniti dihá!,Don't touch me there!
Ayaw!,Don't!
Inom,Drink
drayber,driver
"mala, ugá",dry
hábul,dull
kilumkilom,dusk
"abog', abúg",dust
Abog,Dust
dalúnggan,ear
kita,earnings
Ariyos,Earrings
yúta,earth
sidlakan,east
Sayon,Easy
Kaon,Eat
editor,editor
ítlog,egg
"otso, walo'",Eight
"Disi-otso, Napulog-walo",Eighteen
ika-walò,eighth
"Kawalo-an, Otsenta",Eighty
"napú'ô'g usá, napulo'g, napulo ug usá, onse",eleven
Napulog-usa,eleven (1)
"ika-napú'ô'g usá, ika-napulo'g usá, ika-napulo ug usá, ika-onse",eleventh
pa,else
"naulaw, Nauwaw",Embarassed
baga,ember
Husto na!,Enough!
man,even
gabii,evening
adlawadlaw,everyday
"Bisan asa, Tanang dapit",Everywhere
gawas lang sa Batang Hesus,except for the Child Jesus
"Paagi-a ko, Tabì",Excuse me
ipadayag,express
pahayag,expression
matá,eye
Antiyohos,Eye glasses
layo,far
paspas,fast
kusog,Fast
"lana, mantíka, tambók",fat
amahán,father
papa sa bata,father of the child
ayaw kahadlok,fear not
balahíbo,feather
Nahiubos,Feeling humbled
Nahigugma,Feeling love for
Mapasigarbohon,Feeling proud of
tiil,feet
tiil ug tuhod,feet and knee
isigkatawo,fellowman
koral,fence
"Kinse, Napulog-lima",Fifteen
ika-limà,fifth
"kalim-an, singkwenta",Fifty
kalayo,fire
Kayo,Fire
úna,first
ísda,fish
"lima, singko",Five
"karne, unod",flesh
búlak,flower
Buwak,Flower
gábon,fog
pakighilawas,fornication
ika-upàt,forth
"Kap-atan, Kwarenta",Forty
kwarenta anyos,forty years old
Bahô,Foul smelling
nakita,found
upat,four
kwatro,Four
"Katorse, Napulog-upat",Fourteen
Humot,Fragrant
prayd tsikin,fried chicken
"amiga, amigo, higala",friend
"Mug-ot, Mugtok",Frown
"búnga, prutas",fruit
mwebles,furniture
Ka galon,Gallons
basura,garbage
"garden, hardin, tanaman",garden
Gasolina,Gas
kinatawo,genitals
wa'la,get lost
Hatagi kog ...,Give me a ...
Hatagi kog papel,Give me a piece of paper
Hatagi kog kwarta,Give me money
palihug ko sa akong kape,give me my coffee
"adto, lakaw",go
Larga!,Go
Kanaog,Go down
Gawas,Go out
Saka,Go up
"Lakaw!, Larga!",Go!
Kanding,Goat
"binata, kinugos",godchild
ninoy,godfather
ninay,godmother
maáyo,good
Maayong hapon,Good afternoon
"Maayong hapon!, Maayong Palis!",Good Afternoon!
Babay,Good bye
Maayong udto,Good day
Maayong adlaw!,Good day!
maamaayong gabii,good evening
Maayong gabii!,Good Evening!
Maayong udto,Good high noon
Maayong buntag,Good morning
"Maayong buntag kaninyo, Maayong buntag usab kanimo",Good morning to you
Maayong buntag!,Good Morning!
Maayong udto!,Good Noon!
"gradwado, gradwit",graduate
ságbut,grass
Mapasalamaton,Grateful
"berde, bérde, hilaw, lunhaw",green
Isugba kanang isda,Grill that fish
groseri,grocery
pamanhonon,groom
buhók,hair
Brush,Hair brush
"kamot, kamút",hand
Panyô,Handkerchief
kaptanan,handle
Gwapo,Handsome
"Malipayon, Nalipay",Happy
Happy anniversary,Happy anniversay
Gahì,Hard
Nakasabot,Has understanding
"kadali, pagdali",haste
Nakakaon ka na ba?,Have you eaten yet?
Hanap,Hazy
"iya, iyaha, kaniya, niya, siya",he
Gipalitan ka niya og balay,He buys a house for you
wala siya mahigugma kaniya,he doesn't love her
Siya si Oscar,He is Oscar
"u'lo, úlo",head
búg-at,heavy
"Hello, Kumusta ka, Maayo!",Hello
"Ako si Miguel, Kumusta, Miguel akong ngalan",Hello; my name is Miguel
"Ako si Miko, Kumusta; Miko akong ngalan",Hello; my name is Miko
Tabang,Help
Tabangi ko,Help me
Tabangi ko!,Help Me!
Tabang!,Help!
ang iyang papel,her paper
"dia, Dinhi",here
Ania ang kuwarta,Here is the money
gilakaw na,he's left already
wala na siya gigutom,he's not hungry anymore
taas,high
hayskul,high school
udtong tutok,highnoon
"baklay, lakaw",hike
kapot,hold
"sudlanan, tigkapot",holder
pista opisyal,holiday
"kadungganan, pasidunggan",honor
dungganon,honorable
Bosena,Horn
Kabayo,Horse
"Parada, Tartanilya",Horse-drawn rig
"balay, baláy",house
panimalay,household
"giunsa, unsaon",how
Kumusta man kamo?,How are you both
Kumusta ka?,How are you?
Unsaon man ni paghimò?,How do you do it?
Pila,How many
pila kaninyo ang gigutom,how many of you are hungry?
pila kabuok?,how many pieces?
"Pila ka buok?, Pila?, Pila?",How many?
Pila,How much
"Pila?, Pila?, Tag-pila?, Tag-pila?, Tagpila ni?",How much?
Pilay imong edad?,how old are you?
Unsay edad nimo?,How old are you?
Pila'y imong idad?,How old are you? (1)
unsaon,how?
Gi-unsa?,How?
"tawhanon, tawo",human
táwo,human being
tawhanong katungod,human rights
Pagdalî!,Hurry!
bána,husband
"ako, akoa, akong, kanako, ko, nako",I
Moadto ko sa..,I am going to...
Nangità ko'g..,I am looking for
Ako si Sean,I am Sean
Tua ko nag-abot sa ...,I am staying at ...
dili man ko kapuyon,I don't feel tired
"ambot lang, Ambut, Ambut., Wâ ko kahibalo, Wâ ko kahibawo, Wala ko kahibalo",I don't know
wala ko makaila niya,I don't know him
nalimtan ko ang iyang ngalan,I forgot his name
Aduna koy imnon sa balay,I had wine at home
Nia man goy libro para niya,I have a book here for her
kai'la ko siya,I know him
Nagpuyô ko sa ..,I live in
Nagpuyô ko sa ...,I live in ...
"gihigugma ko ikaw, Nahigugma ko nimo",I love you
"Gihigugma tika, Gimahal ko ikaw",I love you (1)
higugmaon ko ikaw sa kanunay,I will always love you
Dili na lang ko mohulat,I won't wait for her anymore
Gusto ko mopalit anâ,I would like to buy that
Gusto ko ug duha anâ,I would like two of those
Ilongo ako,I'am an Ilonga
kay duna pa koy adtoon,i'd like to for i'm going sm.w
kung,if
bas'tos,ill-mannered
Ako propesor sa U.P.,I'm a professor at U.P.
nahadlok ako,I'm afraid
Maayo man usab,I'm fine
Taga-Australia ko,I'm from Australia
Taga-Batangas ako,I'm from Batangas
Taga-Hongkong ko,I'm from Hong Kong
Ako taga-Iloilo,I'm from Iloilo
Nalipay ko nga nagkaila ta,I'm glad to know you
gigutom ako,I'm hungry
nahigugma ako,i'm in love
Ako si Jessie,I'm Jessie
Ako si John,I'm John
moadto na ako,i'm leaving now
dili ko magtuon ug Cebuano,i'm not going to study Cebuano
dili ko sigurado,i'm not sure
Ako si Ruby,I'm Ruby
katulgon na (a)ko,i'm sleepy now
Pasaylo-a ko,I'm sorry
katulgon pa ako,i'm still sleepy
Tagalog ako,I'm Tagalog
Ako si Tess,I'm Tess
gikapoy na ako,i'm tired now
gigutom kaayo (a)ko,i'm very hungry
Ako ang inyong maestra,I'm your teacher
madalidalion,impulsive
sa sulod,in
sa langitnong kalinaw,in heavenly peace
tua sa iyang klase,in his class
naa sa iyang kwarto,in his room
"Ka pulgada, ka tiil",Inches
Bitaw!,Indeed!
tiná-i,intestines
Maayo! Maayo!,Is anybody home?
Nia ba si Maria?,Is Maria around?
Kini ba ang Kabisay-an?,Is this the Visayas?
Tugnaw dinhi sa Baguio,It is cold here in Baguio
Hilom kaganiha sa plaza,It was calm in the plaza
Alas singko na,It's five o'clock
dyanitor,janitor
Jeepney,Jeepney
Lukso,Jump
maayo man,just fine
Ipangumosta na lang ko niya,Just say hello to her for me
kinuptanan,keepsake
ya'wi,key
Ka kilometro,Kilometers
Ka kilo,Kilos
tu'hod,knee
kutsilyo,knife
"lanaw, lín-aw",lake
unya,later
Nagkatawa,Laughing
dáhon,leaf
molakaw,leave
walá,left
wala',left hand
walhon,lefthanded
tíil,leg
Ang relo ni Leroy Rolex,Leroy's wristwatch is a Rolex
leksyon,lesson
Manga-on ta,Let's eat
"Adto na ta!, Tana",Let's go
maghigugmaay kita,let's love one another
Taligsik,Light rain
kílat,lightning
Sugâ,Lights
lang,limiting particle
Paminaw,Listen
Ka litro,Liters
atáy,liver
ta?as,long
Pangitaa  ang ang  libro,Look for the book
"nasalaag, nawala",lost
kusog,Loud
kúto,louse
gugma,love
swerte,luck
inadlaw,lukewarm
paniudto,lunch
bagà,lung
"lalaki, laláki",male
"laláki, tawo",man
katawhan,mankind
daghan,many
merkado,market
"a'mo, agalon",master
"Mahimo bang mangutana?, Puwede ko mangutana?",May I ask a question?
Tingali,Maybe
Basin moabot na siya,Maybe she's on her way
Nakò,me
"karne, unod",meat
"magkita, magtigom",meet
Ka metro,meters
tungang-gabii,midnight
g a'tas,milk
usa ka milyon,million
Milyon,Million
Akò,mine
"kwarta, sapi",money
"amo, amo'",monkey
bulan,month
búlan,moon
home,mopauli na
Pun-i pa!,More!
buntag,morning
lamók,mosquito
inahán,mother
Bukid,Mountain
ba'?ba'?,mouth
gigutom ang akong mga,my children are hungry
ang akong kape,my coffee
"Ako si Mary, Ang akong ngalan mao si Mary",My name is Mary
ngálan,name
hagíp-ot,narrow
duol,near
líog,neck
Kwentas,Necklace
dágum,needle
"bag-o, bág-o",new
"pahayagan, peryodiko",newspaper
sa sunod bulan,next month
basig sa sunod tuig,next year
Nindot,Nice
gabii,night
siyam,nine
"nuebe, siam",Nine
"Disinuybe, Napulog-siyam",Nineteen
"Kasiyaman, Nubenta",Ninety
ika-siyàm,ninth
dili di,no
Dilì,No
Walay manigarilyo palihug,No smoking please
mahárlika,nobility
walay tawo,nobody
walay gigutom,nobody is hungry
wala,none
amihanan,north
amihan,northwind
ilóng,nose
"dili pa, wala pa",not yet
wala pa; human na,not yet; finished
nut'buk,notebook
"karon, na",now
karong mga panahona,nowadays
numero,number
"kadagkoan, opisyales",officials
tigúlang,old
"Daan, Tiguwang",Old
"one, usa",one
"gatos, syento, usa ka gatos",one hundred
"sien, usa ka gatus",One Hundred
"Libo, mil",one thousand
usa ka libo,One Thousand
"lang, ra",Only
"Ikaw lang, Ikaw ra",Only You
uban pa,other
Agay!,Ouch!
a'mo,ours
tua,over there
tag-iya,owner
sakít,painful
Panti,Panties
Karsones,Pants
papel',paper
"agianan, dálan",path
Malinawon,Peaceful
Gabiing malinaw,Peaceful night
Bulpin,Pen
Lapis,Pencil
"t'wo, tawo",person
"pagkatawo, personalidad",personalaity
Ka tawo,Persons
Kabuok,Pieces
pinya,pineapple
dapit,place
Tanom,Plant
palihug,please
Palihug ...,Please ...
Palihug kuha-i kog taxi,Please get me a taxi
"Palihug tindog, Tindog palihug",Please stand
"Palihug tabangi ako!, Palihug tabangi ko!",Please; help me!
gyud,politeness word
"kabus, pobre",Poor
sa,possessive of
"gwapa, maanyag",pretty
unyaunya,procrastinate
tig-unyaunya,procrastinator
Hilom palihug,Quiet please
ulán,rain
Uwan,Rain
ílaga,rat
Basaha ni,Read this
Diay ba?,Really?
pulá,red
dungog,reputation
"gipadayag, pinadayag",revelation
"datò, kwartahan, sapi-an",Rich
"husto, tuó, tuong kamot, tuong kamot",right
tuo',right hand
katungod,rights
Singsing,Ring
Sapâ,River
"agianan, d alan, dálan",road
gamút,root
písi,rope
lata,rotten
"Magul-anon, Naguol",Sad
asín,salt
balás,sand
"kwarta, tinigom",savings
tawotawo,scarecrow
dágat,sea
ika-duhà,second
"sek'retar, yo",secretary
baligya,sell
pagbulag paglagyoay,separation
"pito, siete",Seven
Alas siyete y media,Seven thirty
"Disisyete, Napulog-pito",Seventeen
ika-pitò,seventh
"Kapito-an, Setenta",Seventy
Isugba ba kining isda?,Shall this fish be grilled?
kaulaw,shame
háit,sharp
wala siya mahigugma kanimo,she doesn't love you
Toa siya sa bukid,She is in the mountain
gihigugma niya ang iyang bana,she loves her husband
gihigugma ka niya,she loves you
"balayan, kinhason",shell
katulgon siya; dili ba?,she's sleepy; isn't
Ngano man diay unta?,She's still in the office; Why
"Polo, T-shirt",Shirt
Sapatos,Shoes
syapin,shopping
"mubo, mubô",short
"Purol, Shorts",Shorts
abága,shoulder
"ipakita, pasusndayag",show
"Hilom!, Saba!",Shut up
naulaw,shy
Lingkod,Sit down
unom,six
"onom, says, unu'm",Six
"Disisays, Napulog-unom",Sixteen
ika-unòm,sixth
"Kan-uman, Saysenta",Sixty
gidak-on,size
pánit,skin
Saya,Skirt
lángit,sky
hiwa,slice
hinay,slow
Hinay-hinay,Slow down
gamáy,small
"Ngisi, Pahiyum",Smile
asó,smoke
hálas,snake
sabon',soap
sabon ug tubig,soap and water
Medyas,Socks
"hinay, Humok",Soft
Usahay sayo; usahay sab dugay,Sometimes early; sometime late
Wala ra ba; Tua pa sa opisina,Sorry; but she's not here
Aslom,Sour
habagatan,south
lamas',spice
lawa-lawa,spider
h ag'dan,stair
Tindog,Stand up
bitóon,star
pahayag,statement
Manubila,Steering wheel
káhoy,stick
bató,stone
"Hunong, Para",Stop
unos,storm
Diretso lang,Straight ahead
"Dalan, Karasada",Street
"kusgan, kusog",strong
asu'kar,sugar
Ikaw lang,Suit yourself
adlaw,sun
adlawan,sunny
bidlisiw sa adlaw,sunrays
"pagsubang, pagsubang adlaw",sunrise
pagsalop sa adlaw,sunset
panihapon,supper
tigpaluyo,supporter
Segurado!,Sure!
Nakurat,Surprised
Tam-is,Sweet
íkug,tail
Kaligò,Take a bath
"Pag-amping, Pag-ayo-ayo!",Take care
Ihatod ko sa ..,Take me to...
Usapa 'na!,Take that!
taas,tall
Taksi,Taxi
ng'ipon,teeth
Telepono,Telephone
napú'ô,ten
"dies, napulo",Ten
"ika-napú'ô, ika-napulo",tenth
salamat,Thank you
Daghang kaayong salamat,Thank you very much
salamat,thanks
"ka'na, kadto, kana",that
Mao na ang amoang balay,That is our house
kanang lapis,that pencil
kadto,that yonder
atúp,thatch
ang libro,the book
yawi sa awto,the car key
ang gatas sa bata,the child's milk
abg walay sulod nga lubong,the empty tomb
ang pagpahamtang sa silot,the execution
ang buang,the fool
ang balay ni libay libat,the house of cross-eyed Libay
relo sa tawo,the man's watch
nia'ng Mesiyas karon,the Messiah has come
Pula ang iyang gisul-ob,The one he wears is red
ang gasa,the present
gamay nga sapatos,the shoes
gigutom na ang maestra,the teacher is hungry now
ang kawatan,the thief
ang ilang awto,their car
"Didto, naa",there
Adunay Diyos sa langit,There is God in heaven
Didtoy halas sa kahoy,There was a snake in the tree
Kini sila,These
"ila, ilaha, kanila, nila, sila",they
nagkahigugmaay sila,they love each other
dili sila angay mahadlok,they should not be afraid
nahadlok sila kaniya,they're afraid of him
wala sila mahadlok kanato,they're not afraid of us
wala pa sila matulog,they're not asleep yet
dili na sila katulgon,they're not sleepy anymore
gigutom pa sila,they're still hungry
luya sila kay gutom,they're weak because of hunger
"bagâ, baga'",thick
nipis,thin
Niwang,Thin
ika-tulò,third
"Napulog-tulo, Trese",Thirteen
"katlo-an, trenta",thirty
Traynta,Thirty
"kini, kiri",this
Mao kini ang Kabisaya-an,This is the Visayas
"Imo kining libro, Kini ang imong libro",This is your book
Kadto sila,Those
ikáw,thou
tulo,three
tres,Three
dalúgdog,thunder
gamay nga sapatos,tiny shoes
tu'o,to believe
mopáak,to bite
"mohangin, mohuyóp",to blow
moginháwa,to breathe
súnugon,to burn
mopalít,to buy
sa Cebu,to Cebu
"mousap, úsapon",to chew
píli-on,to choose
sa simbahan,to church
mosáka,to climb
"ánhi, moanhi",to come
magluto,to cook
ihap,to count
mohílak,to cry
"mobúghâ, moputól",to cut
mamatay,to die
mokálot,to dig
magdámgo,to dream
moinúm,to drink
mokáon,to eat
mahúlog,to fall
mahádlok,to fear
"ágas, áwas",to flow
molupád,to fly
motúbo,to grow
"madungóg, maminaw",to hear
tago,to hide
mobángag,to hit
"mohawid, mokupot",to hold
"màmaríl mamaril, mangayam mangayam",to hunt
daapit,to invite
mopatáy,to kill
"ma-antígo, maalamon",to know
mokatáwa,to laugh
mohigdâ,to lie down
mabuhi,to live
"moukab, ukabon",to open
magtanúm,to plant
lubókon,to pound
"búngat, súlti",to say
sa eskwelahan,to school
káloton,to scratch
motan-aw,to see
magtahí,to sew
mamana,to shoot
molíngkod,to sit
matúlog,to sleep
mosímhot,to sniff
manluwa,to spit
píkason,to split
mopugâ,to squeeze
"luba, túhog",to stab
motíndog,to stand
káwaton,to steal
mosúpsup,to suck
mohúbag,to swell
molangóy,to swim
sa merkado,to the market
maghunahúna,to think
ilábay,to throw
ihukót,to tie up
moliko,to turn
"mosuka, su'ka",to vomit
"lakát, molakáw",to walk
Kang-kinsa?,To whom?
mag-uma,to work
manghúy-ab,to yawn
díla,tongue
"pud, sab, sad",too
ngípon,tooth
"Sipilyo, Toothbrush",Toothbrush
Kahoy,Tree
tinu'od,true
Tuyok,Turn around
"Disilya, Likô sa wala",Turn left
"Dimano, Likô sa tuo",Turn right
"Dose, Napulog-duha",Twelve
bente,twenty
"baynte, Kawha-an, kawhaan",Twenty
duha,two
dos,Two
"Batî, Ngil-ad",Ugly
ba,used for yes-and-no questions
Habo-habo,Very light rain
Pilipino ang mga Bisaya,Visayans are Filipinos
bisita,visitor
"Hulat, Huwat",Wait
"Huwat sâ, Kadiyot lang",Wait a minute
"Bangon!, Mata na!",Wake up!
he's not here,wala dinhi
Pitaka,Wallet
"alimú-ot, init",warm
"Hugasi ang plato, Panghugas sa plato",Wash the dishes
tubig,water
"amo, ato, atoa, kami, kita, mi, mi, namo, nato, ta, ta, ta",we
"amoa, kanamo, kanato",we (1)
katulgon kaayo kami,we are very sleepy
gihigugma namo ang Pilipinas,we love the Philippines
"Moadto kami sa sinehan, Moadto kita sa sinehan",We will go to the movies
kasal,wedding
Dayun Kamo,welcome
Dayon,Welcome!
Maayo man; Ikaw?,We're fine; And you?
matulog na kami,we're going to sleep
wala pa kami gigutom,we're not hungry yet
kasadpan,west
"basa, umog",wet
unsa,what
Unsa may ato,What can I do for you?
unsang adlawa,what day
Unsay inyong trabaho?,What do you do?
"Unsa'y imong ngalan?, unsay imong ngalan?, Unsay ngalan nimo?",What is your name?
Kinsa'y ngalan nimo?,What is your name? (1)
Ikapila ka sa imong pamilya?,What number of child are you?
"Unsay among buhaton?, Unsay atong buhaton?",What should we do?
Unsay angay namong buhaton?,What should we do? (1)
Unsay angay natong buhaton?,What should we do? (2)
unsang orasa,what time
"Unsa nang namang orasa?, Unsa nang orasa?",What time is it?
unsang tuiga,what year
únsa,what?
Unsa nâ?,What's that?
Pilay katapusang hangyô 'ini?,What's the last price for this
Unsa ni?,What's this?
"unsay imong ngalan?, unsay inyong trabaho?",What's your name?
"ngano man, nganong ikaw man",whay you?
Ligid,Wheel
kanus-a,when
Kanus-a man kita magsugod?,When do we start?
"Anus-â ang, Kanus-ä ang",When is
Kanus-a ka magtuon ug Cebuano?,When will you study Cebuano?
kanus-a,when?
"asa, hain",where
Asa sila paingon?,Where are they going?
Asa ta molarga?,Where are we travelling to?
"Taga-asa diay kamo?, Taga-asa ka?, Taga-diin man ka?",Where are you from?
"Asa ka man paingon?, Asa ka padulong?, Asa ka paingon",Where are you going?
Asa ka paingon?,Where are you going? (1)
Asa ka nag-abot?,Where are you staying?
Asa ka nagpuyô?,Where do you live?
Asa ang,Where is
Hain na si Arsenia?,Where is Arsenia?
Asa ang akong kuarto?,Where is my room?
Hain man ang ...,Where is the ...
Asa ang bar?,Where is the bar?
Asa man ang banyo?,Where is the bathroom?
Asa ang baybay?,Where is the beach?
Asa man ang merkado?,Where is the market?
Hain na ang gunting?,Where is the pair of scissors?
"Asa man ang CR?, Asa man ang kasilyas?",Where is the toilet?
nga gibantayan man nila,where they kept watched
"asa, hain",where?
"Diin?, Diin?, Dis-a?, Dis-a?, Hain?, Sa-a?",Where?
Asa ang imong higala,Where's your friend?
putí,white
kinsa,who
"Kinsa ka, Kinsa ka?",Who are you?
kinsa,who?
kinsay gigutom,who's hungry?
kinsay katulgon,who's sleepy?
ngano,why
nganong katulgon man sila?,why are they sleepy?
nganong nagahilak si maria?,why is Mary crying?
Ngano?,Why?
lapád,wide
asáwa,wife
Mahimo ba sa Martes?,Will Tuesday be okay?
hángin,wind
pako,wing
babáye,woman
káhoy,wood
lasáng,woods
watí,worm
"Nabalisa, Nahingawa",Worried
gusto mo na bang matulog?,would you like to sleep now?
Kadaghan man nimo og sakyanan!,Wow! You have a lot of cars
Relo,Wristwatch
tu'ig,year
dalág,yellow
Oo,Yes
oo; moadto na ako,yes; i'm going now
"ikaw', imo, imoha, ka, ka, kamu, kanimo, mo, mo, nimo",you
"inyo, inyoha, kamo, kaninyo, mo, mo, ninyo",you (pl)
Gwapaha nimo oy!,You are pretty!
Kasaba ba ninyo!,You are so noisy!
Hulata na lang,You can wait for her
katulog na kamo,you go to sleep now
Ikaw ang tag-iya niining libro,You own this book
"Batà, Batan-on",Young
inyo,your
ang inyong pagkaon,your food
ang imong kwarta,your money
Wa'y sapayan,You're welcome
sipir,zipper
