Other,English
"anah'a, mar'e",sight
anakh,vertical
anan,cloud
anashey,men of
anashim,men
angli,English (adj.)
anglit,English (language)
angliya,England
ani,poor
ani bat...,I am... years old (f.)
ani ben...,I am... years old (m.)
"ani mitsta""er / mitsta""eret",I regret
"ani mitsta""er / mitsta""eret",regret: I ~
"ani, anokhi (Biblical)",I
"anya, oniya, sfina",ship
aon,offense
"aon, mashma",guilt
apim,noses
april,April
arabit,Arabic (language)
arakh,last (vb.)
arakh,take time
aramit,Aramaic (language)
"arar, qilel",curse (vb.)
arav,lie in wait
arav,lurk
"arav hassa""udit",Saudi Arabia
"arba""",four (f.)
"arba"" me'ot",400
"arba"", arba""a",4
"arba""-esre",fourteen (f.)
"arba""-esre, arba""a-asar",14
"arba""a",four (m.)
"arba""a-asar",fourteen (m.)
"arba""at alafim",4000
"arba""im",40
"arba""im",fourty
arbe,locust
argaman,crimson
"argaman, sagol",purple
"ari, arye",lion
arim,cities
arim,towns
armon,castle
"armon, heykhal",palace
arnavon,rabbit
arnona,property tax
arnona,tax: property ~
aron,cabinet
aron,closet
aron,cupboard
artsot-habrit,USA
artsot-habrit,United States of America
aruba,chimney
"aruh'a, se""uda",meal
aruh'at-boqer,breakfast
aruh'at-erev,dinner
arukh,long
arvut,bail
"asaf, asaf, hit'assef",collect
"asaf, hosif, yasaf",add
"asaf, yasaf",gather
asar,arrest
asar,ban (vb.)
asar,forbid
asar,jail (vb.) arrest
"asar, beyt-kele'",jail
asara,ten (m.)
"asara, eser",10
asefa,meeting
aseret alafim,10000
aseret alafim,ten thousand
asham,be found guilty
asham,guilty: be (found) ~
asham (b-),guilty: be ~
"asham, asham (b-)",be guilty
"ashem, yoresh",guilty
"asher, ki, she-",that
"asher, ma, she-",which
"asher, mi, she-",who
"asher, she-",whom
ashir,rich
"asif, qatsir",harvest
asiri,tenth (m.)
"asiri, asirit",10th
asirit,tenth (f.)
ason,disaster
assir,prisoner
asur,forbidden
at,you (fem. sing.)
at the time when...,bezman she...
ata,you (masc. sing.)
atallef,bat
atar,site
"atar, makhon, shit",place
atem,you (masc. pl.)
aten,you (fem. pl.)
atid,future (n.)
atid,future tense
atidi,furute (adj.)
atsar,accumulate
atsel,lazy
atsira,arrest (n.)
atsma,herself
atsma'ut,independence
atsmam,themselves (masc.)
atsman,themselves (fem.)
atsmekh,yourself (fem.)
atsmekha,yourself (masc.)
atsmekhem,yourselves (masc.)
atsmekhen,yourselves (fem.)
atsmenu,ourselves
atsmi,myself
atsmo,himself
atsuv,sad
av,father
av h'odeg,step-father
ava,willing: be ~
"ava, ratsa",be willing
"ava, ratsa",want
avad,perish
aval,grieve
"aval, safad l-",mourn
"aval, ulam",however
avar,past
avar,past tense
avats,zinc
"aven, tsara",trouble
"aveyra, pesha""",crime
avir,air
aviv,spring
avoda,work
"avoda, miqtsoa"", misra",job
"avoda, mishmeret",service
ayal,deer
ayal,elk
ayav,be hostile
ayav,hostile: be ~
aye,where
ayf,tired
ayin,eye
ayit,eagle
az,at that point
az,then
"az, ken",so
"az, ken",thus
aziqim,handcuffs (pl.)
"azkhara, zikaron",memorial
"ba""al",husband
"ba""al",owner
"ba""al",possessor
"ba""al malon",innkeeper
"ba""ar",burn
"ba""ar",comsume
"ba""at",kick (vb.)
"ba', bo'",come
babayt,at home
babayt,in the house
"babayt, bayt",home
bad,cloth
badaq,verify
"badaq, baddaq",check (vb.)
"badaq, bah'an",inspect
baderekh,on the road
baderekh,on the way
bagad,betray
bah'an,examine
"bah'an, nissa, tsaraf",test (vb.)
bah'ar,elect
bah'ar (b-),pick
"bah'ar, bah'ar (b-)",choose
bah'reyin,Bahrain
bah'ur,guy
bah'ur,youth
"bah'ur, gever",young man
"bah'ur, na""ar",lad
bah'ura,young woman
"bah'ura, bat, na""arha, yalda",girl
"bah'uts, h'uts",out
"bah'uts, h'uts",outdoors
"bah'uts, h'uts",outside
bakha,cry
bakha,weep
balaha,nightmare
balal,jumble
balal,mix
balam,brake (vb.)
bama,high place
bamistarim,secretely
bamma,in what
bamma,with what
bana,build
banana,banana
banim,sons
banot,daughters
banot,girls
banot,maidens
banq,bank
"baqa""",cleave
"baqa""",split
"baqar, nah'ala",cattle
baqbuq,bottle
bara',create (bibl.)
barad,hail (n.)
"barah', nus",flee
baraq,lightning
barbados,Barbados
"barbul, barbur",swan
barer,clarify
bari,healthy
barukh haba!,welcome! (sg.)
barur,evident
barvaz,duck
barzel,iron
basar,flesh
basar,meat
bashana haba'a,next year
bashavua' haba',next week
bashel,mature
bat,daughter
bat,maiden
bat kama at?,How old are you (f.)?
bat kama... ?,how old is ...? (f.)
bat-dod,cousin (f.)
batey,houses of
batey-kneset,synagogues
batey-sefer,schools
batim,families
batim,homes
batim,houses
batnim,peanuts
batsal,onion
batuah',sure
bavel,Babylon
bay!,Bye! Goodbye!
bayn,interval
bayt,house
"bayt, mishpah'a",family
"baza, ma'as",despise
"bazaz, bizza",loot (vb.)
"bazaz, bizza",pillage (vb.)
"bazaz, bizza",plunder (vb.)
"be""ad",in exchange for
"be""aya, targil",problem
"be""eyney",in the eyes of
be'emet,indeed
be'emet,really
be'emet,trully
be'er,well (of water)
"be'oto harega""",at that moment
bedil,tin
bedolah',crystal
begafo,on his own
"beged, bgadim",clothes; garments
"beh'ina, h'idon, mivh'an",quiz
"beh'ina, mivh'an",exam
"beh'ina, mivh'an",test
behatslah'a,Good luck!
"behatslah'a!, mazal tov!",good luck!
beliz,Belize
ben,son
ben kama ata?,How old are you (m.)?
ben kama...?,how old is ...? (m.)
"ben nekhar, ish nakhri, nekhar",foreigner
ben-dod,cousin (m.)
beqarov,shortly
beqarov,soon
beqerev,among
"beqol, beqol gadol",aloud
berekh,bless
berekh,greet
berekh,knee
besamim,spices
beseder,all right
beseder,fine
"beseder, tov",well
beshum maqom,nowhere
"bet hamelekh, nashi",prince
betah',security
betah',surely
betah',trust
"betah', bevada'i, kamuvan",of course
bete'avon!,Enjoy your meal!
beten,abdomen
beten,belly
beten,stomach
"beten, reh'em",womb
betula,virgin (n. f.)
bevada'i,definitely
"bevada'i, kamuvan",certainly
bevakasha!,please!
bevaqasha,you're welcome
beyn,between
beynatayim,in the meantime
beynatayim,meanwhile
"beyoter, haki",most
"beyoter, haki",the most
beyt,house of
beyt-avot,old age home
beyt-avot,retirement home
beyt-hakele,prison
beyt-kneset,synagogue
beyt-mishpat,court
beyt-mishpat,courthouse
"beyt-mishpat ha""elyon",supreme court
beyt-qafe,café
beyt-sefer,school
beytsa,egg
bezman she...,at the time when...
bh'ipazon,in haste
"bh'ipazon, maher",hastily
bhema,beast
bhetem,accordingly
"biglal, lema""an",because of
bila,spend time
bilbel,confuse
bilyon,billion
bilyon,one billion
bina,wisdom
"bina, leqah'",understanding
biney-dodim,cousins
binyan,building
binyan,construction
binyan,verb pattern
biologya,biology
"biq""a",valley
biqer,visit (vb.)
biqqesh,request
"biqqesh, darash",seek
"biqqesh, sha'al",ask
bira,beer
bishbil mi?,from whom?
"bitah'on, bith'a",safety
bitan,booth
bitel,cancel
bitsa,swamp
"bitsea""",carry out
"bitsea""",execute
"bitsea""",perform
bittuah' le'ummi,national insurance
bizayon,disgrace
bkhal zo't,nevertheless
bliadey,without
"bliya""al, rasha""",villain
bo',go in
"bo', nikhnas",enter
"bohen, etsba""",toe
bone,beaver
boqer,morning
boqer tov!,good morning!
boqer tov!,morning: good ~ !
bor,pit
bos,boss
boshem,perfume
bots,mud
brakha,blessing
bregel,on foot
bregesh,with feeling
brekha,pool
breshit,Genesis (bibl.)
breshit,in the beginning
breyra,option
"breyra, mivh'ar",choice
bri'ut,health
brit,alliance
brit,convenant
brukhim haba'im,welcome! (pl.)
bshem,by the name of
bshem,named
bsheqet,quietly
bsheqet,silently
bshimh'a raba,gladly
bshimh'a raba,with great joy
bul,stamp
bur,cirstern
commandment,mitsva
"da""at",knowledge
da'ag (l-),care
dafaq,beat (vb.)
dafaq,knock (vb.)
dag,fish (n.)
dalaq,burn (intransitive)
dam,blood
dama (l-),resemble
danya,Denmark
daqa,minute
darash,ask for
darash,demand
darash,inquire
darban,porcupine
darga,rank (in the army or police)
darkon,passport
"darom, negev",south
dat,religion
dati,religious
davar,mailman
"davar, etsem",thing
"davar, mila",word
davarit,mailwoman
day,enough
dayag,fisherman
degel,flag
delet,door
denit,Danish (language)
derekh,road
derekh,through
derekh,via
derekh,voyage
"derekh, massa, nesi'a",journey
"derekh, orah'",way
detsember,December
dey,enough of
dgey zahav,goldfish
diber,speak
dimma,compare to; imagine
dimut,figure (n.)
dimut,shape (n.)
"dimut, tavnit",likeness
"dimut, tmuna",image
diney mishpah'a,family law
diqduq,grammar
dira,apartment
do'ar,mail
do'ar,post
do'ar eleqtroni,e-mail
do'ar eqspres,express mail
do'ar rashum,certified mail
do'ar-avir,air mail
dod,beloved (n. m.)
dod,lover
dod,uncle
doda,aunt
"doktor, rofe",doctor
dolar,Dollar
dolfin,dolphin
dome,resembling
dome,similar
dov,bear (n.)
dov nemalim,anteater
drom-afriqa,South Africa
dvash,honey
dvora,bee
ed,witness
eden,pedestal
eden,socket
edut,testimony
"edut, she'erit, yeter",remainder
efes,0
efes,zero (m. & f.)
efroah',chicken
efshar,it is possible
efshar,possible
efshar,possible: it is ~
egel,calf
egoz,nut
egrof,fist
eh'ad,one (m.)
eh'er (l-),be late
eh'er (l-),late: be ~
"el, elil, elohim",God
"el, elohim",Lord
elef,1000
elef,one thousand
elef,thousand
"elil, elohim",god
elle,these
elle,these are
"em, ima",mother
emanot,art
emuna,belief
"emuna, tiqva",faith
enosh,human
eqdah',gun
eqdah',pistol
eqdah',revolver
erekh,arrangement
erekh,value
"erekh, pquda",order
erets,country
erev,evening
erev shabbat,Sabbath eve
"erev shabbat, yom shishi",Friday
erev tov!,evening: good ~ !
erev tov!,good evening!
erez,cedar
"eruah', miqre",event
eser,ten (f.)
esh,fire
eshet-mekhirot,saleswoman
esrim,20
esrim,twenty (m. & f.)
esrim ve'eh'ad,twenty-one (m.)
"esrim ve'eh'ad, essim ve'ah'at",21
essim ve'ah'at,twenty-one (f.)
et,(sign of the definite accustaive)
et,pen
"et, im",with
"et, sha""a, zman",time
etmol,yesterday
ets,tree
ets,wood
etsa,advice
"etsba""",finger
etsel,at the place of
etsel,at; by
etsem,bone
"etsem, h'efets",object
eved,servant
eved,slave
evel,grief
"evel, misped",mourning
even,stone
even yeqara,precious stone
"even, sela""",rock
ever,limb
"ever, h'aver",member
eyfo,where (locative)
eykh,how
eyn,there are not
eyn,there is not
eyn + vb.,don't +vb (neg. imperat.)
eyn + vb.,not +part. (neg. part.)
eyn davar,it does not matter
eyn davar,matter: it does not ~
eyn od,there is no more
"eyn, lo",no
"eyn, lo",not
eynayim,eyes
eyva,hostility
eyze,which (m. s.)
eyzo,which (f. s.)
ez,goat
ezer,helper
ezov,moss
ezra,assistance
ezra,help
ezrah',citizen (m.)
ezrah'it,citizen (f.)
ezrah'ut,citizenship
faqs,fax
febru'ar,February
fiziqa,physics
"ga'al, hitsil, malat",save
"ga'al, pada",redeem
gadal,become great / strong
gadal,grow
gadol,big
gadol,large
"gadol, gavoah'",tall
"gafen, gefen",vine
gal,wave
galaksya,galaxy
galam,go into exile
"galam, gilla",discover
gam,also
gam,too
gamal,camel
gamal,reward (vb.)
"gamal, shiqem",repay
gamar,finish
gamayqa,Jamaica
gan,garden
gan,park
gan yeladim,kindergarten
gannan,gardener (m.)
gannanet,gardener (f.)
"gar, haya",live
"gar, hitgorer",reside
"gar, hitgorer, yashav",dwell
garam (l-),cause (vb.)
garav,put on (socks)
garon,throat
gashum,rainy
gavah,be exalted
gavah,be high
gavoah',high
"gdola, godel",greatness
ge'ula,redemption
ge'ula,salvation
gemul,payoff
gemul,reward
ger,alien
"ger, zar",stranger; foreigner
geresh,expel
"geresh, geyresh, geyrushin",divorce
gerev,sock
germanit,German (language)
geshem,rain (n.)
gesher,bridge
geveret,Lady
geveret,Mrs.
gey'ografiya,geography
"geyhinnom, tofet",hell
gezer,carrot
gi'ana,Guyana
gibur,hero
gidel,cultivate
gidel,grow (vb. trans.)
giheq,burp
gil,age
gil,exult
gil,triumph over
"gil, samah'",rejoice
gilla,reveal
gilla,show (vb.)
gine'a,Guinea
gir,chalk
girafa,giraffe
"giv""a, tel",hill
glida,ice cream
gorila,gorilla
govah,altitude
"govah, marom, qoma",height
guf,body
guf ha'adam,body: the human ~
guf ha'adam,the human body
gur,sojourn
gvina,cheese
gvul,boundary
gvura,heroism
"gvura, koah', oz",strength
h'adad,penetrate
"h'adal, kala, shavat",cease
h'adar sheyna,bedroom
h'adar sheyrutim,bathroom
h'adash,new
h'adashot,news (always pl.)
"h'af mipesha""",not guilty
"h'af mipesha"", tsadiq",innocent
h'afets,delight
h'afets,pleasurable
h'afets,pleasure
h'afets,wish
h'ag,circle
h'ag,festival
h'ag,holiday
h'ag,party
h'agag,celebrate
h'agana,defense
h'agar,put on a belt
h'agar,put on a sword
h'akham,intelligent
h'akham,smart
h'akham,wise
h'ala,be ill
h'ala,be sick
h'ala,ill: be ~
h'ala,sick: be ~
h'ala,weak: be ~
"h'alakh, halah', halakh",walk
"h'alakh, halah', halakh, yarad",go
h'alal,space
h'alam,dream (vb.)
h'alaq,differ
h'alaq,disagree
h'alaq,divide
h'alats,draw off
h'alats,take off shoe
h'alav,milk
h'ali,illness
h'ali,sickness
h'alila!,God forbid!
h'allash,weak
h'allon,window
h'alom,dream (n.)
h'aluts,pioneer
h'am,hot
h'am,warm
h'amal,pity (vb.)
h'amal,show compassion
h'amal,spare (vb.)
"h'amas, shod",violence
h'amesh,five (f.)
h'amesh me'ot,500
"h'amesh, h'amisha",5
h'amesh-esre,fifteen (f.)
"h'amesh-esre, h'amisha-asar",15
h'ameshet alafim,5000
h'amisha,five (m.)
h'amisha-asar,fifteen (m.)
h'amishi,fifth (m.)
"h'amishi, h'amishit",5th
h'amishim,50
h'amishim,fifty
h'amishit,fifth (f.)
h'amor,donkey
h'amtsan,oxygen
h'ana,camp (vb.)
h'ana,encamp
"h'anah'a, hanah'a",discount
h'anan,favour (vb.)
h'anan,show mercy
h'annun,gracious
h'annut,shop
h'annut,store
h'anqan,nitrogen
"h'aqla'i, ikar",farmer
h'ara,become hot / burning
h'ara,hot: become ~
h'arad,be anxious
h'arad,be worried
h'arad,temble
"h'arav, nishmad",be destroyed
"h'arav, nishmad",destroyed: be ~
h'arev,desolate
h'arev,dry
h'arev,in ruins
h'asa,lettucefind shelter
h'asam,obstruct
"h'asam, satam",block (vb.)
h'ashav,think
"h'ashav, hith'ashev (b-)",consider
h'ashmal,electricity
h'ashmalla,electrician
h'ashuv,important
h'atan,bridegroom
h'atan,son-in-law
"h'atar, kiven",aim (vb.)
"h'atar, kiven, sha'af",strive
h'atat,be terrified
h'atat,terrified: be ~
h'atifat-adam,kidnapping
h'atika,piece
h'atsa'it,skirt
h'atser,courtyard
h'atsi,half (m.)
h'atsi i,peninsula
h'atsot,midnight
h'atul,cat (m.)
h'atula,cat (f.)
h'avash,put on (hat / wig / skullcap)
h'aver,boyfriend
h'aver,friend
h'avila,package
h'ay,alive
h'ay,animal
h'aya,animal: wild ~s
h'aya,wild animals (collective)
"h'aya, h'ayim",life
h'ayal,soldier (m.)
h'ayelet,soldier (f.)
h'ayim,lifetime
h'ayot,animals
h'ayot mah'mad,pets
h'azaq,firm (adj.)
h'azaq,strong
"h'azar, shav",come back
"h'azar, shav",go back
"h'azar, shav",return (vb.)
h'azarzir,piggy
h'azir,pig
h'azon,prophecy
"h'azon, h'izzayon, mar'a",vision
h'eder,room
h'efets,belonging (n.)
h'efets,desire (n.)
h'efets,wish (n.)
h'elbon,protein
"h'eleq, mana",portion
"h'eleq, mana",share
h'elqa,plot of land
"h'elqa, shade",field
h'ema,anger
h'ema,heat
h'en,favor
h'en,grace
h'erev,sword
h'esed,loyalty
h'eshbon,calculus
h'eshbon banq,bank account
h'ets,arrow
h'evel,rope
h'eyresh,deaf
h'ibur,composition
h'ida,riddle
h'idon,puzzle
"h'ika, tsipa, yih'el",wait
h'ilel,pollute
h'ilel,profane (vb.)
h'illazon,snail
h'iloni,secular
h'imesh,arm (weapon)
h'imesh,weapon
h'inam,for free
h'inam,free
h'inam,gratis
h'inam,in vain
h'inam,without reason
h'ishev,calculate
h'ishmel,electrify
h'izzayon,phenomenom
h'odesh,month
h'odesh,new moon
h'ofesh,freedom
h'ofesh,liberty
"h'ofesh, h'ufsha, pagra",holidays
"h'ofesh, h'ufsha, pagra",vacation
h'om,fever
h'om,temperature
"h'oma, qir",wall
"h'oq, mishmeret",obligation
"h'oq, tora",law
h'or,hole
h'orba,arid land
h'orba,desolate place
h'oref,winter
h'orev,aridity
h'orev,drought
h'orev,dryness
h'otemet-do'ar,postmark
h'oze,contract
h'ul,beach
h'ul,sand
h'ulda,rat
h'ule,ill
h'ule,sick
h'ultsa,shirt
h'ultsat-ti,t-shirt
h'um,brown
h'uqa,constitution
h'uqa,statute
h'uqim,laws
h'uts-la'arets,abroad
ha'ah'ad-asar,eleventh (m.)
"ha'ah'ad-asar, ha'ah'at-esre",11th
ha'ah'at-esre,eleventh (f.)
ha'emeyruyot hame'uh'adot,UAE
ha'emeyruyot hame'uh'adot,United Arab Emirates
ha'im,question mark
ha-,the
haba',next
haba',the coming
haba',the following
haba',the next
hafakh,invert
hafakh,turn over
"hagia"" (l-)",arrive
"hakkraza, ne'um",declaration
hakol,everything
hakol beseder!,everything is fine / alright!
hammamlakha hame'uh'edet,United Kingdom
hamon,mob
hamon,multitude
hamon,turmoil
handasa,engineering
haqhiliya hamerkaz-afriqanit,Central African Republic
har,mountain
hara,become pregnant
hara,conceive (child)
hara,pregnant
harag,kill
"haras, hishh'it, meh'ita, shadad, shih'et",ruin
"haras, hishh'it, shadad, shih'et",spoil
harbe,a great number of
harbe,a lot
harbe,many
"harbe, rav",much
harepubliq hadominiqanit,Dominican Republic
hartsa'a,lecture
hasheym-eser,twelvth (m.)
"hasheym-eser, hashteym-eser",12th
hashteym-eser,twelvth (f.)
"haskama, tatshir",affidavit
"hats""a",offer
"hats""a",proposal
"hats""a",suggestion
hay!,Hi!
"hay!, yom tov!",Hello!
haya,alive: be ~
haya,be
haya,be alive
haya (l-),become
hayom,today
"haza, hibit",look at
"haza, ra'a",see
"he""edif",prefer
"he""eniq",grant (vb.)
"he""eniq, natan",give
"he""epil (l-), tipes",climb
"he""erikh",appreciate
"he""erikh",evaluate
"he""ez (l-)",dare
"he""id",bear witness
"he""id",give evidence
he'emin (b-),believe
he'eshim,accuse
he'eshim,blame (vb.)
he'ezin,heed
he'ezin,listen to
he'ir,illuminate
he'ir,throw light on
hefer,invalidate
"hefer, shavar",break (vb.)
"heh'elit, hitlit",decide
heh'erid,startle
heh'erid,terrify
heh'erim,boycott
heh'erim,confiscate
heh'erish,remain silent
heh'eziq,grasp (vb.)
"heh'eziq, tafas",seize
hekhil,contain
hekhin,prepare
hem,they (m.)
hem,those (m.)
hen,they (f.)
hen,those (f.)
heniah',lay to rest
heniah',put down
"heriya"" (l-), tru""a",cheer
"heriya"" (l-), tru""a",shout
"hesir, hirh'iq",remove
hevin,understand
heykhal,temple
heyniq,breast feed
heyniq,suckle
hi,she
hi,that (f.)
hidhim,astound
"hidhim, hifli'",amaze
hidliq,light (vb.)
hidliq,set fire to
"hifqir, natash, zanah'",abandon
hifsiq,interrupt
"higid, siper",tell
hikhh'id,wipe out
"hikhh'id, hishmid",annihilate
hikhiah',prove
hikhiah',reprove
hikhiah',scold
hikhnis,bring in
hikhnis,put in
"hikhnis, taqa""",insert
hikir,be acquainted / familiar with
hikir,recognise
"hikir, yada""",know
hilbin,bleach
hilel,praise
hindit,Hindi (language)
hinh'il,bestow
hinne,behold
hinne,here is
hiqha,blunt (vb.)
hiqhil,summon (a meeting)
"hiqhil, hit'assef, niqhal",assemble
hiqpid (al),be strict
hiqpid (al),strict: be ~
hiqpits,bounce
hiqshiv,give attention
hiqtir,make smoke
hirba,make many
hirba,multiply
hirfa,desist
hirfa,leave alone
hirgish,feel
hirgiz,annoy
hirkiv,assemble (a machine)
hirkiv,put on (glasses)
hirsha,allow
"hirshia""",convict
"hirshia""",find guilty
hirtsa,give a talk
hirtsa,lecture (vb.)
hisgir,extradite
hisgir,turn in
hish'ir,let
"hish'ir, nish'ar, notar",remain
"hishbia""",make swear
"hishh'it, shih'et",corrupt
hishkim,rise early
"hishlikh, zaraq",throw
hishlim,be reconciled with
"hishlim, tam, tamid, tamim",complete
hishqa,give a drink
hishtafshef,become worn
hishtafshef,worn: become ~
hishtakher,get drunk
"hishtamea"" mi",become insane
"hishtamea"" mi",insane: become ~
hishtamet,evade
hishtanna,change (vb. intrans.)
hishtatef (b-),participate
hishtatef (b-),take part
hishtayekh (l-),belong
hishtolel,run wild
"hishvia""",satisfy
hissig,achieve
hissig,obtain
hissig,reach
"hissig, qibel",get
hisskim (l-),agree
"hista""ef",branch (out / off) (vb.)
histabel,become entangled
histabel,entangled: become ~
histakel (b-/al),look (at)
histakel (b-/al),watch (vb.)
histamesh,use
histanen (l-),infiltrate
"histir, kih'ed, neh'ba', taman, tsafan",hide
"histir, kih'ed, taman, tsafan",conceal
histiyem,come to an end
historiya,history
hisva,camouflage
"hit""alel (b-)",abuse (vb.)
"hit""alel (b-)",maltreat
"hit""alem (mi-)",ignore
"hit""anen",become overcast
"hit""anen",overcast: become ~
"hit""arev (b-)",interfere
"hit""arev (im / al)",bet (vb.)
hit'abed,commit suicide
hit'ahev,fall in love
hit'akhzer,be cruel
hit'akhzer,cruel: be ~
hitbalbel,become confused
hitbalbel,confused: become ~
hitgorer,live at a place
hith'abe',hide (refl.)
"hith'abe', satar",hide oneself
hith'aber (im),associate (vb.)
hith'anen,beg for mercy
hith'anen,plead
hith'aten,get married
"hith'aten, nassa'",marry
hith'il,start (vb.)
hith'il (l-),start
"hith'il, hith'il (l-)",begin
hith'iv (l-),commit oneself (to)
hithallel,boast
hitkatev,to correspond
hitkatev (im),correspond (with) (i.e. exchange letters)
hitkaven (l-),intend
hitkaven (l-),mean (to)
hitkofef,bend
hitkofef,stoop
hitlabesh,get dressed
hitmaker (l-),addicted: become ~
hitmaker (l-),become addicted
hitmaqem,get situated
hitmaqem,locate oneself
hitmaqqeah' (im),bargain (vb.)
hitmotet,collapse (vb.)
"hitna""er (mi-)",shake oneself free from
"hitnabe', niba'",prophesize
hitnagesh,collide
hitnagesh,crash (vb.)
"hitnaheg, nahag",behave
hitnapel (al),assault
hitnapel (al),fall on
hitnaqer,alienated: be ~
hitnaqer,be alienated
hitnaqer,be estranged
hitnaqqesh (b-),assassinate
hitnaqqesh (b-),attempt to murder
hitnassa (b-),experience (vb.)
hitnassa (b-),go through
hitnatsel,apologize
hitpalel,pray
hitpartsut,burglary
hitpasher,compromise (vb.)
hitpateah',develop (vb. intrans.)
hitpath'ut,development
hitqabel,accepted: be ~
hitqabel,be accepted
hitqadem,advance (intrans.)
hitqadem,make progress
hitqaleah',take a shower
"hitqarev (l-), nagash (el), qarav (el)",approach
hitqasher (l-),contact (vb.)
"hitqasher (l-), qara' (l-)",call
"hitqif, taqaf",attack (vb.)
hitra'a (im),meet someone
hitra'a (im),see someone
hitrabe,increase (intranz. / refl.)
hitragel (l-),accustomed: become ~
hitragel (l-),become accustomed
hitragel (l-),get used to
hitragesh,become excited
hitragesh,excited: become ~
hitrah'eq (mi-),get away from
hitrah'ets,bath: take a ~
hitrah'ets,bathe
hitrah'ets,take a bath
hitrid,bother
hitsdiq,do justice
hitsdiq,justify
"hitsil, malat",deliver
hitsiv,erect
hitsiv,set up
"hitsta""er (al)",be sorry
"hitsta""er (al)",sorry: be ~
"hitsta""er (al), nih'am",regret
hitstannen,catch cold
hitstaref (l-),join (intrans.)
hitstin,exchange
hitstin,replace
hitta,deflect
