Other,English
"'a, kau",stick
pipiki,sticky
kalakala,stinging
kete,stomach
maka,stone
Falekoloa,Store
afaa,storm
hika,straight hair
"sola, vulangi",stranger
sitolopeli,strawberry
vaitafe,stream
laka,stride
afo,string
"fakasesele, vale",stupid
ngoto,submerge
Suteni,Sudan
suka,sugar
to,sugar cane
suti,suit
Taimi mafana,Summer
tumutumu,summit
la'a,sun
Sapate,Sunday
supamaketi,supermarket
sapa,supper
ofoofo,suprise
e'a,surface
toketa faitafa,surgeon
ofoofo,surprise
loki,surround
langoa,swamped with flies
anoano,swampy
fakafetongi,swap
Sueteni,Sweden
tafi,sweep
kumala,sweet potato
pupula,swelling
Suisalani,Switzerland
ake,swollen
heleta,sword
hakula,swordfish
Sene,Sydney
silapa,syllabus
Silia,Syria
"fepile, tepile",table
ikeika'avai,tadpoles
Tahiti,Tahiti
iku,tail
fuakava,take an oath
loloa,tall
Tenisania,Tanzania
ngatu,tapa cloth
tekisi,taxi
ti,tea
Faiako,Teacher
mahae,tear
nifo,teeth
telefoni,telephone
fale telefoni,telephone office
'ahi'ahi,temptation
hongofulu,ten
"mano, tahamano",ten thousand
'ahi'ahi,test
tenga 'imahaki,testicle
kona,tetanus
Taileni,Thailand
Malo,Thank you
Malo ho'omou tokoni,Thank you for your help
Malo 'aupito,Thank you very much
ko enai,that
'aia 'oku mau faí ni,that is what we do now
'ato,thatch
'anoiha,the day after tomorrow
mahina,the month
tumutumu,the very top
Teleisia,Theresa
kinautolu,they
matolu,thick
alanga,thigh
"manifi, pakau",thin
'unaloto,thinking
"taha tolu (hongofulu ma tolu), tahatolu",thirteen
"tolu noa (tolungofulu), tolunoa",thirty
ko enai,this
Ko hoku fuofua taimi 'eni heni,This is my first time here
na'e anga pehe ni 'ene mo' uí,This was your life
"Toma, Tomasi",Thomas
maheu,thoroughly mixed
koe,thou
afe,thousand
haha,thrash
filo,thread
tolu,three
tolungeau,three hundred
monga,throat
pii,throw
pii'i,throw water at
motu 'atuhu,thumb
mana,thunder
Tu'apulelulu,Thursday
tatafi,tidy up after a funeral
"hekesi, no'o",tie
'efi'efi,tight
teki,tilting of head
papa,timber
Timote,Timoty
"hela'ia, pahia",tired
holoholo,tissue
Taitusi,Titus
pusiaki,to adopt
ofongi,to announce
pani,to anoint
hopo,to appear in court
'ai,to apply
fehu`i,to ask question
papi,to baptise
mulumulu,to bath (commoners)
fanau'i,to bear (children)
tui,to believe
mio'i,to bend
u'u,to bite
"angi, ifi",to blow
haka,to boil
punou,to bow
fuhu,to box
fesi,to break
manava,to breathe
'omi,to bring
"fokotu'u, langa",to build
tutu,to burn
fakatau,to buy
"fua, uta",to carry
lafo,to cast a fishing line
po,to catch
tuli,to chase
"lamu, mama, ngau",to chew
sisina,to choke
fili,to choose
fahi,to chop
pasi,to clap
tatafi,to clear
kaka,to climb
hifo,to climb down
sila'i,to close and confirm
ömai,to come
launga,to complain
hoko,to connect
talatala,to consult
"feime'akai, feitunu, haka (fakamoho)",to cook
lau-a,to count
takafi,to cover a book
faliki,to cover the floor
ngaahi,to create
'u'ua,to crow like a rooster
tangi,to cry
ngala,to cry out loud
"tafa, totofi",to cut
hulohua,to dance in partners
haka,to dance with hands
lohiaki'i,to deceive
hifo,to descend
mate,to die
keli,to dig
pekepeke,to dip food into liquid
unu,to dip into liquid
o'i,to discipline
"fai, ngaahi",to do
misi,to dream
vili,to drill
inu,to drink
"'umaki, 'umaki",to drink while eating
fakamomoa,to dry
kai,to eat
hola,to elope
hola,to escape
fokotu'u,to establish
sivi,to examine
"hinga, to",to fall
manavahë,to fear
fafanga,to feed
okooko,to fetch firewoods
'utu,to fill with liquid
ama,to fish in the night with a torch
tafe,to flow
puna,to fly
fakapuna,to fly (a kite)
fakapuna,to fly a kite
"numi, pelupelu",to fold
ngalo,to forget
amo,to gently massage
lavea,to get hurt
mali,to get married
teuteu,to get ready
fakataha,to get together
'oatu,to give
hila,to glance
'alu,to go
piki,to grasp
vau,to grate
tunu,to grill
tupu,to grow
"lama, le'o",to guard
talotalo,to guess
momoi,to hand over
fenongo,to hear
aa,to heat up green leaves above the fire
toi,to hide
"kinisi, ta",to hit
kuku,to hold
piki,to hold on
'amanaki,to hope for
ngungulu,to howl
tuli manu,to hunt
'emi,to hurry
"fakalelei, fakalelei'i, o'i",to improve
tala,to inform
sele,to intervene
hopo,to jump
sani,to keep
sani,to keep clean
'anu'anu,to keep on spitting
teketeke,to keep pushing
'aka,to kick
tamate'i,to kill
'uma,to kiss
natu,to knead
tukituki,to knock
'ilo,to know
kata,to laugh
ako,to learn
tokoto,to lie down
'eu'eu,to limp
mo'ui,to live
loka,to lock
sio,to look
hoko,to look like someone
fakaholo,to lose weight
'ofa,to love
ngaahi,to make
leva'i,to manage
amo,to massage
ofa,to measure with hands
palu,to mix kava with water
ngulungulu,to moan
luma,to mock
"'emi, le'ei, ue'i",to move
lafilafi,to move closer
'unu'unu,to move slowly
lapa,to move unexpectedly
vili,to nag
siofi,to observe
fakaava,to open
tafa,to operate
lolo,to oppress
male,to pat on head
monomono,to patch
fohi,to peel
'au'au,to peel fruit skin
tatala,to peel off
'au'au,to peel off skin (dry fruits)
"'esi, 'ola",to peel with teeth
tolitoli,to pick carefully
toli,to pick fruit off the tree
toli,to pick fruits
tufi,to pick up pieces
to,to plant
fakapelepela,to play with mud
hoka,to poke
lilingi,to pour
huhua,to pour out
pii'i,to pour water
palu,to prepare kava
lomi,to press down
paaki,to print
fakahaofi,to protect
'o malu'i 'a Tupou,to protect Tupou
fusi,to pull
unuhi,to pull out
fafau,to pull roughly
pamu,to pump
tuki,to pund
"kokono, teke",to push
teke,to push away
ngatata,to rattling
fakalelei,to reconcile
ake,to recover
fakafetongi,to replace
ongoongo,to report
'apasia,to respect
fiki,to return
heka,to ride
luluku,to rinse
'alo'alo,to row
mili,to rub with hands
milimili,to rub with oil
lele,to run
hola,to run away
tui'i,to run into
le'ohi,to safe-guard
le'ohi,to safe-guide
kili,to saw through something
pehe,to say
kai,to score
vau,to scrape
olo,to scrub
mulu,to scrub hard (of skin)
lua,to sea sick
vakili,to search thoroughly
sio,to see
lulu,to shake
kalokalo,to shake head
fana,to shoot
numinumi,to shorten
numinumi,to shorten length of material
fakaha,to show
kina,to sick of
hiva,to sing
"nofo, tangutu",to sit
mulu,to skin
mohe,to sleep
hekea,to slip
kinisi,to smack
malimali,to smile
namu'i,to sniff
"'anu'anu, 'anuhi",to spit
"afuhi, pii'i",to splash
pii,to splash water
fahi,to split
sani,to spoil with care
tafitafi,to sponge
ofongi,to spot something
luluku,to sprinkle
fakaasiasi,to spy
asiasi,to spy on
tatau,to squeeze
"hoka, tui'i",to stab
tu'u,to stand
nofo,to stay
kaiha'a,to steal
mala,to step over
mala,to stomp
na'a,to stop crying
tatala,to strip
"'eva, luelue",to stroll
inumia,to struggle with internal burdens
ako,to study
ngalo,to submerge
huhu,to suck
ekinaki,to supervise
langolango,to support
langolango,to support with objects
loki,to surround
pupula,to swell
kakau,to swimming
kakau,to swin
'ave,to take
lea,to talk
tala,to tell
tafulu,to tell off
sivi,to test
ngutungutu,to the brim
fakakaukau,to think
"fakapuna, li, tolo",to throw
"li, tolo",to throw water
'ene,to tickle
mo'o,to tie
mono'o,to tie up
kina,to tired of
hulu,to torch
ala,to touch
po,to trap
'ahi'ahi,to try
"afe, liliu, täafeafe",to turn
mio'i,to twist
ngongone,to unclear speech
ngoto,to underwater
huluhulu,to use a torch
ngu,to utter
'eva,to visit
lua,to vomit
fafangu,to wake
"'aa, fafangu",to wake up
"'alu Cognate in Ponapean?, lue",to walk
'eu'eu,to walk with a limp
ekinaki,to warn
fufulu,to wash
tafitafi,to wash face
fanofano,to wash hands
nusi,to wash with hands
siofi,to watch closely
lalanga,to weave
"epu, huo",to weed
sota,to weld
"nafui, uipi",to whip
fafana,to whisper
ikuna,to win
ngaue,to work
mamao,to yawm
tapaka,tobacco
nge'esiva'e,toenail
louhi'iva'e,toes
fakataha,together
fale malolo faka kolo,toilet (public)
fale malolo,toilets
fale malolo tangata,toilets (gents)
fale malolo fefine,toilets (ladies)
Tokio,Tokyo
temata,tomato
'elelo,tongue
volo,tonsil
'Oku fu'u mamafa e me'a ko ia,Too expensive
o'o,too much (punishment)
nifo,tooth
ngutungutu,top
mahae,torn
ala,touch
fafau,tough
fafau,tough food stuff
fale 'ofisi faka mamata,tourist information office
ta'ua,tower
kolo,town
soke,traditional dance with two sticks
lakalaka,traditional group standing dance
fakaleti,transvestite
haha,trash
laulau,tray
'ovava,tree
"'ovava, 'uanga",tree genus
tete,tremble
"ngalulu, tete",tremor
"'ahi'ahi, 'ahi'ahi, hopo, hopo",trial
sula,trial by jury
afa,tribe
tulaifolo,trifle
Tuliniteti,Trinidad
loli,truck
tonu,true
totonu,truth
Tusite,Tuesday
valu,tuna
'atu,tuna (fish)
tuna,tuna fish
pipi,turkey
Toake,Turkey
vilovilo,turning
Tuvalu,Tuvalu
"taha ua, tahaua",twelve
"tekau, ua noa ('uafulu), uanoa, uofulu",twenty
ua noa taha ('uafulu ma taha),twenty-one
tisitisi,twisties
ngaue vave 'aupito,twitch
ua,two
'apa'apa,two chiefs beside the king at the kava ceremony
uangeau,two hundred
Ukanita,Uganda
hui 'alu mei he,ulna
uho,umbilical-cord
fakamalu,umbrella
laua,uncertain
fa'e tangata (mom's brother),uncle
"laua, panefu",unclear
ngongone,unclear speech
fakaava,uncover
lalo,under
lalo,underneath
mahino,understand
teunga,uniform
mala'ia,unlucky
felefele,untidy
vete,untie
'olunga,up
'Ulani,Uranus
ngu,utterance
huhu,vaccination
halangatama,vagina
vanila,vanilla
Vanuatu,Vanuatu
lahi,vast
kakano'i pulu mui,veal
vesitapolo,vegetables
kalava fakafoki,vein
oloveti,velvet
Venisuela,Venezuela
Venusi,Venus
fo'i hui he hui tu'a,vertebrate
Lelei aupito (Sai aupito),Very good
tuma,very slow
'afu,very warm
ikuna,victory
Vietinemi,Vietnam
kolo,village
Visesio,Vincent
vaine,vine
vinika,vinegar
vaioleti,violet
vailasi,virus
'A'ahi,visit
le'o,voice
kongaloto,waist
'apo,wake
'aa,wake up
Uelesi,Wales
moloki,walk
lakalaka,walk hastily
tokotoko,walking stick
fu'u 'akau,walnut
tau,war
mafana,warm
uku,wash
unuunu,wash baby's clothes by hands
tafitafi,wash your face
'Uasingatoni,Washington
uasi,watch
"vai, vaimelie",water
meleni,watermelon
peau,wave
fafasi,wavy hair
"kimautolu, kitautolu",we
vaivai,weak
mali,wedding
Pulelulu,Wednesday
kini,weeding
"mohuku, pako",weeds
'Uelingatoni,Wellington
'iloa,well-known
hihifo,west
Ha'amoa Hihifo,Western Samoa
viku,wet
tofua'a,whale
tofua'a lei,whale (sperm)
uafu,wharf
Koe fiha 'eni,What is the time?
Ko hai ho hingoa?,What is your name?
Ko e ha?,What?
'ane fe,when?
Ko ho'o ha'u mei fe?,Where do you come from?
Ko fe'ia hoku loki?,Where is my room?
Ko fe'ia 'ae pä'?,Where is the bar?
Ko fe'ia e matätahi?,Where is the beach
'i fe?,where?
Ko fe?,Where?
uipi,whip
hinehina,white
hai?,who?
laulahi,wide
mali,wife
ngungulu,wild animal's angry howl
Viliami,William
matangi,wind
uaine,wine
kapakau,wing
Taimi momoko,Winter
holo,wipe
uaea,wire
teu aimoe,with
heikai teu ai,without
"fafine, fefine (fine eiki)",woman
fafine,women
"kau, papa, papa'a",wood
kumete,wooden bowl for 'kava'
lali,wooden drum
vao,woods
tale loloa,wooping cough
ngaue,work
"kelemutu, ponu",worm
'ii'ii,worried
pale,wreath
laiki (1),wreck
mingimingi,wrinkled (skin)
kia'inima,wrist
'iate,yard
ta'u,year
levani,yeast
engeenga,yellow
takuo,yellowfin tuna
'io,yes
"Io, ko e mo'oni",Yes-it's true
kimoutolu,you
ko homau 'eiki koe,you are our lord
Teke mohe heni he poo ni?,You sleep here tonight?
iiki,young
tehina,younger offspring (same gender)
'io malo,you're welcome
'Iukosilavia,Yugoslavia
Saile,Zaire
Semipia,Zambia
Simipapue,Zimbabwe
