barat,west
baring ... berbaring,recline
"baring ... berbaring, dusta, mendusta",lie
baris,file
baris,line
baris,row
"baris, derajat, pangkat",rank
"baris, mengubah",turn
basah,wet
"batalkan, hapuskan, membatalkan, menghapuskan",abolish
"batalkan, hapuskan, membatalkan, menghapuskan",abrogate
"batalkan, membatalkan",abjure
"batalkan, membatalkan",annul
"batalkan, membatalkan",cancel
"batalkan, membatalkan",remit
batu,stone
bawang,onion
bayar ... membayar,pay
"bayaran, pembayaran, upah",payment
baybi,baby
bedil,gun
bedil,rifle
"begini, begitu",like this
"begini, begitu",so
"begini, begitu",that way
"begini, begitu",thus
bekas,ex-
bekas,former
belajar,learn
benang,thread
"benar, betul",correct
"benar, betul",right
benda,article
benda,object
benda,thing
bensin,gasolene
bensin,gasoline
bensin,petrol
bepergian,travel
berakhir,come to an end
berakhir,end up
berakhir,expire
berani,brave
berani,courageous
berani,valiant
berarti,imply
berarti,signify
"berarti, bermaksud",mean
beras,rice
berat,burdensome
berat,heavy
berat,onerous
berbahaya,dangerous
berbantah,quarrel
berbantah,wrangle
berenang,float
berenang,swim
berguna,of use
berguna,suitable
beri ... memberi,give
berisi,comprise
berisi,contain
berisi,include
"berkeringat, keringat",sweat
bermaksud,intend
"bermimpi, impian, mimpi",dream
bernafas,breathe
"berpikir, fikir",think
bersalah,guilty
bersembahyang,pray
bersih,pure
"bersih, membersihkan",clean
"besar, raya",big
"besar, raya",great
"besar, raya",large
"besi, menyeterika, seterika",iron
biasa,accustomed
biasa,customary
biasa,used to
biasa,usual
biasa,wonted
biasanya,ordinarily
biasanya,usually
bibir,lip
bimbang,doubt
bingung,dazed
bingung,perplexed
bingung,upset
bioskop,cinema
bioskop,movie theatre
biru,blue
bisik ... berbisik-bisik,whisper
bocor,lick
"boleh jadi, mungkin",maybe
"boleh jadi, mungkin",perhaps
"boleh jadi, mungkin",possibly
boros,extravagant
boros,high-flown
botol,bottle
buah,fruit
buang ... membuang,throw away
bujuk ... membujuk,persuade
buka,open
bukti,proof
"bukti, menandatangani, tanda",sign
"bukti, tanda",token
buku,book
bumi,district
bunga,bloom
bunga,flower
bungkusan,packet
bungkusan,parcel
"bunuh, membunuh",kill
"bunuh, membunuh",liquidate
"bunuh, membunuh",slay
"bunyi, suara",sound
buruk,bad
buruk,rotten
"buruk, jelek",nasty
"buruk, jelek",ugly
calon,candidate
campuran,mixture
cangkir,cup
cantik,charming
"cantik, indah",beautiful
"cantik, indah",fine
"cantik, indah",handsome
"cantik, indah, mahal",lovely
"capai, mencapai",accomplish
"capai, mencapai",attain
"capai, mencapai",reach
cara,manner
cara,mode
celana,pants
celana,trousers
cerdik,intelligent
cerdik,sagacious
cerita,narrative
cerita,tale
"cerita, sejarah",story
coba ... mencoba,attempt
coba ... mencoba,test
coba ... mencoba,try
coklat,chocolate
contoh,model
"curi, mencuri",steal
dada,bosom
dada,breast
dada,chest
daftar,list
daging,meat
daging babi,pork
dahan,bough
dahan,branch
dakwa ... mendakwa,accuse
damai,peace
dapur,kitchen
"darat, negeri, tanah",country
"darat, negeri, tanah",land
dasi,necktie
"dasi, ikat, mengikat",tie
debu,dust
delapan,eight
demam,fever
derajat,degree
"derajat, menaksir, pangkat, taksir",rate
"derajat, pangkat",grade
derita ... menderita,endure
derita ... menderita,put up with
derita ... menderita,suffer
"derita ... menderita, harapkan, mengharapkan, menunggu, tunggu",abide
"derita ... menderita, lahir, menghasilkan",bear
derma,alms
"desak ... mendesak, dorong ... mendorong",push
"desak ... mendesak, dorong ... mendorong",thrust
"dewasa ini, sekarang",currently
"dewasa ini, sekarang",nowadays
"dewasa ini, sekarang",these days
didik ... mendidik,breed
didik ... mendidik,bring up
didik ... mendidik,educate
didik ... mendidik,raise
dinding,wall
"doa, sembahyang",prayer
domba,sheep
dosin,dozen
dua,two
"duit, uang",money
dunia,world
duri,thorn
emas,gold
ember,bucket
ember,pail
embus ... mengembus,blow
empat,four
"empuk, halus, manis",soft
enam,six
encok,rheumatism
"enteng, lemah",light
erat,tight
es,ice
"fakta, kenyataan",fact
film,film
film,motion picture
film,movie
firma,company
"firma, gagah",firm
flat,apartment
flat,flat
gagah,robust
gagah,sturdy
gagal,abort
gagal,fail
gajah,elephant
"gaji, salaris",salary
"gaji, salaris",wage
"gaji, salaris",wages
gali ... menggali,dig
gali ... menggali,grub
gali ... menggali,spade
garam,salt
garasi,garage
gelang,bracelet
gembira,cheerful
gembira,gay
gembira,merry
gereja,church
gereja,kirk
gerobak,cart
gerobak,chariot
giat,diligent
giat,hardworking
giat,industrious
gila,crazy
gila,fool
gila,insane
gila,mad
gila,nuts
gula,sugar
"guna, gunakan, menggunakan",use
"gunakan, menggunakan",employ
"gunakan, menggunakan",make use of
gunung,mountain
gunung-api,volcano
hakim,judge
halaman,page
hampir,almost
hampir,nearly
handuk,towel
hantu,ghost
hantu,phantom
harap,hope
"harapkan, mengharapkan",foresee
"harapkan, mengharapkan, menunggu, tunggu",await
"harapkan, mengharapkan, menunggu, tunggu",expect
"harapkan, mengharapkan, menunggu, tunggu",wait
"harapkan, mengharapkan, menunggu, tunggu",wait for
hari-libur,holiday
harmonika,accordion
hasil,product
hati,liver
hati,mind
"hawa, udara",weather
hidung,nose
hijau,green
hilang,disappear
"hindari, menghindari",avoid
"hindari, menghindari",evade
hitam,black
hotel,hotel
hujan,rain
hukum,law
hukuman,judgment
hukuman,punishment
hukuman,verdict
"ide, pikiran",idea
ikan,fish
"ikat, mengikat",bind
"ikat, mengikat",connect
"ikat, mengikat",join
"ikat, mengikat",tie up
iklim,climate
"ikuti, mengikuti",follow
ilmu alam,physics
internasional,international
isap ... mengisap,suck
"isi, mengisi",fill
"isi, mengisi",fill in
"isi, mengisi",fill up
"jahat, penjahat",criminal
jam,hour
jam,o'clock
jam,time
janggut,beard
jantung,heart
jari,finger
jarum,needle
jas,coat
jas,overcoat
jembatan,bridge
"jenis, macam",sort
"jepat, lekas",fast
"jepat, lekas",quick
"jepat, lekas",rapid
"jepat, lekas",speedy
"jepat, lekas",swift
jeruk,lemon
"jongos, pelayan",boy
jujur,above-board
jujur,honest
jumlah,amount
jumlah,quantity
jumlah,sum
jururawat,nurse
kacang,bean
kacau,chaotic
kakus,toilet
kalimat,sentence
kamar,chamber
kamar,room
kamar-makan,dining-room
kambing,goat
kami,us
kami,we
kampung,village
karang ... mengarang,compose
karcis,note
karcis,ticket
"karcis, rekening",bill
"karung, sak, tas",bag
"karung, sak, tas",sack
kasih,love
kaus,sock
kawan,friend
kayu,timber
kayu,wood
keadilan,justice
keadilan,righteousness
keamanan,safety
keamanan,security
kebanggaan,pride
kebangsaan,nationality
kebanyakan,generally
kebun,garden
kebun-binatang,zoo
kecelakaan,accident
kecil,diminutive
kecil,little
kecil,small
kedutaan,embassy
kejam,cruel
kekacauan,chaos
kekacauan,tangle
kelahiran,birth
kelapa,coco-nut
kelapa,cocoa-nut
kelapa,cocoanut
kelapa,coconut
kelas,class
"keluarga, pamili",family
kendaraan,vehicle
kentang,potato
"keperluan, perlu",need
keputusan,decision
kera,ape
kera,monkey
kerang,oyster
keranjang,basket
kerbau,buffalo
kereta-api,train
kering,dry
keringat,perspiration
kerja,work
"kesalahan, salah",aberration
"kesalahan, salah",error
"kesalahan, salah",mistake
kesehatan,health
kesempatan,chance
kesempatan,luck
kewajiban,duty
kewajiban,obligation
khayal,imagination
khusus,apart
khusus,particular
khusus,special
kirim,send
kirim,transmit
kitab,exercise-book
kitab,folder
kitab,notebook
kodok,frog
kopi,coffee
kopor,suitcase
kopor,valise
"korban, kurban",victim
"kosong, leher",empty
"kosong, leher",void
kotak,box
kuat,strong
kuda,horse
kuil,temple
"kuku, paku",nail
kulit,leather
kulit,skin
kumis,moustache
"kumpulkan, mengumpulkan",collect
"kumpulkan, mengumpulkan",gather
kunci,key
kunci,wrench
kuning,yellow
"kunjungan, kunjungi, mengunjungi",visit
"kunjungi, lihat, mengunjungi",see
"kunjungi, mengunjungi",attend
"kunjungi, mengunjungi",call on
kursi,chair
"kurus, tipis",gaunt
"kurus, tipis",lean
"kurus, tipis",slender
"kurus, tipis",thin
lagi,once more
"lagi, pula",again
"lagi, pula",all over again
"lagi, pula",anew
lahir,give birth to
lalai,careless
lalai,negligent
lalat,housefly
"lalat, terbang",fly
lambat,slow
lampu,lamp
langganan,client
langganan,customer
lantai,floor
lapangan-terbang,airport
"latihan, melatih",exercise
"latihan, mempelajari",practice
lawan,across from
lawan,against
lawan,in exchange for
lawan,opposed to
lebih kurang,about
lebih kurang,approximately
leher,neck
lelah,tired
lemah,faint
lemah,weak
lembah,valley
lembu,ox
lempar ... melempar,throw
lengan,arm
lengkap,absolute
lengkap,complete
lilin,candle
lima,five
lintang,across
lintang,on the other side of
"lipat, lipatan, melipat",fold
listrik,electricity
"lompat, mata-air, melompat",spring
"lompat, melompat",jump
"lompat, melompat",leap
loncat ... meloncat,switch
loncat ... meloncat,turn on
luar biasa,extraordinary
luar biasa,formidable
luar negeri,abroad
luas,broad
lubang,hole
lukis ... melukis,paint
lukisan,painting
lukisan,picture
lumpur,mud
lumpur,slime
lutut,knee
mahal,costly
mahal,dear
mahal,expensive
mahal,pricey
mahal,valuable
mahkoto,crown
mahligai,palace
majikan,boss
majikan,chief
majikan,leader
makan,eat
makan,feed
"makan-pagi, sarapan",breakfast
maksud,aim
maksud,goal
maksud,intention
maksud,plan
maksud,purpose
malas,lazy
mangkuk,basin
mangkuk,bowl
mangkuk,pelvis
manis,gentle
manis,sweet
manis,tender
manusia,human being
manusia,man
masih,still
"masih, sudah",yet
"masjid, mesjid",mosque
masuk,enter
masuk,go in
masuk,perform
mata,eye
mata-air,fountain
mata-air,source
matahari,sun
mau,be willing to
mau,want
mau,wish
melalaikan,neglect
"melalui, siap",through
melatih,practise
"memamerkan, pamerkan",exhibit
memang,naturally
membangkitkan,cause
membangkitkan,give rise to
membanguni,arouse
membanguni,awaken
membasahi,dampen
memberi-tahu,advertise
memberi-tahu,announce
memberi-tahu,give notice
membersihkan,cleanse
membersihkan,make clean
membersihkan,purge
membuktikan,prove
memburuk,putrefy
memburuk,rot
"memegang, pegang",hang onto
"memegang, pegang",hold
"memilih, pilih",choose
"memilih, pilih",elect
"memilih, pilih",pick out
"mempecahkan, pecah, pecahkan",break
mempelajari,exert
mempelajari,study
"memperbolehkan, perbolehkan",allow
"memperbolehkan, perbolehkan",permit
"memuati, muatan",burden
"memuati, muatan",load
"memukul, menangkap, pukul, tangkap",catch
"memukul, pukul",hit
"memukul, pukul",run across
"memukul, pukul",strike
"memungut suara, pungut suara",vote
"memutuskan, putuskan",decide
"menaksir, taksir",appraise
"menaksir, taksir",estimate
"menambah, tambah",add
"menambah, tambah",add up
"menangkap, tangkap",capture
"menangkap, tangkap",grapple
menanti,pay attention
menanti,watch out for
menarik,interesting
mencampuri,blend
mencampuri,mingle
mencampuri,mix
mencampuri,shuffle
mendusta,tell a lie
"menerima, terima",accept
"menerima, terima",have
"menerima, terima",receive
"menerima, terima",take
"menerima, terima",take in
mengaku,admit
mengaku,confess
mengaku,profess
mengampuni,forgive
mengampuni,pardon
mengerti,realise
mengerti,realize
mengerti,understand
menghasilkan,produce
menghukum,punish
mengimpor,import
mengobrol,chat
mengobrol,chatter
"mengubah, ubah ... berubah",change
"menguji, uji",examine
"mengulangi, ulangi",repeat
menolak,refuse
menolak,reject
mensasihatkan,advise
"mensasihatkan, nasehat, nasihat",counsel
mentimun,cucumber
"menubruk, tubruk",collide
menyamakan,compare
menyatakan,clarify
menyatakan,explain
"menyeterika, seterika",iron clothes
"menyikat, sikat",brush
"menyingkat, singkat",abbreviate
"menyingkat, singkat",abridge
"menyingkat, singkat",shorten
"menyisir, sisir",comb
"menyumbang, sumbang",contribute
merica,pepper
mesin,machine
"mesin, motor",engine
mesintik,typewriter
minta,ask
minyak,oil
"misalnya, umpamanya",for example
"misalnya, umpamanya",for instance
motor,motor
muatan,charge
muda,young
muka,face
mulut,mouth
muntah,throw up
muntah,vomit
murah,cheap
murah,inexpensive
musim,season
nafas,breath
"nasehat, nasihat",advice
nenas,pine-apple
nenas,pineapple
nenek,grandmother
night club,night club
night club,night spot
nol,nought
nol,zero
nyamuk,mosquito
nyanyi,sing
nyata,clear
nyata,distinct
nyata,plain
obat,drug
obat,medicine
obat,pharmaceutical
ombak,wave
opsir,officer
orang Islam,Mohammedan
orang Islam,Moslem
orang Islam,Muslim
orang Islam,Mussulman
orang asing,foreigner
orang dewasa,adult
orang dewasa,grown-up
otak,brain
pahit,bitter
pajak,tax
pakaian,clothes
pakaian,clothing
paksa ... memaksa,compel
paksa ... memaksa,force
palsu,false
palu,hammer
pameran,exhibition
pameran,exposition
panas,heat
pantai,beach
pasar,market
pasar,marketplace
pasir,sand
payung,umbrella
pekerja,hand
pekerja,laborer
pekerja,labourer
pekerja,operative
pekerja,worker
pelajar,academic
pelajar,scholar
pelajar,student
pelajaran,lesson
pelayan restoran,waiter
pelukis,painter
pembantu,assistant
pembantu,assistent
pembantu,helper
pembatalan,abolition
pembatalan,abrogation
pemberian,gift
pemberian,present
pendapat,opinion
pendek,brief
pendek,short
pendidikan,education
penerimaan,acceptance
pengajar,instructor
pengajar,teacher
pengarang,author
pengarang,writer
pengetahuan,knowledge
penghasilan,expenses
penjahit,tailor
penting,important
penting,serious
penyakit,disease
penyakit,illness
peran,actor
perbedaan,difference
percakapan,conversation
perhitungan,account
perjalanan,journey
perjalanan,trip
perjalanan,voyage
perkara,affair
perkara,business
perkara,business deal
perkara,case
perkara,matter
perlu,necessary
perlu,require
permainan,game
perut,stomach
pesawat terbang,aeroplane
pesawat terbang,air-plane
pesawat terbang,airplane
pesawat terbang,plane
petang,afternoon
pil,pill
pilihan,choice
pilihan,election
pimpin,conduct
pimpin,direct
pimpin,guide
pimpin,head
pimpin,lead
pinggang,waist
pinggang,waistline
pipa,pipe
pisang,banana
pisau,knife
pohon,tree
puas,contented
puas,pleased
puas,satisfied
pucat,pale
pucat,sallow
pulau,island
rekening,calculation
rendah,low
roda,wheel
rokok,cigarette
roti,bread
roti,loaf
rumput,grass
sabun,soap
sakit,pain
sakit kepala,headache
saku,pocket
salah faham,misunderstanding
salah mengerti,misunderstand
salam,greeting
salin ... menyalin,copy
sandal,sandal
sanggup,able
sanggup,capable
sapi,cow
satu,one
sayap,wing
sebab,reason
sebagai,as
sebagai,how
sebagai,like
sebagai,such as
sebelumnya,ahead
sebelumnya,formerly
sebelumnya,previously
sederhana,simple
sederhana,straightforward
segera,soon
sehat,healthy
sehat,well
sejarah,history
sejuk,cool
selatan,south
selimut,blanket
sembilan,nine
sempit,narrow
sempurna,perfect
semua,altogether
semua,everything
senang,glad
senang,happy
sendiri,alone
sendiri,only
sendiri,sole
sendiri,solitary
sendok,spoon
seng,zinc
sepuluh,ten
seragam,uniform
serbet,napkin
sesudah,after
setan,devil
setasiun,station
setia,faithful
setia,loyal
setuju,accede
setuju,agree
setuju,consent
siap,finished
siap,ready
sikat-gigi,tooth-brush
singkatan,abbreviation
suami,husband
subur,fertile
subur,fruitful
sudah,already
sudah,by now
surat,letter
surga,paradise
susu,milk
syair,poem
tabib,doctor
tabib,physician
tahu,know
tahu,know how
tak mungkin,impossible
taksi,taxi
takut,afraid
takut,timid
"tali, tampar",cord
"tali, tampar",rope
"tali, tampar",string
tambahan,addition
tanda,character
tanda,mark
tanda,signal
tanda-tangan,signature
tangga,ladder
tanpa,without
taplak-meja,table-cloth
teh,tea
telinga,ear
tembakau,tobacco
tengah,average
tengah,middle
terbukti,evident
terbukti,obvious
terjadi,come about
terjadi,happen
terjadi,occur
tiada berarti,insignificant
tiada berarti,meaningless
tiap,all
tiap,each
tiap,every
tiap,everyone
tidak,no
tidak,not
tidak apa apa,it doesn't matter
tidak apa apa,never mind
tiga,three
tikar,mattress
tikus,mouse
tinggi,tall
tinta,ink
tiru ... meniru,imitate
toko,boutique
toko,shop
toko,store
tubrukan,collision
tugu,monument
tujuh,seven
tukang-portret,photographer
tulang,bone
tuli,deaf
ulang-tahun,birthday
umpama,example
umur,age
urat,muscle
urut,massage
visa,visa
wanita,woman
warna,colour
warna,dye
yatim,orphan
