Other,English
adanehi,giver
adanelá,"building, cabin, equipped, given"
adanelá anesgádi,build
adanelá tsunilawisdi,meeting house
adanelági,supplied
adánelisgi,actress
adánelisgi,actor
adánelisgi uskualáehá,role
adanelodi,"budget, equip"
adaneneuládi,dare
adanetliyásdi,became
adanetliyásgá,advent
adanetliyásgá sudetiyáda,seasons
adanetliyásgi,alter
adanetsedi,"authorize, command"
adaniladedi,"abet, cajole, entice, fascinate"
adaniladehi,abettor
adanilohisdi,illness
adanitládi,collect
adaniyádi,nab
adaniyáehá,attaching
adanohedi,tale
adanohisedi,"inform, notify"
adanohisedi,information
adanohisehi,"informal, notice"
adanugowisdi,"eject, evict, impeach, oust"
adasaladisgi,"elevator, nominator"
adasaladodi,"advance, exalt, sublime"
adasáná,lucky
adasdádisdodi,chastise
adasdawadidohi,"apostle, disciple"
adasdayádi,kitchen
adasdayadodi,utensil
adasdayáhásgi,cook
adasdeládi,"aid, assist, charity, intercede, relief, rescue"
adasdiyi,abjure
adasdunedi,restrict
adasegogisdi,"conquer, victory, overpower, subdue"
adasehedi,"direct, guide, indicate"
adasehelá,directed
adásgá,grow
adasgasdanedi,"alarm, menace"
adasgasdanehi,alarmist
adásgi,youth
adasidánisdi,"slap, spank"
adásisá,growing
adasoasdodi,squeeze
adasohedi,scold
adasonádi,injure
adasuyesgá,vote
adatawetodi,kiss
adatayosehá,beseech
adateládi,jolt
adatelásgá,emotion
adatihnawidádi,abduct
adatinásdi,seduce
ádatinelá,token
ádatinohisedi,message
adatlátasdi,overtake
adatledi,inject
adatlisái,running
adatlisodi,assemble
adatlohisdi,"beat, earn"
adatlosdi,belt
adatlosgá,"beating, salary"
adatloyasdodi,involve
adatolasdá,lease
adatolasdisgi,lesser
adatolasdodi,"lend, rental"
adatolastaná,rented
adatsaládi,belong
adatsásdodi,repulse
adatsáyasgi,sting
adatsewedi,embezzle
Adatsi,Deutsch
adatsosedisgi,discommodate
adatsotsesdisgi,annoyance
adatudi,credit
adatuná,credited
adawadáhidasdi,visit
adawadáhidohi,"guest, host, visitor"
adawadáisdi,umbrella
adawadisdi,umbra
adawahisdi galonuhedá,bribe
adawasdánisdi,lash
adawasgi galonuhedá gádi,briber
adawatisgi,visits
adawelagisgá,"ablaze, afire, spark"
adawohiladisdi,overstep
adawonádodi,rebuke
adawosdi,swim
adawosgá,bath
adayanádodi,"allure, summon"
adayásdesgi,rum
adayásdesgi aditasdi,gin
adayasdi,"decline, deny, refuse, reject"
adayátesdi,kick
adayelasdi,lance
adayesgi,"cancer, leprosy"
adayilá,declined
adayilásdi,impel
adayoasdanedi,"frustrate, tarnish"
adayohusehá,losing
adayohusehi,at a loss
adayolisdi,salute
adayonedi,bigany
adayosdanedi,"hinder, restrain"
adayosedi,"raid, repudiate"
adayotaedi,share
adáyugodi,jealous
adehisodi,regenerate
adehohisdi,"blush, shame"
adehosga,ashamed
adela,money
adelá,cash
adelá dalonige,gold
adela dalonige anigásgá,gold rush
adelá digátanidasdi,finances
adelá digatiya,cashier
adelá digisdodi,"bankable, voucher"
adelá disehisdi,"bank draft, check"
adelá diyatlodi,bead
adelá gotlásgi,financier
adelá nunasdá,financial
adelá nuwanelá,cashed
adela tsunidi,bank
adelá tsunotládi,mint
adela ugasesdi,accountant
adelá unegá,silver
adela wunatiyái,change (coins)
adeládidi uwotsáhi,banker
adeladisdi,"enlist, join"
adeládiyi,shake
adelahohisdi,"discernment, realize"
adelahosáhi,realized
adeli didiyi,banks
adelohisdi nuyátlá,thermometre
adelohohisdi,"apprehend, forecast"
adelohohisdi nusdá,conscience
adelohosgi,conscious
adelokuasdi,lesson
adelokuasdi,learn
adelokuasgi,apprentice
adeyáasgá,flow
adeyadodi,meddle
adeyadodi,meddle
adeyasdi,"detour, revolve"
adeyohá,revolution
adeyohi digugododi,Circuit Court
adidodi,spoon
adigaládi,recline
adigaleyá,distributed
adigaleyasdi,"broadcast, distribute, scatter"
adiha,says
adikada,urine
adikualadeyasdi,spinning
adikualadeyo,spin
adináda,obsolete
adinádi,flip
adisadadisdi,"bend, incline"
adisahadadá,inclined
adisásdi,"dispute, scuffle, struggle"
adisgalodi,hide
adisgalodi,disappear
aditlidohi,romp
adiyi,allocate
adiyodanásgá,grading
adla,"rosin, tar"
adla atládi,tire
adla ditládi,tires
adlanáadadisgá,advantage
adlanádadisgi,opportune
adoduhisdodi,criticism
adogiyadá tsuláwisdanehi,electioneer
adohi,timber
adohi inage,forest
adoluwatisgá,developing
adotládi,incorporate
adotládisgi,gainful
adotsaládi,enjoin
adoyanáhidia,reaches
adoyanáhidisdi,reach
adudaládi,"guarantee, oblige, responsibility, surety"
adudaládo,bond
adudaláná,guaranteed
aduláda,desired
aduladisdi,beg
aduladisgá,begging
aduladisgi,beggar
adutládodi,mask
aduyagisgi,molt
agadádi,"inquire, test"
agadádi nusdá,experiment
agadádiyi,ascertain
agadáhásgi,inquires
agadaináda,outcast
agadáná,hung
agadanátedi,"character, moral"
agadanátehehi,henpeck
agadatláda,cream
agadeohistaná,disgraced
agadeyododi,tease
agadohásá askuagodisgi,computer
agadudesdi,"tattle, tip"
ágágatisodi,redouble
agaguyáedi tsugalenáda,alimony
agáhaláda,scrap
agáhaluyá,hack
agáhaluyá agisdi,salad
agáhaluyasdi,mince
agakwali,cheek
agala dinadadolatisgi,loan company
agalasdi,"reap, snip"
Agalátsi,Français
agalielitselá,thanked
agalisdodi,scythe
agalisgá,sunshine
agaliya,ambition
agaliyoisdi,enthusiasm
ágalutsá,return
aganawadisgi,radiator
aganawidisgi,heating
aganawohisdi,stove
aganelá,occupy
aganelái,domicile
agáni,obvious
agasesdi,estimates
agasesdisgá,considering
agasesdodi,"attention, oversee, recognition"
agasesdodi,"attraction, care, cautiousness, consider, estimate"
agasestaná,"cared, considered, estimated, examined, observed"
agasestanáhi,estimation
agasga,raining
agasgá,rain
agasgani,left
agasgani kanogeni,left-hand
agasgi,"rainy, shower"
agasuyesdi,favourite
agatadonadi,thrash
agataháa,turns
agatahásá,turning
agatahásdi,turn
agatahi goweli,literary
agatanádi adananá,hardware store
agatena,lace
ágatenohá,longing
agatidisdá,"mortgage; chattel, mortgage"
agatidisdi,tarry
agatidisdi kanásulá,lobby
agatidisdodi,collateral
agatiha,looks
agatihnaá ayoli,stepchild
agatihnawidisgá,abduction
agatisdi,await
agatisgá,looking
agatiya,guard
agatiyá,awaiting
agatiya ageyá,matron
agatodi,glimpse
agatoli,eye
agatudesdi,"disclose, reveal"
agáwiyudá,mainly
agayálahigesdodi,older
agayáli,"old, thousand"
agayaludi,seine
agayátesá,kicked
agáyi uselitaná,being first duly sworn
agáyiditlá,fore
agayoladáhi,reduced
agayoladisdi,reduction
agayoladisgi,reducing
agayolaná,reduce
agedadisdi,dominate
agehyáa,woman
agelasdi,sustain
agetadisdi,"control, monopoly"
ageyá,"female, lady, madam"
ageyá atsinatlai,bondmaid
ageyá nugáwisyuá galitsode,landlady
ageyuhi,loving
ageyutsa,girl
agidá,gotten
agiláásga,rides
agiláásgá,riding
agiládi,ride
agilageni,neck
agiliya,misery
agiliyogá,agony
agiliyotsá,suffered
agilohi,daughter-in-law
agilohisdi,mount
agilohisdiyi,ascend
agilosásdi,stair
agilyoasdi,suffer
agisáhi,taken
agisdi,"eat, receive, take"
agisdiyi,get
agisgái,"getting, receiving, taking"
agisgoi,"receives, takes"
agisi,"feminine, mare"
agisi unodena,ewe
agisisodi,replevin
agiyusgeni,elbow
agohái,seen
Agoi,Ellenika
agoliyedi,inspect
agoliyedidyi,inspection
agoliyeidasdi,canvas
ágoliyesgá,read
agona ayohuhisdi,starve
agona igánisisgi daniyohusga,starving
agona uyohusá,starved
agonula,famine
agotláhisisgá,correction
agotláhisisgá,correction
agowadádi,"mirage, vision, see, sight"
agowati,sees
ágowatisgá,seeing
agowelisgá,signing
agowelodi,registered
agugisdi,"cup, tap"
agugisdodi,bail
aguyáháda,installment
aháda,removed
ahani,here
ahanulásá,"beard, mustache"
ahásdi,remove
ahásidasdi,removal
ahátsawoladá,chimney
ahauláhi,bearded
aháyolida,"elaborate, swell"
ahidá,handy
ahidegei,convenience
ahidige,easier
ahidige gesá,convenient
ahidigei,easily
ahidigesdi edasdi adananá,convenience store
ahidigesdodi,conveniently
ahiyasdi,"save, spare"
ahiyasdodi,overlook
ahiyuhi,loyalty
ahnaditlá,opposite
ahnagisdiyi,depart
ahnatlihá anigatahá,duel
aholi,mouth
aholi unoyágá,vocal
aisá,sail
aisái,sailing
áisái,journey
akalii,load
akaliihá,filling
akaliláhi,filled
akalisisanáhi,supplement
akalisisodi,"application, blank"
akalisodi,fulfill
akaliwohi,"completely, solid"
akamiti,committee
akanesdi,"buttonhole, snap"
akanesdodi,"bouquet, buckle, medal"
akasgeni,hip
akayodane,swab
akayododi,absorb
akuaniyosdi,card
akuása,myself
akuatseli,"mine, our"
akuatseli adádi,claim
akuatseli anadisgi,claims
akuatseli udánági,claimed
akuelusdi,ribbon
akuohiyu tsagisá,and hope you have received
alasdi,fight
alasdulo,"fez, turban"
alasgáda,step
alasgaládi,football
alasgalodi,"ball, baseball"
alasgásegá,steps
alasgásgá,stepping
alasgida,dance
alasidi,stirrup
alasinádodi,economic
alasinahisdi,economical
alasinahisdodi,behave
alasulo,shoe
alasulo galisdlaá,sole
alatisdi,"elope, flee"
alatsigasgá,spit
alatsiskuasdi,spittoon
alawidisgi,zeppelin
alawinádodi,kite
ale,"and, or"
ále,locust
ale adalihelitesedi,and oblige
ale agigisá,and have taken
ale agiha,and I have
ale akwohiliyásá,and in reply
ale anigisdodi,and forward
ale asdawadásdi,and will be governed
ale asdawadisesdi,and will be guided
ale atsigoliyedá,and examined
ale ayá,and I am
ale ayá gáyoidaneha,and I assure you
ale ayá gesá,and I was
ale ayosdodi atsitugá,and will be credited
ale dagalielitsi agái,and shall be glad to have
ale degadanilága,and I am pleased
ale degalielitsi,and shall be glad
ale galieliga,and I am glad
ale gawoiliyása dákuaduláhi,and in reply would like
ale gowelanáhi,and noted
ale nanahiyá,elsewhere
ale nasgi,else
ale nidagalistani,and shall be
ale nidayutsáda,and return
ale nulistaná,and have been
ale tsinudohiyu,and which certainly
ale udugi akuásesdi,and I shall expect
ale utloyasdi,and also
ale yinágalisda,and which may
alenádi,"actuate, begin, commence"
alenádidsá,base
alenádisgá,"headed, original"
alenádodi,"basis, commencement, originate"
alenátaná,"former, originally"
alenátisgá,initial
alenidasdi,live
alenidoa,lives
alenidohá,"being, living"
álenidohá,life
alenidolá,lived
alenisgá,"begins, term"
alenisgi,amateur
alewisdisgá,stopping
alewisdodi,"camp, halt, stop"
aligaliyáhi,courage
aligodadodi,asunder
aligodi,"affiliate, cooperate, unite"
aligonedi,accompany
aligosá,"ally, cooperation"
aliheligá,gratifying
aliheligá,enjoyed
aliheligi,gladly
aliheligi,grateful
aliheligoi,thrilling
alihelisdi,"elation, enjoy, glad, happy, rejoice"
Alihelisdi Iga,Thanksgiving
alihelitsidasdi,"enjoyment, frolic"
alihelitsidasdi,happiness
alinegi goweli,resolution
alinigánedi,"achieve, endeavour"
alinigánedi-,activity
alinigánehi,diligent
alinigánelá,"endeavoured, strain"
alinigohisdodi,reinforce
alininehi,diligence
alinohedi,"chat, confer"
alisaladisgá,rising
alisaladisgi,"balloon, elevate"
alisaladodi,bolster
alisdayádi,"grocery, lunch, meal"
alisdayádi,"dine, endure, food"
alisdayádi adananá,grocery store
alisdayádi adananá,store; grocery
alisdayádi diyohihi,food server
alisdayádi dunadatlugá,food pyramid
alisdayádi ganadegi,grocer
alisdayádii,luncheon
alisdayáhásgá,eating
alisdeládi,"accommodate, help, support"
alisdeládodá,fender
alisdeládodi,beneficial
alisdeládodi adelá gádi,finance
alisdeládodisgá,assistance
alisdeládodiyi,relieve
alisdeliha,helping
alisdelisgá,assisting
alisdelisgi,"assistant, helpful"
alisdiyedodi,coax
alisdoyadi,shave
alisdoyadodi,razor
alisduia,opens
alisdulo,"bonnet, cap, crown"
alisganesgi,contrary
alisganosdi,complain
álisganosgá,complaining
alisganosgi,fussy
alisgasdodi,depend
alisgasdodi,depends
álisgasdodisgá,depending
alisgoladisgi,granting
alisgoládodi,"allow, contribute, donate"
alisgoládodi,alisgoládodi
alisgoládodiyi,sacrifice
alisgolátanáhi,allowance
alisihásdisgi,blinder
alisinádodi,economy
alisinahisdi,steady
alisinahisdisgá,exercises
álisinahisdisgá,recital
alisinahisdodi,"exercise, rehearse"
alisinitanidasdi,thriftiness
alisinitanidasdi,thriftness
aliskuadisgá,"ending, expiration"
aliskuanosdodi,scarf
aliskuetuwo,hat
alisokaládi,bear
alisokwiládi,burden
alisosdá,aim
alitawosdi,comb
aliteládi,action
aliteláhásgá,quake
alitládodi,"boiler, roast"
alitsadodi,"chapel, sermon, speech"
alitsadohásgi,minister
alitseláhesgi,emotional
aliwesolásdodi,relax
aliyesulo,glove
aliyesustawo,ring
aliyilidohá,linger
aliyilisá kanohedi,current
aliyo,sock
alogoniyasdodi,lag
altlásgi,boiling
ama agododi,teapot
ama agugisdodi,dipper
ama akugisdi,hydrant
ama asuyádi wisgi,alcohol
Ama Ganugogá,Spring
ama tsuwedasdi osda idigánehi,plumber
ama unanugoisdi,fountain
ama utliisdi,cistern
amaha,brine
amayi igánedi,irrigate
amayuladi,"beach, shore"
amayuládi,"coast, seacoast"
amayuládi saluyi,swamp
amekuohi,"ocean, sea"
amekuohi aniyawisgi,navy
amelige,America
anaalenisgái,revival
anádadáhi,remembered
anadadisáseha,abatement
anádadisdi,"memory, recollect, remember"
anádadisdiyi,be it remembered
anádadisdodi,"memorial, remembrance"
anádadisdodi gowelodi,notation
anádadisgá,thoughtful
anádadisgá uwanásá,homesick
anádadisgi,remembering
anadagatidehi,clerks
anadagatiyá,abiding
anadagonadádisgá,"fair, tournament"
anadáhisdisgá,raising
anadalá,sisters
anadalihelitsehá,appreciating
anadalisgananehá,mockery
anadananesidohá,shopping
anadanátesgá,"reasons, thinking"
anadanátli,brethren
anadanátli,brothers
anadanehá,giving
anadánelisgá,carnival
anadánelisgi,circus
anadaniladehá,abetment
anadasdayáhásgá,cooking
anadasehe,indicates
anadasehehái,"indicating, showing"
anadasehehehi,directors
anadasehehi,director
anadatlisisgá,social
anadatlosgá,salaries
anadawadáhidohi,"guests, visitors"
anadawatisgi,visiting
anadawosgái,bathing
anadisáhihi,rival
anadoyanáhidisgá,reaching
ánadoyanáhidisgá,read
anagalataná,telegram
anagalátanáhi,by wire
anagalisgá,lightning
anagalisgi,electric
anagalisgi asiladá,telephone
anagalisgi ganiyisgi,metal
anagalisgi tsuláwisdanehi,electrician
anagisdi,go
analasgisgá,dancing
analewisdisgá,stops
analigohásgi,companion
analiheligá,"enjoying, jubilee, thanks"
analinigánehá,endeavouring
analisdawadegi,follower
analisdayáhásgá,dining
analisdeláhidohi,staff
analisgolátisgá,letting
analisinahisdisgi,economics
analisokwilásgá,bearing
analiteláhásgá ganeyegi,violence
analitsadohásgá,speeches
analitsadohásgi,ministers
analosi,brother-in-law
ananádadisgá,reminds
ananádadisgá,recollection
Anasgáti,May
anáskualiyedi,gargle
anasoyahá,fencing
anasuhásgá,fishing
anateladisgi,enlistment
anatloga,missing
anáwodi,"cure, remedy"
anawohiliyásgá,replying
Anayilisá,March
anedo,attend
anedohá,attending
anedohái,attendance
anehái,citizens
aneháyáwi gaduhá,civic
anela,members
anela unadatlugá,membership
aneladá,occupied
aneladáná,attempted
aneladisdi,"departure, reside"
aneladisgá,furlough
aneladodi,interpret
aneládodi,"attempt, effort, venture, undertake, risk"
aneládodi iyulisdodi,contingency
aneláododi,adventure
anelodi,doll
anelodisgi,attempting
anenegá digaládi,ballot box
anesehihá igohi,dating
anesgadá,erection
anesgadi,erect
anesgeda,constructed
anesgehá,construction
anesgesgi,builder
aneyatahi,heathen
ani,strawberry
anidawehi,angel
anidohi,messenger
anidonaá,standing
anigaliyái,ambitious
aniganagati,doctors
Anigatagewi,Wild Potato Clan
Anigatagewi,Potato Clan; Wild
anigatiya,bodyguard
anigaya,men
anigayoli,"minority, sparse"
anigeyá,ladies
anigeyá tsunaliyo,stockings
anigeyá unaliyo,hose
anigeyutsa,girls
Anigilahi,Hair Clan
anigiliyogá,suffering
aniginudodi,quarters
anigisdi,start
anigisdi,starts
anigisdi tsiyu,navigate
anigisdisgá,"operating, starting"
anigisdisgi,motor
anigistaná,operated
anigitli,dogs
Anigolaná,Turtledove Clan
anigoliyesgi,inquest
anigosdodi,"operate, shipping"
anihásgá,removing
anihayugeni,chin
anikali,fully
anikalii,crowded
anikamisini,commission
anikamiti,committees
Anikawi,Deer Clan
Anikuasasi,Niukansa
Anikutani,Priest Clan
anilákuodisgá,recommending
anilugá,"locating, returning"
aninadegá,"dealing, selling"
aninadegi,dealers
aninágaláhásgi,housekeeping
aninái,sitting
anináya,stones
aninayesgá,abhorrence
aninega,speaks
aninegáiyadánedi,requiring
aninegi,elector
anineisdi,suggests
anineisdisgá,suggesting
aninekuogá,breed
aninohesgá,discussing
aninohesgi,rumour
aninohilidohá,"hunting, swarm"
aninokuisi,stars
anisadoyasgi,forces
Anisakonige,Blue Clan
anisgaya,man's
anisgayegásda,gentlemen
anisgoladi,offers
anisikua,hogs
anisiyáwi,one's
anisiyáwiha,"each, individual, ones"
anisiyáwihai,apiece
aniskuadisgá,finishing
anisogwili,horses
anisoi,others
anisulagogá,resignation
anisuli,jury
anitága,flies
anitali,couple
anitali nanadánehá,mutual
anitali unatsododi,coupe
anitlahásgá,laying
Anitsalagi Tsunadalená,Cherokee Heritage Center
anitsasgili,ghost
anitsilásgi,flowers
anitsilásgi,"floral, roses"
Anitsiskua,Bird Clan
anitslisisgá,gathering
anitsutsa,boys
Aniwadi,Paint Clan
Aniwahya,Wolf Clan
aniyáhihá,entering
aniyawasgi nugáwiyusá,major
aniyawisgi,"military, soldiers"
aniyawisgi dunilatsodá,barrack
Aniyáwiya,Principal People
aniyáwiya unilatsodá,teepee
aniyewasásgá,sewing
aniyodanásgá,grading
aniyohiha,brings
anosdaya,diamond (shape)
anotláhisisgá,repairs
anotlánáásgá,"manufacture, manufacturing"
anotlásgá,making
anotsásgá,establishing
anotsásgá,establishing
anuwo,"blouse, cloth"
anuwo gayewadá,garment
anuwo unegá,linen
anuwo utsilá,gingham
anuwosidi,gown
asaladodi,"hike, hoist, lift, motion, nominate"
asalododi,advancement
asánasdi,"feel, touch"
asánasdiyi,feeling
asániha,touches
asánihái,touching
asano,skirt
asasdá,"ransom, reward"
asásdi,berth
asásdi kanusulá,bedroom
asátsái,bridge
asdá asdanáná,end of the line
asdá deganáná,rural
asda igánelá,adjusted
asdadásdi,ensure
asdági,deep
asdágosdi,scrape
asdái,edge
asdanáhnaná,outlined
asdanáná,"boundary, line, outline, range"
asdanánái,meridian
asdawadáda,"complied, followed"
asdawadáda iyadánedi,executed
asdawadásda,comply
asdawadásdi,"compliance, follow"
asdawadásdi iyadánedi,exclusively
asdawadásdi iyadánedi,execute
asdawadásdodi,rule
asdawadega,follows
asdawadegá,complying
asdawadisá,following
asdaya,loud
asdaya,"hard, tight"
asdaya alinigánedi,strenuous
asdaya anywo,corset
asdaya degugodá,firm
asdaya diganotsalodi,acclaim
asdaya dudogodá,firmly
asdaya unoyágá,aloud
asdayehige,harder
asdayidá,indorsed
asdayidasdi,ratify
asdayidisdi,"endorse, indorse"
asdeyasdi,twist
asdi,"skein, thread"
asdi gotlátaná,fiber
asdoáhi,mash
asdosdi,grind
asdosgi,grinder
asdudi,"close, door, shut"
asduhái,blockade
asduhásgá,closing
asduidá,open
asduisdi,"gate, uncork"
asduisgá,opened
asdutlisdi,sprinkle
ase,must
ase atayosdi,insist
ase iyadadánedi,compel
ase iyudánadi,compelled
ase utayol,insisted
asegi,strange
asegiyu,strangely
asehihi,metre
asehihi agisdi,menu
asehihi iga adatugá,bill
asehihi iga adatuná,billed
asehihi iga dadatugá,bills
asehihi iga dadatuná,billing
asehisdi,"cancel, repeal"
asehisdiyi,cancellation
asei,shall
asekwui,free
aselá idigánedi,designed
aseláhi,figured
aselidodi,"oath, swear"
aselitaná,affidavit
asenasgi iyulisdodi,necessarily
asesáda,cancelled
asesdiyi,calculate
asesdo,figure
asesgá,cancelling
aseyigi,maybe
asgaihá,afraid
asgana,unchristian
asganátsá,"crime, felony"
asgani,sin
asganigodá,at hand
asgasdi,scare
asgaya,"man, sire"
asgaya,male
asgaya atsinatlai,bondman
asgaya galitsode atsinatlai,butler
asgaya tsagatsásdisgi,groom
asgaya udali nigesána,bachelor
asgayah aninela,husband
asgayaha,mankind
asgayegásda,"esquire, gentleman"
asginadisdi,curse
Ásgiyi,December
asgoladisgá,offering
asgolágá,"fade, stain"
asgolátaná,offer
asgoli,head
ásgoli owesdanehá,headache
asgosdi,"dig, excavate"
asidasdá gawonisgi,orator
asikue,again
asiladá anasidi,hammock
asiladá unalasgaládi,tennis
asinasái,skill
asinasani,"efficiency, genius"
asinasdá,"efficient, expert, scientific"
asinásdi,retreat
asinegi,backward
asiyáwi kanogisgi,solo
askuadá,concluded
askuadá nigesána,imperfect
askuadádá,caption
askuadáhi,done
askuadisdi,"accomplish, completing, conclusion, finish"
askuadisisodi,conclude
askuadoná,completion
askuadonáhi,completed
askuageni,"flank, side"
askualádodi,abridge
askualisdi,break
Askuani,Español
askuanigodá igawesga,modem
askuanigodisgá,saving
askuanigododi,"keep, maintenance, silo, storage"
askuanigododi awisá,harvest
askuanigohisdi,"agaze, amaze, amuse, amusing, astound, curiosity"
askuanigosá,surprised
askuanigosádi,amusement
askuanigotaná,kept
asoasdo,seal
asotládi,shawl
asowanáná,mutilate
asoyá,fence
asoyái,enclosure
asudi,fishhook
asudi gadodi,bait
asulagogái,abdication
asulagoisdi,"abstinence, cease, discontinue, hush, resign"
asulagotsáhi,"discontinued, resigned, retired"
asuli,juror
asunidohi,fisherman
asuwisá,coloured
asuwisdi,rouge
asuyádi,"flavour, nutmeg"
asuyeda,fain
asuyedá,"appointed, choice, chosen, favourably, selected"
asuyedi,stir
asuyedi tsudaleháda náwoti,chemistry
asuyeháhi,compound
asuyesdi,"appoint, choose, elect, favour, select, selection"
asuyesdo asehi,mouse; computer
asuyesdo asehi,computer mouse
asuyesgá,selecting
asuyestaná,favourable
asuyestaná,favoured
atalawohisdi,rage
atalesá,hole
atalesdi,bore
atanohisdodi,"amplify, enlarge, magnify"
atanoyo,fan
atasgisgá,"bleed, sap"
atatisdodi,fang
atayohihi,applicant
atayohihi goweli,requisition
atayoláhi,appealed
atayolidohá,soliciting
atayosdi,"appeal, demand, solicit"
atiyosdi,quarrel
átla,never
atla ditlai adi,garage
atlá gadohi,aground
átla gidigadanilága,cannot accept
átla gohusdi,nothing
átla iyusdi,neither
átla nasgi yinusdi,but this is not so
átla nasgi yinusdidana,but this is not the case
átla yalisgoládi,does not allow
átla yikaneisdi,does not suggest
átla yudalula,evident
átla yutlasidá,doubtless
atlaá,lying
atlaái,file
átlahowa,hardly
atlákuisdi,"boast, brag"
atlákuododi,dignity
atlanáhi,laid
atlátahái,recovered
atlátasdi,recover
atleasdiyi,avenge
atledá,toll
atleisdi,revenge
atlesado,apron
atliloá gadohi,lot
atlilodá gágodá,border
atliloidohi,civil engineer
atlilosdi,"gauge, measure"
atlilosdi gadohi,survey
atlisdiyi,funnel
atlisdodi,"basin, bowl"
atlisdodi sádoni,tank
atliyedi,violin
atlodi,"lay, rack"
atloladodi,slide
atloladodiyi,skating
atlonasdodi,impersonate
atloyasdá,"enclose, include"
