Other,English
"mun, mun-luh",defect
üz-,demolish
jek,demon
jigi,dense
buz-,destroy
"äl, tev",device
ögün,different
sarp,difficult
jyngaq,direction
kir,dirt
"sön-, yç-, yçhyn-",disappear
jyraq,distant
tynma,do not speak
"köpek, yt",dog
qoðurçuq,doll
"ešgek, ešjek",donkey
"ešik, ešük",door curtain
"janhaqy, qapuh",door post
qoðy,downwards
tüš,dream
çöb,dregs of wine
suhut,dried cheese
"küvrüg, tümrüg",drum
"qaq, qur, quruh",dry
qav,dry grass
ördek,duck
"bajnaq, majaq, tezek",dung
"imir, ingir",dusk
"toh, toz",dust
jurt,dwelling place
boðoh,dye
"qulaq, qulhaq, qulqaq, qulxaq",ear
sovušhan,earth-worm
ilk,East
qyšhun,eatable grass
jangqu,echo
"jaqa, qyðyh, uç",edge
etek,edge of cloth
jumurtha,egg
jengge,elder brother's wife
eke,elder sister
joq,elevation
jaçan-,embarrassed
çikin,embroidered brocade
"ap, ep",emphatic strengthening part.
"boš, qoquz",empty
qasy,enclosure
"ülüg, ülüš",endowment
töz-,endure
"jalavaç, jalavar",envoy
tepiz,envy
talhan ig,epilepsy
"as, az",ermine
tüz-,even
ajyh,evil
çaq,exactly
teg-š-üt,exchange price
arq,excrement
köngüz,excrements
qyz,expensive
"köz, qaraq",eye
qaš,eyebrow
kirpik,eyelash
qapaq,eyelid
"jüz, jüz, mengiz",face
jin,faecal masses
tohan,falcon
kü,fame
qoš,family
azyh,fang
uzaq,far
baçaq,fast
"jah, semiz, üz",fat
"apa, ata, ataqy",father
eçü,Father!
qulaç,fathom
"baðram, bajram",feast
jüg,feather
kiðiz,felt
ojma,felt out of boots
uhuq,felt stocking
"oma, tiši",female
"ingen, titir",female camel
"mujhaq, munghaq",female maral
ege-t,female servant of bride
küng,female slave
"qor, uhut",ferment
qymyz,fermented milk
"kišen, kösrük",fetters
kelegü,field mouse
jovlaç,fine goat's hair
jüzük,finger ring
ot,fire
balyq,fish
tuh,fish trap
qarmaq,fishing rod
juðruq,fist
syh-,fit into
"jalyn, ört",flame
byqyn,flank
jasy,flat and broad
jazy,flat ground
bürge,flea
çeçek,flower
tumahu,flu
çybyn,fly
qulun,foal
be,foaled mare
köpük,foam
"bus, ças",fog
ümgük,fontanelle
aðaq,foot
saqa,foot of the mountain
üçün,for the sake of
bilek,forearm
alyn,forehead
baz,foreign
jat,foreign(er)
balyq,fortress
qyrq,forty
ul,foundation
jul,fountain
tört,four
taqahu,fowl
"tilki, tilkü",fox
qahyl,fresh willow shoots
eš,friend
saçu,fringe
baqa,frog
öng,front
"ajas, tong",frost
jemiš,fruit
küveç,frying pan
tolu,full
çybyqan,furuncle
öt,gall
seðrek,gappy
"samursaq, sarmusaq",garlic
qapuh,gate
tër-,gather
amul,gentle
tanu-,get to know
"armahan, belek",gift
qyz,girl
köz,glowing coals
çoh,glowing heat
jelim,glue
tengri,god
bajat,God
"eðgü, evet, jaxšy, yemet",good
qut,good fortune
tusuhluh,good service
qaz,goose
"aqru, aqrun",gradually
"jüzüm, üzüm",grape
ot,grass
chekürge,grasshopper
jabylyh,greedy
jašyl,green
"boz, oj",grey
çal,grey-headed
çaqyr,greyish blue
"ov-, uv-",grind
jamyz,groin
qutu,group of people
"simniç, siniç, syhyrçuq",grouse
"küden, qonuq",guest
"oluq, qohuš",gutter
toly,hail
qyl,hair
"johdu, johru, johruj, žohdu",hair in camel's beard
saç,hair of head
byçuq,half
qangdaš,half-brother
jular,halter
"çeküç, çekük",hammer
elig,hand
"avuç, avuç-ça, avut, avut-ça",handful
sap,handle
qatyh,hard
qurç,hard of steel
"tavšan, tavyšhan",hare
qor,harm
kölük,harnessed animal
qyrhuj,hawk
kob kyldy,he was delighted
baš,head
büri,head of an arrow
sah,healthy
qorum,heap of stones
"ahyr, javlaq",heavy
teke,he-goat
ögür,herd
qohuš,hide
eðiz,high
üze,high above
jyš,high ground
tüpi,high wind
qapa,hill
kendü,himself
ter,hired labour
"qyrahu, sarqym",hoar-frost
tušaq,hobble
"oru, üngür, üt",hole
"qovuq, qovy",hollow
suqym,hollow wood
ötüken,homeland of the Turks
bal,honey
"tör, töre",honorary place in the house
"baqajaq, baqanaq, tujah, tujnaq",hoof
qumlaq,hop
müngüz,horn
kevrik,hornbeam
at,horse
qomuq,horse dung
iði,host
isig,hot
"barq, ev, öv",house
kene,however
uly-,howl
jüz,hundred
aç,hunger
angçy,hunter
avyçha,husband
baža-naq,husbands of sisters
men,I
buz,ice
sökel,ill
ig-kem,illness
"keb, kib",image
temin,immediately
sibek,infant's urinal in a cradle
"qumaru, xumaru",inheritance
qazy,inner fat
iç,interior of something
-mu,interrogative particle
syhraq,interval between two fingers
jumur,intestines
tegül,is not
otruh,island
qyr,isolated mountain
"kiçi-, qyçy-la-",itching
qaš,jade
jangaq,jaw
alangyr,jerboa
"bohun, bohym",joint
qumhan,jug
söl,juice in meat
"jigde, tavylhuç, tavylqu",jujube
kekük,kestrel
taqan,kettle
bögür,kidney(s)
boj,kin
uja,kinsman
ajran,kumys
qamyç,ladle
"in, jin",lair
köl,lake
"qozy, quzy",lamb
toqly,lamb (6m. old)
"ahsah, aqsaq",lame
batraq,lance with piece of silk
"jer, jër",land
atyz,land between two dikes
tyl,language
syðyh,lap
tyt,larch-tree
erig,large
syhyr,large bovine
kendük,large earthenware jar
bögen,large intestine
uqruq,lasso pole
byldyr,last year
bus-,lay an ambush
qat,layer
qašang,lazy
japurhaq,leaf
kön,leather
qaðyš,leather belt
çöngek,leather bucket for milking
sol,left
tüz,level
çapsyx,lickerish
jalhan,lie
"jaruq, jenik, jüngül",light
qula,light yellow
jašyn,lightning
sev-,like
erin,lip
kiçüg,little
bahyr,liver
keler,lizard
jük,load
saryçha,locust
"ahla-ju, ahlaq, jalngus",lonely
uzun,long
keç,long time
jas,loss
bit,louse
alt,lower side
qyv,luck
üšek,lynx
"munduz, qutuz",mad
sahyzhan,magpie
külmüz,male chamois
ular,male partridge
"kek, qyçur-",malice
"basu, toqymaq",mallet
erkek,man
jel,mane
eren,mankind
baldyz,man's wife's younger sister
"çoq, köp, telim, üküš",many
junt,mare
jilik,marrow
batyh,marsh
tuš,match
eš,mate
tahaji,maternal uncle
ketmen,mattock
"köpsün, töšek",mattress
büktel,mature
aš,meal
"ölgü, ülgü",measure
et,meat
qandyr,membrane
es,memory
josun,method
berk,mighty
jumšaq,mild
boq,mildew on bread
çavuš,military commander
süt,milk
"jügür, jür, qonaq, taryh, ügür",millet
begni,millet beer
küršek,millet flour boiled in water
ušaq,minute
saqyh,mirage
saran,miserly
yš,mist
jangluq,mistake
qarym,moat
öl,moist
"çi, çy",moisture
meng,mole on the face
beçin,monkey
aj,month
köngül,mood
jeme,moreover
çang,morning dawn
singek,mosquito
küjä,moth
"ana, ene",mother
tah,mountain
ohraq,mountain goat
syçhan,mouse
"byðyq, byjyq",moustache
ahyz,mouth
tüš-,move down
çelpek,mucus discharged by the eye
sengek,mug
qatyr,mule
jypar,musk
çiž,nail
jalyng,naked
at,name
"qysyh, tar",narrow
köbek,navel
"kin, kün",navel of a musk-deer
"jahuq, jaqyn",near
"jumuš, kerek",necessity
"bojun, bojyn",neck
jigne,needle
"qonšy, qošny",neighbour
kirdeš,neighbour who lives with you
uja,nest
ah,net
tor,net for catching birds
jangy,new
körpe,new-born
çav,news
"keçä, tün",night
sirke,nit
baj,noble
çalang,noisy
köç,nomadizing
tüš,noon
quz,Northern slope
burun,nose
tany,nostril
-ma-,not
kez,notch of an arrow
am-dy,now
"qajhuq, qajhyq",oar
"and, kertü",oath
qyngyr,oblique
uhur,occasion
ašu,ochre
küs-,offended
qary,old
"eçi, qal",old man
bir,one
syngar,one of a pair
qolaq,one-handed
sohun,onion
tek,only
"qaršu, qaršy, utru",opposite
azu,or
jar-lyh,order
töz,origin
törü-,originate
"aðyn, öngi, özge",other
taš,outer side
küpik,overcoat
"jov-, jovsa-, jövtür- (caus.)",overwhelm with kindness
"ügi, ühi",owl
öküz,ox
beðiz,painted ornamentation
qoš,pair
ordu,palace
qangraq,palate
quba,pale grey
aja,palm of hand
"saç, tekne",pan
qaçyš,panic and disorder
öt-,pass through
kergük,paunch
burçaq,pea
"el, el",peace
sekü,pedestal
soj-,peel
syðyr-,peel off
qaznguq,peg
"çübek, sik",penis
"boðun, el kün, kiši",people
jalnguq,person
"bij, bög, böj",phalanx
"süglin, süvlin",pheasant
tikü,piece
tonguz,pig
qala-,pile up
jastuq,pillow
qusyq,pine kernel
šeki-r-tük,pistacio nut
orun,place
saqaq,place between the neck
"ortu, otra",place of staying
umaj,placenta
alang,plain
jon-,plane
çarun,plane tree
"çekin, çikin",plant growing among the vines
"sarhan, sarhan qamyš",plant which grows in damp
ojun,play
mengi,pleasure
"amaç, saban",plough
"bök-, böken-",plug
erük,plum
ahu,poison
syruq,pole
teng,pool
"çyhaj, çyhan, jarlyh",poor
"terek, tohraq",poplar
"ögre, ügre",porridge
tergi,portable table
-sy,possess. suffix (3d person)
ajaq,pot
küç,power
alqyš,praise
turumtaj,predatory bird used for hawkin
yrk,prediction
tyq-,press in
öktem,pride
asyh,profit
töl,progeny
çügdei,projecting bone behind the ear
qory-,protect
sengir,protruding edge of a mountain
"jamdu, jemdü",pubic hair
imren,public gathering
"qyjyn, qyn",punishment
jipkil,purple
iring,pus
tel-,put a kid to a different milch
"budursyn, bujurçun, bujurçyn",quail
"bat, evek",quick
üjük,quicksand
"javaš, tölek",quiet
kübi-,quilt
"keš, qurman, quruhluq",quiver
tar,raft made of skins
sal,rafter
jurun,rag
qoçngar,ram
qur,rank
juluh,ransom
qalyng,ransom for bride
törpigü,rasp
"çig, jaš",raw
kerej,razor
"anuq, anuq",ready
"tyldah, uhur, us",reason
baja,recently
qyzyl,red
or,red-brown
"jigen, qamyš, qarhu",reed
düdük,reed pipe
çyh,reed screen
qašaq,reedmace
buçhaq,region of the world
"qadyn, qaðyn, qajyn",relative-in-law
yna-n-,rely on
juq,residues of food on dishes
"sahyz, saqyz",resin
tyn,rest
elük,ridicule
ong,right
özen,river
"jol, oruq",road
sögüš,roasted meat
qaja,rock
"syryçha, syrynçha",rock crystal
büktir,rocky mountain top
tür-,roll together
"jyldyz, kök, kök, tüb, tüp",root
uruq,rope
jelü,rope for calves
kögen,rope for tethering calves
küviž,rotten heartwood
qal,rough
tegirme,round
"top, topyq",round thing
"tuhra, tuhrah",royal sign manual
keviz,rug
bahna,rung of a ladder
tat,rust
kiš,sable
qap,sack
yðuq,sacred
eðer,saddle
tergü,saddle straps
arçy,saddle-bag
jonaq,saddleblanket
qolan,saddlegirth
köpçük,saddle-pad for a camel
qamhaq,Salsula
tuz,salt
qajyr,salt steppe
qum,sand
qojuh,saturated
"sohut, soqtu",sausage
qyn,scabbard
al,scarlet
savur-,scatter
qyftu,scissors
"çömçe, sushaq",scoop
çaðan,scorpion
qyrq-,scrape
köšik,screen
tašaq,scrotum
jal,scruff
ji,seam
"aš-lyq, evin, uruh",seed
jind-,seek
qyrhah,selvage
qul,servant
jeti,seven
öðig,sexual passion
"kölik, köšige",shadow
tepre-,shake
saby-,shake up
"kenges, sý, syq",shallow
qam,shaman
"ir-, iril-, uvut",shame
törlüg,shape
"oq, uq",share of inheritance
jitig,sharp
syš,sharp stick
süvri,sharp-edged
aran,shed
serü,shelf in the house
san,shin
jinžik,shin bone
könglek,shirt
"bašaq, bašmaq, bašmaq",shoe
at-,shoot
"qysha, qysqa",short
egin,shoulder
jaryn,shoulderblade
ory,shout
kürgäk,shovel
baštar,sickle
jan,side
küsri,sides of the chest
elek,sieve
"im, ym",sign
ahy,silk brocade
mün,sin
singir,sinew
öt-,sing of birds
"qas, qasuq, qujqa, teri",skin
tolquq,skin container
"eldiri, elri",skin of kid or lamb
"keðr-il-, keðr-im, keðr-iš-",skinned meat
kök qalyq,sky
"jala, ušaq, ušaq",slander
jeng,sleeve
salngu,sling
monçuq,small balls as ornaments
çyhyr,small path
ügüz,small river
sürt-,smear
jyð,smell
syry-,smock
"tüte-t-, tütsüg, tütün",smoke
jylan,snake
qar,snow
böjle,so
aðyh,sober
topraq,soil
"taban, uldang",sole
öšün,some body part
"ohul, ury",son
"jyr, yr",song
"jezne, küdegü",son-in-law
qurun,soot
qaðhu,sorrow
ara,space between
ah,space between the legs
qaryš,span
"çapçuq, çypçyq, seçe, šypšyq",sparrow
süngü,spear
"sav, söz",speech
egir-,spin
julun,spinal marrow
"ijik, ik, jik",spindle
tyn,spirit
"solaq, talaq",spleen
"qašuq, qašyq",spoon
"teging, tejing",squirrel
bek,stable
çomaq,staff with a knob
julduz,star
bu,steam
jar,steep bank
qarsaq,steppe fox
baldyr,step-son
"japuš-, japyš-",stick to
bulha-,stir up
üzengü,stirrup
quruhsaq,stomach
taš,stone
kür,stout-hearted
saman,straw
sun-,stretch out
buqahu,string
angyz,stubble-field
bošhut,student
"endik, engit-, engtür-, telü, telve",stupid
sing-,submerge
mung,suffering
"jaj, jaz",summer
kün,sun
qujaš,sun-heat
küneš,sunny place
tirek,support
qyrtyš,surface
tegre,surroundings
jala,suspicion
"op-, qarlyhaç, qaryhlaç, simür-",swallow
"qordaj, quhu",swan
seril-,sway and almost fall down
sög-,swear
ter,sweat
"tat-lyh, tatyh-lyh",sweet
syš,swelling
qylyç,sword
quðruq,tail
öngik,tails and ears of a cushion
"bulhuna, jylhun, malhuna, süksük",tamarisk
tatyh,taste
jylynçha,tasteless food
jaš,tear
sök-,tear apart
"cheke, tulun, tulung",temple
on,ten
"talhuç, talqhy",tension of cords
"kerekü, otah",tent
beling,terror
"an-da, o-l, ong-a",that
öz,the essential part
bar,there is
joq,there is not
"johun, qalyn",thick
qong,thick part of the thigh
ohry,thief
"but, uðluq",thigh
"jinçke, uçuz",thin
eð,thing
ottuz,thirty
"bu, mun-",this
tili,thong
sen,thou
saqyš,thought
ming,thousand
jyp,thread
bohoz,throat
"barmaq, ernek, erngek",thumb
saqyrqu,tick
tonga,tiger
"öð, öðleg",time
çyq-,to absorb moisture
jonga-,to accuse
tylda-,to allow
saqy-,to appear faintly
"ajyt-, jalvar-, ötün-, sor-",to ask
ula-,to attach
abaqy,to avert the evil eye
ol-,to be
er-,to be (aux.)
u-,to be able
ürk-,to be afraid
"küj-, qaqu-, qaqy-",to be angry
"ujað-, ujal-",to be ashamed
buš-,to be bad-tempered
jara-,to be beneficial
ulyn-,to be bewildered
osan-,to be careless
çer-le-n-,to be constipated
bürün-,to be covered
ahla-,to be deserted
iler-,to be dimly visible
büt-,to be ended
köšer-,to be full to overflowing
çyh-la-n-,to be half-cooked
"ike-, ike-, ikeš-, ikeš-",to be insolent
jit-,to be lost
eng-,to be perplexed
tus-,to be profitable
küven-,to be proud
amryl-,to be quiet
seðre-,to be rare
bök-,to be satiated
qan-,to be satisfied
savra-,to be stopped
süçi-,to be sweet
beling-le-,to be terrified
ar-,to be tired
alyq-,to be vile
tiz-,to bead
"chap-, ur-",to beat
bol-,to become
javry-,to become bad
biš-,to become boiled
"teti-l-, tetik",to become clever
bürkür-,to become cloudy
"uša-l-, ušaq",to become crushed
esür-,to become drunk
"tör, tür-, turuq",to become lean
jeni-,to become light
"mun-, qutur-",to become mad
sarq-,to become numb
qary-,to become old
"majyl, majyl-",to become overripe
javra-,to become rough
"çülik-, çülük-",to become shabby
qol-,to beg
kekir-,to belch
"büt-, išen-",to believe
eg-,to bend
boq-,to bend knees
"ba-, çuh-la-",to bind
tang-,to bind together
ysyr-,to bite
jašu-,to blaze
ür-,to blow
qajna-,to boil (Intr.)
tel-,to bore through
"bük-, jükün-, töngit-",to bow
tarmaqla-,to branch
"sy-, üz-, üz-",to break
"elet-, elt-",to bring
jal-,to burn
"jan-, köj-, kön-",to burn (itr.)
jaq-,to burn (tr.)
"köli-, köm-",to bury
oqy-,to call
amyrt-,to calm
teg-š-ür-ül-,to change
kev-,to chew
seç-,to choose
tamyn-,to churn butter
aryt-,to clean
jarman-,to climb up
syrt-la-,to climb up a small valley
"jaš-, jüm-",to close
jyh-,to collect
kel-,to come
jaq-,to come near
jaqyš-,to come near to each other
tüke-,to come to an end
jomyt-,to come together
avyt-,to comfort
sa-,to consider
sik-,to copulate
teg-,to cost
"ešü-, jap-, ört-",to cover
aš-,to cross a mountain
av-,to crowd
"janç-, jemür-, jenç-, jyq-, jyq-",to crush
angyla-,to cry
tary-,to cultivate ground
"byç-, kes-",to cut
qyj-,to cut aslant
tohra-,to cut into slices
çert-,to cut off edges
büði-,to dance
at-,to dawn
alda-,to deceive
"egsü-, qoq-",to decrease
syç-,to defecate
joð-,to destroy
alqyš-,to destroy each other
qyš-,to deviate
öl-,to die
buð-,to die of cold
"qaz-, qazy-, üng-",to dig
"qora-, sevre-",to diminish
"çom-, çöm-",to dive
"üleš-, üleš-",to divide
jahu-,to draw near
tüše-,to dream
iç-,to drink
sarq-,to drip
sür-,to drive away
tam-,to drop
"sohul-, suhul-",to dry off
"kebi-, kepi-",to dry out
qazhan-,to earn wages by labour
"je'-, je-",to eat
quç-,to embrace
ser-,to endure
avyn-,to enjoy oneself
kir-,to enter
tepze-,to envy
qur-,to erect a building
jangyl-,to err
aja-,to esteem
jor-,to explain
öç-,to extinguish
majyš-,to fade away
bodu-,to fasten
sez-,to feel
biken-,to feel joy
öðlen-,to feel lust
syzla-,to feel pain
savaš-,to fight
"ege-, ege-, ike-, ike-",to file
"bul-, tap-, tap-",to find
"alq-, alq-yn-",to finish
jelpit-,to flap
suçy-,to flee
aq-,to flow
uç-,to fly
"eðer-, qov-",to follow
unyt-,to forget
üši-,to freeze
"çoh-al-, irk-",to gather
"anu-, anu-, anut-",to get ready
totyq-,to get rusty
ber-,to give
"kemür-, kengdi-",to gnaw
tar-,to go apart
az-,to go astray
"keð-, ket",to go away
mün-,to go mad
tut-,to grasp
"ögi-, ügi-",to grind
qarva-,to grope for something
"igið-, ön-, ün-",to grow
"sohur-, suhur-",to gulp down
tomur-,to hack
"as-, ker-, tart-",to hang
"il-, ylyn-",to hang on
"jer-, jigren-",to hate
büt-,to heal of a wound
ük-,to heap up
"ešid-, ešit-",to hear
"aby-, abyn-, abyt-, batur-, kizle-",to hide
tyð-,to hinder
"qaq-, soq-, toqy-",to hit
"axsa-, kiše-, kösür-, tuša-",to hobble
küvez,to hope
um-,to hope for
müngre-,to howl
ang-dy-,to hunt
"ev-, jügür-",to hurry
ötgün-,to imitate
uhra-,to intend
"bütüš-, qoš-",to join
sekri-,to jump
tabry-,to jump about a camel
möng-,to kick
öldür-,to kill
tamður-,to kindle
juhur-,to knead
"sök-, sökit-",to kneel
çök-,to kneel down
çal-,to knock down
bil-,to know
çapla-t-,to lap
"byrah-, byraq-",to let
"jalha-, jalva-",to lick
tyngla-,to listen
ençrü-n-,to live in peace
jü-ð-,to load
"qomy-, qyn-",to long for
baq-,to look
qam-,to lower
"jap-, qyl-",to make
ene-,to make an earmark
teš-,to make holes
ar-,to make magic
uhra-,to meet
erü-,to melt
köç-,to migrate
sah-,to milk
jaz-,to miss
"qar-, qat-",to mix
çy-la-,to moisten
qymyt-,to move
or-,to mow
kerge-,to need
yngra-,to neigh
syz-,to ooze
aç-,to open
satha-,to oppress
bujur-,to order
"qar-, taš-",to overflow
boðo-,to paint
jama-,to patch
üz-,to pay debts
qaj-,to pay respect
jüz-,to peel off
tuj-,to perceive by ears
üš-,to perforate
oj-,to pick
topul-,to pierce
july-,to pillage
iske-,to pinch
esirge-,to pity
ör-,to plait
tik-,to plant vertically
çap-,to plaster
ojna-,to play
tög-,to pound
tök-,to pour out
quj-,to pour out water
ög-,to praise
"bas-, syq-",to press
tizle-,to press with one's knees
jyh-,to prevent
suh-,to procure cheese
taja-,to prop
jasta-,to prop on a pillow
qyna-,to punish
"it-, tul-, tuldur-",to push
sal-,to put
"keriš-, küreš-, tütüš-",to quarrel
jah-,to rain
küri-,to rake
jul-,to ransom
"jet-, teg-",to reach
ökün-,to repent
tiri-l-,to revive
"ah-, jükse-, jükse-, kötür-, ör-, ör-, qaly-",to rise
toh-,to rise of dust
mün-,to rize
"qahur-, qohur-, qovur-",to roast
sögül-,to roast meat
"qaraqla-, tala-, üple-",to rob
iri-,to rot
"küre-, qaç-, tez-",to run away
çoq-,to rush at the prey
"aj-, ajyt-, te-",to say
saç-,to scatter
"qašy-, qyr-",to scrape
üše-,to scrape earth
"ez-, xyçy-",to scratch
köši-,to screen
sohrut-,to search through
kör-,to see
üðür-,to select
"sat-, tav-",to sell
yð-,to send
ahla-t-,to send away people
aðyr-,to separate
kenge-,to settle one's affairs
qaðu-,to sew
"jajqa-l-, silk-",to shake
"bile-, qovša-",to sharpen
kik-,to sharpen and whet a knife
jüli-,to shave
jaru-,to shine
bez-,to shiver
orlaš-,to shout together
"ele-, elge-",to sift
üt-,to singe
"bat-, üjük-",to sink
oltur-,to sit
keðir-,to skin a sheep
"jat-, uðy-",to sleep
taj-,to slide
"suva-, suval-, suvaš-",to smear
qoq-,to smell badly
"tüt, tüte-",to smoke
japur-,to smooth
qap-,to snatch
teng-,to soar
"aðyl-, aðyn-",to sober up
jangra-,to sound
ek-,to sow
tüfkür-,to spit
"soð-, suð",to spit out
jar-,to split
"jer-, jir-",to split lengthwise
"jað-, jaz-",to spread
töše-,to spread out as mat
saj-pa-,to squander
qys-,to squeeze
çyhru-,to stamp
tur-,to stand
qal-,to stay behind
suq-,to stick in
süz-,to strain
boh-,to strangle
çaq-,to strike fire
"tet-, tetin-",to strive
echik-,to submit
"em-, sor-",to suck
emge-,to suffer
jalq-,to suffer pain
tire-,to support
oz-,to surpass
jala-,to suspect
"qarha-, qyrha-",to swear
süpür-,to sweep
"köpür-, qapar-, šyš-, syšyl-",to swell
jüz-,to swim
al-,to take
qoður-,to take trouble
sumly-,to talk unintelligibly
taty-,to taste
"jol-, jul-",to tear out
syna-,to test
"saq-, sayhn-",to think
sap-,to thread a needle
jan-,to threaten
sohly-,to thrust the hand
tüg-,to tie in a knot
çyh-,to tie up a parcel
mang-,to trot
sytha-,to tuck up
ahna-,to tumble
evür-,to turn
qatar-,to turn a horse
"jan-, qaj-, qaj-",to turn back
"çevür-, tolha-",to twist
"angla-, uq-",to understand
qavur-,to unite
säš-,to untie
"qašan-, sið-",to urinate
qus-,to vomit
küð-,to wait
oðun-,to wake up (intr.)
oðhur-,to wake up (trans.)
