Other,English
qulun,foal
qum,"wave, sand"
quma,concubine
qumal,round
qumalah,sheep dung balls
qumar,inheritance
qumaru,to long for
qumhan,jug
qumrawu,bell
qumursha,ant
qumursuha,ant
qumursxa,ant
qun-,attack
qunuq-,to yearn
qur,rank
qur,belt
qur-,to erect a building
qur-baha,toad
qurç,sharp
qurman,quiver
qursaq,stomach
qurt,worm
qurum,soot
qury,West
qury-,to dry
quš,bird
qus-,to vomit
qušaq,girdle
qut,good fortune
qutur-,rage
qutur-,to become mad
qutuz,"yak, mad"
quvan-,to be happy
quz,Northern slope
quzaj,Northern slope
quzy,lamb
qyç,shin
qyç-,to itch
qydyh,edge
qyj-,to dare
qyj-,to cut aslant
qyjn,punishment
qyjnyh,punishment
qyl,hair
qyl-,to make
qylyç,sword
qymsa-n-,to wish
qymyz,fermented milk
qyn,to punish
qyn,scabbard
qyn-,to long for
qyn qyjyn,punishment
qyna-,to punish
qyngyr,oblique
qypty,scissors
qyr,mountain top
qyr-,to break
qyrah,edge
qyrahu,hoar-frost
qyraw,thin snow
qyrhy,hawk
qyrq,forty
qyrq-,scrape
qyrtyš,upper layer
qyrtyš,surface
qyryh,edge
qyš,winter
qys-,to squeeze
qysha,short
qysqa,short
qysyr,barren cow
qysyraq,barren mare
qyt,insufficient
qyv,happiness
qyz,"expensive, girl"
qyzaq,sledge
qyzyl,red
s'ub,water
sa-,to consider
sab,"a turn to do something, speech"
sab,speech
saban,plough
saç,hair of head
saç,pan
saç-,to scatter
saçaq,fringe
sah,healthy
sah-,to milk
sahan,arrow head
sahri,back of horse
sahry,a k. of plant
sahry,back of horse
sahy,to think
sahyn-,to miss
saj,area covered with stones
saj-,to pierce
saj-,to consider
saj-pa-,to squander
sajhat,booty
sal,rafter
sal-,to put
salma,snare
samala,tar
saman,straw
samar,sack
samla,tar
san,shin
sañq,bird dung
sañraq,double shin bone
sap,needle
sap,"handle, needle"
sap-,to leave the way
sap-,to graft
sap-,to thread a needle
sapa,deviating
sapan,plough
sapaq,sideway
sapçaq,big vessel
saq-,to think
saqaq,place between the neck
saqin-,protect
saqsahan,magpie
saqurha,tick
saqyn-,protect
saqyš,thought
saqyt,instrument
saqyz,resin
saqyzhan,magpie
sar,bird of prey
sar-,to wind around
sar-,to filter
saran,miserly
sarça,tethering post
sarhan,plant which grows in damp
sariça,bird of prey
sarna-,to sing
sarp,difficult
sarq-,ooze
sarq-,to become numb
sary-,to defecate of a dog
saryh,yellow
sarymsaq,garlic
sarynçqan,locust
säš-,to untie
sat-,to sell
satan,hip
satha-,to oppress
sauhat,gift
saut,instrument
sav,speech
sav-,to turn off the road
savaš-,fight
savur-,to winnow
sawuh,cold
sawuq,cold
sawut,instrument
saz,dirt
saž,pan
saž,"hair of head, pan"
sazhan,dragon
seç-,to choose
sedrek,gappy
segri-,to jump
sejrek,gappy
sek-,to jump
sekiz,eight
semiz,fat
sen,thou
señ,frazil
señir,outer angle
sep-,"to equip, sprinkle"
ser-,to spread
ser-,to endure
serçä,sparrow
seril-,to endure
sesken-,to threaten
sev-,to love
sez-,to feel
si-,to urinate
sid-,to urinate
sigil,wart
sihirçin,grouse
sihirçiq,grouse
sihirçuq,grouse
sil-,to wipe
silä-,to wipe
sïla-,to wipe
silik,saliva
silk-,to shake
simek,jungle
sin,"monument, observation"
siñ-,submerge
siñak,fly
siñgek,fly
siñil,younger sister
siñir,sinew
sipa-,caress
sipir-,to sweep
sipqar-,to swallow greedily
sirçä,rock crystal
sirke,nit
sirke,vinegar
sirt,spine of animal
šiš,tumour
šiš-,to swell
Siyir,Cattle
sizgi,pain
sod-,to spit out
sög-,swear
sögöl,wart
sögül-,to roast meat
sögüš,roasted meat
sögüt,tree
sohal-,to dry off
sohan,onion
sohul-,to dry off
sohulžan,earth-worm
sohun,onion
sohur-,pull out
sohyq,cold
soj-,peel
söje,support
söje-,to prop
sojhun,male maral
söjle-,to speak
söjre-,to pull
sök-,tear apart
sök-,to kneel
sök-,swear
sökäl,ill
sökit-,to kneel
sökül,ill
sökür-,to kneel
sol,left
söl,juice in meat
solu-,to breathe heavily
sön-,disappear
song,after
söngüš,battle
soq-,crush
soqaq,deer
sor-,to suck
sor-,to ask
sora-,to search
sorahaq,perquisition
sovul-,to dry off
söz,speech
sozaq,village
su,water
sub,water
subu,conus-shaped
suby,conus-shaped
süçig,sweet
suçu-,to flee
süçüg,wine
süd,milk
sud-,to spit out
südrä-,to pull
süglün,pheasant
sügüd,tree
suhal-,to dry off
suhul-,to dry off
suhun,male maral
suhur,water bucket
süjäl,wart
süksük,tamarisk
süksün,backside
sükül,wart
sülgün,pheasant
sülük,leech
suluq,horse's bit
sümkür-,to blow one's nose
sümük,nose phlegm
sümür-,swallow
sun-,stretch out
süñek,bone
süngü,spear
süngüg,spear
süngüš,battle
süñök,bone
sunu,caraway seed
süñük,bone
süpür-,to sweep
suq-,to stick in
suqaq,deer
sür-,smear
sür-,to drive away
süre-,to pull
sürt-,smear
suruq,pole
sürüt-,to rub
süsgün,backside
süt,milk
suv,water
suva-,to smear
suvlu,spelt
süvri,sharp-edged
suwa-,to smear
suwur-,pull out
süz-,to strain
sy-,to break
syç-,to defecate
syçan,mouse
syçhan,mouse
syh-,fit into
syhraq,double shin bone
syhun,male maral
syhyn,male maral
syhyr,large bovine
syhyt,weeping
syj-la-,to pay respect
syjyn,male maral
syjyr-,peel off
syn,body
syna-,to test
syñar,one of a pair
sypa,2-year-old colt
syq,shallow
syq-,to press
syqaq,deer
syrça,rock crystal
syrha,ear-ring
syrt,tableland
syruq,pole
syry-,to defecate of a dog
syry-,smock
syryq,pole
syš,sharp stick
syš-,to swell
šyš-,to swell
syz-,"to ooze, to draw"
taban,sole
tabar,goods
tabulhu,Spiraea
tabyšhan,hare
tah,mountain
tahaj,uncle
tahaji,uncle
tahy-h,part of horse's leg
taj-,to slide
taja-,to prop
tal,"willow, spleen"
tal-,to lose strength
tal-,to sink
tala-,"to harm, to bite"
talaq,spleen
talha,wave
talhum,wave
talqum,wave
taluj,to sink
tam,"wall, drop"
tam-,"to become excited, to drop"
tamar,artery
tamdur-,to kindle
tamur,artery
tamyr,artery
tang,wonder
tang-,to bind together
tangsuq,wonderful
tany-,get to know
tap-,"worship, to find"
tap-,to find
tapla-,to chop off splinters
taq-,add to
taqy,additionally
taqyhu,fowl
tar,"raft made of skins, narrow"
tar-,to put an end to something
tarahaj,a k. of lark
tart-,to hang
tary,millet
tary-,to cultivate ground
taryh,millet
tas,bad
taš,outer side
taš,stone
taš-,to overflow
tašaq,scrotum
tat,rust
tat-,to taste
tatyh,taste
tatyh-lyh,sweet
tavar,goods
tavra-,be in a hurry
tavylqu,Spiraea
tawušqan,hare
taz,bald
te-,to say
teb,tricky
tebe,camel
teben,big needle
teblig,tricky
teg,lower part
teg-,to reach
teg-im,to cost
teg-im-lig,worth
teg-ir,allotment
teg-iš,price
teg-iš-,to change
teg-š-ür-,to change
tegene,pan
tegirmi,round
tegirmi,round
tegre,surroundings
tejin,squirrel
tejing,squirrel
tek,only
teke,he-goat
tekene,pan
tekirme,round
tekirmi,round
tekiz,level
tel-,to bore through
telek,double ceiling
telim,many
telve,stupid
temen,big needle
temin,immediately
tengri,heaven
Tenri,God
tep-,tramp
tepe,top of head
tepre-,shake
ter,"sweat, wages"
ter-,gather
terek,poplar
tereng,deep
tergü,saddle straps
teri,skin
tering,deep
terke-,research
terke-,despise
terki,saddle straps
teš-,to make holes
tetik,clever
teve,camel
tevir-,to capsize
tewlük,day and night
tez-,to run away
tezek,dung
ti-ler,a k. of biting insect
tigi,that
tik,"vertical, that"
tik-,to plant vertically
tike,piece
til,language
til-,cut in slices
tilgen,wheel
tilken,wheel
tilkü,fox
tin,big river
ting ürki,recent
tinggil,axle
tint-,to search
tire-,to support
tirek,support
tiri,alive
tiri-l-,to revive
tirig,alive
tirik,alive
tirke-,research
tirke-,despise
tirki,portable table
tiš,tooth
tiši,female
titir,female camel
Tiz,Knee
tiz-,to bead
tod-,full
tod-,full
tofrah,soil
tofraq,soil
tofuq,round thing
tögen,brand
toh,dust
tohan,falcon
tohly,lamb (6m. old)
tohra-,small pieces
tohraq,poplar
toj,community
toj-,full
toj-,full
tök-,to pour out
töl,progeny
tola,full
tölet,mattress
tolha-,to wrap round
tolqun-,to beat of waves
tolquq,skin container
Tolu,"Full, hail"
toly,hail
tomaha,cap
tong-,freeze
tonga,a military title
töngit-,to bow
tonguz,pig
top,round thing
top,completely
top-la-,to collect
töpe,top of head
toprah,soil
Topraq,"Earth, soil"
Töpü,"Hilltop, top of head"
topul-,to pierce
topuq,ankle-bone
topurçaq,round
topyq,ankle-bone
toqa,ceremony
toqal,hummel
toqal,the least respected wife
toqly,lamb (6m. old)
toqmaq,mallet
toqqa,buckle
toqu,ceremony
toqu-,to weave
toqun-,knock
toqy-,to hit
toqymaq,mallet
tor,net for catching birds
tör,honorary place in the house
torbaq,a young calf
töre-,originate
törlüg,sort
Tört,four
törü-,originate
torum,young camel
toryha,small bird
tos,dust
töš,breast
töše-,to spread out as mat
töšek,mattress
tosun,undisciplined
tot,rust
toz,birch bark
toz,dust
töz,origin
töz-,endure
tü,feather
tüb,root
tubulhu,Spiraea
tuda,danger
tüg,body hair
tüg-,to tie in a knot
tügnük,window
tuh,fish trap
tuhur,a k. of tent
tuhurluq,tent covering
tüj,body hair
tuj-,to perceive
tujaq,hoof
tujhun,high official
tüjnik,window
tujuq,a verse metre
tük,body hair
tüke-,to come to an end
tüken-,to come to an end
tükür-,to spit
tul,widower
tül,dream
tul-,collide
tulhum,temple
tülkü,fox
tulum,plait
tulung,temple
tumahu,flu
tumaq,"flu, cap"
tumar,block
tümen,very much
tumhyjuq,water-lily
tumlyh,cold
tumšuq,beak
tün,night
tüngür,a relative by marriage
tünlük,window
tüp,root
tur-,to stand
tür-,roll together
turaq,poplar
turhun,to become lean
turunja,crane
turunqu,willow
turuq,lean
tuš,companion
tüš,dream
tüš,"noon, seed"
tüš-,move down
tuša-,to hobble
tusan,undisciplined
tušaq,hobble
tüše-,dream
tusu,profit
tüšü-t-le-n-il-,understand
tüšün-,understand
tut-,to grasp
tüt-,to smoke
tüte-,to smoke
tütsi,smoke
tütsüg,smoke
tütün,smoke
tütüš-,to quarrel
tuwaq,hoof
tuz,salt
tüz,level
tüz-,"level, to bead"
tvirem,second
tyd-,obstruct
tydyn,appointed time
tyhra-q,firm
tyj-,obstruct
tyl,language
tylda-,to allow
tyldah,reason
tyn,spirit
tyn-,"to be silent, to talk"
tyngla-,to listen
tyq-,press in
Tyrnaq,Fingernail
tyrngah,claw
tyrngaq,claw
tyt,larch-tree
u-,capable
ubut,shame
uç,edge
üç,three
uç-,to fly
uça uža,rump
üçün,for the sake of
uçuq,rash
uçuz,thin
ud,bull
ud-,to follow
udluq,thigh
üdür,to select
üðür-,to select
udy- uju-,to sleep
ügi-,to grind
ügre,porridge
ügü,owl
ügüt-,to grind
ügüz,small river
uh,sticks supporting a yurt
uhra-,to meet
uhur,occasion
uj,bull
uj-,to follow
uja,"blood relation, nest"
ujad-,to be ashamed
ujan,bridle
ujan-,to wake up (intr.)
ujat,shame
ujat-,to wake up (trans.)
üjegi,upper rib
ujluq,thigh
ujuhluh,sticks supporting a yurt
üjük,dregs in wine
ujuq,felt stockings
üjür,millet
ujuš-,to stiffen
ujyrqan-,to stiffen
ük-,to heap up
üküš,many
ula-,"to attach, howl"
ular,partridge
üle-,to divide
üleš,endowment
üleš-,to divide
ülgü,measure
ultang,sole
ülü,endowment
ulu-,howl
ülüg,endowment
uluh,big
uluq,big
uluš,city
ülüš,endowment
uly-,howl
üm,trousers
um-unç,an object of hope
umaj,goddess of birth
umaj,placenta
umuh,an object of hope
ün,voice
una-,be satisfied
üngür,cave
unut-,to forget
unyt-,to forget
uq,tribe
uq,felt stocking
uq-,to understand
ür,long of time
ur-,to beat
ür-,to blow
urhaçy,female
ürk-,to be afraid
uruh,seed
ürüng,white
uruq,rope
ury,son
ušal-,to become crushed
ušaq,minute
ušaq,slander
ušat-,to crush
üši-,to freeze
usug,way of using something
ušuluq,suspicion
üt,hole
ut-,to win
üt-,to singe
utru,opposite
uvuhluh,sticks supporting a yurt
uz,craftsman
üz,fat
üz-,"to swim, demolish, to pay debts"
uzaq,far
üze,high above
üzük,finger ring
üzüm,grape
Uzun,Long
užuz,thin
vâcib,obligatory
vurt,cheek-pouch
YaGac,Tree
Yany,New
yçhyn-,to lose
yçqyn-,to lose
yd-,to send
yduq,sacred
yedi,seven
yeti,seven
yh-la-,cry
yhaç,tree
yl,to hang on something
ylahzyn,swine
ylqy,age
ylyn-,to hang on something
ylyq,warm
ym,sign
ym,trousers
ymha,wild mountain she-goat
ymrah,beloved
ymyt,a k. of hawthorn
yna-n-,rely on
yngyr,dusk
Yol,Way
yr,song
yraq,distant
yrk,prediction
yrym,omen
yšan-,trust
ysur-,to bite
ysyh,hot
ysyr-,to bite
ysyrha,ear-ring
yt,dog
Yulduz,Star
yüz,one hundred
žejren,yellow of a horse
žele,rope for calves
žeren,deer
žuwat-,to comfort
