Other,English
andyq,a k. of lynx
ang,intelligence
ang,wild game
"angla-, uq-",to understand
"angyt, anqud",wild duck
angyz,stubble-field
anhy,astonished
ant,oath
"anu-, anut-",to get ready
anuq,ready
apa,aunt
"apa, Ata, qang",father
"apra-, opra-",to wear out
aq-,to flow
"ar-, qamaš-",to be tired
ara,space between
aran,shed
arba-,to make magic
"arhaç, arušy arqahy",woof
"armahan, belek, sauhat",gift
arq,excrement
"arqa, art, kerü",back
"aru, ary",bee
arvyš,magic
"ary-, aryh",clean
aryt-,to clean
aryš,warp
"aryš, qoh",thill
arç-,carry on back
as,ermine
"as-, ker-, tart-",to hang
"asirha, syrha, ysyrha",ear-ring
"assyh, asy, asyh, tusu",profit
at-,to dawn
"at-, qam-",to throw
atan,a castrated camel
"atov, otraç, otruh",island
aty,grandson
av-,come together
avuç,handful
"avyn-çu, quma",concubine
awun-,to find comfort
"awurt, ohurt, owurt",mouthful
"awut-, žuwat-",to comfort
az,a little
az-,to go astray
azu,or
"azu, azyh",fang
"aç, až",hunger
aç-,to open
"açy, açyh",acid
açyh,precious gift
açyn-,to tend
aš,meal
aš-,to cross a mountain
"aša-, je-",to eat
ašuq,bone of the elbow
ašy,ochre
ba-,to bind
"ba-h, boh, çuh, çuh",bundle
"badruq, jalaw",flag
"bah, orhan, uruq",rope
bahana,sheep skin
bahatur,hero
bahyr,liver
baj,rich
"baja, baja-qy",recently
"bajat, Tenri",God
"bajha, bajram",feast
"bajquš, bajqyz, ügü",owl
bal,honey
bala,young animal
balaq,trouser leg
balbal,stone pillar erected on grave
baldaq,hilt
"baldyr, Baltyr",calf of leg
baldyz,man's wife's younger sister
"balqy-, jaru-, jary-",to shine
baltu,axe
balyh,fish
"balçyq, palçyq",clay
baq-,watch
"baqa, baqqa",frog
"baqanaq, tujaq, tuwaq",hoof
baqyr,copper
bar,there is
"bar-, eš-, jöri-, joro-, jüri-, jürü-",to walk
"barmaq, ernek, ernek, erngek",thumb
"barq, eb, ev, öj",house
"barça, qop",all
"bas-, syq-",to press
basa,right after
basturma,penthouse
basyh,a k. of tax
bat,unworthy
"bat, evük",quick
"bat-, çök-, dal-, tal-, taluj",to sink
batyh- bathaq,marsh
batyh-daqy,swamp-living
baz,peace
bazuq,a stubby man
"baça, bažanaq",husbands of sisters
baça-,to fast
baçaq,fast
bašmaq,shoe
baži,elder sister
"be, bej, beje",foaled mare
bediz,painted ornamentation
"bedük, bejik, uluh, uluq",big
begni,millet beer
"bejle, böjle",such
"bek, pek",stable
bekre,sterlet
bel,waist
beling,terror
beling-le-,to be terrified
beltir,cross-roads
"ben, men",I
"bengi, mengi",pleasure
"bengiz, bengiz, bet, jüz, jüz, mengiz, mengiz",face
ber-,to give
ber-din,southern
"ber-gärü, beri-je",to the South
berk,mighty
"bertik, kömük, süñek, süñök, süñük",bone
bew,phalanx
"bez, mez",swelling
bez-,to shiver
beçin,monkey
beš,five
bi,knife
"bigiz, biz",awl
"bijan, bujan, jekän, jigän, jigen",a k. of grass
bil-,to know
"bile, bilen",also
bile-,to sharpen
"bilek, çahanaq, qary",forearm
bilew,whetstone
"bin-, min-, mün-",to rize
bir,one
biz,we
biš-,to become boiled
"bod, boj, jyn, syn",body
bodu-,to fasten
"boduh, bojah, bojaq",dye
bodul-,to be fastened
"bodun, kiši",people
boh-,to strangle
"bohardaq, boqurdaq",Adam's apple
"bohaz, bohuz",pregnant of animals
bohun,joint
"bohuz, bohzý",throat
boja-,to paint
bojdah,young lamb
"bojn, bojun, bojyn",neck
bol-,to become
"boq, majaq, tezek",dung
boqahu,craw
bor,chalk
"bota, kenç",child
"boz, oj",grey
boš,empty
bošhu-n-,to learn
"bošhu-r-, bošhu-t-",to teach
bošhut,teaching
"bu, bun-, mun-",this
buda-,to cut branches
"budlu, bujla",wooden nail in camel's nose
"buh, bus, muh",fog
"buha, buqa, ud, uj",bull
"buhra, buhur, buhura",camel stallion
buhu,deer (male)
bujur-,to order
"bul-, bula-, tap-, tap-",to find
"bula, bulha-",stir up
"bulah, bulaq, quduh, qujy",well
"bulan, bulnaq",elk
"bulung, jyngaq",direction
bulut,cloud
"bung, mung",suffering
"bunžuq, monçuq, munçaq, mynçah",small balls as ornaments
buq-,to lie in ambush
"buqahu, buqaw",string
bur-,wind round
burhu,trumpet
burqy,wrinkled
burun,nose
"burut, byh, myh",moustache
burçaq,pea
bus-,lay an ambush
"butha, ügre",porridge
"butyq, çubuq",branch
"buz, muz",ice
buz-,destroy
"buzah, buzahu, buzaw",calf
buçuq,half
buš-,to be bad-tempered
"bužaq, müngüš",angle
byldyrçyn,quail
"byltyr, bylyr",last year
"byqyn, udluq, ujluq",thigh
byraq-,to let
"byç-, kes-",to cut
böd,throne
"bögde, bügde",dagger
"bögrek, bögür",kidney(s)
bögsig,some part of body
böken,plug
bökse,part of a body above the waist
böl-,separate
böri,wolf
"börk, pörük, tomaha, tumaq",cap
böšük,a relation by marriage
büdi-,to dance
bügü,wizard
bük,wood
"bük-, jükün-, töngit-",to bow
bül-,to remove
bür,bud
bür-,to wrinkle
bürge,flea
bürke-,to cover up
"bürküt, küçigen",eagle
büt-,to be ended
büt-,to believe
büt-,to heal of a wound
"cheke, qum",sand
"dahy, daxy, taqy",additionally
"dal, qawaq, tal, turunqu",willow
dalau,deadly poison
"dary-, qun-",attack
dawul,strong wind
"deg-, teg-im",to cost
"deg-ir, jal, jal, teg-iš",price
degül,is not
"deve, tebe, teve",camel
"dez-, küre-, qaç-, tez-",to run away
"dingle-, tyngla-",to listen
diz,knee
dokuz,nine
"dyldah, jon, tyldah",reason
dörbi,rasp
"dört, Tört",four
düdük,pipe
"dümbek, kübrüg",drum
"düšün-, ö-, tüšü-t-le-n-il-, tüšün-",understand
"ebir-, evir-, iber-",to turn
ed,thing
"eder-, qaw-, qov-, ud-, uj-",to follow
"edgü, jaxšy",good
"edi, eje, idi, ije",host
ediz,raised up
"ediš, iðiš",vessel
eg-,to bend
egdü,a curved knife
eger,saddle
"egid-, igid-, ön-, ös-",to grow
"egil, öksük",common
"egin, in, kebze, omuz",shoulder
"egsü-, eksü-, öksü-, öksül-, qoq-",to decrease
"ejegü, üjegi",upper rib
ejmen-,to be shy
ek-,to sow
"eki, iki",two
ekäk,file
ekši,sour
ekši-,to be sour
"el, elig",hand
"el, il",country
"ele-, elge-",to sift
elek,sieve
elik,wild goat
elt-,to bring
eltirik,skin of kid
"em-, op-, sor-",to suck
"emek, emgek",bother
"emge-, emgen-",to suffer
"emgekle-, ömgekle-",to crawl
"emçek, emig",breast (fem.)
"en, in",earmark
"ene, ög",mother
"engir-, eš-",to spin
"entik, telve",stupid
enç,at peace
ençsire-,to be uneasy
enük,young of a wild animal
"er-, ol-",to be
eren,mankind
eri-,to melt
"erig, iri, irik",wild
"erin, iren",lip
erke,coquetry
"ernek, ernek",edge of a dish
"erük, örük",plum
es,memory
eski,ancient
"esri-, esür-",to become drunk
et,meat
etek,edge of cloth
"etmek, ötmek",bread
"ev-, jügür-, jüwür-",to hurry
"evek, evrek, ödirek",duck
"evin, tüš, uruh",seed
"ez-, sürüt-",to rub
"eçik-, içik-",to submit
eçü,ancestor
eš,mate
"eš-, qaz-",to dig
"ešek, ešgek",donkey
"eši, iši",beg's consort
"ešid-, ešit-",to hear
"ešik, išik, išük",door curtain
gebe,to become pregnant
"gegir-, kekir-",to belch
"geng, keng, king",wide
"gerege, kerekü",grating of the yurt
"geçe, keçe, tün",night
gižik,itching
"göm-, köm-",to bury
"gön, jary, kön",leather
"görük, körük",bellows
"göz, köz",eye
"güreš-, keriš-, küreš-",wrestle
"güz, küz",autumn
ig,decease
"igde, jigde",jujube
iger,hunting dog
"igne, jingne, sap, sap",needle
"ij-, yd-",to send
ik,spindle
"il, jaš, jaš, jyl",year
"il-, ilin-, yl, ylyn-",to hang on something
"ilk, ilki",East
"iltyz, jyltyz, kök, kök, kök, tüb, tüp",root
"imiti, ymyt",a k. of hawthorn
in,lair
"inek, ingek",cow
"inen, ingen, titir",female camel
"ingir, yngyr",dusk
ingle-,weep
ini,younger brother
"inžik, qyç, san",shin
"ip, jip, jyp",thread
"ipar, jybar, jypar",musk
"ir-, jir-, jyr-haru",North
irgene,somethin belonging to the tent
iring,pus
"irü, yrym",omen
"isig, ysyh",hot
"isti, jylyh, ylyq",warm
it-,to push
"iti, iti-, itik, jiti, qurç",sharp
iz,trace
iç,interior of something
iç-,to drink
içegü,intestines
"için, içün, üçün",for the sake of
"içke, inçge, jinçge, uçuz, užuz",thin
iš,deed
iš küdük,affair
"ja, jaj",bow
"jabaš, javaš",quiet
"jabyz, javhan, javlaq, javuz, javyz, tas",bad
"jad-, jaj-, jaz-, ser-",to spread
"jah, maj, semiz, üz",fat
jah-,to rain
"jahaq, janghaq",walnut
jahlabaj,a k. of small hawk
"jahmur, jamhur",rain
"jahu-, javu-",to draw near
"jahuq, jaqyn, javuq",near
"jahurt, johrot, juhrut, jurhut",coagulated milk
jahy,war
"jahyl-, jangyl-",to err
jahyr,chap
"jahyz, qula",brown
"jaj, jaj, jaz",summer
"jaj-, jan-",to rout
"jajqa-l-, jajqa-n-, silk-",to shake
jajyn,salmon
jal,scruff
jal-,to burn
jala,false accusation
"jala, jala, qov, ušaq",slander
"jala-, jalha-",to lick
"jalabaç, jalavaç",envoy
"jalan, jalyng, jalynžaq",naked
jalanguq,person
"jalhan, jalqan",lie
jalma,thick quilted coat
jalman,upper part of sabre
jalpaq,broad
jalqun,ray
jalqy-,hate
"jalyn, ört",flame
"jalçy-, qan-",to be satisfied
jalçy-t-,to give satisfaction
jam,large earthenware vessel
jam,post station
jama-,to patch
jamah,helper
jaman,wicked
"jamaç, jamaž",side of a mountain
"jambuz, jamyz, qasyh, qasyq",groin
"jan, jaq, jön, qaptal",side
jan-,to turn back
"jan-, köj-",to burn (itr.)
"jan-, sesken-",to threaten
jana,again
jangaq,cheek
jangluq,mistake
jangqu,echo
jangra-,to sound
jangus,single
jangy,new
"janç-, jemir-, jenç-, jimir-, jümür-, ušat-",to crush
jançuq,bag
jap,ditch
jap-,arrange
"jap-, ört-, örüt-",to cover
japa,shovel
"japalaq, jazy",flat
japaq,a mass of hair
"japraq, japyryany, jpraq",leaf
japyš-,stick to
jaq-,to burn (tr.)
jaq-,to come near
jaqa,lease
"jaqa, jaqa, qydyh, qyrah, qyryh, uç",edge
jaqyš-,come near to each other
jar,steep bank
"jar, jar-lyh",announcement
jar-,to split
jar-lyh,order
"jar-qanat, jarasa",bat
jara-,to be beneficial
jarhan,judge
jarhaq,skin tanned
"jarma-, jarman-",to climb up
"jaruq, jenggil, jenik, jöngül, jüngül",light
jaryn,morning
jaryn,shoulderblade
"jaryq, qujaq",armour
jas,damage
jasa-,to determine
"jasmuq, jasymuq",lentil
jassy,flat and broad
jastuq,pillow
jastuq,pillow-shaped ingot of silver
jat,foreign(er)
"jat-, udy- uju-",to sleep
"java, jawa",wild onion
javry,young of birds and animals
javçy,matchmaker
"jawurqan, johurqan, jorhan, jurhan",blanket
jawšan,wormwood
jaz-,to write
"jaz-, sahyn-",to miss
jazy,steppe
jaçan-,be ashamed
jaš,raw
jaš,tear
jaš,young
"jaš-, qap-",to close
jašu-,to blaze
jašyl,green
jašyn,lightning
jašyq,be lazy
"jašyq, kün, küneš, küneš, qujaš",sun
"jeddï, jeti, yedi, yeti",seven
"jegen, jegin, jeken",nephew
"jegren, žejren",yellow of a horse
jek,demon
jel,mane
jel,wind
"jel-, jil-",trot
"jelbi, jelvi",witchcraft
"jelim, jilim",glue
"jelin, jilin",udder
jelpi-,to flap
jeläk,a k. of short coat
jeme,moreover
jemiš,fruit
jeng,sleeve
"jeng-, ut-",to win
"jengge, jinge",elder brother's wife
jer,land
"jer-, jigir-",to hate
"jet-, teg-",to reach
"jez, jiz",Artemisia abrotonon
"jeznä, küdegü, küjew",son-in-law
jigi,dense
jigit,young man
jigren-,abhor
jik,better
jilik,marrow
jimük,sinciput
"jin, jing",faecal masses
"jipgin, jipin",purple
jir-,to split lengthwise
jirü-,to rot
jit-,to be lost
"jod-, joj-, juj-",to destroy
"johan, johun, kök, kök, kök, qaba, qalyn, qalyng",thick
"johur-, juhur-",to knead
"jol, oruq",road
"jol-, jul-, july-",to tear out
"jolar, jular",halter
jolbars,tiger
jom,luck
jomhy,big number
jomut-,to come together
"jon-, jön-",plane
"jona, juna",saddleblanket
jonga-,to accuse
jongšur-,to embroil
joq,there is not
"joqaru, joquš, juqar, ör",above
"joqurqan-, ujuš-, ujyrqan-",to stiffen
jor-,to explain
"jorhun, jorul-",tired
josun,method
jota,shank
jout-,to swallow
ju-,to wash
"jufqa, jujqa, juqa",unsubstantial
jul,fountain
jula,torch
"julduz, jultuz",star
juluh,ransom
"julun, jülün",spinal marrow
"juluun, jylhyn, süksük",tamarisk
july-,to pillage
jum-,to close eyes
jumaq,tale
jumqaq,ball of wool
jumran,mole
"jumru, qumal, tegirmi, tegirmi, tekirme, tekirmi, topurçaq",round
"jumurha, jumurtha",egg
"jumuš, kerek, kergek",necessity
"jumšaq, jymšaq",mild
"junad, junt",mare
"jung, jüng",wool
juq-,to stick to
jurdu,needle hole
jurt,dwelling place
jurun,rag
jut,bad weather
"juwa, uja",nest
juša,red clay
jyd,smell
jydruq,fist
jyh-,to prevent
"jyh-, top-la-",to collect
"jyhla-, yh-la-",cry
jyl-,to creep
jylan,snake
"jylqy, ylqy",age
jyq-,overthrow
"jyr, yr",song
"jyraq, yraq",distant
jyš,mountain forest
jälvä,a k. of small bird
"jäš-, säš-",to untie
"jönça, jongyçqa, jonža, jorunçha, jorunçqa",clover
jü-d-,to load
jügerü,upwards
jük,load
jülü-,to shave
jürek,Heart
jürek,courage
jüz,hundred
"jüz-, üz-",to swim
"jüzük, üzük",finger ring
"jüzüm, üzüm",grape
jüçe,high
"kebek, qavyq",bran
"kebiz, kevüz, köwüz",rug
kegäj,spoke
"kejik, kijik",wild animal
kek,malice
"kekirtek, kemük",cartilage
kekük,a bird of prey
kel-,to come
"kele-çü, keleçe, keleçi",talk
keles,lizard
keleçi,messenger
keli,mortar
kelin,Bride
"kelin, keling-ün",daughter-in-law
"kem, kim",who
"keme, kemi",boat
kemi,Ship
kendir,hemp
kendü,himself
"kenges, kengez, syq",shallow
"kengeš, kengeš-",advice
kerge-,to need
kerki,adze
"kert-gün-, kertü",believe
kesetkü,prohibition
ket-,to go away
ket-,to indent
ketmen,mattock
keviš,cud
"kevük, kövük, saman",straw
kez,arrow shaft
kez-,walk through
kezek,a rodent ulcer
kezik,contagious disease
keziv,pestilence
keç,long time
keç-,be late
"keš, keš, qor, qur",belt
"keš, qurman",quiver
"kidiz, kijiz",felt
"kimür, kömür",coal
"kin, kindik, köbek",navel
"kir, saz",dirt
kir-,to enter
kiriš,bow string
"kirpik, kirpük",eyelash
"kiçig, kiçik",little
kiš,sable
"kiše-, tuša-",to hobble
kišen,chain
kišen,fetters
kiši,Person
"käp, kep, kip",image
köbelek,hound
"kögs, kögüs, kögüz, köküs, töš",breast
"köjnek, könglek",shirt
kök,Sky
kök,blue
kök,nail
kök,seam
köl,lake
"köl, kül",slave
köl-,to harness
"kölege, köšige",shadow
kölü-,to shadow
kölük,harnessed animal
kömek,help
kömüldürük,breast strap
kömür-,to gnaw
köngül,mood
"köp-, qabar-, šiš-, syš-, šyš-",to swell
"köpek, yt",dog
köpelek,butterfly
"köpen, küpen",saddle-pad for a camel
"köpik, köpük",foam
"köpri, köprüg, köprük",bridge
kör-,to see
"körege, körge",bowl
köse-,to stir with a poker
köt,buttocks
"köter-, kötür-",raise
köç,nomadizing
köšek,young of camel
köž-,nomadize
kü,fame
kübV-,to oversew
küd-,to wait
küden,guest
kül,Ash
"kül, qoh",ashes
külte,sheaf
"kündük, qumhan",jug
küneš,Day
küneš,sunny place
küng,female slave
küni,envy
küre-,to rake
küri,a measure of capacity
kürtük,deep snow
kürtün,pack saddle
küs-,offended
küse-,will
küsegü,poker
küt-,lead cattle away from pasture
küven-,to be proud
küvez,proud
küzel,beautiful
küzen,weasel
küzük,part of loom
küç,power
küže,gruel
"lahzyn, ylahzyn",swine
majruq,club-footed
mang,a step
mang-,to trot
manu,wild cat
"meji, mejn, mengi, miji",brain
meng,bird-seed
meng,mole on the face
ming,thousand
mujhaq,female maral
"mun-, qutur-",to become mad
"mungqul, qutuz",mad
"mungra-, müngre-",to howl
"mušuq, pišik",cat
"mügiz, müjüz, müngüz",horn
mün,sin
müškül,hardship
ne,what
oba,clan
"obu, opu",whirlpool
oda,room
"odhur-, ujat-",to wake up (trans.)
oduh,awake
"odun-, ujan-",to wake up (intr.)
ohry,thief
"ohul, ury",son
ohulduruq,roe
"ohur, uhur",occasion
oj-,to pick
ojma,felt out of boots made
ojmaq,thimble
ojna-,to play
ojun,play
"oltur-, olur-",to sit
oluq,gutter
"oma, omaža",head of hip bone
omaža kemihi,clavicle
on,ten
ong,right
op-,to rob
op-la-,to attack
"opa, opo",white lead
oq,arrow
"oq, uq",tribe
oqra,pimple
oqruq,lasso pole
"oqu-, oqy-",to call
"orda, ordu",place of staying
ordu,palace
"orla-, ory",to make a noise
orman,forest
"orta, ortu",middle
orun,place
osal,careless
ot,fire
ot,grass
otuz,thirty
oz-,win
porsuq,badger
qaba-,to besiege
"qabah, qapaq",cover
qaban,boar
qabar,rib
"qabuh, qapah, qapu, qapyh",gate
qabung,bumble-bee
qada-,to stick into
"qadar-, qajyr-",bend
"qadhu, qajhy",sorrow
"qadyn, qajyn",relative-in-law
qadyr,cruel
"qadyz, qadyz, qapuq, qasuq",bark
qaj,cross-road
"qaj, qaj, qasurha, qasyrqa",whirlwind
qaj-,to show respect
"qaj-, syj-la-",to pay respect
qaja,rock
"qajna-, qajyn-",to boil (Intr.)
"qaju, qanu",which
qajyn,birch tree
qajyq,oar
qajyr,castoreum
qajyr,salt steppe
qajyš,leather belt
qal,rough
qal-,remain
qal-,to be (years old)
"qal-, tüke-, tüken-",to come to an end
qala-,pile up
qalan,fee
qalma,wild garlic
qalpaq,hat
qalyn,numerous
qalyn,ransom for bride
qalyq,sky
qam,shaman
"qamah, qamuh, qamyh",together
qamaš-,become blinded
"qamhaq, qamqaq",Salsula
qamla-,to shamanize
qamyç,ladle
qan,blood
qanat,wall (of yurt)
qanat,wing
qandala,bed-bug
qangly,vehicle
"qançuq, qançyq",bitch
"qap, samar",sack
qap-,to snatch
qaq,dry
"qaq-, toqy-",to hit
qaqma,a k. of sheepskin
qaqy-,to be angry
qar,snow
"qar, qary, qol",arm
qar-,to mix
"qar-, taš-",to overflow
qara,black
"qaram, qarym",moat
qaramuq,cockle
qaraq,eye-ball
"qaraq, qaraqçy",bandit
"qaraqan, qaraqana",acacia
"qarawuç, qarluhaç qarlahaç, qarlyhaç qarluwaç, sümür-",swallow
"qarha, qarqa",crow
"qarha-, qarhan-",to swear
qarmaq,fishing rod
qarsaq,steppe fox
"qartal, qirhu, qyrhy",hawk
qarva-,to grope for something
qary,old
qary-,to become old
qaryn,belly
"qarynça, qarynçha, qumursha, qumursuha, qumursxa",ant
qaryš,span
"qaršy, utru",opposite
qasynçyh,horrible
qat,a fabulous animal
qat,layer
qat-,tie to
qatyh,hard
qatyr,mule
qav,peeled skin
"qav, qavahu, qov",dry grass
qavaq,dandruff
qavuq,bladder
qavur-,to roast
"qavuš-, qavyš-",be brought together
qavyr-,to unite
qaz,goose
qazan-,to earn wages by labour
"qazhuq, qazuq",peg
qaš,eyebrow
qaš,jade
qašang,lazy
qašqa,white blaze
"qašuq, qašyq",spoon
qašy-,to scrape
qašyn-,urine
qijah,cut dried grass
"qir, qyr",mountain top
"qirahu, qirau, qyraw",thin snow
qiran,mischief
"qo-, qod-, qoj-, sal-",to put
"qobuz, qopuz",a k. of musical instrument
"qody, quji, quju, qujy",downwards
qohuš,hide
qohuš,hollow
"qojan, tabyšhan, tawušqan",hare
qojuh,saturated
qojyn,bosom
qol,valley
qol-,to beg
qol-çi,beggar
"qolah, qolan, qulan",saddlegirth
qolu,period of time
qom,camel's pack-saddle
"qonah, qonaq, tary, taryh, üjür",millet
qondaq,swaddlingclothes
qongar-,uproot
"qonghur, qongur",dark brown
qonguz,beetle
qonç,top(s) of boots
"qonšy, qošny",neighbour
"qopqa, qova, qovha",bucket
qor,loss
qora-,to diminish
"qoru-, qory-, saqin-, saqyn-",protect
"qotas, qutuz",yak
qotur,mange
qovla-,to slander
qovuša-,sharpened arrow
qozha-,irritate
"qozu, qozy, quzy",lamb
"qoç, qoçqar, qoçungar",ram
qoš,camp
qoš,pair
qoš-,to join
"qu, quhu",swan
"qud-, quj-",to pour out water
"qudruq, qujruh, qujruq",tail
qujang,rheumatism
qujaš,sun-heat
qul,servant
qula-,to roll down
qula-,to stretch
"qulah, qulaq, qulqaq",ear
"qulaç, qulaž",fathom
"qulum, qulun",foal
"qum, talha, talhum, talqum",wave
qumalah,sheep dung balls
qumar,inheritance
"qumaru, qyn-",to long for
qumrawu,bell
qunuq-,to yearn
qur,rank
qur-,to erect a building
qur-baha,toad
qursaq,stomach
qurt,worm
qurum,soot
qury,West
qury-,to dry
qus-,to vomit
qut,good fortune
qutur-,rage
quvan-,to be happy
"quz, quzaj",Northern slope
quç-,to embrace
quš,bird
qušaq,girdle
qyj-,to cut aslant
qyj-,to dare
"qyjn, qyjnyh, qyn qyjyn",punishment
qyl,hair
qyl-,to make
qylyç,sword
qymsa-n-,to wish
qymyz,fermented milk
qyn,scabbard
"qyn, qyna-",to punish
qyngyr,oblique
qypty,scissors
"qyr-, sy-",to break
qyrahu,hoar-frost
qyrq,forty
qyrq-,scrape
qyrtyš,surface
qyrtyš,upper layer
qys-,to squeeze
"qysha, qysqa",short
qysyr,barren cow
qysyraq,barren mare
qyt,insufficient
qyv,happiness
qyz,expensive
qyz,girl
qyzaq,sledge
qyzyl,red
qyç-,to itch
qyš,winter
"s'ub, su, sub, suv",water
"sa-, saj-",to consider
sab,a turn to do something
"sab, sab, sav, söz",speech
sah,healthy
sah-,to milk
sahan,arrow head
"sahri, sahry",back of horse
sahry,a k. of plant
"sahy, saq-",to think
saj,area covered with stones
"saj-, topul-",to pierce
saj-pa-,to squander
sajhat,booty
sal,rafter
salma,snare
"samala, samla",tar
sap,handle
sap-,to graft
sap-,to leave the way
sap-,to thread a needle
sapa,deviating
sapaq,sideway
saqaq,place between the neck
"saqsahan, saqyzhan",magpie
saqurha,tick
"saqyt, saut, sawut",instrument
saqyz,resin
saqyš,thought
"sar, sariça",bird of prey
sar-,to filter
sar-,to wind around
saran,miserly
sarhan,plant which grows in damp
sarna-,to sing
sarq-,ooze
sarq-,to become numb
"sary-, syry-",to defecate of a dog
saryh,yellow
sarymsaq,garlic
sarynçqan,locust
sarça,tethering post
sat-,to sell
satan,hip
satha-,to oppress
sav-,to turn off the road
savaš-,fight
savur-,to winnow
"sawuh, sawuq, sohyq, tumlyh",cold
sazhan,dragon
"saç, saž",hair of head
"saç, saž, saž, tegene, tekene",pan
saç-,to scatter
saçaq,fringe
sañq,bird dung
"sañraq, syhraq",double shin bone
"sedrek, sejrek",gappy
"segri-, sek-",to jump
sekiz,eight
sen,thou
sep-,sprinkle
sep-,to equip
"ser-, seril-",to endure
sez-,to feel
seç-,to choose
señ,frazil
señir,outer angle
"si-, sid-",to urinate
"sigil, sögöl, süjäl, sükül",wart
"sihirçin, sihirçiq, sihirçuq",grouse
"sil-, silä-, sïla-",to wipe
silik,saliva
simek,jungle
sin,monument
sin,observation
sipa-,caress
"sipir-, süpür-",to sweep
sipqar-,to swallow greedily
sirke,nit
sirke,vinegar
sirt,spine of animal
"sirçä, syrça",rock crystal
sizgi,pain
siñ-,submerge
"siñak, siñgek",fly
siñil,younger sister
siñir,sinew
"sod-, sud-",to spit out
"sohal-, sohul-, sovul-, suhal-, suhul-",to dry off
"sohan, sohun",onion
sohulžan,earth-worm
"sohur-, suwur-",pull out
soj-,peel
"sojhun, suhun, syhun, syhyn, syjyn",male maral
sol,left
solu-,to breathe heavily
song,after
soq-,crush
"soqaq, suqaq, syqaq, žeren",deer
"sora-, tint-",to search
sorahaq,perquisition
sozaq,village
"subu, suby",conus-shaped
suhur,water bucket
suluq,horse's bit
sun-,stretch out
sunu,caraway seed
suq-,to stick in
"suruq, syruq, syryq",pole
"suva-, suwa-",to smear
suvlu,spelt
suçu-,to flee
syh-,fit into
syhyr,large bovine
syhyt,weeping
syjyr-,peel off
syna-,to test
sypa,2-year-old colt
syrt,tableland
syry-,smock
syz-,to ooze
syç-,to defecate
"syçan, syçhan",mouse
syñar,one of a pair
syš,sharp stick
"sög-, sök-",swear
sögül-,to roast meat
sögüš,roasted meat
"söje, tirek",support
"söje-, taja-",to prop
söjle-,to speak
"söjre-, südrä-, süre-",to pull
sök-,tear apart
"sök-, sökit-, sökür-",to kneel
"sökäl, sökül",ill
söl,juice in meat
sön-,disappear
"söngüš, süngüš",battle
"süd, süt",milk
"süglün, sülgün",pheasant
"süksün, süsgün",backside
sülük,leech
sümkür-,to blow one's nose
sümük,nose phlegm
"süngü, süngüg",spear
sür-,to drive away
"sür-, sürt-",smear
süvri,sharp-edged
süz-,to strain
