Other,English
phamh,catch
phan,be tart
phan,to shuffle
phang,ancestor in the 5th generation
"phang, tang",buttocks
phat,explain
phat tho khaw,kneel
"phat, phatx",vomit
phaung,raft
phaw',to swim out
phi'-nap,footwear
phih,numerative for nails
phih,to comb
"phijh, phijx",grandmother
phinh,be downcast
"phjak, phräw",destroy
"phjam, s-ram, sam",otter
phjauk,lose
phjauk,to scratch oneself
phongyi,buddhist monk
phongyi pyan,cremation ceremony
phra,bifurcate
phrajh,to tear
phran',spread wings
phranh,to sprinkle
phrat,chop off
phraung',vertical
phrawh,to scald
"phrañ', pling'",to fill
phrij,to untie
"phru, phruh",porcupine
"phru, phyu",white
phrup,to puff out
phum,classifier for nets
phun,cushion for sitting
"phun, phut",dust
phut,to bake
phut,wicked demon living in mount
phwah,be born
"phwaj', twajh",tie together
"phwajh, phwajx",chaff
phwam',be luxuriant
phälam,a moth
phäung',thicken
phäw,stove
phäw',bellows
phäw',masculine suffix
phäw',to stuff
"phäwh, phäwx, zei: kyi:",expensive
pij,blunt
pinh arum,edible root
pit,canvas
pit,close
pja',crop-damaging insects
pja',to hurry
"pjah, pjax",bee
pjak,merry
"pjak, präw",be destroyed
pjam,to fly
pjamh,distribute according standards
pjan,flat surface
pjauk,be lost
pjaw,be content
pjaw,be melted
"pla, pra'",appear
"plan, pran",return
please post this letter for me,please post this letter for me
"plij, prijh",to run
"pling, pran",pus
"plu, pru'",perform
"plwan, praungh, prwaj, prwan",tube
pothudaw,meaning good layman
prah,a small coin
prah,be separated
prah,not spherical
pran,measure of about 2.2 litres
pran',spread a carpet
prangh,much
prauk,be variegated
praung,be funny
praung,uncovered
praungh,maize
prañ',be full
"prañ, pyi, thäungh",country
prih,be finished
prij,be loosed
prum,gather in a crowd
prut,be removed
pu,to bulge
pu',be very low
pu'-rac,cricket
pu-rwak,ant
pum,example
pum,support
pum,tumulus
pun,to rebel
put,basket
put-sang,lizard
pwajh,feast
pwanh,scratched
pwij,to commit adultery
pwij',to hold
pwijh,herpes
pwijh,mole
pyan,back
pyan po,send back
pyan thwa,go back
pyan yau,to be back
pyaw,happy
pyaw bwe:,pain
pyi,after
pyin,religion
päuk,stomach
päung,control
päw',hump
"päwh, päwx",carry on the back
"päwh, päwx",insect
pü-c'hin,axe
"r-wa, rwa, ywa",village
"ra, rja, taya",hundred
rac,encompass
rac,remaining behind
"rac, rykx",pheasant
raj,to laugh
rajh,police
rak,24 hours
rakx,a basket
"ram, ram",to surround
ran,danger
ran,liquid
ran,to aim at
ran?,ability
rang',firm
rangh,be friendly
rangh,genuine
rangh,to invest
"rap, rjapx",to stand
rau,to recompense
raw,be very old
rawh,be deranged
ri',be rotten
rih,to rot
"rij, rij, ti, ye, yei",water
"rij, twak",to count
rijh,to write
rip,shadow
rit,to reap
rmu,fog
rum,to spring in clusters
rum',public building
rumh,court
runh,to pull
rwa,a polite term of witchery
rwa',be friable
rwa',to swarm as ants
rwa',to wish
rwaj,to aim
rwajh,a k. of creeping plant
rwajh,to be pensile
rwam,detest
rwam',be scared of
rwamh,be nearly ripe
rwat,tough
rwij,to chop
rwij',move from one's place
rwijh,a leguminous plant
rwijh,choose
rwijh,redeem
räuk,buzz
räwh,fish poison
räwh,out of fashion
"s'ij, sij",to die
"s-nukx, uh-hnauk",the brain
sa,begin
sa ei',envelope
sa ou' hsain,book shop
"sa ou', saaou'",book
sa yei: se' ku,some writing paper
"sa-mak, smakx",son-in-law
sa: thau' koun dai'zei,supermarket
sa:daw ze',rest
"sac, sikx",new
sah,meat
"sah, tarei' hsan",animal
"sah, zax",son
"sajh, sajx",sand
"sajx, si', tat",to know
sak,be bitter
sak,to descend
sam,iron
san,thrifty
san',be clean
san',be sepatated
sanei,saturday
sang,teach
sang,to teach
sang',to fit
sangh,to emit a pleasant odor
sangh-kjaw,skink
sangh-lip,a species of skink
sanh,1.000.000
"sanh, sanx",louse
"sanh, singh",the liver
sanh-khrij,gall
sap,to palm
sap,wedge
"sat, satx",kill
"sauk, tang",to drink
sauk-kra,Venus
saun bo ta hte,an extra blanket
saun.,wait
saungh,10.000
saw',be foolish
sayadaw,chief abbot
"sayagyi, sayamagyi",great teacher
"sayar lay, theikhar-shin, thela-shin",buddhist nun in burma
sañh,nail
seh'hni,twelve
seh'ti,eleven
sei' mashi. ba ne.,i'm sorry
sha,look
shei,ahead
shi,be
shi,have
shi-seh,eighty
shin,novice
shin laung,boy- aspirant
shinpyu,initiation ceremony
si,every
sih,to bear fruits
sij,intoxicating liquor
sim,strike with a motion towards
simh,be in the charge of
sinh,100.000
sip,to compress
smakx,horsefly
sming,call
spak,dismantle
"staj, thaj",a plough
"stung, thaung",1.000
sumh,spend
sumh,to stroke
"sumh, sumx, thoun, thòun",three
sup,mix
sut,blow of wind
sut,jump
sut,semen
sut,steal
sut,to wipe
"swah, swax",tooth
swaj',swing
swajh,to whet
swak,rapid
swan,to pour out
"swan, wan.",onion
swij',become dry
swijh,blood
sá-bi,I am eating now
sá-dauh-me,I will eat straight-away
sá-de,I eat
sá-geh-de,I ate
sá-me,I will eat
sá-nae-de,I am eating
säw,store
säwh,be incipiently putrid
ta,distance
ta,flaming red
ta cha:,anything else
ta htaun,thousand
ta nei. hlyin,people
ta you' sa,chinese food
ta' madaw,army
ta-khwan,streamer
ta-lij,someone
ta-ma-ni,one minute
ta-nayi,1 hour
ta-nei,a day
ta-ya-hnaseh,120
ta-ya-taseh,110
tac,too large to pass through
tacha,another
tah,to prevent in any way
taj,say
tajh,hut
tak,to climb up
"tak, thak",top
tam,be straight
tam-khah,gate
tamh,intention
tan',to place in a position
"tan, thäuk",be worth
tangh,be tight
tanh,main yard of a large boat
tanh,to extend in a line
tanin: ga nwei,sunday
tanin: la,monday
tap,fix in
tap,troops
tauk,spew
tauk,to blaze
tauk,to dice
"tauk, thauk",to learn
taun,south
taun goun:,hill
taun: ban,apologise
taung,to burn with lust
taung',be stiff
"taung, U.",mountain
taungh,be short as garment
"tax, thah",to put
taya nga seh,150
tazaung,the shrine building
tañ,put upon
tañ',be smooth
tañ',be straightward
tha,better
tha baw,agree
tha chin:,soap
tha gaun,midnight
tha gyan pwe: daw,Thingyan
tha',to develop
thabeik,food bowl
thag,certain
thags,texture
thain,ordination hall for the monks
thamh,carry on the shoulder
than',be afraid
than'-than',be nearly dry
thang,a plain
thangh,be spotted
thangh,fuel
thangh-ruh,pine
"thangh-ruh, thangx",pine-tree
thap,place one on another
thau'kya,friday
thauk,be compassionate
thauk,to prop up
thaung,jail
thaung,to lift up
"thaungh, thungx",to pound
thax,prohibitive particle
thax,sword
thañ',to put or place in
thij,to compensate
thim,keep back
thinh,to restrain
thinh,to take care of
thip,apex
thit,be scared
thoun nya,zero
thoun seh,thirty
thoun-ya,300
thu,raise to an erect posture
thu',abundance
thu',carve
"thu', tih",knock
thu-doh,they
thuakx,emerge from
thuh,be rare
"thuk, tuk",maintain
thum,be fragrant
thumh,pond
thumh,to knot
thung,net
thup,to wrap up
"thut, tut",a stick
thwa,measure with a span
"thwa dau me, thwàme naw",good bye
thwa. gwin. pyu. ba oun:,may i come with you
thwa: bi,good-bye
thwa:thwa:,go..go away!
thwa; lai pa oun me,i am going now
thwak,come out
thwan,harrow
thwang,to clear
thwangh,to make a hole
thwanh,to gleam
thwijh,the youngest child
thwijh,to spit
thäung,to sit
thäungh,stupid
thäwh,to thrust at
ti,earthworm
tim,shallow
tu,be like
tu,chopsticks
tu,hammer
tu,nephew
tuh,to be burnt
"tuh, tux",dig
tum',to stop abruptly
tumh,be ended
tumh,log
tun,to tremble
tun-tun,to dilute
tut,to kneel
twah,wriggle
twajh,be suspended
twan',be wrinkled
twan'-lim,to wrinkle
twan'-lip,to curl
twangh,hole in the ground
twanh,to shove
twap,to nibble
twei. ya da wun: tha ba de,i am glad to see you
twij,a group of people
twij,straddle
täi',sign of the plural
tälang,floor
täpah,other
täuk,to fight
täuk,to give to drink
täuk,to transport
täung,column
täung,to arrive
täungh,rebuke
täw,be short
täw',to touch
u,mr.
"u', wu'",egg
"u'-daungh, u-tong",peacock
"ujx, wijh, wijx",far
um,to glow
"um, um'",overcast
umh,protuberance
umh,to roast in embers
unh,coconut
unh,loud
up,govern
vang-mo,father's old sister's husband
wa win,Buddhist Lent begins
wa',satiated
"wa, wangh",be yellow
wa. neibi,i'm full
"waj, we",buy
wajh,speak with an accent
wajh,turn round
wajh,whirlpool
"wak, wakx",pig
wam,bear
wam,belly
wam',to dare
wan,minister
wan,wolf
wang',ruffle
wangh,fence
wap,fall face on the ground
wat,service
watx,cloth
wax,snow
wij,to distribute
winge. ba,come in
wun zi sale,look for
wun zi zale,baggage
wäuk,zone
ya' pa-dima ya',stop..stop here
yau,arrive
yau' kya: lei:,boy
yei cho:,bathe
yei nga' te,i am thirsty
yei nwei: gyan: ta kha ya:,a pot of chinese tea
yei:,write
yeige:,ice
youk,classifie
"za ga: pyaw:, zâbwè",table
zawgyi,alchemist
zayat,spacious resting place
zei: hsi',bargain
zei: we htwe' chin de,i would like to go shopping
zij,drug
zun:,soup
ã-prac,reproach
"ãbru, raung",swelling
"ãgro, song",to go
ãpwijh,bark of tree
"ãthug, mthug, stug",thickness
ä-khjangh,placenta
ä-ma',woman
äc'an',in a row
"äc'hang, than'",level
äc'hwij,relative
äc'waj,tusk
ächaung,part of a blade
ählap,petal of a flower
ählu,an offering
ähmu',affair
ähmwamh,the mouth of a river
ähmäuk,refuse
"ähnaung', snukx",the back of a knife
"äkhak, s-kak",branch
"äkhaungh, khungx, lup",a cavity
äkhjangh,diameter
äkhlang,to go through
äkhwang',permission
äkrin,from time to time
ämauk,crest
ämum,incipient bud
"ämäwh, khrum, up",to cover
"än, sa:",eat
änak,explanation
änak,within
"änu', nuh",be soft
äpah,close to
"äpang, sac, singx",tree
äpaw,above
äphan,one time
äphijh,scabies
äphu,to dust
äphäwh,grandfather
"ära, ra",thing
ärak,spiritous liquor
ärwak,leaf
"äsak, sakx",breath
äsam,voice
"äsawh, nauk",joke
"äsu, kha-, su",who
äsäuk,nest
ätam,handle
"äthag, btag, btags, rak, thog",to weave
äthan,piece of cloth
äthimh-ähmat,memorial
äthumh,part
äthut,voracious eating
äthwat,head ornament
"äti, be ha le:",which
ätwangh,the inside
ätäung,warp
äuk,sultry
äung,pool
"äwak, wak",half
äwh,chatty
"äwx, säwh, zäw, zäwx",ram
ñi,be level
"šukx, thau'",drink
šägrim,an edge
