Other,English
"arabinrin, obinrin",woman
"arankan, êtê, kùnrùngbùn, odì",malice
"arewà, dídáralêwàelêwàrewàarewà, lëwà (ní ewà), rewà",beautiful
"ariwo, asõ, gbólóhùn asõ, ìjà, jà, sõ",quarrel
"ariwo, imú",nose
ariwoirôòkìkí àtó,noise
ará ìlú,civilian
"ará ìlú, ìlú, orílê-èdè",nationality
"ará ìlú, ômô ìbílê, onílê, ti êdá, ti ìbí",native
ará ìlúonílùúaráalë,citizen
"ará, ebí, ìbátan, ìdílé",family
"arákùnrin bàbá, arákùnrin ìyá",uncle
aráyé,mankind
arìnrìn fàájì nínú aginjù,hiker
arúfin,accused
arúgbó,old man
asiwèrè,lunatic
aso,article of clothing
aso,clothes
aso,garment
aso sèdà,silk
ass kétékété,donkey
"asán, ládòfoìgbéraga, òfo",vanity
"asë omi, sêro",filter
"asígbônlê, òmìrán",giant
"asínwín, bíbàjë orí, ÿiwèrè",mad
ata,pepper
atafo ojú,film
"atatëtë, onítëtë",gambler
"atedùrù, onífèrè",fiddler
"atinilëhìn, olùrànlöwö",helper
atukõ,sailor
awo,leather
awo,skin
awo kòtòadógun omi,basin
awon omode,children
"awë méjì, ènìyàn méjì põ, tôkôtaya",pair
awó,guinea fowl
ay,gladness
"ay, ayõ",joy
"ayaba, ôba obìnrin",queen
ayeye ìnáwóìyìn ìrántíàÿà,celebration
ayeye ìparí ëkö kíkà,graduation
"ayálégbéaráálé, ayálégbéaráálé",tenant
"ayé, erùpê, il, ilê",earth
ayégbogbo êdáàgbáyé,universe
ayékòótö,parrot
"ayìnbôn, õta",marksman
ayö púpöayö ayöjù,rapture
"ayùn, rê-igiyùnrí",saw
"aájò, àbójútó, àníyàn, ìtöjú",care
"aápôn, akán, àmúÿe-iÿê ìyára, àmúÿêÿe",activity
aápôniÿê oníÿòwò,industry
"aìpõ, ÿõwön",rare
aÿegbë ìgbímõ,juror
aÿiwèrèòmùgöapôdà,idiot
aÿojú-eniaÿoju,delegate
"aÿágun, ölôtë",rebel(f)
"aÿíwájúolóríolúögáalákò, ìjòyè, ìjòyè, ósoolóríolóyèpàtàkì",chief
"aÿô aláìkúnáìgbòkun, ìgbòkun ìkun àwòrán",canvas
aÿô egbë kanìÿõkan,uniform
aÿô ibùsùn,bedding
"aÿô wíwö, ilè ìpamú aÿô",wardrobe
aÿô wúwo ìtêsílëaÿô ìbùsùn,carpet
aÿô ìbora àwölékè aÿô ìwösùn,bathdrobe
aÿô ìnujúgèlè,handkerchief
aÿô ìnura,bathtowel
aÿô ìnuwöô,napkin
"aÿô, ilé",fabric
aÿôaÿô wíwunaÿô ìbora,cloth
"aÿögbà, olóko, olùÿögbà",gardener
b,ask
b,ask for
b,bid
b,request
b rù,be afraid of
b yá,perhaps
"b yá, bóyá",maybe
"b, bêbê, tôrô, ÿagbe",beg
"baba, ìjòyè",boss
balùwê,bathroom
bata,shoes
"bi lérè, ìbéèrè, iyèméjì, ÿe ìbéèrè",question
"borí, kápá, káwö, kô, ÿëgun",to master
bu omi gbígbóná dà jódà jó,to scald
"bu-ilà sí ara, fín ara, kôlà, ÿàmì sí ara",to tattoo
"bupá, kô naunba",to vaccinate
"burëwà, lábùkù, láìlëwà",ugly
burú rékôjálêgàn,infamous
"burú, burúkú, ÿàìdára búburú",bad
bà,to
bà nínú-jêÿë mú kôsë,offend
"bàba bàbánlá, bàba ìyáñlá",great grandfather
bàbà,dad
bàbàowó kobóàkàngbà,copper
"bàbá bàbá, bàbá ìyá, baba ñlá (bàbá), baba ñlá(ìyá)",grandfather
"bàbá ìyàwó, bàbá ôkô",father-in-law
"bàbá, ÿíwájú",father
"bàjê, bàtì, kùnà, tàsé, yê",fail
bàjêfàsêhìn,impair
"bàjë, fi ÿòfò, parun, sô di ahoro",ravage
"bàjë, rà",to decay
bàta,shoe
bàtà,boot
"bàtà, ìbõsê sálúbàtà",sandal
bá,come across
bá,meet
"bá dögba, eré ìje, ìdíje, ìdögba, ìÿáná",match
"bá, bá, rífojú ríríìran",see
"bá, bá, ìjàogunìbápàdéìdojúkô",encounter
"bá, bá-këgbë, bá-lô, bá-rìn",accompany
"bá, jà, kíkàgbákò",accidental
bá-pín,to participate
"bá-sô, báwí, sasö",scold
"bá-sõrõ, sô-sí",to address
"bá-söröwírèégbè, ìrégbèìbásörö",chat
bá-wí,censure
bádé-sídídárayesô-di,become
bágdé,to abide
"báló bíi ojúlùmõ, fi-hàn, mú-yé, sô-fún",acquaint
bámubákanñà gêgê,identical
"bánkì, bèbè, etí odò, ilé ìpamö owó",bank
básíkùlù,bicycle
básíkùlù,cycle
bèbè òkúta,cliff
"béèrè ohun tí ìÿé tçni, ìbéèrè ohun tí ìÿé tçni",claim
"béèrèfagbára béèrè, ìbéèrè",demand
"bêrê, fi sökõ, wôkõ",embark
"bêrêsí fi ara hàn, molë",to dawn
"bêë ni, en, òótö hen-en",yes
"bë sílê, dínkù, fà sëhìn, wó, ÿubú",fall
"bë, fò",jump
"bëê gëgë, nítorínáà",accordingly
"bëê ni, kì",neither
bëêbëê,marginal
"bëêkö láí, bëêkô tëlê",never
"bì jáde, jáde, ta-nù, tì sóde",eject
bí,as
bí,how
bí,in what way
bí,like
bí,such a
bí,such as
bí,what a
bí agogo,clockwise
"bí ará ìlú, nípa ti ìlú",nationally
"bí si, pípõ siì",increasing
bí òbìrìkìtìkibitikiribiti,circular
"bí òrobó, bí ôsàn, bó, òro, òro¸bó, ôsán, pupa bí epo",orange
"bí ó tilê rí bëê, síbê, síbêsíbê",yet
"bí, gëgëbí (gë-gë bí)",according
bíbanilërùdídërùbà,terrifying
bíbërëmú jádedá sílë,generate
"bíbëêkö, òmíì, òmíràn",else
bíbí ó bábóÿepé,if
bíkòÿepéàyàÿebí àfibíbóyáàfi,unless
"bínújê, fajúro",sad
bóyá,mayhap
bóyá,perchance
bóyá,possibly
bôfi onje fúntó-dágbakê,nourish
bôfún lónjenùn,to feed
"bö ÿô bö-láÿô, böra, börasílê",undress
"bökìní, gbajúmö, oníwà rere",gentleman
"böõlù, ìÿù, ohun ìÿeré ômôdé",ball
bù sí oúnje yìí,add to this food
"bù sí, fi kún, fi sí, rò põ",to add
"bùdó, dawö bò, gba ipò, gbé, ÿiÿë",occupy
"bùkún, bùsí, fi-sí, fikún, ròmö",add
"bùléni, dára, dùn, elegë, owó ìdáràn",fine
"bú, ké ramúramù, kô",to yell
"bú, lò lönà àìtö, lò nílòkulò, pè lórúKôkórúkô",to abuse
di erù,pack
"di òkú, kú, láìlëmìí",dead
dití,deaf
"dojú ìjà kô, takò, tì láyà, ÿe ìdènà, ÿòdì sí",to oppose
dojúbolëri ôködojúdéyípo,capsize
"dojúkô, kôjú sí, õkánkán, tirísí",opposite
dojúkôkôlùpàdégun bá pàdé,to encounter
dà,pour
dà,shed
"dà kúrògbòfo, òfoasán",empty
"dà ríborìbo, fi ôwö ÿisë",manipulate
"dà, dà, fúnkátúká",scatter
dà-láàmú,upset
"dà-rú, sô-dasán, tàn-je",baffle
"dàgbàkô lí ëkô, êhìn, lêhìn",rear
"dàpõ, fi ôwö hun",knit
"dààmú, gõ, sú",embarrass
"dá dúró, dí lönà, ìdíwö",obstruct
"dá kú, pín",pass out
dá láre,justify
"dá láre, dásílê, jö-löwö",acquit
dá lôwô dúródíwôdí lí önà,hidder
dá sí méjìpín sí méjì,halve
"dá sílëmú ÿebá wá, ìdí, ìtorí",cause
dá àgbëde,cast
dá ôkõ dúró sí ojú kan,to park
"dá, ÿe",make
dá-dúrókí-wô,to check
"dá-lé, kójô",accumulate
"dá-lé, èlé, èrè",accrue
"dá-lé, èlé, èrè",accure
dá-sílëdá ôgbón sifi ôgbón ÿe,improvise
dá...padà,give back
dá..padà,return
"dádúró, fi-bú, ìfilö ní gbañgba, ìfòfin dè, ìgégùn",ban
"dáhùn, fèsì",respond
"dáhùn, èsi, fèsì",answer
"dáhùn, èsì, fèsì",reply
dájú,certain
dájú tóyanjúpàtó pàtàkì,definite
dájú tóyanjúpàtó pàtàkì,definitive
"dájúdájú, láláìÿòro rí",obviously
dájúdájúnítòótô lódodo pàtó,really
dájúlótítôláìÿëtánlódodo,candid
"dákë, ìdákëjë, jëjë, pêlë",quiet
"dálê, kale, lëhìn odi, lóde",abroad
"dálëbi, ÿe ìkàsí",accountable
"dálóró, ni-lára, pön-lójú, rë-je, tê mole",to oppress
"dán-wò, ìdánwò, ìpejöìdánwò",test
dánwò tán ÿe búburúwò lójú,tempt
"dánwò, ÿe ìbéèrè",to quiz
"dára púpõ, tí a fi aápôn ÿe, tí a ÿe fínnífínní",elaborate
"dára, dùn, sunwõn",nice
"dára, ôjà, tö",fair
dáralêwà,handsome
"dáríjì, ìdáríjì, ìfijì",pardon
dáwôdúrówawôÿíwôdá dêkundàböyé,cease
dáwölé,to undertake
dè,abide
dè,await
dè,expect
dè,wait for
dè nà dègbà ní tipá,hijack
"dè, dúró tì, retí",wait
"dè, ìdè",screw
"dè-môle, oñdè onírin",clamp
dé,come about
"dé ibê, jèrè, rà",acquire
"dé, dé, hàn, ÿê, ÿelê",occur
"dé, dé, ÿelëÿe",happen
"dé, fi-kàn, nà",reach
"dédé, pé, ÿánsán",accurate
dédéìwàwíwàbí ìlànà,nomally
déédéé,exactly
"dêrùbà, ìdêrùbà, ÿöwônàìkunàìtó",scare
dërùbàpa-layà já-láyà,to terrorize
dërùbàpa-laíyà dá níjìjá-láyà,to terrify
dì,bind
dì,connect
dì,tie
dì,tie up
"dì mú, töjú, ÿe ìtöjú",maintain
"dì, dì, fi kún, so mô, so põ",join
"dì, so",fasten
dìmú ÿinÿinìdìmúìkóìwö,clasp
dìmúfæwô gbá múyélóyèe rë,grasp
dí,a little
dí,somewhat
dí,to some extend
"dí, dí, kúkúsànjùbókànràn",rather
"dí, enìkan",some
"díbön, pa-rö, tí kíì ÿe òtítö, ÿe bí eni pé",fake
"dídarí omi ÿíÿàn, ÿíÿe õnà omi",dam
"dídi ôkùnrin, ìgbà ìdôkùnrin, ìwà ôkùnrin",manhood
"dídun-ni, ìrora, níròjú",painful
"dídàmú, gígõ, sísú",embarrassing
dídá oko,gardering
dídá ÿákáÿáká,clarity
"dídáko, ìdáko",farming
dídán,glossy
"dídára, dídùn, elëwà, lëwà",elegant
"dídára, ewà, õÿö",beauty
dídárahíhàn,gorgeous
dídáralêwà,graceful
dídárayátújúkálôyàyà,cheerful
dídërùbaniìpaniláyà,terrorism
"dídùn, ní ìwù, nífanimöra",fascinating
"dídúró ÿinÿinní, láìníbàáwí, olódodo, tòótö",just
dígí,looking-glass
dígí,mirror
dígí ojúawò,goggles
dígí ojúdígí ìríranawòìwojú,glasses
dígí ìmútóbi,magnifying glass
"dín, sè, yan",bake
dínkùrëhinfà-sêhìn,decrease
"dípò, tàbí",versus
"díyeléÿe ìnákúnàá, ìpàÿe fún, kà sí lôrùnfisùn",charge (1)
"díê, ÿàÿà",few
díëdíëkërëkërë,gradually
"dùn, ládùn",tasteful
"dùn-jù, faramö, mímõ, mö-lára",familiar
dùnaládùn,delicious
"dùrù àfôwölé, dùrù àfôwötê",accordion
dùrù ôlöwö,fiddle
"dùrù, èlò àfôwôte",keyboard
dúpëÿôpëfôpë fún,to thank
dúró,to wait
"e pêlë, nlë o",hello
ebi,hunger
"ebà, ìdê, ìgò",jar
ebô,sacrifice
ebô ìfilö,offer
eea elêsë mêjô,octopus
eegun,bone
efun,chalk
egberun,one thousand
egbon,brother
egbê aÿojú,delegation
egbê orin (ègbè orin),chorus
egbê ôkö aláfê,caravan
"egbê, ìpéjô õpõ ènìyàn",band (1)
egbê-ôkööwô-ækö,fleet
egbêìyàpà ìsìnaládamö,sect
egbë akôrin,choir
"egbë àwôn oníÿòwò, ilé iÿë, ilé òwò",factory
"egbë, ipò",rank
"egbò, ojuju tí rà, ooju",ulcer
egbòogi,drug
egbòogi,medicine
egbòogi,pharmaceutical
egungun ekún,kneecap
egungun párí êrêkë,jaw
egungun êhìn,backbone
ehoro,hare
ehoro onírun,rabbit
ehínerìgiògàn,tooth
"eiye, eye",bird
eja aláwö wúrà,goldfish
eja àdàgba,eel
"eja, eja, peja wárí",fish
"eji, meji",two
ejò,serpent
ejò,snake
ekùn,leopard
"ekún, orúkún",knee
el d,swine
"el d, elede",pig
eld,hog
eléré,golfer
"eléré, òÿeré",actress
elésolêtù lójúelêtùlôörá,fertile
"elêwön, erú, ìgbèkùn, ondè",captive
elëgà,grasshopper
elërô,engineer
elërô,machinist
emu,palm wine
"eni tí ÿe ìwé fún títê, olótùú",editor
"enikan, kan",a
enití a pè lêjô,defendant
enití ngun òkè,climber
enití ó fëràn ñýkan láfêëjù,addict
enití ó pe nkan ní tirë,claimant
enu,mouth
enu eye ìmú agogo eye,beak
enu ërô omi,faucet
enu önà òdeìlëkùn,gate
enì kankanenìkankanènìà lásán,nobody
enìkan,any
enìkan,anybody
enìkan,somebody
enìkan,someone
ení farapaení kú lójú ìjà,casuality
"ení, enìkan, ìkan, õkan",one
"ení, pàkìtí",mat
epo (mötò),gasoline
epoòróróörá,oil
epõnkóro epõnworopõn,testicle
eran,flesh
eran,meat
eran ara elëdê tí a fi iyö sí,bacon
eran ômô màálù,veal
eran ösìn,cattle
eran-màlúù,beef
eran; édá elèémí,animal
eranko afikùn gbömô rê põn,kangaroo
eranko bí òyà,raccoon
"eranko elësê mërin, eranko ènìà",beast
"eranko nlá ní ilê òtútù, gbê bí rôjú faradájìyàs",bear
eranko ìgbê kan,cheetah
"ere, iwe, ôlô-inú",kidney
"erinmi kékeré, ìwé tàbí ámì ìfìwé ránÿé",seal
erinmieja þlánlá,whale
eru,load
eru,luggage
eré onítàn olórin,opera
"eré ìje, êyà, ìdílé, ìran, iré sísá, irú, sá, sáré",race
eré ìtàkìtì,acrobatics
erékúsù,island
erù,baggage
erù ohun ìníôjà,goods
erù ôkö,cargo
"erú, erú",slave
"es, esè, esê",foot
"es, esè, esê",leg
"ese, ìtò",order
"ese, ìwön tí a pín orí ìwé sí",verse
etí,earlobe
etí aÿô,seam
"etí nkan, ìgbátí, ojú õbe, ojú ohun èlò",edge
etí odò,seashore
etí òkunêbá òkun,beach
"etí, ÿirì-ôkà",ear
ewu,peril
"ewu, ìjàbá",danger
"ewu, ìjàbá",hazard
"ewà, ìdára",elegance
ewé,leaf
ewé,sheet
ewébë,herb
ewée tábàkátabá,tobacco
ewékoewébë ohun ögbín,vegetable
"ewúr, òbúkô",goat
"eye tí ôde pa, iré, ìÿiré",game
eye àkö,seagull
eye ìwo,raven
eyelé,dove
eyeé,pigeon
eyin,egg
eyin,teeth
eyìn ináèédú,coal
"eèré, êwà àwùjê",bean
"eégbôn, ìdun, iná ara",flea
eéru,ash
eérú,cinder
eéwo êrêkë,acne
"eìko, õpá, ôparun, pàko",bamboo
eÿin,horse
eÿin omieÿin odòjomijoke,hippopotamus
eÿë,gland
f ràn,love
"fa ilà sí labë, sàmì ìfiyèsí õrõ",underline
"fa juro ré lô, gbé sálô",to abduct
"farahàn, híhàn gbañgba, láìÿòro rí",obvious
farapamôbadeni,camouflage
fi agbára gbàgbámúmú ní ipá,seize
"fi apá gbà möra, fi ôwö gba ni möra, gbà möra",embrace
"fi bùn, fi fún, jìn",give
"fi búdí-lôwô, fi opere dè",to bar
"fi dógófi ÿúra, ohun ìdógóàdáwin",deposit
fi ehín rúnrún lênuje,chew
"fi enu konu, ìfenukonu",kiss
"fi esê rìn, rìn",to walk
"fi fún, fi jíýkí, gbà",grant
fi hànlàdìÿe hàn,demonstrate
fi ipá bá obìnrin lò,to rape
"fi ohùn sí, pinnu",ratify
"fi oúnje dídùn bö, je àjekì, kë, këra",pamper
"fi pamö, töjú",keep
"fi pamö, yô nínú ewu",save
"fi sílê, kö sílê, lô kúrò, ÿe giri",quit
"fi sílë, rúbô ÿebô",to sacrifice
fi sùnka ëÿë sí lôrùn,incriminate
fi sùnka ëÿë sí lôrùn,indict
fi wéwuwú léwu,endanger
"fi àmì sí, kíyèsí, sàmì sí",to mark
"fi àyè sílë fún, parê, sô di asán ÿe òfòfi ipò síl",to vacate
fi èrú tàn sílê,elude
"fi òkúta të, rë",pave
"fi ônà ÿe nýkan títà, rô, ÿe",manufacture
"fi ôwô sí ìwé, kô àkôlé sí ìwé",endorse
fi ôwö lù jëjë,pat
"fi ÿe fáàrí, ìfi àtíkè ku ojú, ìpadàbõwá ÿe parí",make-up
fidùsêkö fúngbónu,deny
fihàn tôkasí yàn,indicate
fipamôfara pamôlúmô,to hide
"fisùn, kà sí lörùn",accuse
fohùn sílêrìsííòtìtö,to verify
"fojú inú wò, rò gbèrò",imagine
"fojú sí, rí, sô õrõ, ÿàkíyèsí, ÿö",to observe
funfun,blank
funfun,white
"fà sehin, së ra, takété",to abstain
fà-somú-dúrófi-bötúnÿe,fix
fà-sêhìnpadà sêhìn,recede
fàdákà,silver
"fàmu, lá, mì, mu tán",to absorb
fàmôrakíkêgbà-môrafôwô-palára,to caress
"fàyaya, ìfàya, omijeekún",tear
"fàájì, ìdárayá, ìÿiré",pastime
fèrèsé,window
fèsì,react
"fë, fêfê-kù, ÿe àìní",to want
"fë, fë kù, ní-lò",need
fëmú-tóbifikúnbùmô,enlarge
"fërê, kù díê, kù fërë",nearly
"fìlà, ìborí, ìderí, ìderíômôrí",cap
"fí sílê, kõ sílê",abandon
"fí-fö, ríro",ache
fí-fúnfi-lörúbô,to offer
"fífenusô, ti enu",oral
"fífún põ, títì põ",jammed
fínÿônà fínfín sígbê,engrave
"fò, rê sílê, tí, ÿá",fade
fò-kôjágbàgbéfi-sílë,omit
"fô borí, ìnà, lílù, lù, nà",beat
"fôhùn, sô, sõrõ, wí",to talk
"fö bàjë, pa ní ìpakúpa, parun",to massacre
"fö bô, wë",to wash
"fö, gbo",scrub
fùn láyè,to accommodate
fún láyè,accessible
fún lôrùnhá lôfun,choke
fún ní omibomiwônbomirin,to water
"fúwöfúwö, jíjorò, rõndönrõndön",pale
g,addled
g,foolish
g,stupid
ga,high
"ga jùlô, lérí, põ jìlô",above
"gan, gêgê, nísisìyí, níwòyí kúkú, pátápátá, ÿêÿê",just (1)
"gan-an, nítòótö, pàápàá",actually
gbagede erëìgbê pápá,field
"gbangba, ÿí ÿílëyàtúmö, yíya, ÿíÿí",open
gbaÿê ôwôháyàgbàlôyà,hire
"gbiná, jó-wòwò",ablaze
gbiyèfò,to neglect (1)
gbà,lay hold of
gbà,pick up
gbà lôwô enirô lóyègbàloyè,deprive
gbà padarí-gbàtêwôgbà,receive
gbà síÿêfiÿê fún,employ
"gbà, gbà, nírígbàgbà",get
"gbà, jêwö",acknowledge
"gbà, ní, rà, rí-gbà, ÿe",take
"gbà, ní, rí-gbà",obtain
"gbà, tëwögbà",to accept
gbàgbé,forget
"gbàgbö, gböràn, teríba",to obey
"gbàjö-lôwôgbà-sílëbímô, ìbôlôwô ìjölôwôìbímô",deliver
gbàláyabà jêtàn jedewò rélô,seduce
gbàngàn tëtë,casino
gbàñgbà ìsúré ìjé,racetrack
gbá nàlù,hit
"gbádùn, jayé, je-ìfà",enjoy
gbèjàdábòbòÿe odi fún,defend
gbèsè,debt
gbé dìderú ôkàn sókè,incite
"gbé dúró, gbé lékè, gbé sókè",to raise
gbé kôfikô,hang
"gbé lëmìí, pa",kill
gbé ní ìyàwó,marry
gbé rùpönkó,carry
"gbé sùnmõmí, gbógun sí, ìgbógun-tì, rölù, sùnmömí",raid
"gbé-ga, mú-tóbi, yìn lógo",magnify
"gbédè, mõ, yé",understand
gbéfàwô,haul
gbéga,heighten
gbêfínkun,carve
gbêkëlêgbáralégbíyelégbójúlé,depend
"gbígba ènìyàn sínú ìjô krístì, ìrísínú omi",baptism
"gbígbà ìjúbà, ìjêwô",acknowledgement
"gbígbà, rírí, rírí gbà, ÿeé gbà",obtainable
"gbígbà, títëwögbà",acceptable
"gbígbô ejô, gbígbôràngbígbô",hearing
"gbó, ti àtijö, tí kò wúlò mö",obsolete
"gbójúfò dá, ÿe àìbìkítà, ÿe àìfiyèsí, ÿe ìgbàgbé",to neglect
"gbólóhùn õrõ, orí õtò",paragraph
gbólóhùnörö kan,clause
gbóná janjan,glow
gbóná lôwôwô,warm
"gbö, têtí sí",hear
"gidi, nítòótö",indeed
gidigidi,extremely
"gàbasì, ìlà oòrùn",east
"gàgàrà, gíga, gùn",tall
gárìasá,saddle
"gé kúrú, ÿekù",to abbreviate
gé wêwêgé pópòpó,chop
gêgê bí ìlànàgêgê bí ìwön,normal
gëdëgêdë,sediment
gìgísë,heel
gíga,height
"gígõ, ìdàmú owo, ìÿòro, sísú",embarrassement
"gígùn ìnà, iyeoríÿi, òkè gíga",range
"góòlù, wúràìwóòrògóòlù",gold
gõgõ eÿin,mane
gùdëgùdëÿú gùdë,cloudy
gùngòkèpôn,climb
"ha, hô, yún",to scratch
hahánwàhálà tí a fi ôwô eni fà,scrape
"hankígbekéhan goro, igbe híhan",scream
hunwunwunÿôwun-okùn,weave
há môsé môtí môlé,imprison
"há, híhá, tóró",narrow
háyà,charter
"hílàhílò, láìníyàn",hectic
"hôlê, irin ìhôlê, kó jô",rake
hùwàlò,behave
ib,at that place
ib,over there
ib,there
ib,yon
ib,yonder
ibi,location
ibi,place
ibi,spot
"ibi àkójô ohun ogun, ilé àwôn ômô-ogun, ìpìlê, ìsàlê",base
ibi àìléwuàìléwuìgbàlà,safety
ibi ìdánidúró lêëbá önà,checkpoint
ibi ìdáná,fireplace
"ibi ìdáná, ilé ìseñje",kitchen
ibi ìfúnwàrà,diary
ibi ìtëjú ilé,terrace
ibi ôjà ìdárayá,carnival
"ibojì, isà òkú",grave
ibàòtútùìlôraìgbóná-ara,fever
ibápín,participation
ibí,here
ibòòji,shade
"idà kúkurú, õbç olójú méjì",dagger
idán,magic
idì (eye),eagle
igbà,system of pawning
"igbóegàn, igi",wood
igi,timber
igi,tree
"igi apádò, igi óàkù",oak
igi àgúnje,chopsticks
